vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,142,4.0,686,434,208,"{'17/10/2024': {'connections': 142, 'uniq_ips': 4}}",CVE-2023-35078,19505,2024-10-17 12:44:38.938219
Belkin,Wemo,True,True,142,35.0,620,562,520,{},CVE-2019-12780,81138,2024-10-19 12:40:57.220307
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,137,18.0,110,98,78,{},CVE-2023-46805,8773,2024-10-19 12:40:57.275737
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,131,18.0,517,283,213,{},CVE-2024-21893,18959,2024-10-19 12:40:57.313230
Netgear,NETGEAR R/D Series Routers,True,True,128,123.0,144,126,119,"{'17/10/2024': {'connections': 128, 'uniq_ips': 123}}",CVE-2016-6277,9031,2024-10-17 12:44:39.016647
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
Pulse Secure,Pulse Secure VPN,True,True,106,16.0,181,150,181,{},CVE-2019-11510,26316,2024-10-19 12:40:57.277688
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,105,15.0,518,261,189,{},CVE-2024-22024,12902,2024-10-19 12:40:57.171476
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,104,3.0,49,108,262,{},CVE-2020-3452,10205,2024-10-19 12:40:57.301477
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,95,3.0,66,198,218,{},CVE-2016-5674,17721,2024-10-19 12:40:57.235193
Apache,OFBiz,True,True,84,1.0,161,161,253,"{'17/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-32113,2832,2024-10-17 12:44:38.993528
YouPHPTube,YouPHPTube Encoder,True,True,82,2.0,29,65,51,"{'18/10/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2019-5129,9854,2024-10-18 12:43:25.811552
ConnectWise,ScreenConnect,True,True,82,4.0,88,163,269,{},CVE-2024-1709,52048,2024-10-19 12:40:57.229528
Spring,Spring Data Commons,True,True,82,3.0,63,164,162,{},CVE-2018-1273,16024,2024-10-19 12:40:57.227562
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Gradio,Gradio,True,True,68,2.0,83,815,903,{},CVE-2024-1561,25282,2024-10-19 12:40:57.224535
Synacor,Zimbra Collaboration Suite,True,True,63,3.0,1633,504,764,{},CVE-2013-7091,35490,2024-10-19 12:40:57.193702
Drupal,Drupal,True,True,59,4.0,34,86,76,"{'18/10/2024': {'connections': 59, 'uniq_ips': 4}}",CVE-2018-7600,8274,2024-10-18 12:43:25.928551
Apache,OFBiz,True,True,58,3.0,19,79,60,"{'18/10/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2011-3600,3840,2024-10-18 12:43:25.818408
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,57,3.0,28,83,102,{},CVE-2016-1555,9915,2024-10-19 12:40:57.174022
Cisco,Cisco RV320/RV325,True,True,56,38.0,45,97,149,"{'18/10/2024': {'connections': 56, 'uniq_ips': 38}}",CVE-2019-1653,7801,2024-10-18 12:43:25.885323
Palo Alto Networks,PAN-OS,True,True,55,3.0,25,97,105,{},CVE-2017-15944,12499,2024-10-19 12:40:57.307349
Jolokia,Jolokia,True,True,55,3.0,24,87,71,{},CVE-2018-1000130,6080,2024-10-19 12:40:57.240149
OpenDreamBox,Plugin WebAdmin,True,True,54,3.0,25,520,469,{},CVE-2017-14135,31714,2024-10-19 12:40:57.254005
Nagios,Nagios XI,True,True,53,3.0,24,93,64,"{'18/10/2024': {'connections': 53, 'uniq_ips': 3}}",CVE-2018-10737,4318,2024-10-18 12:43:25.771173
PrimeFaces,PrimeTek,True,True,53,3.0,24,91,98,{},CVE-2017-1000486,9538,2024-10-19 12:40:57.248865
Webmin,Webmin,True,True,53,3.0,30,73,142,{},CVE-2019-15642,9202,2024-10-19 12:40:57.250257
Apache,CouchDB,True,True,52,3.0,37,83,65,{},CVE-2017-12635,5272,2024-10-19 12:40:57.283289
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,50,1.0,28,131,100,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-24931,6642,2024-10-18 12:43:25.831528
Seagate,BlackArmor NAS,True,True,50,3.0,24,523,333,{},CVE-2014-3206,24601,2024-10-19 12:40:57.201606
jQueryFileTree,jQueryFileTree,True,True,50,1.0,17,110,85,"{'18/10/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2017-1000170,4257,2024-10-18 12:43:25.776241
phpCollab,phpCollab,True,True,50,3.0,32,100,108,{},CVE-2017-6090,8991,2024-10-19 12:40:57.263503
Apache,Struts,True,True,49,3.0,25,91,105,{},CVE-2017-9805,9230,2024-10-19 12:40:57.298887
Apache,Tika,True,True,49,1.0,26,99,78,"{'18/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2018-1335,5891,2024-10-18 12:43:25.824675
Oracle,Oracle Weblogic Server,True,True,49,3.0,34,86,126,{},CVE-2017-10271,11158,2024-10-19 12:40:57.204440
Elastic,Elasticsearch,True,True,46,3.0,23,98,106,{},CVE-2015-1427,9111,2024-10-19 12:40:57.193215
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
AVTECH,AVTECH IP camera,True,True,44,3.0,14,91,117,{},CVE-2024-7029,3509,2024-10-19 12:40:57.221829
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,42,3.0,13,109,108,{},CVE-2018-10942,6371,2024-10-19 12:40:57.239904
Seagate,Seagate NAS OS,True,True,42,3.0,27,105,90,{},CVE-2018-12296,5220,2024-10-19 12:40:57.225292
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Western Digital,MyCloud NAS,True,True,41,3.0,21,89,67,{},CVE-2016-10108,4576,2024-10-19 12:40:57.185441
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,41,3.0,21,80,65,{},CVE-2018-3810,6572,2024-10-19 12:40:57.255182
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Daylight Studio,FUEL CMS,True,True,41,3.0,20,88,91,{},CVE-2018-16763,8102,2024-10-19 12:40:57.202028
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Apache,ColdFusion,True,True,40,3.0,20,92,94,{},CVE-2018-15961,9460,2024-10-19 12:40:57.256612
LG,NAS N1A1,True,True,38,3.0,17,102,99,{},CVE-2018-14839,8588,2024-10-19 12:40:57.268693
Teltonika,Teltonika RUT9XX series,True,True,30,1.0,1751,877,539,"{'17/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2018-17532,8078,2024-10-17 12:44:38.912557
Adobe,ColdFusion,True,True,28,2.0,12,57,95,{},CVE-2021-21087,18743,2024-10-19 12:40:57.226944
Oracle,Oracle Weblogic Server,True,True,26,3.0,12,76,125,{},CVE-2018-2894,10276,2024-10-19 12:40:57.199461
Hikvision,Hikvision DS series multiple products,True,True,25,4.0,28,22,16,"{'18/10/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2017-7921,540,2024-10-18 12:43:25.849754
YouPHPTube,YouPHPTube Encoder,True,True,24,1.0,16,65,49,"{'14/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-5127,9652,2024-10-14 12:45:13.534702
Atlassian,Crowd/Crowd Data Center,True,True,24,3.0,17,77,88,{},CVE-2019-11580,7664,2024-10-19 12:40:57.257066
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,3.0,17,68,93,{},CVE-2019-12986,9449,2024-10-19 12:40:57.190837
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,3.0,18,67,91,{},CVE-2019-12985,9129,2024-10-19 12:40:57.261293
nostromo,nhttpd,True,True,24,3.0,10,49,61,"{'15/10/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-16278,6222,2024-10-15 12:45:04.928137
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,16,67,51,"{'14/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-5128,9729,2024-10-14 12:45:13.577989
SolarWinds,SolarWinds Serv-U,True,True,22,3.0,329,212,235,{},CVE-2024-28995,226164,2024-10-19 12:40:57.206144
Apache,Struts,True,True,21,2.0,89,40,96,{},CVE-2017-5638,2389,2024-10-19 12:40:57.236770
F5,F5 Big-IP,True,True,19,1.0,13,184,284,"{'14/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-5902,43375,2024-10-14 12:45:13.531700
SaltStack,Salt,True,True,18,7.0,31,132,90,"{'16/10/2024': {'connections': 18, 'uniq_ips': 7}}",CVE-2020-16846,13220,2024-10-16 12:44:20.186506
Apache,OFBiz,True,True,18,2.0,43,87,136,{},CVE-2023-50968,6052,2024-10-19 12:40:57.170194
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,18,2.0,18,128,127,{},CVE-2021-21234,11090,2024-10-19 12:40:57.244853
Zyxel,nan,True,True,17,1.0,766,1099,787,"{'18/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-28771,33794,2024-10-18 12:43:25.879140
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Citrix,Application Delivery Controller,True,True,16,3.0,359,428,428,{},CVE-2019-19781,64097,2024-10-19 12:40:57.197938
vBulletin,vBulletin,True,True,16,2.0,22,102,112,"{'17/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-17496,13979,2024-10-17 12:44:39.009045
TerraMaster,TOS,True,True,16,2.0,60,159,282,"{'15/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-35665,24475,2024-10-15 12:45:04.929004
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,15,4.0,18,69,86,{},CVE-2019-12990,10065,2024-10-19 12:40:57.209210
Laravel,Ignition,True,True,15,7.0,26,381,275,"{'18/10/2024': {'connections': 15, 'uniq_ips': 7}}",CVE-2021-3129,57872,2024-10-18 12:43:25.872530
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,2.0,17,51,60,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8515,6457,2024-10-15 12:45:04.988748
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,2.0,17,390,299,{},CVE-2022-22897,11927,2024-10-19 12:40:57.210120
Hikvision,Hikvision Web Server,True,True,15,4.0,17,48,56,{},CVE-2021-36260,35275,2024-10-19 12:40:57.298419
Home Assistant,Home Assistance (Supervisor),True,True,15,2.0,14,170,142,{},CVE-2023-27482,26112,2024-10-19 12:40:57.281540
Apache,Druid,True,True,15,2.0,39,53,86,{},CVE-2021-25646,11197,2024-10-19 12:40:57.291626
Zoho,ManageEngine ADSelfService Plus,True,True,15,2.0,16,129,204,{},CVE-2021-40539,23097,2024-10-19 12:40:57.282885
Cockpit,Cockpit,True,True,15,2.0,16,100,123,{},CVE-2020-35131,8361,2024-10-19 12:40:57.221424
Apache,OFBiz,True,True,15,2.0,21,89,107,{},CVE-2021-26295,13946,2024-10-19 12:40:57.170830
Sophos,Sophos Web Appliance,True,True,15,1.0,7,50,47,"{'18/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1671,3211,2024-10-18 12:43:25.887291
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,3.0,21,92,143,{},CVE-2019-16920,14292,2024-10-19 12:40:57.245451
F5,BIG-IP,True,True,15,2.0,14,90,137,{},CVE-2021-22986,23571,2024-10-19 12:40:57.305732
Alibaba,Nacos,True,True,15,2.0,14,80,86,{},CVE-2021-29441,5762,2024-10-19 12:40:57.273626
Apache,Flink,True,True,14,2.0,22,82,67,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-17519,5938,2024-10-15 12:45:04.966558
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
JetBrains,TeamCity,True,True,14,2.0,24,111,152,{},CVE-2024-27199,43864,2024-10-19 12:40:57.166736
Ruby on Rails,Sprockets,True,True,14,2.0,82,95,64,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2018-3760,4145,2024-10-15 12:45:04.862893
TerraMaster,TOS,True,True,14,2.0,16,55,68,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-15568,8612,2024-10-15 12:45:04.970222
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,3.0,16,166,392,{},CVE-2019-12987,49687,2024-10-19 12:40:57.191464
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,13,2.0,32,77,91,{},CVE-2023-6114,5360,2024-10-19 12:40:57.170400
F5,BIG-IP,True,True,13,2.0,13,90,140,{},CVE-2023-46747,20654,2024-10-19 12:40:57.198868
Oracle,Oracle Weblogic Server,True,True,12,2.0,24,86,239,{},CVE-2019-2725,27057,2024-10-19 12:40:57.211632
Barco/AWIND,Barco/AWIND OEM,True,True,12,2.0,25,53,42,"{'17/10/2024': {'connections': 12, 'uniq_ips': 1}, '18/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2019-3929,5042,2024-10-17 12:44:38.975915
Wordpress,Sitemap by click5 WordPress plugin,True,True,12,2.0,13,76,117,{},CVE-2022-0952,6062,2024-10-19 12:40:57.284983
Atlassian,Confluence,True,True,12,2.0,21,62,130,"{'18/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-3396,24399,2024-10-18 12:43:25.928140
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,{},CVE-2018-15138,4630,2024-10-19 12:40:57.207370
GLPI (teclib),GLPI,True,True,11,1.0,25,82,72,"{'18/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-35914,7384,2024-10-18 12:43:25.770628
Spring,Spring Framework,True,True,11,3.0,11,40,70,{},CVE-2022-22965,17751,2024-10-19 12:40:57.217479
Citrix,Citrix ADC and Citrix Gateway,True,True,11,3.0,531,493,760,{},CVE-2023-24488,66851,2024-10-19 12:40:57.165665
Monitorr,Monitorr,True,True,10,2.0,10,54,112,{},CVE-2023-26775,11704,2024-10-19 12:40:57.291916
Telos Alliance,Omnia MPX Node,True,True,10,2.0,4,56,68,{},CVE-2022-36642,3532,2024-10-19 12:40:57.186913
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,10,2.0,48,159,149,{},CVE-2023-49785,9649,2024-10-19 12:40:57.193011
Penta Security,WAPPLES,True,True,10,2.0,16,53,59,{},CVE-2022-35413,3276,2024-10-19 12:40:57.259246
Node-RED,Node-RED-Dashboard,True,True,10,2.0,29,47,51,{},CVE-2021-3223,4347,2024-10-19 12:40:57.196660
3CX,3CX Phone System Management Console,True,True,10,2.0,21,59,87,{},CVE-2022-28005,1935,2024-10-19 12:40:57.269911
ownCloud,ownCloud,True,True,10,2.0,65,297,350,{},CVE-2023-49103,110925,2024-10-19 12:40:57.196462
Wordpress,Wordpress Woocommerce plugin,True,True,10,10.0,8,14,14,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}",CVE-2021-32790,110,2024-08-17 06:01:42.122952
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,{},CVE-2019-12593,4742,2024-10-19 12:40:57.268232
VMware,VMware NSX Manager XStream,True,True,10,2.0,16,41,71,{},CVE-2021-39144,3734,2024-10-19 12:40:57.207596
Ghost,Ghost,True,True,10,2.0,4,58,82,{},CVE-2023-32235,3206,2024-10-19 12:40:57.212286
Hongdian,H8922,True,True,10,3.0,8,53,80,{},CVE-2021-28151,8423,2024-10-19 12:40:57.198594
Linear,eMerge E3-Series,True,True,10,2.0,10,73,97,{},CVE-2019-7256,11263,2024-10-19 12:40:57.246812
Draytek,VigorConnect,True,True,10,2.0,4,82,130,{},CVE-2021-20123,2066,2024-10-19 12:40:57.161298
Spring,Spring Cloud Netflix,True,True,10,2.0,65,261,348,{},CVE-2021-22053,21794,2024-10-19 12:40:57.216624
GitLab,GitLab CE/EE,True,True,10,2.0,12,6,9,"{'18/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-22214,403,2024-10-18 12:43:25.908704
Eaton,Intelligent Power Manager,True,True,10,3.0,23,73,70,{},CVE-2018-12031,4659,2024-10-19 12:40:57.286931
Wordpress,Wordpress Simple File List plugin,True,True,10,2.0,43,60,72,{},CVE-2020-12832,3603,2024-10-19 12:40:57.314363
Myucms,Myucms,True,True,10,2.0,15,36,41,{},CVE-2020-21650,3032,2024-10-19 12:40:57.300853
QCubed,QCubed,True,True,10,2.0,11,30,30,{},CVE-2020-24914,2735,2024-10-19 12:40:57.297323
IBM,Maximo Asset Management,True,True,10,2.0,11,73,118,{},CVE-2020-4463,5659,2024-10-19 12:40:57.202634
