vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco IOS XE,True,True,1866,343.0,6808,4633,2887,"{'13/11/2025': {'connections': 1866, 'uniq_ips': 343}}",CVE-2023-20198,1828046,2025-11-13 12:56:32.937651
Apache,Apache HTTP Server,True,True,1693,124.0,1144,938,617,"{'12/11/2025': {'connections': 1693, 'uniq_ips': 124}}",CVE-2021-42013,346871,2025-11-12 12:56:37.547888
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1680,22.0,1421,1062,698,"{'13/11/2025': {'connections': 1680, 'uniq_ips': 22}}",CVE-2018-1217,61129,2025-11-13 12:56:32.981659
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1511,87.0,464,410,479,"{'13/11/2025': {'connections': 1511, 'uniq_ips': 87}}",CVE-2017-18368,202348,2025-11-13 12:56:33.024311
TP-Link,TP-Link Archer AX21,True,True,1422,5.0,978,370,192,"{'13/11/2025': {'connections': 1422, 'uniq_ips': 5}}",CVE-2023-1389,1105197,2025-11-13 12:56:32.928010
Apache,OFBiz,True,True,1351,3.0,676,471,186,"{'11/11/2025': {'connections': 1351, 'uniq_ips': 3}}",CVE-2021-26295,83845,2025-11-11 12:54:39.627051
Oracle,Oracle Weblogic Server,True,True,1350,2.0,1332,616,265,"{'13/11/2025': {'connections': 1350, 'uniq_ips': 2}}",CVE-2017-10271,76278,2025-11-13 12:56:32.942963
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1273,23.0,928,849,520,"{'13/11/2025': {'connections': 1273, 'uniq_ips': 23}}",CVE-2020-3452,76204,2025-11-13 12:56:32.885692
ASUS,GT-AC2900,True,True,1271,3.0,1257,1057,880,"{'12/11/2025': {'connections': 1271, 'uniq_ips': 3}}",CVE-2021-32030,613996,2025-11-12 12:56:37.557574
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1249,23.0,1128,1128,648,"{'13/11/2025': {'connections': 1249, 'uniq_ips': 23}}",CVE-2016-1555,107820,2025-11-13 12:56:32.977391
D-Link,D-Link multiple routers,True,True,1231,22.0,1054,888,559,"{'13/11/2025': {'connections': 1231, 'uniq_ips': 22}}",CVE-2018-6530,74576,2025-11-13 12:56:32.904781
Micro Focus,Operations Bridge Reporter (OBR),True,True,1215,21.0,1095,1014,604,"{'13/11/2025': {'connections': 1215, 'uniq_ips': 21}}",CVE-2021-22502,81943,2025-11-13 12:56:32.876411
Tenda,Tenda AC11,True,True,1214,21.0,1092,1013,601,"{'13/11/2025': {'connections': 1214, 'uniq_ips': 21}}",CVE-2021-31755,72737,2025-11-13 12:56:33.029876
D-Link,DNS-320,True,True,1198,21.0,1073,890,566,"{'13/11/2025': {'connections': 1198, 'uniq_ips': 21}}",CVE-2020-25506,96419,2025-11-13 12:56:33.036908
Palo Alto Networks,PAN-OS,True,True,1190,31.0,1434,1196,841,"{'13/11/2025': {'connections': 1190, 'uniq_ips': 31}}",CVE-2025-0108,186119,2025-11-13 12:56:33.047901
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1182,22.0,966,831,530,"{'13/11/2025': {'connections': 1182, 'uniq_ips': 22}}",CVE-2020-15505,95379,2025-11-13 12:56:32.893161
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1146,21.0,1042,994,589,"{'13/11/2025': {'connections': 1146, 'uniq_ips': 21}}",CVE-2021-45382,65554,2025-11-13 12:56:32.914569
Wordpress,Wordpress Social Warfare plugin,True,True,1122,113.0,628,402,278,"{'13/11/2025': {'connections': 1122, 'uniq_ips': 113}}",CVE-2019-9978,29918,2025-11-13 12:56:32.951229
Realtek,Realtek SDK,True,True,1115,21.0,1014,967,580,"{'13/11/2025': {'connections': 1115, 'uniq_ips': 21}}",CVE-2021-35395,65397,2025-11-13 12:56:32.991780
CrushFTP,CrushFTP,True,True,1104,2.0,579,199,169,"{'13/11/2025': {'connections': 1104, 'uniq_ips': 2}}",CVE-2025-54309,2694,2025-11-13 12:56:32.976521
Sunhillo,Sureline,True,True,1097,21.0,1018,969,577,"{'13/11/2025': {'connections': 1097, 'uniq_ips': 21}}",CVE-2021-36380,66565,2025-11-13 12:56:32.890289
vBulletin,vBulletin,True,True,1094,22.0,1099,895,568,"{'13/11/2025': {'connections': 1094, 'uniq_ips': 22}}",CVE-2020-17496,126006,2025-11-13 12:56:33.038359
Palo Alto Networks,PAN-OS,True,True,1057,27.0,859,801,520,"{'13/11/2025': {'connections': 1057, 'uniq_ips': 27}}",CVE-2024-0012,80392,2025-11-13 12:56:32.887226
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,1056,21.0,878,681,470,"{'13/11/2025': {'connections': 1056, 'uniq_ips': 21}}",CVE-2020-8191,83729,2025-11-13 12:56:32.895232
Lime Technology,Unraid,True,True,1054,21.0,810,777,477,"{'13/11/2025': {'connections': 1054, 'uniq_ips': 21}}",CVE-2020-5847,51208,2025-11-13 12:56:32.989366
Grafana,Grafana,True,True,1049,1.0,292,127,78,"{'11/11/2025': {'connections': 1049, 'uniq_ips': 1}}",CVE-2025-4123,4016,2025-11-11 12:54:39.667457
Palo Alto Networks,GlobalProtect,True,True,1043,20.0,818,783,516,"{'13/11/2025': {'connections': 1043, 'uniq_ips': 20}}",CVE-2024-3400,68628,2025-11-13 12:56:32.953063
Adones Pitogo,angular-base64-upload,True,True,1035,195.0,281,67,38,"{'11/11/2025': {'connections': 1035, 'uniq_ips': 195}}",CVE-2024-42640,13529,2025-11-11 12:54:39.735953
Sonlogger,Sonlogger,True,True,1030,3.0,408,136,74,"{'11/11/2025': {'connections': 1030, 'uniq_ips': 3}}",CVE-2021-27964,28930,2025-11-11 12:54:39.795899
Wordpress,Wordpress WP Query Console plugin,True,True,981,126.0,216,83,41,"{'11/11/2025': {'connections': 981, 'uniq_ips': 126}}",CVE-2024-50498,3608,2025-11-11 12:54:39.756913
Microsoft,Exchange,True,True,971,13.0,653,616,329,"{'13/11/2025': {'connections': 971, 'uniq_ips': 13}}",CVE-2021-34473,56640,2025-11-13 12:56:32.910467
Apache,Struts,True,True,940,3.0,200,73,62,"{'11/11/2025': {'connections': 940, 'uniq_ips': 3}}",CVE-2017-9805,49085,2025-11-11 12:54:39.682803
Atlassian,Confluence,True,True,909,6.0,1337,1197,694,"{'13/11/2025': {'connections': 909, 'uniq_ips': 6}}",CVE-2021-26084,1814569,2025-11-13 12:56:32.929218
Citrix,Citrix NetScaler,True,True,827,23.0,803,818,533,"{'13/11/2025': {'connections': 827, 'uniq_ips': 23}}",CVE-2025-5777,128599,2025-11-13 12:56:32.908173
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
F5,F5 Big-IP,True,True,825,21.0,886,609,426,"{'13/11/2025': {'connections': 825, 'uniq_ips': 21}}",CVE-2020-5902,279501,2025-11-13 12:56:33.023778
Apache,Apache HTTP Server,True,True,804,30.0,636,539,323,"{'13/11/2025': {'connections': 804, 'uniq_ips': 30}}",CVE-2021-40438,42457,2025-11-13 12:56:32.982734
frangoteam,FUXA,True,True,762,3.0,717,289,124,"{'13/11/2025': {'connections': 762, 'uniq_ips': 3}}",CVE-2023-33831,21269,2025-11-13 12:56:32.881460
Progress,WhatsUp Gold,True,True,743,97.0,168,70,32,"{'11/11/2025': {'connections': 743, 'uniq_ips': 97}}",CVE-2024-4885,7497,2025-11-11 12:54:39.776603
Drupal,Drupal,True,True,743,5.0,788,374,156,"{'13/11/2025': {'connections': 743, 'uniq_ips': 5}}",CVE-2018-7600,52203,2025-11-13 12:56:32.952098
DigiEver,DigiEver DS-2105 Pro,True,True,729,2.0,651,464,325,"{'13/11/2025': {'connections': 729, 'uniq_ips': 2}}",CVE-2023-52163,19463,2025-11-13 12:56:33.027923
Apache,Druid,True,True,725,3.0,156,227,115,"{'11/11/2025': {'connections': 725, 'uniq_ips': 3}}",CVE-2021-25646,58935,2025-11-11 12:54:39.772283
TBK,TBK DVR-4104/DVR-4216,True,True,718,4.0,834,597,855,"{'13/11/2025': {'connections': 718, 'uniq_ips': 4}}",CVE-2024-3721,256067,2025-11-13 12:56:32.900373
NetAlertX,NetAlertX,True,True,714,80.0,166,70,34,"{'11/11/2025': {'connections': 714, 'uniq_ips': 80}}",CVE-2024-48766,3361,2025-11-11 12:54:39.647878
Microsoft,Exchange,True,True,697,20.0,799,743,510,"{'13/11/2025': {'connections': 697, 'uniq_ips': 20}}",CVE-2021-26855,191947,2025-11-13 12:56:32.978432
QNAP,QNAP NAS devices running Photo Station,True,True,685,6.0,418,304,220,"{'11/11/2025': {'connections': 685, 'uniq_ips': 6}}",CVE-2019-7192,156809,2025-11-11 12:54:39.762289
Chamilo,LMS,True,True,674,145.0,199,86,55,"{'13/11/2025': {'connections': 674, 'uniq_ips': 145}}",CVE-2021-34187,19924,2025-11-13 12:56:33.027572
Ivanti,Ivanti EPM,True,True,674,101.0,153,73,37,"{'11/11/2025': {'connections': 674, 'uniq_ips': 101}}",CVE-2024-29824,145376,2025-11-11 12:54:39.680301
SaltStack,Salt,True,True,674,5.0,954,449,192,"{'13/11/2025': {'connections': 674, 'uniq_ips': 5}}",CVE-2020-16846,96647,2025-11-13 12:56:32.902814
PHP-Fusion,PHP-Fusion,True,True,672,1.0,563,563,563,"{'13/11/2025': {'connections': 672, 'uniq_ips': 1}}",CVE-2020-24949,1688,2025-11-13 12:56:32.927836
Atlassian,Confluence,True,True,669,4.0,2382,1357,1448,"{'13/11/2025': {'connections': 669, 'uniq_ips': 4}}",CVE-2023-22515,1067377,2025-11-13 12:56:32.994327
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,659,82.0,150,67,30,"{'11/11/2025': {'connections': 659, 'uniq_ips': 82}}",CVE-2024-20439,1574,2025-11-11 12:54:39.730261
F5,BIG-IP,True,True,658,21.0,944,917,527,"{'13/11/2025': {'connections': 658, 'uniq_ips': 21}}",CVE-2021-22986,118185,2025-11-13 12:56:32.998386
SonicWall,SonicOS,True,True,654,167.0,848,646,1271,"{'13/11/2025': {'connections': 654, 'uniq_ips': 167}}",CVE-2022-22274,814208,2025-11-13 12:56:33.026855
ZyXEL,ZyXEL NAS,True,True,649,21.0,656,708,443,"{'13/11/2025': {'connections': 649, 'uniq_ips': 21}}",CVE-2020-9054,46535,2025-11-13 12:56:33.024662
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,622,1.0,343,302,587,"{'13/11/2025': {'connections': 622, 'uniq_ips': 1}}",CVE-2025-4427,282278,2025-11-13 12:56:32.976688
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,607,15.0,500,256,254,"{'13/11/2025': {'connections': 607, 'uniq_ips': 15}}",CVE-2025-61882,8884,2025-11-13 12:56:32.936612
pgAdmin,pgAdmin 4,True,True,588,124.0,181,103,47,"{'12/11/2025': {'connections': 588, 'uniq_ips': 124}}",CVE-2024-9014,14319,2025-11-12 12:56:37.562689
Ivanti,Ivanti EPM,True,True,581,82.0,136,61,33,"{'11/11/2025': {'connections': 581, 'uniq_ips': 82}}",CVE-2024-13160,8890,2025-11-11 12:54:39.700186
Metabase,Metabase,True,True,576,124.0,626,607,518,"{'12/11/2025': {'connections': 576, 'uniq_ips': 124}}",CVE-2023-38646,341245,2025-11-12 12:56:37.609448
Wordpress,Wordpress Themewinter Eventin plugin,True,True,575,108.0,207,66,43,"{'12/11/2025': {'connections': 575, 'uniq_ips': 108}}",CVE-2025-47539,1957,2025-11-12 12:56:37.410499
SugarCRM,SugarCRM,True,True,573,145.0,609,758,758,"{'12/11/2025': {'connections': 573, 'uniq_ips': 145}}",CVE-2025-25034,6824,2025-11-12 12:56:37.408660
Apache,OFBiz,True,True,564,96.0,109,53,26,"{'11/11/2025': {'connections': 564, 'uniq_ips': 96}}",CVE-2024-45507,6828,2025-11-11 12:54:39.788167
ETQ,ETQ Reliance,True,True,562,113.0,198,59,27,"{'12/11/2025': {'connections': 562, 'uniq_ips': 113}}",CVE-2025-34143,1978,2025-11-12 12:56:37.541920
dotCMS,dotCMS,True,True,560,4.0,234,74,39,"{'11/11/2025': {'connections': 560, 'uniq_ips': 4}}",CVE-2022-26352,17099,2025-11-11 12:54:39.706632
Revolution PI,Revolution PI webstatus and others,True,True,558,98.0,195,66,30,"{'12/11/2025': {'connections': 558, 'uniq_ips': 98}}",CVE-2025-41646,2192,2025-11-12 12:56:37.570007
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,557,2.0,212,74,46,"{'11/11/2025': {'connections': 557, 'uniq_ips': 2}}",CVE-2022-4328,15548,2025-11-11 12:54:39.637838
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,556,134.0,214,65,34,"{'12/11/2025': {'connections': 556, 'uniq_ips': 134}}",CVE-2024-8856,5749,2025-11-12 12:56:37.417299
Invision Power Services,Invision Community,True,True,555,109.0,211,63,90,"{'12/11/2025': {'connections': 555, 'uniq_ips': 109}}",CVE-2025-47916,5630,2025-11-12 12:56:37.562911
Apache,libapache-mod-jk,True,True,554,17.0,415,363,217,"{'13/11/2025': {'connections': 554, 'uniq_ips': 17}}",CVE-2018-11759,45953,2025-11-13 12:56:32.938693
HPE,HPE Edgeline Infrastructure Manager,True,True,554,3.0,268,84,50,"{'11/11/2025': {'connections': 554, 'uniq_ips': 3}}",CVE-2021-29203,22871,2025-11-11 12:54:39.673972
Wordpress,Wordpress File Upload plugin,True,True,547,106.0,167,66,38,"{'12/11/2025': {'connections': 547, 'uniq_ips': 106}}",CVE-2024-9047,3255,2025-11-12 12:56:37.597311
Apache,APISIX,True,True,547,4.0,259,202,81,"{'11/11/2025': {'connections': 547, 'uniq_ips': 4}}",CVE-2022-24112,20156,2025-11-11 12:54:39.766560
GLPI,GLPI,True,True,545,122.0,159,70,19,"{'12/11/2025': {'connections': 545, 'uniq_ips': 122}}",CVE-2025-24799,1961,2025-11-12 12:56:37.567071
Langflow,Langflow,True,True,539,108.0,117,45,57,"{'12/11/2025': {'connections': 539, 'uniq_ips': 108}}",CVE-2025-3248,25025,2025-11-12 12:56:37.574881
Versa,Versa Concerto,True,True,537,99.0,200,66,31,"{'12/11/2025': {'connections': 537, 'uniq_ips': 99}}",CVE-2025-34027,1630,2025-11-12 12:56:37.571477
IBM,Aspera Faspex,True,True,535,2.0,205,76,36,"{'11/11/2025': {'connections': 535, 'uniq_ips': 2}}",CVE-2022-47986,12559,2025-11-11 12:54:39.691985
HashiCorp,Consul and Consul Enterprise,True,True,530,3.0,158,60,41,"{'11/11/2025': {'connections': 530, 'uniq_ips': 3}}",CVE-2022-29153,11592,2025-11-11 12:54:39.781981
Hirsch,Hirsch Enterphone MESH,True,True,528,101.0,221,109,39,"{'12/11/2025': {'connections': 528, 'uniq_ips': 101}}",CVE-2025-26793,2460,2025-11-12 12:56:37.543371
Versa,Versa Concerto,True,True,523,99.0,263,69,30,"{'12/11/2025': {'connections': 523, 'uniq_ips': 99}}",CVE-2025-34026,1588,2025-11-12 12:56:37.450593
Apache,ColdFusion,True,True,521,2.0,183,73,55,"{'11/11/2025': {'connections': 521, 'uniq_ips': 2}}",CVE-2018-15961,49845,2025-11-11 12:54:39.743731
Dassualt Systems,DELMIA Apriso,True,True,519,97.0,163,62,56,"{'12/11/2025': {'connections': 519, 'uniq_ips': 97}}",CVE-2025-5086,3015,2025-11-12 12:56:37.424858
Oracle,Oracle Weblogic Server,True,True,517,3.0,201,71,48,"{'11/11/2025': {'connections': 517, 'uniq_ips': 3}}",CVE-2020-14882,42345,2025-11-11 12:54:39.731408
Wordpress,Wordpress Kubio AI Page Builder plugin,True,True,514,139.0,183,77,29,"{'12/11/2025': {'connections': 514, 'uniq_ips': 139}}",CVE-2025-2294,2793,2025-11-12 12:56:37.609749
phpCollab,phpCollab,True,True,505,2.0,115,54,55,"{'11/11/2025': {'connections': 505, 'uniq_ips': 2}}",CVE-2017-6090,50603,2025-11-11 12:54:39.643320
SonicWall,SonicOS,True,True,499,155.0,803,629,1234,"{'13/11/2025': {'connections': 499, 'uniq_ips': 155}}",CVE-2023-0656,374590,2025-11-13 12:56:33.000456
Roxy-WI,Roxy-WI,True,True,494,3.0,241,72,39,"{'11/11/2025': {'connections': 494, 'uniq_ips': 3}}",CVE-2022-31161,2345,2025-11-11 12:54:39.668367
FreePBX,FreePBX,True,True,482,125.0,283,80,80,"{'12/11/2025': {'connections': 482, 'uniq_ips': 125}}",CVE-2025-57819,1316,2025-11-12 12:56:37.407504
Sophos,Sophos Mobile,True,True,478,2.0,196,71,44,"{'11/11/2025': {'connections': 478, 'uniq_ips': 2}}",CVE-2022-3980,12637,2025-11-11 12:54:39.678077
Gladinet,Gladinet CentreStack,True,True,478,85.0,223,60,62,"{'12/11/2025': {'connections': 478, 'uniq_ips': 85}}",CVE-2025-30406,2880,2025-11-12 12:56:37.465772
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,472,125.0,213,70,46,"{'13/11/2025': {'connections': 472, 'uniq_ips': 125}}",CVE-2023-5815,1075,2025-11-13 12:56:33.019962
Zoho,ManageEngine (multiple products),True,True,468,3.0,196,67,32,"{'11/11/2025': {'connections': 468, 'uniq_ips': 3}}",CVE-2022-47966,12811,2025-11-11 12:54:39.789298
Zyxel,Eir D1000,True,True,436,291.0,313,508,393,"{'13/11/2025': {'connections': 436, 'uniq_ips': 291}}",CVE-2016-10372,139566,2025-11-13 12:56:32.916570
Sophos,Sophos Web Appliance,True,True,434,3.0,155,65,34,"{'11/11/2025': {'connections': 434, 'uniq_ips': 3}}",CVE-2023-1671,13037,2025-11-11 12:54:39.811034
Atlassian,Confluence,True,True,429,14.0,258,275,232,"{'13/11/2025': {'connections': 429, 'uniq_ips': 14}}",CVE-2023-22527,317764,2025-11-13 12:56:32.962895
Cisco,Cisco IOS,True,True,411,8.0,282,160,118,"{'13/11/2025': {'connections': 411, 'uniq_ips': 8}}",CVE-2001-0537,66905,2025-11-13 12:56:32.902638
SAP,NetWeaver,True,True,409,93.0,164,106,77,"{'12/11/2025': {'connections': 409, 'uniq_ips': 93}}",CVE-2025-31324,14682,2025-11-12 12:56:37.445345
Wordpress,Wordpress Advanced Booking Calendar plugin,True,True,405,70.0,140,58,44,"{'13/11/2025': {'connections': 405, 'uniq_ips': 70}}",CVE-2022-1006,1026,2025-11-13 12:56:32.962012
Atlassian,Confluence,True,True,392,4.0,165,192,134,"{'13/11/2025': {'connections': 392, 'uniq_ips': 4}}",CVE-2019-3396,116136,2025-11-13 12:56:32.947817
Atlassian,Confluence,True,True,391,3.0,170,196,112,"{'13/11/2025': {'connections': 391, 'uniq_ips': 3}}",CVE-2022-26138,58701,2025-11-13 12:56:33.042671
Realtek,Realtek SDK,True,True,390,275.0,452,701,577,"{'13/11/2025': {'connections': 390, 'uniq_ips': 275}}",CVE-2014-8361,788832,2025-11-13 12:56:33.040532
CloudPanel,CloudPanel,True,True,387,2.0,106,58,38,"{'11/11/2025': {'connections': 387, 'uniq_ips': 2}}",CVE-2023-35885,19726,2025-11-11 12:54:39.629980
CERIO,CERIO DT-300N,True,True,375,96.0,146,62,31,"{'13/11/2025': {'connections': 375, 'uniq_ips': 96}}",CVE-2018-18852,8567,2025-11-13 12:56:32.936226
JFrog,Artifactory,True,True,371,3.0,191,73,55,"{'11/11/2025': {'connections': 371, 'uniq_ips': 3}}",CVE-2019-9733,31913,2025-11-11 12:54:39.706419
Adobe,ColdFusion,True,True,342,2.0,83,63,39,"{'11/11/2025': {'connections': 342, 'uniq_ips': 2}}",CVE-2023-29298,15475,2025-11-11 12:54:39.701333
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,332,98.0,112,56,37,"{'13/11/2025': {'connections': 332, 'uniq_ips': 98}}",CVE-2017-8961,9520,2025-11-13 12:56:33.019784
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,332,20.0,416,360,243,"{'13/11/2025': {'connections': 332, 'uniq_ips': 20}}",CVE-2021-35587,34334,2025-11-13 12:56:32.947471
Wordpress,Wordpress Perfect Survey plugin,True,True,324,3.0,171,69,44,"{'11/11/2025': {'connections': 324, 'uniq_ips': 3}}",CVE-2021-24762,23458,2025-11-11 12:54:39.757805
Myucms,Myucms,True,True,315,97.0,129,65,38,"{'12/11/2025': {'connections': 315, 'uniq_ips': 97}}",CVE-2020-21650,15017,2025-11-12 12:56:37.577016
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Wordpress,Wordpress RSVPMaker plugin,True,True,314,4.0,93,47,32,"{'11/11/2025': {'connections': 314, 'uniq_ips': 4}}",CVE-2022-1768,10023,2025-11-11 12:54:39.742615
Roxy-WI,Roxy-WI,True,True,310,4.0,205,68,39,"{'11/11/2025': {'connections': 310, 'uniq_ips': 4}}",CVE-2022-31137,2467,2025-11-11 12:54:39.729820
LB-LINK,LB-LINK BL-AC2100,True,True,308,1.0,92,41,49,"{'11/11/2025': {'connections': 308, 'uniq_ips': 1}}",CVE-2025-29063,5907,2025-11-11 12:54:39.640554
Sonatype,Nexus Repository Manager,True,True,304,4.0,143,74,63,"{'11/11/2025': {'connections': 304, 'uniq_ips': 4}}",CVE-2019-7238,39814,2025-11-11 12:54:39.718442
vBulletin,vBulletin,True,True,300,3.0,166,68,46,"{'11/11/2025': {'connections': 300, 'uniq_ips': 3}}",CVE-2020-12720,30454,2025-11-11 12:54:39.682374
JEECG,jeecg-boot,True,True,300,3.0,130,58,36,"{'11/11/2025': {'connections': 300, 'uniq_ips': 3}}",CVE-2023-1454,11596,2025-11-11 12:54:39.759636
D-Link,D-Link DIR-600M,True,True,300,89.0,224,96,57,"{'13/11/2025': {'connections': 300, 'uniq_ips': 89}}",CVE-2019-13101,2756,2025-11-13 12:56:32.935267
Gradio,Gradio,True,True,297,2.0,79,50,28,"{'11/11/2025': {'connections': 297, 'uniq_ips': 2}}",CVE-2024-4325,6315,2025-11-11 12:54:39.694242
Open Automation Software,OAS Platform,True,True,295,4.0,192,68,34,"{'11/11/2025': {'connections': 295, 'uniq_ips': 4}}",CVE-2022-26833,18583,2025-11-11 12:54:39.785922
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,295,2.0,137,64,32,"{'11/11/2025': {'connections': 295, 'uniq_ips': 2}}",CVE-2023-26802,2468,2025-11-11 12:54:39.680831
VMware,Aria Operations for Networks,True,True,294,2.0,122,88,42,"{'11/11/2025': {'connections': 294, 'uniq_ips': 2}}",CVE-2023-20887,17520,2025-11-11 12:54:39.665021
Check Point,Check Point Security Gateway,True,True,293,19.0,2818,2664,1904,"{'12/11/2025': {'connections': 293, 'uniq_ips': 19}}",CVE-2024-24919,590036,2025-11-12 12:56:37.412869
CuppaCMS,CuppaCMS,True,True,292,4.0,91,48,34,"{'11/11/2025': {'connections': 292, 'uniq_ips': 4}}",CVE-2022-25485,9591,2025-11-11 12:54:39.758508
Totolink,Totolink EX1800T,True,True,288,2.0,76,52,28,"{'11/11/2025': {'connections': 288, 'uniq_ips': 2}}",CVE-2024-34257,7185,2025-11-11 12:54:39.662070
Zyxel,Zyxel NBG2105,True,True,288,3.0,71,48,34,"{'11/11/2025': {'connections': 288, 'uniq_ips': 3}}",CVE-2021-3297,1298,2025-11-11 12:54:39.748707
Webmin,Webmin,True,True,287,2.0,71,41,45,"{'11/11/2025': {'connections': 287, 'uniq_ips': 2}}",CVE-2019-15642,48997,2025-11-11 12:54:39.633685
Microchip Technology (Microsemi),SyncServer,True,True,287,3.0,157,61,36,"{'11/11/2025': {'connections': 287, 'uniq_ips': 3}}",CVE-2022-40022,13712,2025-11-11 12:54:39.762520
Terramaster,TOS,True,True,286,20.0,365,302,186,"{'13/11/2025': {'connections': 286, 'uniq_ips': 20}}",CVE-2022-24990,18524,2025-11-13 12:56:32.943508
SonicWall,SonicOS,True,True,284,20.0,462,346,270,"{'13/11/2025': {'connections': 284, 'uniq_ips': 20}}",CVE-2024-53704,62699,2025-11-13 12:56:33.046951
HPE,HPE Smart Update Manager (SUM),True,True,278,3.0,155,67,58,"{'11/11/2025': {'connections': 278, 'uniq_ips': 3}}",CVE-2020-7136,2388,2025-11-11 12:54:39.784356
Wordpress,Wordpress ARPrice Lite plugin,True,True,278,4.0,184,64,41,"{'11/11/2025': {'connections': 278, 'uniq_ips': 4}}",CVE-2022-0867,13139,2025-11-11 12:54:39.668810
ZTE,ZTE MF971R,True,True,277,2.0,88,39,44,"{'11/11/2025': {'connections': 277, 'uniq_ips': 2}}",CVE-2021-21745,23439,2025-11-11 12:54:39.754158
