vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Realtek,Realtek SDK,True,True,2736,1655,2721,2065,CVE-2014-8361,628932,2025-03-27 12:49:01.996774,365.0,{}
Geoserver,Geoserver,True,True,2520,3763,3262,2371,CVE-2024-36401,290390,2025-03-27 12:49:02.000632,4.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cisco,Cisco IOS XE,True,True,2216,4824,6062,5562,CVE-2023-20198,1018212,2025-03-27 12:49:01.996597,284.0,{}
Atlassian,Confluence,True,True,1734,2143,3304,5970,CVE-2021-26084,1292029,2025-03-27 12:49:02.056240,3.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1577,395,427,185,CVE-2023-35081,15639,2025-03-27 12:49:01.938194,33.0,{}
SonicWall,SonicOS,True,True,1529,2098,1936,782,CVE-2023-0656,109658,2025-03-27 12:49:02.021358,76.0,{}
ASUS,GT-AC2900,True,True,1431,1276,1512,1576,CVE-2021-32030,381709,2025-03-27 12:49:01.936806,4.0,{}
Apache,Apache HTTP Server,True,True,831,752,729,601,CVE-2021-42013,234366,2025-03-27 12:49:02.073742,171.0,{}
Atlassian,Confluence,True,True,805,1412,1099,1064,CVE-2023-22527,208955,2025-03-27 12:49:01.962795,7.0,{}
Microsoft,Exchange,True,True,728,426,515,560,CVE-2022-41082,91710,2025-03-27 12:49:02.044677,186.0,{}
Metabase,Metabase,True,True,506,642,597,1301,CVE-2023-38646,242806,2025-03-27 12:49:02.083949,82.0,{}
frangoteam,FUXA,True,True,463,100,76,73,CVE-2023-33831,7840,2025-03-25 12:48:36.810941,3.0,"{'25/03/2025': {'connections': 463, 'uniq_ips': 3}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,456,161,119,140,CVE-2023-23752,95344,2025-03-27 12:49:02.086957,20.0,{}
ownCloud,ownCloud,True,True,437,189,252,325,CVE-2023-49103,147365,2025-03-27 12:49:01.967325,21.0,{}
Atlassian,Confluence,True,True,425,672,2039,1896,CVE-2023-22515,780128,2025-03-27 12:49:02.088276,4.0,{}
Cisco,Cisco IOS,True,True,389,487,374,239,CVE-2001-0537,27724,2025-03-27 12:49:02.077797,1.0,{}
Apache,Axis2,True,True,386,68,89,219,CVE-2010-0219,24419,2025-03-26 12:49:20.361261,1.0,"{'26/03/2025': {'connections': 386, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,381,1458,1740,1860,CVE-2024-21887,449418,2025-03-27 12:49:01.934654,16.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,360,1750,1044,822,CVE-2023-4966,230460,2025-03-27 12:49:01.937782,3.0,{}
Apache,Flink,True,True,342,94,79,449,CVE-2020-17519,37114,2025-03-26 12:49:20.353983,1.0,"{'26/03/2025': {'connections': 342, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,315,329,391,830,CVE-2018-10562,144898,2025-03-27 12:49:02.079502,276.0,{}
Zyxel,Eir D1000,True,True,294,303,326,317,CVE-2016-10372,68216,2025-03-27 12:49:01.939601,278.0,{}
Apache,ActiveMQ,True,True,249,49,91,329,CVE-2016-3088,31294,2025-03-26 12:49:20.324490,2.0,"{'26/03/2025': {'connections': 249, 'uniq_ips': 2}}"
Apache,Cocoon,True,True,231,40,70,258,CVE-2020-11991,20307,2025-03-26 12:49:20.375486,1.0,"{'26/03/2025': {'connections': 231, 'uniq_ips': 1}}"
JetBrains,TeamCity,True,True,208,120,4642,2044,CVE-2024-27198,364446,2025-03-25 12:48:36.829241,4.0,"{'25/03/2025': {'connections': 208, 'uniq_ips': 4}}"
Belkin,Wemo,True,True,203,799,778,670,CVE-2019-12780,172510,2025-03-27 12:49:02.043603,177.0,{}
Apache,OFBiz,True,True,195,36,58,286,CVE-2011-3600,24252,2025-03-26 12:49:20.258773,1.0,"{'26/03/2025': {'connections': 195, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,193,263,385,285,CVE-2024-9474,47250,2025-03-27 12:49:01.986991,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,192,2135,1215,1479,CVE-2022-37042,573588,2025-03-26 12:49:20.228313,1.0,"{'26/03/2025': {'connections': 192, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,181,37,76,250,CVE-2017-12635,23544,2025-03-26 12:49:20.354163,2.0,"{'26/03/2025': {'connections': 181, 'uniq_ips': 2}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,164,164,107,73,CVE-2019-2768,3673,2025-03-26 12:49:20.291487,1.0,"{'26/03/2025': {'connections': 164, 'uniq_ips': 1}}"
Apache,libapache-mod-jk,True,True,163,520,305,217,CVE-2018-11759,19249,2025-03-26 12:49:20.311707,1.0,"{'26/03/2025': {'connections': 163, 'uniq_ips': 1}}"
Apache,ShenYu,True,True,160,42,53,60,CVE-2021-37580,6069,2025-03-26 12:49:20.318191,1.0,"{'26/03/2025': {'connections': 160, 'uniq_ips': 1}}"
Apache,Flink,True,True,158,35,66,504,CVE-2020-17518,32349,2025-03-26 12:49:20.211355,1.0,"{'26/03/2025': {'connections': 158, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,152,28,48,199,CVE-2017-1000170,17300,2025-03-26 12:49:20.262565,1.0,"{'26/03/2025': {'connections': 152, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,152,40,105,200,CVE-2021-40438,12119,2025-03-26 12:49:20.237547,1.0,"{'26/03/2025': {'connections': 152, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,152,363,333,462,CVE-2021-26855,99888,2025-03-27 12:49:02.034418,12.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,159,177,176,CVE-2015-2051,65681,2025-03-26 12:49:20.241939,149.0,"{'26/03/2025': {'connections': 152, 'uniq_ips': 149}}"
PrimeFaces,PrimeTek,True,True,148,30,138,251,CVE-2017-1000486,28083,2025-03-26 12:49:20.260207,2.0,"{'26/03/2025': {'connections': 148, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,146,33,73,311,CVE-2017-10271,34942,2025-03-26 12:49:20.258373,1.0,"{'26/03/2025': {'connections': 146, 'uniq_ips': 1}}"
Apache,Unomi,True,True,145,28,72,247,CVE-2020-13942,22781,2025-03-26 12:49:20.225529,1.0,"{'26/03/2025': {'connections': 145, 'uniq_ips': 1}}"
Dahua,Dahua (multiple products),True,True,145,35,55,57,CVE-2021-33044,5858,2025-03-26 12:49:20.358037,1.0,"{'26/03/2025': {'connections': 145, 'uniq_ips': 1}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,143,23,48,380,CVE-2018-3810,31982,2025-03-26 12:49:20.248788,1.0,"{'26/03/2025': {'connections': 143, 'uniq_ips': 1}}"
Wordpress,Wordpress ProfilePress plugin,True,True,141,30,55,75,CVE-2021-34624,6458,2025-03-26 12:49:20.255173,1.0,"{'26/03/2025': {'connections': 141, 'uniq_ips': 1}}"
Apache,Airflow,True,True,140,32,108,603,CVE-2020-11978,45125,2025-03-26 12:49:20.309118,1.0,"{'26/03/2025': {'connections': 140, 'uniq_ips': 1}}"
TBK,TBK DVR-4104/DVR-4216,True,True,139,534,320,696,CVE-2024-3721,72917,2025-03-27 12:49:02.066615,6.0,{}
Apache,ColdFusion,True,True,138,31,51,370,CVE-2018-15961,34921,2025-03-26 12:49:20.308906,1.0,"{'26/03/2025': {'connections': 138, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,137,165,240,404,CVE-2017-18368,123521,2025-03-25 12:48:36.945663,9.0,"{'25/03/2025': {'connections': 137, 'uniq_ips': 9}}"
Oracle,Oracle Weblogic Server,True,True,135,23,47,458,CVE-2018-2894,40602,2025-03-26 12:49:20.311906,1.0,"{'26/03/2025': {'connections': 135, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN530H4,True,True,112,110,67,62,CVE-2020-12124,4754,2025-03-27 12:49:02.082283,2.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,98,92,62,66,CVE-2024-0305,6299,2025-03-26 12:49:20.350104,10.0,"{'26/03/2025': {'connections': 98, 'uniq_ips': 10}}"
WyreStorm,WyreStorm Apollo VX20,True,True,97,88,49,99,CVE-2024-25735,8400,2025-03-26 12:49:20.346173,10.0,"{'26/03/2025': {'connections': 97, 'uniq_ips': 10}}"
F5,BIG-IP,True,True,97,163,208,180,CVE-2022-1388,36820,2025-03-27 12:49:01.930722,2.0,{}
APsystems,Altenergy Power Control Software,True,True,97,89,59,78,CVE-2024-11305,2873,2025-03-26 12:49:20.236915,10.0,"{'26/03/2025': {'connections': 97, 'uniq_ips': 10}}"
Hikvision,Hikvision Web Server,True,True,95,28,48,944,CVE-2021-36260,99174,2025-03-26 12:49:20.369826,1.0,"{'26/03/2025': {'connections': 95, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,92,19,128,129,CVE-2024-0012,20872,2025-03-26 12:49:20.341382,6.0,"{'26/03/2025': {'connections': 92, 'uniq_ips': 6}}"
Progress,Kemp LoadMaster,True,True,88,122,64,55,CVE-2024-1212,5251,2025-03-27 12:49:02.005942,9.0,{}
Check Point,Check Point Security Gateway,True,True,87,1420,2669,2099,CVE-2024-24919,266419,2025-03-27 12:49:01.998188,8.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,87,108,113,110,CVE-2016-6277,13493,2025-03-27 12:49:02.046657,87.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,87,98,135,171,CVE-2021-46422,22014,2025-03-27 12:49:01.940448,8.0,{}
Fortra,GoAnywhere MFT,True,True,87,122,55,95,CVE-2024-0204,13679,2025-03-27 12:49:02.073557,8.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,87,98,105,123,CVE-2024-10914,8081,2025-03-27 12:49:02.080708,8.0,{}
Wordpress,Wordpress Automatic plugin,True,True,86,91,60,57,CVE-2024-27954,3352,2025-03-27 12:49:01.999641,7.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Atlassian,Confluence,True,True,84,340,246,417,CVE-2019-3396,73353,2025-03-27 12:49:01.983501,3.0,{}
Atlassian,Confluence,True,True,83,26,200,153,CVE-2022-26138,30445,2025-03-27 12:49:01.968163,2.0,{}
Atlassian,Confluence,True,True,83,61,158,189,CVE-2023-22518,34826,2025-03-27 12:49:01.950800,3.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Edimax,Edimax IC-7100,True,True,64,42,42,42,CVE-2025-1316,83,2025-03-24 12:49:41.339134,1.0,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Cisco,Cisco RV320/RV325,True,True,57,54,66,90,CVE-2019-1653,15999,2025-03-25 12:48:36.933891,43.0,"{'25/03/2025': {'connections': 57, 'uniq_ips': 43}}"
Teltonika,Teltonika RUT9XX series,True,True,56,56,27,51,CVE-2018-17532,14938,2025-03-27 12:49:02.039253,1.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,47,120,79,84,CVE-2021-34473,17818,2025-03-27 12:49:02.048680,2.0,{}
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
RudderStack,Rudder Server,True,True,44,16,42,55,CVE-2023-30625,4532,2025-03-26 12:49:20.367079,1.0,"{'26/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,43,15,43,56,CVE-2023-4169,4649,2025-03-27 12:49:02.019563,3.0,{}
SpectoLabs,HoverFly,True,True,43,12,33,52,CVE-2024-45388,1990,2025-03-26 12:49:20.243594,1.0,"{'26/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,42,39,715,748,CVE-2021-3129,139141,2025-03-27 12:49:02.036628,5.0,{}
Apache,OFBiz,True,True,42,10,32,46,CVE-2024-45507,2285,2025-03-26 12:49:20.358546,1.0,"{'26/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Ivanti,Avalanche,True,True,41,18,47,67,CVE-2023-32563,10230,2025-03-26 12:49:20.220269,1.0,"{'26/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,38,10,43,67,CVE-2023-46805,14238,2025-03-23 12:42:40.086729,5.0,"{'23/03/2025': {'connections': 38, 'uniq_ips': 5}}"
LiteLLM,LiteLLM,True,True,38,11,55,59,CVE-2024-6587,2729,2025-03-27 12:49:02.081510,2.0,{}
Chamilo,Chamilo,True,True,38,12,39,54,CVE-2023-34960,5613,2025-03-27 12:49:01.932764,4.0,{}
WebIQ,WebIQ,True,True,36,10,39,55,CVE-2024-8752,2634,2025-03-27 12:49:01.962975,2.0,{}
Mitel,MiCollab,True,True,36,14,79,194,CVE-2024-41713,12590,2025-03-27 12:49:01.997177,2.0,{}
FlowiseAI,Flowise,True,True,35,10,42,113,CVE-2024-8181,7845,2025-03-27 12:49:02.035024,2.0,{}
AVTECH,AVTECH IP camera,True,True,35,20,72,64,CVE-2024-7029,7406,2025-03-27 12:49:01.999464,2.0,{}
pgAdmin,pgAdmin 4,True,True,34,9,43,114,CVE-2024-9014,8378,2025-03-27 12:49:01.951399,2.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,33,41,47,55,CVE-2023-35813,5848,2025-03-27 12:49:02.001361,3.0,{}
H3C,H3C GR3200,True,True,32,15,51,68,CVE-2022-36509,6616,2025-03-27 12:49:01.943585,3.0,{}
Comtrend,Comtrend VR-3033,True,True,32,32,32,32,CVE-2020-10173,1321,2025-03-25 12:48:36.815349,1.0,"{'25/03/2025': {'connections': 32, 'uniq_ips': 1}}"
Vanna,Vanna,True,True,32,8,59,106,CVE-2024-5827,5329,2025-03-27 12:49:02.071915,1.0,{}
GeoServer,GeoServer,True,True,30,640,251,148,CVE-2023-43795,10732,2025-03-27 12:49:01.978487,2.0,{}
h20.ai,h20.ai Dashboard,True,True,28,16,58,68,CVE-2023-6038,5794,2025-03-24 12:49:41.234910,3.0,"{'24/03/2025': {'connections': 28, 'uniq_ips': 3}}"
Dahua,Smart Park Management,True,True,27,15,42,52,CVE-2023-3836,5423,2025-03-27 12:49:02.016931,3.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,25,11,46,74,CVE-2023-34133,6859,2025-03-27 12:49:02.040675,3.0,{}
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,24,13,98,436,CVE-2020-16846,53482,2025-03-26 12:49:20.253737,6.0,"{'26/03/2025': {'connections': 24, 'uniq_ips': 10}}"
PaperCut,PaperCut MF/NG,True,True,24,14,68,135,CVE-2023-27350,23121,2025-03-27 12:49:02.008989,2.0,{}
Rocket.Chat,Rocket.Chat,True,True,23,11,47,58,CVE-2024-39713,2343,2025-03-26 12:49:20.271045,1.0,"{'26/03/2025': {'connections': 23, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,23,31,186,456,CVE-2023-27482,73373,2025-03-27 12:49:02.026545,2.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,23,15,43,247,CVE-2019-19824,39643,2025-03-27 12:49:02.082498,3.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,22,21,697,845,CVE-2022-22897,68205,2025-03-27 12:49:02.010774,2.0,{}
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
F5,F5 Big-IP,True,True,22,56,232,1740,CVE-2020-5902,173050,2025-03-27 12:49:02.053894,2.0,{}
Spring,Spring Cloud Gateway,True,True,22,14,24,50,CVE-2022-22947,4602,2025-03-24 12:49:41.323481,1.0,"{'24/03/2025': {'connections': 22, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Weaver,Weaver E-Office,True,True,20,13,62,67,CVE-2023-2648,8793,2025-03-25 12:48:36.822744,3.0,"{'25/03/2025': {'connections': 20, 'uniq_ips': 3}}"
Cockpit,Cockpit,True,True,20,59,132,1012,CVE-2020-35131,73405,2025-03-27 12:49:01.944182,2.0,{}
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,20,7,6,7,CVE-2022-22536,188,2025-03-26 12:49:20.220054,2.0,"{'26/03/2025': {'connections': 20, 'uniq_ips': 2}}"
Atlassian,JIRA Seraph,True,True,20,12,216,176,CVE-2022-0540,11718,2025-03-24 12:49:41.254730,4.0,"{'24/03/2025': {'connections': 20, 'uniq_ips': 4}}"
Zoho,ManageEngine ADSelfService Plus,True,True,20,109,174,251,CVE-2021-40539,40973,2025-03-27 12:49:01.964860,2.0,{}
SonicWall,SonicOS,True,True,19,195,313,430,CVE-2024-53704,9025,2025-03-27 12:49:02.021155,2.0,{}
Adobe,ColdFusion,True,True,18,12,303,1458,CVE-2021-21087,61465,2025-03-25 12:48:36.868596,3.0,"{'25/03/2025': {'connections': 18, 'uniq_ips': 3}}"
AimStack,Aim,True,True,18,8,95,134,CVE-2024-6396,7306,2025-03-27 12:49:01.947402,2.0,{}
GLPI (teclib),GLPI,True,True,18,33,129,127,CVE-2022-35914,16220,2025-03-27 12:49:01.997970,2.0,{}
Aviatrix,Aviatrix Network Controller,True,True,18,6,42,59,CVE-2024-50603,1482,2025-03-27 12:49:02.082676,2.0,{}
Oracle,Oracle Weblogic Server,True,True,17,74,98,659,CVE-2019-2725,82224,2025-03-27 12:49:01.971626,3.0,{}
Totolink,Totolink Realtek SDK based routers,True,True,16,13,14,43,CVE-2019-19825,20127,2025-03-27 12:49:01.975768,1.0,{}
RaspAP,RaspAP,True,True,16,15,47,51,CVE-2022-39986,5675,2025-03-23 12:42:40.121902,2.0,"{'23/03/2025': {'connections': 16, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,16,36,114,558,CVE-2021-26295,48493,2025-03-27 12:49:02.010977,1.0,{}
Totolink,A3002RU,True,True,16,12,14,43,CVE-2018-13315,19167,2025-03-27 12:49:01.998367,1.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,15,10,83,680,CVE-2019-16920,61895,2025-03-27 12:49:02.024385,2.0,{}
SolarWinds,SolarWinds Serv-U,True,True,15,51,245,161,CVE-2024-28995,240155,2025-03-27 12:49:01.942001,10.0,{}
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,15,15,15,CVE-2024-12209,15,2025-03-18 12:49:07.855121,5.0,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}"
MLflow,MLflow,True,True,14,17,95,137,CVE-2023-1177,13371,2025-03-27 12:49:02.084367,2.0,{}
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,14,17,82,321,CVE-2019-7256,35464,2025-03-27 12:49:01.932224,2.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,13,12,125,1042,CVE-2021-25003,68999,2025-03-27 12:49:01.953768,1.0,{}
Alibaba,Nacos,True,True,13,5,77,273,CVE-2021-29441,30928,2025-03-27 12:49:02.010229,2.0,{}
Ghost,Ghost,True,True,12,6,52,113,CVE-2023-32235,6757,2025-03-27 12:49:01.945639,1.0,{}
Embedthis,GoAhead,True,True,12,12,12,12,CVE-2017-17562,12,2025-03-13 12:48:14.311821,1.0,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Hongdian,H8922,True,True,12,7,67,302,CVE-2021-28151,25125,2025-03-27 12:49:01.984401,1.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Uniview,Uniview ISC 2500-S,True,True,12,46,48,48,CVE-2024-0778,2242,2025-03-22 12:41:50.330783,1.0,"{'22/03/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,12,52,82,529,CVE-2018-1273,53999,2025-03-27 12:49:02.045482,2.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
IBM,Maximo Asset Management,True,True,12,10,113,1023,CVE-2020-4463,64912,2025-03-27 12:49:01.951000,2.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,11,109,162,109,CVE-2023-3608,75925,2025-03-26 12:49:20.286286,1.0,"{'26/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Dahua,Dahua DVR/NVR/IPC,True,True,11,15,101,95,CVE-2017-7927,14375,2025-03-27 12:49:02.004012,2.0,{}
Apache,Tomcat,True,True,11,16,192,192,CVE-2025-24813,2499,2025-03-27 12:49:01.972651,1.0,{}
Spring,Spring Framework,True,True,11,16,69,99,CVE-2022-22965,23964,2025-03-27 12:49:01.944856,2.0,{}
Spring,Spring Cloud Function,True,True,11,11,11,50,CVE-2022-22963,201,2025-03-24 12:49:41.272678,1.0,"{'24/03/2025': {'connections': 11, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,11,33,45,244,CVE-2015-1427,27421,2025-03-27 12:49:01.961414,2.0,{}
Apereo,CAS,True,True,10,4,46,161,CVE-2021-42567,7309,2025-03-25 12:48:36.800960,3.0,"{'25/03/2025': {'connections': 10, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,10,145,1323,691,CVE-2019-9670,307392,2025-03-27 12:49:02.009789,3.0,{}
Apache,Druid,True,True,9,59,107,312,CVE-2021-25646,33880,2025-03-27 12:49:01.946038,2.0,{}
GeoServer,GeoServer,True,True,9,25,72,72,CVE-2021-40822,7169,2025-03-26 12:49:20.345977,1.0,"{'26/03/2025': {'connections': 9, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,9,10,61,97,CVE-2023-35885,10083,2025-03-27 12:49:02.075746,2.0,{}
Alkacon,OpenCms,True,True,9,10,48,69,CVE-2023-42344,5661,2025-03-27 12:49:01.975574,2.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,9,9,39,49,CVE-2023-45852,5312,2025-03-27 12:49:01.934487,2.0,{}
Micro Focus,Operation Bridge Manager UCMDB,True,True,9,9,89,77,CVE-2020-11854,3642,2025-03-27 12:49:01.959126,1.0,{}
Fortinet,FortiNAC,True,True,9,54,46,51,CVE-2022-39952,9049,2025-03-27 12:49:02.072874,2.0,{}
