vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Ivanti,Ivanti EPM,True,True,472,78.0,104,50,85,"{'27/06/2025': {'connections': 472, 'uniq_ips': 78}}",CVE-2024-13160,6029,2025-06-27 12:53:19.109700
Apache,Struts,True,True,455,2.0,130,56,66,{},CVE-2017-5638,9575,2025-06-28 12:49:22.435706
Metabase,Metabase,True,True,400,87.0,382,458,536,"{'27/06/2025': {'connections': 400, 'uniq_ips': 87}}",CVE-2023-38646,277978,2025-06-27 12:53:19.077213
Apache,Apache HTTP Server,True,True,386,83.0,349,483,533,{},CVE-2021-42013,280150,2025-06-28 12:49:22.363648
Oracle,Oracle Weblogic Server,True,True,382,6.0,114,103,456,{},CVE-2019-2725,117678,2025-06-28 12:49:22.380874
Cockpit,Cockpit,True,True,339,6.0,182,112,366,{},CVE-2020-35131,102592,2025-06-28 12:49:22.420294
TBK,TBK DVR-4104/DVR-4216,True,True,338,13.0,854,1514,861,{},CVE-2024-3721,150790,2025-06-28 12:49:22.421238
Seagate,BlackArmor NAS,True,True,337,6.0,77,4604,2200,{},CVE-2014-3206,278654,2025-06-28 12:49:22.407802
Atlassian,Confluence,True,True,337,7.0,340,749,1072,{},CVE-2023-22515,869088,2025-06-28 12:49:22.334735
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
OpenDreamBox,Plugin WebAdmin,True,True,334,7.0,82,4918,2231,{},CVE-2017-14135,284752,2025-06-28 12:49:22.307998
Ruijie Networks,Ruijie BCR810W,True,True,314,1.0,314,114,113,"{'27/06/2025': {'connections': 314, 'uniq_ips': 1}}",CVE-2023-3608,77501,2025-06-27 12:53:19.046985
F5,BIG-IP,True,True,283,6.0,88,187,218,{},CVE-2022-1388,54280,2025-06-28 12:49:22.431637
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,261,5.0,83,70,265,{},CVE-2019-16920,80067,2025-06-28 12:49:22.339786
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,258,5.0,82,59,732,{},CVE-2022-22897,119507,2025-06-28 12:49:22.322398
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,255,6.0,77,252,375,{},CVE-2016-5674,92165,2025-06-28 12:49:22.417096
Belkin,Wemo,True,True,255,252.0,289,558,630,{},CVE-2019-12780,225640,2025-06-28 12:49:22.348210
YouPHPTube,YouPHPTube Encoder,True,True,238,6.0,80,70,265,{},CVE-2019-5128,62646,2025-06-28 12:49:22.323057
QNAP,QNAP NAS devices running Photo Station,True,True,235,9.0,64,114,224,{},CVE-2019-7192,115006,2025-06-28 12:49:22.413338
F5,F5 Big-IP,True,True,231,6.0,123,108,615,{},CVE-2020-5902,220061,2025-06-28 12:49:22.340040
Wazuh,Wazuh,True,True,230,1.0,230,423,212,{},CVE-2025-24016,2966,2025-06-28 12:49:22.434010
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,225,5.0,59,3430,1780,{},CVE-2019-12987,228785,2025-06-28 12:49:22.379760
Alibaba,Nacos,True,True,225,5.0,59,26,58,{},CVE-2021-29441,34051,2025-06-28 12:49:22.381312
Likeshop,Likeshop,True,True,224,84.0,54,22,22,"{'27/06/2025': {'connections': 224, 'uniq_ips': 84}}",CVE-2024-0352,2393,2025-06-27 12:53:19.130472
Zoho,ManageEngine ADSelfService Plus,True,True,224,5.0,107,80,281,{},CVE-2021-40539,61028,2025-06-28 12:49:22.314494
YouPHPTube,YouPHPTube Encoder,True,True,219,6.0,75,70,259,{},CVE-2019-5129,62116,2025-06-28 12:49:22.328139
Spring,Spring Data Commons,True,True,204,5.0,65,122,233,{},CVE-2018-1273,69381,2025-06-28 12:49:22.369687
SaltStack,Salt,True,True,202,9.0,116,90,240,{},CVE-2020-16846,74379,2025-06-28 12:49:22.435501
CrushFTP,CrushFTP,True,True,198,5.0,112,655,2358,{},CVE-2025-2825,209879,2025-06-28 12:49:22.423428
Apache,OFBiz,True,True,196,5.0,72,93,272,{},CVE-2021-26295,67583,2025-06-28 12:49:22.424519
Synacor,Zimbra Collaboration Suite,True,True,191,8.0,87,89,319,{},CVE-2019-9670,333728,2025-06-28 12:49:22.291834
Synacor,Zimbra Collaboration Suite,True,True,186,21.0,1643,631,1080,{},CVE-2022-37042,671028,2025-06-28 12:49:22.319715
Linear,eMerge E3-Series,True,True,183,6.0,64,64,200,{},CVE-2019-7256,49841,2025-06-28 12:49:22.392829
vBulletin,vBulletin,True,True,183,5.0,103,82,252,{},CVE-2020-17496,68571,2025-06-28 12:49:22.405016
Zyxel,Eir D1000,True,True,180,174.0,184,227,284,"{'27/06/2025': {'connections': 180, 'uniq_ips': 174}}",CVE-2016-10372,83069,2025-06-27 12:53:19.180584
SysAid,SysAid On-Premise,True,True,179,6.0,47,19,49,"{'25/06/2025': {'connections': 179, 'uniq_ips': 6}}",CVE-2023-47246,14175,2025-06-25 12:55:29.985730
GLPI (teclib),GLPI,True,True,171,5.0,70,51,163,{},CVE-2022-35914,27765,2025-06-28 12:49:22.369512
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,4.0,59,21,24,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2018-0296,5310,2025-06-25 12:55:30.067401
Sonlogger,Sonlogger,True,True,165,6.0,61,41,127,{},CVE-2021-27964,18070,2025-06-28 12:49:22.381971
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,163,6.0,65,376,238,{},CVE-2016-1555,41626,2025-06-28 12:49:22.393691
Grafana,Grafana,True,True,162,3.0,83,23,27,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2021-39226,8971,2025-06-25 12:55:29.911710
Citrix,XenMobile Server,True,True,162,3.0,83,369,153,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-8209,15745,2025-06-25 12:55:30.022026
Geoserver,Geoserver (JAI-EXT),True,True,161,6.0,341,519,683,{},CVE-2022-24816,90287,2025-06-28 12:49:22.369157
Palo Alto Networks,PAN-OS,True,True,158,6.0,87,52,107,"{'25/06/2025': {'connections': 158, 'uniq_ips': 6}}",CVE-2024-0012,29677,2025-06-25 12:55:30.004144
Kentico,Kentico,True,True,157,3.0,157,157,51,"{'25/06/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-10068,887,2025-06-25 12:55:30.008691
MinIO,MinIO,True,True,157,4.0,81,24,60,"{'25/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2023-28432,14380,2025-06-25 12:55:30.038506
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,155,5.0,49,397,306,{},CVE-2019-12990,65985,2025-06-28 12:49:22.424302
D-Link,DIR-868L/DIR-817LW,True,True,154,6.0,55,40,127,{},CVE-2019-17506,37646,2025-06-28 12:49:22.393056
F5,BIG-IP,True,True,154,5.0,66,55,172,{},CVE-2021-22986,56693,2025-06-28 12:49:22.297982
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,147,5.0,57,62,273,{},CVE-2021-25003,88319,2025-06-28 12:49:22.309733
Atlassian,Confluence,True,True,144,22.0,284,340,619,{},CVE-2023-22527,274426,2025-06-28 12:49:22.401637
Palo Alto Networks,PAN-OS,True,True,143,6.0,50,416,245,{},CVE-2017-15944,48225,2025-06-28 12:49:22.337844
LG,NAS N1A1,True,True,142,6.0,39,94,167,{},CVE-2018-14839,45109,2025-06-28 12:49:22.439678
Daylight Studio,FUEL CMS,True,True,140,6.0,40,33,124,{},CVE-2018-16763,33724,2025-06-28 12:49:22.412463
SAP,NetWeaver,True,True,140,6.0,47,108,107,{},CVE-2025-31324,5631,2025-06-28 12:49:22.292070
Apache,Axis2,True,True,139,6.0,64,676,365,{},CVE-2010-0219,54119,2025-06-28 12:49:22.316906
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,138,5.0,42,37,153,{},CVE-2018-3810,42245,2025-06-28 12:49:22.412911
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,137,132.0,98,119,144,{},CVE-2015-2051,71326,2025-06-28 12:49:22.420802
Atlassian,Confluence,True,True,136,8.0,165,369,277,{},CVE-2019-3396,96555,2025-06-28 12:49:22.427198
Webmin,Webmin,True,True,135,3.0,36,50,181,{},CVE-2019-15642,44679,2025-06-28 12:49:22.410452
Apache,ColdFusion,True,True,135,6.0,42,25,143,{},CVE-2018-15961,44602,2025-06-28 12:49:22.277029
mongo-express,mongo-express,True,True,135,5.0,41,24,116,{},CVE-2019-10758,27797,2025-06-28 12:49:22.293774
Apache,CouchDB,True,True,134,7.0,48,118,213,{},CVE-2017-12635,39850,2025-06-28 12:49:22.427412
Western Digital,MyCloud NAS,True,True,131,5.0,38,25,120,{},CVE-2016-10108,29761,2025-06-28 12:49:22.313494
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,131,5.0,47,53,171,{},CVE-2022-21587,30737,2025-06-28 12:49:22.428487
D-Link,D-Link multiple routers,True,True,131,5.0,42,37,128,{},CVE-2018-6530,20827,2025-06-28 12:49:22.395717
Comodo,Comodo UTM Firewall,True,True,131,5.0,40,26,151,{},CVE-2018-17431,29897,2025-06-28 12:49:22.412033
strapi,strapi,True,True,128,5.0,51,42,132,{},CVE-2019-18818,29333,2025-06-28 12:49:22.358547
Oracle,Oracle Weblogic Server,True,True,128,5.0,36,36,164,{},CVE-2018-2894,50941,2025-06-28 12:49:22.397218
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,127,5.0,40,378,280,{},CVE-2019-12985,59069,2025-06-28 12:49:22.425607
Sonatype,Nexus Repository Manager,True,True,126,7.0,50,49,135,{},CVE-2019-7238,32521,2025-06-28 12:49:22.356157
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,125,5.0,43,36,147,{},CVE-2019-1821,39075,2025-06-28 12:49:22.359396
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,125,5.0,41,377,283,{},CVE-2019-12986,59095,2025-06-28 12:49:22.312841
Oracle,Oracle Weblogic Server,True,True,124,3.0,29,124,142,{},CVE-2017-10271,44977,2025-06-28 12:49:22.344895
GeoServer,GeoServer,True,True,124,4.0,286,138,136,{},CVE-2023-43795,18844,2025-06-28 12:49:22.378758
"Open Source Matters, Inc/Joomla community",Joomla,True,True,124,14.0,187,205,440,"{'27/06/2025': {'connections': 124, 'uniq_ips': 14}}",CVE-2023-23752,133006,2025-06-27 12:53:19.146242
OpenMRS,OpenMRS,True,True,122,5.0,41,23,22,{},CVE-2018-19276,472,2025-06-28 12:49:22.303651
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,121,14.0,97,1869,1749,"{'27/06/2025': {'connections': 121, 'uniq_ips': 14}}",CVE-2020-8193,341511,2025-06-27 12:53:19.171290
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,121,5.0,57,43,165,{},CVE-2020-12800,48119,2025-06-28 12:49:22.301938
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,120,5.0,44,32,108,{},CVE-2022-29383,15447,2025-06-28 12:49:22.323271
Apache,ActiveMQ,True,True,119,7.0,38,145,239,{},CVE-2016-3088,49903,2025-06-28 12:49:22.360255
Drupal,Drupal,True,True,115,7.0,40,32,118,{},CVE-2018-7600,36733,2025-06-28 12:49:22.354430
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,113,6.0,34,108,162,{},CVE-2018-10942,36878,2025-06-28 12:49:22.351270
Spring,Spring Framework,True,True,113,5.0,45,39,105,{},CVE-2022-22965,30911,2025-06-28 12:49:22.354642
Apache,Struts,True,True,112,3.0,33,63,166,{},CVE-2017-9805,43988,2025-06-28 12:49:22.265753
PrimeFaces,PrimeTek,True,True,112,6.0,44,133,187,{},CVE-2017-1000486,40413,2025-06-28 12:49:22.416658
Atlassian,Crowd/Crowd Data Center,True,True,111,6.0,33,31,153,{},CVE-2019-11580,48737,2025-06-28 12:49:22.268453
Nagios,Nagios XI,True,True,111,5.0,33,89,127,{},CVE-2018-10737,31050,2025-06-28 12:49:22.324802
YouPHPTube,YouPHPTube Encoder,True,True,110,6.0,38,38,246,{},CVE-2019-5127,57579,2025-06-28 12:49:22.349106
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,110,9.0,90,128,402,{},CVE-2017-18368,155858,2025-06-28 12:49:22.436664
Webmin,Webmin,True,True,110,6.0,59,42,135,{},CVE-2019-15107,36586,2025-06-28 12:49:22.346822
nostromo,nhttpd,True,True,107,5.0,42,37,129,{},CVE-2019-16278,35068,2025-06-28 12:49:22.406304
phpCollab,phpCollab,True,True,106,3.0,26,105,170,{},CVE-2017-6090,46059,2025-06-28 12:49:22.387243
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
JFrog,Artifactory,True,True,104,5.0,38,33,135,{},CVE-2019-9733,27954,2025-06-28 12:49:22.369884
QCubed,QCubed,True,True,103,2.0,62,83,331,{},CVE-2020-24914,91026,2025-06-28 12:49:22.418776
Seagate,Seagate NAS OS,True,True,103,3.0,30,86,152,{},CVE-2018-12296,39055,2025-06-28 12:49:22.315036
Barco/AWIND,Barco/AWIND OEM,True,True,102,5.0,37,27,114,{},CVE-2019-3929,28608,2025-06-28 12:49:22.307159
Wordpress,Wordpress Gift Voucher plugin,True,True,102,5.0,33,29,118,{},CVE-2018-16159,28550,2025-06-28 12:49:22.308908
TerraMaster,TOS,True,True,100,6.0,42,29,572,{},CVE-2020-35665,135586,2025-06-28 12:49:22.269338
Atlassian,Confluence,True,True,100,8.0,151,127,160,{},CVE-2022-26138,41897,2025-06-28 12:49:22.284359
Totolink,TOTOLINK Realtek SDK based routers,True,True,100,4.0,29,26,109,{},CVE-2019-19824,46952,2025-06-28 12:49:22.301061
Wordpress,Sitemap by click5 WordPress plugin,True,True,100,2.0,36,48,141,{},CVE-2022-0952,20568,2025-06-28 12:49:22.314671
Fortinet,FortiNAC,True,True,99,6.0,68,34,83,{},CVE-2022-39952,14494,2025-06-28 12:49:22.439046
Microsoft,Exchange,True,True,99,3.0,62,111,91,{},CVE-2021-34473,24299,2025-06-28 12:49:22.402946
IBM,Maximo Asset Management,True,True,97,3.0,46,65,321,{},CVE-2020-4463,82454,2025-06-28 12:49:22.408434
Wordpress,Wordpress Duplicator plugin,True,True,95,2.0,55,56,43,{},CVE-2020-11738,12371,2025-06-28 12:49:22.306981
Home Assistant,Home Assistance (Supervisor),True,True,94,4.0,60,194,233,{},CVE-2023-27482,89056,2025-06-28 12:49:22.378520
TerraMaster,TOS,True,True,93,5.0,37,24,558,{},CVE-2020-28188,127841,2025-06-28 12:49:22.338074
Apache,OFBiz,True,True,93,4.0,23,30,108,{},CVE-2011-3600,31667,2025-06-28 12:49:22.284144
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,93,6.0,29,27,253,{},CVE-2022-2488,46363,2025-06-28 12:49:22.340689
Zimbra,Zimbra Collaboration Suite,True,True,91,4.0,36,28,713,{},CVE-2020-7796,423836,2025-06-28 12:49:22.413763
TerraMaster,TOS,True,True,91,6.0,52,37,208,{},CVE-2020-15568,49967,2025-06-28 12:49:22.343378
Carel,Carel pCOWeb,True,True,90,2.0,50,42,154,{},CVE-2019-11370,37606,2025-06-28 12:49:22.263744
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,88,5.0,28,20,256,{},CVE-2022-2486,41739,2025-06-28 12:49:22.353570
Monitorr,Monitorr,True,True,87,6.0,35,44,181,{},CVE-2023-26775,56454,2025-06-28 12:49:22.401430
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,87,3.0,31,22,125,{},CVE-2019-2616,25173,2025-06-28 12:49:22.295598
Apache,Druid,True,True,87,4.0,27,73,176,{},CVE-2021-25646,46103,2025-06-28 12:49:22.332362
Jolokia,Jolokia,True,True,86,4.0,22,50,124,{},CVE-2018-1000130,30962,2025-06-28 12:49:22.405444
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,85,2.0,48,42,132,{},CVE-2019-14223,24934,2025-06-28 12:49:22.310687
Ruby on Rails,Sprockets,True,True,85,4.0,23,31,119,{},CVE-2018-3760,31445,2025-06-28 12:49:22.329664
Wordpress,Wordpress Chop Slider plugin,True,True,84,5.0,56,46,130,{},CVE-2020-11530,26100,2025-06-28 12:49:22.432080
jQueryFileTree,jQueryFileTree,True,True,84,3.0,27,121,155,{},CVE-2017-1000170,26318,2025-06-28 12:49:22.348894
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,82,2.0,47,19,116,{},CVE-2018-16059,24280,2025-06-28 12:49:22.367262
Wordpress,Wordpress Perfect Survey plugin,True,True,82,6.0,34,41,103,{},CVE-2021-24762,19029,2025-06-28 12:49:22.307559
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Tika,True,True,81,3.0,20,92,139,{},CVE-2018-1335,34980,2025-06-28 12:49:22.378240
Node.js,Node.js (ejs),True,True,81,5.0,28,20,260,{},CVE-2022-29078,37895,2025-06-28 12:49:22.286722
Six Apart (Movable Type),Movable Type,True,True,81,6.0,32,34,121,{},CVE-2021-20837,27448,2025-06-28 12:49:22.381746
Mirko B̦er Software Development,SuperWebMailer,True,True,80,5.0,58,46,128,{},CVE-2020-11546,30377,2025-06-28 12:49:22.286093
rConfig,rConfig,True,True,79,5.0,38,40,196,{},CVE-2020-13638,58666,2025-06-28 12:49:22.321980
Ivanti,Ivanti CSA,True,True,79,8.0,149,116,201,{},CVE-2024-8963,101146,2025-06-28 12:49:22.313930
vBulletin,vBulletin,True,True,79,5.0,57,37,125,{},CVE-2020-12720,26669,2025-06-28 12:49:22.372041
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,79,5.0,50,25,127,{},CVE-2020-10189,24005,2025-06-28 12:49:22.346188
