vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Druid,True,True,1285,4.0,307,114,84,{},CVE-2021-25646,55367,2025-10-22 12:56:39.573563
Apache,OFBiz,True,True,1265,3.0,278,99,69,{},CVE-2021-26295,74907,2025-10-22 12:56:39.513080
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1142,12.0,1549,800,494,{},CVE-2016-1555,88426,2025-10-22 12:56:39.546680
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1103,108.0,1241,1110,1195,{},CVE-2017-9841,5931626,2025-10-22 12:56:39.492992
Microsoft,Exchange,True,True,1068,11.0,941,363,237,{},CVE-2021-34473,45862,2025-10-22 12:56:39.490034
Realtek,Realtek SDK,True,True,1055,336.0,1005,647,574,{},CVE-2014-8361,778541,2025-10-22 12:56:39.520945
ASUS,GT-AC2900,True,True,957,4.0,1002,753,1007,{},CVE-2021-32030,592758,2025-10-22 12:56:39.513309
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,937,3.0,225,103,54,{},CVE-2021-24284,32275,2025-10-22 12:56:39.510545
Apache,Apache HTTP Server,True,True,876,10.0,758,352,227,{},CVE-2021-40438,32639,2025-10-22 12:56:39.623686
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,813,5.0,742,285,151,{},CVE-2024-10914,32115,2025-10-22 12:56:39.528602
LILIN,LILIN DVR,True,True,799,3.0,609,323,371,{},CVE-2021-30168,16580,2025-10-22 12:56:39.578468
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,793,7.0,845,536,327,{},CVE-2019-16920,107667,2025-10-22 12:56:39.653291
Belkin,Wemo,True,True,787,411.0,630,506,564,{},CVE-2019-12780,285180,2025-10-22 12:56:39.557959
DigiEver,DigiEver DS-2105 Pro,True,True,786,3.0,678,285,237,{},CVE-2023-52163,10349,2025-10-22 12:56:39.602832
Microsoft,Exchange,True,True,766,26.0,632,517,443,{},CVE-2021-26855,175763,2025-10-22 12:56:39.589920
Four-Faith,Four-Faith F3x24 and F3x36,True,True,752,2.0,1054,595,578,{},CVE-2024-12856,22690,2025-10-22 12:56:39.675869
Linksys,Linksys E Series,True,True,750,2.0,1062,595,660,{},CVE-2013-2678,14552,2025-10-22 12:56:39.528812
Dasan,Dasan GPON Home Router,True,True,733,288.0,717,559,619,{},CVE-2018-10562,260779,2025-10-22 12:56:39.548463
Tenda,Tenda AC11,True,True,732,10.0,1265,736,460,{},CVE-2021-31755,55853,2025-10-22 12:56:39.503315
D-Link,D-Link multiple routers,True,True,719,9.0,1240,731,466,{},CVE-2018-6530,60428,2025-10-22 12:56:39.511517
D-Link,DNS-320,True,True,716,10.0,1242,766,471,{},CVE-2020-25506,82179,2025-10-22 12:56:39.537323
Apache,Apache HTTP Server,True,True,714,101.0,596,473,498,{},CVE-2021-42013,323818,2025-10-22 12:56:39.671257
vBulletin,vBulletin,True,True,714,10.0,1197,715,453,{},CVE-2020-17496,110335,2025-10-22 12:56:39.549993
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,711,9.0,1258,734,447,{},CVE-2021-45382,47933,2025-10-22 12:56:39.535786
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,705,10.0,1263,918,588,{},CVE-2018-1217,41033,2025-10-22 12:56:39.494313
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,705,11.0,1215,675,413,{},CVE-2020-3452,62482,2025-10-22 12:56:39.490491
Sunhillo,Sureline,True,True,701,9.0,1203,714,442,{},CVE-2021-36380,49386,2025-10-22 12:56:39.533964
Realtek,Realtek SDK,True,True,692,9.0,1186,731,442,{},CVE-2021-35395,48016,2025-10-22 12:56:39.603708
Palo Alto Networks,PAN-OS,True,True,691,10.0,1155,732,414,{},CVE-2024-0012,66794,2025-10-22 12:56:39.582748
Palo Alto Networks,PAN-OS,True,True,690,11.0,1505,939,794,{},CVE-2025-0108,163218,2025-10-22 12:56:39.505887
MobileIron,MobileIron Mobile Device Management (MDM),True,True,688,9.0,1178,707,470,{},CVE-2020-15505,81716,2025-10-22 12:56:39.497391
Lime Technology,Unraid,True,True,685,9.0,1152,660,416,{},CVE-2020-5847,39362,2025-10-22 12:56:39.607455
Check Point,Check Point Security Gateway,True,True,685,9.0,2744,1682,1797,{},CVE-2024-24919,538986,2025-10-22 12:56:39.587888
Citrix,Citrix NetScaler,True,True,680,16.0,1260,697,525,{},CVE-2025-5777,115266,2025-10-22 12:56:39.611876
ZyXEL,ZyXEL NAS,True,True,675,9.0,1150,660,360,{},CVE-2020-9054,35344,2025-10-22 12:56:39.546262
Metabase,Metabase,True,True,649,134.0,640,491,520,{},CVE-2023-38646,331229,2025-10-22 12:56:39.635581
Palo Alto Networks,GlobalProtect,True,True,646,9.0,1124,684,455,{},CVE-2024-3400,54738,2025-10-22 12:56:39.610356
Zyxel,nan,True,True,524,2.0,499,326,2692,{},CVE-2023-28771,421403,2025-10-22 12:56:39.493205
Palo Alto Networks,PAN-OS,True,True,521,19.0,263,163,88,{},CVE-2024-9474,97493,2025-10-22 12:56:39.654372
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,516,477.0,1164,346,128,{},CVE-2020-15415,9078,2025-10-22 12:56:39.651368
TBK,TBK DVR-4104/DVR-4216,True,True,505,4.0,1125,1505,886,{},CVE-2024-3721,246865,2025-10-22 12:56:39.665290
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,493,2.0,139,69,41,{},CVE-2021-24499,30518,2025-10-22 12:56:39.539841
Zyxel,Eir D1000,True,True,465,307.0,662,363,455,{},CVE-2016-10372,131860,2025-10-22 12:56:39.564515
Totolink,TOTOLINK Realtek SDK based routers,True,True,465,4.0,359,150,83,{},CVE-2019-19824,53675,2025-10-22 12:56:39.584038
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,425,9.0,776,499,378,{},CVE-2020-8191,70420,2025-10-22 12:56:39.547135
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,411,19.0,623,836,437,{},CVE-2017-18368,195691,2025-10-22 12:56:39.618037
F5,F5 Big-IP,True,True,383,10.0,726,537,351,{},CVE-2020-5902,267858,2025-10-22 12:56:39.519015
Atlassian,Confluence,True,True,382,4.0,862,1018,673,{},CVE-2021-26084,1798567,2025-10-22 12:56:39.620030
Zivif,Zivif PR115-204-P-RS,True,True,374,2.0,213,213,213,{},CVE-2017-17105,696,2025-10-22 12:56:39.664648
CrushFTP,CrushFTP,True,True,373,11.0,221,109,229,{},CVE-2025-2825,236419,2025-10-22 12:56:39.637280
Apache,libapache-mod-jk,True,True,364,10.0,158,193,180,{},CVE-2018-11759,37148,2025-10-22 12:56:39.545405
Tenda,Tenda 03V2,True,True,352,2.0,513,286,286,{},CVE-2025-7414,5385,2025-10-22 12:56:39.648868
SonicWall,SonicOS,True,True,348,207.0,231,1614,1726,{},CVE-2022-22274,799710,2025-10-22 12:56:39.515526
SonicWall,SonicOS,True,True,341,207.0,229,1569,1672,{},CVE-2023-0656,360545,2025-10-22 12:56:39.582958
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Drupal,Drupal,True,True,309,4.0,109,69,61,{},CVE-2018-7600,42406,2025-10-22 12:56:39.501527
Atlassian,Confluence,True,True,293,5.0,1877,1296,1629,{},CVE-2023-22515,1044631,2025-10-22 12:56:39.605940
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
F5,BIG-IP,True,True,259,3.0,224,88,68,{},CVE-2022-1388,65738,2025-10-22 12:56:39.597979
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
Spring,Spring Cloud Netflix,True,True,244,2.0,140,49,34,"{'21/10/2025': {'connections': 244, 'uniq_ips': 2}}",CVE-2021-22053,38106,2025-10-21 12:56:32.073712
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Spring,Spring Data Commons,True,True,191,2.0,46,64,48,"{'21/10/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2018-1273,74660,2025-10-21 12:56:31.924414
SAP,NetWeaver,True,True,185,2.0,166,55,68,{},CVE-2025-31324,13705,2025-10-22 12:56:39.676541
Seagate,BlackArmor NAS,True,True,175,2.0,65,904,338,{},CVE-2014-3206,322120,2025-10-22 12:56:39.583829
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
JEECG,jeecg-boot,True,True,169,2.0,62,21,27,"{'21/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2023-4450,6694,2025-10-21 12:56:32.018145
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,167,9.0,405,328,211,{},CVE-2021-35587,28226,2025-10-22 12:56:39.604445
Viessmann,Vitogate 300 BN/MB,True,True,166,2.0,62,17,27,"{'21/10/2025': {'connections': 166, 'uniq_ips': 2}}",CVE-2023-45852,9798,2025-10-21 12:56:31.972353
Ivanti,Avalanche,True,True,158,2.0,46,20,37,"{'20/10/2025': {'connections': 158, 'uniq_ips': 2}}",CVE-2023-32563,16593,2025-10-20 12:54:07.996879
PHP Foundation,PHP (PHP-CGI),True,True,158,10.0,81,40,351,{},CVE-2024-4577,242102,2025-10-22 12:56:39.624111
Spring,Spring Framework,True,True,156,4.0,67,38,39,"{'21/10/2025': {'connections': 156, 'uniq_ips': 4}}",CVE-2022-22965,35335,2025-10-21 12:56:31.914566
F5,BIG-IP,True,True,146,2.0,56,23,59,{},CVE-2023-46747,45806,2025-10-22 12:56:39.607245
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Hitachi Ventara,Pentaho Business Analytics,True,True,140,2.0,85,22,27,"{'21/10/2025': {'connections': 140, 'uniq_ips': 2}}",CVE-2021-31602,11492,2025-10-21 12:56:31.898249
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Apache,OFBiz,True,True,130,2.0,59,25,28,{},CVE-2023-51467,11824,2025-10-22 12:56:39.502879
WSO2,WSO2 multiple products,True,True,128,1.0,36,46,29,"{'18/10/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2022-29464,15677,2025-10-18 12:47:07.067566
Apache,OFBiz,True,True,125,2.0,59,23,27,{},CVE-2023-49070,10260,2025-10-22 12:56:39.659805
Atlassian,Confluence,True,True,123,6.0,520,196,146,"{'21/10/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2022-26138,56662,2025-10-21 12:56:32.070714
Microsoft,Open Management Infrastructure (OMI),True,True,123,1.0,31,33,20,"{'16/10/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2021-38647,15130,2025-10-16 12:55:59.587252
Cisco,Cisco IOS,True,True,118,6.0,130,162,149,{},CVE-2001-0537,63752,2025-10-22 12:56:39.594946
Apache,Axis2,True,True,116,2.0,56,177,89,{},CVE-2010-0219,64068,2025-10-22 12:56:39.617181
TP-Link,TP-Link Archer AX21,True,True,114,4.0,322,136,108,"{'21/10/2025': {'connections': 114, 'uniq_ips': 4}}",CVE-2023-1389,1097225,2025-10-21 12:56:31.954476
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,108,2.0,59,47,57,{},CVE-2021-25003,93600,2025-10-22 12:56:39.546894
WAVLINK,WAVLINK WL-WN533A8,True,True,107,3.0,98,45,50,{},CVE-2022-48164,4989,2025-10-22 12:56:39.555325
Wordpress,Wordpress Social Warfare plugin,True,True,105,9.0,320,328,209,{},CVE-2019-9978,21809,2025-10-22 12:56:39.667081
pgAdmin,pgAdmin 4,True,True,105,2.0,101,38,27,{},CVE-2024-9014,12528,2025-10-22 12:56:39.658295
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Lucee,Lucee Server,True,True,105,2.0,60,72,45,{},CVE-2021-21307,48281,2025-10-22 12:56:39.486771
Terramaster,TOS,True,True,105,11.0,319,272,145,{},CVE-2022-24990,13258,2025-10-22 12:56:39.674587
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,103,11.0,247,184,132,{},CVE-2023-46805,29453,2025-10-22 12:56:39.544030
SonicWall,SonicOS,True,True,101,9.0,321,284,338,{},CVE-2024-53704,56105,2025-10-22 12:56:39.655656
Wordpress,Wordpress Media Library Assistant plugin,True,True,98,2.0,65,43,70,{},CVE-2023-4634,31867,2025-10-22 12:56:39.511875
CloudPanel,CloudPanel,True,True,98,2.0,52,19,45,"{'21/10/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2023-35885,18890,2025-10-21 12:56:32.079412
Dahua,Smart Park Management,True,True,95,2.0,49,16,28,"{'21/10/2025': {'connections': 95, 'uniq_ips': 2}}",CVE-2023-3836,9785,2025-10-21 12:56:32.044371
Webmin,Webmin,True,True,93,2.0,148,75,53,"{'21/10/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2019-15107,41423,2025-10-21 12:56:32.001234
QNAP,QNAP NAS devices running Photo Station,True,True,92,12.0,45,264,266,{},CVE-2019-7192,149002,2025-10-22 12:56:39.612091
Progress,MOVEit Transfer,True,True,92,2.0,52,20,16,"{'21/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2023-36934,10827,2025-10-21 12:56:31.919039
Cisco,Cisco RV320/RV325,True,True,91,43.0,167,105,80,{},CVE-2019-1653,23176,2025-10-22 12:56:39.563653
Atlassian,Confluence,True,True,91,5.0,539,246,145,"{'21/10/2025': {'connections': 91, 'uniq_ips': 5}}",CVE-2023-22518,63719,2025-10-21 12:56:31.967530
D-Link,D-Link DIR-600M,True,True,88,3.0,64,43,37,{},CVE-2019-13101,1093,2025-10-22 12:56:39.610131
Elastic,Elasticsearch,True,True,86,2.0,45,219,100,{},CVE-2015-1427,64897,2025-10-22 12:56:39.575564
D-Link,DIR-868L/DIR-817LW,True,True,84,4.0,58,51,52,{},CVE-2019-17506,42451,2025-10-22 12:56:39.530758
Alibaba,Nacos,True,True,84,1.0,87,38,44,{},CVE-2021-29441,37176,2025-10-22 12:56:39.566337
Netgear,NETGEAR R/D Series Routers,True,True,84,83.0,92,73,82,"{'14/10/2025': {'connections': 84, 'uniq_ips': 83}}",CVE-2016-6277,18236,2025-10-14 12:56:39.651293
NextGen Healthcare,Mirth Connect,True,True,82,2.0,66,257,165,{},CVE-2023-43208,83326,2025-10-22 12:56:39.664858
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,81,2.0,175,273,177,"{'21/10/2025': {'connections': 81, 'uniq_ips': 2}}",CVE-2021-24931,76699,2025-10-21 12:56:32.047901
Weaver,Weaver E-Office,True,True,81,1.0,77,22,34,"{'21/10/2025': {'connections': 81, 'uniq_ips': 1}}",CVE-2023-2648,15882,2025-10-21 12:56:32.043053
Artica,Artica Web Proxy,True,True,80,2.0,38,69,54,"{'21/10/2025': {'connections': 80, 'uniq_ips': 2}}",CVE-2020-17506,53138,2025-10-21 12:56:31.945436
Apache,Flink,True,True,79,2.0,49,65,54,{},CVE-2020-17519,53384,2025-10-22 12:56:39.516381
Linear,eMerge E3-Series,True,True,76,1.0,53,68,61,"{'21/10/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2019-7256,56741,2025-10-21 12:56:31.913258
Laravel,Ignition,True,True,75,5.0,59,38,81,{},CVE-2021-3129,206235,2025-10-22 12:56:39.538421
Apache,Arrow,True,True,75,2.0,61,28,28,{},CVE-2023-47248,3524,2025-10-22 12:56:39.591309
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
Telerik,Telerik,True,True,74,4.0,80,26,19,{},CVE-2019-18935,16085,2025-10-22 12:56:39.591739
rConfig,rConfig,True,True,73,1.0,46,64,50,{},CVE-2020-13638,63412,2025-10-22 12:56:39.670402
Grafana,Grafana,True,True,72,12.0,24,18,22,"{'16/10/2025': {'connections': 72, 'uniq_ips': 12}}",CVE-2021-39226,10485,2025-10-16 12:55:59.667601
Monitorr,Monitorr,True,True,71,2.0,54,78,58,{},CVE-2023-26775,62243,2025-10-22 12:56:39.489148
Adobe,ColdFusion,True,True,71,1.0,55,27,29,{},CVE-2023-29298,14455,2025-10-22 12:56:39.663989
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,71,1.0,42,79,46,{},CVE-2020-12800,52291,2025-10-22 12:56:39.625044
Telesquare,Telesquare SDT-CW3B1,True,True,69,1.0,55,19,43,{},CVE-2021-46422,37315,2025-10-22 12:56:39.616108
Penta Security,WAPPLES,True,True,68,1.0,54,27,30,{},CVE-2022-35413,17269,2025-10-22 12:56:39.544468
"Open Source Matters, Inc/Joomla community",Joomla,True,True,68,3.0,179,73,42,"{'20/10/2025': {'connections': 68, 'uniq_ips': 3}}",CVE-2023-23752,139648,2025-10-20 12:54:08.073373
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,67,3.0,26,15,19,{},CVE-2024-7120,12832,2025-10-22 12:56:39.667540
Versa,Versa Concerto,True,True,67,10.0,25,18,17,"{'16/10/2025': {'connections': 67, 'uniq_ips': 10}}",CVE-2025-34027,613,2025-10-16 12:55:59.520340
VMware,Workspace ONE Access and Identity Manager,True,True,65,1.0,739,437,372,{},CVE-2022-22954,27845,2025-10-20 02:05:45.034915
Totolink,Totolink A720R,True,True,65,10.0,35,18,28,"{'16/10/2025': {'connections': 65, 'uniq_ips': 10}}",CVE-2025-4270,453,2025-10-16 12:55:59.540573
Netis,Netis routers multiple models,True,True,63,2.0,292,111,71,{},CVE-2024-48455,9953,2025-10-20 02:05:45.046901
Myucms,Myucms,True,True,63,2.0,54,26,30,{},CVE-2020-21650,14127,2025-10-22 12:56:39.545827
Totolink,Totolink A3700R,True,True,62,2.0,59,25,33,{},CVE-2023-46574,9779,2025-10-22 12:56:39.667747
Linear,eMerge E3-Series,True,True,62,1.0,62,51,19,{},CVE-2022-46381,12266,2025-10-22 12:56:39.506943
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,62,1.0,48,22,33,{},CVE-2017-18378,6730,2025-10-22 12:56:39.510733
Atlassian,Confluence,True,True,61,14.0,222,267,372,{},CVE-2023-22527,313886,2025-10-22 12:56:39.615470
Wordpress,Wordpress Duplicator plugin,True,True,60,2.0,162,109,66,"{'21/10/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2020-11738,16591,2025-10-21 12:56:31.906309
Seagate,Seagate NAS OS,True,True,58,4.0,37,43,43,{},CVE-2018-12296,42331,2025-10-22 12:56:39.671472
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,58,1.0,63,34,30,{},CVE-2023-6114,25413,2025-10-22 12:56:39.576938
Mitel,MiCollab,True,True,57,2.0,35,16,24,"{'21/10/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2024-41713,22638,2025-10-21 12:56:31.965175
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PHPSHE,PHPSHE,True,True,56,1.0,21,12,43,{},CVE-2019-9762,10074,2025-10-20 02:05:44.985931
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,55,2.0,26,78,58,{},CVE-2018-11686,11407,2025-10-22 12:56:39.655231
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Microsoft,.NET Framework,True,True,54,10.0,21,14,18,"{'21/10/2025': {'connections': 54, 'uniq_ips': 10}}",CVE-2024-29059,7521,2025-10-21 12:56:31.945638
Apache,CouchDB,True,True,54,3.0,52,48,61,{},CVE-2017-12635,50620,2025-10-22 12:56:39.489391
Apache,Flink,True,True,52,1.0,19,83,48,"{'18/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-17518,45239,2025-10-18 12:47:07.229318
OpenDreamBox,Plugin WebAdmin,True,True,51,2.0,42,107,144,{},CVE-2017-14135,296415,2025-10-22 12:56:39.622172
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Ruby on Rails,Sprockets,True,True,50,2.0,29,71,52,{},CVE-2018-3760,35879,2025-10-22 12:56:39.568553
nostromo,nhttpd,True,True,50,2.0,29,55,42,{},CVE-2019-16278,38499,2025-10-22 12:56:39.626981
Sonlogger,Sonlogger,True,True,49,1.0,60,32,44,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-27964,26534,2025-10-21 12:56:32.032102
Zyxel,Zyxel NBG2105,True,True,49,2.0,40,20,26,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-3297,605,2025-10-21 12:56:32.023226
Ollama,Ollama,True,True,49,1.0,28,9,20,"{'21/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2024-37032,16990,2025-10-21 12:56:31.949400
Jolokia,Jolokia,True,True,49,2.0,29,45,44,{},CVE-2018-1000130,34627,2025-10-22 12:56:39.668838
Apache,Unomi,True,True,49,2.0,44,77,53,"{'21/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-13942,36560,2025-10-21 12:56:31.947453
NETGEAR,NETGEAR (multiple routers),True,True,48,4.0,43,20,32,{},CVE-2017-5521,2629,2025-10-22 12:56:39.551863
MLflow,MLflow,True,True,48,1.0,41,23,32,{},CVE-2023-1177,25330,2025-10-22 12:56:39.494505
jQueryFileTree,jQueryFileTree,True,True,48,2.0,40,51,46,{},CVE-2017-1000170,29786,2025-10-22 12:56:39.507747
TerraMaster,TOS,True,True,48,3.0,48,132,129,{},CVE-2020-35665,145705,2025-10-22 12:56:39.560114
Tenda,Tenda AC1200 V-W15Ev2,True,True,48,3.0,34,21,22,{},CVE-2022-40843,794,2025-10-22 12:56:39.663135
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,48,5.0,21,32,1273,"{'21/10/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2023-35078,344755,2025-10-21 12:56:32.064631
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,47,1.0,38,19,45,"{'21/10/2025': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-49785,44461,2025-10-21 12:56:31.980946
Palo Alto Networks,PAN-OS,True,True,47,2.0,40,47,48,{},CVE-2017-15944,52262,2025-10-22 12:56:39.584915
