vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,963,163.0,636,374,296,"{'03/10/2025': {'connections': 963, 'uniq_ips': 163}}",CVE-2017-18368,177906,2025-10-03 12:51:25.968506
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,883,92.0,1031,806,2385,"{'03/10/2025': {'connections': 883, 'uniq_ips': 92}}",CVE-2017-9841,5907687,2025-10-03 12:51:25.828334
Microsoft,Exchange,True,True,868,18.0,325,305,387,"{'03/10/2025': {'connections': 868, 'uniq_ips': 18}}",CVE-2021-26855,164118,2025-10-03 12:51:25.939160
Magento,Magento Mass Import (MAGMI) plugin,True,True,829,3.0,172,78,63,"{'03/10/2025': {'connections': 829, 'uniq_ips': 3}}",CVE-2020-5776,48964,2025-10-03 12:51:25.950499
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,813,22.0,463,383,453,"{'03/10/2025': {'connections': 813, 'uniq_ips': 22}}",CVE-2023-35081,61114,2025-10-03 12:51:25.913756
Palo Alto Networks,PAN-OS,True,True,785,12.0,471,352,216,"{'03/10/2025': {'connections': 785, 'uniq_ips': 12}}",CVE-2024-0012,48229,2025-10-03 12:51:25.900498
IncomCMS,IncomCMS,True,True,748,4.0,146,78,65,"{'03/10/2025': {'connections': 748, 'uniq_ips': 4}}",CVE-2020-29597,46978,2025-10-03 12:51:25.818427
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,741,3.0,685,378,240,"{'03/10/2025': {'connections': 741, 'uniq_ips': 3}}",CVE-2019-16920,97767,2025-10-03 12:51:25.825945
HPE,HPE Smart Update Manager (SUM),True,True,716,3.0,185,66,55,"{'03/10/2025': {'connections': 716, 'uniq_ips': 3}}",CVE-2020-7136,1362,2025-10-03 12:51:25.810312
GitLab,GitLab CE/EE,True,True,691,3.0,104,57,43,"{'02/10/2025': {'connections': 691, 'uniq_ips': 3}}",CVE-2021-4191,32818,2025-10-02 12:50:10.358440
Sonatype,Nexus Repository Manager,True,True,668,6.0,131,68,78,"{'30/09/2025': {'connections': 668, 'uniq_ips': 6}}",CVE-2019-7238,37924,2025-09-30 12:55:54.170555
Commvault,Commvault Command Center,True,True,659,3.0,96,39,27,"{'30/09/2025': {'connections': 659, 'uniq_ips': 3}}",CVE-2025-34028,1750,2025-09-30 12:55:54.255072
Apache,Flink,True,True,610,3.0,115,61,65,"{'02/10/2025': {'connections': 610, 'uniq_ips': 3}}",CVE-2020-17519,52702,2025-10-02 12:50:10.247682
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,609,3.0,164,73,67,"{'03/10/2025': {'connections': 609, 'uniq_ips': 3}}",CVE-2020-3580,31329,2025-10-03 12:51:25.845684
Microsoft,Exchange,True,True,583,155.0,580,474,592,"{'02/10/2025': {'connections': 583, 'uniq_ips': 155}}",CVE-2022-41082,146417,2025-10-02 12:50:10.421256
Four-Faith,Four-Faith F3x24 and F3x36,True,True,575,1.0,455,530,610,"{'03/10/2025': {'connections': 575, 'uniq_ips': 1}}",CVE-2024-12856,15314,2025-10-03 12:51:25.930442
Linksys,Linksys E Series,True,True,570,1.0,452,631,624,"{'03/10/2025': {'connections': 570, 'uniq_ips': 1}}",CVE-2013-2678,6538,2025-10-03 12:51:25.894486
Linksys,RE6500 Series,True,True,566,4.0,133,60,53,"{'03/10/2025': {'connections': 566, 'uniq_ips': 4}}",CVE-2020-35713,34899,2025-10-03 12:51:25.810566
Geoserver,Geoserver (JAI-EXT),True,True,562,6.0,718,760,659,"{'03/10/2025': {'connections': 562, 'uniq_ips': 6}}",CVE-2022-24816,146442,2025-10-03 12:51:25.887777
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,546,5.0,281,413,397,"{'03/10/2025': {'connections': 546, 'uniq_ips': 5}}",CVE-2018-1217,20144,2025-10-03 12:51:25.913102
Dasan,Dasan GPON Home Router,True,True,542,219.0,604,449,699,"{'03/10/2025': {'connections': 542, 'uniq_ips': 219}}",CVE-2018-10562,250655,2025-10-03 12:51:25.933218
Atlassian,JIRA,True,True,526,3.0,156,64,32,"{'01/10/2025': {'connections': 526, 'uniq_ips': 3}}",CVE-2019-8451,21600,2025-10-01 12:55:46.289723
Atlassian,JIRA,True,True,521,3.0,158,55,29,"{'01/10/2025': {'connections': 521, 'uniq_ips': 3}}",CVE-2019-8446,24369,2025-10-01 12:55:46.217722
CSE Bookstore,CSE Bookstore,True,True,502,3.0,131,55,56,"{'03/10/2025': {'connections': 502, 'uniq_ips': 3}}",CVE-2020-36112,31929,2025-10-03 12:51:25.953016
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,502,2.0,105,44,155,"{'03/10/2025': {'connections': 502, 'uniq_ips': 2}}",CVE-2020-8515,48756,2025-10-03 12:51:25.884045
Tenda,Tenda AC11,True,True,498,5.0,175,324,246,"{'03/10/2025': {'connections': 498, 'uniq_ips': 5}}",CVE-2021-31755,36331,2025-10-03 12:51:25.865394
D-Link,DNS-320,True,True,493,5.0,342,366,263,"{'03/10/2025': {'connections': 493, 'uniq_ips': 5}}",CVE-2020-25506,63479,2025-10-03 12:51:25.812978
D-Link,D-Link multiple routers,True,True,492,5.0,222,326,256,"{'03/10/2025': {'connections': 492, 'uniq_ips': 5}}",CVE-2018-6530,40816,2025-10-03 12:51:25.901974
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,491,5.0,210,348,275,"{'03/10/2025': {'connections': 491, 'uniq_ips': 5}}",CVE-2016-1555,66732,2025-10-03 12:51:25.864769
Intellian,Intellian Aptus Web,True,True,491,3.0,110,46,59,"{'03/10/2025': {'connections': 491, 'uniq_ips': 3}}",CVE-2020-7980,38074,2025-10-03 12:51:25.919722
Metabase,Metabase,True,True,491,132.0,462,395,572,"{'03/10/2025': {'connections': 491, 'uniq_ips': 132}}",CVE-2023-38646,322781,2025-10-03 12:51:25.860181
Micro Focus,Operations Bridge Reporter (OBR),True,True,487,5.0,173,319,247,"{'03/10/2025': {'connections': 487, 'uniq_ips': 5}}",CVE-2021-22502,43305,2025-10-03 12:51:25.844614
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,487,5.0,173,318,235,"{'03/10/2025': {'connections': 487, 'uniq_ips': 5}}",CVE-2021-45382,28464,2025-10-03 12:51:25.975410
ASUS,GT-AC2900,True,True,485,3.0,448,505,1103,"{'03/10/2025': {'connections': 485, 'uniq_ips': 3}}",CVE-2021-32030,576852,2025-10-03 12:51:25.836186
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,482,6.0,155,292,228,"{'03/10/2025': {'connections': 482, 'uniq_ips': 6}}",CVE-2020-3452,43373,2025-10-03 12:51:25.837194
Sunhillo,Sureline,True,True,481,5.0,170,309,234,"{'03/10/2025': {'connections': 481, 'uniq_ips': 5}}",CVE-2021-36380,30456,2025-10-03 12:51:25.864337
vBulletin,vBulletin,True,True,481,5.0,280,332,270,"{'03/10/2025': {'connections': 481, 'uniq_ips': 5}}",CVE-2020-17496,90888,2025-10-03 12:51:25.885078
Palo Alto Networks,PAN-OS,True,True,480,12.0,621,537,684,"{'03/10/2025': {'connections': 480, 'uniq_ips': 12}}",CVE-2025-0108,140181,2025-10-03 12:51:25.971494
MobileIron,MobileIron Mobile Device Management (MDM),True,True,479,5.0,250,316,270,"{'03/10/2025': {'connections': 479, 'uniq_ips': 5}}",CVE-2020-15505,62790,2025-10-03 12:51:25.824340
Realtek,Realtek SDK,True,True,476,5.0,199,314,235,"{'03/10/2025': {'connections': 476, 'uniq_ips': 5}}",CVE-2021-35395,29292,2025-10-03 12:51:25.855547
Lime Technology,Unraid,True,True,475,5.0,143,246,204,"{'03/10/2025': {'connections': 475, 'uniq_ips': 5}}",CVE-2020-5847,21249,2025-10-03 12:51:25.995287
Cisco,Cisco IOS,True,True,474,2.0,310,92,289,"{'03/10/2025': {'connections': 474, 'uniq_ips': 2}}",CVE-2001-0537,61635,2025-10-03 12:51:25.990274
Palo Alto Networks,GlobalProtect,True,True,473,5.0,143,294,257,"{'03/10/2025': {'connections': 473, 'uniq_ips': 5}}",CVE-2024-3400,36603,2025-10-03 12:51:25.919013
VMware,Workspace ONE Access and Identity Manager,True,True,442,5.0,229,322,290,"{'03/10/2025': {'connections': 442, 'uniq_ips': 5}}",CVE-2022-22954,17972,2025-10-03 12:51:25.823264
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,429,3.0,92,44,37,"{'01/10/2025': {'connections': 429, 'uniq_ips': 3}}",CVE-2020-15415,3045,2025-10-01 12:55:46.394687
Apache,Apache HTTP Server,True,True,414,81.0,435,400,493,"{'03/10/2025': {'connections': 414, 'uniq_ips': 81}}",CVE-2021-42013,316472,2025-10-03 12:51:25.916606
OpenMRS,OpenMRS,True,True,410,5.0,97,38,28,"{'29/09/2025': {'connections': 410, 'uniq_ips': 5}}",CVE-2018-19276,1861,2025-09-29 12:54:23.402489
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,390,3.0,71,36,47,"{'03/10/2025': {'connections': 390, 'uniq_ips': 3}}",CVE-2020-6287,33470,2025-10-03 12:51:25.933434
Citrix,Citrix NetScaler,True,True,382,10.0,262,372,1093,"{'03/10/2025': {'connections': 382, 'uniq_ips': 10}}",CVE-2025-5777,96652,2025-10-03 12:51:25.898302
Check Point,Check Point Security Gateway,True,True,376,4.0,884,1127,1708,"{'03/10/2025': {'connections': 376, 'uniq_ips': 4}}",CVE-2024-24919,498659,2025-10-03 12:51:25.985886
ZyXEL,ZyXEL NAS,True,True,376,4.0,138,206,154,"{'03/10/2025': {'connections': 376, 'uniq_ips': 4}}",CVE-2020-9054,17703,2025-10-03 12:51:25.894675
Webmin,Webmin,True,True,372,5.0,119,57,61,"{'30/09/2025': {'connections': 372, 'uniq_ips': 5}}",CVE-2019-15642,48118,2025-09-30 12:55:54.340524
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,370,1.0,82,244,1359,"{'03/10/2025': {'connections': 370, 'uniq_ips': 1}}",CVE-2020-8193,450152,2025-10-03 12:51:25.856871
F5,BIG-IP,True,True,369,4.0,126,221,302,"{'03/10/2025': {'connections': 369, 'uniq_ips': 4}}",CVE-2021-22986,82160,2025-10-03 12:51:25.855994
Oracle,Oracle E-Business Suite,True,True,367,4.0,94,57,40,"{'29/09/2025': {'connections': 367, 'uniq_ips': 4}}",CVE-2016-0457,21010,2025-09-29 12:54:23.320430
Monitorr,Monitorr,True,True,349,4.0,153,89,88,"{'03/10/2025': {'connections': 349, 'uniq_ips': 4}}",CVE-2023-26775,61718,2025-10-03 12:51:25.978284
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,343,3.0,117,60,34,"{'29/09/2025': {'connections': 343, 'uniq_ips': 3}}",CVE-2019-14223,25882,2025-09-29 12:54:23.382764
SonicWall,SonicOS,True,True,332,5.0,114,66,352,"{'03/10/2025': {'connections': 332, 'uniq_ips': 5}}",CVE-2024-53704,48781,2025-10-03 12:51:25.885938
Cisco,HyperFlex HX,True,True,328,1.0,102,37,43,"{'03/10/2025': {'connections': 328, 'uniq_ips': 1}}",CVE-2021-1497,33298,2025-10-03 12:51:25.992658
NextGen Healthcare,Mirth Connect,True,True,313,1.0,91,1563,3015,"{'03/10/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2023-37679,1171448,2025-10-03 12:51:25.942909
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,300,5.0,92,117,115,"{'03/10/2025': {'connections': 300, 'uniq_ips': 5}}",CVE-2021-35587,19325,2025-10-03 12:51:25.983316
LILIN,LILIN DVR,True,True,292,2.0,217,196,363,"{'02/10/2025': {'connections': 292, 'uniq_ips': 2}}",CVE-2021-30168,11545,2025-10-02 12:50:10.335758
Tenda,Tenda 03V2,True,True,291,1.0,225,189,189,"{'03/10/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2025-7414,1459,2025-10-03 12:51:25.922369
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,288,1.0,199,168,86,"{'03/10/2025': {'connections': 288, 'uniq_ips': 1}}",CVE-2024-10914,27003,2025-10-03 12:51:25.874937
Realtek,Realtek SDK,True,True,288,233.0,343,316,538,"{'03/10/2025': {'connections': 288, 'uniq_ips': 233}}",CVE-2014-8361,764723,2025-10-03 12:51:25.890423
DigiEver,DigiEver DS-2105 Pro,True,True,285,1.0,235,199,216,"{'03/10/2025': {'connections': 285, 'uniq_ips': 1}}",CVE-2023-52163,5767,2025-10-03 12:51:25.869128
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Wordpress,Wordpress Social Warfare plugin,True,True,276,5.0,112,157,115,"{'03/10/2025': {'connections': 276, 'uniq_ips': 5}}",CVE-2019-9978,14079,2025-10-03 12:51:25.969550
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Apache,libapache-mod-jk,True,True,215,5.0,89,160,157,"{'03/10/2025': {'connections': 215, 'uniq_ips': 5}}",CVE-2018-11759,33868,2025-10-03 12:51:26.000607
Zyxel,Eir D1000,True,True,186,178.0,205,251,537,"{'01/10/2025': {'connections': 186, 'uniq_ips': 178}}",CVE-2016-10372,124949,2025-10-01 12:55:46.361712
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
Terramaster,TOS,True,True,175,4.0,61,47,65,"{'03/10/2025': {'connections': 175, 'uniq_ips': 4}}",CVE-2022-24990,6170,2025-10-03 12:51:25.990456
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
Dahua,Dahua DVR/NVR/IPC,True,True,161,2.0,50,31,41,"{'02/10/2025': {'connections': 161, 'uniq_ips': 2}}",CVE-2017-7927,25810,2025-10-02 12:50:10.305560
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Belkin,Wemo,True,True,150,79.0,510,396,549,"{'03/10/2025': {'connections': 150, 'uniq_ips': 79}}",CVE-2019-12780,274491,2025-10-03 12:51:25.930655
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,126,4.0,33,79,96,"{'03/10/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2023-46805,24414,2025-10-03 12:51:25.941837
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
Cisco,Cisco IOS XE,True,True,118,73.0,989,1797,2955,"{'03/10/2025': {'connections': 118, 'uniq_ips': 73}}",CVE-2023-20198,1671881,2025-10-03 12:51:26.001915
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,115,113.0,113,366,306,"{'03/10/2025': {'connections': 115, 'uniq_ips': 113}}",CVE-2015-2051,92129,2025-10-03 12:51:25.988311
SonicWall,SonicWall GMS and Analytics,True,True,113,1.0,92,58,44,"{'03/10/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2023-34133,12313,2025-10-03 12:51:25.881172
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
Fortra,GoAnywhere MFT,True,True,83,10.0,56,34,54,"{'03/10/2025': {'connections': 83, 'uniq_ips': 10}}",CVE-2024-0204,28582,2025-10-03 12:51:25.839280
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,77,1.0,23,25,37,"{'03/10/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2017-18378,6509,2025-10-03 12:51:25.891875
Apache,Druid,True,True,77,2.0,31,55,93,"{'03/10/2025': {'connections': 77, 'uniq_ips': 2}}",CVE-2021-25646,52589,2025-10-03 12:51:25.914813
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Microsoft,Exchange,True,True,73,3.0,29,154,144,"{'03/10/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2021-34473,35927,2025-10-03 12:51:25.988753
TVT/Provision-ISR,Multiple DVR models,True,True,73,2.0,39,64,50,"{'03/10/2025': {'connections': 73, 'uniq_ips': 2}}",CVE-2024-7339,6919,2025-10-03 12:51:25.920760
HPE,LinuxKI,True,True,71,2.0,30,29,36,"{'03/10/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-7209,6832,2025-10-03 12:51:25.982345
Netis,Netis routers multiple models,True,True,71,2.0,36,38,43,"{'03/10/2025': {'connections': 71, 'uniq_ips': 2}}",CVE-2024-48455,7768,2025-10-03 12:51:25.841998
Eaton,Intelligent Power Manager,True,True,70,2.0,32,29,38,"{'03/10/2025': {'connections': 70, 'uniq_ips': 2}}",CVE-2018-12031,12385,2025-10-03 12:51:25.844843
Apache,Apache HTTP Server,True,True,61,2.0,24,178,115,"{'01/10/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2021-40438,22739,2025-10-01 12:55:46.232472
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
Carel,Carel pCOWeb,True,True,59,4.0,22,44,27,"{'29/09/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2019-11370,38391,2025-09-29 12:54:23.236573
SonicWall,SonicWall Secure Remote Access,True,True,57,3.0,14,30,22,"{'30/09/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2021-20028,4627,2025-09-30 12:55:54.221311
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Apache,OFBiz,True,True,54,2.0,17,31,96,"{'03/10/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-50968,24379,2025-10-03 12:51:25.824562
Sahi Pro,Sahi Pro,True,True,53,1.0,24,13,14,"{'21/09/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2018-20470,4101,2025-09-21 12:46:17.250206
Cisco,Cisco RV320/RV325,True,True,51,40.0,55,51,75,"{'03/10/2025': {'connections': 51, 'uniq_ips': 40}}",CVE-2019-1653,21485,2025-10-03 12:51:25.867328
Juniper,Junos OS (J-Web),True,True,51,3.0,151,119,122,"{'30/09/2025': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-36844,18202,2025-09-30 12:55:54.287298
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,51,11.0,12,12,11,"{'30/09/2025': {'connections': 51, 'uniq_ips': 11}}",CVE-2024-20439,345,2025-09-30 12:55:54.278696
Apache,Spark,True,True,49,2.0,49,30,27,"{'03/10/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2022-33891,4467,2025-10-03 12:51:25.999713
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Apache,Flink,True,True,48,2.0,135,68,58,"{'03/10/2025': {'connections': 48, 'uniq_ips': 2}}",CVE-2020-17518,44908,2025-10-03 12:51:25.936124
Apache,OFBiz,True,True,47,2.0,15,16,38,"{'03/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-49070,9919,2025-10-03 12:51:25.817572
Apache,OFBiz,True,True,47,2.0,14,15,15,"{'03/10/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2024-45195,5367,2025-10-03 12:51:25.947250
Apache,Arrow,True,True,46,1.0,16,12,26,"{'03/10/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2023-47248,3177,2025-10-03 12:51:25.895268
CyberPanel,CyberPanel,True,True,46,1.0,29,19,12,"{'21/09/2025': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-32737,1647,2025-09-21 12:46:17.408182
