vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,ShenYu,True,True,454,1.0,231,42,25,"{'21/12/2024': {'connections': 454, 'uniq_ips': 1}}",CVE-2021-37580,3152,2024-12-21 12:39:56.561546
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,"{'21/12/2024': {'connections': 437, 'uniq_ips': 2}}",CVE-2022-29303,4986,2024-12-21 12:39:56.638221
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2023-20887,4411,2024-12-21 12:39:56.598213
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-46347,2196,2024-12-21 12:39:56.668857
Wordpress,Wordpress Title Experiments Free plugin,True,True,399,1.0,203,46,25,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2022-0784,2841,2024-12-21 12:39:56.625284
D-Link,D-Link D-View 8,True,True,398,1.0,203,33,18,"{'21/12/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-5074,2544,2024-12-21 12:39:56.569709
VoIPmonitor,VoIPmonitor,True,True,395,1.0,201,36,21,"{'21/12/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2022-24260,2983,2024-12-21 12:39:56.633126
Metabase,Metabase,True,True,389,77.0,613,468,520,"{'26/12/2024': {'connections': 389, 'uniq_ips': 77}}",CVE-2023-38646,130644,2024-12-26 12:43:39.151529
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,"{'21/12/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2023-23333,3090,2024-12-21 12:39:56.611824
SonicWall,SonicOS,True,True,373,183.0,230,330,627,"{'24/12/2024': {'connections': 373, 'uniq_ips': 183}}",CVE-2023-0656,61089,2024-12-24 12:43:09.586665
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,369,4.0,110,59,42,"{'26/12/2024': {'connections': 369, 'uniq_ips': 4}}",CVE-2019-1821,10093,2024-12-26 12:43:39.251942
Teltonika,Teltonika RUT9XX series,True,True,341,1.0,143,110,365,"{'25/12/2024': {'connections': 341, 'uniq_ips': 1}}",CVE-2018-17532,14142,2024-12-25 12:42:01.300158
Apache,Log4j,True,True,332,4.0,900,571,1381,"{'26/12/2024': {'connections': 332, 'uniq_ips': 4}}",CVE-2021-44228,539385,2024-12-26 12:43:39.145606
Citrix,Citrix Virtual Apps and Desktops,True,True,327,1.0,1614,1614,459,"{'22/12/2024': {'connections': 327, 'uniq_ips': 1}}",CVE-2024-8069,4590,2024-12-22 12:39:46.483963
Geoserver,Geoserver,True,True,311,2.0,1606,1005,651,"{'26/12/2024': {'connections': 311, 'uniq_ips': 2}}",CVE-2024-36401,77822,2024-12-26 12:43:39.107202
Dasan,Dasan GPON Home Router,True,True,299,203.0,368,339,371,"{'26/12/2024': {'connections': 299, 'uniq_ips': 203}}",CVE-2018-10562,75485,2024-12-26 12:43:39.180912
Totolink,TOTOLINK Realtek SDK based routers,True,True,294,4.0,167,130,80,"{'26/12/2024': {'connections': 294, 'uniq_ips': 4}}",CVE-2019-19824,22018,2024-12-26 12:43:39.165457
Microsoft,Exchange,True,True,280,4.0,262,227,261,"{'26/12/2024': {'connections': 280, 'uniq_ips': 4}}",CVE-2021-26855,61753,2024-12-26 12:43:39.241656
BigAnt Software,BigAnt Server,True,True,272,1.0,137,30,16,"{'21/12/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2022-23347,1877,2024-12-21 12:39:56.547502
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,272,72.0,447,493,3806,"{'26/12/2024': {'connections': 272, 'uniq_ips': 72}}",CVE-2023-26801,835904,2024-12-26 12:43:39.174231
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,270,3.0,126,140,96,"{'26/12/2024': {'connections': 270, 'uniq_ips': 3}}",CVE-2019-16920,19016,2024-12-26 12:43:39.128296
Realtek,Realtek SDK,True,True,259,216.0,374,1318,1059,"{'26/12/2024': {'connections': 259, 'uniq_ips': 216}}",CVE-2014-8361,448729,2024-12-26 12:43:39.233722
PaperCut,PaperCut MF/NG,True,True,254,2.0,107,54,62,"{'26/12/2024': {'connections': 254, 'uniq_ips': 2}}",CVE-2023-27350,15659,2024-12-26 12:43:39.131224
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
Microsoft,Exchange,True,True,245,2.0,92,49,59,"{'26/12/2024': {'connections': 245, 'uniq_ips': 2}}",CVE-2021-34473,11853,2024-12-26 12:43:39.260995
SysAid,SysAid On-Premise,True,True,238,4.0,67,20,19,"{'26/12/2024': {'connections': 238, 'uniq_ips': 4}}",CVE-2023-47246,5810,2024-12-26 12:43:39.156921
dotCMS,dotCMS,True,True,236,2.0,65,21,19,"{'26/12/2024': {'connections': 236, 'uniq_ips': 2}}",CVE-2022-26352,5742,2024-12-26 12:43:39.193658
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,229,1.0,115,24,16,"{'21/12/2024': {'connections': 229, 'uniq_ips': 1}}",CVE-2023-26255,1849,2024-12-21 12:39:56.542405
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Apache,libapache-mod-jk,True,True,225,3.0,86,70,64,"{'26/12/2024': {'connections': 225, 'uniq_ips': 3}}",CVE-2018-11759,7886,2024-12-26 12:43:39.214400
strapi,strapi,True,True,216,3.0,174,70,42,"{'26/12/2024': {'connections': 216, 'uniq_ips': 3}}",CVE-2019-18818,4597,2024-12-26 12:43:39.107637
Zyxel,Eir D1000,True,True,213,191.0,300,269,289,"{'26/12/2024': {'connections': 213, 'uniq_ips': 191}}",CVE-2016-10372,49655,2024-12-26 12:43:39.210634
Citrix,Application Delivery Controller,True,True,207,1.0,51,488,363,"{'26/12/2024': {'connections': 207, 'uniq_ips': 1}}",CVE-2019-19781,82486,2024-12-26 12:43:39.185104
Apache,Struts,True,True,184,3.0,43,22,27,"{'24/12/2024': {'connections': 184, 'uniq_ips': 3}}",CVE-2017-5638,3014,2024-12-24 12:43:09.632144
Oracle,Oracle Weblogic Server,True,True,180,3.0,93,96,79,"{'26/12/2024': {'connections': 180, 'uniq_ips': 3}}",CVE-2019-2725,31857,2024-12-26 12:43:39.197972
GeoServer,GeoServer,True,True,180,2.0,61,90,36,"{'26/12/2024': {'connections': 180, 'uniq_ips': 2}}",CVE-2023-43795,3231,2024-12-26 12:43:39.244811
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,172,13.0,276,450,767,"{'26/12/2024': {'connections': 172, 'uniq_ips': 13}}",CVE-2017-18368,88260,2024-12-26 12:43:39.149156
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Flink,True,True,170,2.0,38,53,37,"{'20/12/2024': {'connections': 170, 'uniq_ips': 2}}",CVE-2020-17519,7390,2024-12-20 12:43:16.597808
Laravel,Ignition,True,True,165,6.0,49,367,197,"{'26/12/2024': {'connections': 165, 'uniq_ips': 6}}",CVE-2021-3129,72383,2024-12-26 12:43:39.198695
Totolink,Totolink Realtek SDK based routers,True,True,160,1.0,135,116,98,"{'24/12/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2019-19825,18234,2024-12-24 12:43:09.548365
GeoServer,GeoServer,True,True,159,3.0,52,25,24,"{'26/12/2024': {'connections': 159, 'uniq_ips': 3}}",CVE-2021-40822,3356,2024-12-26 12:43:39.115112
Webmin,Webmin,True,True,149,3.0,97,62,55,"{'26/12/2024': {'connections': 149, 'uniq_ips': 3}}",CVE-2019-15642,11020,2024-12-26 12:43:39.116426
InfluxData,InfluxDB,True,True,147,2.0,74,54,60,"{'26/12/2024': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-20933,4602,2024-12-26 12:43:39.186623
Ignite Realtime,Openfire,True,True,146,2.0,57,24,17,"{'26/12/2024': {'connections': 146, 'uniq_ips': 2}}",CVE-2019-18394,2395,2024-12-26 12:43:39.167148
Pulse Secure,Pulse Secure VPN,True,True,143,3.0,359,238,175,"{'24/12/2024': {'connections': 143, 'uniq_ips': 3}}",CVE-2019-11510,37624,2024-12-24 12:43:09.578141
CyberPanel,CyberPanel,True,True,133,1.0,133,123,77,"{'26/12/2024': {'connections': 133, 'uniq_ips': 1}}",CVE-2024-51567,3008,2024-12-26 12:43:39.220872
F5,F5 Big-IP,True,True,132,4.0,866,386,195,"{'26/12/2024': {'connections': 132, 'uniq_ips': 4}}",CVE-2020-5902,54878,2024-12-26 12:43:39.175240
D-Link,DIR-868L/DIR-817LW,True,True,131,3.0,91,83,87,"{'26/12/2024': {'connections': 131, 'uniq_ips': 3}}",CVE-2019-17506,8928,2024-12-26 12:43:39.217014
vBulletin,vBulletin,True,True,127,5.0,145,135,82,"{'26/12/2024': {'connections': 127, 'uniq_ips': 5}}",CVE-2020-17496,18093,2024-12-26 12:43:39.234920
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,127,3.0,743,377,163,"{'26/12/2024': {'connections': 127, 'uniq_ips': 3}}",CVE-2019-12987,57082,2024-12-26 12:43:39.241443
Totolink,A3002RU,True,True,118,1.0,132,118,98,"{'25/12/2024': {'connections': 118, 'uniq_ips': 1}}",CVE-2018-13315,17316,2024-12-25 12:42:01.361473
QNAP,QNAP NAS devices running Photo Station,True,True,118,67.0,60,17,35,"{'21/12/2024': {'connections': 118, 'uniq_ips': 67}}",CVE-2022-27593,3054,2024-12-21 12:39:56.580495
Cockpit,Cockpit,True,True,116,3.0,169,104,81,"{'26/12/2024': {'connections': 116, 'uniq_ips': 3}}",CVE-2020-35131,11857,2024-12-26 12:43:39.125621
Sahi Pro,Sahi Pro,True,True,113,1.0,76,23,19,"{'22/12/2024': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-20470,1758,2024-12-22 12:39:46.484190
ownCloud,ownCloud,True,True,108,10.0,928,346,215,"{'25/12/2024': {'connections': 108, 'uniq_ips': 10}}",CVE-2023-49103,120651,2024-12-25 12:42:01.396446
Spring,Spring Data Commons,True,True,103,2.0,131,165,116,"{'26/12/2024': {'connections': 103, 'uniq_ips': 2}}",CVE-2018-1273,20501,2024-12-26 12:43:39.104242
Wordpress,Wordpress Zoomsounds plugin,True,True,99,1.0,50,14,12,"{'21/12/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2021-39316,1941,2024-12-21 12:39:56.654520
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,96,89.0,133,138,392,"{'26/12/2024': {'connections': 96, 'uniq_ips': 89}}",CVE-2015-2051,55904,2024-12-26 12:43:39.194381
Jolokia,Jolokia,True,True,93,3.0,56,96,69,"{'26/12/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2018-1000130,8396,2024-12-26 12:43:39.140699
ZTE,"ZTE F460,F660",True,True,84,1.0,43,20,16,"{'21/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2014-2321,584,2024-12-21 12:39:56.660581
Atlassian,Confluence,True,True,83,4.0,54,610,239,"{'26/12/2024': {'connections': 83, 'uniq_ips': 4}}",CVE-2019-3396,41699,2024-12-26 12:43:39.169009
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Barco/AWIND,Barco/AWIND OEM,True,True,78,3.0,45,38,24,"{'26/12/2024': {'connections': 78, 'uniq_ips': 3}}",CVE-2019-3929,5859,2024-12-26 12:43:39.137130
Apache,CouchDB,True,True,77,3.0,124,79,64,"{'26/12/2024': {'connections': 77, 'uniq_ips': 3}}",CVE-2017-12635,8489,2024-12-26 12:43:39.169783
Temenos,Temenos T24,True,True,76,2.0,199,58,36,"{'26/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2019-14251,5502,2024-12-26 12:43:39.225998
Daylight Studio,FUEL CMS,True,True,76,2.0,86,58,55,"{'26/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2018-16763,9709,2024-12-26 12:43:39.213909
SonicWall,SonicWall Secure Remote Access,True,True,75,3.0,19,11,11,"{'20/12/2024': {'connections': 75, 'uniq_ips': 3}}",CVE-2021-20028,691,2024-12-20 12:43:16.617491
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,74,3.0,51,58,31,"{'26/12/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2019-2616,3496,2024-12-26 12:43:39.109001
Apache,ActiveMQ,True,True,74,3.0,80,126,94,"{'26/12/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2016-3088,10998,2024-12-26 12:43:39.190375
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,73,3.0,84,109,65,"{'26/12/2024': {'connections': 73, 'uniq_ips': 3}}",CVE-2019-12990,12997,2024-12-26 12:43:39.231096
Netgear,NETGEAR R/D Series Routers,True,True,71,70.0,105,89,98,"{'26/12/2024': {'connections': 71, 'uniq_ips': 70}}",CVE-2016-6277,10585,2024-12-26 12:43:39.128955
mongo-express,mongo-express,True,True,69,2.0,85,53,30,"{'26/12/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2019-10758,5500,2024-12-26 12:43:39.171923
Comodo,Comodo UTM Firewall,True,True,64,2.0,77,77,77,"{'26/12/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-17431,464,2024-12-26 12:43:39.154406
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,62,1.0,46,46,62,"{'26/12/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2020-3452,12201,2024-12-26 12:43:39.117311
Webmin,Webmin,True,True,60,2.0,93,48,41,"{'26/12/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-15107,9059,2024-12-26 12:43:39.144699
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,60,1.0,80,102,113,"{'26/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2016-5674,21645,2024-12-26 12:43:39.168778
Apache,ColdFusion,True,True,59,2.0,92,105,69,"{'26/12/2024': {'connections': 59, 'uniq_ips': 2}}",CVE-2018-15961,11854,2024-12-26 12:43:39.181371
Seagate,BlackArmor NAS,True,True,59,2.0,117,468,185,"{'26/12/2024': {'connections': 59, 'uniq_ips': 2}}",CVE-2014-3206,34380,2024-12-26 12:43:39.178330
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,58,2.0,107,81,38,"{'25/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-12986,10872,2024-12-25 12:42:01.278306
Atlassian,Crowd/Crowd Data Center,True,True,58,2.0,188,138,124,"{'25/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-11580,13962,2024-12-25 12:42:01.401446
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,57,2.0,73,65,54,"{'26/12/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-3810,8753,2024-12-26 12:43:39.140978
LG,NAS N1A1,True,True,55,2.0,66,75,53,"{'26/12/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-14839,9985,2024-12-26 12:43:39.121669
nostromo,nhttpd,True,True,55,2.0,88,81,46,"{'26/12/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-16278,8675,2024-12-26 12:43:39.112142
Apache,Druid,True,True,51,10.0,126,76,47,"{'23/12/2024': {'connections': 51, 'uniq_ips': 10}}",CVE-2021-25646,13255,2024-12-23 12:44:23.556555
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,51,14.0,290,316,432,"{'24/12/2024': {'connections': 51, 'uniq_ips': 14}}",CVE-2023-22527,114833,2024-12-24 12:43:09.535460
YouPHPTube,YouPHPTube Encoder,True,True,50,2.0,70,115,68,"{'26/12/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-5127,13256,2024-12-26 12:43:39.180160
ConnectWise,ScreenConnect,True,True,49,9.0,37,164,221,"{'26/12/2024': {'connections': 49, 'uniq_ips': 9}}",CVE-2024-1709,61651,2024-12-26 12:43:39.174716
OpenDreamBox,Plugin WebAdmin,True,True,48,2.0,116,263,135,"{'26/12/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-14135,37009,2024-12-26 12:43:39.132328
Sonatype,Nexus Repository Manager,True,True,48,2.0,24,65,43,"{'26/12/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2019-7238,8969,2024-12-26 12:43:39.108568
Node.js,Node.js,True,True,48,1.0,48,42,48,"{'22/12/2024': {'connections': 48, 'uniq_ips': 1}, '23/12/2024': {'connections': 48, 'uniq_ips': 1}, '24/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,8201,2024-12-22 12:39:46.459134
VMware,VMware View Planner 4.x,True,True,47,2.0,16,34,27,"{'26/12/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-21978,6314,2024-12-26 12:43:39.248839
CSE Bookstore,CSE Bookstore,True,True,47,3.0,43,38,30,"{'26/12/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2020-36112,3660,2024-12-26 12:43:39.159774
YouPHPTube,YouPHPTube Encoder,True,True,46,3.0,66,101,65,"{'26/12/2024': {'connections': 46, 'uniq_ips': 3}}",CVE-2019-5129,13562,2024-12-26 12:43:39.251084
MobileIron,MobileIron Mobile Device Management (MDM),True,True,46,2.0,116,135,130,"{'26/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-15505,14751,2024-12-26 12:43:39.137793
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,46,2.0,352,138,77,"{'26/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-25003,16998,2024-12-26 12:43:39.232811
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
PrimeFaces,PrimeTek,True,True,46,1.0,130,104,76,"{'26/12/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-1000486,13037,2024-12-26 12:43:39.126765
Wordpress,Wordpress Gift Voucher plugin,True,True,45,2.0,111,53,44,"{'26/12/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2018-16159,5018,2024-12-26 12:43:39.186855
Spring,Spring Framework,True,True,44,1.0,19,24,22,"{'26/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-22965,18515,2024-12-26 12:43:39.245698
Lucee,Lucee Server,True,True,44,3.0,241,112,50,"{'26/12/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-21307,8093,2024-12-26 12:43:39.171233
Western Digital,MyCloud NAS,True,True,44,2.0,79,54,51,"{'26/12/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2016-10108,6228,2024-12-26 12:43:39.152003
Yachtcontrol,Yachtcontrol,True,True,44,1.0,43,17,14,"{'26/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-17270,4351,2024-12-26 12:43:39.269945
TerraMaster,TOS,True,True,44,4.0,129,185,88,"{'25/12/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2020-35665,29168,2024-12-25 12:42:01.314413
Apache,Unomi,True,True,43,1.0,122,56,35,"{'26/12/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-13942,7778,2024-12-26 12:43:39.165932
D-Link,DNS-320,True,True,42,1.0,38,38,24,"{'26/12/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-25506,6763,2024-12-26 12:43:39.242092
JFrog,Artifactory,True,True,41,2.0,137,67,45,"{'26/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2019-9733,4576,2024-12-26 12:43:39.202454
Palo Alto Networks,PAN-OS,True,True,41,2.0,35,42,53,"{'26/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2017-15944,14114,2024-12-26 12:43:39.146869
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Oracle,Oracle Weblogic Server,True,True,41,2.0,189,151,77,"{'26/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2018-2894,13832,2024-12-26 12:43:39.108084
Ruby on Rails,Sprockets,True,True,40,2.0,185,88,56,"{'23/12/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2018-3760,6696,2024-12-23 12:44:23.550592
Cisco,HyperFlex HX,True,True,40,1.0,14,33,20,"{'26/12/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-1497,7253,2024-12-26 12:43:39.183717
ThoughtWorks,GoCD,True,True,38,1.0,31,35,22,"{'20/12/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-43287,1257,2024-12-20 12:43:16.613775
Ivanti,Ivanti CSA,True,True,37,2.0,5604,1668,1093,"{'24/12/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-8963,41545,2024-12-24 12:43:09.515206
