vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Cisco,Cisco IOS,True,True,529,846,358,214,CVE-2001-0537,26020,2025-03-22 12:41:50.186433,1.0,"{'22/03/2025': {'connections': 529, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,524,163,217,194,CVE-2022-1388,36630,2025-03-23 12:42:40.120599,3.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,514,1873,1105,839,CVE-2023-4966,228968,2025-03-23 12:42:40.105495,3.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,393,6711,5547,4157,CVE-2022-40684,426333,2025-03-23 12:42:40.137127,4.0,{}
Microsoft,Exchange,True,True,377,125,83,92,CVE-2021-34473,17719,2025-03-23 12:42:40.105925,5.0,{}
Fortinet,FortiOS,True,True,335,6751,5488,4960,CVE-2018-13379,759996,2025-03-23 12:42:40.121295,7.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,320,1743,1154,759,CVE-2024-4577,133518,2025-03-23 12:42:40.095348,5.0,{}
Dasan,Dasan GPON Home Router,True,True,307,346,403,827,CVE-2018-10562,143905,2025-03-22 12:41:50.227604,290.0,"{'22/03/2025': {'connections': 307, 'uniq_ips': 290}}"
Belkin,Wemo,True,True,295,814,741,651,CVE-2019-12780,168049,2025-03-22 12:41:50.219376,279.0,"{'22/03/2025': {'connections': 295, 'uniq_ips': 279}}"
Zyxel,Eir D1000,True,True,274,319,331,314,CVE-2016-10372,67298,2025-03-22 12:41:50.228694,257.0,"{'22/03/2025': {'connections': 274, 'uniq_ips': 257}}"
ownCloud,ownCloud,True,True,250,128,226,318,CVE-2023-49103,146664,2025-03-22 12:41:50.226137,9.0,"{'22/03/2025': {'connections': 250, 'uniq_ips': 9}}"
Check Point,Check Point Security Gateway,True,True,227,2122,2779,2147,CVE-2024-24919,257005,2025-03-23 12:42:40.120000,11.0,{}
Progress,Kemp LoadMaster,True,True,223,95,60,51,CVE-2024-1212,4909,2025-03-23 12:42:40.082780,9.0,{}
Fortra,GoAnywhere MFT,True,True,219,97,49,107,CVE-2024-0204,13421,2025-03-23 12:42:40.154846,9.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,179,180,270,407,CVE-2017-18368,123241,2025-03-23 12:42:40.057002,10.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,170,165,221,175,CVE-2015-2051,65529,2025-03-22 12:41:50.172285,161.0,"{'22/03/2025': {'connections': 170, 'uniq_ips': 161}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,164,66,58,63,CVE-2024-0305,6125,2025-03-23 12:42:40.117084,9.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,154,93,65,110,CVE-2020-3452,18364,2025-03-23 12:42:40.147493,2.0,{}
GrandNode,GrandNode,True,True,150,112,58,57,CVE-2019-12276,3778,2025-03-23 12:42:40.100751,2.0,{}
Apache,OFBiz,True,True,149,57,224,205,CVE-2023-50968,15230,2025-03-23 12:42:40.177370,2.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,148,65,138,170,CVE-2021-46422,21626,2025-03-23 12:42:40.086052,9.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,148,66,107,142,CVE-2024-10914,7896,2025-03-23 12:42:40.028862,9.0,{}
APsystems,Altenergy Power Control Software,True,True,147,65,55,74,CVE-2024-11305,2702,2025-03-23 12:42:40.066076,9.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,147,463,653,687,CVE-2024-3721,71997,2025-03-23 12:42:40.084603,6.0,{}
WyreStorm,WyreStorm Apollo VX20,True,True,146,63,44,95,CVE-2024-25735,8228,2025-03-23 12:42:40.147694,8.0,{}
Wordpress,Wordpress Automatic plugin,True,True,146,64,55,54,CVE-2024-27954,3087,2025-03-23 12:42:40.051764,8.0,{}
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
Ruijie Networks,Ruijie BCR810W,True,True,126,152,161,108,CVE-2023-3608,75914,2025-03-21 12:46:42.073150,1.0,"{'21/03/2025': {'connections': 126, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,117,70,64,64,CVE-2023-51467,6902,2025-03-23 12:42:40.026432,3.0,{}
Lucee,Lucee Server,True,True,102,66,70,441,CVE-2021-21307,32573,2025-03-23 12:42:40.038153,3.0,{}
Cockpit,Cockpit,True,True,99,76,151,998,CVE-2020-35131,73361,2025-03-23 12:42:40.158321,4.0,{}
WAVLINK,WAVLINK WN530H4,True,True,96,34,46,56,CVE-2020-12124,4301,2025-03-23 12:42:40.045590,2.0,{}
Odoo,Odoo,True,True,95,75,63,169,CVE-2023-1434,5712,2025-03-23 12:42:40.165404,2.0,{}
SysAid,SysAid On-Premise,True,True,94,61,114,121,CVE-2023-47246,11182,2025-03-23 12:42:40.035117,3.0,{}
SolarWinds,SolarWinds Serv-U,True,True,94,42,246,164,CVE-2024-28995,240090,2025-03-23 12:42:40.171061,17.0,{}
WSO2,WSO2 Management Console,True,True,93,75,62,142,CVE-2020-17453,5188,2025-03-23 12:42:40.104293,2.0,{}
Fortinet,FortiNAC,True,True,92,57,51,52,CVE-2022-39952,9020,2025-03-23 12:42:40.166206,3.0,{}
InfluxData,InfluxDB,True,True,91,66,52,102,CVE-2019-20933,8360,2025-03-23 12:42:40.161110,2.0,{}
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Wordpress,BuddyPress plugin,True,True,83,56,60,262,CVE-2021-21389,20882,2025-03-23 12:42:40.152286,3.0,{}
VMware,vRealize Operations Manager API,True,True,83,53,66,239,CVE-2021-21975,18458,2025-03-23 12:42:40.074922,3.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,82,2539,2254,1993,CVE-2020-8193,212395,2025-03-23 12:42:40.054262,3.0,{}
Atlassian,Confluence,True,True,82,77,232,188,CVE-2023-22518,34743,2025-03-23 12:42:40.152692,2.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Viessmann,Vitogate 300 BN/MB,True,True,81,31,91,99,CVE-2023-5222,5184,2025-03-23 12:42:40.043423,2.0,{}
F5,F5 Big-IP,True,True,80,69,261,1743,CVE-2020-5902,173003,2025-03-23 12:42:40.051365,3.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,79,57,176,249,CVE-2021-40539,40513,2025-03-23 12:42:40.107770,2.0,{}
VMware,Workspace ONE Access and Identity Manager,True,True,78,111,43,36,CVE-2022-22954,527,2025-03-23 12:42:40.035902,1.0,{}
MinIO,MinIO,True,True,78,45,57,107,CVE-2023-28432,11134,2025-03-23 12:42:40.127936,3.0,{}
Metabase,Metabase,True,True,78,59,87,227,CVE-2021-41277,26868,2025-03-23 12:42:40.135402,2.0,{}
FastAdmin,FastAdmin,True,True,78,57,62,61,CVE-2024-7928,2284,2025-03-23 12:42:40.123438,3.0,{}
Progress,Telerik Report Server,True,True,78,58,50,59,CVE-2024-4358,7660,2025-03-23 12:42:40.099754,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,78,58,37,42,CVE-2018-0296,4290,2025-03-23 12:42:40.083005,2.0,{}
Webmin,Webmin,True,True,78,50,52,273,CVE-2019-15107,26664,2025-03-23 12:42:40.038361,3.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,77,49,60,284,CVE-2020-15505,32610,2025-03-23 12:42:40.061738,2.0,{}
Ivanti,Ivanti CSA,True,True,77,524,857,723,CVE-2024-8963,83353,2025-03-23 12:42:40.077401,2.0,{}
Citrix,XenMobile Server,True,True,77,48,49,51,CVE-2020-8209,5961,2025-03-23 12:42:40.097732,2.0,{}
Apache,APISIX,True,True,77,61,71,63,CVE-2022-24112,8444,2025-03-23 12:42:40.134243,2.0,{}
JetBrains,TeamCity,True,True,77,60,66,275,CVE-2024-27199,58191,2025-03-23 12:42:40.065875,2.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,77,39,513,249,CVE-2023-35082,37315,2025-03-23 12:42:40.154476,2.0,{}
Hitachi Ventara,Pentaho Business Analytics,True,True,77,56,44,111,CVE-2021-31602,8701,2025-03-23 12:42:40.030114,2.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,77,7046,5391,6727,CVE-2023-24488,407098,2025-03-23 12:42:40.097307,2.0,{}
Ruby Dragonfly,Ruby Dragonfly,True,True,76,58,44,48,CVE-2021-33564,5451,2025-03-23 12:42:40.083226,2.0,{}
Kentico,Kentico,True,True,76,111,32,22,CVE-2019-10068,277,2025-03-23 12:42:40.081997,1.0,{}
Bonitasoft,Bonitasoft,True,True,76,113,43,26,CVE-2022-25237,273,2025-03-23 12:42:40.024549,1.0,{}
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,76,50,56,57,CVE-2023-35813,5813,2025-03-23 12:42:40.057777,2.0,{}
Grafana,Grafana,True,True,75,57,49,108,CVE-2021-39226,7845,2025-03-23 12:42:40.027619,2.0,{}
Apache,Flink,True,True,75,46,70,445,CVE-2020-17519,36772,2025-03-23 12:42:40.073132,4.0,{}
JetBrains,TeamCity,True,True,75,80,5074,2042,CVE-2024-27198,364236,2025-03-23 12:42:40.171867,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,73,40,146,134,CVE-2022-21587,19251,2025-03-22 12:41:50.175270,1.0,"{'22/03/2025': {'connections': 73, 'uniq_ips': 1}}"
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,73,28,336,448,CVE-2023-49785,31554,2025-03-23 12:42:40.108693,2.0,{}
Ignite Realtime,Openfire,True,True,68,40,44,53,CVE-2019-18394,4433,2025-03-23 12:42:40.040760,2.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,64,49,82,82,CVE-2022-29383,8497,2025-03-23 12:42:40.176616,2.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,56,38,496,515,CVE-2019-7192,92175,2025-03-21 12:46:42.058681,5.0,"{'21/03/2025': {'connections': 56, 'uniq_ips': 5}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,54,52,897,863,CVE-2022-22897,68165,2025-03-22 12:41:50.273947,1.0,"{'22/03/2025': {'connections': 54, 'uniq_ips': 1}}"
Node.js,Node.js (ejs),True,True,51,34,429,314,CVE-2022-29078,20097,2025-03-18 12:49:07.850976,4.0,"{'18/03/2025': {'connections': 51, 'uniq_ips': 4}}"
Wordpress,Sitemap by click5 WordPress plugin,True,True,51,34,124,139,CVE-2022-0952,14111,2025-03-22 12:41:50.286643,1.0,"{'22/03/2025': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
Penta Security,WAPPLES,True,True,47,19,81,125,CVE-2022-35413,10936,2025-03-23 12:42:40.127305,2.0,{}
Wordpress,Web To Print Shop : uDraw plugin,True,True,46,14,53,58,CVE-2022-0656,5363,2025-03-21 12:46:42.116617,1.0,"{'21/03/2025': {'connections': 46, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,46,29,55,46,CVE-2022-30525,9447,2025-03-23 12:42:40.096186,2.0,{}
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,44,23,63,56,CVE-2022-34753,7586,2025-03-23 12:42:40.048688,2.0,{}
Wordpress,Wordpress Fontsy plugin,True,True,43,22,54,57,CVE-2022-4447,4879,2025-03-19 12:48:27.587233,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,43,54,66,92,CVE-2019-1653,15942,2025-03-22 12:41:50.332203,30.0,"{'22/03/2025': {'connections': 43, 'uniq_ips': 30}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,42,17,58,63,CVE-2023-23489,5227,2025-03-20 12:46:18.964450,1.0,"{'20/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
D-Link,D-Link D-View 8,True,True,41,16,51,58,CVE-2023-5074,5000,2025-03-23 12:42:40.164722,2.0,{}
Four-Faith,Four-Faith F3x36,True,True,41,72,120,117,CVE-2024-9644,4628,2025-03-23 12:42:40.029913,1.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,40,15,61,68,CVE-2022-1952,6786,2025-03-22 12:41:50.285417,1.0,"{'22/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Dahua,Smart Park Management,True,True,40,15,45,53,CVE-2023-3836,5394,2025-03-22 12:41:50.223263,1.0,"{'22/03/2025': {'connections': 40, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,40,40,137,125,CVE-2022-35914,16132,2025-03-23 12:42:40.101429,2.0,{}
CuppaCMS,CuppaCMS,True,True,40,28,64,59,CVE-2022-34121,5443,2025-03-23 12:42:40.152901,2.0,{}
WSO2,WSO2 multiple products,True,True,39,21,59,59,CVE-2022-29464,8005,2025-03-23 12:42:40.103669,2.0,{}
Roxy-WI,Roxy-WI,True,True,39,26,62,55,CVE-2022-31126,7103,2025-03-23 12:42:40.161921,2.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,38,10,43,67,CVE-2023-46805,14238,2025-03-23 12:42:40.086729,5.0,{}
Wordpress,Wordpress WP Video Gallery plugin,True,True,38,16,59,62,CVE-2022-0826,5736,2025-03-21 12:46:42.054266,1.0,"{'21/03/2025': {'connections': 38, 'uniq_ips': 1}}"
WBCE,WBCE CMS,True,True,36,14,51,56,CVE-2023-39796,4926,2025-03-22 12:41:50.175713,1.0,"{'22/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Wordpress,Wordpress Infographic Maker plugin,True,True,36,16,62,65,CVE-2022-0747,6214,2025-03-21 12:46:42.175994,1.0,"{'21/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Totolink,Totolink A3700R,True,True,36,14,58,89,CVE-2023-52028,6358,2025-03-21 12:46:42.069355,1.0,"{'21/03/2025': {'connections': 36, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,36,28,59,55,CVE-2022-25485,4865,2025-03-22 12:41:50.210980,1.0,"{'22/03/2025': {'connections': 36, 'uniq_ips': 1}}"
GeoServer,GeoServer,True,True,36,14,86,83,CVE-2023-43795,6931,2025-03-22 12:41:50.301122,1.0,"{'22/03/2025': {'connections': 36, 'uniq_ips': 1}}"
HashiCorp,Consul and Consul Enterprise,True,True,35,27,71,68,CVE-2022-29153,5483,2025-03-23 12:42:40.105700,2.0,{}
D-Link,D-Link DAP-1620,True,True,34,14,45,56,CVE-2021-46381,5740,2025-03-21 12:46:42.090135,1.0,"{'21/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,31,48,272,272,CVE-2025-24813,2448,2025-03-23 12:42:40.170237,1.0,{}
dotCMS,dotCMS,True,True,31,24,74,65,CVE-2022-26352,8583,2025-03-18 12:49:07.838342,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
RudderStack,Rudder Server,True,True,29,12,51,55,CVE-2023-30625,4486,2025-03-21 12:46:42.075822,1.0,"{'21/03/2025': {'connections': 29, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,29,21,72,75,CVE-2022-2314,9339,2025-03-22 12:41:50.169917,1.0,"{'22/03/2025': {'connections': 29, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,28,19,48,100,CVE-2021-41266,11384,2025-03-20 12:46:18.864258,2.0,"{'20/03/2025': {'connections': 28, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,27,15,47,306,CVE-2019-17506,28456,2025-03-20 12:46:18.984671,8.0,"{'20/03/2025': {'connections': 27, 'uniq_ips': 8}}"
Wordpress,Wordpress Nirweb support plugin,True,True,27,14,46,53,CVE-2022-0781,5315,2025-03-21 12:46:42.130004,1.0,"{'21/03/2025': {'connections': 27, 'uniq_ips': 1}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,26,19,79,146,CVE-2023-27350,23077,2025-03-21 12:46:42.066040,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple Link Directory plugin,True,True,26,11,48,56,CVE-2022-0760,5705,2025-03-21 12:46:42.097918,1.0,"{'21/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Ruijie,Ruijie RG-EW1200G,True,True,25,10,52,57,CVE-2023-4169,4604,2025-03-22 12:41:50.177481,1.0,"{'22/03/2025': {'connections': 25, 'uniq_ips': 1}}"
SolarWinds,Serv-U,True,True,25,18,53,59,CVE-2021-35250,5840,2025-03-20 12:46:18.917787,2.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 2}}"
CONTEC,SolarView Compact,True,True,25,10,56,54,CVE-2023-29919,4453,2025-03-21 12:46:42.149103,1.0,"{'21/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Dogtag,Dogtag - Certificate System,True,True,25,19,67,61,CVE-2022-2414,5293,2025-03-22 12:41:50.203230,1.0,"{'22/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Lexmark,Lexmark,True,True,25,17,50,60,CVE-2023-26067,4748,2025-03-20 12:46:18.900584,1.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
APsystems,Altenergy Power Control Software,True,True,24,11,54,52,CVE-2023-28343,5521,2025-03-21 12:46:42.069749,1.0,"{'21/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Patton,SmartNode SN200,True,True,24,10,44,53,CVE-2023-41109,4620,2025-03-22 12:41:50.207962,1.0,"{'22/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,24,13,13,6,CVE-2023-6553,87,2025-03-20 12:46:18.833232,1.0,"{'20/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
ZEROF,ZEROF Web Server,True,True,23,30,397,160,CVE-2022-25322,10337,2025-03-19 12:48:27.637087,2.0,"{'19/03/2025': {'connections': 23, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,23,15,43,269,CVE-2019-16278,26185,2025-03-20 12:46:18.842984,4.0,"{'20/03/2025': {'connections': 23, 'uniq_ips': 4}}"
Apache,nan,True,True,22,9,4,3,CVE-2023-33246,3737,2025-03-06 12:46:50.001746,2.0,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,21,33,37,37,CVE-2018-1217,183,2025-03-12 12:48:03.109317,1.0,"{'12/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Grandstream,UCM6200 series,True,True,21,15,10,7,CVE-2020-5722,31,2025-03-11 12:48:24.054218,1.0,"{'11/03/2025': {'connections': 21, 'uniq_ips': 1}}"
CrushFTP,CrushFTP,True,True,21,21,11,43,CVE-2024-4040,10209,2025-03-21 12:46:42.108470,1.0,"{'21/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,21,14,54,52,CVE-2022-1020,4792,2025-03-22 12:41:50.297855,1.0,"{'22/03/2025': {'connections': 21, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,21,23,52,54,CVE-2022-4050,4291,2025-03-19 12:48:27.633035,1.0,"{'19/03/2025': {'connections': 21, 'uniq_ips': 1}}"
RosarioSIS,RosarioSIS,True,True,19,12,46,55,CVE-2021-44427,3648,2025-03-21 12:46:42.068950,1.0,"{'21/03/2025': {'connections': 19, 'uniq_ips': 1}}"
SonicWall,SonicWall GMS and Analytics,True,True,19,10,59,75,CVE-2023-34133,6834,2025-03-22 12:41:50.205298,1.0,"{'22/03/2025': {'connections': 19, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,19,19,19,56,CVE-2024-51567,4211,2025-03-23 12:42:40.145711,1.0,{}
Microsoft,SharePoint,True,True,19,10,55,80,CVE-2023-29357,7225,2025-03-21 12:46:42.097082,1.0,"{'21/03/2025': {'connections': 19, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,19,8,234,181,CVE-2022-0540,11698,2025-03-22 12:41:50.330362,1.0,"{'22/03/2025': {'connections': 19, 'uniq_ips': 1}}"
