vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Oracle,Oracle E-Business Suite,True,True,736,736,128,52,CVE-2022-21500,892,2024-07-18 06:09:19.575890,17.0,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}"
Metabase,Metabase,True,True,734,723,705,503,CVE-2023-38646,59279,2024-07-26 06:01:28.954741,19.0,"{'25/07/2024': {'connections': 734, 'uniq_ips': 19}, '26/07/2024': {'connections': 734, 'uniq_ips': 19}}"
Atlassian,JIRA Seraph,True,True,707,707,66,45,CVE-2022-0540,1274,2024-07-18 06:09:19.511210,11.0,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}"
Apache,ColdFusion,True,True,696,191,140,68,CVE-2018-15961,4239,2024-07-25 06:01:17.152946,2.0,"{'24/07/2024': {'connections': 696, 'uniq_ips': 2}, '25/07/2024': {'connections': 696, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,662,117,52,48,CVE-2018-7600,3650,2024-07-25 06:01:17.199874,2.0,"{'24/07/2024': {'connections': 662, 'uniq_ips': 2}, '25/07/2024': {'connections': 662, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,647,115,55,50,CVE-2019-16278,3304,2024-07-25 06:01:17.247681,2.0,"{'24/07/2024': {'connections': 647, 'uniq_ips': 2}, '25/07/2024': {'connections': 647, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,646,812,812,812,CVE-2021-42013,5683,2024-07-26 06:01:29.005786,152.0,"{'25/07/2024': {'connections': 646, 'uniq_ips': 152}, '26/07/2024': {'connections': 646, 'uniq_ips': 152}}"
D-Link,D-Link DSL-2750U,True,True,638,638,320,93,CVE-2021-3708,653,2024-07-20 06:01:00.452339,11.0,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}"
mongo-express,mongo-express,True,True,629,173,118,46,CVE-2019-10758,1212,2024-07-25 06:01:17.161862,2.0,"{'24/07/2024': {'connections': 629, 'uniq_ips': 2}, '25/07/2024': {'connections': 629, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,628,535,293,384,CVE-2021-36260,31702,2024-07-20 06:01:00.425815,4.0,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}, '20/07/2024': {'connections': 628, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,625,106,55,49,CVE-2019-15107,3283,2024-07-25 06:01:17.191689,2.0,"{'24/07/2024': {'connections': 625, 'uniq_ips': 2}, '25/07/2024': {'connections': 625, 'uniq_ips': 2}}"
TopThink,ThinkPHP,True,True,624,624,73,36,CVE-2022-47945,802,2024-07-18 06:09:19.613347,2.0,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}"
D-Link,D-Link DIR850,True,True,604,604,127,65,CVE-2021-46379,825,2024-07-18 06:09:19.624368,9.0,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,601,601,67,33,CVE-2021-46417,766,2024-07-18 06:09:19.630460,9.0,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}"
rConfig,rConfig,True,True,598,114,56,39,CVE-2019-16662,2636,2024-07-25 06:01:17.263363,1.0,"{'24/07/2024': {'connections': 598, 'uniq_ips': 1}, '25/07/2024': {'connections': 598, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,581,581,84,38,CVE-2024-27954,625,2024-07-18 06:09:19.532075,6.0,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,581,581,80,42,CVE-2021-39316,757,2024-07-18 06:09:19.498266,8.0,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,580,263,192,240,CVE-2018-9995,19432,2024-07-26 06:01:29.015952,4.0,"{'25/07/2024': {'connections': 580, 'uniq_ips': 4}, '26/07/2024': {'connections': 580, 'uniq_ips': 4}}"
Yachtcontrol,Yachtcontrol,True,True,569,569,142,43,CVE-2019-17270,2126,2024-07-25 06:01:17.189703,1.0,"{'24/07/2024': {'connections': 569, 'uniq_ips': 1}, '25/07/2024': {'connections': 569, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,565,565,55,28,CVE-2021-39226,639,2024-07-18 06:09:19.565983,8.0,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,550,116,54,CVE-2022-1916,728,2024-07-18 06:09:19.554128,10.0,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}"
SAS Institute,SAS/IntrNet,True,True,550,550,96,39,CVE-2021-41569,706,2024-07-18 06:09:19.528428,5.0,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}"
Cybele Software,Thinfinity VirtualUI,True,True,541,541,72,37,CVE-2021-45092,767,2024-07-18 06:09:19.569288,9.0,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}"
FileMage,FileMage Gateway,True,True,520,520,110,36,CVE-2023-39026,657,2024-07-18 06:09:19.633365,7.0,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}"
Microsoft,Exchange,True,True,508,442,297,230,CVE-2021-26855,21672,2024-07-26 06:01:28.942212,16.0,"{'25/07/2024': {'connections': 508, 'uniq_ips': 16}, '26/07/2024': {'connections': 508, 'uniq_ips': 16}}"
WSO2,WSO2 Management Console,True,True,497,497,89,42,CVE-2020-17453,702,2024-07-18 06:09:19.611693,11.0,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,492,54,31,CVE-2021-25864,665,2024-07-18 06:09:19.563284,7.0,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,488,58,28,CVE-2022-1390,660,2024-07-18 06:09:19.635600,6.0,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}"
Grafana,Grafana,True,True,488,274,183,56,CVE-2021-43798,599,2024-07-22 06:01:18.711903,16.0,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}"
WyreStorm,WyreStorm Apollo VX20,True,True,485,485,122,35,CVE-2024-25735,757,2024-07-18 06:09:19.597469,6.0,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}"
Adobe,ColdFusion,True,True,469,469,100,33,CVE-2023-29298,621,2024-07-18 06:09:19.534148,3.0,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,466,466,59,30,CVE-2021-43778,654,2024-07-18 06:09:19.516682,6.0,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}"
Juniper,Junos OS (J-Web),True,True,463,234,54,38,CVE-2022-22242,958,2024-07-18 06:09:19.519995,10.0,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}"
Intellian,Intellian Aptus Web,True,True,461,83,37,43,CVE-2020-7980,2712,2024-07-26 06:01:28.910116,2.0,"{'25/07/2024': {'connections': 461, 'uniq_ips': 2}, '26/07/2024': {'connections': 461, 'uniq_ips': 2}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,461,93,93,CVE-2022-23178,467,2024-07-18 06:09:19.507092,6.0,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}"
Linksys,Linksys E2000,True,True,457,457,115,38,CVE-2024-27497,721,2024-07-18 06:09:19.499631,6.0,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}"
HPE,LinuxKI,True,True,457,457,95,34,CVE-2020-7209,1302,2024-07-26 06:01:28.899128,1.0,"{'25/07/2024': {'connections': 457, 'uniq_ips': 1}, '26/07/2024': {'connections': 457, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,455,522,722,399,CVE-2023-22527,54382,2024-07-26 06:01:29.035781,18.0,"{'25/07/2024': {'connections': 455, 'uniq_ips': 18}, '26/07/2024': {'connections': 455, 'uniq_ips': 18}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
Apache,Log4j,True,True,438,2145,1916,2342,CVE-2021-44228,342976,2024-07-25 06:01:17.234261,24.0,"{'24/07/2024': {'connections': 438, 'uniq_ips': 24}, '25/07/2024': {'connections': 438, 'uniq_ips': 24}}"
Zyxel,nan,True,True,437,538,379,379,CVE-2023-28771,7363,2024-07-24 06:09:09.151005,1.0,"{'23/07/2024': {'connections': 437, 'uniq_ips': 1}, '24/07/2024': {'connections': 437, 'uniq_ips': 1}}"
BigAnt Software,BigAnt Server,True,True,436,436,62,30,CVE-2022-23347,666,2024-07-18 06:09:19.508496,6.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}"
ZyXEL,ZyXEL NAS,True,True,436,436,87,34,CVE-2020-9054,2065,2024-07-26 06:01:29.005570,1.0,"{'25/07/2024': {'connections': 436, 'uniq_ips': 1}, '26/07/2024': {'connections': 436, 'uniq_ips': 1}}"
Wordpress,Wordpress Directorist plugin,True,True,428,428,93,37,CVE-2022-2376,636,2024-07-18 06:09:19.590625,6.0,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,424,424,58,31,CVE-2022-4063,618,2024-07-18 06:09:19.570440,10.0,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,168,54,28,CVE-2022-31793,2361,2024-07-17 06:01:27.729513,6.0,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}"
benc-uk,KubeView,True,True,418,418,46,25,CVE-2022-45933,684,2024-07-18 06:09:19.517696,6.0,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,417,48,28,CVE-2022-41840,667,2024-07-18 06:09:19.598524,8.0,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}"
Wordpress,Wordpress Registration Forms plugin,True,True,416,416,88,35,CVE-2023-0552,596,2024-07-18 06:09:19.551197,3.0,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}"
Cisco,HyperFlex HX,True,True,413,93,93,62,CVE-2021-1497,3570,2024-07-26 06:01:28.927573,1.0,"{'25/07/2024': {'connections': 413, 'uniq_ips': 1}, '26/07/2024': {'connections': 413, 'uniq_ips': 1}}"
Lime Technology,Unraid,True,True,406,406,90,54,CVE-2020-5847,2453,2024-07-26 06:01:28.952867,1.0,"{'25/07/2024': {'connections': 406, 'uniq_ips': 1}, '26/07/2024': {'connections': 406, 'uniq_ips': 1}}"
Wordpress,Wordpress EventON plugin,True,True,396,396,106,37,CVE-2023-2796,586,2024-07-18 06:09:19.566476,3.0,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,389,72,37,43,CVE-2020-8515,3162,2024-07-26 06:01:28.957390,2.0,"{'25/07/2024': {'connections': 389, 'uniq_ips': 2}, '26/07/2024': {'connections': 389, 'uniq_ips': 2}}"
ConnectWise,ScreenConnect,True,True,388,605,664,378,CVE-2024-1709,37493,2024-07-26 06:01:29.010758,2.0,"{'25/07/2024': {'connections': 388, 'uniq_ips': 2}, '26/07/2024': {'connections': 388, 'uniq_ips': 2}}"
Apache,Spark,True,True,384,384,56,23,CVE-2022-33891,566,2024-07-18 06:09:19.506194,9.0,"{'17/07/2024': {'connections': 384, 'uniq_ips': 9}, '18/07/2024': {'connections': 384, 'uniq_ips': 9}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,377,298,88,51,CVE-2020-3452,4092,2024-07-21 06:01:35.437575,5.0,"{'20/07/2024': {'connections': 377, 'uniq_ips': 5}, '21/07/2024': {'connections': 377, 'uniq_ips': 5}}"
Wordpress,BuddyPress plugin,True,True,365,125,53,49,CVE-2021-21389,2710,2024-07-26 06:01:28.964515,1.0,"{'25/07/2024': {'connections': 365, 'uniq_ips': 1}, '26/07/2024': {'connections': 365, 'uniq_ips': 1}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,354,354,78,26,CVE-2023-27640,409,2024-07-18 06:09:19.612514,3.0,"{'17/07/2024': {'connections': 354, 'uniq_ips': 3}, '18/07/2024': {'connections': 354, 'uniq_ips': 3}}"
Check Point,Check Point Security Gateway,True,True,354,499,1348,1065,CVE-2024-24919,55799,2024-07-26 06:01:28.968092,2.0,"{'25/07/2024': {'connections': 354, 'uniq_ips': 2}, '26/07/2024': {'connections': 354, 'uniq_ips': 2}}"
Emerson Dixell,XWEB-500,True,True,342,342,69,30,CVE-2021-45420,372,2024-07-22 06:01:18.747680,1.0,"{'21/07/2024': {'connections': 342, 'uniq_ips': 1}, '22/07/2024': {'connections': 342, 'uniq_ips': 1}}"
Odoo,Odoo,True,True,340,340,75,30,CVE-2023-1434,519,2024-07-18 06:09:19.555263,3.0,"{'17/07/2024': {'connections': 340, 'uniq_ips': 3}, '18/07/2024': {'connections': 340, 'uniq_ips': 3}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,335,335,52,23,CVE-2023-26255,484,2024-07-18 06:09:19.569516,6.0,"{'17/07/2024': {'connections': 335, 'uniq_ips': 6}, '18/07/2024': {'connections': 335, 'uniq_ips': 6}}"
Zyxel,Zyxel NAS326/NAS542,True,False,333,236,236,236,CVE-2023-4473,708,2024-05-01 12:01:06.250539,,
VMware,VMware View Planner 4.x,True,True,322,96,82,55,CVE-2021-21978,2431,2024-07-26 06:01:29.015523,1.0,"{'25/07/2024': {'connections': 322, 'uniq_ips': 1}, '26/07/2024': {'connections': 322, 'uniq_ips': 1}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,321,321,51,22,CVE-2023-26256,479,2024-07-18 06:09:19.631919,5.0,"{'17/07/2024': {'connections': 321, 'uniq_ips': 5}, '18/07/2024': {'connections': 321, 'uniq_ips': 5}}"
SAP,SCIMono,True,True,321,321,95,35,CVE-2021-21479,1515,2024-07-26 06:01:28.962039,1.0,"{'25/07/2024': {'connections': 321, 'uniq_ips': 1}, '26/07/2024': {'connections': 321, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,319,319,44,21,CVE-2022-31656,466,2024-07-18 06:09:19.516074,5.0,"{'17/07/2024': {'connections': 319, 'uniq_ips': 5}, '18/07/2024': {'connections': 319, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,318,957,1676,2415,CVE-2022-37042,218178,2024-07-26 06:01:29.003065,11.0,"{'25/07/2024': {'connections': 318, 'uniq_ips': 11}, '26/07/2024': {'connections': 318, 'uniq_ips': 11}}"
Linear,eMerge E3-Series,True,True,318,384,117,53,CVE-2022-46381,1126,2024-07-18 06:09:19.558421,5.0,"{'17/07/2024': {'connections': 318, 'uniq_ips': 5}, '18/07/2024': {'connections': 318, 'uniq_ips': 5}}"
Dasan,Dasan GPON Home Router,True,True,307,531,374,285,CVE-2018-10562,27028,2024-07-26 06:01:28.923218,272.0,"{'25/07/2024': {'connections': 307, 'uniq_ips': 272}, '26/07/2024': {'connections': 307, 'uniq_ips': 272}}"
Monitorr,Monitorr,True,True,307,224,192,90,CVE-2023-26775,5494,2024-07-26 06:01:28.928792,1.0,"{'25/07/2024': {'connections': 307, 'uniq_ips': 1}, '26/07/2024': {'connections': 307, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,301,327,141,109,CVE-2019-2725,11982,2024-07-26 06:01:28.906773,2.0,"{'25/07/2024': {'connections': 301, 'uniq_ips': 2}, '26/07/2024': {'connections': 301, 'uniq_ips': 2}}"
VMware,vCenter,True,True,301,64,36,44,CVE-2021-21985,2941,2024-07-26 06:01:29.005142,2.0,"{'25/07/2024': {'connections': 301, 'uniq_ips': 2}, '26/07/2024': {'connections': 301, 'uniq_ips': 2}}"
