vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Telerik,Telerik,True,True,1003,13.0,373,117,67,"{'10/05/2025': {'connections': 1003, 'uniq_ips': 13}}",CVE-2019-18935,5045,2025-05-10 12:45:50.212718
Fortinet,FortiOS,True,True,877,17.0,3666,4234,5161,"{'09/05/2025': {'connections': 877, 'uniq_ips': 17}}",CVE-2018-13379,1006137,2025-05-09 12:50:18.481407
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,761,18.0,154,220,300,"{'10/05/2025': {'connections': 761, 'uniq_ips': 18}}",CVE-2023-35081,23942,2025-05-10 12:45:50.125152
Microsoft,Exchange,True,True,757,183.0,852,607,584,"{'09/05/2025': {'connections': 757, 'uniq_ips': 183}}",CVE-2022-41082,106481,2025-05-09 12:50:18.406612
PHP Foundation,PHP (PHP-CGI),True,True,756,31.0,526,918,1115,"{'10/05/2025': {'connections': 756, 'uniq_ips': 31}}",CVE-2024-4577,195279,2025-05-10 12:45:50.076007
Apache,Apache HTTP Server,True,True,557,145.0,544,491,600,"{'10/05/2025': {'connections': 557, 'uniq_ips': 145}}",CVE-2021-42013,257010,2025-05-10 12:45:50.194921
Microsoft,Exchange,True,True,470,16.0,334,352,535,"{'10/05/2025': {'connections': 470, 'uniq_ips': 16}}",CVE-2021-26855,116373,2025-05-10 12:45:50.226925
Metabase,Metabase,True,True,468,80.0,525,494,565,"{'08/05/2025': {'connections': 468, 'uniq_ips': 80}}",CVE-2023-38646,263053,2025-05-08 12:51:47.170811
Dasan,Dasan GPON Home Router,True,True,372,350.0,412,567,908,"{'10/05/2025': {'connections': 372, 'uniq_ips': 350}}",CVE-2018-10562,171774,2025-05-10 12:45:50.231583
Zyxel,Eir D1000,True,True,353,344.0,353,329,326,"{'09/05/2025': {'connections': 353, 'uniq_ips': 344}}",CVE-2016-10372,75155,2025-05-09 12:50:18.531949
Belkin,Wemo,True,True,341,290.0,805,749,709,"{'10/05/2025': {'connections': 341, 'uniq_ips': 290}}",CVE-2019-12780,200653,2025-05-10 12:45:50.149322
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Atlassian,JIRA,True,True,154,4.0,42,17,14,"{'30/04/2025': {'connections': 154, 'uniq_ips': 4}}",CVE-2019-8442,1087,2025-04-30 12:50:02.410490
CrushFTP,CrushFTP,True,True,151,3.0,322,1176,4352,"{'10/05/2025': {'connections': 151, 'uniq_ips': 3}}",CVE-2025-2825,178451,2025-05-10 12:45:50.102849
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,139,16.0,180,699,566,"{'09/05/2025': {'connections': 139, 'uniq_ips': 16}, '10/05/2025': {'connections': 139, 'uniq_ips': 16}}",CVE-2017-18368,148308,2025-05-09 12:50:18.531702
Oracle,GlassFish,True,True,139,4.0,33,16,12,"{'30/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2017-1000028,931,2025-04-30 12:50:02.419900
QNAP,QNAP NAS devices running Photo Station,True,True,131,76.0,36,308,529,"{'10/05/2025': {'connections': 131, 'uniq_ips': 76}}",CVE-2019-7192,110144,2025-05-10 12:45:50.226303
ConnectWise,ScreenConnect,True,True,128,4.0,1039,723,509,"{'10/05/2025': {'connections': 128, 'uniq_ips': 4}}",CVE-2024-1709,82669,2025-05-10 12:45:50.152194
Palo Alto Networks,PAN-OS,True,True,102,4.0,24,23,161,"{'10/05/2025': {'connections': 102, 'uniq_ips': 4}}",CVE-2024-9474,48378,2025-05-10 12:45:50.086264
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,100,19.0,180,1244,2877,"{'10/05/2025': {'connections': 100, 'uniq_ips': 19}}",CVE-2023-26801,1107763,2025-05-10 12:45:50.080387
Amcrest,Amcrest IPM-721S,True,True,97,1.0,52,41,65,"{'04/05/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-8226,7483,2025-05-04 12:46:29.870488
Netgear,NETGEAR R/D Series Routers,True,True,96,94.0,122,117,113,"{'10/05/2025': {'connections': 96, 'uniq_ips': 94}}",CVE-2016-6277,14521,2025-05-10 12:45:50.103682
Teltonika,Teltonika RUT9XX series,True,True,92,1.0,75,55,58,"{'07/05/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-17532,15545,2025-05-07 12:53:59.845068
DigiEver,DigiEver DS-2105 Pro,True,True,91,1.0,28,22,35,"{'10/05/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2023-52163,709,2025-05-10 12:45:50.082046
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,85,4.0,59,74,79,"{'10/05/2025': {'connections': 85, 'uniq_ips': 4}}",CVE-2020-3452,21233,2025-05-10 12:45:50.083871
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Microsoft,Exchange,True,True,78,3.0,24,48,75,"{'10/05/2025': {'connections': 78, 'uniq_ips': 3}}",CVE-2021-34473,20342,2025-05-10 12:45:50.214933
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
Fortra,GoAnywhere MFT,True,True,67,8.0,227,222,151,"{'10/05/2025': {'connections': 67, 'uniq_ips': 8}}",CVE-2024-0204,21814,2025-05-10 12:45:50.072877
QNAP,QNAP QTS and QuTS Hero,True,True,65,45.0,23,21,221,"{'10/05/2025': {'connections': 65, 'uniq_ips': 45}}",CVE-2023-47218,23331,2025-05-10 12:45:50.139391
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
QNAP,QNAP NAS devices running Photo Station,True,True,64,50.0,22,20,33,"{'10/05/2025': {'connections': 64, 'uniq_ips': 50}}",CVE-2022-27593,5188,2025-05-10 12:45:50.128401
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Check Point,Check Point Security Gateway,True,True,54,38.0,1715,1354,1799,"{'10/05/2025': {'connections': 54, 'uniq_ips': 38}}",CVE-2024-24919,315130,2025-05-10 12:45:50.189099
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,50,6.0,306,364,1275,"{'10/05/2025': {'connections': 50, 'uniq_ips': 6}}",CVE-2023-22527,261859,2025-05-10 12:45:50.114645
Cisco,Cisco RV320/RV325,True,True,46,36.0,75,60,61,"{'07/05/2025': {'connections': 46, 'uniq_ips': 36}}",CVE-2019-1653,17028,2025-05-07 12:53:59.900299
Rebuild,Rebuild,True,True,44,1.0,44,44,30,"{'06/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2024-1021,184,2025-05-06 12:52:58.606514
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Juniper,Junos OS (J-Web),True,True,36,2.0,36,21,21,"{'21/04/2025': {'connections': 36, 'uniq_ips': 2}}",CVE-2023-36845,472,2025-04-21 12:49:09.981813
Apache,Solr,True,True,30,4.0,10,7,5,"{'30/04/2025': {'connections': 30, 'uniq_ips': 4}}",CVE-2019-0193,118,2025-04-30 12:50:02.355708
Palo Alto Networks,GlobalProtect,True,True,29,6.0,525,441,278,"{'07/05/2025': {'connections': 29, 'uniq_ips': 6}}",CVE-2024-3400,17238,2025-05-07 12:53:59.934415
OpenDreamBox,Plugin WebAdmin,True,True,28,1.0,21,666,1598,"{'07/05/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2017-14135,149432,2025-05-07 12:53:59.914774
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,28,25.0,7,699,494,"{'10/05/2025': {'connections': 28, 'uniq_ips': 25}}",CVE-2023-35082,60391,2025-05-10 12:45:50.226480
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,28,26.0,9,1037,966,"{'10/05/2025': {'connections': 28, 'uniq_ips': 26}}",CVE-2023-35078,156118,2025-05-10 12:45:50.159476
Drupal,Drupal,True,True,27,10.0,11,110,276,"{'10/05/2025': {'connections': 27, 'uniq_ips': 10}}",CVE-2018-7600,34199,2025-05-10 12:45:50.116389
Apache,Tomcat,True,True,27,1.0,20,453,218,"{'06/05/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2025-24813,5885,2025-05-06 12:52:58.518374
LG,SuperSign CMS,True,True,26,1.0,47,47,47,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2018-17173,191,2025-02-22 12:39:18.596863
Atlassian,Confluence,True,True,26,2.0,1282,3812,6112,"{'10/05/2025': {'connections': 26, 'uniq_ips': 2}}",CVE-2021-26084,1454968,2025-05-10 12:45:50.172293
Comtrend,Comtrend VR-3033,True,True,26,1.0,29,29,29,"{'30/03/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2020-10173,1347,2025-03-30 12:43:33.178696
Totolink,Totolink A3300R,True,True,25,1.0,59,64,64,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-24329,354,2025-02-20 12:45:23.150073
Totolink,Totolink A3300R,True,True,24,1.0,59,64,64,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-24328,353,2025-02-20 12:45:23.152561
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,24,22.0,9,70,172,"{'10/05/2025': {'connections': 24, 'uniq_ips': 22}}",CVE-2024-21893,35899,2025-05-10 12:45:50.149708
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,24,8.0,3030,1980,2258,"{'10/05/2025': {'connections': 24, 'uniq_ips': 8}}",CVE-2020-8193,280111,2025-05-10 12:45:50.203305
Apache,nan,True,True,22,2.0,9,4,3,"{'06/03/2025': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-33246,3737,2025-03-06 12:46:50.001746
Citrix,Citrix ADC and Citrix Gateway,True,True,20,4.0,3250,893,910,"{'10/05/2025': {'connections': 20, 'uniq_ips': 4}}",CVE-2023-4966,259253,2025-05-10 12:45:50.219563
Laravel,Ignition,True,True,19,7.0,7,413,866,"{'10/05/2025': {'connections': 19, 'uniq_ips': 7}}",CVE-2021-3129,172289,2025-05-10 12:45:50.157625
Pulse Secure,Pulse Secure VPN,True,True,18,16.0,534,540,1366,"{'10/05/2025': {'connections': 18, 'uniq_ips': 16}}",CVE-2019-11510,172158,2025-05-10 12:45:50.078065
Ivanti,Avalanche,True,True,17,16.0,7,7,59,"{'10/05/2025': {'connections': 17, 'uniq_ips': 16}}",CVE-2024-38653,4321,2025-05-10 12:45:50.204714
Alibaba,Nacos,True,True,16,3.0,71,48,91,"{'10/05/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-29441,32680,2025-05-10 12:45:50.085495
Apache,Struts,True,True,16,1.0,11,12,86,"{'09/05/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2017-5638,7380,2025-05-09 12:50:18.400128
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Ivanti,Ivanti CSA,True,True,15,15.0,418,269,526,"{'10/05/2025': {'connections': 15, 'uniq_ips': 15}}",CVE-2024-8963,92989,2025-05-10 12:45:50.071422
Sonatype,Nexus Repository Manager,True,True,14,1.0,28,13,9,"{'01/05/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2020-10199,1008,2025-05-01 12:49:11.705237
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,13,12.0,4,14,50,"{'10/05/2025': {'connections': 13, 'uniq_ips': 12}}",CVE-2023-46805,16124,2025-05-10 12:45:50.192858
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,12,12.0,5,28,68,"{'10/05/2025': {'connections': 12, 'uniq_ips': 12}}",CVE-2024-22024,20399,2025-05-10 12:45:50.134760
Uniview,Uniview ISC 2500-S,True,True,12,1.0,41,29,36,"{'05/05/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-0778,2755,2025-05-05 12:51:43.968361
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Cockpit,Cockpit,True,True,11,7.0,5,369,1229,"{'10/05/2025': {'connections': 11, 'uniq_ips': 7}}",CVE-2020-35131,95038,2025-05-10 12:45:50.211061
Oracle,Oracle Weblogic Server,True,True,11,3.0,8,485,919,"{'09/05/2025': {'connections': 11, 'uniq_ips': 3}}",CVE-2019-2725,109168,2025-05-09 12:50:18.520693
Atlassian,Confluence,True,True,11,1.0,45,254,415,"{'09/05/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-3396,84754,2025-05-09 12:50:18.473713
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,11,8.0,8,312,842,"{'10/05/2025': {'connections': 11, 'uniq_ips': 8}}",CVE-2019-16920,75646,2025-05-10 12:45:50.214311
Ivanti,Avalanche,True,True,10,9.0,4,19,75,"{'10/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2023-32563,12325,2025-05-10 12:45:50.184865
GeoVision,GeoVision multiple EOL products,True,True,10,1.0,11,11,11,"{'08/04/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-11120,22,2025-04-08 12:50:16.193192
Palo Alto Networks,PAN-OS,True,True,10,9.0,449,464,814,"{'10/05/2025': {'connections': 10, 'uniq_ips': 9}}",CVE-2025-0108,68396,2025-05-10 12:45:50.084462
vBulletin,vBulletin,True,True,10,6.0,7,240,578,"{'10/05/2025': {'connections': 10, 'uniq_ips': 6}}",CVE-2020-17496,63543,2025-05-10 12:45:50.114446
Spring,Spring Data Commons,True,True,9,5.0,7,263,657,"{'10/05/2025': {'connections': 9, 'uniq_ips': 5}}",CVE-2018-1273,64316,2025-05-10 12:45:50.101275
Palo Alto Networks,PAN-OS,True,True,9,7.0,5,103,273,"{'10/05/2025': {'connections': 9, 'uniq_ips': 7}}",CVE-2017-15944,36193,2025-05-10 12:45:50.213906
Elastic,Elasticsearch,True,True,9,4.0,5,116,314,"{'10/05/2025': {'connections': 9, 'uniq_ips': 4}}",CVE-2015-1427,36493,2025-05-10 12:45:50.117831
"Open Source Matters, Inc/Joomla community",Joomla,True,True,9,8.0,13,662,295,"{'10/05/2025': {'connections': 9, 'uniq_ips': 8}}",CVE-2023-23752,115819,2025-05-10 12:45:50.215316
Webmin,Webmin,True,True,8,4.0,6,229,560,"{'10/05/2025': {'connections': 8, 'uniq_ips': 4}}",CVE-2019-15642,43656,2025-05-10 12:45:50.219155
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Apache,CouchDB,True,True,8,6.0,5,159,308,"{'10/05/2025': {'connections': 8, 'uniq_ips': 6}}",CVE-2017-12635,31780,2025-05-10 12:45:50.120275
Apache,Flink,True,True,7,3.0,4,160,504,"{'10/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2020-17519,46408,2025-05-10 12:45:50.228188
F5,BIG-IP,True,True,7,3.0,29,78,200,"{'10/05/2025': {'connections': 7, 'uniq_ips': 3}}",CVE-2022-1388,45226,2025-05-10 12:45:50.151169
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,7,5.0,6,200,492,"{'10/05/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2020-12800,45323,2025-05-10 12:45:50.174035
SaltStack,Salt,True,True,7,5.0,12,224,521,"{'07/05/2025': {'connections': 7, 'uniq_ips': 5}}",CVE-2020-16846,66824,2025-05-07 12:53:59.919711
Next.js,Next.js,True,True,7,1.0,5,5,5,"{'26/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-29927,10,2025-04-26 12:44:01.198020
Keysight Technologies,Sensor Management Server,True,True,7,1.0,9,12,18,"{'04/05/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-38130,432,2025-05-04 12:46:29.936119
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,7,4.0,6,323,875,"{'10/05/2025': {'connections': 7, 'uniq_ips': 4}}",CVE-2016-5674,82175,2025-05-10 12:45:50.186201
Apache,OFBiz,True,True,7,6.0,5,127,324,"{'10/05/2025': {'connections': 7, 'uniq_ips': 6}}",CVE-2011-3600,30475,2025-05-10 12:45:50.148920
Totolink,Totolink Realtek SDK based routers,True,True,7,1.0,10,15,14,"{'17/04/2025': {'connections': 7, 'uniq_ips': 1}, '27/04/2025': {'connections': 7, 'uniq_ips': 1}, '28/04/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2019-19825,20353,2025-04-17 12:50:02.535271
Ruby on Rails,Sprockets,True,True,6,5.0,4,138,320,"{'10/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2018-3760,30155,2025-05-10 12:45:50.116186
Nagios,Nagios XI,True,True,6,5.0,4,116,296,"{'10/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2018-10737,28457,2025-05-10 12:45:50.233020
Apache,Druid,True,True,6,1.0,9,235,369,"{'09/05/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-25646,43224,2025-05-09 12:50:18.496475
Home Assistant,Home Assistance (Supervisor),True,True,6,2.0,43,62,256,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-27482,83032,2025-05-10 12:45:50.193634
F5,BIG-IP,True,True,6,2.0,4,158,374,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-22986,53058,2025-05-10 12:45:50.133944
D-Link,DIR-868L/DIR-817LW,True,True,6,6.0,16,123,317,"{'10/05/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2019-17506,35251,2025-05-10 12:45:50.226728
Apache,OFBiz,True,True,6,2.0,6,372,715,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-26295,61121,2025-05-10 12:45:50.209613
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,6,2.0,33,23,91,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-6114,23322,2025-05-10 12:45:50.220548
Zoho,ManageEngine ADSelfService Plus,True,True,6,2.0,6,68,297,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-40539,53789,2025-05-10 12:45:50.222942
F5,BIG-IP,True,True,6,2.0,5,31,128,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2023-46747,30979,2025-05-10 12:45:50.184224
Linear,eMerge E3-Series,True,True,6,4.0,5,181,439,"{'10/05/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2019-7256,45472,2025-05-10 12:45:50.207824
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,6,2.0,5,87,773,"{'10/05/2025': {'connections': 6, 'uniq_ips': 2}}",CVE-2022-22897,94721,2025-05-10 12:45:50.135425
Commvault,CommCell,True,True,6,6.0,4,126,227,"{'10/05/2025': {'connections': 6, 'uniq_ips': 6}}",CVE-2021-34993,16229,2025-05-10 12:45:50.080178
SolarWinds,SolarWinds Serv-U,True,True,6,5.0,12,36,130,"{'08/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2024-28995,242394,2025-05-08 12:51:47.040717
Atlassian,Bitbucket,True,True,6,1.0,6,7,5,"{'30/04/2025': {'connections': 6, 'uniq_ips': 1}}",CVE-2022-36804,63,2025-04-30 12:50:02.351970
rConfig,rConfig,True,True,6,4.0,3,231,716,"{'10/05/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2020-13638,56049,2025-05-10 12:45:50.154281
TerraMaster,TOS,True,True,6,5.0,4,201,465,"{'10/05/2025': {'connections': 6, 'uniq_ips': 5}}",CVE-2020-15568,44163,2025-05-10 12:45:50.130513
Artica,Artica Web Proxy,True,True,6,4.0,4,182,587,"{'10/05/2025': {'connections': 6, 'uniq_ips': 4}}",CVE-2020-17506,47646,2025-05-10 12:45:50.122063
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,5,3.0,5,123,227,"{'10/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2016-1555,30830,2025-05-10 12:45:50.182405
Myucms,Myucms,True,True,5,3.0,4,20,108,"{'10/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2020-21650,11278,2025-05-10 12:45:50.080995
VMware,vCenter,True,True,5,3.0,4,170,489,"{'10/05/2025': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-22005,34613,2025-05-10 12:45:50.225208
strapi,strapi,True,True,5,5.0,4,144,381,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-18818,27246,2025-05-10 12:45:50.191218
JFrog,Artifactory,True,True,5,5.0,4,171,351,"{'10/05/2025': {'connections': 5, 'uniq_ips': 5}}",CVE-2019-9733,26029,2025-05-10 12:45:50.080814
