vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,BIG-IP,True,True,226,133.0,49,68,67,{},CVE-2021-22986,127680,2026-06-05 04:25:31.132089
Sonlogger,Sonlogger,True,True,202,130.0,41,28,33,{},CVE-2021-27964,33524,2026-06-05 04:25:31.240702
QNAP,QNAP NAS devices running Photo Station,True,True,199,129.0,55,123,93,{},CVE-2019-7192,172531,2026-06-05 04:25:31.202350
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,190,1.0,286,392,392,"{'27/05/2026': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-25126,2126,2026-05-27 16:01:31.620592
Kramer,VIAware,True,True,187,129.0,43,28,20,{},CVE-2021-36356,26086,2026-06-05 04:25:31.126000
Atlassian,Confluence,True,True,156,2.0,52,293,333,"{'03/06/2026': {'connections': 156, 'uniq_ips': 2}}",CVE-2021-26084,1852245,2026-06-03 17:03:40.423140
Citrix,Citrix ADC and Citrix Gateway,True,True,149,5.0,36,116,123,"{'03/06/2026': {'connections': 149, 'uniq_ips': 5}}",CVE-2023-4966,361090,2026-06-03 17:03:40.580640
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,146.0,137,227,196,"{'28/05/2026': {'connections': 148, 'uniq_ips': 146}}",CVE-2015-2051,109984,2026-05-28 16:16:25.872274
Apache,Apache HTTP Server,True,True,146,2.0,43,21,37,"{'03/06/2026': {'connections': 146, 'uniq_ips': 2}}",CVE-2024-38475,3800,2026-06-03 17:03:40.470044
Arcserve,Arcserve Unified Data Protection (UDP),True,True,142,73.0,73,21,23,{},CVE-2023-26258,2656,2026-06-05 04:25:31.061030
JetBrains,TeamCity,True,True,139,74.0,70,85,250,{},CVE-2024-27199,135663,2026-06-05 04:25:31.082941
WeiPHP,WeiPHP,True,True,139,76.0,41,25,9,{},CVE-2025-34045,773,2026-06-05 04:25:31.097747
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,138,132.0,132,197,172,"{'03/06/2026': {'connections': 138, 'uniq_ips': 132}}",CVE-2025-34036,7636,2026-06-03 17:03:40.381580
F5,BIG-IP,True,True,136,67.0,52,25,23,{},CVE-2023-46747,49918,2026-06-05 04:25:31.036076
Oracle,Oracle E-Business Suite,True,True,135,72.0,135,50,13,{},CVE-2022-21500,12361,2026-06-05 04:25:31.219588
Palo Alto Networks,PAN-OS,True,True,134,77.0,49,88,53,{},CVE-2024-0012,87610,2026-06-05 04:25:31.203658
Rclone,Rclone,True,True,131,74.0,68,23,23,{},CVE-2026-41176,155,2026-06-05 04:25:31.247800
Eaton,Intelligent Power Manager,True,True,128,71.0,33,19,23,{},CVE-2018-12031,16565,2026-06-05 04:25:31.065126
Home Assistant,Home Assistance (Supervisor),True,True,126,71.0,46,33,28,{},CVE-2023-27482,113137,2026-06-05 04:25:31.100130
Apache,Axis2,True,True,126,73.0,27,21,26,{},CVE-2010-0219,71064,2026-06-05 04:25:31.223807
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,124,67.0,63,24,26,{},CVE-2021-21234,34031,2026-06-05 04:25:31.255719
NextGen Healthcare,Mirth Connect,True,True,124,71.0,45,370,326,{},CVE-2023-37679,1354479,2026-06-05 04:25:31.150961
Wordpress,Wordpress Simple File List plugin,True,True,124,70.0,56,30,9,{},CVE-2020-12832,24589,2026-06-05 04:25:31.035634
GFI,Kerio Control,True,True,123,71.0,123,46,12,{},CVE-2024-52875,13768,2026-06-05 04:25:31.151632
Comfy Org,ComfyUI-Manager,True,True,123,68.0,36,20,20,{},CVE-2025-67303,153,2026-06-05 04:25:31.091946
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,123,70.0,38,22,27,{},CVE-2016-5674,105267,2026-06-05 04:25:31.082733
Fortinet,FortiClientEMS,True,True,120,71.0,27,13,26,{},CVE-2026-21643,555,2026-06-05 04:25:31.135281
Apache,ActiveMQ,True,True,119,70.0,33,19,27,{},CVE-2016-3088,70200,2026-06-05 04:25:31.055618
Securden,Securden Unified PAM,True,True,119,67.0,86,43,28,{},CVE-2025-53118,2499,2026-06-05 04:25:31.250485
Wordpress,Wordpress HasThemes HT Mega,True,True,118,71.0,61,20,17,{},CVE-2023-37999,151,2026-06-05 04:25:31.179032
FlowiseAI,Flowise,True,True,118,72.0,46,24,12,{},CVE-2025-26319,2226,2026-06-05 04:25:31.245903
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,118,69.0,1502,1454,1474,{},CVE-2026-3055,49658,2026-06-05 04:25:31.172475
Seagate,BlackArmor NAS,True,True,118,70.0,29,21,47,{},CVE-2014-3206,336375,2026-06-05 04:25:31.234756
Belkin,Wemo,True,True,117,105.0,532,499,495,"{'03/06/2026': {'connections': 117, 'uniq_ips': 105}}",CVE-2019-12780,355706,2026-06-03 17:03:40.484661
D-Link,DNS-320,True,True,116,68.0,30,65,40,{},CVE-2020-25506,103471,2026-06-05 04:25:31.121326
Progress,WhatsUp Gold,True,True,115,68.0,39,19,13,{},CVE-2024-6670,5282,2026-06-05 04:25:31.122747
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Elastic,Elasticsearch,True,True,114,68.0,25,21,22,{},CVE-2015-1427,67877,2026-06-05 04:25:31.185837
YouPHPTube,YouPHPTube Encoder,True,True,113,70.0,31,19,15,{},CVE-2019-5127,71338,2026-06-05 04:25:31.153420
Linear,eMerge E3-Series,True,True,113,68.0,24,23,24,{},CVE-2019-7256,63191,2026-06-05 04:25:31.108545
YouPHPTube,YouPHPTube Encoder,True,True,112,69.0,31,25,20,{},CVE-2019-5128,81335,2026-06-05 04:25:31.083147
TopThink,ThinkPHP,True,True,111,70.0,111,32,26,{},CVE-2022-47945,6247,2026-06-05 04:25:31.241901
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,111,68.0,24,18,17,{},CVE-2022-29007,15832,2026-06-05 04:25:31.057949
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,111,67.0,34,16,13,{},CVE-2024-9193,2550,2026-06-05 04:25:31.229945
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,111,67.0,38,18,23,{},CVE-2023-6875,469,2026-06-05 04:25:31.213099
Revive,Revive Adserver,True,True,111,67.0,33,20,14,{},CVE-2019-5434,266,2026-06-05 04:25:31.238910
Wordpress,Sitemap by click5 WordPress plugin,True,True,111,66.0,24,21,14,{},CVE-2022-0952,26550,2026-06-05 04:25:31.212193
Dahua,Smart Park Management,True,True,110,68.0,31,15,20,{},CVE-2023-3836,12223,2026-06-05 04:25:31.229269
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,110,68.0,511,637,327,{},CVE-2025-4427,327271,2026-06-05 04:25:31.214103
N-able,N-able N-central,True,True,110,68.0,26,14,9,{},CVE-2025-9316,414,2026-06-05 04:25:31.133232
Apache,ActiveMQ,True,True,110,66.0,135,66,57,{},CVE-2026-34197,857,2026-06-05 04:25:31.044366
Adones Pitogo,angular-base64-upload,True,True,110,68.0,39,17,15,{},CVE-2024-42640,15446,2026-06-05 04:25:31.148955
Qualitor,Qualitor ITSM,True,True,110,68.0,41,17,13,{},CVE-2024-44849,14471,2026-06-05 04:25:31.155760
YouPHPTube,YouPHPTube Encoder,True,True,110,68.0,33,25,19,{},CVE-2019-5129,81704,2026-06-05 04:25:31.226126
NextGen Healthcare,Mirth Connect,True,True,110,68.0,356,208,86,{},CVE-2023-43208,90934,2026-06-05 04:25:31.256640
dotCMS,dotCMS,True,True,109,68.0,26,19,17,{},CVE-2022-26352,19422,2026-06-05 04:25:31.138439
Microsoft,Windows Server Update Service,True,True,109,67.0,34,27,34,{},CVE-2025-59287,5495,2026-06-05 04:25:31.131301
Vanna,Vanna,True,True,109,68.0,37,16,12,{},CVE-2024-5827,14109,2026-06-05 04:25:31.241232
Telos Alliance,Omnia MPX Node,True,True,108,68.0,108,31,28,{},CVE-2022-36642,11249,2026-06-05 04:25:31.220908
Control iD,Control iD iDSecure,True,True,108,68.0,37,17,22,{},CVE-2023-6329,1307,2026-06-05 04:25:31.199895
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,108,68.0,37,17,12,{},CVE-2024-8856,7595,2026-06-05 04:25:31.166587
Progress,MOVEit Transfer,True,True,108,67.0,29,15,19,{},CVE-2023-36934,13077,2026-06-05 04:25:31.262383
Totolink,EX200,True,True,108,68.0,30,18,21,{},CVE-2021-43711,22378,2026-06-05 04:25:31.098618
Melis Technology,Melis Platform,True,True,108,68.0,34,16,9,{},CVE-2025-10353,144,2026-06-05 04:25:31.094833
Magento,Magento Mass Import (MAGMI) plugin,True,True,108,67.0,23,18,14,{},CVE-2020-5776,50205,2026-06-05 04:25:31.247346
LG,NAS N1A1,True,True,107,68.0,41,20,26,{},CVE-2018-14839,52241,2026-06-05 04:25:31.146610
JEECG,jeecg-boot,True,True,107,67.0,36,19,18,{},CVE-2024-48307,16984,2026-06-05 04:25:31.129249
Gradio,Gradio,True,True,107,67.0,37,23,10,{},CVE-2024-4325,6789,2026-06-05 04:25:31.056883
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,107,66.0,29,25,28,{},CVE-2018-11686,17464,2026-06-05 04:25:31.081882
Progress,Telerik Report Server,True,True,106,67.0,27,16,15,{},CVE-2024-4358,14894,2026-06-05 04:25:31.068623
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,106,63.0,28,22,21,{},CVE-2022-22897,131154,2026-06-05 04:25:31.137757
phpCollab,phpCollab,True,True,106,64.0,32,19,22,{},CVE-2017-6090,51888,2026-06-05 04:25:31.037159
R-HUB,TurboMeeting,True,True,106,67.0,36,19,18,{},CVE-2024-38289,14021,2026-06-05 04:25:31.075717
SibSoft,Xfilesharing,True,True,106,68.0,33,19,15,{},CVE-2019-18952,750,2026-06-05 04:25:31.063395
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,106,68.0,32,17,13,{},CVE-2024-8425,1259,2026-06-05 04:25:31.260575
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,106,65.0,42,23,18,{},CVE-2019-12986,70094,2026-06-05 04:25:31.250706
CrushFTP,CrushFTP,True,True,106,68.0,36,4341,3290,{},CVE-2025-2825,301191,2026-06-05 04:25:31.172241
GeoServer,GeoServer,True,True,105,64.0,47,104,72,{},CVE-2023-43795,40389,2026-06-05 04:25:31.221575
plentico,plenti,True,True,105,66.0,40,17,14,{},CVE-2024-49380,1104,2026-06-05 04:25:31.218375
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,105,68.0,32,19,21,{},CVE-2019-1821,50360,2026-06-05 04:25:31.104335
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,105,66.0,36,18,13,{},CVE-2024-7593,20465,2026-06-05 04:25:31.147747
Mitel,MiCollab,True,True,105,68.0,28,20,22,{},CVE-2024-41713,26898,2026-06-05 04:25:31.077935
CloudPanel,CloudPanel,True,True,105,67.0,40,21,23,{},CVE-2023-35885,21626,2026-06-05 04:25:31.250924
MagnusSolution,magnusbilling,True,True,105,66.0,41,15,22,{},CVE-2023-30258,21338,2026-06-05 04:25:31.045475
Atlassian,Confluence,True,True,105,67.0,91,423,859,{},CVE-2023-22515,1116348,2026-06-05 04:25:31.201907
Wordpress,Wordpress HTML2WP plugin,True,True,105,67.0,28,20,17,{},CVE-2022-1574,1626,2026-06-05 04:25:31.064264
CuppaCMS,CuppaCMS,True,True,104,66.0,31,14,15,{},CVE-2022-38296,217,2026-06-05 04:25:31.202587
F5,BIG-IP,True,True,104,63.0,25,21,19,{},CVE-2022-1388,74790,2026-06-05 04:25:31.111674
rConfig,rConfig,True,True,104,67.0,24,18,17,{},CVE-2020-13638,67569,2026-06-05 04:25:31.200113
Kaseya,VSA,True,True,104,66.0,24,15,16,{},CVE-2021-30118,3499,2026-06-05 04:25:31.114935
Spring,Spring Data Commons,True,True,103,67.0,34,25,25,{},CVE-2018-1273,79637,2026-06-05 04:25:31.140692
VMware,VMware NSX SD-WAN Edge,True,True,103,68.0,34,25,24,{},CVE-2018-6961,1299,2026-06-05 04:25:31.211976
Apache,OFBiz,True,True,103,66.0,53,24,21,{},CVE-2023-50968,26263,2026-06-05 04:25:31.140231
osCommerce,osCommerce Online Merchant,True,True,103,66.0,32,26,24,{},CVE-2018-25114,379,2026-06-05 04:25:31.071883
Roundcube,Roundcube Webmail,True,True,103,64.0,22,21,18,{},CVE-2020-12641,7550,2026-06-05 04:25:31.130857
SolarWinds,SolarWinds Orion,True,True,103,66.0,57,23,25,{},CVE-2020-10148,16055,2026-06-05 04:25:31.089927
Wordpress,Wordpress Keydatas plugin,True,True,103,67.0,36,17,12,{},CVE-2024-6220,483,2026-06-05 04:25:31.247583
VMware,VMware Workspace ONE Access,True,True,102,64.0,27,21,17,{},CVE-2022-22956,693,2026-06-05 04:25:31.226811
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,102,66.0,39,16,16,{},CVE-2022-4328,17517,2026-06-05 04:25:31.190423
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,102,66.0,24,16,15,{},CVE-2021-24284,38400,2026-06-05 04:25:31.233182
Apache,Airflow,True,True,102,66.0,23,21,20,{},CVE-2020-11978,62588,2026-06-05 04:25:31.092941
Wordpress,Wordpress AWP Classifieds plugin,True,True,102,65.0,24,16,13,{},CVE-2022-4059,176,2026-06-05 04:25:31.229727
Zoho,ManageEngine ADSelfService Plus,True,True,102,63.0,18,21,19,{},CVE-2021-40539,78822,2026-06-05 04:25:31.251140
Wordpress,Wordpress ProfilePress plugin,True,True,102,66.0,22,18,17,{},CVE-2021-34624,18819,2026-06-05 04:25:31.115377
HPE,HPE Edgeline Infrastructure Manager,True,True,102,66.0,22,17,16,{},CVE-2021-29203,24342,2026-06-05 04:25:31.249816
Apache,Struts,True,True,102,63.0,27,498,221,{},CVE-2017-9805,61039,2026-06-05 04:25:31.047875
Icinga,Icinga Web 2,True,True,101,67.0,101,39,13,{},CVE-2022-24716,5648,2026-06-05 04:25:31.045026
Wordpress,Wordpress Media Library Assistant plugin,True,True,101,64.0,39,27,19,{},CVE-2023-4634,37905,2026-06-05 04:25:31.244135
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,101,67.0,30,17,14,{},CVE-2021-24212,1628,2026-06-05 04:25:31.237139
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,101,64.0,30,17,20,{},CVE-2020-17456,52894,2026-06-05 04:25:31.208088
Dassualt Systems,DELMIA Apriso,True,True,101,65.0,38,15,15,{},CVE-2025-6205,1710,2026-06-05 04:25:31.183369
Netsweeper,Netsweeper,True,True,101,67.0,24,18,15,{},CVE-2020-13167,47237,2026-06-05 04:25:31.243702
JetBrains,TeamCity,True,True,101,66.0,38,204,374,{},CVE-2023-42793,5295872,2026-06-05 04:25:31.203833
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,101,64.0,35,17,24,{},CVE-2023-49785,49306,2026-06-05 04:25:31.037819
TerraMaster,TOS,True,True,100,63.0,24,19,16,{},CVE-2020-15568,59937,2026-06-05 04:25:31.171147
Wordpress,Wordpress Infographic Maker plugin,True,True,100,64.0,22,18,17,{},CVE-2022-0747,15623,2026-06-05 04:25:31.179494
SysAid,SysAid On-Premise,True,True,100,62.0,29,15,20,{},CVE-2023-47246,19649,2026-06-05 04:25:31.154414
SolarWinds,SolarWinds Serv-U,True,True,100,7.0,24,14,16,"{'31/05/2026': {'connections': 100, 'uniq_ips': 7}}",CVE-2024-28995,254231,2026-05-31 14:01:17.707476
Wordpress,Wordpress WP Video Gallery plugin,True,True,100,65.0,22,19,17,{},CVE-2022-0826,15418,2026-06-05 04:25:31.036524
ming-soft,MCMS,True,True,100,65.0,34,16,21,{},CVE-2021-44868,138,2026-06-05 04:25:31.171585
Progress,WhatsUp Gold,True,True,100,65.0,34,17,12,{},CVE-2024-6671,228,2026-06-05 04:25:31.099722
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,99,63.0,38,22,19,{},CVE-2019-12985,69820,2026-06-05 04:25:31.078349
Totolink,Totolink A3700R,True,True,99,66.0,38,16,19,{},CVE-2023-52028,14640,2026-06-05 04:25:31.193233
The Digital Craft,AtomCMS,True,True,99,65.0,28,21,17,{},CVE-2022-25487,20698,2026-06-05 04:25:31.187742
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,99,64.0,27,20,16,{},CVE-2022-1952,16888,2026-06-05 04:25:31.114022
Apache,ColdFusion,True,True,99,67.0,32,24,24,{},CVE-2018-15961,52917,2026-06-05 04:25:31.175150
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,98,66.0,37,24,24,{},CVE-2018-3810,52085,2026-06-05 04:25:31.210648
Totolink,Totolink A3700R,True,True,98,65.0,36,16,24,{},CVE-2023-46574,12124,2026-06-05 04:25:31.219361
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,98,66.0,22,19,16,{},CVE-2021-25114,36395,2026-06-05 04:25:31.038780
OpenMRS,OpenMRS,True,True,97,66.0,36,19,24,{},CVE-2018-19276,5708,2026-06-05 04:25:31.064712
VMware,vCenter,True,True,97,60.0,21,17,16,{},CVE-2021-22005,43288,2026-06-05 04:25:31.227030
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,97,63.0,24,21,17,{},CVE-2021-25003,102799,2026-06-05 04:25:31.096342
Aviatrix,Aviatrix Controller,True,True,97,62.0,23,18,17,{},CVE-2021-40870,23396,2026-06-05 04:25:31.049505
Lucee,Lucee Server,True,True,96,62.0,20,15,14,{},CVE-2021-21307,55861,2026-06-05 04:25:31.079435
Webmin,Webmin,True,True,96,66.0,27,21,15,{},CVE-2019-15642,50526,2026-06-05 04:25:31.073805
Atlassian,JIRA Seraph,True,True,96,64.0,96,23,78,{},CVE-2022-0540,21549,2026-06-05 04:25:31.124726
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,96,63.0,21,17,21,{},CVE-2022-29383,22067,2026-06-05 04:25:31.113491
Wordpress,WordPress Fusion Builder plugin,True,True,95,61.0,26,20,17,{},CVE-2022-1386,14664,2026-06-05 04:25:31.231621
Ivanti,Avalanche,True,True,95,63.0,33,21,25,{},CVE-2023-32563,20230,2026-06-05 04:25:31.061910
Ruby Dragonfly,Ruby Dragonfly,True,True,95,63.0,26,21,23,{},CVE-2021-33564,9123,2026-06-05 04:25:31.160756
TP-Link,TP-Link TL-WR840N EU v5,True,True,95,64.0,27,22,21,{},CVE-2021-41653,21401,2026-06-05 04:25:31.093116
Emerson Dixell,XWEB-500,True,True,94,61.0,21,19,17,{},CVE-2021-45420,14155,2026-06-05 04:25:31.044821
Weaver,Weaver E-Office,True,True,94,62.0,28,19,22,{},CVE-2023-2648,19395,2026-06-05 04:25:31.155979
Wordpress,Wordpress VR Calendar plugin,True,True,94,64.0,28,22,18,{},CVE-2022-2314,22980,2026-06-05 04:25:31.140477
Apache,Tapestry,True,True,93,57.0,21,20,19,{},CVE-2021-27850,33029,2026-06-05 04:25:31.123029
Monitorr,Monitorr,True,True,92,60.0,21,17,15,{},CVE-2023-26775,66852,2026-06-05 04:25:31.195496
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,92,60.0,23,19,16,{},CVE-2021-24499,34940,2026-06-05 04:25:31.035858
Apache,APISIX,True,True,92,64.0,20,22,21,{},CVE-2022-24112,22347,2026-06-05 04:25:31.207443
frangoteam,FUXA,True,True,92,65.0,361,1340,1457,{},CVE-2023-33831,80977,2026-06-05 04:25:31.050350
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,91,4.0,141,182,334,{},CVE-2017-18368,343432,2026-06-05 04:25:31.211757
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,90,61.0,25,19,23,{},CVE-2018-10942,44205,2026-06-05 04:25:31.068182
Spring,Spring Framework,True,True,89,58.0,54,39,25,{},CVE-2022-22965,42992,2026-06-05 04:25:31.054224
Cisco,Cisco IOS,True,True,89,2.0,48,42,32,"{'31/05/2026': {'connections': 89, 'uniq_ips': 2}}",CVE-2001-0537,71081,2026-05-31 14:01:17.755071
Wordpress,Wordpress Order Listener for WooCommerce WordPress plugin,True,True,89,61.0,20,18,15,{},CVE-2022-0948,200,2026-06-05 04:25:31.258806
WSO2,WSO2 multiple products,True,True,89,62.0,22,19,17,{},CVE-2022-29464,19390,2026-06-05 04:25:31.035173
Viessmann,Vitogate 300 BN/MB,True,True,88,62.0,30,15,22,{},CVE-2023-5222,11802,2026-06-05 04:25:31.128393
Wordpress,Wordpress ARPrice Lite plugin,True,True,85,57.0,19,14,15,{},CVE-2022-0867,14661,2026-06-05 04:25:31.101451
Oracle,Oracle Weblogic Server,True,True,84,56.0,411,229,103,{},CVE-2017-10271,117814,2026-06-05 04:25:31.117639
PaperCut,PaperCut MF/NG,True,True,84,61.0,24,17,23,{},CVE-2023-27350,36534,2026-06-05 04:25:31.121575
skittles,Simple Employee Records System 1.0,True,True,84,58.0,22,23,19,{},CVE-2021-4462,1340,2026-06-05 04:25:31.057093
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,83,64.0,29,11,17,{},CVE-2022-22536,937,2026-06-05 04:25:31.222477
Nacos,Nacos,True,True,83,62.0,124,54,26,{},CVE-2021-29442,13664,2026-06-05 04:25:31.120549
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,83,60.0,43,15,17,{},CVE-2023-23489,13794,2026-06-05 04:25:31.071472
Wordpress,Wordpress Automatic Plugin for WordPress,True,True,83,57.0,18,16,14,{},CVE-2021-4374,228,2026-06-05 04:25:31.141827
Apache,libapache-mod-jk,True,True,82,53.0,25,40,24,{},CVE-2018-11759,48715,2026-06-05 04:25:31.042549
