vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
CONTEC,SolarView Compact ver.6.00,True,True,437,2.0,222,39,24,"{'21/12/2024': {'connections': 437, 'uniq_ips': 2}}",CVE-2022-29303,4986,2024-12-21 12:39:56.638221
VMware,Aria Operations for Networks,True,True,418,1.0,213,35,19,"{'21/12/2024': {'connections': 418, 'uniq_ips': 1}}",CVE-2023-20887,4411,2024-12-21 12:39:56.598213
Apache,OFBiz,True,True,413,1.0,210,56,24,"{'21/12/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2023-51467,4299,2024-12-21 12:39:56.522206
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-46347,2196,2024-12-21 12:39:56.668857
Wordpress,Wordpress Title Experiments Free plugin,True,True,399,1.0,203,46,25,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2022-0784,2841,2024-12-21 12:39:56.625284
D-Link,D-Link D-View 8,True,True,398,1.0,203,33,18,"{'21/12/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-5074,2544,2024-12-21 12:39:56.569709
VoIPmonitor,VoIPmonitor,True,True,395,1.0,201,36,21,"{'21/12/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2022-24260,2983,2024-12-21 12:39:56.633126
Atlassian,Confluence,True,True,385,3.0,233,1904,2340,"{'25/12/2024': {'connections': 385, 'uniq_ips': 3}}",CVE-2023-22515,620464,2024-12-25 12:42:01.264086
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,"{'21/12/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2023-23333,3090,2024-12-21 12:39:56.611824
SonicWall,SonicOS,True,True,373,183.0,230,330,627,"{'24/12/2024': {'connections': 373, 'uniq_ips': 183}}",CVE-2023-0656,61089,2024-12-24 12:43:09.586665
F5,BIG-IP,True,True,365,5.0,75,71,94,"{'25/12/2024': {'connections': 365, 'uniq_ips': 5}}",CVE-2022-1388,22507,2024-12-25 12:42:01.330245
Teltonika,Teltonika RUT9XX series,True,True,341,1.0,143,110,365,"{'25/12/2024': {'connections': 341, 'uniq_ips': 1}}",CVE-2018-17532,14142,2024-12-25 12:42:01.300158
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,337,87.0,485,490,3832,"{'25/12/2024': {'connections': 337, 'uniq_ips': 87}}",CVE-2023-26801,835632,2024-12-25 12:42:01.321296
Realtek,Realtek SDK,True,True,333,273.0,379,1339,1068,"{'25/12/2024': {'connections': 333, 'uniq_ips': 273}}",CVE-2014-8361,448470,2024-12-25 12:42:01.378702
Citrix,Citrix Virtual Apps and Desktops,True,True,327,1.0,1614,1614,459,"{'22/12/2024': {'connections': 327, 'uniq_ips': 1}}",CVE-2024-8069,4590,2024-12-22 12:39:46.483963
Zyxel,Eir D1000,True,True,286,255.0,308,271,290,"{'25/12/2024': {'connections': 286, 'uniq_ips': 255}}",CVE-2016-10372,49442,2024-12-25 12:42:01.266852
rConfig,rConfig,True,True,277,4.0,66,43,27,"{'25/12/2024': {'connections': 277, 'uniq_ips': 4}}",CVE-2019-16662,5713,2024-12-25 12:42:01.295365
BigAnt Software,BigAnt Server,True,True,272,1.0,137,30,16,"{'21/12/2024': {'connections': 272, 'uniq_ips': 1}}",CVE-2022-23347,1877,2024-12-21 12:39:56.547502
Cisco,Cisco RV320/RV325,True,True,272,27.0,88,74,79,"{'25/12/2024': {'connections': 272, 'uniq_ips': 27}}",CVE-2019-1653,11436,2024-12-25 12:42:01.265376
Drupal,Drupal avatar_uploader,True,True,251,1.0,126,28,19,"{'23/12/2024': {'connections': 251, 'uniq_ips': 1}}",CVE-2018-9205,1929,2024-12-23 12:44:23.590532
Temenos,Temenos T24,True,True,249,1.0,260,57,34,"{'25/12/2024': {'connections': 249, 'uniq_ips': 1}}",CVE-2019-14251,5426,2024-12-25 12:42:01.276843
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
D-Link,D-Link Central WiFiManager CWM-100,True,True,246,1.0,681,229,86,"{'21/12/2024': {'connections': 246, 'uniq_ips': 1}}",CVE-2018-15517,7410,2024-12-21 12:39:56.531808
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,239,15.0,293,460,772,"{'25/12/2024': {'connections': 239, 'uniq_ips': 15}}",CVE-2017-18368,88088,2024-12-25 12:42:01.367917
Dasan,Dasan GPON Home Router,True,True,237,228.0,408,341,372,"{'25/12/2024': {'connections': 237, 'uniq_ips': 228}}",CVE-2018-10562,75186,2024-12-25 12:42:01.322011
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,229,1.0,115,24,16,"{'21/12/2024': {'connections': 229, 'uniq_ips': 1}}",CVE-2023-26255,1849,2024-12-21 12:39:56.542405
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Cisco,Cisco RV132W/RV134W,True,True,226,1.0,143,76,65,"{'21/12/2024': {'connections': 226, 'uniq_ips': 1}}",CVE-2018-0127,6283,2024-12-21 12:39:56.537089
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,214,3.0,97,135,92,"{'25/12/2024': {'connections': 214, 'uniq_ips': 3}}",CVE-2019-16920,18746,2024-12-25 12:42:01.350960
PaperCut,PaperCut MF/NG,True,True,207,3.0,71,51,59,"{'25/12/2024': {'connections': 207, 'uniq_ips': 3}}",CVE-2023-27350,15405,2024-12-25 12:42:01.353102
vBulletin,vBulletin,True,True,201,6.0,122,137,80,"{'25/12/2024': {'connections': 201, 'uniq_ips': 6}}",CVE-2020-17496,17966,2024-12-25 12:42:01.242124
Microsoft,Exchange,True,True,192,3.0,45,41,57,"{'25/12/2024': {'connections': 192, 'uniq_ips': 3}}",CVE-2021-34473,11608,2024-12-25 12:42:01.374639
Apache,Struts,True,True,184,3.0,43,22,27,"{'24/12/2024': {'connections': 184, 'uniq_ips': 3}}",CVE-2017-5638,3014,2024-12-24 12:43:09.632144
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,"{'18/12/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2024-51567,2875,2024-12-18 12:47:14.478037
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Apache,Flink,True,True,170,2.0,38,53,37,"{'20/12/2024': {'connections': 170, 'uniq_ips': 2}}",CVE-2020-17519,7390,2024-12-20 12:43:16.597808
mongo-express,mongo-express,True,True,168,1.0,88,57,29,"{'24/12/2024': {'connections': 168, 'uniq_ips': 1}}",CVE-2019-10758,5431,2024-12-24 12:43:09.533947
IceWarp,IceWarp Mail Server,True,True,167,1.0,227,66,42,"{'25/12/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2019-12593,5697,2024-12-25 12:42:01.363819
Belkin,Wemo,True,True,165,113.0,241,407,487,"{'25/12/2024': {'connections': 165, 'uniq_ips': 113}}",CVE-2019-12780,111431,2024-12-25 12:42:01.290227
nostromo,nhttpd,True,True,161,6.0,81,83,45,"{'25/12/2024': {'connections': 161, 'uniq_ips': 6}}",CVE-2019-16278,8620,2024-12-25 12:42:01.249690
Totolink,Totolink Realtek SDK based routers,True,True,160,1.0,135,116,98,"{'24/12/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2019-19825,18234,2024-12-24 12:43:09.548365
Pulse Secure,Pulse Secure VPN,True,True,143,3.0,359,238,175,"{'24/12/2024': {'connections': 143, 'uniq_ips': 3}}",CVE-2019-11510,37624,2024-12-24 12:43:09.578141
Webmin,Webmin,True,True,139,2.0,87,59,52,"{'25/12/2024': {'connections': 139, 'uniq_ips': 2}}",CVE-2019-15642,10871,2024-12-25 12:42:01.351820
Apache,Log4j,True,True,139,5.0,892,594,1390,"{'25/12/2024': {'connections': 139, 'uniq_ips': 5}}",CVE-2021-44228,539053,2024-12-25 12:42:01.373738
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,125,118.0,139,138,393,"{'25/12/2024': {'connections': 125, 'uniq_ips': 118}}",CVE-2015-2051,55808,2024-12-25 12:42:01.248828
D-Link,DIR-868L/DIR-817LW,True,True,125,6.0,67,82,86,"{'25/12/2024': {'connections': 125, 'uniq_ips': 6}}",CVE-2019-17506,8797,2024-12-25 12:42:01.345605
Zyxel,nan,True,True,123,1.0,1963,1179,1305,"{'25/12/2024': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-28771,59735,2024-12-25 12:42:01.311595
Totolink,A3002RU,True,True,118,1.0,132,118,98,"{'25/12/2024': {'connections': 118, 'uniq_ips': 1}}",CVE-2018-13315,17316,2024-12-25 12:42:01.361473
QNAP,QNAP NAS devices running Photo Station,True,True,118,67.0,60,17,35,"{'21/12/2024': {'connections': 118, 'uniq_ips': 67}}",CVE-2022-27593,3054,2024-12-21 12:39:56.580495
Webmin,Webmin,True,True,117,5.0,85,49,40,"{'25/12/2024': {'connections': 117, 'uniq_ips': 5}}",CVE-2019-15107,8999,2024-12-25 12:42:01.304292
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,115,2.0,86,110,64,"{'25/12/2024': {'connections': 115, 'uniq_ips': 2}}",CVE-2019-12990,12924,2024-12-25 12:42:01.384207
Yachtcontrol,Yachtcontrol,True,True,115,1.0,43,14,13,"{'25/12/2024': {'connections': 115, 'uniq_ips': 1}}",CVE-2019-17270,4307,2024-12-25 12:42:01.362026
Sahi Pro,Sahi Pro,True,True,113,1.0,76,23,19,"{'22/12/2024': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-20470,1758,2024-12-22 12:39:46.484190
ownCloud,ownCloud,True,True,108,10.0,928,346,215,"{'25/12/2024': {'connections': 108, 'uniq_ips': 10}}",CVE-2023-49103,120651,2024-12-25 12:42:01.396446
Totolink,TOTOLINK Realtek SDK based routers,True,True,104,3.0,136,126,76,"{'25/12/2024': {'connections': 104, 'uniq_ips': 3}}",CVE-2019-19824,21724,2024-12-25 12:42:01.242530
Wordpress,Wordpress Zoomsounds plugin,True,True,99,1.0,50,14,12,"{'21/12/2024': {'connections': 99, 'uniq_ips': 1}}",CVE-2021-39316,1941,2024-12-21 12:39:56.654520
"Open Source Matters, Inc/Joomla community",Joomla,True,True,95,9.0,89,111,66,"{'25/12/2024': {'connections': 95, 'uniq_ips': 9}}",CVE-2023-23752,84237,2024-12-25 12:42:01.347156
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,87,4.0,38,28,28,"{'25/12/2024': {'connections': 87, 'uniq_ips': 4}}",CVE-2024-10914,555,2024-12-25 12:42:01.362257
ZTE,"ZTE F460,F660",True,True,84,1.0,43,20,16,"{'21/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2014-2321,584,2024-12-21 12:39:56.660581
Apache,ActiveMQ,True,True,83,4.0,77,126,93,"{'25/12/2024': {'connections': 83, 'uniq_ips': 4}}",CVE-2016-3088,10924,2024-12-25 12:42:01.265169
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,80,80.0,88,84,99,"{'19/12/2024': {'connections': 80, 'uniq_ips': 80}}",CVE-2016-6277,10514,2024-12-19 12:47:52.613242
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,76,2.0,216,120,54,"{'25/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2019-12985,11263,2024-12-25 12:42:01.356285
SonicWall,SonicWall Secure Remote Access,True,True,75,3.0,19,11,11,"{'20/12/2024': {'connections': 75, 'uniq_ips': 3}}",CVE-2021-20028,691,2024-12-20 12:43:16.617491
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,58,2.0,107,81,38,"{'25/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-12986,10872,2024-12-25 12:42:01.278306
Atlassian,Crowd/Crowd Data Center,True,True,58,2.0,188,138,124,"{'25/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-11580,13962,2024-12-25 12:42:01.401446
Apache,CouchDB,True,True,52,4.0,116,82,63,"{'25/12/2024': {'connections': 52, 'uniq_ips': 4}}",CVE-2017-12635,8412,2024-12-25 12:42:01.280096
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Druid,True,True,51,10.0,126,76,47,"{'23/12/2024': {'connections': 51, 'uniq_ips': 10}}",CVE-2021-25646,13255,2024-12-23 12:44:23.556555
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Atlassian,Confluence,True,True,51,14.0,290,316,432,"{'24/12/2024': {'connections': 51, 'uniq_ips': 14}}",CVE-2023-22527,114833,2024-12-24 12:43:09.535460
Node.js,Node.js,True,True,48,1.0,48,42,48,"{'22/12/2024': {'connections': 48, 'uniq_ips': 1}, '23/12/2024': {'connections': 48, 'uniq_ips': 1}, '24/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,8201,2024-12-22 12:39:46.459134
Spring,Spring Cloud Gateway,True,True,48,3.0,62,53,43,"{'25/12/2024': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-22947,3084,2024-12-25 12:42:01.392533
DedeCMS,DedeCMS,True,True,48,2.0,25,45,33,"{'25/12/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2018-7700,2018,2024-12-25 12:42:01.394381
Ignite Realtime,Openfire,True,True,47,6.0,25,18,14,"{'25/12/2024': {'connections': 47, 'uniq_ips': 6}}",CVE-2019-18394,2249,2024-12-25 12:42:01.245257
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
YouPHPTube,YouPHPTube Encoder,True,True,45,5.0,62,108,64,"{'25/12/2024': {'connections': 45, 'uniq_ips': 5}}",CVE-2019-5129,13516,2024-12-25 12:42:01.321535
TerraMaster,TOS,True,True,44,4.0,129,185,88,"{'25/12/2024': {'connections': 44, 'uniq_ips': 4}}",CVE-2020-35665,29168,2024-12-25 12:42:01.314413
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Ruby on Rails,Sprockets,True,True,40,2.0,185,88,56,"{'23/12/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2018-3760,6696,2024-12-23 12:44:23.550592
ThoughtWorks,GoCD,True,True,38,1.0,31,35,22,"{'20/12/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-43287,1257,2024-12-20 12:43:16.613775
Ivanti,Ivanti CSA,True,True,37,2.0,5604,1668,1093,"{'24/12/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2024-8963,41545,2024-12-24 12:43:09.515206
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,36,1.0,57,51,49,"{'23/12/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-21234,12524,2024-12-23 12:44:23.458228
SaltStack,Salt,True,True,35,17.0,38,45,41,"{'23/12/2024': {'connections': 35, 'uniq_ips': 17}}",CVE-2020-16846,15103,2024-12-23 12:44:23.452789
Oracle,Oracle Weblogic Server,True,True,34,1.0,246,161,76,"{'24/12/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2018-2894,13791,2024-12-24 12:43:09.528720
TBK,TBK DVR-4104/DVR-4216,True,True,33,12.0,116,94,146,"{'25/12/2024': {'connections': 33, 'uniq_ips': 12}}",CVE-2024-3721,11291,2024-12-25 12:42:01.274277
Weaver,Weaver E-Office,True,True,30,30.0,63,25,19,"{'22/12/2024': {'connections': 30, 'uniq_ips': 30}}",CVE-2023-2648,5184,2024-12-22 12:39:46.423442
JetBrains,TeamCity,True,True,29,3.0,335,623,807,"{'24/12/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2024-27198,231760,2024-12-24 12:43:09.587536
Laravel,Ignition,True,True,26,11.0,27,388,217,"{'25/12/2024': {'connections': 26, 'uniq_ips': 11}}",CVE-2021-3129,72218,2024-12-25 12:42:01.366427
Ruckus,Ruckus Wireless Admin,True,True,25,1.0,40,28,19,"{'21/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-25717,279,2024-12-21 12:39:56.654736
Kubernetes,Kubernetes (Kubelet),True,True,22,1.0,101,65,65,"{'25/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-11248,5736,2024-12-25 12:42:01.306607
vBulletin,vBulletin,True,True,21,20.0,14,16,12,"{'22/12/2024': {'connections': 21, 'uniq_ips': 20}}",CVE-2023-25135,3216,2024-12-22 12:39:46.427143
KevinLAB,Building Energy Management System,True,True,20,2.0,9,9,11,"{'20/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-37291,1184,2024-12-20 12:43:16.725802
Oracle,GlassFish,True,True,20,1.0,16,16,11,"{'20/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2017-1000028,489,2024-12-20 12:43:16.710332
VMWare,vCenter Server,True,True,19,1.0,16,18,11,"{'20/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,670,2024-12-20 12:43:16.580434
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
PHP Foundation,PHP (PHP-CGI),True,True,19,4.0,23,362,727,"{'23/12/2024': {'connections': 19, 'uniq_ips': 4}}",CVE-2024-4577,66247,2024-12-23 12:44:23.578656
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Citrix,XenMobile Server,True,True,18,2.0,18,18,14,"{'23/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-8209,3759,2024-12-23 12:44:23.588155
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Spring,Spring Cloud Netflix,True,True,16,8.0,15,9,37,"{'23/12/2024': {'connections': 16, 'uniq_ips': 8}}",CVE-2021-22053,22311,2024-12-23 12:44:23.481089
Spring,Spring Data Commons,True,True,16,8.0,340,175,115,"{'23/12/2024': {'connections': 16, 'uniq_ips': 8}}",CVE-2018-1273,20398,2024-12-23 12:44:23.583406
Jolokia,Jolokia,True,True,16,2.0,47,95,68,"{'25/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2018-1000130,8303,2024-12-25 12:42:01.316474
Barco/AWIND,Barco/AWIND OEM,True,True,16,1.0,44,38,23,"{'24/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-3929,5781,2024-12-24 12:43:09.561494
Cisco,Cisco IOS,True,True,16,1.0,122,76,110,"{'25/12/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2001-0537,15385,2024-12-25 12:42:01.279035
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
VMware,VMware NSX Manager XStream,True,True,14,6.0,8,8,20,"{'22/12/2024': {'connections': 14, 'uniq_ips': 6}}",CVE-2021-39144,3926,2024-12-22 12:39:46.451680
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,12,12.0,12,6,8,"{'22/12/2024': {'connections': 12, 'uniq_ips': 12}}",CVE-2017-18378,2801,2024-12-22 12:39:46.420173
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
