vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Seagate,BlackArmor NAS,True,True,651,1.0,128,549,344,"{'20/10/2024': {'connections': 651, 'uniq_ips': 1}}",CVE-2014-3206,25252,2024-10-20 12:41:37.155706
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,642,58.0,566,561,364,"{'20/10/2024': {'connections': 642, 'uniq_ips': 58}}",CVE-2017-18368,33843,2024-10-20 12:41:37.146236
Apache,Log4j,True,True,605,18.0,3791,3140,1982,"{'20/10/2024': {'connections': 605, 'uniq_ips': 18}}",CVE-2021-44228,493353,2024-10-20 12:41:37.181837
Citrix,Citrix ADC and Citrix Gateway,True,True,598,2.0,847,839,1157,"{'20/10/2024': {'connections': 598, 'uniq_ips': 2}}",CVE-2023-4966,119842,2024-10-20 12:41:37.157687
Realtek,Realtek SDK,True,True,587,217.0,877,1232,3998,"{'20/10/2024': {'connections': 587, 'uniq_ips': 217}}",CVE-2014-8361,383331,2024-10-20 12:41:37.124915
F5,BIG-IP,True,True,493,1.0,218,177,187,"{'20/10/2024': {'connections': 493, 'uniq_ips': 1}}",CVE-2022-1388,19916,2024-10-20 12:41:37.146462
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Ivanti,Ivanti EPM,True,True,356,3.0,731,265,160,"{'19/10/2024': {'connections': 356, 'uniq_ips': 3}}",CVE-2024-29824,11078,2024-10-19 12:40:57.212701
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Microsoft,Exchange,True,True,289,1.0,124,99,116,"{'20/10/2024': {'connections': 289, 'uniq_ips': 1}}",CVE-2021-34473,10498,2024-10-20 12:41:37.191448
Zimbra,Zimbra Collaboration Suite,True,True,283,4.0,2231,1334,3023,"{'19/10/2024': {'connections': 283, 'uniq_ips': 4}}",CVE-2020-7796,201801,2024-10-19 12:40:57.218397
PaperCut,PaperCut MF/NG,True,True,282,1.0,125,119,139,"{'20/10/2024': {'connections': 282, 'uniq_ips': 1}}",CVE-2023-27350,14168,2024-10-20 12:41:37.138533
Metabase,Metabase,True,True,271,85.0,422,613,640,"{'20/10/2024': {'connections': 271, 'uniq_ips': 85}}",CVE-2023-38646,101735,2024-10-20 12:41:37.191879
Dasan,Dasan GPON Home Router,True,True,259,169.0,363,514,461,"{'20/10/2024': {'connections': 259, 'uniq_ips': 169}}",CVE-2018-10562,58855,2024-10-20 12:41:37.144505
Microsoft,Exchange,True,True,230,1.0,368,347,333,"{'20/10/2024': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-26855,47963,2024-10-20 12:41:37.152868
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,210,4.0,72,112,264,"{'20/10/2024': {'connections': 210, 'uniq_ips': 4}}",CVE-2020-3452,10415,2024-10-20 12:41:37.158349
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,203,1.0,72,201,221,"{'20/10/2024': {'connections': 203, 'uniq_ips': 1}}",CVE-2016-5674,17924,2024-10-20 12:41:37.115597
OpenDreamBox,Plugin WebAdmin,True,True,187,1.0,52,526,472,"{'20/10/2024': {'connections': 187, 'uniq_ips': 1}}",CVE-2017-14135,31901,2024-10-20 12:41:37.183385
Elastic,Elasticsearch,True,True,185,1.0,50,103,109,"{'20/10/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2015-1427,9296,2024-10-20 12:41:37.170943
Zyxel,Eir D1000,True,True,173,170.0,303,330,339,"{'20/10/2024': {'connections': 173, 'uniq_ips': 170}}",CVE-2016-10372,37604,2024-10-20 12:41:37.244081
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
NextGen Healthcare,Mirth Connect,True,True,166,3.0,35,94,116,"{'19/10/2024': {'connections': 166, 'uniq_ips': 3}}",CVE-2023-43208,12924,2024-10-19 12:40:57.261088
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,138,1.0,46,86,104,"{'20/10/2024': {'connections': 138, 'uniq_ips': 1}}",CVE-2016-1555,10053,2024-10-20 12:41:37.147957
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,137,18.0,110,98,78,"{'19/10/2024': {'connections': 137, 'uniq_ips': 18}}",CVE-2023-46805,8773,2024-10-19 12:40:57.275737
Palo Alto Networks,PAN-OS,True,True,136,1.0,43,100,107,"{'20/10/2024': {'connections': 136, 'uniq_ips': 1}}",CVE-2017-15944,12635,2024-10-20 12:41:37.202788
phpCollab,phpCollab,True,True,123,1.0,40,104,110,"{'20/10/2024': {'connections': 123, 'uniq_ips': 1}}",CVE-2017-6090,9114,2024-10-20 12:41:37.236537
jQueryFileTree,jQueryFileTree,True,True,118,1.0,40,98,87,"{'20/10/2024': {'connections': 118, 'uniq_ips': 1}}",CVE-2017-1000170,4375,2024-10-20 12:41:37.222833
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
Spring,Spring Data Commons,True,True,108,1.0,62,164,163,"{'20/10/2024': {'connections': 108, 'uniq_ips': 1}}",CVE-2018-1273,16132,2024-10-20 12:41:37.171388
Spring,Spring Cloud Gateway,True,True,108,2.0,67,21,19,"{'18/10/2024': {'connections': 108, 'uniq_ips': 2}}",CVE-2022-22947,2011,2024-10-18 12:43:25.924357
Fortinet,FortiOS,True,True,104,8.0,1038,791,1062,"{'20/10/2024': {'connections': 104, 'uniq_ips': 8}}",CVE-2018-13379,201815,2024-10-20 12:41:37.153935
Ruby on Rails,Sprockets,True,True,100,1.0,27,77,65,"{'20/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2018-3760,4245,2024-10-20 12:41:37.232843
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Apache,ActiveMQ,True,True,98,1.0,58,118,75,"{'20/10/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2016-3088,7017,2024-10-20 12:41:37.183611
Oracle,Oracle Weblogic Server,True,True,98,1.0,36,87,127,"{'20/10/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2017-10271,11256,2024-10-20 12:41:37.160705
Nagios,Nagios XI,True,True,98,1.0,33,82,65,"{'20/10/2024': {'connections': 98, 'uniq_ips': 1}}",CVE-2018-10737,4416,2024-10-20 12:41:37.120590
PrimeFaces,PrimeTek,True,True,97,1.0,36,93,100,"{'20/10/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2017-1000486,9635,2024-10-20 12:41:37.242755
Apache,OFBiz,True,True,84,1.0,161,161,253,"{'17/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2024-32113,2832,2024-10-17 12:44:38.993528
Atlassian,Confluence,True,True,84,14.0,189,219,456,"{'20/10/2024': {'connections': 84, 'uniq_ips': 14}}",CVE-2023-22527,81725,2024-10-20 12:41:37.193420
Apache,CouchDB,True,True,84,1.0,43,83,66,"{'20/10/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2017-12635,5356,2024-10-20 12:41:37.176426
YouPHPTube,YouPHPTube Encoder,True,True,82,2.0,29,65,51,"{'18/10/2024': {'connections': 82, 'uniq_ips': 2}}",CVE-2019-5129,9854,2024-10-18 12:43:25.811552
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Apache,Struts,True,True,78,1.0,30,93,107,"{'20/10/2024': {'connections': 78, 'uniq_ips': 1}}",CVE-2017-9805,9308,2024-10-20 12:41:37.143656
Apache,OFBiz,True,True,77,1.0,32,68,61,"{'20/10/2024': {'connections': 77, 'uniq_ips': 1}}",CVE-2011-3600,3917,2024-10-20 12:41:37.188829
Jolokia,Jolokia,True,True,66,1.0,31,89,73,"{'20/10/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2018-1000130,6146,2024-10-20 12:41:37.114958
TBK,TBK DVR-4104/DVR-4216,True,True,64,28.0,393,221,164,"{'20/10/2024': {'connections': 64, 'uniq_ips': 28}}",CVE-2024-3721,4272,2024-10-20 12:41:37.178586
Apache,Tika,True,True,64,1.0,28,87,79,"{'20/10/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2018-1335,5955,2024-10-20 12:41:37.144700
Apache,ColdFusion,True,True,64,1.0,22,93,95,"{'20/10/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2018-15961,9524,2024-10-20 12:41:37.177544
Synacor,Zimbra Collaboration Suite,True,True,63,3.0,1633,504,764,"{'19/10/2024': {'connections': 63, 'uniq_ips': 3}}",CVE-2013-7091,35490,2024-10-19 12:40:57.193702
Netgear,NETGEAR R/D Series Routers,True,True,63,63.0,124,122,118,"{'20/10/2024': {'connections': 63, 'uniq_ips': 63}}",CVE-2016-6277,9094,2024-10-20 12:41:37.234318
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,62,1.0,22,110,109,"{'20/10/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2018-10942,6433,2024-10-20 12:41:37.209917
Daylight Studio,FUEL CMS,True,True,62,1.0,28,89,92,"{'20/10/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2018-16763,8164,2024-10-20 12:41:37.159020
Cisco,Cisco IOS,True,True,62,1.0,104,142,208,"{'20/10/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2001-0537,10708,2024-10-20 12:41:37.168783
Western Digital,MyCloud NAS,True,True,61,1.0,28,91,68,"{'20/10/2024': {'connections': 61, 'uniq_ips': 1}}",CVE-2016-10108,4637,2024-10-20 12:41:37.252654
Drupal,Drupal,True,True,59,4.0,34,86,76,"{'18/10/2024': {'connections': 59, 'uniq_ips': 4}}",CVE-2018-7600,8274,2024-10-18 12:43:25.928551
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,57,1.0,27,81,66,"{'20/10/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2018-3810,6629,2024-10-20 12:41:37.187576
mongo-express,mongo-express,True,True,56,1.0,23,56,75,"{'20/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2019-10758,4424,2024-10-20 12:41:37.146715
Wordpress,Wordpress Gift Voucher plugin,True,True,56,1.0,27,79,67,"{'20/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2018-16159,3938,2024-10-20 12:41:37.198844
Cisco,Cisco RV320/RV325,True,True,56,38.0,45,97,149,"{'18/10/2024': {'connections': 56, 'uniq_ips': 38}}",CVE-2019-1653,7801,2024-10-18 12:43:25.885323
Seagate,Seagate NAS OS,True,True,55,1.0,27,106,91,"{'20/10/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-12296,5275,2024-10-20 12:41:37.197272
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
LG,NAS N1A1,True,True,47,1.0,20,103,100,"{'20/10/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2018-14839,8635,2024-10-20 12:41:37.117073
Zhone,zNID GPON 2426A,True,True,45,1.0,40,23,21,"{'08/10/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-9118,697,2024-10-08 12:41:45.948210
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
D-Link,D-Link DIR-610,True,True,40,1.0,21,21,9,"{'13/10/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2020-9377,50,2024-10-13 12:40:14.983314
Teltonika,Teltonika RUT9XX series,True,True,30,1.0,1751,877,539,"{'17/10/2024': {'connections': 30, 'uniq_ips': 1}}",CVE-2018-17532,8078,2024-10-17 12:44:38.912557
Adobe,ColdFusion,True,True,28,2.0,12,57,95,"{'19/10/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21087,18743,2024-10-19 12:40:57.226944
Hikvision,Hikvision DS series multiple products,True,True,25,4.0,28,22,16,"{'18/10/2024': {'connections': 25, 'uniq_ips': 4}}",CVE-2017-7921,540,2024-10-18 12:43:25.849754
nostromo,nhttpd,True,True,24,3.0,10,49,61,"{'15/10/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2019-16278,6222,2024-10-15 12:45:04.928137
YouPHPTube,YouPHPTube Encoder,True,True,24,1.0,16,65,49,"{'14/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-5127,9652,2024-10-14 12:45:13.534702
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
YouPHPTube,YouPHPTube Encoder,True,True,22,1.0,16,67,51,"{'14/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-5128,9729,2024-10-14 12:45:13.577989
Gradio,Gradio,True,True,21,1.0,85,816,873,"{'20/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-1561,25303,2024-10-20 12:41:37.213387
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,20,3.0,340,260,186,"{'20/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2024-22024,12922,2024-10-20 12:41:37.256397
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,19,5.0,5686,4159,2365,"{'20/10/2024': {'connections': 19, 'uniq_ips': 5}}",CVE-2024-21887,256460,2024-10-20 12:41:37.141716
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,18,4.0,340,283,210,"{'20/10/2024': {'connections': 18, 'uniq_ips': 4}}",CVE-2024-21893,18977,2024-10-20 12:41:37.223673
Apache,OFBiz,True,True,18,2.0,43,87,136,"{'19/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2023-50968,6052,2024-10-19 12:40:57.170194
Adobe,ColdFusion,True,True,18,1.0,8,38,47,"{'20/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-20767,2400,2024-10-20 12:41:37.128106
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,18,2.0,18,128,127,"{'19/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-21234,11090,2024-10-19 12:40:57.244853
Node.js,Node.js,True,True,18,2.0,46,124,89,"{'20/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2021-21315,7289,2024-10-20 12:41:37.224579
Belkin,Wemo,True,True,18,16.0,618,488,519,"{'20/10/2024': {'connections': 18, 'uniq_ips': 16}}",CVE-2019-12780,81156,2024-10-20 12:41:37.120379
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Guangzhou Yingke Electronic Technology,Ncast,True,True,16,1.0,7,29,51,"{'20/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-0305,3375,2024-10-20 12:41:37.177948
AVTECH,AVTECH IP camera,True,True,16,1.0,16,91,114,"{'20/10/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2024-7029,3525,2024-10-20 12:41:37.131851
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,15,2.0,17,51,60,"{'15/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-8515,6457,2024-10-15 12:45:04.988748
Cockpit,Cockpit,True,True,15,2.0,16,100,123,"{'19/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35131,8361,2024-10-19 12:40:57.221424
Apache,OFBiz,True,True,15,2.0,21,89,107,"{'19/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-26295,13946,2024-10-19 12:40:57.170830
Home Assistant,Home Assistance (Supervisor),True,True,15,2.0,14,170,142,"{'19/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-27482,26112,2024-10-19 12:40:57.281540
Sophos,Sophos Web Appliance,True,True,15,1.0,7,50,47,"{'18/10/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2023-1671,3211,2024-10-18 12:43:25.887291
Hikvision,Hikvision Web Server,True,True,15,4.0,17,48,56,"{'19/10/2024': {'connections': 15, 'uniq_ips': 4}}",CVE-2021-36260,35275,2024-10-19 12:40:57.298419
Apache,Druid,True,True,15,2.0,39,53,86,"{'19/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-25646,11197,2024-10-19 12:40:57.291626
Barco/AWIND,Barco/AWIND OEM,True,True,15,2.0,12,36,41,"{'20/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-3929,5057,2024-10-20 12:41:37.143011
Zoho,ManageEngine ADSelfService Plus,True,True,15,2.0,16,129,204,"{'19/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-40539,23097,2024-10-19 12:40:57.282885
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,15,2.0,17,390,299,"{'19/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-22897,11927,2024-10-19 12:40:57.210120
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
JetBrains,TeamCity,True,True,14,2.0,24,111,152,"{'19/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-27199,43864,2024-10-19 12:40:57.166736
Apache,Flink,True,True,14,2.0,22,82,67,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-17519,5938,2024-10-15 12:45:04.966558
TerraMaster,TOS,True,True,14,2.0,16,55,68,"{'15/10/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-15568,8612,2024-10-15 12:45:04.970222
Gradio,Gradio,True,True,14,1.0,8,20,20,"{'20/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-4325,356,2024-10-20 12:41:37.202549
Monitorr,Monitorr,True,True,12,1.0,10,53,113,"{'20/10/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2023-26775,11716,2024-10-20 12:41:37.216500
Wordpress,Sitemap by click5 WordPress plugin,True,True,12,2.0,13,76,117,"{'19/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2022-0952,6062,2024-10-19 12:40:57.284983
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15138,4630,2024-10-19 12:40:57.207370
Citrix,Citrix ADC and Citrix Gateway,True,True,11,3.0,531,493,760,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2023-24488,66851,2024-10-19 12:40:57.165665
GLPI (teclib),GLPI,True,True,11,1.0,25,82,72,"{'18/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2022-35914,7384,2024-10-18 12:43:25.770628
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-12593,4742,2024-10-19 12:40:57.268232
ownCloud,ownCloud,True,True,10,2.0,65,297,350,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-49103,110925,2024-10-19 12:40:57.196462
Telos Alliance,Omnia MPX Node,True,True,10,2.0,4,56,68,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-36642,3532,2024-10-19 12:40:57.186913
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,10,2.0,39,81,128,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-25003,13964,2024-10-19 12:40:57.279911
Splunk,Splunk,True,True,10,2.0,4,23,31,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2018-11409,2948,2024-10-19 12:40:57.310872
QCubed,QCubed,True,True,10,2.0,11,30,30,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-24914,2735,2024-10-19 12:40:57.297323
Telesquare,Telesquare SDT-CW3B1,True,True,10,2.0,7,129,105,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-46422,11068,2024-10-19 12:40:57.191708
Spring,Spring Cloud Netflix,True,True,10,2.0,65,261,348,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-22053,21794,2024-10-19 12:40:57.216624
Hongdian,H8922,True,True,10,3.0,8,53,80,"{'19/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-28151,8423,2024-10-19 12:40:57.198594
AimStack,Aim,True,True,10,2.0,12,63,57,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-6396,1008,2024-10-19 12:40:57.238136
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,10,2.0,48,159,149,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-49785,9649,2024-10-19 12:40:57.193011
Draytek,VigorConnect,True,True,10,2.0,4,82,130,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-20123,2066,2024-10-19 12:40:57.161298
Eaton,Intelligent Power Manager,True,True,10,3.0,23,73,70,"{'19/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2018-12031,4659,2024-10-19 12:40:57.286931
Grafana,Grafana,True,True,10,2.0,4,64,96,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13379,5033,2024-10-19 12:40:57.271604
