vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Hongdian,Hongdian H8922,True,True,36,1.0,36,8,16,"{'21/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-28149,1798,2024-11-21 12:47:46.048120
Cisco,Cisco RV320/RV325,True,True,35,27.0,102,103,87,"{'23/11/2024': {'connections': 35, 'uniq_ips': 27}}",CVE-2019-1653,9996,2024-11-23 12:41:50.475179
Cybele Software,Thinfinity VirtualUI,True,True,34,1.0,14,5,21,"{'23/11/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2021-45092,1638,2024-11-23 12:41:50.526630
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
CyberPanel,CyberPanel,True,True,27,1.0,10,38,38,"{'23/11/2024': {'connections': 27, 'uniq_ips': 1}}",CVE-2024-51567,649,2024-11-23 12:41:50.457685
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,25,2.0,25,7,33,"{'21/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-25114,2654,2024-11-21 12:47:46.044552
Ivanti,Sentry,True,True,25,2.0,11,11,8,"{'23/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2023-38035,1419,2024-11-23 12:41:50.518991
GeoServer,GeoServer,True,True,24,2.0,20,14,33,"{'23/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-40822,2883,2024-11-23 12:41:50.430587
Pascom,Pascom Cloud Phone System,True,True,24,1.0,11,5,69,"{'23/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2021-45967,5268,2024-11-23 12:41:50.449739
Atlassian,JIRA,True,True,23,3.0,9,10,9,"{'21/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-8442,364,2024-11-21 12:47:46.084748
Apache,Struts,True,True,23,2.0,15,20,27,"{'23/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2017-5638,2725,2024-11-23 12:41:50.442718
ownCloud,ownCloud,True,True,20,6.0,55,34,318,"{'23/11/2024': {'connections': 20, 'uniq_ips': 6}}",CVE-2023-49103,111311,2024-11-23 12:41:50.475414
Check Point,Check Point Security Gateway,True,True,20,1.0,507,448,435,"{'23/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-24919,93868,2024-11-23 12:41:50.573712
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
PHP Foundation,PHP (PHP-CGI),True,True,18,2.0,1231,1129,785,"{'23/11/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-4577,55969,2024-11-23 12:41:50.494923
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Draytek,VigorConnect,True,True,16,1.0,40,39,92,"{'21/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-20124,2563,2024-11-21 12:47:46.031741
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
Juniper,Junos OS (J-Web),True,True,16,1.0,16,67,36,"{'23/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-36844,8143,2024-11-23 12:41:50.516678
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,15,1.0,15,3,5,"{'21/11/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-42953,83,2024-11-21 12:47:46.042598
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
Sophos,Sophos Mobile,True,True,15,2.0,15,3,26,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,2191,2024-11-14 12:45:56.158321
PHPGurukul,Hospital Management System,True,True,14,2.0,14,4,28,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-22165,2155,2024-11-14 12:45:56.183833
Dahua,Smart Park Management,True,True,14,2.0,8,4,25,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2023-3836,2842,2024-11-14 12:45:56.162008
YouPHPTube,YouPHPTube Encoder,True,True,14,2.0,13,20,47,"{'21/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2019-5128,10729,2024-11-21 12:47:45.967904
dotCMS,dotCMS,True,True,14,2.0,6,4,32,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-26352,5354,2024-11-14 12:45:56.170697
YouPHPTube,YouPHPTube Encoder,True,True,14,3.0,10,19,47,"{'21/11/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-5129,10852,2024-11-21 12:47:46.059315
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,14,4.0,29,33,69,"{'21/11/2024': {'connections': 14, 'uniq_ips': 4}}",CVE-2023-46805,9438,2024-11-21 12:47:46.080969
Totolink,EX200,True,True,14,2.0,8,5,33,"{'14/11/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2021-43711,4833,2024-11-14 12:45:56.060627
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,14,1.0,14,5,13,"{'21/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2022-31793,2661,2024-11-21 12:47:46.054228
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
SonicWall,SonicOS,True,True,13,13.0,268,390,835,"{'23/11/2024': {'connections': 13, 'uniq_ips': 13}}",CVE-2023-0656,51275,2024-11-23 12:41:50.549856
Totolink,Totolink A3700R,True,True,13,2.0,13,3,32,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-52028,1345,2024-11-14 12:45:56.047234
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,13,2.0,13,3,26,"{'14/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-1020,2062,2024-11-14 12:45:56.186832
Wordpress,Wordpress BackupBuddy plugin,True,True,13,1.0,13,7,8,"{'21/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-31474,42,2024-11-21 12:47:45.976247
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,12,1.0,48,84,622,"{'23/11/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-9995,85966,2024-11-23 12:41:50.435318
