vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1390,110.0,1573,688,407,"{'10/10/2025': {'connections': 1390, 'uniq_ips': 110}}",CVE-2017-18368,188914,2025-10-10 12:51:58.558597
TBK,TBK DVR-4104/DVR-4216,True,True,1202,7.0,1828,1306,802,{},CVE-2024-3721,234837,2025-10-09 12:54:35.026353
Apache,Apache HTTP Server,True,True,1179,10.0,379,184,144,"{'10/10/2025': {'connections': 1179, 'uniq_ips': 10}}",CVE-2021-40438,25389,2025-10-10 12:51:58.606040
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,969,19.0,231,334,456,"{'10/10/2025': {'connections': 969, 'uniq_ips': 19}}",CVE-2023-35081,62728,2025-10-10 12:51:58.489826
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,913,114.0,860,813,1798,"{'10/10/2025': {'connections': 913, 'uniq_ips': 114}}",CVE-2017-9841,5913705,2025-10-10 12:51:58.576810
Geoserver,Geoserver (JAI-EXT),True,True,887,12.0,645,474,693,"{'10/10/2025': {'connections': 887, 'uniq_ips': 12}}",CVE-2022-24816,150956,2025-10-10 12:51:58.462268
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,882,12.0,580,265,305,"{'10/10/2025': {'connections': 882, 'uniq_ips': 12}}",CVE-2016-1555,70794,2025-10-10 12:51:58.432454
Cisco,Cisco IOS XE,True,True,853,273.0,1065,1446,2875,"{'10/10/2025': {'connections': 853, 'uniq_ips': 273}}",CVE-2023-20198,1679335,2025-10-10 12:51:58.572307
D-Link,D-Link multiple routers,True,True,812,12.0,557,242,290,"{'10/10/2025': {'connections': 812, 'uniq_ips': 12}}",CVE-2018-6530,44714,2025-10-10 12:51:58.529301
Microsoft,Exchange,True,True,796,203.0,724,514,607,"{'07/10/2025': {'connections': 796, 'uniq_ips': 203}}",CVE-2022-41082,148007,2025-10-07 12:54:45.312027
vBulletin,vBulletin,True,True,795,12.0,586,270,289,"{'10/10/2025': {'connections': 795, 'uniq_ips': 12}}",CVE-2020-17496,94992,2025-10-10 12:51:58.607747
ASUS,GT-AC2900,True,True,794,3.0,845,546,1070,"{'10/10/2025': {'connections': 794, 'uniq_ips': 3}}",CVE-2021-32030,582767,2025-10-10 12:51:58.566434
Zyxel,nan,True,True,766,1.0,336,879,3939,"{'10/10/2025': {'connections': 766, 'uniq_ips': 1}}",CVE-2023-28771,418849,2025-10-10 12:51:58.585933
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,759,14.0,554,218,254,"{'10/10/2025': {'connections': 759, 'uniq_ips': 14}}",CVE-2020-3452,47254,2025-10-10 12:51:58.504880
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,754,11.0,549,230,269,"{'10/10/2025': {'connections': 754, 'uniq_ips': 11}}",CVE-2021-45382,32307,2025-10-10 12:51:58.519855
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,748,11.0,561,289,417,"{'10/10/2025': {'connections': 748, 'uniq_ips': 11}}",CVE-2018-1217,24070,2025-10-10 12:51:58.438734
Palo Alto Networks,PAN-OS,True,True,747,26.0,747,476,700,"{'10/10/2025': {'connections': 747, 'uniq_ips': 26}}",CVE-2025-0108,145410,2025-10-10 12:51:58.454616
Micro Focus,Operations Bridge Reporter (OBR),True,True,746,11.0,599,242,286,"{'10/10/2025': {'connections': 746, 'uniq_ips': 11}}",CVE-2021-22502,47501,2025-10-10 12:51:58.582839
Tenda,Tenda AC11,True,True,742,11.0,545,233,279,"{'10/10/2025': {'connections': 742, 'uniq_ips': 11}}",CVE-2021-31755,40143,2025-10-10 12:51:58.458293
MobileIron,MobileIron Mobile Device Management (MDM),True,True,738,12.0,550,247,303,"{'10/10/2025': {'connections': 738, 'uniq_ips': 12}}",CVE-2020-15505,66643,2025-10-10 12:51:58.455952
D-Link,DNS-320,True,True,733,11.0,538,276,295,"{'10/10/2025': {'connections': 733, 'uniq_ips': 11}}",CVE-2020-25506,66580,2025-10-10 12:51:58.562294
Lime Technology,Unraid,True,True,724,10.0,509,190,245,"{'10/10/2025': {'connections': 724, 'uniq_ips': 10}}",CVE-2020-5847,24815,2025-10-10 12:51:58.457452
Sunhillo,Sureline,True,True,723,11.0,532,230,266,"{'10/10/2025': {'connections': 723, 'uniq_ips': 11}}",CVE-2021-36380,34183,2025-10-10 12:51:58.529720
Palo Alto Networks,PAN-OS,True,True,723,19.0,567,291,257,"{'10/10/2025': {'connections': 723, 'uniq_ips': 19}}",CVE-2024-0012,52197,2025-10-10 12:51:58.509270
Realtek,Realtek SDK,True,True,716,10.0,529,236,267,"{'10/10/2025': {'connections': 716, 'uniq_ips': 10}}",CVE-2021-35395,32994,2025-10-10 12:51:58.469439
F5,BIG-IP,True,True,708,10.0,560,206,306,"{'10/10/2025': {'connections': 708, 'uniq_ips': 10}}",CVE-2021-22986,86077,2025-10-10 12:51:58.555649
Check Point,Check Point Security Gateway,True,True,708,10.0,1297,966,1702,"{'10/10/2025': {'connections': 708, 'uniq_ips': 10}}",CVE-2024-24919,507738,2025-10-10 12:51:58.461216
ZyXEL,ZyXEL NAS,True,True,702,9.0,442,160,187,"{'10/10/2025': {'connections': 702, 'uniq_ips': 9}}",CVE-2020-9054,20800,2025-10-10 12:51:58.456174
Citrix,Citrix NetScaler,True,True,698,11.0,450,285,557,"{'10/10/2025': {'connections': 698, 'uniq_ips': 11}}",CVE-2025-5777,99805,2025-10-10 12:51:58.540328
Palo Alto Networks,GlobalProtect,True,True,695,12.0,537,221,285,"{'10/10/2025': {'connections': 695, 'uniq_ips': 12}}",CVE-2024-3400,40361,2025-10-10 12:51:58.545995
Microsoft,Exchange,True,True,693,11.0,256,128,149,"{'10/10/2025': {'connections': 693, 'uniq_ips': 11}}",CVE-2021-34473,37354,2025-10-10 12:51:58.534008
VMware,Workspace ONE Access and Identity Manager,True,True,693,11.0,486,221,312,"{'10/10/2025': {'connections': 693, 'uniq_ips': 11}}",CVE-2022-22954,21373,2025-10-10 12:51:58.527408
CrushFTP,CrushFTP,True,True,664,1.0,401,114,108,"{'10/10/2025': {'connections': 664, 'uniq_ips': 1}}",CVE-2024-4040,14998,2025-10-10 12:51:58.521526
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,642,10.0,652,441,252,{},CVE-2019-16920,100961,2025-10-08 12:53:12.791953
Metabase,Metabase,True,True,611,131.0,631,458,558,"{'10/10/2025': {'connections': 611, 'uniq_ips': 131}}",CVE-2023-38646,326598,2025-10-10 12:51:58.603603
QNAP,QNAP NAS devices running Photo Station,True,True,574,19.0,304,276,411,{},CVE-2019-7192,148526,2025-10-09 12:54:34.957880
Realtek,Realtek SDK,True,True,566,273.0,602,371,551,"{'10/10/2025': {'connections': 566, 'uniq_ips': 273}}",CVE-2014-8361,768497,2025-10-10 12:51:58.470289
F5,F5 Big-IP,True,True,550,12.0,571,264,393,"{'10/10/2025': {'connections': 550, 'uniq_ips': 12}}",CVE-2020-5902,257135,2025-10-10 12:51:58.590199
Dasan,Dasan GPON Home Router,True,True,506,312.0,573,533,657,"{'10/10/2025': {'connections': 506, 'uniq_ips': 312}}",CVE-2018-10562,254669,2025-10-10 12:51:58.546218
Four-Faith,Four-Faith F3x24 and F3x36,True,True,474,1.0,539,563,599,{},CVE-2024-12856,17350,2025-10-08 12:53:12.770910
Linksys,Linksys E Series,True,True,471,1.0,536,649,605,{},CVE-2013-2678,9173,2025-10-08 12:53:12.821808
Apache,Apache HTTP Server,True,True,438,76.0,412,408,488,"{'10/10/2025': {'connections': 438, 'uniq_ips': 76}}",CVE-2021-42013,319354,2025-10-10 12:51:58.567915
NextGen Healthcare,Mirth Connect,True,True,340,2.0,100,45,89,{},CVE-2023-43208,78248,2025-10-09 12:54:34.911443
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,300,10.0,360,185,259,"{'10/10/2025': {'connections': 300, 'uniq_ips': 10}}",CVE-2020-8191,59516,2025-10-10 12:51:58.482179
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Zyxel,Eir D1000,True,True,281,266.0,289,279,539,"{'10/10/2025': {'connections': 281, 'uniq_ips': 266}}",CVE-2016-10372,126040,2025-10-10 12:51:58.488584
Synacor,Zimbra Collaboration Suite,True,True,268,198.0,98,129,327,"{'10/10/2025': {'connections': 268, 'uniq_ips': 198}}",CVE-2019-9670,363233,2025-10-10 12:51:58.574635
Apache,Flink,True,True,268,9.0,169,80,56,{},CVE-2020-17519,53218,2025-10-08 12:53:12.700134
YouPHPTube,YouPHPTube Encoder,True,True,261,10.0,142,147,150,{},CVE-2019-5129,74123,2025-10-08 12:53:12.673735
Belkin,Wemo,True,True,246,92.0,511,440,547,"{'10/10/2025': {'connections': 246, 'uniq_ips': 92}}",CVE-2019-12780,278066,2025-10-10 12:51:58.470068
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,241,8.0,133,86,45,{},CVE-2020-12800,51980,2025-10-08 12:53:12.811699
Tenda,Tenda 03V2,True,True,239,1.0,271,218,218,{},CVE-2025-7414,2782,2025-10-08 12:53:12.678312
D-Link,DIR-868L/DIR-817LW,True,True,234,13.0,63,57,51,{},CVE-2019-17506,42079,2025-10-08 12:53:12.804690
Spring,Spring Framework,True,True,233,6.0,85,38,41,{},CVE-2022-22965,34859,2025-10-08 12:53:12.722814
Wordpress,Wordpress Narnoo Distributor plugin,True,True,232,4.0,122,41,21,{},CVE-2022-0679,13090,2025-10-08 12:53:12.642013
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,230,2.0,276,205,97,{},CVE-2024-10914,28367,2025-10-08 12:53:12.798986
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Seagate,BlackArmor NAS,True,True,228,4.0,124,956,609,{},CVE-2014-3206,321842,2025-10-09 12:54:35.101524
TP-Link,TP-Link Archer AX21,True,True,221,3.0,48,37,86,{},CVE-2023-1389,1094131,2025-10-09 12:54:35.097884
F5,BIG-IP,True,True,218,6.0,118,55,53,{},CVE-2022-1388,64178,2025-10-08 12:53:12.785167
NextGen Healthcare,Mirth Connect,True,True,212,1.0,63,1606,2306,"{'10/10/2025': {'connections': 212, 'uniq_ips': 1}}",CVE-2023-37679,1171690,2025-10-10 12:51:58.591778
Myucms,Myucms,True,True,188,6.0,95,25,31,{},CVE-2020-21650,13905,2025-10-08 12:53:12.712998
Webmin,Webmin,True,True,186,10.0,69,54,45,{},CVE-2019-15107,40690,2025-10-08 12:53:12.809656
VMware,vCenter,True,True,186,6.0,121,41,38,{},CVE-2021-21985,32723,2025-10-08 12:53:12.711503
Intellian,Intellian Aptus Web,True,True,184,10.0,254,61,49,{},CVE-2020-7980,38258,2025-10-08 12:53:12.703850
Elastic,Elasticsearch,True,True,184,3.0,94,242,96,{},CVE-2015-1427,64707,2025-10-09 12:54:35.036607
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,183,6.0,680,275,159,{},CVE-2021-24931,74390,2025-10-08 12:53:12.656226
VMware,vRealize Operations Manager API,True,True,183,6.0,120,45,40,{},CVE-2021-21975,29502,2025-10-08 12:53:12.681201
Jolokia,Jolokia,True,True,180,3.0,59,65,46,"{'10/10/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2018-1000130,34574,2025-10-10 12:51:58.577876
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,179,10.0,211,102,129,"{'10/10/2025': {'connections': 179, 'uniq_ips': 10}}",CVE-2021-35587,20803,2025-10-10 12:51:58.477862
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
CONTEC,SolarView Compact,True,True,170,5.0,61,37,23,{},CVE-2022-40881,12883,2025-10-08 12:53:12.672237
CuppaCMS,CuppaCMS,True,True,170,5.0,170,41,22,{},CVE-2022-25485,8869,2025-10-08 12:53:12.746818
Hongdian,H8922,True,True,170,5.0,97,57,33,{},CVE-2021-28151,37577,2025-10-08 12:53:12.800590
Razer,Razer Sila,True,True,169,4.0,57,32,20,{},CVE-2022-29014,9336,2025-10-08 12:53:12.741135
phpCollab,phpCollab,True,True,169,2.0,68,84,49,"{'10/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2017-6090,49760,2025-10-10 12:51:58.470494
CuppaCMS,CuppaCMS,True,True,168,4.0,168,37,21,{},CVE-2022-25486,8920,2025-10-08 12:53:12.802093
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,167,165.0,151,116,305,"{'10/10/2025': {'connections': 167, 'uniq_ips': 165}}",CVE-2015-2051,92871,2025-10-10 12:51:58.440940
D-Link,D-Link DAP-1620,True,True,166,5.0,84,39,18,{},CVE-2021-46381,9547,2025-10-08 12:53:12.663198
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
Wordpress,Wordpress The True Ranker plugin,True,True,165,4.0,88,43,21,{},CVE-2021-39312,2099,2025-10-08 12:53:12.661685
CuppaCMS,CuppaCMS,True,True,165,4.0,83,47,22,{},CVE-2022-34121,9355,2025-10-08 12:53:12.654076
Wordpress,Web To Print Shop : uDraw plugin,True,True,163,4.0,89,39,21,{},CVE-2022-0656,9456,2025-10-08 12:53:12.654725
SonarQube,SonarQube,True,True,161,6.0,58,20,31,{},CVE-2020-27986,11740,2025-10-08 12:53:12.662547
Apache,Struts,True,True,159,3.0,66,90,44,"{'10/10/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2017-9805,47710,2025-10-10 12:51:58.578078
Apache,Axis2,True,True,157,6.0,581,201,119,"{'07/10/2025': {'connections': 157, 'uniq_ips': 6}}",CVE-2010-0219,63774,2025-10-07 12:54:45.213739
Oracle,GlassFish,True,True,156,1.0,156,21,22,{},CVE-2017-1000028,1980,2025-10-08 12:53:12.634084
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Spring,Spring Data Commons,True,True,145,3.0,74,67,47,"{'10/10/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2018-1273,74465,2025-10-10 12:51:58.448301
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,10.0,85,72,53,{},CVE-2019-19824,51082,2025-10-08 12:53:12.668903
OpenDreamBox,Plugin WebAdmin,True,True,143,1.0,67,186,151,"{'10/10/2025': {'connections': 143, 'uniq_ips': 1}}",CVE-2017-14135,296315,2025-10-10 12:51:58.519221
Barco/AWIND,Barco/AWIND OEM,True,True,142,10.0,37,60,40,{},CVE-2019-3929,31513,2025-10-08 12:53:12.749512
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
PrimeFaces,PrimeTek,True,True,136,2.0,73,74,47,"{'10/10/2025': {'connections': 136, 'uniq_ips': 2}}",CVE-2017-1000486,44574,2025-10-10 12:51:58.554169
MLflow,MLflow,True,True,134,5.0,40,47,36,{},CVE-2023-1177,25087,2025-10-08 12:53:12.782759
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,132,5.0,33,51,34,{},CVE-2022-21587,34630,2025-10-08 12:53:12.778220
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,132,1.0,85,141,75,"{'10/10/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2016-5674,98566,2025-10-10 12:51:58.492446
VMware,VMware View Planner 4.x,True,True,131,5.0,129,50,32,{},CVE-2021-21978,31057,2025-10-08 12:53:12.692310
Cisco,Cisco RV320/RV325,True,True,131,57.0,65,55,73,"{'07/10/2025': {'connections': 131, 'uniq_ips': 57}}",CVE-2019-1653,21661,2025-10-07 12:54:45.170589
UDP Technology,video camera firmware for multiple vendors,True,True,130,5.0,71,119,54,{},CVE-2021-33544,54341,2025-10-08 12:53:12.739841
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,130,4.0,79,39,31,{},CVE-2021-24284,31065,2025-10-08 12:53:12.695345
GitLab,GitLab CE/EE,True,True,130,5.0,298,69,46,{},CVE-2021-4191,33022,2025-10-08 12:53:12.795757
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,5.0,71,108,42,{},CVE-2022-2486,45115,2025-10-08 12:53:12.735211
Daylight Studio,FUEL CMS,True,True,128,3.0,77,59,47,"{'10/10/2025': {'connections': 128, 'uniq_ips': 3}}",CVE-2018-16763,37358,2025-10-10 12:51:58.596979
Microsoft,Open Management Infrastructure (OMI),True,True,128,5.0,37,29,19,{},CVE-2021-38647,15004,2025-10-08 12:53:12.811917
Apache,Airflow,True,True,128,9.0,64,74,43,{},CVE-2020-11978,60268,2025-10-08 12:53:12.657089
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
Lucee,Lucee Server,True,True,127,8.0,305,76,44,{},CVE-2021-21307,47864,2025-10-08 12:53:12.709716
Sitecore,Sitecore XP,True,True,127,5.0,37,25,19,{},CVE-2021-42237,12435,2025-10-08 12:53:12.724107
Microsoft,SharePoint,True,True,127,7.0,43,158,429,"{'10/10/2025': {'connections': 127, 'uniq_ips': 7}}",CVE-2025-53770,18345,2025-10-10 12:51:58.549659
Six Apart (Movable Type),Movable Type,True,True,125,8.0,210,51,40,{},CVE-2021-20837,30800,2025-10-08 12:53:12.672029
Apache,ColdFusion,True,True,125,3.0,65,64,45,"{'10/10/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2018-15961,48313,2025-10-10 12:51:58.526575
TP-Link,TP-Link TL-WR840N EU v5,True,True,125,4.0,70,42,18,{},CVE-2021-41653,14563,2025-10-08 12:53:12.676851
Apache,Tika,True,True,123,2.0,66,62,46,"{'10/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-1335,38577,2025-10-10 12:51:58.485343
Moodle,Moodle,True,True,123,4.0,123,31,18,{},CVE-2022-35653,7914,2025-10-08 12:53:12.651596
Oracle,Oracle Weblogic Server,True,True,122,2.0,59,91,74,"{'10/10/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2017-10271,57918,2025-10-10 12:51:58.565789
SAP,NetWeaver Development Infrastructure,True,True,120,4.0,120,33,24,{},CVE-2021-33690,13914,2025-10-08 12:53:12.789785
Citrix,Application Delivery Controller,True,True,118,7.0,3032,1814,2836,{},CVE-2019-19781,701235,2025-10-08 12:53:12.824825
Palo Alto Networks,PAN-OS,True,True,118,2.0,53,74,48,"{'10/10/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2017-15944,52131,2025-10-10 12:51:58.499616
Linear,eMerge E3-Series,True,True,117,4.0,117,21,17,{},CVE-2022-46381,12081,2025-10-09 12:54:34.966506
Apache,APISIX,True,True,113,5.0,61,36,20,{},CVE-2022-24112,15702,2025-10-08 12:53:12.664606
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
Mitel,MiCollab,True,True,111,5.0,36,23,64,{},CVE-2024-41713,22530,2025-10-08 12:53:12.639414
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,110,5.0,98,37,31,{},CVE-2022-2487,11921,2025-10-08 12:53:12.787536
Wordpress,Wordpress VR Calendar plugin,True,True,110,4.0,61,43,26,{},CVE-2022-2314,16735,2025-10-08 12:53:12.690811
CONTEC,SolarView Compact,True,True,108,4.0,55,36,23,{},CVE-2023-29919,8760,2025-10-08 12:53:12.735438
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Elastic,Kibana,True,True,107,5.0,107,22,26,{},CVE-2018-17246,6787,2025-10-08 12:53:12.656441
FastAdmin,FastAdmin,True,True,106,4.0,106,17,12,{},CVE-2024-7928,3806,2025-10-08 12:53:12.636696
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,105,4.0,105,51,41,{},CVE-2023-0159,441,2025-10-08 12:53:12.672420
Microsoft,Exchange,True,True,104,14.0,467,325,386,"{'10/10/2025': {'connections': 104, 'uniq_ips': 14}}",CVE-2021-26855,167384,2025-10-10 12:51:58.514946
SpectoLabs,HoverFly,True,True,103,4.0,57,27,14,{},CVE-2024-45388,4266,2025-10-08 12:53:12.816762
D-Link,D-Link DSL-2750U,True,True,102,5.0,52,24,17,{},CVE-2021-3708,6885,2025-10-08 12:53:12.747242
Jellyfin,Jellyfin,True,True,101,5.0,88,20,26,{},CVE-2021-21402,5535,2025-10-08 12:53:12.661020
OpenAPI Tools,OpenAPI Generator,True,True,100,4.0,37,37,18,{},CVE-2024-35219,5839,2025-10-08 12:53:12.657927
White Star Software,White Star Software Potop,True,True,100,5.0,51,26,17,{},CVE-2025-44177,423,2025-10-08 12:53:12.822696
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,99,6.0,1682,1259,1286,"{'10/10/2025': {'connections': 99, 'uniq_ips': 6}}",CVE-2023-26801,1388432,2025-10-10 12:51:58.467323
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
HashiCorp,Consul and Consul Enterprise,True,True,98,4.0,55,54,30,{},CVE-2022-29153,10683,2025-10-08 12:53:12.645188
Wordpress,Wordpress Social Warfare plugin,True,True,98,10.0,166,117,128,"{'10/10/2025': {'connections': 98, 'uniq_ips': 10}}",CVE-2019-9978,15241,2025-10-10 12:51:58.431137
Totolink,EX200,True,True,96,5.0,36,34,41,{},CVE-2021-43711,16868,2025-10-08 12:53:12.730072
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,92,3.0,70,79,125,"{'10/10/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2018-11686,11324,2025-10-10 12:51:58.497204
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
Comodo,Comodo UTM Firewall,True,True,90,3.0,53,68,41,"{'10/10/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2018-17431,32952,2025-10-10 12:51:58.537107
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,88,5.0,32,102,54,{},CVE-2022-22897,124353,2025-10-08 12:53:12.646925
Netis,Netis routers multiple models,True,True,87,7.0,60,40,44,{},CVE-2024-48455,8005,2025-10-08 12:53:12.785623
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,86,5.0,46,30,38,{},CVE-2022-30525,17288,2025-10-08 12:53:12.783601
Western Digital,MyCloud NAS,True,True,85,2.0,53,64,40,"{'10/10/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2016-10108,33077,2025-10-10 12:51:58.523448
Apache,OFBiz,True,True,82,4.0,60,45,25,{},CVE-2023-50968,24623,2025-10-09 12:54:34.932202
Terramaster,TOS,True,True,81,6.0,116,49,72,{},CVE-2022-24990,6698,2025-10-09 12:54:35.022866
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
GLPI (teclib),GLPI,True,True,80,6.0,27,46,70,{},CVE-2022-35914,34613,2025-10-08 12:53:12.772640
