vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,NDK Design for PrestaShop,True,True,399,1.0,203,42,20,"{'21/12/2024': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-46347,2196,2024-12-21 12:39:56.668857
D-Link,D-Link D-View 8,True,True,398,1.0,203,33,18,"{'21/12/2024': {'connections': 398, 'uniq_ips': 1}}",CVE-2023-5074,2544,2024-12-21 12:39:56.569709
VoIPmonitor,VoIPmonitor,True,True,395,1.0,201,36,21,"{'21/12/2024': {'connections': 395, 'uniq_ips': 1}}",CVE-2022-24260,2983,2024-12-21 12:39:56.633126
CONTEC,SolarView Compact,True,True,375,2.0,128,30,18,"{'21/12/2024': {'connections': 375, 'uniq_ips': 2}}",CVE-2023-23333,3090,2024-12-21 12:39:56.611824
SonicWall,SonicOS,True,True,373,183.0,230,330,627,"{'24/12/2024': {'connections': 373, 'uniq_ips': 183}}",CVE-2023-0656,61089,2024-12-24 12:43:09.586665
Metabase,Metabase,True,True,354,73.0,566,466,517,"{'27/12/2024': {'connections': 354, 'uniq_ips': 73}}",CVE-2023-38646,130998,2024-12-27 12:42:08.442154
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,345,3.0,288,89,81,"{'27/12/2024': {'connections': 345, 'uniq_ips': 3}}",CVE-2024-10914,1882,2024-12-27 12:42:08.506754
Teltonika,Teltonika RUT9XX series,True,True,341,1.0,143,110,365,"{'25/12/2024': {'connections': 341, 'uniq_ips': 1}}",CVE-2018-17532,14142,2024-12-25 12:42:01.300158
Microsoft,Exchange,True,True,271,1.0,122,60,61,"{'27/12/2024': {'connections': 271, 'uniq_ips': 1}}",CVE-2021-34473,12124,2024-12-27 12:42:08.379515
PaperCut,PaperCut MF/NG,True,True,262,1.0,133,67,64,"{'27/12/2024': {'connections': 262, 'uniq_ips': 1}}",CVE-2023-27350,15921,2024-12-27 12:42:08.461559
SysAid,SysAid On-Premise,True,True,238,4.0,67,20,19,"{'26/12/2024': {'connections': 238, 'uniq_ips': 4}}",CVE-2023-47246,5810,2024-12-26 12:43:39.156921
dotCMS,dotCMS,True,True,236,2.0,65,21,19,"{'26/12/2024': {'connections': 236, 'uniq_ips': 2}}",CVE-2022-26352,5742,2024-12-26 12:43:39.193658
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,236,65.0,406,494,3779,"{'27/12/2024': {'connections': 236, 'uniq_ips': 65}}",CVE-2023-26801,836140,2024-12-27 12:42:08.513176
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,229,1.0,115,24,16,"{'21/12/2024': {'connections': 229, 'uniq_ips': 1}}",CVE-2023-26255,1849,2024-12-21 12:39:56.542405
Elastic,Kibana,True,True,228,1.0,80,33,18,"{'21/12/2024': {'connections': 228, 'uniq_ips': 1}}",CVE-2018-17246,2600,2024-12-21 12:39:56.648785
Dasan,Dasan GPON Home Router,True,True,225,170.0,307,337,370,"{'27/12/2024': {'connections': 225, 'uniq_ips': 170}}",CVE-2018-10562,75710,2024-12-27 12:42:08.370209
Oracle,Oracle Weblogic Server,True,True,223,2.0,89,104,81,"{'27/12/2024': {'connections': 223, 'uniq_ips': 2}}",CVE-2019-2725,32080,2024-12-27 12:42:08.503125
strapi,strapi,True,True,216,3.0,174,70,42,"{'26/12/2024': {'connections': 216, 'uniq_ips': 3}}",CVE-2019-18818,4597,2024-12-26 12:43:39.107637
Realtek,Realtek SDK,True,True,198,176.0,324,1296,1049,"{'27/12/2024': {'connections': 198, 'uniq_ips': 176}}",CVE-2014-8361,448927,2024-12-27 12:42:08.504976
Zyxel,Eir D1000,True,True,194,177.0,282,267,288,"{'27/12/2024': {'connections': 194, 'uniq_ips': 177}}",CVE-2016-10372,49849,2024-12-27 12:42:08.443232
Sonatype,Nexus Repository Manager,True,True,187,2.0,44,72,45,"{'27/12/2024': {'connections': 187, 'uniq_ips': 2}}",CVE-2019-7238,9156,2024-12-27 12:42:08.495338
GeoServer,GeoServer,True,True,180,2.0,61,90,36,"{'26/12/2024': {'connections': 180, 'uniq_ips': 2}}",CVE-2023-43795,3231,2024-12-26 12:43:39.244811
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,177,1.0,177,20,15,"{'21/12/2024': {'connections': 177, 'uniq_ips': 1}}",CVE-2021-25864,1835,2024-12-21 12:39:56.556662
Atlassian,Confluence,True,True,175,3.0,63,617,241,"{'27/12/2024': {'connections': 175, 'uniq_ips': 3}}",CVE-2019-3396,41874,2024-12-27 12:42:08.468548
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Barco/AWIND,Barco/AWIND OEM,True,True,166,2.0,50,46,25,"{'27/12/2024': {'connections': 166, 'uniq_ips': 2}}",CVE-2019-3929,6025,2024-12-27 12:42:08.450773
Laravel,Ignition,True,True,165,6.0,49,367,197,"{'26/12/2024': {'connections': 165, 'uniq_ips': 6}}",CVE-2021-3129,72383,2024-12-26 12:43:39.198695
YouPHPTube,YouPHPTube Encoder,True,True,162,3.0,57,122,70,"{'27/12/2024': {'connections': 162, 'uniq_ips': 3}}",CVE-2019-5127,13418,2024-12-27 12:42:08.473498
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,162,15.0,252,438,762,"{'27/12/2024': {'connections': 162, 'uniq_ips': 15}}",CVE-2017-18368,88422,2024-12-27 12:42:08.395628
Totolink,Totolink Realtek SDK based routers,True,True,160,1.0,135,116,98,"{'24/12/2024': {'connections': 160, 'uniq_ips': 1}}",CVE-2019-19825,18234,2024-12-24 12:43:09.548365
GeoServer,GeoServer,True,True,159,3.0,52,25,24,"{'26/12/2024': {'connections': 159, 'uniq_ips': 3}}",CVE-2021-40822,3356,2024-12-26 12:43:39.115112
YouPHPTube,YouPHPTube Encoder,True,True,157,3.0,53,106,67,"{'27/12/2024': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-5129,13719,2024-12-27 12:42:08.509016
YouPHPTube,YouPHPTube Encoder,True,True,149,2.0,51,108,67,"{'27/12/2024': {'connections': 149, 'uniq_ips': 2}}",CVE-2019-5128,13390,2024-12-27 12:42:08.477822
InfluxData,InfluxDB,True,True,147,2.0,74,54,60,"{'26/12/2024': {'connections': 147, 'uniq_ips': 2}}",CVE-2019-20933,4602,2024-12-26 12:43:39.186623
Linear,eMerge E3-Series,True,True,141,3.0,91,114,68,"{'27/12/2024': {'connections': 141, 'uniq_ips': 3}}",CVE-2019-7256,14603,2024-12-27 12:42:08.373665
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,135,1.0,1908,692,279,"{'27/12/2024': {'connections': 135, 'uniq_ips': 1}}",CVE-2022-22897,22616,2024-12-27 12:42:08.491200
D-Link,DIR-868L/DIR-817LW,True,True,131,3.0,91,83,87,"{'26/12/2024': {'connections': 131, 'uniq_ips': 3}}",CVE-2019-17506,8928,2024-12-26 12:43:39.217014
vBulletin,vBulletin,True,True,127,5.0,145,135,82,"{'26/12/2024': {'connections': 127, 'uniq_ips': 5}}",CVE-2020-17496,18093,2024-12-26 12:43:39.234920
Cockpit,Cockpit,True,True,116,3.0,169,104,81,"{'26/12/2024': {'connections': 116, 'uniq_ips': 3}}",CVE-2020-35131,11857,2024-12-26 12:43:39.125621
Sahi Pro,Sahi Pro,True,True,113,1.0,76,23,19,"{'22/12/2024': {'connections': 113, 'uniq_ips': 1}}",CVE-2018-20470,1758,2024-12-22 12:39:46.484190
Webmin,Webmin,True,True,102,2.0,77,66,56,"{'27/12/2024': {'connections': 102, 'uniq_ips': 2}}",CVE-2019-15642,11122,2024-12-27 12:42:08.417458
Totolink,TOTOLINK Realtek SDK based routers,True,True,97,2.0,149,130,81,"{'27/12/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-19824,22115,2024-12-27 12:42:08.388546
F5,F5 Big-IP,True,True,97,1.0,855,387,196,"{'27/12/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2020-5902,54975,2024-12-27 12:42:08.470019
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,97,2.0,44,64,33,"{'27/12/2024': {'connections': 97, 'uniq_ips': 2}}",CVE-2019-2616,3593,2024-12-27 12:42:08.402632
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,94,92.0,129,137,391,"{'27/12/2024': {'connections': 94, 'uniq_ips': 92}}",CVE-2015-2051,55998,2024-12-27 12:42:08.418398
Jolokia,Jolokia,True,True,93,3.0,56,96,69,"{'26/12/2024': {'connections': 93, 'uniq_ips': 3}}",CVE-2018-1000130,8396,2024-12-26 12:43:39.140699
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,92,2.0,100,142,97,"{'27/12/2024': {'connections': 92, 'uniq_ips': 2}}",CVE-2019-16920,19108,2024-12-27 12:42:08.524473
Totolink,A3002RU,True,True,87,1.0,134,119,97,"{'27/12/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2018-13315,17403,2024-12-27 12:42:08.487296
ZTE,"ZTE F460,F660",True,True,84,1.0,43,20,16,"{'21/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2014-2321,584,2024-12-21 12:39:56.660581
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,84,2.0,703,380,164,"{'27/12/2024': {'connections': 84, 'uniq_ips': 2}}",CVE-2019-12987,57166,2024-12-27 12:42:08.526843
Linear,eMerge E3-Series,True,True,84,1.0,29,10,10,"{'27/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2019-7254,2049,2024-12-27 12:42:08.492078
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Zoho,ManageEngine ADSelfService Plus,True,True,81,1.0,468,183,107,"{'27/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-40539,26852,2024-12-27 12:42:08.394282
Apache,CouchDB,True,True,77,3.0,124,79,64,"{'26/12/2024': {'connections': 77, 'uniq_ips': 3}}",CVE-2017-12635,8489,2024-12-26 12:43:39.169783
Temenos,Temenos T24,True,True,76,2.0,199,58,36,"{'26/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2019-14251,5502,2024-12-26 12:43:39.225998
SonicWall,SonicWall Secure Remote Access,True,True,75,3.0,19,11,11,"{'20/12/2024': {'connections': 75, 'uniq_ips': 3}}",CVE-2021-20028,691,2024-12-20 12:43:16.617491
Apache,ActiveMQ,True,True,74,3.0,80,126,94,"{'26/12/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2016-3088,10998,2024-12-26 12:43:39.190375
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,73,3.0,84,109,65,"{'26/12/2024': {'connections': 73, 'uniq_ips': 3}}",CVE-2019-12990,12997,2024-12-26 12:43:39.231096
Netgear,NETGEAR R/D Series Routers,True,True,71,70.0,105,89,98,"{'26/12/2024': {'connections': 71, 'uniq_ips': 70}}",CVE-2016-6277,10585,2024-12-26 12:43:39.128955
mongo-express,mongo-express,True,True,69,2.0,85,53,30,"{'26/12/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2019-10758,5500,2024-12-26 12:43:39.171923
Comodo,Comodo UTM Firewall,True,True,64,2.0,77,77,77,"{'26/12/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2018-17431,464,2024-12-26 12:43:39.154406
Apache,Log4j,True,True,63,2.0,855,558,1367,"{'27/12/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2021-44228,539448,2024-12-27 12:42:08.423937
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,62,2.0,97,62,43,"{'27/12/2024': {'connections': 62, 'uniq_ips': 2}}",CVE-2019-1821,10155,2024-12-27 12:42:08.468328
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,60,1.0,80,102,113,"{'26/12/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2016-5674,21645,2024-12-26 12:43:39.168778
Webmin,Webmin,True,True,60,2.0,93,48,41,"{'26/12/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2019-15107,9059,2024-12-26 12:43:39.144699
Apache,ColdFusion,True,True,59,2.0,92,105,69,"{'26/12/2024': {'connections': 59, 'uniq_ips': 2}}",CVE-2018-15961,11854,2024-12-26 12:43:39.181371
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,58,2.0,107,81,38,"{'25/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-12986,10872,2024-12-25 12:42:01.278306
Atlassian,Crowd/Crowd Data Center,True,True,58,2.0,188,138,124,"{'25/12/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2019-11580,13962,2024-12-25 12:42:01.401446
MLflow,MLflow,True,True,57,1.0,169,65,44,"{'27/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-1177,6432,2024-12-27 12:42:08.439339
Synacor,Zimbra Collaboration Suite,True,True,57,1.0,1982,2647,1641,"{'27/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-37042,467251,2024-12-27 12:42:08.520373
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,57,2.0,73,65,54,"{'26/12/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2018-3810,8753,2024-12-26 12:43:39.140978
nostromo,nhttpd,True,True,55,2.0,88,81,46,"{'26/12/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2019-16278,8675,2024-12-26 12:43:39.112142
LG,NAS N1A1,True,True,55,2.0,66,75,53,"{'26/12/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2018-14839,9985,2024-12-26 12:43:39.121669
CyberPanel,CyberPanel,True,True,52,1.0,93,124,76,"{'27/12/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2024-51567,3060,2024-12-27 12:42:08.401270
Spring,Spring Data Commons,True,True,52,1.0,56,165,117,"{'27/12/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2018-1273,20553,2024-12-27 12:42:08.385561
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,52,1.0,205,126,80,"{'27/12/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-24931,10503,2024-12-27 12:42:08.427693
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,Druid,True,True,51,10.0,126,76,47,"{'23/12/2024': {'connections': 51, 'uniq_ips': 10}}",CVE-2021-25646,13255,2024-12-23 12:44:23.556555
ConnectWise,ScreenConnect,True,True,49,9.0,37,164,221,"{'26/12/2024': {'connections': 49, 'uniq_ips': 9}}",CVE-2024-1709,61651,2024-12-26 12:43:39.174716
Node.js,Node.js,True,True,48,1.0,48,42,48,"{'22/12/2024': {'connections': 48, 'uniq_ips': 1}, '23/12/2024': {'connections': 48, 'uniq_ips': 1}, '24/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21315,8201,2024-12-22 12:39:46.459134
OpenDreamBox,Plugin WebAdmin,True,True,48,2.0,116,263,135,"{'26/12/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2017-14135,37009,2024-12-26 12:43:39.132328
VMware,VMware View Planner 4.x,True,True,47,2.0,16,34,27,"{'26/12/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2021-21978,6314,2024-12-26 12:43:39.248839
CSE Bookstore,CSE Bookstore,True,True,47,3.0,43,38,30,"{'26/12/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2020-36112,3660,2024-12-26 12:43:39.159774
Palo Alto Networks,GlobalProtect,True,True,46,2.0,31,28,61,"{'24/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-3400,8619,2024-12-24 12:43:09.584653
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,46,2.0,352,138,77,"{'26/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-25003,16998,2024-12-26 12:43:39.232811
MobileIron,MobileIron Mobile Device Management (MDM),True,True,46,2.0,116,135,130,"{'26/12/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-15505,14751,2024-12-26 12:43:39.137793
PrimeFaces,PrimeTek,True,True,46,1.0,130,104,76,"{'26/12/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-1000486,13037,2024-12-26 12:43:39.126765
Cassia,Cassia Gateway,True,True,45,1.0,15,15,15,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2023-31446,60,2024-12-27 12:42:08.515787
Seagate,BlackArmor NAS,True,True,45,1.0,26,469,186,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2014-3206,34425,2024-12-27 12:42:08.396315
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,45,1.0,642,302,302,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-45835,3322,2024-12-27 12:42:08.518464
Wordpress,Wordpress Gift Voucher plugin,True,True,45,2.0,111,53,44,"{'26/12/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2018-16159,5018,2024-12-26 12:43:39.186855
Motorola,Binatone Hubble Camera,True,True,45,1.0,503,242,114,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-3577,19104,2024-12-27 12:42:08.532860
Zimbra,Zimbra Collaboration Suite,True,True,45,1.0,17,1326,2141,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2020-7796,300335,2024-12-27 12:42:08.502329
Cacti,Cacti,True,True,45,1.0,13,15,22,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-46169,8933,2024-12-27 12:42:08.407460
Node.js,Node.js (ejs),True,True,45,1.0,19,16,22,"{'27/12/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-29078,3943,2024-12-27 12:42:08.493593
Western Digital,MyCloud NAS,True,True,44,2.0,79,54,51,"{'26/12/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2016-10108,6228,2024-12-26 12:43:39.152003
Yachtcontrol,Yachtcontrol,True,True,44,1.0,43,17,14,"{'26/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-17270,4351,2024-12-26 12:43:39.269945
TerraMaster,TOS,True,True,44,4.0,129,185,88,"{'25/12/2024': {'connections': 44, 'uniq_ips': 4}, '26/12/2024': {'connections': 44, 'uniq_ips': 1}, '27/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2020-35665,29168,2024-12-25 12:42:01.314413
Spring,Spring Framework,True,True,44,1.0,19,24,22,"{'26/12/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2022-22965,18515,2024-12-26 12:43:39.245698
Lucee,Lucee Server,True,True,44,3.0,241,112,50,"{'26/12/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2021-21307,8093,2024-12-26 12:43:39.171233
Apache,Unomi,True,True,43,1.0,122,56,35,"{'26/12/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2020-13942,7778,2024-12-26 12:43:39.165932
D-Link,DNS-320,True,True,42,1.0,38,38,24,"{'26/12/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-25506,6763,2024-12-26 12:43:39.242092
Palo Alto Networks,PAN-OS,True,True,41,2.0,35,42,53,"{'26/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2017-15944,14114,2024-12-26 12:43:39.146869
JFrog,Artifactory,True,True,41,2.0,137,67,45,"{'26/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2019-9733,4576,2024-12-26 12:43:39.202454
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-610,True,True,41,1.0,41,41,17,"{'21/12/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-9377,94,2024-12-21 12:39:56.521106
Oracle,Oracle Weblogic Server,True,True,41,2.0,189,151,77,"{'26/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2018-2894,13832,2024-12-26 12:43:39.108084
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Ruby on Rails,Sprockets,True,True,40,2.0,185,88,56,"{'23/12/2024': {'connections': 40, 'uniq_ips': 2}}",CVE-2018-3760,6696,2024-12-23 12:44:23.550592
