vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,55,43.0,22,12,75,"{'01/01/2026': {'connections': 55, 'uniq_ips': 43}}",CVE-2023-47218,29739,2026-01-01 12:57:06.164625
Fortinet,Fortinet FortiWeb,True,True,55,1.0,13,211,215,"{'28/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-64446,6914,2025-12-28 12:54:26.216861
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
GeoVision,GeoVision multiple EOL products,True,True,50,1.0,38,30,90,{},CVE-2024-11120,2272,2025-12-30 12:58:50.767399
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
PHP Foundation,PHP (PHP-CGI),True,True,44,4.0,16,24,31,"{'27/12/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-4577,243265,2025-12-27 12:53:45.698359
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Synacor,Zimbra Collaboration Suite,True,True,41,1.0,46,219,705,{},CVE-2019-9670,424323,2026-01-03 12:54:03.601019
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,13.0,25,33,86,"{'01/01/2026': {'connections': 33, 'uniq_ips': 13}}",CVE-2022-43939,51441,2026-01-01 12:57:06.173472
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Atlassian,Confluence,True,True,26,15.0,22,28,122,"{'31/12/2025': {'connections': 26, 'uniq_ips': 15}, '01/01/2026': {'connections': 26, 'uniq_ips': 15}}",CVE-2022-26138,60480,2025-12-30 12:58:50.600871
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
RedHat,JBoss,True,True,22,1.0,22,12,5,"{'31/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12149,49,2025-12-31 12:57:01.388580
Seagate,BlackArmor NAS,True,True,21,2.0,10,36,128,{},CVE-2014-3206,330347,2026-01-03 12:54:03.670007
Apache,OFBiz,True,True,21,14.0,22,42,180,{},CVE-2021-26295,86264,2026-01-03 12:54:03.714677
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,21,2.0,9,33,127,{},CVE-2021-24931,83191,2026-01-03 12:54:03.648430
Atlassian,Confluence,True,True,20,6.0,45,224,247,{},CVE-2023-22527,328535,2026-01-03 12:54:03.638369
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,1.0,13,29,50,"{'02/01/2026': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-12985,68529,2026-01-02 12:56:28.058380
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
QNAP,QNAP NAS devices running Photo Station,True,True,17,6.0,75,223,238,{},CVE-2019-7192,166028,2026-01-03 12:54:03.646490
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,1.0,12,29,50,"{'02/01/2026': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-12986,68940,2026-01-02 12:56:28.085673
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,"{'21/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25899,24066,2025-12-21 12:53:00.013000
Sonatype,Nexus Repository Manager,True,True,16,1.0,17,34,57,{},CVE-2019-7238,41382,2026-01-03 12:54:03.540058
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Zhone,zNID GPON 2426A,True,True,15,1.0,15,15,9,"{'31/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2014-9118,907,2025-12-31 12:57:01.506578
Synacor,Zimbra Collaboration Suite,True,True,14,14.0,6,15,31,"{'01/01/2026': {'connections': 14, 'uniq_ips': 14}}",CVE-2013-7091,68657,2026-01-01 12:57:06.234980
ownCloud,ownCloud,True,True,14,3.0,9,66,35,"{'01/01/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-49103,196380,2026-01-01 12:57:06.304455
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,1.0,12,31,38,"{'02/01/2026': {'connections': 14, 'uniq_ips': 1}}",CVE-2019-12989,1898,2026-01-02 12:56:28.054482
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,6,4,41,{},CVE-2023-6114,26223,2025-12-30 02:10:47.439429
WAGO,WAGO products (multiple),True,True,13,1.0,4,19,40,{},CVE-2023-1698,15786,2025-12-27 02:07:10.037766
Synacor,Zimbra Collaboration Suite,True,True,13,5.0,20,355,2173,{},CVE-2022-37042,981044,2026-01-03 12:54:03.564251
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
D-Link,D-Link DIR-600M,True,True,11,1.0,7,31,53,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-13101,3880,2026-01-01 12:57:06.217987
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,1.0,7,28,65,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-12800,55808,2026-01-01 12:57:06.147319
Fortinet,FortiOS,True,True,11,4.0,5285,3819,4230,{},CVE-2018-13379,2191917,2026-01-03 12:54:03.660017
dirk1983,chatgpt,True,True,10,1.0,4,4,22,{},CVE-2024-27564,5011,2025-12-30 02:10:47.379174
strapi,strapi,True,True,10,1.0,4,23,38,{},CVE-2019-18818,34434,2025-12-30 02:10:47.267201
Fortra,GoAnywhere MFT,True,True,10,9.0,8,11,28,"{'02/01/2026': {'connections': 10, 'uniq_ips': 9}}",CVE-2024-0204,30232,2026-01-02 12:56:28.122503
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,10,1.0,4,36,51,{},CVE-2024-9193,2019,2025-12-30 02:10:47.308507
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
D-Link,D-Link Central WiFiManager CWM-100,True,True,10,1.0,4,6,18,{},CVE-2018-15517,16032,2025-12-30 02:10:47.342374
Webmin,Webmin,True,True,10,1.0,4,6,28,{},CVE-2019-15642,49378,2025-12-30 02:10:47.384980
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Revive,Revive Adserver,True,True,10,1.0,4,4,24,{},CVE-2020-8115,6330,2025-12-30 02:10:47.423470
Journeyx,Journeyx,True,True,10,1.0,4,3,24,{},CVE-2024-6893,5622,2025-12-30 02:10:47.393502
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Tenda,Tenda AC1200 V-W15Ev2,True,True,10,1.0,4,5,31,{},CVE-2022-40843,1580,2025-12-30 02:10:47.350769
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,8,17,24,"{'22/12/2025': {'connections': 10, 'uniq_ips': 1}, '29/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7120,13373,2025-12-22 12:57:04.165814
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
CuppaCMS,CuppaCMS,True,True,10,1.0,5,3,28,{},CVE-2022-25485,10008,2025-12-30 02:10:47.354807
Mirko B̦er Software Development,SuperWebMailer,True,True,10,1.0,4,4,22,{},CVE-2023-38192,7396,2025-12-30 02:10:47.351189
Juniper,Junos OS (J-Web),True,True,10,1.0,4,3,21,{},CVE-2022-22242,7851,2025-12-30 02:10:47.326723
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,10,1.0,4,40,37,{},CVE-2024-8425,672,2025-12-30 02:10:47.370045
SolarWinds,SolarWinds Serv-U,True,True,10,10.0,11,36,86,{},CVE-2024-28995,252733,2026-01-03 12:54:03.621680
PHP-Fusion,PHP-Fusion,True,True,9,1.0,4,5,458,{},CVE-2020-24949,7791,2025-12-30 02:10:47.294310
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Atlassian,JIRA,True,True,9,1.0,4,6,27,{},CVE-2022-39960,7482,2025-12-30 02:10:47.274312
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,9,1.0,10,32,87,"{'02/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2019-12987,248882,2026-01-02 12:56:28.029302
Palo Alto Networks,PAN-OS,True,True,9,9.0,160,331,775,{},CVE-2025-0108,210269,2026-01-03 12:54:03.677185
Wordpress,Wordpress Bestbooks plugin,True,True,9,1.0,4,22,37,{},CVE-2022-0827,13673,2025-12-30 02:10:47.353363
Home Assistant,Home Assistance (Supervisor),True,True,9,1.0,6,27,85,"{'01/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-27482,110765,2026-01-01 12:57:06.246872
Parse Community,Parse Server,True,True,8,1.0,3,4,4,{},CVE-2025-53364,30,2025-12-30 02:10:47.346787
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,4,4,11,{},CVE-2021-20028,4903,2025-12-30 02:10:47.288342
Cisco,Cisco RV320/RV325,True,True,8,8.0,69,60,87,"{'01/01/2026': {'connections': 8, 'uniq_ips': 8}}",CVE-2019-1653,25199,2026-01-01 12:57:06.200587
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,4,22,36,{},CVE-2022-4447,12290,2025-12-30 02:10:47.456258
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,1.0,4,22,39,{},CVE-2022-1020,12054,2025-12-30 02:10:47.292094
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Carel,Carel pCOWeb,True,True,8,1.0,3,4,33,{},CVE-2019-11370,39491,2025-12-30 02:10:47.317358
Apache,Flink,True,True,8,2.0,4,5,30,"{'01/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-17518,46518,2026-01-01 12:57:06.196110
Wordpress,Wordpress WP Video Gallery plugin,True,True,8,1.0,4,22,39,{},CVE-2022-0826,14635,2025-12-30 02:10:47.272294
Apache,Axis2,True,True,7,3.0,6,44,67,"{'01/01/2026': {'connections': 7, 'uniq_ips': 3}, '02/01/2026': {'connections': 7, 'uniq_ips': 1}}",CVE-2010-0219,68197,2026-01-01 12:57:06.303031
VMware,Aria Operations for Networks,True,True,7,2.0,7,22,45,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2023-20887,18407,2026-01-01 12:57:06.247071
WSO2,WSO2 multiple products,True,True,7,1.0,4,4,4,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-5605,8,2025-12-17 12:59:56.272815
Apache,Tika,True,True,7,2.0,7,9,28,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2018-1335,39632,2026-01-01 12:57:06.345291
Wordpress,Wordpress ProfilePress plugin,True,True,7,1.0,3,23,50,{},CVE-2021-34624,17966,2025-12-30 02:10:47.441628
Securden,Securden Unified PAM,True,True,7,1.0,4,73,75,"{'17/12/2025': {'connections': 7, 'uniq_ips': 1}}",CVE-2025-53118,1203,2025-12-17 12:59:56.229641
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,7,2.0,14,21,20,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2020-8982,18286,2026-01-01 12:57:06.250018
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,7,2.0,7,11,14,{},CVE-2018-9995,91614,2026-01-03 12:54:03.730397
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7,2.0,15,29,54,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-12990,75833,2026-01-01 12:57:06.319855
OpenDreamBox,Plugin WebAdmin,True,True,7,2.0,5,29,107,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2017-14135,303666,2026-01-01 12:57:06.243066
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,7,1.0,4,4,32,{},CVE-2022-0346,11624,2025-12-30 02:10:47.348016
Wordpress,WordPress Fusion Builder plugin,True,True,7,1.0,3,22,40,{},CVE-2022-1386,13780,2025-12-30 02:10:47.418540
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,7,2.0,6,30,75,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2016-5674,103146,2026-01-01 12:57:06.179684
jQueryFileTree,jQueryFileTree,True,True,6,1.0,5,6,27,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2017-1000170,30821,2026-01-01 12:57:06.299652
Commvault,CommCell,True,True,6,1.0,5,3,25,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-34993,20579,2026-01-01 12:57:06.321726
SibSoft,Xfilesharing,True,True,6,1.0,6,6,6,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2019-18952,6,2026-01-01 12:57:06.339103
vBulletin,vBulletin,True,True,6,1.0,5,25,39,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-12720,31339,2026-01-01 12:57:06.260315
Terramaster,TOS,True,True,6,1.0,6,6,32,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-28185,46677,2026-01-01 12:57:06.231374
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,6,1.0,4,15,193,{},CVE-2025-61882,11018,2025-12-30 02:10:47.396888
IBM,Maximo Asset Management,True,True,6,1.0,6,6,31,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2020-4463,89912,2026-01-01 12:57:06.174105
Palo Alto Networks,PAN-OS,True,True,6,6.0,6,10,398,{},CVE-2024-0012,83665,2026-01-03 12:54:03.549739
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,6,1.0,4,25,38,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-3810,51151,2026-01-01 12:57:06.230975
Apache,ShenYu,True,True,6,2.0,4,28,37,"{'01/01/2026': {'connections': 6, 'uniq_ips': 2}}",CVE-2021-37580,17244,2026-01-01 12:57:06.158373
Wordpress,Wordpress Gift Voucher plugin,True,True,6,1.0,4,25,38,"{'01/01/2026': {'connections': 6, 'uniq_ips': 1}}",CVE-2018-16159,34099,2026-01-01 12:57:06.170527
