vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,668,90.0,283,195,210,{},CVE-2017-18368,165803,2025-08-22 12:51:36.876513
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,601,5.0,330,104,58,{},CVE-2020-17456,47176,2025-08-22 12:51:36.942460
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,485,8.0,1427,1347,2142,{},CVE-2025-4427,260512,2025-08-22 12:51:36.986089
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Zyxel,nan,True,True,463,1.0,376,4993,5004,"{'17/08/2025': {'connections': 463, 'uniq_ips': 1}}",CVE-2023-28771,347290,2025-08-17 12:51:31.625074
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Synacor,Zimbra Collaboration Suite,True,True,328,20.0,841,1806,1133,{},CVE-2022-37042,749770,2025-08-22 12:51:37.020328
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Wazuh,Wazuh,True,True,299,1.0,299,107,292,{},CVE-2025-24016,4625,2025-08-22 12:51:37.038605
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,276,11.0,646,295,117,"{'17/08/2025': {'connections': 276, 'uniq_ips': 11}}",CVE-2020-25506,51324,2025-08-17 12:51:31.576060
Atlassian,Confluence,True,True,221,3.0,1121,728,3636,{},CVE-2021-26084,1762182,2025-08-22 12:51:37.066431
D-Link,D-Link DIR-610,True,True,219,8.0,273,88,66,"{'21/08/2025': {'connections': 219, 'uniq_ips': 8}}",CVE-2020-9377,2206,2025-08-21 12:52:46.261847
Atlassian,Confluence,True,True,217,3.0,67,1396,1216,{},CVE-2023-22515,949451,2025-08-22 12:51:36.927452
F5,BIG-IP,True,True,201,4.0,60,49,181,{},CVE-2022-1388,62251,2025-08-22 12:51:36.879825
Microsoft,Exchange,True,True,198,5.0,242,155,140,{},CVE-2021-34473,31721,2025-08-22 12:51:36.898888
Fortinet,FortiOS,True,True,198,11.0,4818,9561,6869,{},CVE-2018-13379,1687603,2025-08-22 12:51:36.894467
CrushFTP,CrushFTP,True,True,193,2.0,214,174,426,{},CVE-2025-2825,223167,2025-08-22 12:51:36.882719
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
SAP,NetWeaver,True,True,183,2.0,81,35,130,{},CVE-2025-31324,10099,2025-08-22 12:51:36.892497
Cisco,Cisco IOS XE,True,True,183,101.0,2615,4118,3727,{},CVE-2023-20198,1604626,2025-08-22 12:51:37.001314
Atlassian,Confluence,True,True,180,5.0,45,161,175,{},CVE-2023-22518,57112,2025-08-22 12:51:37.065007
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,136,1.0,136,136,136,"{'03/08/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2024-50623,409,2025-08-03 12:56:24.176504
TBK,TBK DVR-4104/DVR-4216,True,True,128,10.0,1789,830,1038,{},CVE-2024-3721,194421,2025-08-22 12:51:36.939277
JetBrains,TeamCity,True,True,127,4.0,50,6591,9750,{},CVE-2023-42793,4572492,2025-08-22 12:51:36.956130
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,123.0,121,153,156,"{'20/08/2025': {'connections': 126, 'uniq_ips': 123}}",CVE-2015-2051,76395,2025-08-20 12:53:31.102778
GeoServer,GeoServer,True,True,125,1.0,88,385,223,"{'21/08/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2023-43795,29790,2025-08-21 12:52:46.306961
Atlassian,Confluence,True,True,106,18.0,163,607,451,{},CVE-2023-22527,300014,2025-08-22 12:51:36.957645
Microsoft,Exchange,True,True,100,19.0,456,482,359,{},CVE-2021-26855,152048,2025-08-22 12:51:36.913765
Geoserver,Geoserver (JAI-EXT),True,True,97,3.0,419,755,556,{},CVE-2022-24816,117154,2025-08-22 12:51:37.004668
Netgear,NETGEAR R/D Series Routers,True,True,92,88.0,157,113,95,"{'08/08/2025': {'connections': 92, 'uniq_ips': 88}, '09/08/2025': {'connections': 92, 'uniq_ips': 88}}",CVE-2016-6277,17469,2025-08-08 12:59:04.797103
Cisco,Cisco RV320/RV325,True,True,87,57.0,62,81,84,{},CVE-2019-1653,20850,2025-08-22 12:51:37.057276
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco ISE and ISE-PIC,True,True,78,1.0,22,113,103,"{'14/08/2025': {'connections': 78, 'uniq_ips': 1}}",CVE-2025-20281,1512,2025-08-14 12:57:16.101753
Synacor,Zimbra Collaboration Suite,True,True,76,4.0,54,356,249,"{'20/08/2025': {'connections': 76, 'uniq_ips': 4}}",CVE-2019-9670,352232,2025-08-20 12:53:31.019196
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,72,1.0,845,506,433,"{'20/08/2025': {'connections': 72, 'uniq_ips': 1}}",CVE-2018-1217,8490,2025-08-20 12:53:31.045462
Geoserver,Geoserver,True,True,71,4.0,62,411,400,{},CVE-2025-30220,11145,2025-08-22 12:51:36.972280
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
Atlassian,Confluence,True,True,67,1.0,67,35,35,{},CVE-2024-21683,844,2025-08-07 13:00:23.261298
ZTE,"ZTE F460,F660",True,True,63,2.0,20,10,10,"{'19/08/2025': {'connections': 63, 'uniq_ips': 2}}",CVE-2014-2321,1021,2025-08-19 12:51:26.272993
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
GeoServer,GeoServer,True,True,59,1.0,34,227,171,"{'21/08/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2021-40822,15878,2025-08-21 12:52:46.394632
TP-Link,TP-Link Archer AX21,True,True,57,4.0,31,59,287,{},CVE-2023-1389,1090490,2025-08-22 12:51:36.937973
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
ConnectWise,ScreenConnect,True,True,56,3.0,33,512,481,{},CVE-2024-1709,108658,2025-08-22 12:51:37.008680
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Palo Alto Networks,PAN-OS,True,True,49,8.0,433,207,155,"{'20/08/2025': {'connections': 49, 'uniq_ips': 8}}",CVE-2024-0012,35916,2025-08-20 12:53:31.100652
Fortinet,FortiWLM,True,True,48,5.0,18,126,44,{},CVE-2023-34993,23109,2025-08-22 12:51:36.874094
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,46,2.0,468,229,144,"{'20/08/2025': {'connections': 46, 'uniq_ips': 2}}",CVE-2020-3452,33108,2025-08-20 12:53:31.110716
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
WAVLINK,WAVLINK WL-WN531P3,True,True,44,1.0,44,105,79,{},CVE-2022-23900,395,2025-07-23 02:21:28.185691
VMware,Workspace ONE Access and Identity Manager,True,True,43,1.0,544,357,274,"{'20/08/2025': {'connections': 43, 'uniq_ips': 1}}",CVE-2022-22954,8549,2025-08-20 12:53:31.030300
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Seiko,Seiko Skybridge MB-A200 series,True,True,43,1.0,43,100,76,{},CVE-2022-36559,379,2025-07-23 02:21:28.259578
Totolink,Totolink T10,True,True,42,1.0,42,99,99,{},CVE-2024-9001,297,2025-07-23 02:21:28.092623
SaltStack,Salt,True,True,42,4.0,13,41,114,{},CVE-2020-16846,81114,2025-08-22 12:51:36.930166
Wordpress,Wordpress Social Warfare plugin,True,True,42,1.0,402,131,53,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2019-9978,9293,2025-08-20 12:53:31.104728
Arcserve,Arcserve Unified Data Protection (UDP),True,True,42,1.0,42,42,42,"{'20/08/2025': {'connections': 42, 'uniq_ips': 1}}",CVE-2023-26258,42,2025-08-20 12:53:31.048719
Linear,eMerge E3-series,True,True,42,1.0,42,108,108,{},CVE-2022-38627,323,2025-07-23 02:21:28.127167
Guralp,Guralp MAN-EAM-0003,True,True,41,1.0,41,41,41,{},CVE-2022-38840,41,2025-07-23 02:21:28.205841
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
TVT/Provision-ISR,Multiple DVR models,True,True,41,1.0,90,44,25,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-7339,5164,2025-08-20 12:53:31.066853
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Oracle,Oracle Weblogic Server,True,True,41,1.0,25,10,8,"{'20/08/2025': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-14883,2256,2025-08-20 12:53:30.952692
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Oracle,Oracle Weblogic Server,True,True,39,1.0,39,99,75,{},CVE-2019-2618,394,2025-07-23 02:21:28.124150
Apache,Flink,True,True,39,5.0,16,38,51,{},CVE-2020-17519,50767,2025-08-22 12:51:36.911473
F-Logic,DataCube3,True,True,39,1.0,39,99,75,{},CVE-2024-34854,376,2025-07-23 02:21:28.081181
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Totolink,Totolink N600R,True,True,38,1.0,38,99,99,{},CVE-2022-28907,296,2025-07-23 02:21:28.082004
rConfig,rConfig,True,True,37,5.0,19,20,53,{},CVE-2020-13638,61134,2025-08-22 12:51:36.971854
Totolink,Totolink A950RG,True,True,37,1.0,37,101,101,{},CVE-2025-28036,303,2025-07-23 02:21:28.186947
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Totolink,Totolink LR1200GB,True,True,36,1.0,36,99,99,{},CVE-2024-0292,297,2025-07-23 02:21:28.102303
Totolink,Totolink N600R,True,True,36,1.0,36,99,99,{},CVE-2022-28906,296,2025-07-23 02:21:28.165566
OS4ED,openSIS-Classic Version,True,True,36,1.0,36,99,75,{},CVE-2024-51211,376,2025-07-23 02:21:28.256242
GFI,Kerio Control,True,True,34,3.0,13,43,43,{},CVE-2024-52875,12514,2025-08-22 12:51:36.940558
Citrix,Application Delivery Controller,True,True,34,4.0,2312,3512,2295,{},CVE-2019-19781,604037,2025-08-22 12:51:37.005983
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,34,1.0,34,19,37,"{'19/08/2025': {'connections': 34, 'uniq_ips': 1}}",CVE-2017-18046,198,2025-08-19 12:51:26.352221
Belkin,Wemo,True,True,33,25.0,480,654,562,{},CVE-2019-12780,256602,2025-08-22 12:51:36.881555
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,33,3.0,29,40,68,{},CVE-2021-21234,32119,2025-08-22 12:51:36.941176
Apache,Axis2,True,True,32,3.0,11,35,289,"{'20/08/2025': {'connections': 32, 'uniq_ips': 3}}",CVE-2010-0219,59121,2025-08-20 12:53:30.971318
Spring,Spring Data REST,True,True,31,1.0,12,12,9,"{'27/07/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2017-8046,53,2025-07-27 12:54:02.187800
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,31,4.0,16,48,30,{},CVE-2017-18378,6048,2025-08-22 12:51:37.031093
Ghost,Ghost,True,True,31,3.0,16,13,27,{},CVE-2023-32235,8503,2025-08-22 12:51:37.068762
Mitel,MiCollab,True,True,31,1.0,10,24,75,"{'21/08/2025': {'connections': 31, 'uniq_ips': 1}}",CVE-2024-41713,21821,2025-08-21 12:52:46.342748
Alibaba,Nacos,True,True,31,2.0,10,65,52,{},CVE-2021-29441,36228,2025-08-22 12:51:37.060381
Ivanti,Avalanche,True,True,31,5.0,75,19,29,{},CVE-2021-30497,7337,2025-08-22 12:51:36.877861
Rejetto,Rejetto HTTP File Server,True,True,30,4.0,7,20,33,{},CVE-2024-23692,21114,2025-08-22 12:51:36.954783
Spring,Spring Cloud Netflix,True,True,30,4.0,16,10,20,{},CVE-2021-22053,37279,2025-08-22 12:51:36.987113
D-Link,D-Link DWR series,True,True,30,4.0,16,12,16,{},CVE-2018-10823,6364,2025-08-22 12:51:36.901458
QNAP,QNAP QTS,True,True,29,13.0,28,16,15,"{'17/08/2025': {'connections': 29, 'uniq_ips': 13}}",CVE-2020-2507,1749,2025-08-17 12:51:31.526781
Cisco,Cisco Unified IP Conference Station 7937G,True,True,29,1.0,29,121,51,{},CVE-2020-16139,505,2025-07-23 02:21:28.150235
perfSONAR,perfSONAR,True,True,28,3.0,15,10,15,{},CVE-2022-41412,638,2025-08-22 12:51:36.982075
Advantech,R-SeeNet,True,True,28,4.0,15,7,19,{},CVE-2021-21805,4631,2025-08-22 12:51:36.919843
Node-RED,Node-RED-Dashboard,True,True,28,3.0,13,38,36,{},CVE-2021-3223,11223,2025-08-22 12:51:36.970436
Hitachi Ventara,Pentaho Business Analytics,True,True,28,3.0,8,40,32,{},CVE-2021-31602,11056,2025-08-22 12:51:36.933789
HPE,LinuxKI,True,True,28,4.0,15,8,19,{},CVE-2020-7209,5896,2025-08-22 12:51:36.934526
Progress,Kemp LoadMaster,True,True,28,4.0,15,7,25,{},CVE-2024-1212,15085,2025-08-22 12:51:37.037098
Linear,eMerge E3-Series,True,True,28,3.0,15,31,28,{},CVE-2019-7254,5543,2025-08-22 12:51:36.899101
Wordpress,Wordpress Duplicator plugin,True,True,28,3.0,45,39,52,{},CVE-2020-11738,13943,2025-08-22 12:51:36.877465
Temenos,Temenos T24,True,True,28,3.0,15,9,28,{},CVE-2019-14251,10464,2025-08-22 12:51:37.054833
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,28,4.0,96,152,67,{},CVE-2021-35587,15003,2025-08-22 12:51:36.961931
Apache,Spark,True,True,28,3.0,10,7,22,{},CVE-2022-33891,4233,2025-08-22 12:51:36.993554
CyberPanel,CyberPanel,True,True,28,3.0,15,5,10,{},CVE-2024-32738,1681,2025-08-22 12:51:37.014092
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,28,3.0,11,33,28,{},CVE-2023-6114,24736,2025-08-22 12:51:37.048366
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32736,1776,2025-08-22 12:51:36.985340
GrandNode,GrandNode,True,True,27,3.0,14,9,41,{},CVE-2019-12276,7198,2025-08-22 12:51:37.052054
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,27,3.0,14,8,22,{},CVE-2021-25864,4212,2025-08-22 12:51:36.907975
Artica,Pandora FMS,True,True,27,3.0,14,9,19,{},CVE-2018-11222,4757,2025-08-22 12:51:36.946485
WAVLINK,WAVLINK WN579X3,True,True,27,3.0,10,47,42,{},CVE-2022-31847,11119,2025-08-22 12:51:37.061599
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,27,2.0,16,49,186,"{'19/08/2025': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-7120,12328,2025-08-19 12:51:26.307165
Apache,Apache HTTP Server,True,True,27,3.0,214,116,56,{},CVE-2021-40438,17823,2025-08-22 12:51:36.888285
Franklin Fueling Systems,Colibri Controller Module,True,True,27,3.0,10,29,29,{},CVE-2021-46417,4731,2025-08-22 12:51:36.936035
Eaton,Intelligent Power Manager,True,True,27,3.0,14,7,35,{},CVE-2018-12031,11622,2025-08-22 12:51:36.896159
CyberPanel,CyberPanel,True,True,27,3.0,14,6,10,{},CVE-2024-32739,1545,2025-08-22 12:51:36.967587
Sonatype,Nexus Repository Manager,True,True,27,1.0,32,84,70,"{'18/08/2025': {'connections': 27, 'uniq_ips': 1}}",CVE-2019-7238,36208,2025-08-18 12:57:20.047138
Myucms,Myucms,True,True,26,3.0,14,34,34,{},CVE-2020-21650,13435,2025-08-22 12:51:37.020076
Yaws,Yaws,True,True,26,3.0,14,9,16,{},CVE-2017-10974,4207,2025-08-22 12:51:37.037541
SonarQube,SonarQube,True,True,26,3.0,13,48,30,{},CVE-2020-27986,11404,2025-08-22 12:51:36.996739
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,26,3.0,9,14,29,{},CVE-2020-14864,6385,2025-08-22 12:51:36.878982
Adobe,ColdFusion,True,True,26,3.0,10,39,27,{},CVE-2023-38205,8499,2025-08-22 12:51:37.017180
Dahua,Dahua DVR/NVR/IPC,True,True,26,3.0,18,33,44,"{'21/08/2025': {'connections': 26, 'uniq_ips': 3}}",CVE-2017-7927,25120,2025-08-21 12:52:46.220707
Artica,Artica Proxy,True,True,26,3.0,14,8,13,{},CVE-2020-13158,4404,2025-08-22 12:51:36.962826
rConfig,rConfig,True,True,26,3.0,14,28,25,{},CVE-2020-10548,5377,2025-08-22 12:51:36.913307
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,3.0,14,29,29,{},CVE-2018-9995,91119,2025-08-22 12:51:37.066053
TopThink,ThinkPHP,True,True,26,3.0,9,7,24,{},CVE-2022-47945,5119,2025-08-22 12:51:36.996295
CyberPanel,CyberPanel,True,True,26,3.0,14,5,10,{},CVE-2024-32737,1530,2025-08-22 12:51:36.937764
Wordpress,Wordpress Zoomsounds plugin,True,True,26,3.0,14,8,31,{},CVE-2021-39316,4871,2025-08-22 12:51:37.029799
WAVLINK,WAVLINK WL-WN533A8,True,True,26,2.0,12,58,50,{},CVE-2022-48164,3353,2025-08-22 12:51:36.927047
Intelbras,Intelbras Switch SG 2404 MR,True,True,25,3.0,9,35,26,{},CVE-2023-36144,1038,2025-08-22 12:51:36.881912
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,25,3.0,11,9,136,{},CVE-2023-20073,16542,2025-08-22 12:51:36.894690
Lansweeper,Lansweeper,True,True,25,3.0,13,8,14,{},CVE-2019-13462,2260,2025-08-22 12:51:36.888978
Cisco,Cisco IOS,True,True,24,3.0,122,269,439,{},CVE-2001-0537,59470,2025-08-22 12:51:36.936686
Grafana,Grafana,True,True,24,3.0,9,48,34,{},CVE-2021-39226,10238,2025-08-22 12:51:37.040378
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,Tomcat,True,True,23,1.0,10,6,8,"{'14/08/2025': {'connections': 23, 'uniq_ips': 1}}",CVE-2017-12615,390,2025-08-14 12:57:16.088722
Barco/AWIND,Barco/AWIND OEM,True,True,23,2.0,8,23,36,"{'17/08/2025': {'connections': 23, 'uniq_ips': 2}}",CVE-2019-3929,29953,2025-08-17 12:51:31.702291
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,22,4.0,79,26,52,{},CVE-2024-21893,39070,2025-08-22 12:51:36.949484
