vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Kaseya,VSA,True,True,51,1.0,18,8,16,"{'10/11/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2015-2863,1719,2024-11-10 12:38:59.473540
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Linear,eMerge E3-Series,True,True,50,1.0,50,11,24,"{'15/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2022-46381,1510,2024-11-15 12:45:30.348012
Temenos,Temenos T24,True,True,50,2.0,64,19,91,"{'15/11/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-14251,4849,2024-11-15 12:45:30.323048
Jellyfin,Jellyfin,True,True,48,1.0,29,13,17,"{'16/11/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21402,1374,2024-11-16 12:41:42.218296
Apache,Flink,True,True,47,2.0,22,28,47,"{'14/11/2024': {'connections': 47, 'uniq_ips': 2}}",CVE-2020-17519,6442,2024-11-14 12:45:56.048740
Cisco,Cisco RV320/RV325,True,True,47,35.0,124,88,155,"{'17/11/2024': {'connections': 47, 'uniq_ips': 35}}",CVE-2019-1653,9662,2024-11-17 12:41:39.677132
Dahua,Dahua DVR/NVR/IPC,True,True,47,5.0,91,61,72,"{'17/11/2024': {'connections': 47, 'uniq_ips': 5}}",CVE-2017-7927,6719,2024-11-17 12:41:39.654036
Ignite Realtime,Openfire,True,True,46,1.0,28,8,26,"{'15/11/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-18394,2067,2024-11-15 12:45:30.291376
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,"{'15/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-2616,2693,2024-11-15 12:45:30.337597
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,45,1.0,25,25,25,"{'16/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2024-10914,74,2024-11-16 12:41:42.221308
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
Zoho,ManageEngine ADSelfService Plus,True,True,45,2.0,17,38,104,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2021-40539,23576,2024-11-14 12:45:56.168611
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
rConfig,rConfig,True,True,44,1.0,57,17,30,"{'15/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2019-16662,4976,2024-11-15 12:45:30.408111
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,42,2.0,22,5,17,"{'14/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2017-8961,336,2024-11-14 12:45:56.146147
SonarQube,SonarQube,True,True,42,1.0,92,72,51,"{'17/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2020-27986,3770,2024-11-17 12:41:39.726765
Belkin,Wemo,True,True,41,39.0,632,491,488,"{'17/11/2024': {'connections': 41, 'uniq_ips': 39}}",CVE-2019-12780,95621,2024-11-17 12:41:39.689397
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,41,3.0,27,73,78,"{'16/11/2024': {'connections': 41, 'uniq_ips': 3}}",CVE-2019-16920,15611,2024-11-16 12:41:42.219133
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Apache,OFBiz,True,True,40,1.0,50,19,97,"{'15/11/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2023-50968,6241,2024-11-15 12:45:30.336526
Cisco,SD-WAN vManage,True,True,39,1.0,22,10,227,"{'17/11/2024': {'connections': 39, 'uniq_ips': 1}}",CVE-2020-26073,1735,2024-11-17 12:41:39.701464
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
GitLab,GitLab CE/EE,True,True,39,3.0,25,10,14,"{'12/11/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-4191,1248,2024-11-12 12:44:33.600262
IBM,Maximo Asset Management,True,True,38,1.0,67,63,80,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2020-4463,6367,2024-11-15 12:45:30.344750
IceWarp,IceWarp Mail Server,True,True,38,1.0,98,28,100,"{'15/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-12593,4950,2024-11-15 12:45:30.293272
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,36,5.0,24,686,2395,"{'16/11/2024': {'connections': 36, 'uniq_ips': 5}}",CVE-2024-21887,273992,2024-11-16 12:41:42.228983
Node-RED,Node-RED-Dashboard,True,True,36,1.0,25,12,50,"{'14/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-3223,4416,2024-11-14 12:45:56.182217
Linear,eMerge E3-Series,True,True,35,1.0,13,6,32,"{'14/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2019-7254,1948,2024-11-14 12:45:56.069987
Sonatype,Nexus Repository Manager,True,True,34,2.0,19,12,9,"{'12/11/2024': {'connections': 34, 'uniq_ips': 2}}",CVE-2020-10199,312,2024-11-12 12:44:33.683936
Microsoft,Exchange,True,True,33,5.0,250,232,283,"{'17/11/2024': {'connections': 33, 'uniq_ips': 5}}",CVE-2021-26855,53523,2024-11-17 12:41:39.604159
Atlassian,JIRA,True,True,31,2.0,16,7,22,"{'16/11/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2019-8451,1231,2024-11-16 12:41:42.226568
HashiCorp,Consul and Consul Enterprise,True,True,30,2.0,30,5,39,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2022-29153,2580,2024-11-14 12:45:56.074931
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,30,2.0,30,7,104,"{'14/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2023-49785,9720,2024-11-14 12:45:56.090914
YouPHPTube,YouPHPTube Encoder,True,True,30,2.0,55,57,48,"{'16/11/2024': {'connections': 30, 'uniq_ips': 2}}",CVE-2019-5127,10705,2024-11-16 12:41:42.106273
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,29,2.0,16,9,32,"{'12/11/2024': {'connections': 29, 'uniq_ips': 2}, '13/11/2024': {'connections': 29, 'uniq_ips': 2}, '14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2020-8191,2537,2024-11-12 12:44:33.657309
Hongdian,H8922,True,True,29,1.0,50,30,65,"{'15/11/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-28151,8738,2024-11-15 12:45:30.358323
SolarWinds,Serv-U,True,True,29,2.0,29,14,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-35250,2824,2024-11-14 12:45:56.117914
D-Link,D-Link DAP-1620,True,True,29,2.0,29,16,37,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-46381,2634,2024-11-14 12:45:56.086032
Void Sistemas,Aurall REC Monitor,True,True,29,2.0,29,11,36,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2021-25899,2464,2024-11-14 12:45:56.137875
RudderStack,Rudder Server,True,True,29,2.0,29,5,33,"{'14/11/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2023-30625,2106,2024-11-14 12:45:56.118333
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
WAVLINK,WAVLINK WN579X3,True,True,28,1.0,87,74,57,"{'16/11/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-31847,4054,2024-11-16 12:41:42.238278
LILIN,LILIN DVR,True,True,28,1.0,43,35,64,"{'15/11/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-30168,1557,2024-11-15 12:45:30.413789
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
MLflow,MLflow,True,True,28,2.0,28,7,60,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2023-1177,5334,2024-11-14 12:45:56.147658
CuppaCMS,CuppaCMS,True,True,28,2.0,15,5,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-25486,2308,2024-11-14 12:45:56.060393
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
ZEROF,ZEROF Web Server,True,True,27,3.0,27,11,32,"{'14/11/2024': {'connections': 27, 'uniq_ips': 3}}",CVE-2022-25322,2446,2024-11-14 12:45:56.181568
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
Lexmark,Lexmark,True,True,26,2.0,26,5,32,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2023-26067,1988,2024-11-14 12:45:56.179493
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,18,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36857,286,2024-11-14 12:45:56.124469
Homebrew Computer Company,Jan,True,True,25,2.0,14,4,16,"{'14/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2024-36858,245,2024-11-14 12:45:56.154673
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,24,5.0,21,48,176,"{'16/11/2024': {'connections': 24, 'uniq_ips': 5}}",CVE-2024-22024,13759,2024-11-16 12:41:42.179635
Ruijie Networks,Ruijie BCR810W,True,True,24,3.0,71,61,796,"{'16/11/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2023-3608,62490,2024-11-16 12:41:42.118803
Magento,Magento Mass Import (MAGMI) plugin,True,True,24,1.0,43,36,42,"{'15/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-5776,3419,2024-11-15 12:45:30.386617
Telos Alliance,Omnia MPX Node,True,True,23,1.0,36,10,59,"{'15/11/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2022-36642,3646,2024-11-15 12:45:30.261345
GLPI (teclib),GLPI,True,True,23,2.0,15,19,47,"{'17/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-35914,7686,2024-11-17 12:41:39.583047
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,23,5.0,29,56,195,"{'16/11/2024': {'connections': 23, 'uniq_ips': 5}}",CVE-2024-21893,20044,2024-11-16 12:41:42.187664
Zyxel,Zyxel DX5401-B0,True,True,23,2.0,13,4,16,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-28770,437,2024-11-14 12:45:56.075562
TerraMaster,TOS,True,True,22,1.0,66,46,76,"{'17/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-35665,25308,2024-11-17 12:41:39.707138
Monitorr,Monitorr,True,True,22,2.0,26,34,50,"{'17/11/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2023-26775,12334,2024-11-17 12:41:39.714480
Apache,Struts,True,True,22,2.0,23,20,85,"{'17/11/2024': {'connections': 22, 'uniq_ips': 2}}",CVE-2017-5638,2672,2024-11-17 12:41:39.722697
