vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Apache HTTP Server,True,True,810,840,840,840,CVE-2021-42013,5037,2024-07-25 06:01:17.265555,187.0,"{'24/07/2024': {'connections': 810, 'uniq_ips': 187}}"
LG,NAS N1A1,True,True,801,217,194,71,CVE-2018-14839,3643,2024-07-25 06:01:17.166621,2.0,"{'24/07/2024': {'connections': 801, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,797,376,304,224,CVE-2021-26855,21164,2024-07-25 06:01:17.181134,17.0,"{'24/07/2024': {'connections': 797, 'uniq_ips': 17}}"
Microsoft,Exchange,True,True,795,779,694,446,CVE-2022-41082,24156,2024-07-25 06:01:17.223311,182.0,"{'24/07/2024': {'connections': 795, 'uniq_ips': 182}}"
phpCollab,phpCollab,True,True,788,213,202,73,CVE-2017-6090,3773,2024-07-25 06:01:17.162108,2.0,"{'24/07/2024': {'connections': 788, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,783,136,78,58,CVE-2017-10271,4019,2024-07-25 06:01:17.278044,3.0,"{'24/07/2024': {'connections': 783, 'uniq_ips': 3}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,767,259,162,162,CVE-2018-10942,1461,2024-07-25 06:01:17.156867,1.0,"{'24/07/2024': {'connections': 767, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,736,736,128,52,CVE-2022-21500,892,2024-07-18 06:09:19.575890,17.0,"{'17/07/2024': {'connections': 736, 'uniq_ips': 17}, '18/07/2024': {'connections': 736, 'uniq_ips': 17}}"
Oracle,Oracle Weblogic Server,True,True,733,210,141,72,CVE-2018-2894,3996,2024-07-25 06:01:17.184284,2.0,"{'24/07/2024': {'connections': 733, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,717,753,707,498,CVE-2023-38646,58545,2024-07-25 06:01:17.187145,21.0,"{'24/07/2024': {'connections': 717, 'uniq_ips': 21}}"
Atlassian,JIRA Seraph,True,True,707,707,66,45,CVE-2022-0540,1274,2024-07-18 06:09:19.511210,11.0,"{'17/07/2024': {'connections': 707, 'uniq_ips': 11}, '18/07/2024': {'connections': 707, 'uniq_ips': 11}}"
Apache,Airflow,True,True,702,238,243,75,CVE-2020-11978,3792,2024-07-25 06:01:17.273878,1.0,"{'24/07/2024': {'connections': 702, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,696,191,140,68,CVE-2018-15961,4239,2024-07-25 06:01:17.152946,2.0,"{'24/07/2024': {'connections': 696, 'uniq_ips': 2}}"
Atlassian,Crowd/Crowd Data Center,True,True,692,187,168,66,CVE-2019-11580,3455,2024-07-25 06:01:17.214248,2.0,"{'24/07/2024': {'connections': 692, 'uniq_ips': 2}}"
Drupal,Drupal,True,True,662,117,52,48,CVE-2018-7600,3650,2024-07-25 06:01:17.199874,2.0,"{'24/07/2024': {'connections': 662, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,654,309,405,98,CVE-2020-28188,4911,2024-07-25 06:01:17.223082,2.0,"{'24/07/2024': {'connections': 654, 'uniq_ips': 2}}"
nostromo,nhttpd,True,True,647,115,55,50,CVE-2019-16278,3304,2024-07-25 06:01:17.247681,2.0,"{'24/07/2024': {'connections': 647, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,645,141,126,77,CVE-2020-35665,6917,2024-07-25 06:01:17.276502,2.0,"{'24/07/2024': {'connections': 645, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2750U,True,True,638,638,320,93,CVE-2021-3708,653,2024-07-20 06:01:00.452339,11.0,"{'19/07/2024': {'connections': 638, 'uniq_ips': 11}, '20/07/2024': {'connections': 638, 'uniq_ips': 11}}"
mongo-express,mongo-express,True,True,629,173,118,46,CVE-2019-10758,1212,2024-07-25 06:01:17.161862,2.0,"{'24/07/2024': {'connections': 629, 'uniq_ips': 2}}"
Hikvision,Hikvision Web Server,True,True,628,535,293,384,CVE-2021-36260,31702,2024-07-20 06:01:00.425815,4.0,"{'19/07/2024': {'connections': 628, 'uniq_ips': 4}, '20/07/2024': {'connections': 628, 'uniq_ips': 4}}"
ConnectWise,ScreenConnect,True,True,627,675,663,377,CVE-2024-1709,37105,2024-07-25 06:01:17.184516,4.0,"{'24/07/2024': {'connections': 627, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,626,363,217,195,CVE-2023-46747,13949,2024-07-25 06:01:17.214810,4.0,"{'24/07/2024': {'connections': 626, 'uniq_ips': 4}}"
Webmin,Webmin,True,True,625,106,55,49,CVE-2019-15107,3283,2024-07-25 06:01:17.191689,2.0,"{'24/07/2024': {'connections': 625, 'uniq_ips': 2}}"
TopThink,ThinkPHP,True,True,624,624,73,36,CVE-2022-47945,802,2024-07-18 06:09:19.613347,2.0,"{'17/07/2024': {'connections': 624, 'uniq_ips': 2}, '18/07/2024': {'connections': 624, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,616,181,96,90,CVE-2022-1388,7458,2024-07-25 06:01:17.273629,4.0,"{'24/07/2024': {'connections': 616, 'uniq_ips': 4}}"
D-Link,D-Link DIR850,True,True,604,604,127,65,CVE-2021-46379,825,2024-07-18 06:09:19.624368,9.0,"{'17/07/2024': {'connections': 604, 'uniq_ips': 9}, '18/07/2024': {'connections': 604, 'uniq_ips': 9}}"
Daylight Studio,FUEL CMS,True,True,601,167,99,58,CVE-2018-16763,3287,2024-07-25 06:01:17.200064,2.0,"{'24/07/2024': {'connections': 601, 'uniq_ips': 2}}"
Franklin Fueling Systems,Colibri Controller Module,True,True,601,601,67,33,CVE-2021-46417,766,2024-07-18 06:09:19.630460,9.0,"{'17/07/2024': {'connections': 601, 'uniq_ips': 9}, '18/07/2024': {'connections': 601, 'uniq_ips': 9}}"
rConfig,rConfig,True,True,598,114,56,39,CVE-2019-16662,2636,2024-07-25 06:01:17.263363,1.0,"{'24/07/2024': {'connections': 598, 'uniq_ips': 1}}"
Wordpress,Wordpress Automatic plugin,True,True,581,581,84,38,CVE-2024-27954,625,2024-07-18 06:09:19.532075,6.0,"{'17/07/2024': {'connections': 581, 'uniq_ips': 6}, '18/07/2024': {'connections': 581, 'uniq_ips': 6}}"
Wordpress,Wordpress Zoomsounds plugin,True,True,581,581,80,42,CVE-2021-39316,757,2024-07-18 06:09:19.498266,8.0,"{'17/07/2024': {'connections': 581, 'uniq_ips': 8}, '18/07/2024': {'connections': 581, 'uniq_ips': 8}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,581,182,200,233,CVE-2018-9995,18852,2024-07-25 06:01:17.226522,3.0,"{'24/07/2024': {'connections': 581, 'uniq_ips': 3}}"
Zeroshell,Zeroshell Linux Router,True,True,575,217,140,73,CVE-2009-0545,4823,2024-07-24 06:09:09.117107,1.0,"{'23/07/2024': {'connections': 575, 'uniq_ips': 1}, '24/07/2024': {'connections': 575, 'uniq_ips': 1}}"
Yachtcontrol,Yachtcontrol,True,True,569,569,142,43,CVE-2019-17270,2126,2024-07-25 06:01:17.189703,1.0,"{'24/07/2024': {'connections': 569, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,565,565,55,28,CVE-2021-39226,639,2024-07-18 06:09:19.565983,8.0,"{'17/07/2024': {'connections': 565, 'uniq_ips': 8}, '18/07/2024': {'connections': 565, 'uniq_ips': 8}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,565,441,216,164,CVE-2023-4966,23719,2024-07-25 06:01:17.227599,14.0,"{'24/07/2024': {'connections': 565, 'uniq_ips': 14}}"
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,550,550,116,54,CVE-2022-1916,728,2024-07-18 06:09:19.554128,10.0,"{'17/07/2024': {'connections': 550, 'uniq_ips': 10}, '18/07/2024': {'connections': 550, 'uniq_ips': 10}}"
SAS Institute,SAS/IntrNet,True,True,550,550,96,39,CVE-2021-41569,706,2024-07-18 06:09:19.528428,5.0,"{'17/07/2024': {'connections': 550, 'uniq_ips': 5}, '18/07/2024': {'connections': 550, 'uniq_ips': 5}}"
Cybele Software,Thinfinity VirtualUI,True,True,541,541,72,37,CVE-2021-45092,767,2024-07-18 06:09:19.569288,9.0,"{'17/07/2024': {'connections': 541, 'uniq_ips': 9}, '18/07/2024': {'connections': 541, 'uniq_ips': 9}}"
FileMage,FileMage Gateway,True,True,520,520,110,36,CVE-2023-39026,657,2024-07-18 06:09:19.633365,7.0,"{'17/07/2024': {'connections': 520, 'uniq_ips': 7}, '18/07/2024': {'connections': 520, 'uniq_ips': 7}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,506,138,183,79,CVE-2019-1821,4364,2024-07-25 06:01:17.272866,2.0,"{'24/07/2024': {'connections': 506, 'uniq_ips': 2}}"
WSO2,WSO2 Management Console,True,True,497,497,89,42,CVE-2020-17453,702,2024-07-18 06:09:19.611693,11.0,"{'17/07/2024': {'connections': 497, 'uniq_ips': 11}, '18/07/2024': {'connections': 497, 'uniq_ips': 11}}"
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,492,492,54,31,CVE-2021-25864,665,2024-07-18 06:09:19.563284,7.0,"{'17/07/2024': {'connections': 492, 'uniq_ips': 7}, '18/07/2024': {'connections': 492, 'uniq_ips': 7}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Wordpress,Wordpress Admin Word Count Column plugin,True,True,488,488,58,28,CVE-2022-1390,660,2024-07-18 06:09:19.635600,6.0,"{'17/07/2024': {'connections': 488, 'uniq_ips': 6}, '18/07/2024': {'connections': 488, 'uniq_ips': 6}}"
Grafana,Grafana,True,True,488,274,183,56,CVE-2021-43798,599,2024-07-22 06:01:18.711903,16.0,"{'21/07/2024': {'connections': 488, 'uniq_ips': 16}, '22/07/2024': {'connections': 488, 'uniq_ips': 16}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,486,134,201,74,CVE-2020-12800,3820,2024-07-25 06:01:17.152051,2.0,"{'24/07/2024': {'connections': 486, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,485,485,122,35,CVE-2024-25735,757,2024-07-18 06:09:19.597469,6.0,"{'17/07/2024': {'connections': 485, 'uniq_ips': 6}, '18/07/2024': {'connections': 485, 'uniq_ips': 6}}"
F5,BIG-IP,True,True,480,327,203,200,CVE-2021-22986,15085,2024-07-25 06:01:17.232866,5.0,"{'24/07/2024': {'connections': 480, 'uniq_ips': 5}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,471,233,178,103,CVE-2015-2051,8598,2024-07-25 06:01:17.212222,120.0,"{'24/07/2024': {'connections': 471, 'uniq_ips': 120}}"
Adobe,ColdFusion,True,True,469,469,100,33,CVE-2023-29298,621,2024-07-18 06:09:19.534148,3.0,"{'17/07/2024': {'connections': 469, 'uniq_ips': 3}, '18/07/2024': {'connections': 469, 'uniq_ips': 3}}"
Barcode,Barcode (GLPI plugin),True,True,466,466,59,30,CVE-2021-43778,654,2024-07-18 06:09:19.516682,6.0,"{'17/07/2024': {'connections': 466, 'uniq_ips': 6}, '18/07/2024': {'connections': 466, 'uniq_ips': 6}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,464,475,363,112,CVE-2016-5674,6879,2024-07-25 06:01:17.264179,2.0,"{'24/07/2024': {'connections': 464, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,463,234,54,38,CVE-2022-22242,958,2024-07-18 06:09:19.519995,10.0,"{'17/07/2024': {'connections': 463, 'uniq_ips': 10}, '18/07/2024': {'connections': 463, 'uniq_ips': 10}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,461,461,93,93,CVE-2022-23178,467,2024-07-18 06:09:19.507092,6.0,"{'17/07/2024': {'connections': 461, 'uniq_ips': 6}, '18/07/2024': {'connections': 461, 'uniq_ips': 6}}"
Linksys,Linksys E2000,True,True,457,457,115,38,CVE-2024-27497,721,2024-07-18 06:09:19.499631,6.0,"{'17/07/2024': {'connections': 457, 'uniq_ips': 6}, '18/07/2024': {'connections': 457, 'uniq_ips': 6}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
TerraMaster,TOS,True,True,442,87,72,61,CVE-2020-15568,4960,2024-07-25 06:01:17.166815,2.0,"{'24/07/2024': {'connections': 442, 'uniq_ips': 2}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,441,123,92,55,CVE-2020-11546,2542,2024-07-25 06:01:17.184902,2.0,"{'24/07/2024': {'connections': 441, 'uniq_ips': 2}}"
oria,gridx,True,True,439,439,164,43,CVE-2020-19625,1794,2024-07-25 06:01:17.250478,1.0,"{'24/07/2024': {'connections': 439, 'uniq_ips': 1}}"
Apache,Log4j,True,True,438,2145,1916,2342,CVE-2021-44228,342976,2024-07-25 06:01:17.234261,24.0,"{'24/07/2024': {'connections': 438, 'uniq_ips': 24}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,438,171,162,66,CVE-2020-17456,3321,2024-07-25 06:01:17.283061,2.0,"{'24/07/2024': {'connections': 438, 'uniq_ips': 2}}"
Zyxel,nan,True,True,437,538,379,379,CVE-2023-28771,7363,2024-07-24 06:09:09.151005,1.0,"{'23/07/2024': {'connections': 437, 'uniq_ips': 1}, '24/07/2024': {'connections': 437, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,436,167,97,114,CVE-2017-15944,7213,2024-07-25 06:01:17.165211,3.0,"{'24/07/2024': {'connections': 436, 'uniq_ips': 3}}"
BigAnt Software,BigAnt Server,True,True,436,436,62,30,CVE-2022-23347,666,2024-07-18 06:09:19.508496,6.0,"{'17/07/2024': {'connections': 436, 'uniq_ips': 6}, '18/07/2024': {'connections': 436, 'uniq_ips': 6}}"
Wordpress,Wordpress Directorist plugin,True,True,428,428,93,37,CVE-2022-2376,636,2024-07-18 06:09:19.590625,6.0,"{'17/07/2024': {'connections': 428, 'uniq_ips': 6}, '18/07/2024': {'connections': 428, 'uniq_ips': 6}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,424,424,58,31,CVE-2022-4063,618,2024-07-18 06:09:19.570440,10.0,"{'17/07/2024': {'connections': 424, 'uniq_ips': 10}, '18/07/2024': {'connections': 424, 'uniq_ips': 10}}"
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,422,168,54,28,CVE-2022-31793,2361,2024-07-17 06:01:27.729513,6.0,"{'16/07/2024': {'connections': 422, 'uniq_ips': 6}, '17/07/2024': {'connections': 422, 'uniq_ips': 6}}"
Linear,eMerge E3-Series,True,True,420,130,140,97,CVE-2019-7256,6211,2024-07-25 06:01:17.184074,2.0,"{'24/07/2024': {'connections': 420, 'uniq_ips': 2}}"
PaperCut,PaperCut MF/NG,True,True,419,166,142,81,CVE-2023-27350,6321,2024-07-25 06:01:17.258873,4.0,"{'24/07/2024': {'connections': 419, 'uniq_ips': 4}}"
benc-uk,KubeView,True,True,418,418,46,25,CVE-2022-45933,684,2024-07-18 06:09:19.517696,6.0,"{'17/07/2024': {'connections': 418, 'uniq_ips': 6}, '18/07/2024': {'connections': 418, 'uniq_ips': 6}}"
Wordpress,Wordpress Welcart eCommerce plugin,True,True,417,417,48,28,CVE-2022-41840,667,2024-07-18 06:09:19.598524,8.0,"{'17/07/2024': {'connections': 417, 'uniq_ips': 8}, '18/07/2024': {'connections': 417, 'uniq_ips': 8}}"
Wordpress,Wordpress Registration Forms plugin,True,True,416,416,88,35,CVE-2023-0552,596,2024-07-18 06:09:19.551197,3.0,"{'17/07/2024': {'connections': 416, 'uniq_ips': 3}, '18/07/2024': {'connections': 416, 'uniq_ips': 3}}"
Wordpress,Wordpress EventON plugin,True,True,396,396,106,37,CVE-2023-2796,586,2024-07-18 06:09:19.566476,3.0,"{'17/07/2024': {'connections': 396, 'uniq_ips': 3}, '18/07/2024': {'connections': 396, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,393,114,113,53,CVE-2021-34473,3234,2024-07-25 06:01:17.163245,2.0,"{'24/07/2024': {'connections': 393, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,392,950,2883,2431,CVE-2022-37042,217860,2024-07-25 06:01:17.229134,2.0,"{'24/07/2024': {'connections': 392, 'uniq_ips': 2}}"
Apache,Spark,True,True,384,384,56,23,CVE-2022-33891,566,2024-07-18 06:09:19.506194,9.0,"{'17/07/2024': {'connections': 384, 'uniq_ips': 9}, '18/07/2024': {'connections': 384, 'uniq_ips': 9}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,382,142,65,54,CVE-2020-15505,3055,2024-07-25 06:01:17.154640,2.0,"{'24/07/2024': {'connections': 382, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,380,73,40,45,CVE-2019-7238,3430,2024-07-25 06:01:17.224926,3.0,"{'24/07/2024': {'connections': 380, 'uniq_ips': 3}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,377,298,88,51,CVE-2020-3452,4092,2024-07-21 06:01:35.437575,5.0,"{'20/07/2024': {'connections': 377, 'uniq_ips': 5}, '21/07/2024': {'connections': 377, 'uniq_ips': 5}}"
Apache,Unomi,True,True,365,102,102,58,CVE-2020-13942,2922,2024-07-25 06:01:17.211978,2.0,"{'24/07/2024': {'connections': 365, 'uniq_ips': 2}}"
Monitorr,Monitorr,True,True,359,204,182,86,CVE-2023-26775,5187,2024-07-25 06:01:17.236668,3.0,"{'24/07/2024': {'connections': 359, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,358,358,125,39,CVE-2020-15920,1593,2024-07-25 06:01:17.170254,1.0,"{'24/07/2024': {'connections': 358, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,356,244,149,108,CVE-2020-14882,9222,2024-07-25 06:01:17.251773,3.0,"{'24/07/2024': {'connections': 356, 'uniq_ips': 3}}"
PrestaShop,PrestaShop tshirtecommerce,True,True,354,354,78,26,CVE-2023-27640,409,2024-07-18 06:09:19.612514,3.0,"{'17/07/2024': {'connections': 354, 'uniq_ips': 3}, '18/07/2024': {'connections': 354, 'uniq_ips': 3}}"
