vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Dahua,Dahua DVR/NVR/IPC,True,True,301,5.0,64,52,121,"{'06/07/2025': {'connections': 301, 'uniq_ips': 5}}",CVE-2017-7927,23855,2025-07-06 12:50:22.347039
Belkin,Wemo,True,True,296,295.0,474,451,608,"{'07/07/2025': {'connections': 296, 'uniq_ips': 295}}",CVE-2019-12780,228857,2025-07-07 12:55:07.045857
Zyxel,Eir D1000,True,True,268,238.0,264,241,280,"{'07/07/2025': {'connections': 268, 'uniq_ips': 243}}",CVE-2016-10372,84102,2025-07-07 12:55:07.118009
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,267,2.0,636,636,636,{},CVE-2023-6549,2776,2025-07-08 12:54:52.403200
Cisco,Cisco IOS XE,True,True,267,125.0,584,2993,3551,{},CVE-2023-20198,1424722,2025-07-08 12:54:52.399670
"Open Source Matters, Inc/Joomla community",Joomla,True,True,250,5.0,446,285,463,{},CVE-2023-23752,135923,2025-07-08 12:54:52.337037
Laravel,Ignition,True,True,248,10.0,127,173,364,{},CVE-2021-3129,191732,2025-07-08 12:54:52.350891
Rejetto,Rejetto HTTP File Server,True,True,245,5.0,104,51,34,"{'06/07/2025': {'connections': 245, 'uniq_ips': 5}}",CVE-2024-23692,20745,2025-07-06 12:50:22.283808
ownCloud,ownCloud,True,True,244,5.0,441,283,482,{},CVE-2023-49103,190876,2025-07-08 12:54:52.276505
CrushFTP,CrushFTP,True,True,216,6.0,442,771,969,{},CVE-2025-2825,213708,2025-07-08 12:54:52.404019
Cockpit,Cockpit,True,True,193,4.0,121,124,214,{},CVE-2020-35131,103425,2025-07-08 12:54:52.324467
Atlassian,Confluence,True,True,185,12.0,4193,1610,1096,{},CVE-2023-22515,896582,2025-07-08 12:54:52.422046
Ruijie Networks,Ruijie BCR810W,True,True,180,2.0,49,132,122,{},CVE-2023-3608,78459,2025-07-08 12:54:52.313571
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,175,6.0,3139,980,488,{},CVE-2016-5674,92727,2025-07-08 12:54:52.267215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco RV320/RV325,True,True,169,41.0,147,80,67,"{'06/07/2025': {'connections': 169, 'uniq_ips': 41}}",CVE-2019-1653,18554,2025-07-06 12:50:22.276949
F5,BIG-IP,True,True,166,5.0,459,298,193,{},CVE-2022-1388,58263,2025-07-08 12:54:52.366183
Spring,Spring Data Commons,True,True,153,6.0,95,135,153,{},CVE-2018-1273,69860,2025-07-08 12:54:52.269071
SaltStack,Salt,True,True,153,10.0,74,93,164,{},CVE-2020-16846,74863,2025-07-08 12:54:52.435034
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,149,6.0,75,41,31,{},CVE-2018-11686,1916,2025-07-08 12:54:52.319509
Home Assistant,Home Assistance (Supervisor),True,True,149,11.0,70,63,115,{},CVE-2023-27482,89438,2025-07-08 12:54:52.289852
Seagate,BlackArmor NAS,True,True,146,7.0,59,4282,1951,{},CVE-2014-3206,279027,2025-07-08 12:54:52.428405
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
Alibaba,Nacos,True,True,140,5.0,78,40,45,{},CVE-2021-29441,34475,2025-07-08 12:54:52.373531
GLPI (teclib),GLPI,True,True,139,7.0,62,54,85,{},CVE-2022-35914,28110,2025-07-08 12:54:52.300864
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,134,9.0,134,114,364,{},CVE-2017-18368,157003,2025-07-08 12:54:52.277414
Oracle,Oracle Weblogic Server,True,True,124,5.0,60,95,260,{},CVE-2019-2725,118027,2025-07-08 12:54:52.364300
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,123,4.0,65,57,390,{},CVE-2022-22897,119922,2025-07-08 12:54:52.278072
Apache,Axis2,True,True,122,7.0,62,646,298,{},CVE-2010-0219,54396,2025-07-08 12:54:52.365704
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,122,5.0,537,393,190,{},CVE-2024-7120,11583,2025-07-08 12:54:52.352401
F5,BIG-IP,True,True,120,10.0,59,57,99,{},CVE-2021-22986,57089,2025-07-08 12:54:52.275351
Apache,OFBiz,True,True,120,4.0,72,95,200,{},CVE-2021-26295,68008,2025-07-08 12:54:52.344235
F5,F5 Big-IP,True,True,120,4.0,81,106,374,{},CVE-2020-5902,220642,2025-07-08 12:54:52.412207
Zoho,ManageEngine ADSelfService Plus,True,True,120,4.0,77,84,136,{},CVE-2021-40539,61586,2025-07-08 12:54:52.348440
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,118,7.0,656,529,247,{},CVE-2016-1555,46106,2025-07-08 12:54:52.431100
JetBrains,TeamCity,True,True,118,4.0,733,1022,1944,{},CVE-2024-27198,546234,2025-07-08 12:54:52.263448
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,115,2.0,51,29,23,"{'06/07/2025': {'connections': 115, 'uniq_ips': 2}}",CVE-2018-9995,90179,2025-07-06 12:50:22.407232
F5,BIG-IP,True,True,112,10.0,53,39,43,{},CVE-2023-46747,32668,2025-07-08 12:54:52.280285
OpenDreamBox,Plugin WebAdmin,True,True,109,6.0,61,4574,1990,{},CVE-2017-14135,285126,2025-07-08 12:54:52.399245
Atlassian,Confluence,True,True,108,34.0,515,327,330,{},CVE-2023-22527,277705,2025-07-08 12:54:52.408925
Langflow,Langflow,True,True,106,5.0,164,545,299,{},CVE-2025-3248,17098,2025-07-08 12:54:52.300419
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,103,99.0,139,126,144,"{'05/07/2025': {'connections': 103, 'uniq_ips': 99}}",CVE-2015-2051,71883,2025-07-05 12:49:44.707612
TP-Link,TP-Link Archer AX21,True,True,100,12.0,48,232,1338,{},CVE-2023-1389,1088567,2025-07-08 12:54:52.327773
Synacor,Zimbra Collaboration Suite,True,True,100,6.0,78,89,278,{},CVE-2019-9670,334148,2025-07-08 12:54:52.413294
MLflow,MLflow,True,True,99,11.0,46,36,55,{},CVE-2023-1177,21595,2025-07-08 12:54:52.301292
Netgear,NETGEAR R/D Series Routers,True,True,98,98.0,93,91,97,"{'02/07/2025': {'connections': 98, 'uniq_ips': 98}, '07/07/2025': {'connections': 98, 'uniq_ips': 96}}",CVE-2016-6277,16088,2025-07-02 12:54:44.024910
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,95,6.0,57,70,151,{},CVE-2019-16920,80397,2025-07-08 12:54:52.319740
Nette,Nette,True,True,93,1.0,93,39,34,"{'06/07/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2020-15227,840,2025-07-06 12:50:22.390253
mongo-express,mongo-express,True,True,92,6.0,34,26,69,{},CVE-2019-10758,27991,2025-07-08 12:54:52.441397
Palo Alto Networks,PAN-OS,True,True,91,6.0,67,415,193,{},CVE-2017-15944,48550,2025-07-08 12:54:52.290522
vBulletin,vBulletin,True,True,90,6.0,52,81,150,{},CVE-2020-17496,68799,2025-07-08 12:54:52.377434
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,90,6.0,59,673,339,{},CVE-2021-24931,62269,2025-07-08 12:54:52.415015
PrimeFaces,PrimeTek,True,True,89,6.0,719,263,185,{},CVE-2017-1000486,40718,2025-07-08 12:54:52.366596
YouPHPTube,YouPHPTube Encoder,True,True,89,6.0,46,67,179,{},CVE-2019-5128,62943,2025-07-08 12:54:52.399055
Drupal,Drupal,True,True,89,7.0,35,25,74,{},CVE-2018-7600,36930,2025-07-08 12:54:52.339694
Western Digital,MyCloud NAS,True,True,88,6.0,42,29,73,{},CVE-2016-10108,29953,2025-07-08 12:54:52.321949
YouPHPTube,YouPHPTube Encoder,True,True,88,5.0,46,66,173,{},CVE-2019-5129,62411,2025-07-08 12:54:52.399450
Comodo,Comodo UTM Firewall,True,True,88,6.0,33,25,86,{},CVE-2018-17431,30044,2025-07-08 12:54:52.322163
Linear,eMerge E3-Series,True,True,87,7.0,44,63,116,{},CVE-2019-7256,50123,2025-07-08 12:54:52.292466
D-Link,D-Link multiple routers,True,True,87,6.0,33,27,74,{},CVE-2018-6530,21014,2025-07-08 12:54:52.443108
Daylight Studio,FUEL CMS,True,True,87,6.0,42,36,76,{},CVE-2018-16763,33873,2025-07-08 12:54:52.427304
Wordpress,Wordpress Gift Voucher plugin,True,True,86,6.0,50,35,76,{},CVE-2018-16159,28787,2025-07-08 12:54:52.342619
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,86,6.0,33,26,89,{},CVE-2018-3810,42387,2025-07-08 12:54:52.412405
Oracle,Oracle Weblogic Server,True,True,85,6.0,29,29,92,{},CVE-2018-2894,51103,2025-07-08 12:54:52.419828
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,83,5.0,41,33,59,{},CVE-2022-29383,15704,2025-07-08 12:54:52.274510
QNAP,QNAP NAS devices running Photo Station,True,True,83,7.0,59,68,172,{},CVE-2019-7192,115226,2025-07-08 12:54:52.310784
Sonlogger,Sonlogger,True,True,82,4.0,47,48,94,{},CVE-2021-27964,18433,2025-07-08 12:54:52.289405
Roundcube,Roundcube Webmail,True,True,82,5.0,70,70,70,{},CVE-2020-12641,209,2025-07-08 12:54:52.324918
OpenMRS,OpenMRS,True,True,82,6.0,33,24,23,{},CVE-2018-19276,608,2025-07-08 12:54:52.434235
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,82,4.0,49,63,194,{},CVE-2021-25003,88573,2025-07-08 12:54:52.337263
Weaver,Weaver E-Office,True,True,81,12.0,38,27,31,{},CVE-2023-2648,12849,2025-07-08 12:54:52.405998
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,80,4.0,43,51,82,{},CVE-2022-21587,31011,2025-07-08 12:54:52.295597
Spring,Spring Framework,True,True,79,4.0,77,46,65,{},CVE-2022-22965,31285,2025-07-08 12:54:52.286566
SAP,NetWeaver,True,True,77,5.0,355,197,139,{},CVE-2025-31324,8443,2025-07-08 12:54:52.407005
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,76,8.0,34,36,36,{},CVE-2023-49785,39380,2025-07-08 12:54:52.368381
Viessmann,Vitogate 300 BN/MB,True,True,71,8.0,35,28,31,{},CVE-2023-5222,8373,2025-07-08 12:54:52.439373
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,70,7.0,36,75,126,{},CVE-2024-10914,22095,2025-07-08 12:54:52.333740
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,69,11.0,57,262,2658,{},CVE-2023-26801,1282462,2025-07-08 12:54:52.284214
Sonatype,Nexus Repository Manager,True,True,68,5.0,44,51,88,{},CVE-2019-7238,32809,2025-07-08 12:54:52.378901
Fortinet,FortiOS,True,True,64,6.0,5917,4812,4343,{},CVE-2018-13379,1264048,2025-07-08 12:54:52.428011
Apache,OFBiz,True,True,62,7.0,43,44,49,{},CVE-2023-50968,19766,2025-07-08 12:54:52.417483
AimStack,Aim,True,True,62,4.0,34,50,39,{},CVE-2024-6396,12673,2025-07-08 12:54:52.433230
Microsoft,Exchange,True,True,62,2.0,265,180,98,{},CVE-2021-34473,26192,2025-07-08 12:54:52.366384
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,62,4.0,207,1545,4012,{},CVE-2025-4427,207751,2025-07-08 12:54:52.325993
JEECG,jeecg-boot,True,True,62,4.0,34,78,67,{},CVE-2024-48307,13015,2025-07-08 12:54:52.433427
Ollama,Ollama,True,True,60,4.0,32,78,64,{},CVE-2024-37032,15429,2025-07-08 12:54:52.315849
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Webmin,Webmin,True,True,57,6.0,42,46,84,{},CVE-2019-15107,36907,2025-07-08 12:54:52.418814
Telesquare,Telesquare SDT-CW3B1,True,True,57,5.0,32,51,106,{},CVE-2021-46422,33880,2025-07-08 12:54:52.376664
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Monitorr,Monitorr,True,True,56,7.0,30,42,95,{},CVE-2023-26775,56598,2025-07-08 12:54:52.275162
D-Link,DIR-868L/DIR-817LW,True,True,55,5.0,34,42,77,{},CVE-2019-17506,37807,2025-07-08 12:54:52.346906
FSMLabs,TimeKeeper,True,True,54,12.0,24,17,25,{},CVE-2023-31465,28341,2025-07-08 12:54:52.410504
Ivanti,Avalanche,True,True,54,12.0,23,22,27,{},CVE-2023-32563,13382,2025-07-08 12:54:52.273876
Elastic,Elasticsearch,True,True,54,5.0,30,775,299,{},CVE-2015-1427,57468,2025-07-08 12:54:52.395413
TerraMaster,TOS,True,True,54,10.0,20,26,349,"{'07/07/2025': {'connections': 54, 'uniq_ips': 10}}",CVE-2020-35665,135673,2025-07-07 12:55:07.115223
Penta Security,WAPPLES,True,True,53,6.0,24,24,37,{},CVE-2022-35413,14504,2025-07-08 12:54:52.337869
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
frangoteam,FUXA,True,True,53,11.0,22,24,24,{},CVE-2023-33831,11177,2025-07-08 12:54:52.440605
Atlassian,Confluence,True,True,52,11.0,407,249,172,{},CVE-2023-22518,50548,2025-07-08 12:54:52.320157
Adobe,ColdFusion,True,True,52,12.0,22,15,19,{},CVE-2023-29300,8297,2025-07-08 12:54:52.307641
JEECG,jeecg-boot,True,True,52,11.0,23,20,22,{},CVE-2023-34659,7534,2025-07-08 12:54:52.422963
TerraMaster,TOS,True,True,51,10.0,19,19,315,"{'07/07/2025': {'connections': 51, 'uniq_ips': 10}}",CVE-2020-28188,127939,2025-07-07 12:55:07.124450
Cacti,Cacti,True,True,51,10.0,25,17,47,{},CVE-2022-46169,33544,2025-07-08 12:54:52.337670
Apache,Tapestry,True,True,51,10.0,19,35,88,"{'07/07/2025': {'connections': 51, 'uniq_ips': 10}}",CVE-2021-27850,27980,2025-07-07 12:55:07.124626
CONTEC,SolarView Compact,True,True,51,11.0,25,22,33,{},CVE-2023-23333,9269,2025-07-08 12:54:52.396277
rConfig,rConfig,True,True,51,4.0,29,38,108,{},CVE-2020-13638,58829,2025-07-08 12:54:52.421044
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
SonicWall,SonicWall GMS and Analytics,True,True,50,11.0,23,16,20,{},CVE-2023-34133,10035,2025-07-08 12:54:52.371179
Dahua,Dahua (multiple products),True,True,50,10.0,19,28,76,"{'07/07/2025': {'connections': 50, 'uniq_ips': 10}}",CVE-2021-33044,12694,2025-07-07 12:55:07.149417
Tenda,Tenda AC11,True,True,50,10.0,19,19,75,"{'07/07/2025': {'connections': 50, 'uniq_ips': 10}}",CVE-2021-31755,17882,2025-07-07 12:55:07.215159
Rocket.Chat,Rocket.Chat,True,True,50,10.0,21,33,70,"{'07/07/2025': {'connections': 50, 'uniq_ips': 10}}",CVE-2021-22911,23012,2025-07-07 12:55:07.101161
VMware,vCenter,True,True,50,10.0,19,29,72,"{'07/07/2025': {'connections': 50, 'uniq_ips': 10}}",CVE-2021-21985,29512,2025-07-07 12:55:07.099908
Sophos,Sophos Web Appliance,True,True,50,10.0,24,16,32,{},CVE-2023-1671,9530,2025-07-08 12:54:52.321515
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,50,5.0,28,41,97,{},CVE-2020-12800,48283,2025-07-08 12:54:52.370832
VMware,vCenter,True,True,49,10.0,21,29,86,"{'07/07/2025': {'connections': 49, 'uniq_ips': 10}}",CVE-2021-22005,37220,2025-07-07 12:55:07.051552
Node.js,Node.js (ejs),True,True,49,9.0,16,17,133,"{'07/07/2025': {'connections': 49, 'uniq_ips': 9}}",CVE-2022-29078,37992,2025-07-07 12:55:07.199523
WAGO,WAGO products (multiple),True,True,49,10.0,25,21,34,{},CVE-2023-1698,10806,2025-07-08 12:54:52.323407
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,6.0,29,378,215,{},CVE-2019-12985,59223,2025-07-08 12:54:52.349467
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,49,6.0,29,377,215,{},CVE-2019-12986,59247,2025-07-08 12:54:52.291612
Zimbra,Zimbra Collaboration Suite,True,True,49,9.0,21,24,459,"{'07/07/2025': {'connections': 49, 'uniq_ips': 9}}",CVE-2020-7796,423915,2025-07-07 12:55:07.093398
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,49,6.0,54,117,115,{},CVE-2018-10942,37143,2025-07-08 12:54:52.376170
Microchip Technology (Microsemi),SyncServer,True,True,49,7.0,22,20,39,{},CVE-2022-40022,10500,2025-07-08 12:54:52.309832
Atlassian,Confluence,True,True,49,11.0,450,231,162,"{'07/07/2025': {'connections': 49, 'uniq_ips': 11}}",CVE-2022-26138,44108,2025-07-07 12:55:07.102250
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,49,10.0,18,28,82,"{'07/07/2025': {'connections': 49, 'uniq_ips': 10}}",CVE-2021-24284,28561,2025-07-07 12:55:07.178282
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
CloudPanel,CloudPanel,True,True,49,11.0,23,19,21,{},CVE-2023-35885,13454,2025-07-08 12:54:52.308739
Wordpress,Wordpress VR Calendar plugin,True,True,49,10.0,16,19,40,"{'07/07/2025': {'connections': 49, 'uniq_ips': 10}}",CVE-2022-2314,14664,2025-07-07 12:55:07.098646
Honeywell,Honeywell PM43,True,True,49,11.0,23,15,19,{},CVE-2023-3710,6794,2025-07-08 12:54:52.428824
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,48,6.0,28,3429,1577,{},CVE-2019-12987,228902,2025-07-08 12:54:52.336661
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,48,6.0,28,397,227,{},CVE-2019-12990,66097,2025-07-08 12:54:52.444534
VMware,VMware View Planner 4.x,True,True,48,10.0,18,28,72,"{'07/07/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2021-21978,28606,2025-07-07 12:55:07.089898
Micro Focus,Operations Bridge Reporter (OBR),True,True,48,10.0,18,19,66,"{'07/07/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2021-22502,24668,2025-07-07 12:55:07.039662
VoIPmonitor,VoIPmonitor,True,True,48,10.0,19,22,34,"{'07/07/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2022-24260,9374,2025-07-07 12:55:07.152143
HPE,HPE Edgeline Infrastructure Manager,True,True,48,10.0,19,29,86,"{'07/07/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2021-29203,19483,2025-07-07 12:55:07.092496
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,48,9.0,16,20,40,"{'07/07/2025': {'connections': 48, 'uniq_ips': 9}}",CVE-2022-30525,14028,2025-07-07 12:55:07.039879
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,48,11.0,23,18,18,{},CVE-2023-26802,207,2025-07-08 12:54:52.425846
Microsoft,SharePoint,True,True,48,10.0,21,17,21,{},CVE-2023-29357,10118,2025-07-08 12:54:52.421240
Wordpress,Wordpress Fontsy plugin,True,True,48,8.0,25,17,35,{},CVE-2022-4447,8906,2025-07-08 12:54:52.434045
RosarioSIS,RosarioSIS,True,True,48,10.0,18,21,35,"{'07/07/2025': {'connections': 48, 'uniq_ips': 10}}",CVE-2021-44427,7362,2025-07-07 12:55:07.137152
vBulletin,vBulletin,True,True,48,11.0,24,20,29,{},CVE-2023-25135,9283,2025-07-08 12:54:52.423564
WSO2,WSO2 multiple products,True,True,47,9.0,16,20,39,"{'07/07/2025': {'connections': 47, 'uniq_ips': 9}}",CVE-2022-29464,13131,2025-07-07 12:55:07.160168
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,47,8.0,21,17,36,{},CVE-2022-4328,12253,2025-07-08 12:54:52.421653
JEECG,jeecg-boot,True,True,47,10.0,24,20,33,{},CVE-2023-1454,8571,2025-07-08 12:54:52.356978
VMware,Aria Operations for Networks,True,True,47,10.0,23,16,31,{},CVE-2023-20887,10829,2025-07-08 12:54:52.432826
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,47,10.0,16,20,35,"{'07/07/2025': {'connections': 47, 'uniq_ips': 10}}",CVE-2022-2487,9561,2025-07-07 12:55:07.119607
Wordpress,Wordpress KiviCare plugin,True,True,47,10.0,18,42,48,"{'07/07/2025': {'connections': 47, 'uniq_ips': 10}}",CVE-2022-0786,9924,2025-07-07 12:55:07.070260
dotCMS,dotCMS,True,True,46,10.0,16,19,39,"{'07/07/2025': {'connections': 46, 'uniq_ips': 10}}",CVE-2022-26352,13653,2025-07-07 12:55:07.040319
Wordpress,Wordpress Title Experiments Free plugin,True,True,46,10.0,18,25,44,"{'07/07/2025': {'connections': 46, 'uniq_ips': 10}}",CVE-2022-0784,9768,2025-07-07 12:55:07.066031
TP-Link,TP-Link TL-WR840N EU v5,True,True,46,10.0,18,17,39,"{'07/07/2025': {'connections': 46, 'uniq_ips': 10}}",CVE-2021-41653,12950,2025-07-07 12:55:07.139863
Chamilo,Chamilo,True,True,46,11.0,22,19,23,{},CVE-2023-34960,8071,2025-07-08 12:54:52.263915
Fortinet,FortiNAC,True,True,46,7.0,41,39,55,{},CVE-2022-39952,14687,2025-07-08 12:54:52.327144
RaspAP,RaspAP,True,True,46,7.0,21,23,38,{},CVE-2022-39986,9993,2025-07-08 12:54:52.340901
