vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,716,17.0,236,415,514,{},CVE-2021-26855,113691,2025-04-30 12:50:02.356334
Spring,Spring Cloud Gateway,True,True,631,3.0,185,74,58,{},CVE-2022-22947,5383,2025-04-30 12:50:02.458298
Apache,CouchDB,True,True,608,4.0,158,288,323,{},CVE-2017-12635,31654,2025-04-30 12:50:02.394294
Apache,ActiveMQ,True,True,590,4.0,164,326,397,{},CVE-2016-3088,40333,2025-04-30 12:50:02.420741
Atlassian,Confluence,True,True,568,3.0,1541,1573,1769,{},CVE-2023-22515,824852,2025-04-30 12:50:02.382220
TerraMaster,TOS,True,True,566,5.0,199,358,464,{},CVE-2020-15568,44101,2025-04-30 12:50:02.387716
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,565,3.0,149,98,220,{},CVE-2021-21234,25369,2025-04-30 12:50:02.411584
TerraMaster,TOS,True,True,532,5.0,153,1162,1390,{},CVE-2020-35665,123868,2025-04-30 12:50:02.382026
Metabase,Metabase,True,True,515,82.0,410,556,1045,{},CVE-2023-38646,258878,2025-04-30 12:50:02.497204
GeoServer,GeoServer,True,True,508,3.0,309,172,187,"{'28/04/2025': {'connections': 508, 'uniq_ips': 3}}",CVE-2023-43795,13988,2025-04-28 13:00:15.760162
TBK,TBK DVR-4104/DVR-4216,True,True,493,11.0,543,431,758,{},CVE-2024-3721,89074,2025-04-30 12:50:02.382685
CrushFTP,CrushFTP,True,True,468,4.0,305,5522,5596,{},CVE-2025-2825,173477,2025-04-30 12:50:02.489904
Atlassian,Confluence,True,True,435,5.0,443,1122,1421,{},CVE-2023-22527,258669,2025-04-30 12:50:02.342162
Apache,Apache HTTP Server,True,True,420,115.0,444,530,577,{},CVE-2021-42013,251390,2025-04-30 12:50:02.387092
Oracle,Oracle Weblogic Server,True,True,420,9.0,149,1021,962,{},CVE-2019-2725,109086,2025-04-30 12:50:02.429170
rConfig,rConfig,True,True,408,4.0,100,42,50,{},CVE-2019-16662,8791,2025-04-30 12:50:02.449802
Citrix,Citrix ADC and Citrix Gateway,True,True,398,33.0,3179,3379,4976,{},CVE-2023-24488,510437,2025-04-30 12:50:02.478819
Dasan,Dasan GPON Home Router,True,True,397,357.0,384,791,920,{},CVE-2018-10562,168042,2025-04-30 12:50:02.386879
YouPHPTube,YouPHPTube Encoder,True,True,391,5.0,125,481,583,{},CVE-2019-5128,55690,2025-04-30 12:50:02.448627
YouPHPTube,YouPHPTube Encoder,True,True,382,4.0,123,483,555,{},CVE-2019-5129,55462,2025-04-30 12:50:02.383961
YouPHPTube,YouPHPTube Encoder,True,True,380,5.0,148,474,520,{},CVE-2019-5127,51513,2025-04-30 12:50:02.415097
Belkin,Wemo,True,True,358,339.0,679,723,708,{},CVE-2019-12780,194123,2025-04-30 12:50:02.463823
Zyxel,Eir D1000,True,True,352,333.0,299,310,319,"{'29/04/2025': {'connections': 352, 'uniq_ips': 333}}",CVE-2016-10372,72958,2025-04-29 12:54:13.685057
Home Assistant,Home Assistance (Supervisor),True,True,345,2.0,113,445,514,{},CVE-2023-27482,82897,2025-04-30 12:50:02.349187
Apache,Druid,True,True,337,5.0,115,341,390,{},CVE-2021-25646,42984,2025-04-30 12:50:02.354004
Atlassian,Confluence,True,True,319,6.0,524,360,435,{},CVE-2019-3396,84496,2025-04-30 12:50:02.339567
Synacor,Zimbra Collaboration Suite,True,True,297,9.0,749,1593,1465,{},CVE-2022-37042,621094,2025-04-30 12:50:02.407080
TP-Link,TP-Link Archer AX21,True,True,270,1.0,75,122,109,{},CVE-2023-1389,980336,2025-04-30 12:50:02.350888
ThoughtWorks,GoCD,True,True,267,4.0,64,31,22,{},CVE-2021-43287,2190,2025-04-30 12:50:02.382898
SonicWall,SonicOS,True,True,262,119.0,1220,1166,1344,{},CVE-2023-0656,152011,2025-04-30 12:50:02.334200
DedeCMS,DedeCMS,True,True,235,4.0,74,37,27,{},CVE-2018-7700,2955,2025-04-30 12:50:02.349628
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,199,1.0,132,1207,1037,{},CVE-2022-22897,94694,2025-04-30 12:50:02.406646
Citrix,XenMobile Server,True,True,188,5.0,36,49,53,{},CVE-2020-8209,7021,2025-04-30 12:50:02.428247
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,187,2.0,92,1371,1226,{},CVE-2019-12987,135882,2025-04-30 12:50:02.470938
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,186,9.0,33,51,27,{},CVE-2018-9995,89312,2025-04-30 12:50:02.483416
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,172,2.0,217,867,1716,"{'29/04/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-21887,475411,2025-04-29 12:54:13.660888
IBM,Maximo Asset Management,True,True,172,1.0,58,695,1253,"{'29/04/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2020-4463,80872,2025-04-29 12:54:13.598901
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Jellyfin,Jellyfin,True,True,165,4.0,38,16,41,{},CVE-2021-21402,3638,2025-04-30 12:50:02.475488
Elastic,Kibana,True,True,159,4.0,49,34,44,{},CVE-2018-17246,4884,2025-04-30 12:50:02.421188
Laravel,Ignition,True,True,159,9.0,130,1038,982,{},CVE-2021-3129,171900,2025-04-30 12:50:02.345273
QNAP,QNAP NAS devices running Photo Station,True,True,157,6.0,55,435,541,{},CVE-2019-7192,109946,2025-04-30 12:50:02.389915
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,157,5.0,56,188,385,{},CVE-2020-8191,29320,2025-04-30 12:50:02.393031
Citrix,Application Delivery Controller,True,True,157,6.0,1621,2085,2488,{},CVE-2019-19781,371146,2025-04-30 12:50:02.489696
Myucms,Myucms,True,True,157,4.0,42,47,136,{},CVE-2020-21650,11240,2025-04-30 12:50:02.354655
Apache,Flink,True,True,155,4.0,62,322,530,{},CVE-2020-17519,46309,2025-04-30 12:50:02.460036
Atlassian,JIRA,True,True,154,4.0,42,17,14,{},CVE-2019-8442,1087,2025-04-30 12:50:02.410490
MLflow,MLflow,True,True,153,1.0,62,267,194,{},CVE-2023-1177,18739,2025-04-30 12:50:02.353573
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,152,15.0,289,792,574,{},CVE-2017-18368,147079,2025-04-30 12:50:02.440493
D-Link,DIR-868L/DIR-817LW,True,True,152,4.0,61,256,367,{},CVE-2019-17506,35165,2025-04-30 12:50:02.461421
VMWare,vCenter Server,True,True,152,4.0,56,25,15,{},CVE-2021-21972,1209,2025-04-30 12:50:02.401789
GitLab,GitLab CE/EE,True,True,150,5.0,51,188,436,{},CVE-2021-4191,29305,2025-04-30 12:50:02.375704
Hikvision,Hikvision Web Server,True,True,150,5.0,58,202,907,{},CVE-2021-36260,104000,2025-04-30 12:50:02.432390
nostromo,nhttpd,True,True,150,4.0,59,271,339,{},CVE-2019-16278,32927,2025-04-30 12:50:02.422599
Apache,OFBiz,True,True,149,4.0,65,241,328,{},CVE-2011-3600,30422,2025-04-30 12:50:02.377627
Ignite Realtime,Openfire,True,True,149,4.0,32,38,45,{},CVE-2019-18394,5128,2025-04-30 12:50:02.445162
Pulse Secure,Pulse Secure VPN,True,True,149,5.0,232,652,1409,{},CVE-2019-11510,169943,2025-04-30 12:50:02.498086
Node-RED,Node-RED-Dashboard,True,True,148,4.0,38,34,79,{},CVE-2021-3223,9046,2025-04-30 12:50:02.335573
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,147,4.0,29,13,12,{},CVE-2018-11686,997,2025-04-30 12:50:02.418010
Apache,libapache-mod-jk,True,True,147,4.0,36,68,193,{},CVE-2018-11759,20786,2025-04-30 12:50:02.496251
Intellian,Intellian Aptus Web,True,True,144,5.0,53,262,377,{},CVE-2020-7980,32292,2025-04-30 12:50:02.352388
SonarQube,SonarQube,True,True,144,4.0,36,26,78,{},CVE-2020-27986,9240,2025-04-30 12:50:02.408137
QCubed,QCubed,True,True,144,1.0,50,600,1566,"{'29/04/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2020-24914,89726,2025-04-29 12:54:13.638655
Synacor,Zimbra Collaboration Suite,True,True,141,5.0,72,276,755,{},CVE-2019-9670,314831,2025-04-30 12:50:02.440266
Palo Alto Networks,GlobalProtect,True,True,140,2.0,514,347,224,{},CVE-2024-3400,14822,2025-04-30 12:50:02.412549
GitLab,GitLab CE/EE,True,True,139,3.0,38,16,11,{},CVE-2021-22214,1003,2025-04-30 12:50:02.348294
Nagios,Nagios XI,True,True,139,4.0,51,221,311,{},CVE-2018-10737,28418,2025-04-30 12:50:02.424100
Oracle,GlassFish,True,True,139,4.0,33,16,12,{},CVE-2017-1000028,931,2025-04-30 12:50:02.419900
VMware,vRealize Operations Manager API,True,True,137,4.0,51,236,298,{},CVE-2021-21975,24677,2025-04-30 12:50:02.444954
VMware,vCenter,True,True,136,4.0,52,227,298,{},CVE-2021-21985,27108,2025-04-30 12:50:02.338040
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,135,5.0,259,1533,2195,{},CVE-2020-8193,267764,2025-04-30 12:50:02.409669
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,135,4.0,35,233,398,"{'28/04/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2018-16059,23976,2025-04-28 13:00:15.769974
JetBrains,TeamCity,True,True,135,2.0,10930,21132,18485,{},CVE-2023-42793,3485221,2025-04-30 12:50:02.434702
vBulletin,vBulletin,True,True,135,4.0,71,479,574,{},CVE-2020-17496,63422,2025-04-30 12:50:02.398934
Drupal,Drupal,True,True,130,5.0,60,241,287,{},CVE-2018-7600,34146,2025-04-30 12:50:02.388822
Netgear,NETGEAR R/D Series Routers,True,True,130,128.0,112,107,111,"{'28/04/2025': {'connections': 130, 'uniq_ips': 128}}",CVE-2016-6277,14029,2025-04-28 13:00:15.753621
Sonatype,Nexus Repository Manager,True,True,130,4.0,31,12,12,{},CVE-2020-10199,994,2025-04-30 12:50:02.340418
strapi,strapi,True,True,130,4.0,39,288,385,"{'28/04/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2019-18818,27233,2025-04-28 13:00:15.661628
Webmin,Webmin,True,True,129,5.0,47,263,338,{},CVE-2019-15107,34008,2025-04-30 12:50:02.362771
Atlassian,JIRA,True,True,128,5.0,33,197,363,"{'28/04/2025': {'connections': 128, 'uniq_ips': 5}}",CVE-2019-8446,22629,2025-04-28 13:00:15.670375
Wordpress,Wordpress Gift Voucher plugin,True,True,128,4.0,36,266,344,"{'28/04/2025': {'connections': 128, 'uniq_ips': 4}}",CVE-2018-16159,26619,2025-04-28 13:00:15.776722
PHP Foundation,PHP (PHP-CGI),True,True,127,6.0,772,1347,1087,"{'29/04/2025': {'connections': 127, 'uniq_ips': 6}}",CVE-2024-4577,191490,2025-04-29 12:54:13.735397
Sonatype,Nexus Repository Manager,True,True,126,5.0,45,254,272,{},CVE-2019-7238,29151,2025-04-30 12:50:02.337835
Carel,Carel pCOWeb,True,True,126,4.0,33,286,653,"{'28/04/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11370,36979,2025-04-28 13:00:15.771456
Oracle,Oracle E-Business Suite,True,True,123,5.0,28,213,299,"{'28/04/2025': {'connections': 123, 'uniq_ips': 5}}",CVE-2016-0457,19049,2025-04-28 13:00:15.758902
JFrog,Artifactory,True,True,123,3.0,37,278,355,"{'28/04/2025': {'connections': 123, 'uniq_ips': 3}}",CVE-2019-9733,26019,2025-04-28 13:00:15.639878
Check Point,Check Point Security Gateway,True,True,121,20.0,2133,1353,1958,{},CVE-2024-24919,305659,2025-04-30 12:50:02.359931
Ruby on Rails,Sprockets,True,True,120,4.0,57,257,328,{},CVE-2018-3760,30119,2025-04-30 12:50:02.360143
Wordpress,Wordpress Chop Slider plugin,True,True,120,6.0,36,273,332,"{'28/04/2025': {'connections': 120, 'uniq_ips': 6}}",CVE-2020-11530,23396,2025-04-28 13:00:15.762674
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,120,4.0,33,315,375,"{'28/04/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2023-49785,37520,2025-04-28 13:00:15.792064
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,120,5.0,60,275,342,{},CVE-2020-8515,34062,2025-04-30 12:50:02.383321
F5,BIG-IP,True,True,119,5.0,87,276,219,{},CVE-2022-1388,44945,2025-04-30 12:50:02.444522
jQueryFileTree,jQueryFileTree,True,True,118,4.0,35,297,290,"{'28/04/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2017-1000170,23464,2025-04-28 13:00:15.679352
Seagate,Seagate NAS OS,True,True,117,4.0,37,310,417,"{'28/04/2025': {'connections': 117, 'uniq_ips': 4}}",CVE-2018-12296,37166,2025-04-28 13:00:15.676937
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,116,2.0,31,176,182,"{'28/04/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2024-38514,6353,2025-04-28 13:00:15.665875
Telesquare,Telesquare SDT-CW3B1,True,True,116,4.0,103,248,243,"{'28/04/2025': {'connections': 116, 'uniq_ips': 4}, '29/04/2025': {'connections': 116, 'uniq_ips': 18}}",CVE-2021-46422,29293,2025-04-28 13:00:15.788227
F5,F5 Big-IP,True,True,114,5.0,95,1343,2045,{},CVE-2020-5902,209720,2025-04-30 12:50:02.448840
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,113,3.0,35,306,404,"{'28/04/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2018-10942,32687,2025-04-28 13:00:15.662312
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,113,17.0,72,268,194,{},CVE-2024-10914,16321,2025-04-30 12:50:02.476875
Apache,Cocoon,True,True,112,4.0,29,235,321,"{'28/04/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2020-11991,26280,2025-04-28 13:00:15.634831
Spring,Spring Cloud Netflix,True,True,112,4.0,40,69,406,"{'28/04/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2021-22053,36209,2025-04-28 13:00:15.767209
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,110,106.0,167,156,179,"{'26/04/2025': {'connections': 110, 'uniq_ips': 106}}",CVE-2015-2051,67827,2025-04-26 12:44:01.202036
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,110,4.0,30,235,442,"{'28/04/2025': {'connections': 110, 'uniq_ips': 4}}",CVE-2019-14223,24398,2025-04-28 13:00:15.644454
Guangzhou Yingke Electronic Technology,Ncast,True,True,110,17.0,65,211,149,{},CVE-2024-0305,12877,2025-04-30 12:50:02.389483
Palo Alto Networks,PAN-OS,True,True,109,18.0,283,412,869,{},CVE-2025-0108,64342,2025-04-30 12:50:02.351308
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,108,4.0,28,429,376,"{'28/04/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2022-45835,24856,2025-04-28 13:00:15.735417
Apache,Tapestry,True,True,108,2.0,38,248,377,"{'29/04/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-27850,25244,2025-04-29 12:54:13.659953
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,107,21.0,141,6836,2880,{},CVE-2023-26801,1106552,2025-04-30 12:50:02.477302
Wordpress,Wordpress Automatic plugin,True,True,106,16.0,64,190,136,{},CVE-2024-27954,9316,2025-04-30 12:50:02.354222
Zimbra,Zimbra Collaboration Suite,True,True,106,3.0,31,1312,1724,"{'28/04/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2020-7796,407173,2025-04-28 13:00:15.719098
Fortra,GoAnywhere MFT,True,True,106,16.0,65,221,140,{},CVE-2024-0204,19934,2025-04-30 12:50:02.370827
WyreStorm,WyreStorm Apollo VX20,True,True,106,16.0,67,187,160,{},CVE-2024-25735,13996,2025-04-30 12:50:02.490335
APsystems,Altenergy Power Control Software,True,True,106,16.0,65,180,128,{},CVE-2024-11305,8395,2025-04-30 12:50:02.370583
XWiki,XWiki Platform,True,True,105,16.0,62,93,93,{},CVE-2025-24893,741,2025-04-30 12:50:02.351068
OpenTSDB,OpenTSDB,True,True,102,2.0,35,61,196,"{'28/04/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2020-35476,22095,2025-04-28 13:00:15.777690
Apache,Flink,True,True,101,1.0,33,337,600,"{'29/04/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2020-17518,40651,2025-04-29 12:54:13.743128
Microweber,Microweber,True,True,101,2.0,35,15,376,"{'28/04/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-1439,15035,2025-04-28 13:00:15.777111
VMware,vCenter,True,True,98,1.0,40,294,514,"{'29/04/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-22005,34587,2025-04-29 12:54:13.640689
Sonlogger,Sonlogger,True,True,96,1.0,23,258,145,"{'29/04/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-27964,15537,2025-04-29 12:54:13.663807
Node.js,Node.js,True,True,96,2.0,48,47,160,"{'29/04/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-21315,15987,2025-04-29 12:54:13.651923
Terramaster,TOS,True,True,95,1.0,24,231,747,"{'29/04/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-28185,42954,2025-04-29 12:54:13.682959
ZEROF,ZEROF Web Server,True,True,94,1.0,36,229,235,"{'29/04/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2022-25322,14869,2025-04-29 12:54:13.668078
CSE Bookstore,CSE Bookstore,True,True,92,1.0,28,277,402,"{'29/04/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-36112,27044,2025-04-29 12:54:13.672644
Wordpress,Wordpress ProfilePress plugin,True,True,92,1.0,27,286,155,"{'29/04/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-34624,11338,2025-04-29 12:54:13.608975
vBulletin,vBulletin,True,True,92,2.0,30,261,333,"{'28/04/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-12720,24577,2025-04-28 13:00:15.661037
SolarWinds,Serv-U,True,True,92,1.0,25,206,116,"{'29/04/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-35250,9852,2025-04-29 12:54:13.674584
SaltStack,Salt,True,True,92,3.0,54,438,545,"{'29/04/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-16846,66762,2025-04-29 12:54:13.722340
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,91,1.0,35,210,259,"{'29/04/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-24285,17569,2025-04-29 12:54:13.606765
Magento,Magento Mass Import (MAGMI) plugin,True,True,90,1.0,32,413,707,"{'29/04/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2020-5776,44756,2025-04-29 12:54:13.745964
Fortra,GoAnywhere MFT,True,True,90,2.0,32672,27160,25371,{},CVE-2023-0669,2428374,2025-04-30 12:50:02.450679
Void Sistemas,Aurall REC Monitor,True,True,90,2.0,25,189,337,"{'29/04/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-25899,20172,2025-04-29 12:54:13.649489
ZTE,ZTE MF971R,True,True,90,1.0,33,205,399,"{'29/04/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-21745,21360,2025-04-29 12:54:13.623203
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,90,1.0,36,247,449,"{'29/04/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-22707,33189,2025-04-29 12:54:13.749522
Linear,eMerge E3-Series,True,True,90,3.0,83,416,440,{},CVE-2019-7256,45418,2025-04-30 12:50:02.335135
IncomCMS,IncomCMS,True,True,89,1.0,34,351,588,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-29597,41040,2025-04-29 12:54:13.682518
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,89,1.0,41,226,448,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2020-3580,26828,2025-04-29 12:54:13.618560
HPE,HPE Edgeline Infrastructure Manager,True,True,89,1.0,32,292,253,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-29203,17112,2025-04-29 12:54:13.746849
MiniIO,MiniIO Console,True,True,89,1.0,31,118,127,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2021-41266,13871,2025-04-29 12:54:13.664245
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,89,2.0,43,329,223,{},CVE-2022-21587,26332,2025-04-30 12:50:02.469134
Uniview,Uniview ISC 2500-S,True,True,89,1.0,20,32,37,"{'29/04/2025': {'connections': 89, 'uniq_ips': 1}}",CVE-2024-0778,2666,2025-04-29 12:54:13.627429
PaperCut,PaperCut MF/NG,True,True,88,2.0,56,179,143,{},CVE-2023-27350,26749,2025-04-30 12:50:02.484281
SAP,NetWeaver,True,True,87,2.0,47,47,47,{},CVE-2025-31324,94,2025-04-30 12:50:02.420982
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,87,1.0,37,367,203,"{'29/04/2025': {'connections': 87, 'uniq_ips': 1}}",CVE-2021-20092,8941,2025-04-29 12:54:13.620914
CONTEC,SolarView Compact,True,True,86,1.0,25,85,73,{},CVE-2023-29919,6245,2025-04-30 12:50:02.411354
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,85,1.0,26,289,460,"{'29/04/2025': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-6287,29048,2025-04-29 12:54:13.691830
SecurePoint,SecurePoint UTM,True,True,85,2.0,33,19,100,{},CVE-2023-22897,5396,2025-04-30 12:50:02.379755
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
WSO2,WSO2 multiple products,True,True,79,3.0,25,146,100,{},CVE-2022-29464,11098,2025-04-30 12:50:02.469577
Adobe,ColdFusion,True,True,78,1.0,37,161,156,{},CVE-2023-29298,11901,2025-04-30 12:50:02.485987
GLPI (teclib),GLPI,True,True,78,6.0,21,305,197,"{'28/04/2025': {'connections': 78, 'uniq_ips': 6}}",CVE-2022-35914,23174,2025-04-28 13:00:15.777300
Apereo,CAS,True,True,76,1.0,23,18,102,"{'29/04/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2021-42567,7498,2025-04-29 12:54:13.699312
Razer,Razer Sila,True,True,75,1.0,35,113,86,{},CVE-2022-29014,7241,2025-04-30 12:50:02.438367
FIT2CLOUD,KubePi,True,True,75,2.0,33,94,123,{},CVE-2023-22478,12972,2025-04-30 12:50:02.401583
CuppaCMS,CuppaCMS,True,True,74,1.0,30,109,82,{},CVE-2022-25486,6831,2025-04-30 12:50:02.394956
MinIO,MinIO,True,True,73,2.0,18,104,126,{},CVE-2023-28432,13408,2025-04-30 12:50:02.449053
Cacti,Cacti,True,True,73,3.0,21,56,168,"{'28/04/2025': {'connections': 73, 'uniq_ips': 3}}",CVE-2024-29895,9582,2025-04-28 13:00:15.679952
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,72,3.0,29,302,521,"{'29/04/2025': {'connections': 72, 'uniq_ips': 3}}",CVE-2021-25114,27915,2025-04-29 12:54:13.672284
GL.iNet,GL.iNet devices,True,True,72,1.0,28,88,88,{},CVE-2023-31478,1668,2025-04-30 12:50:02.454797
Geoserver,Geoserver (JAI-EXT),True,True,72,2.0,439,301,324,{},CVE-2022-24816,44001,2025-04-30 12:50:02.344664
Wordpress,Wordpress Elfinder plugin,True,True,71,1.0,29,126,89,{},CVE-2020-35235,7904,2025-04-30 12:50:02.372829
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,71,1.0,71,46,42,"{'04/04/2025': {'connections': 71, 'uniq_ips': 1}}",CVE-2018-1217,254,2025-04-04 12:48:48.497300
