vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
FlowiseAI,Flowise,True,True,671,2.0,292,292,292,"{'07/08/2026': {'connections': 671, 'uniq_ips': 2}}",CVE-2025-71324,671,2026-08-07 13:18:09.528883
SmarterTools,SmarterMail,True,True,659,9.0,457,289,266,"{'07/08/2026': {'connections': 659, 'uniq_ips': 9}}",CVE-2026-23760,1612,2026-08-07 13:18:09.639021
Ivanti,Ivanti CSA,True,True,641,21.0,231,244,311,"{'07/08/2026': {'connections': 641, 'uniq_ips': 21}}",CVE-2024-8963,180157,2026-08-07 13:18:09.693288
Zyxel,Eir D1000,True,True,577,220.0,353,355,313,"{'07/08/2026': {'connections': 577, 'uniq_ips': 220}}",CVE-2016-10372,184879,2026-08-07 13:18:09.662640
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,536,17.0,3622,7427,7063,"{'07/08/2026': {'connections': 536, 'uniq_ips': 17}}",CVE-2022-40684,2104852,2026-08-07 13:18:09.656425
Citrix,Citrix ADC and Citrix Gateway,True,True,498,11.0,73,319,280,"{'07/08/2026': {'connections': 498, 'uniq_ips': 11}}",CVE-2023-4966,374218,2026-08-07 13:18:09.657766
Realtek,Realtek SDK,True,True,493,243.0,578,758,1682,"{'07/08/2026': {'connections': 493, 'uniq_ips': 243}}",CVE-2014-8361,959666,2026-08-07 13:18:09.522203
Metabase,Metabase,True,True,464,135.0,577,580,531,"{'07/08/2026': {'connections': 464, 'uniq_ips': 135}}",CVE-2023-38646,423228,2026-08-07 13:18:09.526506
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,455,2.0,640,305,207,"{'07/08/2026': {'connections': 455, 'uniq_ips': 2}}",CVE-2020-3452,91159,2026-08-07 13:18:09.544092
Pulse Secure,Pulse Secure VPN,True,True,448,22.0,351,442,476,"{'07/08/2026': {'connections': 448, 'uniq_ips': 22}}",CVE-2019-11510,297158,2026-08-07 13:18:09.654659
GitLab,GitLab CE/EE,True,True,423,2.0,218,218,218,"{'07/08/2026': {'connections': 423, 'uniq_ips': 2}}",CVE-2023-2825,423,2026-08-07 13:18:09.524825
Atlassian,Confluence,True,True,406,2.0,238,99,74,"{'07/08/2026': {'connections': 406, 'uniq_ips': 2}}",CVE-2019-3396,124877,2026-08-07 13:18:09.514611
Anyscale,Ray,True,True,399,1.0,216,269,141,"{'07/08/2026': {'connections': 399, 'uniq_ips': 1}}",CVE-2023-48022,18182,2026-08-07 13:18:09.694435
Apache,Log4j,True,True,395,44.0,334,521,752,"{'07/08/2026': {'connections': 395, 'uniq_ips': 44}}",CVE-2021-44228,2408146,2026-08-07 13:18:09.501672
Spring,Spring Framework,True,True,392,4.0,217,81,70,"{'07/08/2026': {'connections': 392, 'uniq_ips': 4}}",CVE-2022-22965,45254,2026-08-07 13:18:09.836318
ownCloud,ownCloud,True,True,370,2.0,220,87,79,"{'07/08/2026': {'connections': 370, 'uniq_ips': 2}}",CVE-2023-49103,200636,2026-08-07 13:18:09.836154
Microsoft,Exchange,True,True,360,301.0,353,439,491,"{'07/08/2026': {'connections': 360, 'uniq_ips': 301}}",CVE-2022-41082,203675,2026-08-07 13:18:09.533091
Palo Alto Networks,PAN-OS,True,True,354,1.0,354,76,125,"{'07/08/2026': {'connections': 354, 'uniq_ips': 1}}",CVE-2024-9474,108248,2026-08-07 13:18:09.839743
JetBrains,TeamCity,True,True,347,2.0,248,208,207,"{'07/08/2026': {'connections': 347, 'uniq_ips': 2}}",CVE-2024-27198,648632,2026-08-07 13:18:09.662992
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Spring,Spring Cloud Function,True,True,312,2.0,223,124,66,"{'07/08/2026': {'connections': 312, 'uniq_ips': 2}}",CVE-2022-22963,2791,2026-08-07 13:18:09.687452
MinIO,MinIO,True,True,271,2.0,170,56,44,"{'07/08/2026': {'connections': 271, 'uniq_ips': 2}}",CVE-2023-28432,20752,2026-08-07 13:18:09.503939
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,266,3.0,146,70,57,"{'07/08/2026': {'connections': 266, 'uniq_ips': 3}}",CVE-2023-6875,2370,2026-08-07 13:18:09.432319
Cockpit-HQ,Cockpit CMS,True,True,260,2.0,167,167,167,"{'07/08/2026': {'connections': 260, 'uniq_ips': 2}}",CVE-2026-38992,260,2026-08-07 13:18:09.546067
LiteLLM,LiteLLM,True,True,259,216.0,277,372,359,"{'07/08/2026': {'connections': 259, 'uniq_ips': 216}}",CVE-2026-42271,2885,2026-08-07 13:18:09.651666
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Citrix,Citrix NetScaler,True,True,235,30.0,211,357,1917,"{'07/08/2026': {'connections': 235, 'uniq_ips': 30}}",CVE-2025-5777,703435,2026-08-07 13:18:09.508663
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Netgear,Netgear DGN1000,True,True,231,228.0,280,269,270,"{'07/08/2026': {'connections': 231, 'uniq_ips': 228}}",CVE-2024-12847,20810,2026-08-07 13:18:09.643060
SugarCRM,SugarCRM,True,True,216,3.0,192,73,287,"{'07/08/2026': {'connections': 216, 'uniq_ips': 3}}",CVE-2025-25034,51938,2026-08-07 13:18:09.635146
Dasan,Dasan GPON Home Router,True,True,200,187.0,368,384,675,"{'07/08/2026': {'connections': 200, 'uniq_ips': 187}}",CVE-2018-10562,362475,2026-08-07 13:18:09.547408
SmarterTools,SmarterMail,True,True,198,4.0,203,115,88,"{'07/08/2026': {'connections': 198, 'uniq_ips': 4}}",CVE-2026-24423,526,2026-08-07 13:18:09.526166
Microsoft,Exchange,True,True,197,2.0,90,128,100,{},CVE-2021-34473,68271,2026-08-02 13:43:04.559829
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,194,18.0,86,108,215,"{'07/08/2026': {'connections': 194, 'uniq_ips': 18}}",CVE-2023-35081,114056,2026-08-07 13:18:09.616162
ASUS,GT-AC2900,True,True,190,2.0,206,238,288,"{'07/08/2026': {'connections': 190, 'uniq_ips': 2}}",CVE-2021-32030,713738,2026-08-07 13:18:09.834804
Atlassian,Confluence,True,True,179,78.0,50,174,301,"{'07/08/2026': {'connections': 179, 'uniq_ips': 78}}",CVE-2023-22527,355685,2026-08-07 13:18:09.621616
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,168,2.0,43,78,75,{},CVE-2021-24931,90115,2026-07-31 03:36:34.296259
Microsoft,Windows Server Update Service,True,True,151,3.0,103,51,37,"{'07/08/2026': {'connections': 151, 'uniq_ips': 3}}",CVE-2025-59287,6453,2026-08-07 13:18:09.659839
Geoserver,Geoserver,True,True,142,2.0,842,1853,1005,"{'07/08/2026': {'connections': 142, 'uniq_ips': 2}}",CVE-2024-36401,1029127,2026-08-07 13:18:09.665027
Shanghai Fanwei Network Technology,Panwei e-cology,True,True,136,1.0,39,23,28,{},CVE-2025-34038,2074,2026-07-31 03:36:34.283736
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,131,119.0,192,244,188,"{'07/08/2026': {'connections': 131, 'uniq_ips': 119}}",CVE-2015-2051,114964,2026-08-07 13:18:09.617822
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,131,131.0,136,142,155,"{'07/08/2026': {'connections': 131, 'uniq_ips': 131}}",CVE-2025-34036,10477,2026-08-07 13:18:09.653167
Linksys,Linksys E-Series,True,True,127,11.0,147,759,426,"{'07/08/2026': {'connections': 127, 'uniq_ips': 11}}",CVE-2025-34037,15645,2026-08-07 13:18:09.651424
Jenkins,Jenkins,True,True,111,2.0,111,111,116,"{'07/08/2026': {'connections': 111, 'uniq_ips': 2}}",CVE-2018-1000861,2086,2026-08-07 13:18:09.669175
Vacron,Network Video Recorder (NVR),True,True,106,104.0,97,90,91,{},CVE-2025-34043,4772,2026-08-02 13:43:04.493451
GeoServer,GeoServer,True,True,106,2.0,56,34,19,{},CVE-2021-40822,19126,2026-07-31 03:36:34.176097
TBK,TBK DVR-4104/DVR-4216,True,True,105,4.0,195,181,183,"{'07/08/2026': {'connections': 105, 'uniq_ips': 4}}",CVE-2024-3721,332869,2026-08-07 13:18:09.506558
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,102,18.0,45,321,626,"{'07/08/2026': {'connections': 102, 'uniq_ips': 18}}",CVE-2023-35078,470696,2026-08-07 13:18:09.662105
5VTechnologies,Blue Angel Software Suite,True,True,100,1.0,118,179,179,"{'28/06/2026': {'connections': 100, 'uniq_ips': 1}}",CVE-2025-34033,536,2026-06-28 14:04:33.246609
Belkin,Wemo,True,True,97,91.0,356,415,416,"{'07/08/2026': {'connections': 97, 'uniq_ips': 91}}",CVE-2019-12780,372345,2026-08-07 13:18:09.533419
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,95,12.0,155,234,195,"{'07/08/2026': {'connections': 95, 'uniq_ips': 12}}",CVE-2017-18368,351818,2026-08-07 13:18:09.543288
QNAP,QNAP Music Station,True,True,91,3.0,32,13,14,{},CVE-2023-45038,18054,2026-07-23 14:21:36.738057
Teltonika,Teltonika RUT9XX series,True,True,90,2.0,98,85,52,"{'07/08/2026': {'connections': 90, 'uniq_ips': 2}}",CVE-2018-17532,18055,2026-08-07 13:18:09.432057
Oracle,Oracle E-Business Suite,True,True,89,1.0,29,13,16,{},CVE-2016-0457,22832,2026-07-31 03:36:34.372178
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Progress,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,83,7.0,30,48,48,"{'07/08/2026': {'connections': 83, 'uniq_ips': 7}}",CVE-2026-2699,243,2026-08-07 13:18:09.531275
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,81,1.0,21,11,18,"{'21/07/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-9995,94270,2026-07-21 14:08:51.220893
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Cisco,Cisco IOS,True,True,78,2.0,60,53,50,{},CVE-2001-0537,73011,2026-08-02 13:43:04.631675
Atlassian,Atlassian OAuth Plugin,True,True,77,1.0,35,19,17,{},CVE-2017-9506,569,2026-07-31 03:36:34.222236
APsystems,Altenergy Power Control Software,True,True,77,2.0,77,17,9,{},CVE-2024-11305,11752,2026-07-23 14:21:36.611469
Ubiquiti,Ubiquiti UniFi,True,True,73,1.0,99,75,75,"{'07/08/2026': {'connections': 73, 'uniq_ips': 1}}",CVE-2026-34910,645,2026-08-07 13:18:09.497985
CrushFTP,CrushFTP,True,True,71,2.0,38,1890,3153,"{'07/08/2026': {'connections': 71, 'uniq_ips': 2}}",CVE-2025-2825,407488,2026-08-07 13:18:09.428158
Fortinet,FortiOS,True,True,71,5.0,2156,4560,5828,"{'07/08/2026': {'connections': 71, 'uniq_ips': 5}}",CVE-2018-13379,2730061,2026-08-07 13:18:09.540926
Netgear,NETGEAR R/D Series Routers,True,True,71,69.0,86,91,91,"{'07/08/2026': {'connections': 71, 'uniq_ips': 69}}",CVE-2016-6277,23367,2026-08-07 13:18:09.647177
Karel,Karel IP Phone IP1211,True,True,71,1.0,30,14,27,{},CVE-2025-34023,1393,2026-07-31 03:36:34.330278
Drupal,Drupal avatar_uploader,True,True,66,2.0,19,14,16,{},CVE-2018-9205,5354,2026-07-23 14:21:36.787019
Cisco,Cisco RV320/RV325,True,True,65,51.0,55,60,107,"{'07/08/2026': {'connections': 65, 'uniq_ips': 51}}",CVE-2019-1653,33555,2026-08-07 13:18:09.516347
RudderStack,Rudder Server,True,True,64,2.0,20,14,19,{},CVE-2023-30625,8710,2026-07-23 14:21:36.784117
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Hikvision,Hikvision Web Server,True,True,53,5.0,26,32,798,"{'07/08/2026': {'connections': 53, 'uniq_ips': 5}}",CVE-2021-36260,326249,2026-08-07 13:18:09.629934
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,50,5.0,115,215,219,"{'07/08/2026': {'connections': 50, 'uniq_ips': 5}}",CVE-2021-26084,1857561,2026-08-07 13:18:09.680288
Alkacon,OpenCms,True,True,49,2.0,16,32,25,{},CVE-2023-42344,10994,2026-07-23 14:21:36.796690
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,49,3.0,26,12,15,{},CVE-2022-0346,12048,2026-07-23 14:21:36.734319
Selea,Targa IP OCR-ANPR Camera,True,True,48,2.0,15,9,9,{},CVE-2025-34021,198,2026-06-27 13:58:24.111694
Jenkins,Jenkins,True,True,46,6.0,20,220,139,"{'07/08/2026': {'connections': 46, 'uniq_ips': 6}}",CVE-2024-23897,6167,2026-08-07 13:18:09.529013
Wordpress,Wordpress Adning Advertising plugin,True,True,46,3.0,25,13,14,{},CVE-2020-36728,682,2026-07-23 14:21:36.781979
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Selea,Selea Targa IP OCR-ANPR Camera,True,True,43,2.0,18,14,11,{},CVE-2025-34022,196,2026-07-23 14:21:36.594839
Atlassian,JIRA,True,True,41,2.0,17,12,15,{},CVE-2019-8446,26176,2026-07-23 14:21:36.659223
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Hongdian,Hongdian H8922,True,True,41,3.0,15,12,14,{},CVE-2021-28149,22147,2026-07-23 14:21:36.708004
VMware,vRealize Operations Manager API,True,True,41,1.0,11,14,19,"{'21/07/2026': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-21975,32009,2026-07-21 14:08:51.264901
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
SonicWall,SonicWall Secure Remote Access,True,True,40,1.0,13,8,15,{},CVE-2021-20028,5516,2026-07-31 03:36:34.159428
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Request Baskets,Request Baskets,True,True,37,3.0,20,12,14,{},CVE-2023-27163,803,2026-07-23 14:21:36.697142
Tenda,Tenda AC7/AC9/AC10,True,True,36,2.0,44,597,272,"{'07/08/2026': {'connections': 36, 'uniq_ips': 2}}",CVE-2018-14558,11056,2026-08-07 13:18:09.841079
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Netentsec,NS-ASG Application Security Gateway,True,True,35,2.0,19,10,9,{},CVE-2024-2330,3384,2026-07-23 14:21:36.723498
Jenkins,Jenkins,True,True,33,2.0,18,25,17,{},CVE-2025-59474,594,2026-07-23 14:21:36.799484
Atlassian,Confluence,True,True,32,2.0,23,377,341,"{'07/08/2026': {'connections': 32, 'uniq_ips': 2}}",CVE-2023-22515,1126344,2026-08-07 13:18:09.511940
Wordpress,Wordpress EventON plugin,True,True,31,1.0,31,14,9,{},CVE-2024-0235,759,2026-07-23 14:21:36.689417
ConnectWise,ScreenConnect,True,True,31,5.0,53,1241,1288,"{'07/08/2026': {'connections': 31, 'uniq_ips': 5}}",CVE-2024-1709,209436,2026-08-07 13:18:09.547823
Langflow,Langflow,True,True,31,4.0,242,461,251,"{'07/08/2026': {'connections': 31, 'uniq_ips': 4}}",CVE-2025-3248,32439,2026-08-07 13:18:09.676915
Wordpress,Wordpress Ditty plugin,True,True,31,2.0,20,8,13,{},CVE-2025-8085,684,2026-07-23 14:21:36.675264
Linksys,Linksys E Series,True,True,30,1.0,20,10,317,"{'07/08/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2013-2678,46758,2026-08-07 13:18:09.545402
Cisco,Cisco Finesse,True,True,30,1.0,17,7,7,{},CVE-2024-20404,165,2026-07-23 14:21:36.655228
WSO2,WSO2 multiple products,True,True,29,1.0,29,6,5,{},CVE-2025-5605,114,2026-07-23 14:21:36.714989
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,26,4.0,106,387,994,"{'07/08/2026': {'connections': 26, 'uniq_ips': 4}}",CVE-2026-3055,84822,2026-08-07 13:18:09.431791
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
MobileIron,MobileIron Mobile Device Management (MDM),True,True,23,1.0,9,34,91,"{'07/08/2026': {'connections': 23, 'uniq_ips': 1}}",CVE-2020-15505,107440,2026-08-07 13:18:09.551831
Apache,OFBiz,True,True,21,2.0,17,31,39,"{'07/08/2026': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-26295,89225,2026-08-07 13:18:09.842560
Citrix,Citrix StoreFront,True,True,20,1.0,12,9,11,{},CVE-2023-5914,21563,2026-07-23 14:21:36.726156
Telerik,Telerik,True,True,20,1.0,20,11,5,{},CVE-2019-18935,17088,2026-07-14 03:14:37.579743
SearchBlox,SearchBlox,True,True,19,1.0,9,8,16,{},CVE-2020-35580,5484,2026-07-23 14:21:36.799075
Unit4,Unit4 Financials by Coda,True,True,18,1.0,11,9,9,{},CVE-2024-28734,8032,2026-07-23 14:21:36.652874
GitLab,GitLab CE/EE,True,True,18,1.0,18,18,18,{},CVE-2021-22205,680,2026-07-15 03:13:36.275747
Apache,Druid,True,True,18,1.0,58,39,43,{},CVE-2021-25646,63563,2026-08-02 13:43:04.650478
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,17,2.0,362,584,298,"{'07/08/2026': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-46805,56429,2026-08-07 13:18:09.533745
BigAnt Software,BigAnt Server,True,True,17,1.0,7,7,15,{},CVE-2022-23347,5842,2026-07-23 14:21:36.771465
Metabase,Metabase,True,True,16,1.0,56,175,87,"{'07/08/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-41277,35386,2026-08-07 13:18:09.674521
SonicWall,SonicWall GMS and Analytics,True,True,16,4.0,13,29,46,"{'07/08/2026': {'connections': 16, 'uniq_ips': 4}}",CVE-2023-34133,17092,2026-08-07 13:18:09.625679
Atlassian,JIRA,True,True,16,1.0,55,172,87,"{'07/08/2026': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-26086,21467,2026-08-07 13:18:09.671170
Palo Alto Networks,PAN-OS,True,True,15,1.0,321,255,343,"{'07/08/2026': {'connections': 15, 'uniq_ips': 1}}",CVE-2025-0108,241921,2026-08-07 13:18:09.549639
Sonlogger,Sonlogger,True,True,15,2.0,55,52,51,"{'07/08/2026': {'connections': 15, 'uniq_ips': 2}}",CVE-2021-27964,35136,2026-08-07 13:18:09.432736
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Synacor,Zimbra Collaboration Suite,True,True,14,3.0,26,16,27,"{'07/08/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2013-7091,69793,2026-08-07 13:18:09.666818
Oracle,Oracle Weblogic Server,True,True,14,2.0,61,24,34,{},CVE-2020-14882,46625,2026-08-02 13:43:04.529481
PHP Foundation,PHP (PHP-CGI),True,True,14,2.0,13,7,8,"{'01/08/2026': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-4577,243578,2026-07-31 03:36:34.312085
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Cisco,HyperFlex HX,True,True,13,2.0,6,22,21,"{'07/08/2026': {'connections': 13, 'uniq_ips': 2}}",CVE-2021-1497,48523,2026-08-07 13:18:09.437717
SAS Institute,SAS/IntrNet,True,True,13,1.0,6,7,16,{},CVE-2021-41569,4703,2026-07-23 14:21:36.727882
Wordpress,Wordpress The True Ranker plugin,True,True,12,1.0,8,10,18,{},CVE-2021-39312,3809,2026-07-31 03:36:34.187107
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Canon,Canon devices (various),True,True,12,1.0,8,10,24,{},CVE-2021-38154,905,2026-07-31 03:36:34.178198
vBulletin,vBulletin,True,True,12,3.0,96,81,80,{},CVE-2020-17496,138653,2026-08-02 13:43:04.567952
Totolink,A3002RU,True,True,12,1.0,5,5,5,"{'07/06/2026': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-13315,20023,2026-06-07 14:09:47.743805
D-Link,D-Link DIR-823X,True,True,12,1.0,12,12,12,{},CVE-2026-1125,12,2026-07-04 03:48:57.276810
Carel,Carel pCOWeb,True,True,11,1.0,11,11,16,{},CVE-2019-11370,40040,2026-07-31 03:36:34.160622
Razer,Razer Sila,True,True,11,1.0,8,10,18,{},CVE-2022-29014,11279,2026-07-31 03:36:34.257280
Draytek,Draytek Vigor2960 and Vigor300B,True,True,10,1.0,6,8,8,"{'16/06/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-12987,122,2026-06-16 17:10:02.830660
Progress,MOVEit Transfer,True,True,10,1.0,10,10,10,{},CVE-2023-34362,20,2026-07-06 04:14:06.388164
Fortinet,FortiClientEMS,True,True,10,2.0,16,13,21,{},CVE-2026-21643,1339,2026-08-02 13:43:04.572260
Apache,CouchDB,True,True,10,2.0,71,33,28,{},CVE-2017-12635,55248,2026-08-02 13:43:04.515492
Mitel,MiCollab,True,True,10,3.0,14,30,38,"{'07/08/2026': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-41713,28060,2026-08-07 13:18:09.643472
QCubed,QCubed,True,True,10,1.0,12,15,21,{},CVE-2020-24914,96651,2026-07-31 03:36:34.225603
Kramer,VIAware,True,True,10,2.0,11,27,38,"{'07/08/2026': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-36356,27303,2026-08-07 13:18:09.652164
FOG Project,FOG,True,True,9,1.0,62,28,20,{},CVE-2024-39914,14678,2026-08-02 13:43:04.516681
vBulletin,vBulletin,True,True,9,1.0,63,24,23,{},CVE-2020-12720,32782,2026-08-02 13:43:04.577214
MLflow,MLflow,True,True,9,1.0,14,32,49,"{'07/08/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-1177,31129,2026-08-07 13:18:09.528379
