vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
SonicWall,SonicOS,True,True,3351,272.0,1731,1584,2879,"{'09/07/2025': {'connections': 3351, 'uniq_ips': 272}}",CVE-2022-22274,629608,2025-07-09 12:55:02.285323
Geoserver,Geoserver,True,True,2991,4.0,2559,2825,3387,"{'09/07/2025': {'connections': 2991, 'uniq_ips': 4}}",CVE-2024-36401,616905,2025-07-09 12:55:02.192453
Dasan,Dasan GPON Home Router,True,True,2988,490.0,1212,623,541,"{'09/07/2025': {'connections': 2988, 'uniq_ips': 490}}",CVE-2018-10562,198174,2025-07-09 12:55:02.248031
Zoho,ManageEngine ADSelfService Plus,True,True,2908,3.0,476,196,176,"{'09/07/2025': {'connections': 2908, 'uniq_ips': 3}}",CVE-2021-40539,64494,2025-07-09 12:55:02.220030
F5,F5 Big-IP,True,True,2901,4.0,479,217,412,"{'09/07/2025': {'connections': 2901, 'uniq_ips': 4}}",CVE-2020-5902,223543,2025-07-09 12:55:02.252801
Home Assistant,Home Assistance (Supervisor),True,True,2858,3.0,468,172,154,"{'09/07/2025': {'connections': 2858, 'uniq_ips': 3}}",CVE-2023-27482,92296,2025-07-09 12:55:02.268495
Cockpit,Cockpit,True,True,2838,5.0,510,221,249,"{'09/07/2025': {'connections': 2838, 'uniq_ips': 5}}",CVE-2020-35131,106263,2025-07-09 12:55:02.309718
Apache,OFBiz,True,True,2798,3.0,462,211,239,"{'09/07/2025': {'connections': 2798, 'uniq_ips': 3}}",CVE-2021-26295,70806,2025-07-09 12:55:02.178219
SaltStack,Salt,True,True,2743,6.0,465,177,195,"{'09/07/2025': {'connections': 2743, 'uniq_ips': 6}}",CVE-2020-16846,77606,2025-07-09 12:55:02.210006
F5,BIG-IP,True,True,2627,6.0,429,148,133,"{'09/07/2025': {'connections': 2627, 'uniq_ips': 6}}",CVE-2021-22986,59716,2025-07-09 12:55:02.272251
Wordpress,Sitemap by click5 WordPress plugin,True,True,2369,2.0,617,206,96,"{'09/07/2025': {'connections': 2369, 'uniq_ips': 2}}",CVE-2022-0952,23020,2025-07-09 12:55:02.256347
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2085,3.0,327,132,68,"{'09/07/2025': {'connections': 2085, 'uniq_ips': 3}}",CVE-2023-49785,41465,2025-07-09 12:55:02.152868
F5,BIG-IP,True,True,2009,6.0,333,119,72,"{'09/07/2025': {'connections': 2009, 'uniq_ips': 6}}",CVE-2023-46747,34677,2025-07-09 12:55:02.256138
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,2005,5.0,2977,1057,516,"{'09/07/2025': {'connections': 2005, 'uniq_ips': 5}}",CVE-2016-5674,94732,2025-07-09 12:55:02.199804
vBulletin,vBulletin,True,True,1991,5.0,329,144,176,"{'09/07/2025': {'connections': 1991, 'uniq_ips': 5}}",CVE-2020-17496,70790,2025-07-09 12:55:02.162538
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1971,5.0,340,664,365,"{'09/07/2025': {'connections': 1971, 'uniq_ips': 5}}",CVE-2021-24931,64240,2025-07-09 12:55:02.294451
Apache,Druid,True,True,1960,3.0,295,145,155,"{'09/07/2025': {'connections': 1960, 'uniq_ips': 3}}",CVE-2021-25646,48110,2025-07-09 12:55:02.266124
Atlassian,Confluence,True,True,1934,4.0,4147,1663,1119,"{'09/07/2025': {'connections': 1934, 'uniq_ips': 4}}",CVE-2023-22515,898516,2025-07-09 12:55:02.283058
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,1933,3.0,318,140,222,"{'09/07/2025': {'connections': 1933, 'uniq_ips': 3}}",CVE-2021-25003,90506,2025-07-09 12:55:02.215634
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,1927,3.0,316,127,110,"{'09/07/2025': {'connections': 1927, 'uniq_ips': 3}}",CVE-2022-21587,32938,2025-07-09 12:55:02.198261
Synacor,Zimbra Collaboration Suite,True,True,1919,5.0,1810,1168,1076,"{'09/07/2025': {'connections': 1919, 'uniq_ips': 5}}",CVE-2022-37042,687930,2025-07-09 12:55:02.251061
IBM,Maximo Asset Management,True,True,1917,4.0,336,149,190,"{'09/07/2025': {'connections': 1917, 'uniq_ips': 4}}",CVE-2020-4463,84450,2025-07-09 12:55:02.146082
F5,BIG-IP,True,True,1894,3.0,644,353,216,"{'09/07/2025': {'connections': 1894, 'uniq_ips': 3}}",CVE-2022-1388,60157,2025-07-09 12:55:02.272043
Monitorr,Monitorr,True,True,1892,6.0,296,113,120,"{'09/07/2025': {'connections': 1892, 'uniq_ips': 6}}",CVE-2023-26775,58490,2025-07-09 12:55:02.133672
Oracle,Oracle Weblogic Server,True,True,1881,5.0,328,135,283,"{'09/07/2025': {'connections': 1881, 'uniq_ips': 5}}",CVE-2019-2725,119908,2025-07-09 12:55:02.242801
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1842,12.0,466,1610,3972,"{'09/07/2025': {'connections': 1842, 'uniq_ips': 12}}",CVE-2025-4427,209593,2025-07-09 12:55:02.175164
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1838,5.0,311,120,178,"{'09/07/2025': {'connections': 1838, 'uniq_ips': 5}}",CVE-2019-16920,82235,2025-07-09 12:55:02.177580
Spring,Spring Data Commons,True,True,1823,4.0,342,207,179,"{'09/07/2025': {'connections': 1823, 'uniq_ips': 4}}",CVE-2018-1273,71683,2025-07-09 12:55:02.241608
Hongdian,H8922,True,True,1738,3.0,306,126,152,"{'09/07/2025': {'connections': 1738, 'uniq_ips': 3}}",CVE-2021-28151,36067,2025-07-09 12:55:02.274666
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,1724,3.0,286,105,85,"{'09/07/2025': {'connections': 1724, 'uniq_ips': 3}}",CVE-2022-29383,17428,2025-07-09 12:55:02.170014
Linear,eMerge E3-Series,True,True,1711,5.0,287,109,140,"{'09/07/2025': {'connections': 1711, 'uniq_ips': 5}}",CVE-2019-7256,51834,2025-07-09 12:55:02.187183
MLflow,MLflow,True,True,1679,3.0,279,106,80,"{'09/07/2025': {'connections': 1679, 'uniq_ips': 3}}",CVE-2023-1177,23274,2025-07-09 12:55:02.217483
Webmin,Webmin,True,True,1663,4.0,294,96,125,"{'09/07/2025': {'connections': 1663, 'uniq_ips': 4}}",CVE-2019-15642,46430,2025-07-09 12:55:02.275660
Cisco,Cisco IOS XE,True,True,1582,100.0,473,3014,3427,"{'09/07/2025': {'connections': 1582, 'uniq_ips': 100}}",CVE-2023-20198,1426304,2025-07-09 12:55:02.177802
Metabase,Metabase,True,True,1533,85.0,681,520,528,"{'09/07/2025': {'connections': 1533, 'uniq_ips': 85}}",CVE-2023-38646,283269,2025-07-09 12:55:02.160890
Amcrest,Amcrest IPM-721S,True,True,1512,1.0,778,366,208,"{'09/07/2025': {'connections': 1512, 'uniq_ips': 1}}",CVE-2017-8226,12087,2025-07-09 12:55:02.267637
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1496,3.0,276,119,412,"{'09/07/2025': {'connections': 1496, 'uniq_ips': 3}}",CVE-2022-22897,121418,2025-07-09 12:55:02.212427
ASUS,GT-AC2900,True,True,1454,6.0,1453,1340,1083,"{'09/07/2025': {'connections': 1454, 'uniq_ips': 6}}",CVE-2021-32030,489462,2025-07-09 12:55:02.184824
GeoServer,GeoServer,True,True,1417,4.0,254,195,133,"{'09/07/2025': {'connections': 1417, 'uniq_ips': 4}}",CVE-2023-43795,20310,2025-07-09 12:55:02.271833
rConfig,rConfig,True,True,1414,5.0,227,92,127,"{'09/07/2025': {'connections': 1414, 'uniq_ips': 5}}",CVE-2020-13638,60243,2025-07-09 12:55:02.256997
Geoserver,Geoserver (JAI-EXT),True,True,1375,4.0,242,488,632,"{'09/07/2025': {'connections': 1375, 'uniq_ips': 4}}",CVE-2022-24816,92011,2025-07-09 12:55:02.136540
Penta Security,WAPPLES,True,True,1350,3.0,216,76,55,"{'09/07/2025': {'connections': 1350, 'uniq_ips': 3}}",CVE-2022-35413,15854,2025-07-09 12:55:02.241180
GLPI (teclib),GLPI,True,True,1344,3.0,252,104,102,"{'09/07/2025': {'connections': 1344, 'uniq_ips': 3}}",CVE-2022-35914,29454,2025-07-09 12:55:02.176487
Seagate,BlackArmor NAS,True,True,1241,7.0,236,4326,1967,"{'09/07/2025': {'connections': 1241, 'uniq_ips': 7}}",CVE-2014-3206,280268,2025-07-09 12:55:02.243014
Atlassian,Confluence,True,True,1207,18.0,634,365,336,"{'09/07/2025': {'connections': 1207, 'uniq_ips': 18}}",CVE-2023-22527,278912,2025-07-09 12:55:02.261037
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1205,6.0,235,488,263,"{'09/07/2025': {'connections': 1205, 'uniq_ips': 6}}",CVE-2016-1555,47311,2025-07-09 12:55:02.277819
OpenDreamBox,Plugin WebAdmin,True,True,1194,5.0,229,4615,2006,"{'09/07/2025': {'connections': 1194, 'uniq_ips': 5}}",CVE-2017-14135,286320,2025-07-09 12:55:02.208289
PHP Foundation,PHP (PHP-CGI),True,True,1191,15.0,232,167,426,"{'09/07/2025': {'connections': 1191, 'uniq_ips': 15}}",CVE-2024-4577,204740,2025-07-09 12:55:02.269447
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,1183,6.0,191,96,98,"{'09/07/2025': {'connections': 1183, 'uniq_ips': 6}}",CVE-2020-8515,38149,2025-07-09 12:55:02.291247
Node.js,Node.js (ejs),True,True,1157,3.0,186,64,150,"{'09/07/2025': {'connections': 1157, 'uniq_ips': 3}}",CVE-2022-29078,39149,2025-07-09 12:55:02.269235
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1154,3.0,186,66,147,"{'09/07/2025': {'connections': 1154, 'uniq_ips': 3}}",CVE-2022-2488,47659,2025-07-09 12:55:02.251928
Artica,Artica Web Proxy,True,True,1148,4.0,183,82,89,"{'09/07/2025': {'connections': 1148, 'uniq_ips': 4}}",CVE-2020-17506,50104,2025-07-09 12:55:02.299976
Motorola,Binatone Hubble Camera,True,True,1148,3.0,199,66,280,"{'09/07/2025': {'connections': 1148, 'uniq_ips': 3}}",CVE-2021-3577,54384,2025-07-09 12:55:02.286996
Wordpress,Wordpress Media Library Assistant plugin,True,True,1147,4.0,180,63,40,"{'09/07/2025': {'connections': 1147, 'uniq_ips': 4}}",CVE-2023-4634,28464,2025-07-09 12:55:02.159754
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,1147,2.0,295,106,55,"{'09/07/2025': {'connections': 1147, 'uniq_ips': 2}}",CVE-2022-45835,26455,2025-07-09 12:55:02.204823
UDP Technology,video camera firmware for multiple vendors,True,True,1146,3.0,199,69,296,"{'09/07/2025': {'connections': 1146, 'uniq_ips': 3}}",CVE-2021-33544,51709,2025-07-09 12:55:02.201386
TerraMaster,TOS,True,True,1145,5.0,186,69,365,"{'09/07/2025': {'connections': 1145, 'uniq_ips': 5}}",CVE-2020-35665,136818,2025-07-09 12:55:02.229479
TerraMaster,TOS,True,True,1144,5.0,185,66,332,"{'09/07/2025': {'connections': 1144, 'uniq_ips': 5}}",CVE-2020-28188,129083,2025-07-09 12:55:02.179572
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,1139,3.0,184,64,146,"{'09/07/2025': {'connections': 1139, 'uniq_ips': 3}}",CVE-2022-2486,43019,2025-07-09 12:55:02.250853
Zimbra,Zimbra Collaboration Suite,True,True,1137,3.0,183,74,477,"{'09/07/2025': {'connections': 1137, 'uniq_ips': 3}}",CVE-2020-7796,425052,2025-07-09 12:55:02.172931
Cacti,Cacti,True,True,1134,3.0,183,64,64,"{'09/07/2025': {'connections': 1134, 'uniq_ips': 3}}",CVE-2022-46169,34678,2025-07-09 12:55:02.196797
Telesquare,Telesquare SDT-CW3B1,True,True,1130,3.0,189,92,118,"{'09/07/2025': {'connections': 1130, 'uniq_ips': 3}}",CVE-2021-46422,35010,2025-07-09 12:55:02.198085
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1127,3.0,938,1036,995,"{'09/07/2025': {'connections': 1127, 'uniq_ips': 3}}",CVE-2024-21887,543372,2025-07-09 12:55:02.217058
Weaver,Weaver E-Office,True,True,1118,3.0,192,69,46,"{'09/07/2025': {'connections': 1118, 'uniq_ips': 3}}",CVE-2023-2648,13967,2025-07-09 12:55:02.211187
SonicWall,SonicOS,True,True,1117,272.0,577,528,960,"{'09/07/2025': {'connections': 1117, 'uniq_ips': 272}}",CVE-2023-0656,205229,2025-07-09 12:55:02.139931
Apache,Flink,True,True,1115,4.0,169,82,93,"{'09/07/2025': {'connections': 1115, 'uniq_ips': 4}}",CVE-2020-17519,49392,2025-07-09 12:55:02.141673
OpenMetadata,OpenMetadata,True,True,1106,3.0,173,88,74,"{'09/07/2025': {'connections': 1106, 'uniq_ips': 3}}",CVE-2024-28255,29285,2025-07-09 12:55:02.145005
FSMLabs,TimeKeeper,True,True,1099,3.0,178,62,41,"{'09/07/2025': {'connections': 1099, 'uniq_ips': 3}}",CVE-2023-31465,29440,2025-07-09 12:55:02.198937
Apache,Axis2,True,True,1072,7.0,215,593,311,"{'09/07/2025': {'connections': 1072, 'uniq_ips': 7}}",CVE-2010-0219,55468,2025-07-09 12:55:02.265042
Belkin,Wemo,True,True,1048,277.0,375,448,616,"{'09/07/2025': {'connections': 1048, 'uniq_ips': 277}}",CVE-2019-12780,229905,2025-07-09 12:55:02.157066
Synacor,Zimbra Collaboration Suite,True,True,1046,6.0,215,112,286,"{'09/07/2025': {'connections': 1046, 'uniq_ips': 6}}",CVE-2019-9670,335194,2025-07-09 12:55:02.163533
YouPHPTube,YouPHPTube Encoder,True,True,1044,5.0,195,82,186,"{'09/07/2025': {'connections': 1044, 'uniq_ips': 5}}",CVE-2019-5129,63455,2025-07-09 12:55:02.250626
Elastic,Elasticsearch,True,True,1043,5.0,179,815,312,"{'09/07/2025': {'connections': 1043, 'uniq_ips': 5}}",CVE-2015-1427,58511,2025-07-09 12:55:02.263008
nostromo,nhttpd,True,True,1038,5.0,172,65,92,"{'09/07/2025': {'connections': 1038, 'uniq_ips': 5}}",CVE-2019-16278,36219,2025-07-09 12:55:02.161270
PaperCut,PaperCut MF/NG,True,True,1033,5.0,168,58,37,"{'09/07/2025': {'connections': 1033, 'uniq_ips': 5}}",CVE-2023-27350,28541,2025-07-09 12:55:02.305016
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1032,5.0,172,428,242,"{'09/07/2025': {'connections': 1032, 'uniq_ips': 5}}",CVE-2019-12990,67129,2025-07-09 12:55:02.148287
Atlassian,Crowd/Crowd Data Center,True,True,1026,5.0,169,66,100,"{'09/07/2025': {'connections': 1026, 'uniq_ips': 5}}",CVE-2019-11580,49845,2025-07-09 12:55:02.159529
D-Link,DIR-868L/DIR-817LW,True,True,1025,5.0,176,69,90,"{'09/07/2025': {'connections': 1025, 'uniq_ips': 5}}",CVE-2019-17506,38832,2025-07-09 12:55:02.260580
Apache,Unomi,True,True,1023,5.0,168,82,92,"{'09/07/2025': {'connections': 1023, 'uniq_ips': 5}}",CVE-2020-13942,33147,2025-07-09 12:55:02.246618
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1023,5.0,167,86,95,"{'09/07/2025': {'connections': 1023, 'uniq_ips': 5}}",CVE-2020-15505,43573,2025-07-09 12:55:02.268284
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1022,5.0,170,418,230,"{'09/07/2025': {'connections': 1022, 'uniq_ips': 5}}",CVE-2019-12986,60269,2025-07-09 12:55:02.150871
Webmin,Webmin,True,True,1018,5.0,171,74,97,"{'09/07/2025': {'connections': 1018, 'uniq_ips': 5}}",CVE-2019-15107,37925,2025-07-09 12:55:02.149144
Apache,ActiveMQ,True,True,1016,5.0,1668,558,319,"{'09/07/2025': {'connections': 1016, 'uniq_ips': 5}}",CVE-2016-3088,61411,2025-07-09 12:55:02.261252
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,1015,5.0,166,58,54,"{'09/07/2025': {'connections': 1015, 'uniq_ips': 5}}",CVE-2022-30525,15043,2025-07-09 12:55:02.162115
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1010,5.0,169,418,230,"{'09/07/2025': {'connections': 1010, 'uniq_ips': 5}}",CVE-2019-12985,60233,2025-07-09 12:55:02.306617
strapi,strapi,True,True,1009,5.0,166,71,89,"{'09/07/2025': {'connections': 1009, 'uniq_ips': 5}}",CVE-2019-18818,30454,2025-07-09 12:55:02.208096
Spring,Spring Framework,True,True,1009,4.0,219,82,79,"{'09/07/2025': {'connections': 1009, 'uniq_ips': 4}}",CVE-2022-22965,32294,2025-07-09 12:55:02.183886
Apache,CouchDB,True,True,1006,5.0,989,355,245,"{'09/07/2025': {'connections': 1006, 'uniq_ips': 5}}",CVE-2017-12635,46705,2025-07-09 12:55:02.225026
WSO2,"WSO2 API Manager, API Microgateway",True,True,1006,5.0,165,68,92,"{'09/07/2025': {'connections': 1006, 'uniq_ips': 5}}",CVE-2020-24589,32871,2025-07-09 12:55:02.277370
Oracle,Oracle Weblogic Server,True,True,1004,5.0,163,73,90,"{'09/07/2025': {'connections': 1004, 'uniq_ips': 5}}",CVE-2020-14882,38983,2025-07-09 12:55:02.191185
Netsweeper,Netsweeper,True,True,1004,5.0,165,72,105,"{'09/07/2025': {'connections': 1004, 'uniq_ips': 5}}",CVE-2020-13167,41484,2025-07-09 12:55:02.258867
TerraMaster,TOS,True,True,1004,5.0,165,75,153,"{'09/07/2025': {'connections': 1004, 'uniq_ips': 5}}",CVE-2020-15568,51085,2025-07-09 12:55:02.188768
PrimeFaces,PrimeTek,True,True,1002,5.0,760,301,198,"{'09/07/2025': {'connections': 1002, 'uniq_ips': 5}}",CVE-2017-1000486,41720,2025-07-09 12:55:02.259078
WBCE,WBCE CMS,True,True,1002,4.0,159,61,36,"{'09/07/2025': {'connections': 1002, 'uniq_ips': 4}}",CVE-2023-39796,8128,2025-07-09 12:55:02.234958
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,1001,5.0,164,64,100,"{'09/07/2025': {'connections': 1001, 'uniq_ips': 5}}",CVE-2020-17456,45247,2025-07-09 12:55:02.261466
Apache,ShenYu,True,True,1000,3.0,163,72,88,"{'09/07/2025': {'connections': 1000, 'uniq_ips': 3}}",CVE-2021-37580,13934,2025-07-09 12:55:02.145430
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,997,5.0,167,77,111,"{'09/07/2025': {'connections': 997, 'uniq_ips': 5}}",CVE-2020-12800,49280,2025-07-09 12:55:02.298913
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,997,5.0,175,77,98,"{'09/07/2025': {'connections': 997, 'uniq_ips': 5}}",CVE-2019-1821,40540,2025-07-09 12:55:02.195798
Wordpress,Web To Print Shop : uDraw plugin,True,True,996,3.0,174,64,34,"{'09/07/2025': {'connections': 996, 'uniq_ips': 3}}",CVE-2022-0656,8617,2025-07-09 12:55:02.195351
VMware,Aria Operations for Networks,True,True,995,5.0,162,57,46,"{'09/07/2025': {'connections': 995, 'uniq_ips': 5}}",CVE-2023-20887,11824,2025-07-09 12:55:02.292752
Oracle,Oracle Weblogic Server,True,True,994,4.0,1172,441,193,"{'09/07/2025': {'connections': 994, 'uniq_ips': 4}}",CVE-2017-10271,53140,2025-07-09 12:55:02.230816
College Management System,College Management System v1.0,True,True,994,3.0,173,63,34,"{'09/07/2025': {'connections': 994, 'uniq_ips': 3}}",CVE-2022-28079,8285,2025-07-09 12:55:02.285115
CloudPanel,CloudPanel,True,True,994,6.0,161,57,35,"{'09/07/2025': {'connections': 994, 'uniq_ips': 6}}",CVE-2023-35885,14448,2025-07-09 12:55:02.267001
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,993,6.0,188,157,130,"{'09/07/2025': {'connections': 993, 'uniq_ips': 6}}",CVE-2018-10942,38136,2025-07-09 12:55:02.146502
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,993,3.0,162,57,48,"{'09/07/2025': {'connections': 993, 'uniq_ips': 3}}",CVE-2022-1020,9457,2025-07-09 12:55:02.137065
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,992,3.0,162,59,52,"{'09/07/2025': {'connections': 992, 'uniq_ips': 3}}",CVE-2022-29007,11914,2025-07-09 12:55:02.189895
Wordpress,WordPress Fusion Builder plugin,True,True,992,2.0,161,63,52,"{'09/07/2025': {'connections': 992, 'uniq_ips': 2}}",CVE-2022-1386,11221,2025-07-09 12:55:02.213294
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,991,3.0,162,62,58,"{'09/07/2025': {'connections': 991, 'uniq_ips': 3}}",CVE-2022-0846,11057,2025-07-09 12:55:02.144153
Apache,Struts,True,True,991,4.0,153,100,102,"{'09/07/2025': {'connections': 991, 'uniq_ips': 4}}",CVE-2017-9805,45051,2025-07-09 12:55:02.189583
WAGO,WAGO products (multiple),True,True,991,3.0,163,59,49,"{'09/07/2025': {'connections': 991, 'uniq_ips': 3}}",CVE-2023-1698,11797,2025-07-09 12:55:02.274026
Honeywell,Honeywell PM43,True,True,990,4.0,161,56,33,"{'09/07/2025': {'connections': 990, 'uniq_ips': 4}}",CVE-2023-3710,7784,2025-07-09 12:55:02.273754
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,989,3.0,162,66,59,"{'09/07/2025': {'connections': 989, 'uniq_ips': 3}}",CVE-2021-24442,1488,2025-07-09 12:55:02.202249
Wordpress,Wordpress Users Ultra plugin,True,True,987,3.0,162,61,58,"{'09/07/2025': {'connections': 987, 'uniq_ips': 3}}",CVE-2022-0769,11042,2025-07-09 12:55:02.255936
Dahua,Smart Park Management,True,True,987,4.0,159,56,33,"{'09/07/2025': {'connections': 987, 'uniq_ips': 4}}",CVE-2023-3836,8517,2025-07-09 12:55:02.225456
Wordpress,Wordpress Perfect Survey plugin,True,True,986,3.0,162,76,89,"{'09/07/2025': {'connections': 986, 'uniq_ips': 3}}",CVE-2021-24762,20158,2025-07-09 12:55:02.302256
jQueryFileTree,jQueryFileTree,True,True,986,4.0,1024,414,204,"{'09/07/2025': {'connections': 986, 'uniq_ips': 4}}",CVE-2017-1000170,27459,2025-07-09 12:55:02.296995
IBM,Aspera Faspex,True,True,986,3.0,159,59,54,"{'09/07/2025': {'connections': 986, 'uniq_ips': 3}}",CVE-2022-47986,10378,2025-07-09 12:55:02.171529
Fortinet,FortiNAC,True,True,985,3.0,165,74,68,"{'09/07/2025': {'connections': 985, 'uniq_ips': 3}}",CVE-2022-39952,15672,2025-07-09 12:55:02.145221
CONTEC,SolarView Compact,True,True,985,3.0,161,56,49,"{'09/07/2025': {'connections': 985, 'uniq_ips': 3}}",CVE-2022-40881,11741,2025-07-09 12:55:02.137938
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,985,3.0,161,60,53,"{'09/07/2025': {'connections': 985, 'uniq_ips': 3}}",CVE-2022-4117,9710,2025-07-09 12:55:02.203768
CuppaCMS,CuppaCMS,True,True,984,3.0,171,64,36,"{'09/07/2025': {'connections': 984, 'uniq_ips': 3}}",CVE-2022-25485,8023,2025-07-09 12:55:02.306201
IncomCMS,IncomCMS,True,True,984,5.0,161,72,102,"{'09/07/2025': {'connections': 984, 'uniq_ips': 5}}",CVE-2020-29597,44643,2025-07-09 12:55:02.153960
Open Automation Software,OAS Platform,True,True,983,3.0,161,59,50,"{'09/07/2025': {'connections': 983, 'uniq_ips': 3}}",CVE-2022-26833,16306,2025-07-09 12:55:02.298700
Totolink,EX200,True,True,983,3.0,161,60,56,"{'09/07/2025': {'connections': 983, 'uniq_ips': 3}}",CVE-2021-43711,14769,2025-07-09 12:55:02.147150
Wordpress,Wordpress Bestbooks plugin,True,True,983,3.0,161,60,55,"{'09/07/2025': {'connections': 983, 'uniq_ips': 3}}",CVE-2022-0827,11044,2025-07-09 12:55:02.203979
D-Link,D-Link D-View 8,True,True,983,4.0,156,59,33,"{'09/07/2025': {'connections': 983, 'uniq_ips': 4}}",CVE-2023-5074,7853,2025-07-09 12:55:02.182374
