vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Synacor,Zimbra Collaboration Suite,True,True,252,4.0,462,613,764,"{'19/05/2025': {'connections': 252, 'uniq_ips': 4}}",CVE-2019-9670,330523,2025-05-19 12:53:48.010708
Linear,eMerge E3-Series,True,True,251,4.0,367,162,232,"{'18/05/2025': {'connections': 251, 'uniq_ips': 4}}",CVE-2019-7256,48027,2025-05-18 12:47:18.993060
Metabase,Metabase,True,True,246,2.0,87,28,56,"{'18/05/2025': {'connections': 246, 'uniq_ips': 2}}",CVE-2021-41277,27954,2025-05-18 12:47:19.033279
Eaton,Intelligent Power Manager,True,True,245,3.0,63,38,56,"{'18/05/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2018-12031,10141,2025-05-18 12:47:18.999681
Synacor,Zimbra Collaboration Suite,True,True,242,1.0,248,390,213,"{'18/05/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2013-7091,61892,2025-05-18 12:47:18.949960
SolarWinds,SolarWinds Serv-U,True,True,241,9.0,107,50,136,"{'18/05/2025': {'connections': 241, 'uniq_ips': 9}}",CVE-2024-28995,243084,2025-05-18 12:47:19.031868
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,241,2.0,58,44,61,"{'18/05/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2023-6114,23708,2025-05-18 12:47:19.076306
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Draytek,VigorConnect,True,True,239,2.0,85,34,43,"{'18/05/2025': {'connections': 239, 'uniq_ips': 2}}",CVE-2021-20124,6260,2025-05-18 12:47:18.980724
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Splunk,Splunk,True,True,236,1.0,82,34,41,"{'18/05/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2018-11409,11472,2025-05-18 12:47:18.982686
Sonatype,Nexus Repository Manager,True,True,236,6.0,250,95,133,"{'18/05/2025': {'connections': 236, 'uniq_ips': 6}}",CVE-2019-7238,30933,2025-05-18 12:47:18.966043
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,234,4.0,370,157,298,"{'18/05/2025': {'connections': 234, 'uniq_ips': 4}}",CVE-2019-16920,78177,2025-05-18 12:47:18.990048
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,233,1.0,81,34,33,"{'18/05/2025': {'connections': 233, 'uniq_ips': 1}}",CVE-2019-17503,10676,2025-05-18 12:47:18.999082
Rejetto,Rejetto HTTP File Server,True,True,226,5.0,47,24,57,"{'18/05/2025': {'connections': 226, 'uniq_ips': 5}}",CVE-2024-23692,19352,2025-05-18 12:47:19.030205
"Open Source Matters, Inc/Joomla community",Joomla,True,True,206,8.0,1659,608,414,"{'18/05/2025': {'connections': 206, 'uniq_ips': 8}}",CVE-2023-23752,127460,2025-05-18 12:47:18.978304
ownCloud,ownCloud,True,True,202,19.0,1721,674,485,"{'19/05/2025': {'connections': 202, 'uniq_ips': 19}}",CVE-2023-49103,182015,2025-05-19 12:53:48.071853
NAKIVO,NAKIVO Backup & Replication,True,True,201,2.0,225,75,82,"{'18/05/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2024-48248,2893,2025-05-18 12:47:19.000866
ConnectWise,ScreenConnect,True,True,199,4.0,71,387,465,"{'19/05/2025': {'connections': 199, 'uniq_ips': 4}}",CVE-2024-1709,83278,2025-05-19 12:53:47.988296
Hongdian,H8922,True,True,195,2.0,73,41,399,"{'18/05/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2021-28151,33341,2025-05-18 12:47:19.062181
Cisco,Cisco RV320/RV325,True,True,182,39.0,68,61,63,"{'18/05/2025': {'connections': 182, 'uniq_ips': 39}}",CVE-2019-1653,17309,2025-05-18 12:47:18.970886
Seagate,BlackArmor NAS,True,True,181,4.0,1073,367,653,"{'18/05/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2014-3206,158448,2025-05-18 12:47:18.996009
OpenDreamBox,Plugin WebAdmin,True,True,180,4.0,1065,365,702,"{'18/05/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2017-14135,156878,2025-05-18 12:47:19.027843
Laravel,Ignition,True,True,179,7.0,577,462,910,"{'19/05/2025': {'connections': 179, 'uniq_ips': 7}}",CVE-2021-3129,183347,2025-05-19 12:53:48.106454
MagnusSolution,magnusbilling,True,True,172,4.0,37,18,50,"{'18/05/2025': {'connections': 172, 'uniq_ips': 4}}",CVE-2023-30258,15663,2025-05-18 12:47:18.979723
QNAP,QNAP NAS devices running Photo Station,True,True,172,13.0,193,84,396,"{'18/05/2025': {'connections': 172, 'uniq_ips': 13}}",CVE-2019-7192,111489,2025-05-18 12:47:19.006529
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,171,4.0,1005,431,737,"{'18/05/2025': {'connections': 171, 'uniq_ips': 4}}",CVE-2019-12987,142930,2025-05-18 12:47:18.948104
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,170,1.0,59,28,248,"{'18/05/2025': {'connections': 170, 'uniq_ips': 1}}",CVE-2022-45835,25108,2025-05-18 12:47:18.942190
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Appwrite,Appwrite,True,True,168,1.0,57,22,92,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2023-27159,13704,2025-05-18 12:47:19.046620
UDP Technology,video camera firmware for multiple vendors,True,True,167,2.0,54,27,495,"{'18/05/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2021-33544,50276,2025-05-18 12:47:18.999279
Node.js,Node.js,True,True,166,1.0,92,40,64,"{'18/05/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2021-21315,16373,2025-05-18 12:47:19.004541
Microweber,Microweber,True,True,165,1.0,57,27,75,"{'18/05/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2022-1439,15266,2025-05-18 12:47:19.074026
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
D-Link,D-Link Central WiFiManager CWM-100,True,True,161,1.0,55,21,78,"{'18/05/2025': {'connections': 161, 'uniq_ips': 1}}",CVE-2018-15517,14976,2025-05-18 12:47:19.039538
Gradio,Gradio,True,True,160,2.0,70,29,76,"{'18/05/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2024-1561,31860,2025-05-18 12:47:19.071062
Motorola,Binatone Hubble Camera,True,True,160,2.0,52,26,453,"{'18/05/2025': {'connections': 160, 'uniq_ips': 2}}",CVE-2021-3577,52945,2025-05-18 12:47:19.087017
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,159,22.0,303,281,527,"{'19/05/2025': {'connections': 159, 'uniq_ips': 22}}",CVE-2017-18368,150192,2025-05-19 12:53:47.978275
Belkin,Wemo,True,True,156,79.0,648,651,704,"{'19/05/2025': {'connections': 156, 'uniq_ips': 79}}",CVE-2019-12780,205599,2025-05-19 12:53:48.041726
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,145,4.0,192,70,145,"{'18/05/2025': {'connections': 145, 'uniq_ips': 4}}",CVE-2016-1555,32163,2025-05-18 12:47:19.078696
Fortinet,FortiOS,True,True,142,16.0,5497,4301,5312,"{'19/05/2025': {'connections': 142, 'uniq_ips': 16}}",CVE-2018-13379,1044651,2025-05-19 12:53:47.993703
Weaver,Weaver E-Office,True,True,141,4.0,75,35,78,"{'18/05/2025': {'connections': 141, 'uniq_ips': 4}}",CVE-2023-2648,12007,2025-05-18 12:47:18.997688
YouPHPTube,YouPHPTube Encoder,True,True,138,4.0,237,119,251,"{'18/05/2025': {'connections': 138, 'uniq_ips': 4}}",CVE-2019-5128,57367,2025-05-18 12:47:19.037088
Elastic,Kibana,True,True,138,4.0,36,27,27,"{'18/05/2025': {'connections': 138, 'uniq_ips': 4}}",CVE-2018-17246,5109,2025-05-18 12:47:19.063162
Apache,ActiveMQ,True,True,138,5.0,222,115,187,"{'18/05/2025': {'connections': 138, 'uniq_ips': 5}}",CVE-2016-3088,41994,2025-05-18 12:47:18.991844
LG,NAS N1A1,True,True,136,4.0,194,80,166,"{'18/05/2025': {'connections': 136, 'uniq_ips': 4}}",CVE-2018-14839,42796,2025-05-18 12:47:19.066999
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,136,4.0,201,91,167,"{'18/05/2025': {'connections': 136, 'uniq_ips': 4}}",CVE-2019-1821,38146,2025-05-18 12:47:19.086623
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,135,4.0,220,98,204,"{'18/05/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2019-12986,49765,2025-05-18 12:47:19.043729
Drupal,Drupal,True,True,134,7.0,190,70,122,"{'18/05/2025': {'connections': 134, 'uniq_ips': 7}}",CVE-2018-7600,35586,2025-05-18 12:47:18.954717
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,134,4.0,217,97,200,"{'18/05/2025': {'connections': 134, 'uniq_ips': 4}}",CVE-2019-12985,49536,2025-05-18 12:47:18.974024
JEECG,jeecg-boot,True,True,134,4.0,41,25,58,"{'18/05/2025': {'connections': 134, 'uniq_ips': 4}}",CVE-2023-34659,7137,2025-05-18 12:47:19.083332
SolarWinds,SolarWinds Orion,True,True,133,3.0,32,21,29,"{'18/05/2025': {'connections': 133, 'uniq_ips': 3}}",CVE-2020-10148,12751,2025-05-18 12:47:19.088630
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,133,4.0,232,105,228,"{'18/05/2025': {'connections': 133, 'uniq_ips': 4}}",CVE-2019-12990,56349,2025-05-18 12:47:18.984700
Totolink,Totolink A3700R,True,True,132,4.0,39,20,56,"{'18/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2023-46574,5461,2025-05-18 12:47:19.013332
YouPHPTube,YouPHPTube Encoder,True,True,132,4.0,236,118,237,"{'18/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2019-5127,53302,2025-05-18 12:47:19.082736
Honeywell,Honeywell PM43,True,True,132,4.0,40,21,51,"{'18/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2023-3710,6565,2025-05-18 12:47:18.980332
Wordpress,Wordpress HTML5 Video Player plugin,True,True,132,4.0,86,56,56,"{'18/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2024-1061,6836,2025-05-18 12:47:18.985694
Apache,OFBiz,True,True,132,4.0,88,54,56,"{'18/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2024-45507,4385,2025-05-18 12:47:18.992217
Wordpress,BuddyPress plugin,True,True,132,2.0,47,30,313,"{'18/05/2025': {'connections': 132, 'uniq_ips': 2}}",CVE-2021-21389,27586,2025-05-18 12:47:19.091900
Ignite Realtime,Openfire,True,True,132,4.0,36,24,33,"{'18/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2019-18394,5341,2025-05-18 12:47:18.990251
Microsoft,SharePoint,True,True,131,4.0,40,24,65,"{'18/05/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2023-29357,9761,2025-05-18 12:47:19.041793
MinIO,MinIO,True,True,131,3.0,61,20,66,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2023-28432,13645,2025-05-18 12:47:19.015184
Cisco,Cisco RV132W/RV134W,True,True,131,4.0,33,20,25,"{'18/05/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2018-0127,10239,2025-05-18 12:47:18.955305
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,131,5.0,34,646,553,"{'18/05/2025': {'connections': 131, 'uniq_ips': 5}}",CVE-2023-35082,66959,2025-05-18 12:47:19.040256
Daylight Studio,FUEL CMS,True,True,130,4.0,173,77,141,"{'18/05/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2018-16763,32868,2025-05-18 12:47:19.039735
Comodo,Comodo UTM Firewall,True,True,130,4.0,192,91,175,"{'18/05/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2018-17431,29276,2025-05-18 12:47:19.076907
CuppaCMS,CuppaCMS,True,True,130,2.0,60,24,64,"{'18/05/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2022-25485,6834,2025-05-18 12:47:18.975663
Nacos,Nacos,True,True,130,2.0,46,23,28,"{'18/05/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2021-29442,8949,2025-05-18 12:47:18.991653
D-Link,D-Link D-View 8,True,True,130,4.0,39,20,46,"{'18/05/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2023-5074,6535,2025-05-18 12:47:19.009934
vBulletin,vBulletin,True,True,130,4.0,109,51,74,"{'18/05/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2023-25135,8618,2025-05-18 12:47:19.009172
oria,gridx,True,True,130,3.0,33,20,26,"{'18/05/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2020-19625,5822,2025-05-18 12:47:18.968035
strapi,strapi,True,True,130,4.0,171,86,148,"{'18/05/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2019-18818,28409,2025-05-18 12:47:18.971909
Atlassian,Confluence,True,True,130,5.0,188,188,267,"{'18/05/2025': {'connections': 130, 'uniq_ips': 5}}",CVE-2019-3396,86187,2025-05-18 12:47:19.004932
VertaAI,ModelDB,True,True,129,1.0,46,21,28,"{'18/05/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2023-6023,7146,2025-05-18 12:47:19.000074
CloudPanel,CloudPanel,True,True,129,4.0,40,20,75,"{'18/05/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2023-35885,12894,2025-05-18 12:47:18.978527
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,129,4.0,178,83,155,"{'18/05/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2018-10942,33919,2025-05-18 12:47:19.027612
PrimeFaces,PrimeTek,True,True,129,4.0,178,157,205,"{'18/05/2025': {'connections': 129, 'uniq_ips': 4}}",CVE-2017-1000486,37502,2025-05-18 12:47:19.044247
Apache,ColdFusion,True,True,128,4.0,193,87,170,"{'18/05/2025': {'connections': 128, 'uniq_ips': 4}}",CVE-2018-15961,43986,2025-05-18 12:47:18.937483
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
Wowza Media Systems,Wowza Streaming Engine,True,True,128,3.0,31,19,27,"{'18/05/2025': {'connections': 128, 'uniq_ips': 3}}",CVE-2018-19365,4107,2025-05-18 12:47:19.078110
Microsoft,.NET Framework,True,True,127,2.0,89,31,45,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-29059,5557,2025-05-18 12:47:19.040086
Apache,Airflow,True,True,127,2.0,44,30,226,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-11978,56016,2025-05-18 12:47:19.042320
Artica,Artica Web Proxy,True,True,127,2.0,45,27,188,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2020-17505,44897,2025-05-18 12:47:18.994038
CuppaCMS,CuppaCMS,True,True,127,2.0,59,24,66,"{'18/05/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2022-25486,6968,2025-05-18 12:47:19.014843
MASA CMS,MASA CMS,True,True,127,4.0,82,51,53,"{'18/05/2025': {'connections': 127, 'uniq_ips': 4}}",CVE-2024-32640,5892,2025-05-18 12:47:18.944867
Apache,OFBiz,True,True,127,4.0,42,20,48,"{'18/05/2025': {'connections': 127, 'uniq_ips': 4}}",CVE-2023-49070,7554,2025-05-18 12:47:19.043373
Dahua,Smart Park Management,True,True,127,4.0,39,19,47,"{'18/05/2025': {'connections': 127, 'uniq_ips': 4}}",CVE-2023-3836,7184,2025-05-18 12:47:19.038145
VMware,Aria Operations for Networks,True,True,127,4.0,149,59,75,"{'18/05/2025': {'connections': 127, 'uniq_ips': 4}}",CVE-2023-20887,10206,2025-05-18 12:47:18.999490
D-Link,D-Link DIR850,True,True,127,1.0,44,17,19,"{'18/05/2025': {'connections': 127, 'uniq_ips': 1}}",CVE-2021-46379,4363,2025-05-18 12:47:19.071265
Boa,Boa,True,True,126,2.0,44,17,23,"{'18/05/2025': {'connections': 126, 'uniq_ips': 2}}",CVE-2017-9833,3699,2025-05-18 12:47:18.951247
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
Langflow,Langflow,True,True,126,4.0,93,73,73,"{'19/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2025-3248,744,2025-05-19 12:53:48.062972
JEECG,jeecg-boot,True,True,126,4.0,38,19,48,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2023-4450,4618,2025-05-18 12:47:19.082954
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
Cybele Software,Thinfinity VirtualUI,True,True,125,3.0,31,20,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2021-45092,3651,2025-05-18 12:47:18.996409
OpenAPI Tools,OpenAPI Generator,True,True,125,2.0,54,22,64,"{'18/05/2025': {'connections': 125, 'uniq_ips': 2}}",CVE-2024-35219,4953,2025-05-18 12:47:19.069844
LOYTEC,LOYTEC LGATE-902,True,True,124,3.0,32,19,24,"{'18/05/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2018-14918,5506,2025-05-18 12:47:18.962172
SpectoLabs,HoverFly,True,True,124,2.0,120,40,50,"{'18/05/2025': {'connections': 124, 'uniq_ips': 2}}",CVE-2024-45388,3504,2025-05-18 12:47:19.016833
Netentsec,NS-ASG Application Security Gateway,True,True,124,1.0,121,38,30,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2024-2330,2385,2025-05-18 12:47:19.046970
