vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
NextGen Healthcare,Mirth Connect,True,True,1513,7.0,258,353,441,{},CVE-2023-43208,68753,2025-06-11 12:54:08.938512
ASUS,GT-AC2900,True,True,1317,10.0,1173,991,1021,{},CVE-2021-32030,454755,2025-06-11 12:54:08.994982
Hikvision,Hikvision Web Server,True,True,1286,8.0,2381,615,332,{},CVE-2021-36260,122912,2025-06-11 12:54:08.977910
SonicWall,SonicOS,True,True,1191,117.0,2391,3379,3985,{},CVE-2022-22274,590254,2025-06-11 12:54:08.930312
Apache,ActiveMQ,True,True,1190,8.0,237,264,229,{},CVE-2016-3088,47856,2025-06-11 02:05:50.904032
Apache,Apache HTTP Server,True,True,899,86.0,374,486,551,{},CVE-2021-42013,271679,2025-06-11 12:54:09.042623
Cisco,Cisco IOS XE,True,True,887,261.0,1914,3642,4532,{},CVE-2023-20198,1346170,2025-06-11 12:54:09.071583
F5,F5 Big-IP,True,True,811,7.0,157,129,614,{},CVE-2020-5902,218910,2025-06-11 12:54:08.998056
Ignite Realtime,Openfire,True,True,794,1.0,335,335,335,"{'09/06/2025': {'connections': 794, 'uniq_ips': 1}}",CVE-2023-32315,1008,2025-06-09 12:53:37.590741
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,748,17.0,3804,5626,4666,{},CVE-2023-26801,1276434,2025-06-11 12:54:08.985438
Atlassian,Confluence,True,True,712,8.0,298,594,1013,{},CVE-2023-22515,854507,2025-06-11 12:54:09.056701
Apache,Log4j,True,True,707,18.0,1030,810,4139,{},CVE-2021-44228,1186932,2025-06-11 12:54:08.931776
F5,BIG-IP,True,True,647,8.0,249,172,206,{},CVE-2022-1388,51131,2025-06-11 12:54:09.051083
Microsoft,Exchange,True,True,644,176.0,652,659,622,{},CVE-2022-41082,117113,2025-06-11 02:05:50.865868
CrushFTP,CrushFTP,True,True,608,9.0,277,498,2651,{},CVE-2025-2825,193558,2025-06-11 12:54:08.958324
Metabase,Metabase,True,True,495,87.0,520,570,560,{},CVE-2023-38646,273975,2025-06-11 12:54:09.067556
TBK,TBK DVR-4104/DVR-4216,True,True,456,11.0,394,623,544,{},CVE-2024-3721,115250,2025-06-11 12:54:09.066919
Oracle,Oracle Weblogic Server,True,True,441,11.0,218,281,452,{},CVE-2019-2725,116793,2025-06-11 02:05:50.901195
IBM,Maximo Asset Management,True,True,428,7.0,136,75,318,{},CVE-2020-4463,82116,2025-06-11 12:54:08.977712
SonicWall,SonicOS,True,True,397,117.0,797,1126,1326,{},CVE-2023-0656,192109,2025-06-11 12:54:08.953666
Apache,Flink,True,True,396,7.0,87,53,145,{},CVE-2020-17519,47952,2025-06-11 02:05:50.862770
Apache,Druid,True,True,389,8.0,108,89,162,{},CVE-2021-25646,45206,2025-06-11 02:05:50.815059
SAP,NetWeaver,True,True,382,8.0,146,117,101,{},CVE-2025-31324,3856,2025-06-11 12:54:09.073029
Realtek,Realtek SDK,True,True,363,232.0,930,765,1369,{},CVE-2014-8361,709326,2025-06-11 12:54:08.995876
Microsoft,Exchange,True,True,353,8.0,150,86,82,{},CVE-2021-34473,22601,2025-06-11 12:54:08.929116
vBulletin,vBulletin,True,True,337,7.0,143,158,250,{},CVE-2020-17496,67777,2025-06-11 02:05:50.913480
JetBrains,TeamCity,True,True,336,9.0,10288,11356,16829,{},CVE-2023-42793,3945671,2025-06-11 12:54:09.005092
SolarWinds,SolarWinds Serv-U,True,True,326,13.0,93,58,73,"{'03/06/2025': {'connections': 326, 'uniq_ips': 13}}",CVE-2024-28995,243765,2025-06-03 12:54:27.021950
TerraMaster,TOS,True,True,324,7.0,67,194,212,{},CVE-2020-15568,49639,2025-06-11 02:05:50.826072
GitLab,GitLab CE/EE,True,True,324,4.0,65,54,96,{},CVE-2021-4191,30286,2025-06-11 02:05:50.837235
Cockpit,Cockpit,True,True,324,8.0,175,111,371,{},CVE-2020-35131,101190,2025-06-11 12:54:09.063397
nostromo,nhttpd,True,True,323,4.0,65,83,127,"{'09/06/2025': {'connections': 323, 'uniq_ips': 4}}",CVE-2019-16278,34866,2025-06-09 12:53:37.598029
Dasan,Dasan GPON Home Router,True,True,319,240.0,298,435,537,"{'09/06/2025': {'connections': 319, 'uniq_ips': 240}}",CVE-2018-10562,184105,2025-06-09 12:53:37.694762
F5,BIG-IP,True,True,304,7.0,87,75,175,{},CVE-2021-22986,56070,2025-06-11 12:54:09.015659
MobileIron,MobileIron Mobile Device Management (MDM),True,True,299,5.0,70,74,139,{},CVE-2020-15505,41877,2025-06-11 02:05:50.886594
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,287,7.0,60,38,117,{},CVE-2021-22707,35040,2025-06-11 12:54:08.990887
Laravel,Ignition,True,True,287,9.0,192,523,722,{},CVE-2021-3129,187802,2025-06-11 02:05:50.918770
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,283,8.0,2077,1829,2006,{},CVE-2020-8193,318490,2025-06-11 12:54:09.084943
VMware,vCenter,True,True,281,7.0,49,51,118,{},CVE-2021-21985,29220,2025-06-11 12:54:08.991793
Rocket.Chat,Rocket.Chat,True,True,281,7.0,65,38,111,{},CVE-2021-22911,22765,2025-06-11 12:54:09.055225
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,280,7.0,68,54,134,{},CVE-2020-8515,36400,2025-06-11 12:54:08.983240
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,279,41.0,489,838,1203,{},CVE-2024-21887,514747,2025-06-11 02:05:50.793750
Lucee,Lucee Server,True,True,278,7.0,62,39,161,{},CVE-2021-21307,43703,2025-06-11 12:54:08.973659
VMware,vRealize Operations Manager API,True,True,278,7.0,67,52,114,{},CVE-2021-21975,25725,2025-06-11 12:54:09.014572
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,276,7.0,60,39,102,{},CVE-2021-24285,19618,2025-06-11 12:54:09.063606
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,276,7.0,67,58,100,{},CVE-2020-8191,30422,2025-06-11 12:54:09.013498
Dahua,Dahua DVR/NVR/IPC,True,True,273,4.0,60,268,123,{},CVE-2017-7927,23106,2025-06-07 12:48:27.806098
Six Apart (Movable Type),Movable Type,True,True,273,7.0,65,39,126,{},CVE-2021-20837,27272,2025-06-11 12:54:08.932912
Zyxel,Eir D1000,True,True,273,256.0,237,258,300,{},CVE-2016-10372,80516,2025-06-11 12:54:09.075594
VMware,vCenter,True,True,273,7.0,48,47,140,{},CVE-2021-22005,36974,2025-06-11 12:54:09.062744
Intellian,Intellian Aptus Web,True,True,272,7.0,68,55,135,{},CVE-2020-7980,34513,2025-06-11 12:54:08.946963
Wordpress,BuddyPress plugin,True,True,272,7.0,62,31,121,{},CVE-2021-21389,27957,2025-06-11 12:54:08.972832
VMware,VMware View Planner 4.x,True,True,271,7.0,47,35,124,{},CVE-2021-21978,28351,2025-06-11 12:54:09.069850
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,271,7.0,63,34,158,{},CVE-2021-20092,9451,2025-06-11 12:54:08.954641
Magento,Magento Mass Import (MAGMI) plugin,True,True,267,7.0,67,37,179,{},CVE-2020-5776,45474,2025-06-11 12:54:09.000312
ZTE,ZTE MF971R,True,True,266,7.0,75,48,108,{},CVE-2021-21745,21820,2025-06-11 12:54:09.045774
Telerik,Telerik,True,True,262,10.0,226,322,165,{},CVE-2019-18935,13968,2025-06-11 12:54:08.962705
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,258,7.0,46,34,118,{},CVE-2021-24284,28301,2025-06-11 12:54:09.062092
Pulse Secure,Pulse Secure VPN,True,True,253,24.0,249,307,818,{},CVE-2019-11510,182824,2025-06-11 02:05:50.751187
Belkin,Wemo,True,True,251,245.0,670,645,675,{},CVE-2019-12780,219104,2025-06-11 02:05:50.902501
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,237,7.0,42,32,131,{},CVE-2020-6287,30702,2025-06-11 12:54:09.071862
Palo Alto Networks,PAN-OS,True,True,215,19.0,158,241,616,{},CVE-2025-0108,77390,2025-06-11 02:05:50.784169
PHP Foundation,PHP (PHP-CGI),True,True,205,5.0,246,186,955,{},CVE-2024-4577,200590,2025-06-11 12:54:09.039282
CSE Bookstore,CSE Bookstore,True,True,174,5.0,42,67,131,{},CVE-2020-36112,28803,2025-06-11 02:05:50.915948
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,172,5.0,40,40,40,{},CVE-2021-24442,192,2025-06-11 12:54:08.989771
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
rConfig,rConfig,True,True,164,5.0,52,158,82,{},CVE-2019-16662,13235,2025-06-11 02:05:50.923875
Synacor,Zimbra Collaboration Suite,True,True,151,11.0,132,223,326,{},CVE-2019-9670,332679,2025-06-11 02:05:50.929839
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
JetBrains,TeamCity,True,True,146,8.0,3278,1455,2093,{},CVE-2024-27198,518140,2025-06-11 12:54:09.065321
Wordpress,Wordpress Perfect Survey plugin,True,True,142,5.0,61,70,101,{},CVE-2021-24762,18550,2025-06-11 02:05:50.804316
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,142,9.0,140,250,413,{},CVE-2017-18368,154774,2025-06-11 12:54:08.952657
Apache,APISIX,True,True,140,5.0,37,78,88,{},CVE-2022-24112,13621,2025-06-11 02:05:50.855048
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Wordpress,Wordpress Simple Link Directory plugin,True,True,129,5.0,55,83,74,{},CVE-2022-0760,10484,2025-06-11 02:05:50.838542
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,126,122.0,123,133,152,{},CVE-2015-2051,70486,2025-06-11 12:54:09.060291
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
IceWarp,IceWarp Mail Server,True,True,123,2.0,75,49,30,{},CVE-2019-12593,10256,2025-06-11 02:05:50.932259
KevinLAB,Building Energy Management System,True,True,119,5.0,40,21,24,{},CVE-2021-37291,7085,2025-06-11 02:05:50.922554
frangoteam,FUXA,True,True,118,3.0,34,32,60,"{'09/06/2025': {'connections': 118, 'uniq_ips': 3}}",CVE-2023-33831,10919,2025-06-09 12:53:37.630445
H3C,H3C GR3200,True,True,116,2.0,39,27,50,"{'09/06/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2022-36509,8886,2025-06-09 12:53:37.594947
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
Apache,libapache-mod-jk,True,True,112,5.0,42,40,120,{},CVE-2018-11759,21617,2025-06-11 02:05:50.903598
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,105,8.0,63,70,81,{},CVE-2020-3452,22718,2025-06-11 12:54:08.935483
Apache,OFBiz,True,True,102,6.0,26,26,35,{},CVE-2023-49070,7793,2025-06-11 02:05:50.748105
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,101,2.0,38,24,19,{},CVE-2020-23575,4017,2025-06-11 02:05:50.855470
Ruby on Rails,Sprockets,True,True,97,5.0,72,55,120,{},CVE-2018-3760,31308,2025-06-11 02:05:50.907575
YouPHPTube,YouPHPTube Encoder,True,True,97,7.0,141,217,260,{},CVE-2019-5129,61609,2025-06-11 02:05:50.920710
Apache,CouchDB,True,True,96,7.0,82,210,195,{},CVE-2017-12635,37358,2025-06-11 02:05:50.848764
rConfig,rConfig,True,True,91,4.0,32,24,20,{},CVE-2020-10546,4281,2025-06-11 02:05:50.863271
MinIO,MinIO,True,True,90,2.0,34,41,58,"{'09/06/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2023-28432,14161,2025-06-09 12:53:37.727895
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
Metabase,Metabase,True,True,87,3.0,48,35,36,{},CVE-2021-41277,28279,2025-06-11 02:05:50.762339
JetBrains,TeamCity,True,True,86,1.0,323,377,162,{},CVE-2024-27199,66690,2025-06-11 02:05:50.878935
YouPHPTube,YouPHPTube Encoder,True,True,83,8.0,80,202,246,{},CVE-2019-5127,57328,2025-06-11 02:05:50.856551
Citrix,Citrix ADC and Citrix Gateway,True,True,83,11.0,1225,753,862,{},CVE-2023-4966,275813,2025-06-11 12:54:08.974054
Barcode,Barcode (GLPI plugin),True,True,83,2.0,28,21,15,{},CVE-2021-43778,3431,2025-06-11 02:05:50.854187
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Telesquare,Telesquare SDT-CW3B1,True,True,81,5.0,43,55,150,{},CVE-2021-46422,32891,2025-06-11 02:05:50.832859
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,80,4.0,27,18,17,{},CVE-2017-18378,4867,2025-06-11 02:05:50.780425
Citrix,XenMobile Server,True,True,79,5.0,29,44,36,{},CVE-2020-8209,7879,2025-06-11 02:05:50.773130
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
WAVLINK,WAVLINK WL-WN533A8,True,True,77,3.0,44,38,38,{},CVE-2022-48164,797,2025-06-11 02:05:50.930500
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Grafana,Grafana,True,True,76,2.0,26,18,28,{},CVE-2021-39226,8797,2025-06-11 02:05:50.749649
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Wordpress,Wordpress HTML5 Video Player plugin,True,True,76,4.0,47,41,45,{},CVE-2024-1061,7236,2025-06-11 02:05:50.764581
Netgear,NETGEAR R/D Series Routers,True,True,74,72.0,77,79,100,{},CVE-2016-6277,15460,2025-06-11 12:54:08.993332
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,72,4.0,46,83,71,{},CVE-2022-0846,9780,2025-06-11 02:05:50.866959
Myucms,Myucms,True,True,70,6.0,28,33,31,{},CVE-2020-21650,11982,2025-06-11 02:05:50.878216
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
PrestaShop,NDK Design for PrestaShop,True,True,70,4.0,44,29,38,{},CVE-2023-46347,6436,2025-06-11 02:05:50.839856
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
TerraMaster,TOS,True,True,69,3.0,30,426,613,"{'09/06/2025': {'connections': 69, 'uniq_ips': 3}}",CVE-2020-35665,135302,2025-06-09 12:53:37.661875
GrandNode,GrandNode,True,True,69,1.0,49,25,41,{},CVE-2019-12276,5324,2025-06-11 02:05:50.812180
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
Wordpress,Wordpress Duplicator plugin,True,True,69,3.0,71,70,44,{},CVE-2020-11738,12103,2025-06-11 02:05:50.876047
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
WBCE,WBCE CMS,True,True,68,4.0,44,30,41,{},CVE-2023-39796,7026,2025-06-11 02:05:50.891912
Dogtag,Dogtag - Certificate System,True,True,68,3.0,30,22,42,{},CVE-2022-2414,7314,2025-06-11 02:05:50.798411
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
Wordpress,Wordpress JoomSport plugin,True,True,68,4.0,47,71,67,{},CVE-2022-4050,8216,2025-06-11 02:05:50.860831
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,67,3.0,26,60,65,"{'09/06/2025': {'connections': 67, 'uniq_ips': 3}}",CVE-2023-1020,8923,2025-06-09 12:53:37.745629
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Apache,OFBiz,True,True,66,6.0,69,47,113,{},CVE-2011-3600,31483,2025-06-11 02:05:50.773799
IBM,Aspera Faspex,True,True,66,3.0,24,73,68,"{'09/06/2025': {'connections': 66, 'uniq_ips': 3}}",CVE-2022-47986,9242,2025-06-09 12:53:37.677245
Atlassian,JIRA Seraph,True,True,65,4.0,28,31,26,{},CVE-2022-0540,12867,2025-06-11 02:05:50.777913
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
CERIO,CERIO DT-300N,True,True,64,3.0,15,16,19,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2018-18852,6917,2025-06-09 12:53:37.612013
CONTEC,SolarView Compact,True,True,64,3.0,26,28,42,"{'09/06/2025': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-29919,6771,2025-06-09 12:53:37.712959
IncomCMS,IncomCMS,True,True,64,7.0,59,39,160,{},CVE-2020-29597,43352,2025-06-11 12:54:09.094957
Wordpress,Wordpress Zoomsounds plugin,True,True,64,2.0,22,20,14,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-39316,3832,2025-06-09 12:53:37.723059
Eaton,Intelligent Power Manager,True,True,64,3.0,30,38,37,{},CVE-2018-12031,10563,2025-06-11 02:05:50.782626
Nacos,Nacos,True,True,64,2.0,24,44,28,{},CVE-2021-29442,9564,2025-06-11 02:05:50.765418
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,37,741,1056,{},CVE-2023-35078,183767,2025-06-11 02:05:50.926025
Atlassian,JIRA,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11581,12787,2025-06-09 12:53:37.699249
JEECG,jeecg-boot,True,True,62,3.0,25,60,62,"{'09/06/2025': {'connections': 62, 'uniq_ips': 3}}",CVE-2023-1454,8378,2025-06-09 12:53:37.592214
GeoServer,GeoServer,True,True,62,1.0,32,58,106,"{'09/06/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-40822,10595,2025-06-09 12:53:37.706942
LOYTEC,LOYTEC LGATE-902,True,True,62,3.0,39,25,21,{},CVE-2018-14918,5843,2025-06-11 02:05:50.893626
CONTEC,SolarView Compact ver.6.00,True,True,61,5.0,33,63,70,{},CVE-2022-29303,11177,2025-06-11 02:05:50.842495
Atlassian,JIRA,True,True,61,4.0,26,37,26,{},CVE-2019-8442,1623,2025-06-11 02:05:50.781584
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Wordpress,Wordpress BadgeOS plugin,True,True,61,3.0,29,81,69,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2022-2958,9685,2025-06-09 12:53:37.625822
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
Viessmann,Vitogate 300 BN/MB,True,True,59,3.0,23,24,36,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2023-45852,7104,2025-06-09 12:53:37.738668
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
Intelbras,Intelbras Switch SG 2404 MR,True,True,59,2.0,22,19,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2023-36144,203,2025-06-09 12:53:37.615029
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Ghost,Ghost,True,True,58,2.0,36,33,27,"{'09/06/2025': {'connections': 58, 'uniq_ips': 2}}",CVE-2023-32235,7519,2025-06-09 12:53:37.739879
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
Xiaomi,Xiaomi Mi WiFi R3G,True,True,58,2.0,23,19,14,{},CVE-2019-18371,1874,2025-06-11 02:05:50.906723
PHPSHE,PHPSHE,True,True,58,4.0,24,273,152,{},CVE-2019-9762,8407,2025-06-11 02:05:50.867829
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Splunk,Splunk,True,True,57,1.0,68,67,25,{},CVE-2018-11409,11696,2025-06-11 02:05:50.752327
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,57,1.0,20,36,34,"{'05/06/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2023-6114,23804,2025-06-05 12:53:28.186730
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,55,4.0,39,76,103,{},CVE-2021-24499,26467,2025-06-11 02:05:50.766088
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
SecurePoint,SecurePoint UTM,True,True,55,2.0,28,22,45,"{'09/06/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-22620,7152,2025-06-09 12:53:37.632962
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
Monitorr,Monitorr,True,True,55,7.0,81,51,183,{},CVE-2023-26775,56106,2025-06-11 12:54:09.086745
Nagios,Nagios XI,True,True,55,5.0,68,47,107,{},CVE-2018-10737,29392,2025-06-11 02:05:50.765642
