vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,896,14.0,738,260,274,{},CVE-2020-3452,49253,2025-10-12 12:45:43.372552
Citrix,Citrix NetScaler,True,True,889,13.0,670,336,535,{},CVE-2025-5777,101790,2025-10-12 12:45:43.399955
MobileIron,MobileIron Mobile Device Management (MDM),True,True,886,14.0,730,291,327,{},CVE-2020-15505,68648,2025-10-12 12:45:43.519701
F5,BIG-IP,True,True,878,15.0,687,264,320,{},CVE-2021-22986,87932,2025-10-12 12:45:43.368613
Palo Alto Networks,GlobalProtect,True,True,878,14.0,726,265,309,{},CVE-2024-3400,42298,2025-10-12 12:45:43.450768
Palo Alto Networks,PAN-OS,True,True,875,13.0,720,331,278,{},CVE-2024-0012,54132,2025-10-12 12:45:43.385924
Microsoft,Exchange,True,True,864,23.0,577,346,394,"{'11/10/2025': {'connections': 864, 'uniq_ips': 23}}",CVE-2021-26855,168248,2025-10-11 12:44:49.386171
Check Point,Check Point Security Gateway,True,True,862,14.0,1511,1029,1724,{},CVE-2024-24919,509674,2025-10-12 12:45:43.454606
Lime Technology,Unraid,True,True,859,14.0,694,241,267,{},CVE-2020-5847,26732,2025-10-12 12:45:43.422968
ZyXEL,ZyXEL NAS,True,True,857,14.0,654,225,210,{},CVE-2020-9054,22715,2025-10-12 12:45:43.421550
Realtek,Realtek SDK,True,True,854,292.0,686,391,556,"{'11/10/2025': {'connections': 854, 'uniq_ips': 292}}",CVE-2014-8361,769351,2025-10-11 12:44:49.295405
NextGen Healthcare,Mirth Connect,True,True,823,2.0,211,78,102,{},CVE-2023-43208,79071,2025-10-12 12:45:43.389251
Ivanti,Ivanti CSA,True,True,804,35.0,118,155,286,{},CVE-2024-8963,127858,2025-10-12 12:45:43.408744
F5,F5 Big-IP,True,True,770,14.0,623,303,411,{},CVE-2020-5902,258971,2025-10-12 12:45:43.491085
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,749,40.0,1262,734,424,{},CVE-2017-18368,190746,2025-10-12 12:45:43.411934
Wordpress,Wordpress Social Warfare plugin,True,True,701,11.0,355,158,149,{},CVE-2019-9978,16877,2025-10-12 12:45:43.479213
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,691,18.0,4208,1460,924,{},CVE-2024-21887,611820,2025-10-12 12:45:43.473507
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,681,13.0,396,146,147,{},CVE-2021-35587,22442,2025-10-12 12:45:43.458826
SonicWall,SonicOS,True,True,677,12.0,331,128,288,{},CVE-2024-53704,51156,2025-10-12 12:45:43.407043
Terramaster,TOS,True,True,674,11.0,313,105,90,{},CVE-2022-24990,8302,2025-10-12 12:45:43.495765
CrushFTP,CrushFTP,True,True,664,1.0,401,114,108,"{'10/10/2025': {'connections': 664, 'uniq_ips': 1}}",CVE-2024-4040,14998,2025-10-10 12:51:58.521526
TBK,TBK DVR-4104/DVR-4216,True,True,655,8.0,1449,1359,827,{},CVE-2024-3721,237548,2025-10-12 12:45:43.436869
VMware,Workspace ONE Access and Identity Manager,True,True,620,13.0,589,246,327,{},CVE-2022-22954,22674,2025-10-12 12:45:43.497152
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,616,8.0,279,101,105,{},CVE-2023-46805,26430,2025-10-12 12:45:43.441238
Pulse Secure,Pulse Secure VPN,True,True,595,16.0,265,233,476,{},CVE-2019-11510,234583,2025-10-12 12:45:43.444539
QNAP,QNAP NAS devices running Photo Station,True,True,574,19.0,304,276,411,{},CVE-2019-7192,148526,2025-10-09 12:54:34.957880
Microsoft,Exchange,True,True,522,5.0,342,132,156,{},CVE-2021-34473,38101,2025-10-12 12:45:43.426634
Apache,Apache HTTP Server,True,True,520,5.0,428,185,154,{},CVE-2021-40438,26280,2025-10-12 12:45:43.461894
Apache,Apache HTTP Server,True,True,478,79.0,443,418,490,{},CVE-2021-42013,320284,2025-10-12 12:45:43.376805
Linksys,Linksys E Series,True,True,471,1.0,536,649,605,{},CVE-2013-2678,9173,2025-10-08 12:53:12.821808
Belkin,Wemo,True,True,358,256.0,578,424,552,{},CVE-2019-12780,278699,2025-10-12 12:45:43.517432
Zyxel,Eir D1000,True,True,345,327.0,309,286,540,"{'11/10/2025': {'connections': 345, 'uniq_ips': 327}}",CVE-2016-10372,126385,2025-10-11 12:44:49.312436
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,334,5.0,333,450,254,{},CVE-2019-16920,101295,2025-10-12 12:45:43.451336
Dasan,Dasan GPON Home Router,True,True,333,284.0,503,547,652,{},CVE-2018-10562,255382,2025-10-12 12:45:43.443498
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Oracle,Oracle Weblogic Server,True,True,244,6.0,90,132,90,{},CVE-2019-2725,126747,2025-10-12 12:45:43.379319
Tenda,Tenda 03V2,True,True,239,1.0,271,218,218,{},CVE-2025-7414,2782,2025-10-08 12:53:12.678312
Wordpress,Wordpress Narnoo Distributor plugin,True,True,232,4.0,122,41,21,{},CVE-2022-0679,13090,2025-10-08 12:53:12.642013
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Seagate,BlackArmor NAS,True,True,228,4.0,124,956,609,{},CVE-2014-3206,321842,2025-10-09 12:54:35.101524
Microsoft,Exchange,True,True,216,79.0,597,553,594,{},CVE-2022-41082,148223,2025-10-12 12:45:43.375202
Fortinet,FortiOS,True,True,195,7.0,3101,3727,6502,{},CVE-2018-13379,1859114,2025-10-12 12:45:43.527389
Elastic,Elasticsearch,True,True,184,3.0,94,242,96,{},CVE-2015-1427,64707,2025-10-09 12:54:35.036607
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hongdian,H8922,True,True,170,5.0,97,57,33,{},CVE-2021-28151,37577,2025-10-08 12:53:12.800590
Wordpress,Wordpress Elfinder plugin,True,True,165,5.0,165,35,17,{},CVE-2020-35235,11481,2025-10-08 12:53:12.666345
Apache,Struts,True,True,159,3.0,66,90,44,"{'10/10/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2017-9805,47710,2025-10-10 12:51:58.578078
Webmin,Webmin,True,True,157,2.0,91,69,40,{},CVE-2019-15642,48343,2025-10-12 12:45:43.423785
Oracle,GlassFish,True,True,156,1.0,156,21,22,{},CVE-2017-1000028,1980,2025-10-08 12:53:12.634084
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Webmin,Webmin,True,True,154,3.0,58,61,45,{},CVE-2019-15107,40850,2025-10-12 12:45:43.458347
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,152,2.0,89,62,95,{},CVE-2019-12985,65841,2025-10-12 12:45:43.438982
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,152,2.0,89,64,93,{},CVE-2019-12986,65993,2025-10-12 12:45:43.493226
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,152,145.0,158,122,302,{},CVE-2015-2051,93195,2025-10-12 12:45:43.526367
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,152,2.0,83,89,43,{},CVE-2019-1821,42824,2025-10-12 12:45:43.426965
Atlassian,Crowd/Crowd Data Center,True,True,150,3.0,63,44,36,{},CVE-2019-11580,51913,2025-10-12 12:45:43.396255
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Totolink,TOTOLINK Realtek SDK based routers,True,True,144,10.0,85,72,53,{},CVE-2019-19824,51082,2025-10-08 12:53:12.668903
Barco/AWIND,Barco/AWIND OEM,True,True,142,10.0,37,60,40,{},CVE-2019-3929,31513,2025-10-08 12:53:12.749512
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,138,2.0,65,85,88,{},CVE-2019-12990,72628,2025-10-12 12:45:43.430616
CrushFTP,CrushFTP,True,True,137,1.0,75,121,113,{},CVE-2023-43177,2490,2025-10-09 12:54:35.027503
Aviatrix,Aviatrix Controller,True,True,130,5.0,37,31,18,{},CVE-2021-40870,16735,2025-10-08 12:53:12.754313
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,129,5.0,71,108,42,{},CVE-2022-2486,45115,2025-10-08 12:53:12.735211
LG,NAS N1A1,True,True,127,2.0,63,67,38,"{'10/10/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2018-14839,48146,2025-10-10 12:51:58.485755
TP-Link,TP-Link TL-WR840N EU v5,True,True,125,4.0,70,42,18,{},CVE-2021-41653,14563,2025-10-08 12:53:12.676851
Apache,ColdFusion,True,True,125,3.0,65,64,45,"{'10/10/2025': {'connections': 125, 'uniq_ips': 3}}",CVE-2018-15961,48313,2025-10-10 12:51:58.526575
Oracle,Oracle Weblogic Server,True,True,123,2.0,80,86,43,"{'11/10/2025': {'connections': 123, 'uniq_ips': 2}}",CVE-2018-2894,54156,2025-10-11 12:44:49.240182
Zoho,ManageEngine ADAudit Plus,True,True,113,4.0,42,32,19,{},CVE-2022-28219,12741,2025-10-08 12:53:12.701719
Sophos,Sophos Mobile,True,True,112,5.0,112,39,18,{},CVE-2022-3980,11311,2025-10-08 12:53:12.633433
WebIQ,WebIQ,True,True,107,4.0,107,22,12,{},CVE-2024-8752,4362,2025-10-08 12:53:12.637425
Samsung,Samsung magicINFO 9,True,True,105,1.0,74,74,74,{},CVE-2024-7399,10157,2025-10-12 12:45:43.363269
Wordpress,Wordpress Extensive VC Addons for WPBakery page builder plugin,True,True,105,4.0,105,51,41,{},CVE-2023-0159,441,2025-10-08 12:53:12.672420
Sonatype,Nexus Repository Manager,True,True,104,4.0,66,71,70,{},CVE-2019-7238,38404,2025-10-12 12:45:43.391837
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,104,6.0,73,73,73,{},CVE-2025-61882,219,2025-10-12 12:45:43.505878
SpectoLabs,HoverFly,True,True,103,4.0,57,27,14,{},CVE-2024-45388,4266,2025-10-08 12:53:12.816762
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,103,6.0,77,254,158,{},CVE-2021-24931,74493,2025-10-12 12:45:43.387200
D-Link,D-Link DSL-2750U,True,True,102,5.0,52,24,17,{},CVE-2021-3708,6885,2025-10-08 12:53:12.747242
White Star Software,White Star Software Potop,True,True,100,5.0,51,26,17,{},CVE-2025-44177,423,2025-10-08 12:53:12.822696
TVT/Provision-ISR,Multiple DVR models,True,True,100,5.0,42,32,53,{},CVE-2024-7339,7127,2025-10-12 12:45:43.519872
NetAlertX,NetAlertX,True,True,98,4.0,50,24,14,{},CVE-2024-48766,2275,2025-10-08 12:53:12.771989
Gurock (Sembi),TestRail,True,True,92,2.0,29,26,18,"{'05/10/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-40875,224,2025-10-05 12:45:24.920289
Wordpress,Wordpress WP01 plugin,True,True,92,4.0,92,46,16,{},CVE-2025-30567,383,2025-10-08 12:53:12.734381
YouPHPTube,YouPHPTube Encoder,True,True,89,1.0,84,147,149,{},CVE-2019-5129,74212,2025-10-12 12:45:43.470313
Netis,Netis routers multiple models,True,True,87,7.0,60,40,44,{},CVE-2024-48455,8005,2025-10-08 12:53:12.785623
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,86,5.0,46,30,38,{},CVE-2022-30525,17288,2025-10-08 12:53:12.783601
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Wordpress,Wordpress Duplicator plugin,True,True,79,5.0,44,38,44,{},CVE-2020-11738,14991,2025-10-12 12:45:43.446716
Hongdian,Hongdian H8922,True,True,78,4.0,78,32,35,{},CVE-2021-28150,387,2025-10-08 12:53:12.821086
Wordpress,Wordpress Booking Calendar plugin,True,True,74,1.0,74,74,74,"{'05/10/2025': {'connections': 74, 'uniq_ips': 1}}",CVE-2022-3982,140,2025-10-05 12:45:24.928069
Apache,libapache-mod-jk,True,True,74,4.0,95,144,157,{},CVE-2018-11759,34777,2025-10-12 12:45:43.366868
Linear,eMerge E3-Series,True,True,71,2.0,54,92,68,{},CVE-2019-7256,56429,2025-10-12 12:45:43.439867
NAKIVO,NAKIVO Backup & Replication,True,True,70,33.0,42,33,18,"{'11/10/2025': {'connections': 70, 'uniq_ips': 33}}",CVE-2024-48248,4563,2025-10-11 12:44:49.368004
Apache,Arrow,True,True,69,4.0,28,17,23,"{'07/10/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-47248,3249,2025-10-07 12:54:45.302156
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,69,4.0,48,49,26,{},CVE-2022-29383,18554,2025-10-08 12:53:12.823760
Apache,Tapestry,True,True,67,4.0,28,28,22,"{'07/10/2025': {'connections': 67, 'uniq_ips': 4}}",CVE-2021-27850,29948,2025-10-07 12:54:45.215131
Apache,OFBiz,True,True,67,5.0,37,21,14,"{'07/10/2025': {'connections': 67, 'uniq_ips': 5}}",CVE-2024-45195,5434,2025-10-07 12:54:45.264169
Cockpit,Cockpit,True,True,65,2.0,44,179,113,{},CVE-2020-35131,115779,2025-10-12 12:45:43.461726
Mirko B̦er Software Development,SuperWebMailer,True,True,65,4.0,65,18,15,{},CVE-2023-38192,6832,2025-10-09 12:54:35.028127
Mirko B̦er Software Development,SuperWebMailer,True,True,64,1.0,60,60,42,{},CVE-2020-11546,33790,2025-10-12 12:45:43.434425
David Strutz,bootstrap-multiselect,True,True,64,4.0,64,56,18,{},CVE-2025-47204,256,2025-10-09 12:54:35.029973
TerraMaster,TOS,True,True,63,1.0,65,205,105,{},CVE-2020-28188,135052,2025-10-12 12:45:43.398063
Rocket.Chat,Rocket.Chat,True,True,63,4.0,32,33,17,{},CVE-2024-39713,4735,2025-10-09 12:54:35.044376
LiteLLM,LiteLLM,True,True,62,4.0,21,14,9,{},CVE-2024-6587,4040,2025-10-09 12:54:34.908236
Juniper,Junos OS (J-Web),True,True,62,4.0,62,17,21,{},CVE-2024-21620,152,2025-10-09 12:54:35.007867
Eaton,Intelligent Power Manager,True,True,62,2.0,42,31,31,{},CVE-2018-12031,12652,2025-10-12 12:45:43.421896
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,62,5.0,22,37,17,{},CVE-2023-20073,16951,2025-10-09 12:54:35.087184
IBM,Maximo Asset Management,True,True,61,2.0,46,138,75,{},CVE-2020-4463,88445,2025-10-12 12:45:43.439485
perfSONAR,perfSONAR,True,True,61,4.0,31,10,9,{},CVE-2022-41412,836,2025-10-09 12:54:35.034574
Appwrite,Appwrite,True,True,61,4.0,31,41,24,{},CVE-2023-27159,14597,2025-10-09 12:54:35.009562
Netgear,NETGEAR R/D Series Routers,True,True,61,59.0,61,56,83,"{'02/10/2025': {'connections': 61, 'uniq_ips': 59}}",CVE-2016-6277,18152,2025-10-02 12:50:10.336639
dirk1983,chatgpt,True,True,60,5.0,32,20,13,{},CVE-2024-27564,4615,2025-10-09 12:54:34.961311
Canvas,Canvas LMS,True,True,60,4.0,60,15,17,{},CVE-2020-5775,9818,2025-10-09 12:54:34.993327
Dahua,Dahua (multiple products),True,True,60,5.0,20,24,19,{},CVE-2021-33044,14383,2025-10-08 12:53:12.658651
WSO2,WSO2 Management Console,True,True,60,4.0,60,11,10,{},CVE-2020-17453,6984,2025-10-09 12:54:35.026798
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,59,4.0,36,35,17,{},CVE-2022-1020,10123,2025-10-08 12:53:12.820432
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,59,5.0,36,44,21,{},CVE-2022-29007,12733,2025-10-08 12:53:12.693843
Juniper,Junos OS (J-Web),True,True,59,4.0,36,14,46,{},CVE-2022-22242,7446,2025-10-09 12:54:34.997501
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Cisco,HyperFlex HX,True,True,55,2.0,37,51,33,{},CVE-2021-1497,33628,2025-10-12 12:45:43.364872
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Wordpress,Wordpress News & Blog Designer Pack plugin,True,True,52,4.0,52,21,18,{},CVE-2023-5815,197,2025-10-08 12:53:12.701493
CrushFTP,CrushFTP,True,True,52,1.0,59,59,59,{},CVE-2025-54309,118,2025-10-12 12:45:43.484877
D-Link,D-Link Central WiFi Manager CWM(100),True,True,52,2.0,20,19,22,"{'10/10/2025': {'connections': 52, 'uniq_ips': 2}}",CVE-2019-13372,861,2025-10-10 12:51:58.528871
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,52,2.0,43,261,1088,{},CVE-2020-8193,451073,2025-10-12 12:45:43.386084
vBulletin,vBulletin,True,True,52,1.0,32,49,32,"{'11/10/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2020-12720,29289,2025-10-11 12:44:49.245441
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
VMware,vRealize Operations Manager API,True,True,50,2.0,41,48,39,{},CVE-2021-21975,29552,2025-10-12 12:45:43.472553
Six Apart (Movable Type),Movable Type,True,True,50,2.0,59,56,39,{},CVE-2021-20837,30850,2025-10-12 12:45:43.372392
D-Link,D-Link DIR-600M,True,True,50,2.0,30,38,31,"{'10/10/2025': {'connections': 50, 'uniq_ips': 2}}",CVE-2019-13101,622,2025-10-10 12:51:58.620435
Monitorr,Monitorr,True,True,50,1.0,39,97,58,{},CVE-2023-26775,61912,2025-10-12 12:45:43.411761
TP-Link,TP-Link Archer AX21,True,True,49,3.0,100,53,89,{},CVE-2023-1389,1094510,2025-10-12 12:45:43.365995
Lucee,Lucee Server,True,True,49,1.0,45,75,43,{},CVE-2021-21307,47913,2025-10-12 12:45:43.516511
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,49,1.0,47,62,34,"{'11/10/2025': {'connections': 49, 'uniq_ips': 1}}",CVE-2020-13117,30227,2025-10-11 12:44:49.370652
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,49,1.0,25,43,41,{},CVE-2021-22707,38530,2025-10-12 12:45:43.387049
SonicWall,SonicOS,True,True,48,30.0,1999,1688,1763,{},CVE-2022-22274,790730,2025-10-12 12:45:43.501454
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,48,1.0,53,76,43,"{'10/10/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2018-10942,40314,2025-10-10 12:51:58.513473
Intellian,Intellian Aptus Web,True,True,48,1.0,60,63,47,{},CVE-2020-7980,38306,2025-10-12 12:45:43.412263
NETGEAR,RAX43,True,True,48,1.0,87,65,35,{},CVE-2021-20166,27533,2025-10-12 12:45:43.429568
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,48,1.0,85,106,76,{},CVE-2020-3580,31498,2025-10-12 12:45:43.429405
IncomCMS,IncomCMS,True,True,48,1.0,28,88,48,{},CVE-2020-29597,47087,2025-10-12 12:45:43.491395
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,47,2.0,41,56,60,{},CVE-2020-8515,49001,2025-10-12 12:45:43.521029
CSE Bookstore,CSE Bookstore,True,True,45,1.0,33,68,40,{},CVE-2020-36112,31986,2025-10-12 12:45:43.471388
Linksys,RE6500 Series,True,True,44,1.0,88,78,41,{},CVE-2020-35713,35086,2025-10-12 12:45:43.373992
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
VertaAI,ModelDB,True,True,43,8.0,28,13,17,{},CVE-2023-6023,7850,2025-10-08 12:53:12.685380
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
SonicWall,SonicOS,True,True,42,26.0,1947,1632,1693,{},CVE-2023-0656,351760,2025-10-12 12:45:43.440034
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Atlassian,JIRA,True,True,41,1.0,41,22,12,{},CVE-2021-26086,18371,2025-10-09 12:54:35.043256
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Apache,Unomi,True,True,38,2.0,73,90,50,{},CVE-2020-13942,36405,2025-10-12 12:45:43.476406
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Microsoft,SharePoint,True,True,37,3.0,42,160,411,{},CVE-2025-53770,18384,2025-10-12 12:45:43.424933
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,37,4.0,37,18,23,{},CVE-2023-6114,25160,2025-10-08 12:53:12.755642
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
i7MEDIA,mojoPortal,True,True,33,5.0,12,20,10,{},CVE-2025-28367,104,2025-10-08 12:53:12.678127
