vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Synacor,Zimbra Collaboration Suite,True,True,483,7.0,978,1248,1422,"{'24/09/2025': {'connections': 483, 'uniq_ips': 7}}",CVE-2022-37042,791187,2025-09-24 12:53:29.980806
WSO2,WSO2 multiple products,True,True,473,3.0,108,38,40,"{'20/09/2025': {'connections': 473, 'uniq_ips': 3}}",CVE-2022-29464,15398,2025-09-20 12:47:51.430346
Metabase,Metabase,True,True,459,129.0,470,406,578,{},CVE-2023-38646,320031,2025-09-25 12:54:15.891248
SonicWall,SonicWall Secure Remote Access,True,True,440,2.0,121,31,22,"{'20/09/2025': {'connections': 440, 'uniq_ips': 2}}",CVE-2021-20028,4567,2025-09-20 12:47:51.268192
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Evertz,Evertz SDVN 3080ipx-10G and others,True,True,430,2.0,270,148,121,"{'24/09/2025': {'connections': 430, 'uniq_ips': 2}}",CVE-2025-4009,5495,2025-09-24 12:53:30.144173
Pulse Secure,Pulse Secure VPN,True,True,427,18.0,193,405,550,"{'22/09/2025': {'connections': 427, 'uniq_ips': 18}}",CVE-2019-11510,231372,2025-09-22 12:54:29.454099
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,418,1.0,119,38,39,"{'20/09/2025': {'connections': 418, 'uniq_ips': 1}}",CVE-2022-29007,12669,2025-09-20 12:47:51.377185
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,402,53.0,431,274,252,{},CVE-2017-18368,172981,2025-09-25 12:54:15.955655
RaspAP,RaspAP,True,True,374,2.0,99,36,22,"{'21/09/2025': {'connections': 374, 'uniq_ips': 2}}",CVE-2021-33357,15754,2025-09-21 12:46:17.273848
Wordpress,Wordpress WP Video Gallery plugin,True,True,369,1.0,111,39,39,"{'20/09/2025': {'connections': 369, 'uniq_ips': 1}}",CVE-2022-0826,12689,2025-09-20 12:47:51.268381
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,361,1.0,103,42,50,"{'20/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2021-24499,29709,2025-09-20 12:47:51.351169
ASUS,GT-AC2900,True,True,358,4.0,443,639,1198,{},CVE-2021-32030,573466,2025-09-25 12:54:16.003578
Apache,Log4j,True,True,339,11.0,1270,8925,4692,{},CVE-2021-44228,1613601,2025-09-25 12:54:15.933782
Realtek,Realtek SDK,True,True,321,214.0,304,413,562,{},CVE-2014-8361,761957,2025-09-25 12:54:15.952194
HPE,HPE Edgeline Infrastructure Manager,True,True,312,1.0,115,46,42,"{'20/09/2025': {'connections': 312, 'uniq_ips': 1}}",CVE-2021-29203,21415,2025-09-20 12:47:51.334162
Wordpress,Wordpress Bestbooks plugin,True,True,309,1.0,95,35,39,"{'20/09/2025': {'connections': 309, 'uniq_ips': 1}}",CVE-2022-0827,11796,2025-09-20 12:47:51.317264
Dasan,Dasan GPON Home Router,True,True,307,213.0,728,375,696,{},CVE-2018-10562,246415,2025-09-25 12:54:15.875193
Gradio,Gradio,True,True,303,1.0,159,28,30,"{'20/09/2025': {'connections': 303, 'uniq_ips': 1}}",CVE-2024-1561,33300,2025-09-20 12:47:51.276381
Artica,Artica Web Proxy,True,True,299,3.0,147,62,57,"{'21/09/2025': {'connections': 299, 'uniq_ips': 3}}",CVE-2020-17506,52136,2025-09-21 12:46:17.290908
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
CONTEC,SolarView Compact,True,True,292,3.0,86,27,35,"{'20/09/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2022-40881,12712,2025-09-20 12:47:51.375243
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,291,1.0,94,34,49,"{'20/09/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2022-0846,12418,2025-09-20 12:47:51.427862
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Roxy-WI,Roxy-WI,True,True,277,1.0,64,24,17,"{'20/09/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2022-31137,935,2025-09-20 12:47:51.317039
Geoserver,Geoserver (JAI-EXT),True,True,261,6.0,428,879,615,"{'24/09/2025': {'connections': 261, 'uniq_ips': 6}}",CVE-2022-24816,141648,2025-09-24 12:53:30.092148
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
Wordpress,WordPress Fusion Builder plugin,True,True,254,1.0,71,28,36,"{'20/09/2025': {'connections': 254, 'uniq_ips': 1}}",CVE-2022-1386,11793,2025-09-20 12:47:51.305582
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
CSE Bookstore,CSE Bookstore,True,True,247,1.0,124,48,49,"{'22/09/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2020-36112,31424,2025-09-22 12:54:29.514180
PuneethReddyHC,PuneethReddyHC,True,True,246,1.0,85,27,35,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-41649,11022,2025-09-20 12:47:51.279855
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,245,1.0,82,30,32,"{'20/09/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2022-1020,10063,2025-09-20 12:47:51.264046
VoIPmonitor,VoIPmonitor,True,True,243,1.0,82,29,39,"{'20/09/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2022-24260,11592,2025-09-20 12:47:51.356172
Belkin,Wemo,True,True,241,219.0,495,507,545,"{'24/09/2025': {'connections': 241, 'uniq_ips': 197}}",CVE-2019-12780,271123,2025-09-24 12:53:30.170370
IncomCMS,IncomCMS,True,True,241,2.0,145,59,53,"{'22/09/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2020-29597,46105,2025-09-22 12:54:29.454314
Wordpress,Wordpress Nirweb support plugin,True,True,236,1.0,80,29,39,"{'20/09/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-0781,12367,2025-09-20 12:47:51.379093
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
WAGO,WAGO products (multiple),True,True,224,3.0,55,30,53,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2023-1698,13628,2025-09-20 12:47:51.285698
Apache,Flink,True,True,218,2.0,149,58,48,"{'21/09/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17518,44110,2025-09-21 12:46:17.324495
Zyxel,Eir D1000,True,True,211,187.0,464,363,542,{},CVE-2016-10372,123967,2025-09-25 12:54:15.901764
The Digital Craft,AtomCMS,True,True,200,1.0,61,25,38,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25487,13852,2025-09-20 12:47:51.319316
CONTEC,SolarView Compact,True,True,200,4.0,59,25,55,"{'20/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-23333,12549,2025-09-20 12:47:51.392887
ZEROF,ZEROF Web Server,True,True,200,1.0,61,32,37,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25322,18822,2025-09-20 12:47:51.339294
APsystems,Altenergy Power Control Software,True,True,198,1.0,84,28,39,"{'20/09/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2023-28343,9651,2025-09-20 12:47:51.255218
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,187,1.0,87,36,62,"{'21/09/2025': {'connections': 187, 'uniq_ips': 1}}",CVE-2021-21234,32635,2025-09-21 12:46:17.251848
Dahua,Dahua (multiple products),True,True,186,1.0,58,35,36,"{'20/09/2025': {'connections': 186, 'uniq_ips': 1}}",CVE-2021-33044,14302,2025-09-20 12:47:51.248164
Apache,OFBiz,True,True,181,2.0,34,18,14,"{'20/09/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2024-45195,5320,2025-09-20 12:47:51.320994
CuppaCMS,CuppaCMS,True,True,177,1.0,108,26,37,"{'20/09/2025': {'connections': 177, 'uniq_ips': 1}}",CVE-2022-25485,8681,2025-09-20 12:47:51.384331
QNAP,QNAP NAS devices running Photo Station,True,True,176,21.0,90,90,346,{},CVE-2019-7192,142082,2025-09-25 12:54:15.902801
Linksys,Linksys RE7000,True,True,175,1.0,94,21,17,"{'20/09/2025': {'connections': 175, 'uniq_ips': 1}}",CVE-2024-25852,4559,2025-09-20 12:47:51.400850
Synacor,Zimbra Collaboration Suite,True,True,172,8.0,133,275,334,"{'24/09/2025': {'connections': 172, 'uniq_ips': 8}}",CVE-2019-9670,361839,2025-09-24 12:53:30.063148
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hirsch,Hirsch Enterphone MESH,True,True,169,2.0,44,12,26,"{'12/09/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2025-26793,1281,2025-09-12 12:48:34.421709
SpectoLabs,HoverFly,True,True,169,1.0,91,20,15,"{'20/09/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2024-45388,4163,2025-09-20 12:47:51.250594
Ivanti,Avalanche,True,True,166,1.0,67,30,55,"{'20/09/2025': {'connections': 166, 'uniq_ips': 1}}",CVE-2023-32563,16339,2025-09-20 12:47:51.246888
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,160,1.0,58,23,16,"{'20/09/2025': {'connections': 160, 'uniq_ips': 1}}",CVE-2023-51409,643,2025-09-20 12:47:51.267569
Citrix,Citrix NetScaler,True,True,159,4.0,393,377,1223,{},CVE-2025-5777,94808,2025-09-25 12:54:15.998352
PrestaShop,NDK Design for PrestaShop,True,True,157,1.0,57,22,33,"{'20/09/2025': {'connections': 157, 'uniq_ips': 1}}",CVE-2023-46347,7979,2025-09-20 12:47:51.418341
SysAid,SysAid On-Premise,True,True,157,2.0,29,15,23,"{'12/09/2025': {'connections': 157, 'uniq_ips': 2}}",CVE-2025-2776,1324,2025-09-12 12:48:34.431535
D-Link,D-Link DIR-859,True,True,155,1.0,149,103,600,"{'23/09/2025': {'connections': 155, 'uniq_ips': 1}}",CVE-2019-17621,12147,2025-09-23 12:51:16.843893
Sitecore,Sitecore XP,True,True,151,1.0,58,23,35,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2021-42237,12300,2025-09-20 12:47:51.270372
Razer,Razer Sila,True,True,151,1.0,100,25,36,"{'20/09/2025': {'connections': 151, 'uniq_ips': 1}}",CVE-2022-29014,9164,2025-09-20 12:47:51.376781
GL.iNet,GL.iNet devices,True,True,150,1.0,35,16,26,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2023-31478,3287,2025-09-20 12:47:51.334384
D-Link,D-Link DAP-1620,True,True,150,1.0,101,27,34,"{'20/09/2025': {'connections': 150, 'uniq_ips': 1}}",CVE-2021-46381,9363,2025-09-20 12:47:51.273999
Four-Faith,Four-Faith F3x36,True,True,140,1.0,447,360,468,"{'20/09/2025': {'connections': 140, 'uniq_ips': 1}}",CVE-2024-9644,10105,2025-09-20 12:47:51.234470
Wordpress,Web To Print Shop : uDraw plugin,True,True,139,1.0,83,27,33,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2022-0656,9261,2025-09-20 12:47:51.430970
JEECG,jeecg-boot,True,True,139,1.0,31,18,31,"{'20/09/2025': {'connections': 139, 'uniq_ips': 1}}",CVE-2023-4450,6474,2025-09-20 12:47:51.244175
Wordpress,Wordpress Likes and Dislikes plugin,True,True,136,1.0,133,27,17,"{'20/09/2025': {'connections': 136, 'uniq_ips': 1}}",CVE-2025-5287,296,2025-09-20 12:47:51.431767
Apache,OFBiz,True,True,134,1.0,40,18,38,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2023-49070,9869,2025-09-20 12:47:51.427004
RosarioSIS,RosarioSIS,True,True,134,1.0,60,22,37,"{'20/09/2025': {'connections': 134, 'uniq_ips': 1}}",CVE-2021-44427,9058,2025-09-20 12:47:51.312808
RudderStack,Rudder Server,True,True,133,1.0,92,25,33,"{'20/09/2025': {'connections': 133, 'uniq_ips': 1}}",CVE-2023-30625,7529,2025-09-20 12:47:51.324344
DNN Corp,DNN (DotNetNuke),True,True,132,1.0,89,27,18,"{'20/09/2025': {'connections': 132, 'uniq_ips': 1}}",CVE-2025-52488,278,2025-09-20 12:47:51.236727
Wordpress,Wordpress Themewinter Eventin plugin,True,True,131,1.0,131,30,32,"{'20/09/2025': {'connections': 131, 'uniq_ips': 1}}",CVE-2025-47539,842,2025-09-20 12:47:51.359697
Wordpress,Wordpress Gift Voucher plugin,True,True,129,1.0,76,36,56,"{'20/09/2025': {'connections': 129, 'uniq_ips': 1}}",CVE-2018-16159,31533,2025-09-20 12:47:51.394354
Apache,HugeGraph,True,True,127,2.0,50,22,16,"{'20/09/2025': {'connections': 127, 'uniq_ips': 2}}",CVE-2024-27348,6473,2025-09-20 12:47:51.246694
Progress,MOVEit Transfer,True,True,126,1.0,49,19,32,"{'20/09/2025': {'connections': 126, 'uniq_ips': 1}}",CVE-2023-36934,10674,2025-09-20 12:47:51.368303
Ericsson-LG,iPECS NMS 30M,True,True,125,1.0,49,26,31,"{'21/09/2025': {'connections': 125, 'uniq_ips': 1}}",CVE-2018-15138,10716,2025-09-21 12:46:17.384740
Check Point,Check Point Security Gateway,True,True,124,4.0,676,1328,1800,{},CVE-2024-24919,492479,2025-09-25 12:54:15.867328
3CX,3CX Phone System Management Console,True,True,122,1.0,47,24,31,"{'21/09/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-28005,8067,2025-09-21 12:46:17.257579
Microsoft,.NET Framework,True,True,122,9.0,44,26,28,"{'20/09/2025': {'connections': 122, 'uniq_ips': 9}}",CVE-2024-29059,7407,2025-09-20 12:47:51.400272
SonicWall,SonicWall GMS and Analytics,True,True,120,1.0,99,31,36,{},CVE-2023-34133,11695,2025-09-25 12:54:15.901145
F-Logic,DataCube3,True,True,120,1.0,67,19,16,"{'20/09/2025': {'connections': 120, 'uniq_ips': 1}}",CVE-2024-31750,5910,2025-09-20 12:47:51.286524
Wordpress,Wordpress SureTriggers: All-in-One Automation Platform plugin,True,True,119,1.0,31,11,8,"{'12/09/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2025-3102,231,2025-09-12 12:48:34.379705
Ruby on Rails,Sprockets,True,True,118,2.0,88,43,50,"{'20/09/2025': {'connections': 118, 'uniq_ips': 2}}",CVE-2018-3760,34428,2025-09-20 12:47:51.256012
FlowiseAI,Flowise,True,True,112,1.0,35,15,19,"{'20/09/2025': {'connections': 112, 'uniq_ips': 1}}",CVE-2024-8181,9992,2025-09-20 12:47:51.379532
mongo-express,mongo-express,True,True,108,1.0,54,32,42,"{'20/09/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2019-10758,30021,2025-09-20 12:47:51.420127
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,108,2.0,28,14,11,"{'20/09/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2024-20439,289,2025-09-20 12:47:51.254118
Chamilo,Chamilo,True,True,107,1.0,61,24,39,"{'20/09/2025': {'connections': 107, 'uniq_ips': 1}}",CVE-2023-34960,9743,2025-09-20 12:47:51.242993
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,105,1.0,64,33,47,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2021-24285,22106,2025-09-20 12:47:51.303703
Wordpress,Wordpress WP01 plugin,True,True,105,1.0,105,22,14,"{'20/09/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2025-30567,291,2025-09-20 12:47:51.350653
Grafana,Grafana,True,True,103,1.0,103,33,14,"{'20/09/2025': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-43798,13975,2025-09-20 12:47:51.410757
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,102,1.0,568,336,196,{},CVE-2019-16920,93844,2025-09-25 12:54:15.993484
JEECG,jeecg-boot,True,True,100,1.0,63,21,37,"{'20/09/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2023-34659,9151,2025-09-20 12:47:51.320332
Lexmark,Lexmark,True,True,99,1.0,82,26,33,"{'20/09/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2023-26067,8109,2025-09-20 12:47:51.392090
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,98,1.0,62,35,43,"{'20/09/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-24442,2488,2025-09-20 12:47:51.233326
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,97,96.0,103,578,308,"{'21/09/2025': {'connections': 97, 'uniq_ips': 96}}",CVE-2015-2051,91699,2025-09-21 12:46:17.330478
Arc53,DocsGPT,True,True,97,1.0,23,87,49,"{'20/09/2025': {'connections': 97, 'uniq_ips': 1}}",CVE-2025-0868,3150,2025-09-20 12:47:51.332364
WebIQ,WebIQ,True,True,93,1.0,54,14,13,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2024-8752,4255,2025-09-20 12:47:51.262685
Emerson Dixell,XWEB-500,True,True,93,1.0,37,18,30,"{'20/09/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-45420,10707,2025-09-20 12:47:51.359902
Palo Alto Networks,Palo Alto Networks Expedition,True,True,88,1.0,25,13,12,"{'20/09/2025': {'connections': 88, 'uniq_ips': 1}}",CVE-2024-9465,6658,2025-09-20 12:47:51.395202
Four-Faith,Four-Faith F3x24 and F3x36,True,True,86,1.0,426,524,647,{},CVE-2024-12856,12587,2025-09-25 12:54:16.010131
Linksys,Linksys E Series,True,True,85,1.0,427,707,692,{},CVE-2013-2678,3824,2025-09-25 12:54:15.898242
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Crestron,Crestron HD-MD4X2-4K-E,True,True,80,1.0,28,16,24,"{'21/09/2025': {'connections': 80, 'uniq_ips': 1}}",CVE-2022-23178,8960,2025-09-21 12:46:17.298231
CyberPanel,CyberPanel,True,True,79,1.0,46,24,13,"{'21/09/2025': {'connections': 79, 'uniq_ips': 1}}",CVE-2024-32738,1839,2025-09-21 12:46:17.273440
Palo Alto Networks,PAN-OS,True,True,78,18.0,178,468,661,{},CVE-2025-0108,135190,2025-09-25 12:54:15.861085
Ghost,Ghost,True,True,76,1.0,33,22,27,"{'21/09/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-32235,8759,2025-09-21 12:46:17.262590
Luracast,Luracast Restler,True,True,75,1.0,31,15,15,"{'21/09/2025': {'connections': 75, 'uniq_ips': 1}}",CVE-2017-15363,4468,2025-09-21 12:46:17.366767
Homebrew Computer Company,Jan,True,True,73,1.0,39,26,19,"{'20/09/2025': {'connections': 73, 'uniq_ips': 1}}",CVE-2024-36857,7216,2025-09-20 12:47:51.258853
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,72,19.0,186,63,480,{},CVE-2023-35082,117303,2025-09-25 12:54:15.904468
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,71,47.0,484,370,636,{},CVE-2024-21887,580341,2025-09-25 12:54:16.011382
Elber,Elber (multiple products),True,True,69,1.0,26,9,15,"{'20/09/2025': {'connections': 69, 'uniq_ips': 1}}",CVE-2025-0674,490,2025-09-20 12:47:51.321436
Netgear,NETGEAR R/D Series Routers,True,True,66,66.0,66,62,86,"{'21/09/2025': {'connections': 66, 'uniq_ips': 66}}",CVE-2016-6277,17979,2025-09-21 12:46:17.268289
Apache,Axis2,True,True,64,1.0,54,66,90,{},CVE-2010-0219,59972,2025-09-25 12:54:15.996170
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,62,1.0,40,19,25,"{'20/09/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-2768,4962,2025-09-20 12:47:51.238209
Palo Alto Networks,PAN-OS,True,True,61,6.0,49,300,180,{},CVE-2024-0012,44991,2025-09-25 12:54:16.001602
LiteLLM,LiteLLM,True,True,57,1.0,36,13,13,"{'20/09/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2024-6587,3977,2025-09-20 12:47:51.384730
Yealink,Yealink Device Management (DM),True,True,57,2.0,20,15,17,"{'21/09/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,4868,2025-09-21 12:46:17.364133
Totolink,Totolink N600R,True,True,57,1.0,57,49,33,"{'03/08/2025': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-26186,99,2025-08-03 12:56:24.275279
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
Cybele Software,Thinfinity VirtualUI,True,True,56,1.0,25,13,20,"{'21/09/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-45092,4403,2025-09-21 12:46:17.356338
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Tenda,Tenda 03V2,True,True,54,1.0,81,81,81,{},CVE-2025-7414,162,2025-09-25 12:54:15.863562
