vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,232,1.0,76,100,126,"{'09/09/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2022-22897,2038,2024-09-09 12:42:22.047034
Atlassian,Confluence,True,True,204,34.0,654,667,652,{},CVE-2023-22527,74406,2024-09-11 12:42:31.774216
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,204,24.0,339,290,163,{},CVE-2017-18368,14148,2024-09-11 12:42:31.829403
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Carel,Carel pCOWeb,True,True,166,1.0,57,27,53,"{'07/09/2024': {'connections': 166, 'uniq_ips': 1}}",CVE-2019-11370,1116,2024-09-07 12:37:37.691175
Apache,Unomi,True,True,163,1.0,31,30,93,"{'09/09/2024': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-13942,5539,2024-09-09 12:42:22.013375
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,159,1.0,55,28,52,"{'07/09/2024': {'connections': 159, 'uniq_ips': 1}}",CVE-2019-14223,1153,2024-09-07 12:37:37.748926
vBulletin,vBulletin,True,True,157,1.0,34,24,55,"{'09/09/2024': {'connections': 157, 'uniq_ips': 1}}",CVE-2020-12720,2109,2024-09-09 12:42:21.959931
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,154,1.0,80,57,184,"{'09/09/2024': {'connections': 154, 'uniq_ips': 1}}",CVE-2023-49785,5804,2024-09-09 12:42:21.970926
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,153,1.0,55,31,60,"{'08/09/2024': {'connections': 153, 'uniq_ips': 1}}",CVE-2019-2616,1616,2024-09-08 12:38:31.899777
jQueryFileTree,jQueryFileTree,True,True,151,3.0,78,61,62,"{'05/09/2024': {'connections': 151, 'uniq_ips': 3}}",CVE-2017-1000170,1917,2024-09-05 12:41:50.867513
Synacor,Zimbra Collaboration Suite,True,True,150,1.0,493,3902,3873,{},CVE-2022-37042,302148,2024-09-11 12:42:31.800999
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,148,1.0,29,37,114,"{'09/09/2024': {'connections': 148, 'uniq_ips': 1}}",CVE-2020-12800,6621,2024-09-09 12:42:22.049543
ThinkAdmin,ThinkAdmin,True,True,145,1.0,109,75,75,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}",CVE-2020-25540,224,2024-08-12 06:00:53.765846
Apache,Cocoon,True,True,143,1.0,39,25,54,"{'09/09/2024': {'connections': 143, 'uniq_ips': 1}}",CVE-2020-11991,1940,2024-09-09 12:42:22.034910
Draytek,VigorConnect,True,True,142,1.0,142,142,142,"{'05/09/2024': {'connections': 142, 'uniq_ips': 1}}",CVE-2021-20123,142,2024-09-05 12:41:50.852083
Wordpress,Wordpress Chop Slider plugin,True,True,138,1.0,30,23,49,"{'09/09/2024': {'connections': 138, 'uniq_ips': 1}}",CVE-2020-11530,1796,2024-09-09 12:42:21.961580
3CX,3CX Phone System Management Console,True,True,137,1.0,114,50,80,"{'01/09/2024': {'connections': 137, 'uniq_ips': 1}, '02/09/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2022-28005,1114,2024-09-02 06:00:58.802428
IceWarp,IceWarp Mail Server,True,True,134,2.0,134,83,145,"{'04/09/2024': {'connections': 134, 'uniq_ips': 2}}",CVE-2019-12593,2927,2024-09-04 12:42:03.222805
Netgear,NETGEAR R/D Series Routers,True,True,132,129.0,117,123,103,{},CVE-2016-6277,6955,2024-09-11 12:42:31.809783
Ollama,Ollama,True,True,121,1.0,64,43,43,"{'09/09/2024': {'connections': 121, 'uniq_ips': 1}}",CVE-2024-37032,127,2024-09-09 12:42:22.010008
Wordpress,Sitemap by click5 WordPress plugin,True,True,116,1.0,76,67,132,"{'08/09/2024': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0952,3465,2024-09-08 12:38:31.976618
NETGEAR,RAX43,True,True,112,1.0,56,34,73,{},CVE-2021-20166,3653,2024-09-11 12:42:31.783119
SolarWinds,SolarWinds Serv-U,True,True,105,1.0,79,84,3679,"{'09/09/2024': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-28995,220084,2024-09-09 12:42:22.020211
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,97,4.0,78,550,228,{},CVE-2020-3452,6660,2024-09-11 12:42:31.889241
ThoughtWorks,GoCD,True,True,96,2.0,32,14,19,"{'04/09/2024': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-43287,839,2024-09-04 12:42:03.183236
Geoserver,Geoserver,True,True,93,3.0,92,210,154,{},CVE-2024-36401,5359,2024-09-11 12:42:31.769537
IBM,Maximo Asset Management,True,True,85,1.0,37,115,126,"{'06/09/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-4463,3793,2024-09-06 12:40:23.365638
Metabase,Metabase,True,True,84,1.0,80,91,98,{},CVE-2021-41277,6040,2024-09-11 12:42:31.843497
College Management System,College Management System v1.0,True,True,81,1.0,47,31,54,"{'07/09/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-28079,1369,2024-09-07 12:37:37.717523
Geoserver,Geoserver (JAI-EXT),True,True,80,2.0,29,104,109,"{'08/09/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2022-24816,4860,2024-09-08 12:38:31.909908
Node.js,Node.js,True,True,76,2.0,61,50,97,{},CVE-2021-21315,4120,2024-09-11 12:42:31.831297
Apache,OFBiz,True,True,74,1.0,39,31,56,"{'08/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2023-51467,2947,2024-09-08 12:38:31.863835
Wordpress,Wordpress Zoomsounds plugin,True,True,74,2.0,27,29,38,"{'05/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-39316,1040,2024-09-05 12:41:50.894819
Atlassian,JIRA,True,True,74,1.0,77,75,75,"{'08/09/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-26086,3423,2024-09-08 12:38:31.857665
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,74,2.0,74,41,40,"{'04/09/2024': {'connections': 74, 'uniq_ips': 2}}",CVE-2021-25864,852,2024-09-04 12:42:03.265401
CGit,CGit,True,True,73,1.0,37,36,46,"{'05/09/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2018-14912,1090,2024-09-05 12:41:50.964365
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,73,2.0,28,33,65,"{'08/09/2024': {'connections': 73, 'uniq_ips': 2}}",CVE-2022-29383,2628,2024-09-08 12:38:31.897227
Cisco,SD-WAN vManage,True,True,71,2.0,71,615,280,"{'04/09/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2020-26073,1288,2024-09-04 12:42:03.157444
Palo Alto Networks,PAN-OS,True,True,70,1.0,48,29,158,{},CVE-2017-15944,9955,2024-09-11 12:42:31.762222
Wordpress,Wordpress ProfilePress plugin,True,True,70,2.0,26,20,57,"{'08/09/2024': {'connections': 70, 'uniq_ips': 2}}",CVE-2021-34624,1658,2024-09-08 12:38:31.866166
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,68,2.0,25,30,61,"{'08/09/2024': {'connections': 68, 'uniq_ips': 2}}",CVE-2022-4328,2552,2024-09-08 12:38:31.974583
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,6.0,12,15,12,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}",CVE-2023-35081,776,2024-08-17 06:01:42.129307
CuppaCMS,CuppaCMS,True,True,62,1.0,19,21,44,"{'07/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2022-25486,1238,2024-09-07 12:37:37.685582
Totolink,Totolink A3700R,True,True,59,1.0,17,17,16,"{'08/09/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-52028,157,2024-09-08 12:38:31.941560
Atlassian,Confluence,True,True,57,1.0,34,3933,5121,{},CVE-2023-22515,389425,2024-09-11 12:42:31.897495
CuppaCMS,CuppaCMS,True,True,56,1.0,18,24,42,"{'07/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-34121,1285,2024-09-07 12:37:37.623369
Viessman,Vitogate 300 BN/MB,True,True,56,1.0,15,24,50,"{'08/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-45852,2043,2024-09-08 12:38:31.871322
Totolink,Totolink EX1800T,True,True,56,1.0,32,30,30,"{'09/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-34257,215,2024-09-09 12:42:21.986283
CuppaCMS,CuppaCMS,True,True,56,1.0,18,21,43,"{'07/09/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2022-25485,1171,2024-09-07 12:37:37.687305
Qlik,Qlik Sense,True,True,55,2.0,15,9,8,"{'05/09/2024': {'connections': 55, 'uniq_ips': 2}}",CVE-2023-41265,269,2024-09-05 12:41:50.889967
h20.ai,h20.ai Dashboard,True,True,55,1.0,32,26,69,"{'09/09/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2023-6038,1632,2024-09-09 12:42:21.952663
Journeyx,Journeyx,True,True,55,1.0,31,31,31,"{'09/09/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2024-6893,62,2024-09-09 12:42:22.039531
Alkacon,OpenCms,True,True,53,1.0,21,26,55,"{'09/09/2024': {'connections': 53, 'uniq_ips': 1}}",CVE-2023-42344,1433,2024-09-09 12:42:22.054359
Artica,Pandora FMS,True,True,51,1.0,26,28,37,"{'05/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-11222,1434,2024-09-05 12:41:50.956960
D-Link,D-Link DAR-7000 and DAR-8000,True,True,51,1.0,27,30,35,"{'09/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-5148,482,2024-09-09 12:42:22.028167
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,51,2.0,20,20,44,"{'08/09/2024': {'connections': 51, 'uniq_ips': 2}}",CVE-2022-29007,1445,2024-09-08 12:38:31.898066
Totolink,Totolink A3700R,True,True,49,1.0,18,22,21,"{'09/09/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-46574,211,2024-09-09 12:42:21.967893
Sonatype,Nexus Repository Manager,True,True,49,2.0,15,8,9,"{'04/09/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2020-10199,274,2024-09-04 12:42:03.146761
JEECG,jeecg-boot,True,True,47,1.0,11,19,25,"{'08/09/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2023-4450,335,2024-09-08 12:38:31.938679
Hikvision,Hikvision DS series multiple products,True,True,46,1.0,31,19,11,"{'07/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2017-7921,234,2024-09-07 12:37:37.679275
GitLab,GitLab CE/EE,True,True,46,2.0,14,6,10,"{'04/09/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2021-22214,346,2024-09-04 12:42:03.161822
LiteLLM,LiteLLM,True,True,46,1.0,27,23,23,"{'09/09/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2024-6587,53,2024-09-09 12:42:21.952442
Oracle,GlassFish,True,True,44,2.0,13,6,10,"{'04/09/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2017-1000028,288,2024-09-04 12:42:03.152160
Zyxel,Zyxel NAS326,True,True,42,1.0,23,22,343,"{'08/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2024-29973,8484,2024-09-08 12:38:31.960298
GeoServer,GeoServer,True,True,42,1.0,12,48,52,"{'06/09/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2021-40822,1628,2024-09-06 12:40:23.415380
Cisco,Cisco RV320/RV325,True,True,41,15.0,67,278,148,"{'10/09/2024': {'connections': 41, 'uniq_ips': 15}}",CVE-2019-1653,5746,2024-09-10 12:43:24.310397
Apache,Flink,True,True,41,1.0,17,63,78,"{'06/09/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-17518,2719,2024-09-06 12:40:23.385432
F-Logic,DataCube3,True,True,37,1.0,22,26,43,"{'08/09/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2024-31750,655,2024-09-08 12:38:31.966033
IBAX,go-ibax,True,True,34,1.0,23,25,46,"{'07/09/2024': {'connections': 34, 'uniq_ips': 1}}",CVE-2022-3801,1251,2024-09-07 12:37:37.684671
QNAP,QNAP NAS devices running Photo Station,True,True,33,8.0,255,130,153,{},CVE-2019-7192,19774,2024-09-11 12:42:31.777481
Apache,Axis2,True,True,33,5.0,8,58,84,{},CVE-2010-0219,4110,2024-09-11 12:42:31.829597
Wordpress,Wordpress RSVPMaker plugin,True,True,31,1.0,22,29,49,"{'07/09/2024': {'connections': 31, 'uniq_ips': 1}}",CVE-2022-1768,1246,2024-09-07 12:37:37.756375
Magento,Magento Mass Import (MAGMI) plugin,True,True,28,1.0,13,51,68,"{'07/09/2024': {'connections': 28, 'uniq_ips': 1}}",CVE-2020-5776,1987,2024-09-07 12:37:37.638213
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,26,1.0,26,20,42,"{'10/09/2024': {'connections': 26, 'uniq_ips': 1}}",CVE-2021-27855,781,2024-09-10 12:43:24.360090
Linksys,Linksys E2000,True,True,25,1.0,18,30,43,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2024-27497,886,2024-08-21 06:00:55.761310
Adobe,ColdFusion,True,True,24,1.0,16,20,55,"{'08/09/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-20767,1291,2024-09-08 12:38:31.845228
Synacor,Zimbra Collaboration Suite,True,True,23,1.0,33,42,724,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2013-7091,27606,2024-09-08 12:38:31.869199
VoIPmonitor,VoIPmonitor,True,True,23,1.0,17,17,17,"{'08/09/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-30461,33,2024-09-08 12:38:31.852337
BigAnt Software,BigAnt Server,True,True,22,1.0,7,15,30,"{'08/09/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-23347,881,2024-09-08 12:38:31.864916
Atlassian,Confluence,True,True,22,5.0,59,63,159,{},CVE-2019-3396,22427,2024-09-11 12:42:31.776423
Microsoft,.NET Framework,True,True,21,1.0,15,22,42,"{'08/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-29059,1164,2024-09-08 12:38:31.939088
Dahua,Dahua DVR/NVR/IPC,True,True,21,5.0,15,55,39,{},CVE-2017-7927,2682,2024-09-11 12:42:31.759585
D-Link,DIR-868L/DIR-817LW,True,True,21,6.0,15,29,37,{},CVE-2019-17506,2341,2024-09-11 12:42:31.894300
Zhone,zNID GPON 2426A,True,True,21,1.0,31,24,17,{},CVE-2014-9118,474,2024-09-11 12:42:31.862314
Draytek,VigorConnect,True,True,21,1.0,21,21,21,"{'04/09/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-20124,21,2024-09-04 12:42:03.149600
vBulletin,vBulletin,True,True,20,3.0,48,32,116,{},CVE-2020-17496,11563,2024-09-11 12:42:31.875503
SonicWall,SonicWall GMS and Analytics,True,True,19,1.0,6,16,46,"{'09/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-34133,1858,2024-09-09 12:42:22.023166
PHP Foundation,PHP (PHP-CGI),True,True,19,2.0,149,491,235,{},CVE-2024-4577,9182,2024-09-11 12:42:31.766576
Wordpress,Wordpress Perfect Survey plugin,True,True,19,2.0,16,22,32,"{'08/09/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2021-24762,1188,2024-09-08 12:38:31.907924
Barco/AWIND,Barco/AWIND OEM,True,True,19,3.0,53,23,55,{},CVE-2019-3929,3900,2024-09-11 12:42:31.819358
Webmin,Webmin,True,True,19,2.0,38,22,66,{},CVE-2019-15107,5404,2024-09-11 12:42:31.856285
Progress,WhatsUp Gold,True,True,19,1.0,11,29,35,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-4885,381,2024-09-08 12:38:31.894913
QNAP,QNAP QTS,True,True,19,1.0,19,10,10,"{'08/09/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-2507,148,2024-09-08 12:38:31.909281
nostromo,nhttpd,True,True,18,3.0,29,21,67,{},CVE-2019-16278,5313,2024-09-11 12:42:31.884928
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,18,1.0,18,19,58,"{'09/09/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-2768,993,2024-09-09 12:42:21.933272
Atlassian,JIRA,True,True,17,5.0,10,18,25,{},CVE-2019-11581,1513,2024-09-11 12:42:31.772358
KevinLAB,Building Energy Management System,True,True,17,1.0,12,18,31,"{'08/09/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-37291,799,2024-09-08 12:38:31.958731
Apache,Solr,True,True,17,2.0,13,6,4,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-0193,41,2024-07-12 12:01:14.133069
strapi,strapi,True,True,15,1.0,44,24,48,{},CVE-2019-18818,1916,2024-09-11 12:42:31.823437
Atlassian,Confluence,True,True,15,1.0,29,42,165,{},CVE-2022-26138,15973,2024-09-11 12:42:31.813504
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,15,2.0,31,33,109,"{'08/09/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-2488,6464,2024-09-08 12:38:31.872658
SolarWinds,Serv-U,True,True,15,1.0,14,28,61,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2021-35250,1776,2024-09-06 12:40:23.461414
Oracle,Oracle Weblogic Server,True,True,15,4.0,853,265,238,{},CVE-2019-2725,24063,2024-09-11 12:42:31.793054
Wordpress,Web To Print Shop : uDraw plugin,True,True,15,1.0,14,26,47,"{'06/09/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2022-0656,1332,2024-09-06 12:40:23.411321
Atlassian,JIRA,True,True,14,1.0,16,26,35,{},CVE-2022-39960,700,2024-09-11 12:42:31.807513
Atlassian,Confluence,True,True,14,1.0,57,52,169,{},CVE-2023-22518,17220,2024-09-11 12:42:31.804677
QNAP,QNAP QTS and QuTS Hero,True,True,14,1.0,42,42,457,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-50358,2409,2024-09-01 12:01:11.426477
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,1.0,223,111,153,{},CVE-2019-12986,7759,2024-09-11 12:42:31.877401
Wordpress,Wordpress ARPrice Lite plugin,True,True,14,2.0,25,22,40,"{'08/09/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2022-0867,1300,2024-09-08 12:38:31.867033
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,14,1.0,29,27,32,{},CVE-2023-26255,704,2024-09-11 12:42:31.862101
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,14,1.0,26,27,92,"{'10/09/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-3810,4472,2024-09-10 12:43:24.420701
Atlassian,JIRA,True,True,14,1.0,46,29,38,{},CVE-2019-8446,810,2024-09-11 12:42:31.842778
Void Sistemas,Aurall REC Monitor,True,True,14,3.0,8,38,50,"{'05/09/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2021-25899,1419,2024-09-05 12:41:50.894566
Wordpress,Wordpress Nirweb support plugin,True,True,13,2.0,23,23,37,"{'08/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-0781,1252,2024-09-08 12:38:31.911576
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,13,3.0,11,63,80,{},CVE-2021-24931,3093,2024-09-11 12:42:31.810174
HashiCorp,Consul and Consul Enterprise,True,True,13,4.0,13,32,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29153,1336,2024-09-05 12:41:50.925888
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,13,1.0,226,111,153,{},CVE-2019-12985,7475,2024-09-11 12:42:31.820383
Grafana,Grafana,True,True,13,1.0,42,27,35,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-39226,917,2024-09-08 12:38:31.959831
Atlassian,JIRA,True,True,13,1.0,50,28,36,{},CVE-2019-8451,788,2024-09-11 12:42:31.778981
Wordpress,Wordpress Simple Link Directory plugin,True,True,13,2.0,25,23,39,"{'08/09/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2022-0760,1379,2024-09-08 12:38:31.906276
rConfig,rConfig,True,True,13,1.0,33,21,37,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2020-10548,1162,2024-09-08 12:38:31.914405
Razer,Razer Sila,True,True,13,4.0,13,46,55,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2022-29014,1388,2024-09-05 12:41:50.885261
C-DATA,C-DATA Web Management System,True,True,13,1.0,10,7,7,"{'08/09/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-4257,777,2024-09-08 12:38:31.955550
D-Link,D-Link DAP-1620,True,True,13,4.0,13,41,56,"{'05/09/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2021-46381,1597,2024-09-05 12:41:50.971343
Home Assistant,Home Assistance (Supervisor),True,True,12,3.0,47,71,244,{},CVE-2023-27482,20762,2024-09-11 12:42:31.804894
ECOA,ECOA Building Automation System,True,True,12,3.0,12,29,45,"{'05/09/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-41293,1310,2024-09-05 12:41:50.878115
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,12,1.0,5,22,106,"{'09/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-10942,3480,2024-09-09 12:42:22.035863
Elastic,Kibana,True,True,12,1.0,30,17,20,"{'08/09/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-17246,1123,2024-09-08 12:38:31.981654
