vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix ADC and Citrix Gateway,True,True,646,6.0,106,55,96,{},CVE-2023-4966,355963,2026-03-07 13:02:32.079362
Yonyou,NC BeanShell,True,True,642,5.0,129,77,72,{},CVE-2025-34039,1718,2026-03-07 13:02:32.196424
Dahua,Dahua EIMS,True,True,632,41.0,123,48,43,{},CVE-2024-13985,4165,2026-03-07 13:02:32.264407
Cisco,Cisco SD-WAN Manager,True,True,591,34.0,591,591,591,{},CVE-2026-20128,591,2026-03-07 13:02:32.054108
Palo Alto Networks,PAN-OS,True,True,579,24.0,199,239,257,{},CVE-2025-0108,216244,2026-03-07 13:02:32.142296
NETGEAR,NETGEAR DGN2200,True,True,496,1.0,250,170,128,{},CVE-2017-6334,876,2026-01-24 02:10:29.289882
Wazuh,Wazuh,True,True,472,4.0,559,559,376,"{'16/02/2026': {'connections': 472, 'uniq_ips': 4}}",CVE-2025-24016,6221,2026-02-16 13:20:10.828359
Metabase,Metabase,True,True,465,130.0,470,434,555,{},CVE-2023-38646,384967,2026-03-07 13:02:32.197621
CrushFTP,CrushFTP,True,True,459,1.0,459,230,85,"{'27/02/2026': {'connections': 459, 'uniq_ips': 1}}",CVE-2024-4040,17199,2026-02-27 13:14:54.954719
CuppaCMS,CuppaCMS,True,True,455,1.0,96,49,19,{},CVE-2022-25485,10498,2026-03-02 13:16:01.787933
Dasan,Dasan GPON Home Router,True,True,427,321.0,618,476,425,{},CVE-2018-10562,311315,2026-03-07 13:02:32.145685
Ivanti,Ivanti CSA,True,True,352,18.0,158,241,222,{},CVE-2024-8963,159863,2026-03-07 13:02:32.077342
Netgear,Netgear DGN1000,True,True,343,304.0,326,279,246,{},CVE-2024-12847,5891,2026-03-07 13:02:32.068308
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,314,296.0,301,264,366,{},CVE-2016-10372,170635,2026-03-07 13:02:32.160716
Apache,Axis2,True,True,311,6.0,92,78,65,{},CVE-2010-0219,70569,2026-03-07 13:02:32.213704
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,301,9.0,281,255,1549,{},CVE-2017-18368,334386,2026-03-07 13:02:32.167571
QNAP,QNAP NAS devices running Photo Station,True,True,268,10.0,82,91,154,{},CVE-2019-7192,168836,2026-03-07 13:02:32.261397
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Belkin,Wemo,True,True,234,125.0,581,527,519,{},CVE-2019-12780,341871,2026-03-07 13:02:32.269848
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Log4j,True,True,214,32.0,311,390,659,{},CVE-2021-44228,2351418,2026-03-03 13:14:23.905248
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Next.js,Next.js,True,True,161,1.0,55,55,42,{},CVE-2025-29927,213,2026-03-07 13:02:32.139197
Fortinet,FortiOS,True,True,159,10.0,2659,2558,3389,{},CVE-2018-13379,2281896,2026-03-07 13:02:32.255663
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,149,148.0,163,138,114,{},CVE-2025-34036,2932,2026-03-07 13:02:32.065795
Ruijie Networks,NBR,True,True,144,5.0,56,40,36,{},CVE-2020-36870,628,2026-03-07 13:02:32.179959
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,141,134.0,122,143,209,{},CVE-2015-2051,105650,2026-03-02 13:16:01.778154
Vacron,Network Video Recorder (NVR),True,True,124,121.0,110,92,91,{},CVE-2025-34043,1194,2026-03-07 13:02:32.118053
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Netgear,NETGEAR R/D Series Routers,True,True,109,104.0,109,96,99,{},CVE-2016-6277,21220,2026-03-07 13:02:32.217330
ZTE,"ZTE F460,F660",True,True,106,2.0,54,12,7,{},CVE-2014-2321,1145,2026-02-02 13:16:42.894872
SaltStack,Salt,True,True,92,3.0,85,90,120,{},CVE-2020-16846,119135,2026-03-07 13:02:32.080976
TBK,TBK DVR-4104/DVR-4216,True,True,91,5.0,111,250,385,{},CVE-2024-3721,321292,2026-03-07 13:02:32.114619
n8n,n8n,True,True,86,10.0,70,58,57,{},CVE-2026-21858,222,2026-03-02 13:16:01.687814
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Microsoft,SharePoint,True,True,83,3.0,60,36,41,{},CVE-2023-29357,16431,2026-03-07 13:02:32.054741
Cisco,Cisco RV320/RV325,True,True,81,43.0,108,82,92,{},CVE-2019-1653,27337,2026-03-07 13:02:32.084734
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,PAN-OS,True,True,77,6.0,15,79,54,{},CVE-2024-0012,85135,2026-03-07 13:02:32.084958
Microsoft,Exchange,True,True,77,4.0,82,48,38,{},CVE-2021-34473,63927,2026-03-07 13:02:32.179292
D-Link,D-Link DIR-859,True,True,76,2.0,44,15,219,{},CVE-2019-17621,16588,2026-03-07 13:02:32.273327
F5,BIG-IP,True,True,74,4.0,67,77,77,{},CVE-2021-22986,124581,2026-03-07 13:02:32.174459
Synacor,Zimbra Collaboration Suite,True,True,73,4.0,73,73,244,{},CVE-2019-9670,432254,2026-03-07 13:02:32.126791
Atlassian,Confluence,True,True,71,12.0,64,91,169,{},CVE-2023-22527,332259,2026-03-07 13:02:32.175440
Linear,eMerge E3-Series,True,True,71,2.0,91,81,71,{},CVE-2019-7256,62807,2026-03-07 13:02:32.075028
D-Link,D-Link DIR-600M,True,True,67,4.0,66,64,56,{},CVE-2019-13101,5154,2026-03-07 13:02:32.253187
Telesquare,Telesquare SDT-CW3B1,True,True,66,2.0,62,49,70,{},CVE-2021-46422,43626,2026-03-07 13:02:32.112897
vBulletin,vBulletin,True,True,64,4.0,53,78,85,{},CVE-2020-17496,133680,2026-03-07 13:02:32.175206
Atlassian,Confluence,True,True,61,3.0,84,106,224,{},CVE-2023-22515,1094173,2026-03-07 13:02:32.142519
Apache,Unomi,True,True,59,4.0,53,61,60,{},CVE-2020-13942,42245,2026-03-07 13:02:32.133242
MobileIron,MobileIron Mobile Device Management (MDM),True,True,59,5.0,43,50,62,{},CVE-2020-15505,101102,2026-03-07 13:02:32.200324
Apache,CouchDB,True,True,58,5.0,47,69,58,{},CVE-2017-12635,53892,2026-03-07 13:02:32.109250
Weaver,Weaver E-Office,True,True,57,2.0,57,49,45,{},CVE-2023-2648,19144,2026-03-07 13:02:32.115066
Sonatype,Nexus Repository Manager,True,True,57,3.0,50,63,54,{},CVE-2019-7238,42517,2026-03-07 13:02:32.194396
Apache,ActiveMQ,True,True,57,5.0,52,76,59,{},CVE-2016-3088,69424,2026-03-07 13:02:32.091757
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
SonicWall,SonicOS,True,True,53,49.0,160,136,1136,{},CVE-2023-0656,458614,2026-03-07 13:02:32.150790
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,53,1.0,157,121,131,{},CVE-2024-7120,13608,2026-03-07 13:02:32.200995
Totolink,TOTOLINK Realtek SDK based routers,True,True,53,2.0,127,79,85,{},CVE-2019-19824,64894,2026-03-07 13:02:32.130268
SonicWall,SonicOS,True,True,53,49.0,166,139,1221,{},CVE-2022-22274,906984,2026-03-07 13:02:32.244172
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,53,1.0,53,106,644,{},CVE-2024-53944,25606,2026-03-03 13:14:23.825667
OpenDreamBox,Plugin WebAdmin,True,True,52,3.0,48,66,73,{},CVE-2017-14135,304973,2026-03-07 13:02:32.243735
Tenda,Tenda AC7/AC9/AC10,True,True,52,1.0,155,143,146,{},CVE-2018-14558,3205,2026-03-07 13:02:32.077995
Webmin,Webmin,True,True,52,9.0,41,56,45,{},CVE-2019-15107,45769,2026-03-07 13:02:32.173785
Four-Faith,Four-Faith F3x24 and F3x36,True,True,52,1.0,132,126,210,{},CVE-2024-12856,41252,2026-03-07 13:02:32.223202
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Seagate,BlackArmor NAS,True,True,50,3.0,46,95,105,"{'06/03/2026': {'connections': 50, 'uniq_ips': 3}}",CVE-2014-3206,334478,2026-03-03 13:14:23.871662
D-Link,D-Link DNS-343 ShareCenter,True,True,50,1.0,178,101,101,{},CVE-2018-25120,118,2026-03-07 13:02:32.140367
YouPHPTube,YouPHPTube Encoder,True,True,50,3.0,43,75,72,{},CVE-2019-5129,81369,2026-03-07 13:02:32.087812
LG,SuperSign CMS,True,True,49,3.0,48,68,94,{},CVE-2018-17173,8025,2026-03-07 13:02:32.073397
PrimeFaces,PrimeTek,True,True,48,4.0,42,63,108,{},CVE-2017-1000486,52520,2026-03-07 13:02:32.086092
Apache,Apache HTTP Server,True,True,48,2.0,39,23,45,"{'27/02/2026': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-40438,47840,2026-02-27 13:14:54.865488
YouPHPTube,YouPHPTube Encoder,True,True,48,3.0,43,74,71,{},CVE-2019-5128,81103,2026-03-07 13:02:32.168705
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,48,4.0,44,87,76,{},CVE-2016-5674,104428,2026-03-07 13:02:32.157229
Palo Alto Networks,PAN-OS,True,True,48,4.0,41,61,62,{},CVE-2017-15944,56109,2026-03-07 13:02:32.243050
Oracle,Oracle Weblogic Server,True,True,47,3.0,53,78,80,{},CVE-2019-2725,134062,2026-03-07 13:02:32.105346
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,47,5.0,41,55,59,{},CVE-2018-1217,68709,2026-03-07 13:02:32.269185
Atlassian,Confluence,True,True,47,5.0,76,64,56,{},CVE-2019-3396,119931,2026-03-07 13:02:32.254985
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,47,4.0,43,72,63,{},CVE-2018-11686,16998,2026-03-07 13:02:32.191145
Sonlogger,Sonlogger,True,True,46,3.0,41,76,78,{},CVE-2021-27964,32870,2026-03-07 13:02:32.143874
Spring,Spring Data Commons,True,True,46,4.0,41,71,63,{},CVE-2018-1273,79254,2026-03-07 13:02:32.228867
Apache,ColdFusion,True,True,46,4.0,42,60,52,{},CVE-2018-15961,52615,2026-03-07 13:02:32.171550
Dahua,Dahua (multiple products),True,True,46,5.0,36,50,41,{},CVE-2021-33044,16973,2026-03-07 13:02:32.154736
Atlassian,Crowd/Crowd Data Center,True,True,45,4.0,39,52,49,{},CVE-2019-11580,61571,2026-03-07 13:02:32.251327
Synacor,Zimbra Collaboration Suite,True,True,45,12.0,414,291,477,{},CVE-2022-37042,993597,2026-03-07 13:02:32.170865
ASUSTOR,ASUSTOR ADM,True,True,45,4.0,42,61,56,{},CVE-2018-11511,1861,2026-03-07 13:02:32.245994
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,45,5.0,36,79,64,{},CVE-2021-24931,85144,2026-03-07 13:02:32.122861
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,45,4.0,41,54,75,{},CVE-2016-1555,118502,2026-03-07 13:02:32.099850
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,45,4.0,41,59,55,{},CVE-2018-10942,44026,2026-03-07 13:02:32.211098
mongo-express,mongo-express,True,True,44,4.0,40,52,42,{},CVE-2019-10758,34980,2026-03-07 13:02:32.206504
TerraMaster,TOS,True,True,44,3.0,42,48,61,{},CVE-2020-35665,153901,2026-03-07 13:02:32.270090
F5,F5 Big-IP,True,True,44,4.0,38,68,70,{},CVE-2020-5902,286239,2026-03-07 13:02:32.071780
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,44,4.0,41,50,42,{},CVE-2019-12985,69507,2026-03-07 13:02:32.233208
Zimbra,Zimbra Collaboration Suite,True,True,44,2.0,41,67,506,{},CVE-2020-7796,799342,2026-03-07 13:02:32.176355
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,43,4.0,40,59,52,{},CVE-2019-12990,77094,2026-03-07 13:02:32.078678
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,43,4.0,42,162,96,{},CVE-2019-1821,49938,2026-03-07 13:02:32.266437
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,43,4.0,40,50,41,{},CVE-2019-12986,69757,2026-03-07 13:02:32.256581
Cockpit,Cockpit,True,True,43,3.0,42,72,83,{},CVE-2020-35131,123739,2026-03-07 13:02:32.062517
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wordpress,Wordpress POST SMTP Mailer plugin,True,True,43,3.0,38,32,29,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2023-6875,297,2026-02-27 13:14:54.950121
Ericsson,CodeChecker,True,True,43,3.0,35,33,39,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-10081,11000,2026-02-27 13:14:54.894782
D-Link,D-Link multiple routers,True,True,43,4.0,40,51,59,{},CVE-2018-6530,80461,2026-03-07 13:02:32.258250
Wordpress,Wordpress HTML5 Video Player plugin,True,True,43,3.0,35,32,37,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-1061,11775,2026-02-27 13:14:54.961201
VMware,VMware NSX SD-WAN Edge,True,True,43,3.0,41,55,62,{},CVE-2018-6961,986,2026-03-07 13:02:32.082869
Wordpress,Wordpress Hunk Companion plugin,True,True,43,3.0,35,32,37,"{'27/02/2026': {'connections': 43, 'uniq_ips': 3}}",CVE-2024-9707,1097,2026-02-27 13:14:55.011447
Palo Alto Networks,GlobalProtect,True,True,42,3.0,59,30,53,{},CVE-2024-3400,71753,2026-03-07 13:02:32.103536
MLflow,MLflow,True,True,42,2.0,44,39,45,{},CVE-2023-1177,29209,2026-03-07 13:02:32.159106
Oracle,Oracle Weblogic Server,True,True,42,3.0,41,56,51,{},CVE-2018-2894,57965,2026-03-07 13:02:32.172447
OpenMRS,OpenMRS,True,True,42,3.0,39,52,44,{},CVE-2018-19276,5486,2026-03-07 13:02:32.205599
LG,NAS N1A1,True,True,42,3.0,40,55,47,{},CVE-2018-14839,51878,2026-03-07 13:02:32.100072
Comodo,Comodo UTM Firewall,True,True,42,3.0,42,60,55,{},CVE-2018-17431,37056,2026-03-07 13:02:32.070433
Drupal,Drupal,True,True,42,4.0,40,57,76,{},CVE-2018-7600,66544,2026-03-07 13:02:32.161400
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,42,2.0,41,65,64,{},CVE-2019-12987,250547,2026-03-07 13:02:32.113846
MASA CMS,MASA CMS,True,True,42,3.0,36,33,34,"{'27/02/2026': {'connections': 42, 'uniq_ips': 3}}",CVE-2024-32640,9952,2026-02-27 13:14:55.021693
strapi,strapi,True,True,42,3.0,37,47,49,{},CVE-2019-18818,35419,2026-03-07 13:02:32.238697
Schneider Electric,Schneider Electric U.Motion Builder,True,True,42,3.0,40,39,39,{},CVE-2018-7841,830,2026-03-07 13:02:32.071342
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,42,3.0,41,49,43,{},CVE-2018-3810,51792,2026-03-07 13:02:32.059063
Micro Focus,Operations Bridge Reporter (OBR),True,True,42,4.0,35,42,52,{},CVE-2021-22502,88340,2026-03-07 13:02:32.082174
Barco/AWIND,Barco/AWIND OEM,True,True,42,4.0,36,49,43,{},CVE-2019-3929,34626,2026-03-07 13:02:32.158374
Totolink,Totolink Realtek SDK based routers,True,True,42,3.0,38,52,46,{},CVE-2019-19825,22219,2026-03-07 13:02:32.148307
Daylight Studio,FUEL CMS,True,True,42,4.0,41,61,55,{},CVE-2018-16763,41150,2026-03-07 13:02:32.112075
Western Digital,MyCloud NAS,True,True,41,3.0,40,60,56,{},CVE-2016-10108,36989,2026-03-07 13:02:32.096845
TP-Link,"TP-Link TL-WR840N v5, TL-WR841N v13",True,True,41,3.0,31,27,28,"{'27/02/2026': {'connections': 41, 'uniq_ips': 3}}",CVE-2018-11714,355,2026-02-27 13:14:54.827754
Paessler,PRTG Network Monitor,True,True,41,3.0,40,52,46,{},CVE-2018-19410,1939,2026-03-07 13:02:32.229774
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,41,3.0,34,51,45,{},CVE-2021-24284,38148,2026-03-07 13:02:32.122187
Atlassian,Confluence,True,True,41,5.0,69,111,275,{},CVE-2021-26084,1839984,2026-03-07 13:02:32.052702
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,41,4.0,34,47,41,{},CVE-2021-24442,5185,2026-03-07 13:02:32.221506
Roundcube,Roundcube Webmail,True,True,41,3.0,39,53,63,{},CVE-2020-12641,7247,2026-03-07 13:02:32.259147
D-Link,DNS-320,True,True,41,3.0,36,39,49,{},CVE-2020-25506,101964,2026-03-07 13:02:32.070200
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
SolarWinds,SolarWinds Orion,True,True,41,2.0,30,37,29,"{'27/02/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2020-10148,15900,2026-02-27 13:14:54.870589
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,41,3.0,41,58,127,{},CVE-2019-16920,134397,2026-03-07 13:02:32.206267
Wordpress,Wordpress Chop Slider plugin,True,True,41,4.0,36,40,43,{},CVE-2020-11530,32310,2026-03-07 13:02:32.183894
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,41,3.0,38,41,39,{},CVE-2020-17456,52619,2026-03-07 13:02:32.125672
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,3.0,38,84,85,{},CVE-2020-15415,27629,2026-03-07 13:02:32.191358
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,40,3.0,36,37,37,{},CVE-2020-10189,33554,2026-03-07 13:02:32.155424
Atlassian,Confluence,True,True,40,4.0,1010,900,1336,{},CVE-2022-26134,13181182,2026-03-07 13:02:32.206045
Sunhillo,Sureline,True,True,40,4.0,34,45,52,{},CVE-2021-36380,71570,2026-03-07 13:02:32.155646
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,40,3.0,35,50,44,{},CVE-2021-24212,1388,2026-03-07 13:02:32.262063
Monitorr,Monitorr,True,True,40,3.0,36,44,46,{},CVE-2023-26775,66600,2026-03-07 13:02:32.122428
R-HUB,TurboMeeting,True,True,40,3.0,37,36,37,"{'27/02/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2024-38289,13855,2026-02-27 13:14:54.871255
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Netsweeper,Netsweeper,True,True,40,3.0,36,41,46,{},CVE-2020-13167,46944,2026-03-07 13:02:32.073623
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,40,3.0,36,54,53,{},CVE-2020-12800,56787,2026-03-07 13:02:32.192132
Tenda,Tenda AC11,True,True,40,4.0,35,47,53,{},CVE-2021-31755,78024,2026-03-07 13:02:32.131901
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,40,3.0,149,68,68,{},CVE-2022-22897,130848,2026-03-07 13:02:32.202351
TerraMaster,TOS,True,True,40,3.0,36,41,45,{},CVE-2020-15568,59629,2026-03-07 13:02:32.069752
rConfig,rConfig,True,True,40,3.0,36,43,51,{},CVE-2020-13638,67346,2026-03-07 13:02:32.114147
OpenMetadata,OpenMetadata,True,True,40,2.0,34,32,62,{},CVE-2024-28255,38108,2026-03-07 13:02:32.133921
Lucee,Lucee Server,True,True,40,3.0,35,45,39,{},CVE-2021-21307,55625,2026-03-07 13:02:32.189366
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,40,4.0,34,49,42,{},CVE-2021-24285,24775,2026-03-07 13:02:32.215537
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,40,6.0,14,35,37,{},CVE-2024-20439,2636,2026-02-22 13:05:51.041407
JFrog,Artifactory,True,True,40,3.0,36,40,38,{},CVE-2019-9733,33519,2026-03-07 13:02:32.121303
D-Link,DIR-868L/DIR-817LW,True,True,40,3.0,38,62,51,{},CVE-2019-17506,46197,2026-03-07 13:02:32.190029
YouPHPTube,YouPHPTube Encoder,True,True,40,3.0,37,50,48,{},CVE-2019-5127,71117,2026-03-07 13:02:32.156098
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Dahua,Dahua DVR/NVR/IPC,True,True,40,5.0,31,28,64,{},CVE-2017-7927,31477,2026-03-07 13:02:32.174685
Mirko B̦er Software Development,SuperWebMailer,True,True,39,3.0,36,40,42,{},CVE-2020-11546,37137,2026-03-07 13:02:32.205821
Cassia,Cassia Gateway,True,True,39,2.0,34,29,53,{},CVE-2023-31446,25608,2026-03-07 13:02:32.160266
FSMLabs,TimeKeeper,True,True,39,2.0,34,30,51,{},CVE-2023-31465,37240,2026-03-07 13:02:32.153391
IncomCMS,IncomCMS,True,True,39,3.0,35,37,43,{},CVE-2020-29597,50053,2026-03-07 13:02:32.236447
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,39,3.0,34,44,44,{},CVE-2021-22707,41197,2026-03-07 13:02:32.240068
VMware,vCenter,True,True,39,3.0,35,51,44,{},CVE-2021-21985,39345,2026-03-07 13:02:32.135031
Kaseya,VSA,True,True,39,3.0,35,46,43,{},CVE-2021-30118,3236,2026-03-07 13:02:32.241261
Realtek,Realtek SDK,True,True,39,4.0,35,45,70,{},CVE-2021-35395,70454,2026-03-07 13:02:32.213122
vBulletin,vBulletin,True,True,39,3.0,35,40,42,{},CVE-2020-12720,32202,2026-03-07 13:02:32.244414
VMware,vCenter,True,True,39,3.0,35,47,42,{},CVE-2021-22005,43066,2026-03-07 13:02:32.081946
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,1.0,23,5002,5186,{},CVE-2026-1281,108083,2026-03-07 13:02:32.063204
D-Link,D-Link Central WiFi Manager CWM(100),True,True,39,3.0,38,46,40,{},CVE-2019-13372,3719,2026-03-07 13:02:32.254314
VMware,VMware View Planner 4.x,True,True,39,3.0,36,50,45,{},CVE-2021-21978,37993,2026-03-07 13:02:32.128432
nostromo,nhttpd,True,True,39,3.0,39,59,48,{},CVE-2019-16278,42596,2026-03-07 13:02:32.141758
