vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHP Foundation,PHP (PHP-CGI),True,True,123,10.0,1188,941,825,{},CVE-2024-4577,94396,2025-01-22 01:45:21.224137
QNAP,QNAP NAS devices running Photo Station,True,True,119,10.0,364,454,360,{},CVE-2019-7192,62588,2025-01-22 01:45:21.217450
PaperCut,PaperCut MF/NG,True,True,111,2.0,111,167,90,"{'19/01/2025': {'connections': 111, 'uniq_ips': 2}}",CVE-2023-27350,19442,2025-01-19 12:38:39.829029
Apache,Apache HTTP Server,True,True,105,2.0,66,42,13,{},CVE-2021-40438,5687,2025-01-16 01:42:44.182413
Apache,Struts,True,True,103,2.0,35,34,58,{},CVE-2017-9805,12017,2025-01-22 01:45:21.165783
Cacti,Cacti,True,True,102,1.0,66,37,14,{},CVE-2024-29895,3215,2025-01-16 01:42:44.069774
RaspAP,RaspAP,True,True,102,1.0,88,46,16,{},CVE-2021-33357,6299,2025-01-16 01:42:44.071561
SolarWinds,SolarWinds Serv-U,True,True,99,7.0,124,136,87,"{'20/01/2025': {'connections': 99, 'uniq_ips': 7}}",CVE-2024-28995,231105,2025-01-20 12:43:35.862575
Node-RED,Node-RED-Dashboard,True,True,99,2.0,106,41,30,"{'17/01/2025': {'connections': 99, 'uniq_ips': 2}}",CVE-2021-3223,5510,2025-01-17 12:41:39.628699
Atlassian,JIRA,True,True,99,1.0,62,28,19,"{'17/01/2025': {'connections': 99, 'uniq_ips': 1}}",CVE-2019-8442,777,2025-01-17 12:41:39.581758
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,98,2.0,138,83,65,"{'19/01/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2020-3452,13675,2025-01-19 12:38:39.896080
Chamilo,Chamilo,True,True,94,3.0,28,49,27,{},CVE-2023-34960,3871,2025-01-22 01:45:21.254293
ownCloud,ownCloud,True,True,93,6.0,201,135,205,{},CVE-2023-49103,123949,2025-01-22 01:45:21.344614
Spring,Spring Cloud Gateway,True,True,89,3.0,158,72,55,{},CVE-2022-22947,3850,2025-01-22 01:45:21.248267
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
PHPSHE,PHPSHE,True,True,77,1.0,93,63,43,{},CVE-2019-9762,2864,2025-01-22 01:45:21.309465
Teltonika,Teltonika RUT9XX series,True,True,75,1.0,75,109,225,{},CVE-2018-17532,14314,2025-01-22 01:45:21.194310
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,71,19.0,66,48,39,"{'20/01/2025': {'connections': 71, 'uniq_ips': 19}}",CVE-2023-46805,10867,2025-01-20 12:43:35.832936
TerraMaster,TOS,True,True,63,3.0,81,228,152,{},CVE-2020-35665,34999,2025-01-22 01:45:21.181787
Cisco,Cisco RV320/RV325,True,True,62,40.0,65,65,78,{},CVE-2019-1653,11893,2025-01-22 01:45:21.263025
Belkin,Wemo,True,True,62,45.0,543,596,500,{},CVE-2019-12780,128382,2025-01-22 01:45:21.232586
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,59,9.0,98,36,48,{},CVE-2018-9995,87532,2025-01-22 01:45:21.169775
CERIO,CERIO DT-300N,True,True,59,3.0,47,34,17,"{'14/01/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2018-18852,1387,2025-01-14 12:42:05.834232
SolarWinds,Serv-U,True,True,59,2.0,32,52,40,{},CVE-2021-35250,4174,2025-01-22 01:45:21.336792
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,56,3.0,51,37,23,{},CVE-2019-2768,2139,2025-01-16 01:42:44.111910
DedeCMS,DedeCMS,True,True,56,1.0,135,72,52,{},CVE-2018-7700,2424,2025-01-22 01:45:21.326239
Apache,CouchDB,True,True,56,3.0,75,77,63,{},CVE-2017-12635,9798,2025-01-22 01:45:21.245241
Zeroshell,Zeroshell Linux Router,True,True,56,3.0,48,29,17,"{'14/01/2025': {'connections': 56, 'uniq_ips': 3}}",CVE-2009-0545,7529,2025-01-14 12:42:05.806310
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,55,2.0,50,25,13,"{'16/01/2025': {'connections': 55, 'uniq_ips': 2}}",CVE-2020-23575,2136,2025-01-16 12:42:20.363636
Hongdian,Hongdian H8922,True,True,54,1.0,44,47,21,"{'16/01/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-28149,2305,2025-01-16 12:42:20.432361
Cybele Software,Thinfinity VirtualUI,True,True,54,2.0,51,32,11,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2021-45092,1895,2025-01-17 12:41:39.644436
Wordpress,Wordpress Admin Word Count Column plugin,True,True,54,2.0,43,26,12,"{'16/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-1390,1898,2025-01-16 12:42:20.384227
Qlik,Qlik Sense,True,True,54,2.0,19,11,7,{},CVE-2023-41265,683,2025-01-16 01:42:44.168771
rConfig,rConfig,True,True,54,2.0,40,39,18,"{'17/01/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2020-10546,2418,2025-01-17 12:41:39.616670
FastAdmin,FastAdmin,True,True,53,3.0,35,75,21,"{'15/01/2025': {'connections': 53, 'uniq_ips': 1}, '16/01/2025': {'connections': 53, 'uniq_ips': 1}}",CVE-2024-7928,746,2025-01-16 01:42:44.147037
Wordpress,Wordpress Automatic plugin,True,True,52,2.0,28,26,9,{},CVE-2024-27954,1340,2025-01-16 01:42:44.108745
Yealink,Yealink Device Management (DM),True,True,52,1.0,39,24,12,"{'16/01/2025': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-27561,2601,2025-01-16 12:42:20.393850
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Wordpress,Wordpress InPost Gallery plugin,True,True,51,1.0,37,35,11,"{'16/01/2025': {'connections': 51, 'uniq_ips': 1}}",CVE-2022-4063,1808,2025-01-16 12:42:20.339459
Atlassian,JIRA,True,True,50,1.0,31,36,15,{},CVE-2022-39960,1233,2025-01-16 01:42:44.070886
Oracle,Oracle Weblogic Server,True,True,50,4.0,83,117,83,{},CVE-2019-2725,34592,2025-01-22 01:45:21.235714
Advantech,R-SeeNet,True,True,50,1.0,27,18,9,{},CVE-2021-21805,2247,2025-01-16 01:42:44.086991
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,50,2.0,61,49,24,{},CVE-2023-35813,3777,2025-01-16 01:42:44.122664
SecurePoint,SecurePoint UTM,True,True,49,1.0,30,38,15,{},CVE-2023-22897,1074,2025-01-16 01:42:44.098752
Atlassian,JIRA,True,True,49,2.0,36,36,46,"{'17/01/2025': {'connections': 49, 'uniq_ips': 2}}",CVE-2019-11581,5909,2025-01-17 12:41:39.512793
F5,BIG-IP,True,True,47,5.0,139,222,117,{},CVE-2022-1388,28484,2025-01-22 01:45:21.296106
Wordpress,Patreon Wordpress plugin,True,True,46,2.0,35,30,14,{},CVE-2021-24227,1743,2025-01-16 01:42:44.119923
Progress,Kemp LoadMaster,True,True,46,1.0,27,17,8,{},CVE-2024-1212,3147,2025-01-16 01:42:44.094358
Lime Technology,Unraid,True,True,46,1.0,25,17,10,{},CVE-2020-5847,4990,2025-01-16 01:42:44.172586
Ruby Dragonfly,Ruby Dragonfly,True,True,44,1.0,26,12,7,{},CVE-2021-33564,3738,2025-01-16 01:42:44.041552
Riello UPS,Netman 2024,True,True,43,2.0,29,32,10,{},CVE-2024-8877,236,2025-01-16 01:42:44.162826
ZyXEL,ZyXEL NAS,True,True,43,1.0,34,19,10,{},CVE-2020-9054,4234,2025-01-16 01:42:44.179109
oria,gridx,True,True,42,1.0,34,21,10,{},CVE-2020-19625,4068,2025-01-16 01:42:44.106342
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Laravel,Ignition,True,True,40,10.0,64,342,269,{},CVE-2021-3129,82168,2025-01-22 01:45:21.272589
Linksys,Linksys E2000,True,True,40,1.0,26,32,10,{},CVE-2024-27497,1837,2025-01-16 01:42:44.161305
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,40,11.0,59,154,105,"{'20/01/2025': {'connections': 40, 'uniq_ips': 11}}",CVE-2024-21893,25142,2025-01-20 12:43:35.885583
TopThink,ThinkPHP,True,True,40,2.0,30,19,8,{},CVE-2022-47945,2040,2025-01-16 01:42:44.167039
Barco/AWIND,Barco/AWIND OEM,True,True,39,2.0,37,62,38,"{'19/01/2025': {'connections': 39, 'uniq_ips': 2}}",CVE-2019-3929,7114,2025-01-19 12:38:39.885636
YouPHPTube,YouPHPTube Encoder,True,True,39,3.0,72,112,90,{},CVE-2019-5127,16063,2025-01-22 01:45:21.324812
Pulse Secure,Pulse Secure VPN,True,True,38,9.0,723,488,295,{},CVE-2019-11510,50333,2025-01-22 01:45:21.170022
YouPHPTube,YouPHPTube Encoder,True,True,38,3.0,75,122,92,{},CVE-2019-5128,16383,2025-01-22 01:45:21.230131
Mida Solutions,Mida eFramework,True,True,38,1.0,22,20,9,{},CVE-2020-15920,3742,2025-01-16 01:42:44.115207
TBK,TBK DVR-4104/DVR-4216,True,True,36,9.0,26,32,97,{},CVE-2024-3721,11924,2025-01-22 01:45:21.224376
Spring,Spring Framework,True,True,35,4.0,82,85,51,{},CVE-2022-22965,20483,2025-01-22 01:45:21.201627
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,33,7.0,35,48,52,{},CVE-2024-22024,16189,2025-01-22 01:45:21.176472
SaltStack,Salt,True,True,32,5.0,100,124,62,"{'19/01/2025': {'connections': 32, 'uniq_ips': 5}}",CVE-2020-16846,18321,2025-01-19 12:38:39.825011
Viessmann,Vitogate 300 BN/MB,True,True,32,1.0,68,87,45,"{'19/01/2025': {'connections': 32, 'uniq_ips': 1}}",CVE-2023-5222,2563,2025-01-19 12:38:39.822721
F5,F5 Big-IP,True,True,31,4.0,97,273,256,{},CVE-2020-5902,61515,2025-01-22 01:45:21.189098
GLPI (teclib),GLPI,True,True,28,3.0,40,129,82,{},CVE-2022-35914,12266,2025-01-22 01:45:21.171068
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,1.0,46,66,38,"{'19/01/2025': {'connections': 28, 'uniq_ips': 1}}",CVE-2022-29383,6032,2025-01-19 12:38:39.841877
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,27,4.0,3431,2269,1501,{},CVE-2022-40684,163478,2025-01-22 01:45:21.172814
Six Apart (Movable Type),Movable Type,True,True,27,3.0,42,45,33,"{'19/01/2025': {'connections': 27, 'uniq_ips': 3}}",CVE-2021-20837,6492,2025-01-19 12:38:39.895655
Microsoft,Exchange,True,True,24,2.0,60,113,62,{},CVE-2021-34473,14036,2025-01-22 01:45:21.253257
Fortra,GoAnywhere MFT,True,True,23,2.0,160,206,106,{},CVE-2024-0204,11450,2025-01-22 01:45:21.200545
Apache,Druid,True,True,21,3.0,120,111,74,{},CVE-2021-25646,15641,2025-01-22 01:45:21.328457
Citrix,Citrix Virtual Apps and Desktops,True,True,19,1.0,1082,1082,419,"{'27/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-8069,4609,2024-12-27 12:42:08.449015
Synacor,Zimbra Collaboration Suite,True,True,19,3.0,1484,1410,1768,{},CVE-2022-37042,507963,2025-01-22 01:45:21.199793
dotCMS,dotCMS,True,True,19,1.0,28,56,29,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-26352,6636,2025-01-19 12:38:39.932042
Adobe,ColdFusion,True,True,19,1.0,33,36,23,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-29300,4004,2025-01-19 12:38:39.916022
Linksys,RE6500 Series,True,True,19,1.0,39,44,36,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-35713,7619,2025-01-19 12:38:39.944266
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,19,1.0,40,59,43,"{'19/01/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2018-10942,8982,2025-01-19 12:38:39.877338
Totolink,Totolink EX1800T,True,True,18,1.0,39,52,31,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-34257,1965,2025-01-19 12:38:39.830972
CSE Bookstore,CSE Bookstore,True,True,18,1.0,43,47,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2020-36112,4648,2025-01-19 12:38:39.934053
Jellyfin,Jellyfin,True,True,18,1.0,69,37,21,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-21402,1880,2025-01-19 12:38:39.887273
D-Link,D-Link D-View 8,True,True,18,1.0,38,67,31,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-5074,3402,2025-01-19 12:38:39.821093
Apache,ActiveMQ,True,True,18,1.0,130,103,90,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2016-3088,13006,2025-01-19 12:38:39.952340
nostromo,nhttpd,True,True,18,1.0,67,77,57,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-16278,10117,2025-01-19 12:38:39.884227
Wordpress,Wordpress Directorist plugin,True,True,18,1.0,11,10,5,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-2376,902,2025-01-19 12:38:39.922777
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,18,1.0,37,48,26,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-23489,3244,2025-01-19 12:38:39.856623
Rocket.Chat,Rocket.Chat,True,True,18,1.0,39,48,33,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-22911,3932,2025-01-19 12:38:39.828621
BigAnt Software,BigAnt Server,True,True,18,1.0,15,37,17,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-23347,2066,2025-01-19 12:38:39.865311
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,18,1.0,29,19,10,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-26256,1682,2025-01-19 12:38:39.903780
Cockpit,Cockpit,True,True,18,2.0,25,113,91,{},CVE-2020-35131,14533,2025-01-22 01:45:21.299588
F-Logic,DataCube3,True,True,18,2.0,35,63,34,"{'19/01/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2024-31750,2838,2025-01-19 12:38:39.843468
Adobe,ColdFusion,True,True,18,1.0,34,70,38,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-20767,3904,2025-01-19 12:38:39.809451
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,18,1.0,37,63,37,"{'19/01/2025': {'connections': 18, 'uniq_ips': 1}}",CVE-2022-1952,4847,2025-01-19 12:38:39.813212
Wordpress,Wordpress NotificationX plugin,True,True,17,2.0,32,47,23,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-1698,3008,2025-01-19 12:38:39.952737
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,17,1.0,43,59,35,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-24499,6434,2025-01-19 12:38:39.878690
Wordpress,Wordpress Welcart eCommerce plugin,True,True,17,1.0,23,25,11,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-41840,1934,2025-01-19 12:38:39.860475
jQueryFileTree,jQueryFileTree,True,True,17,1.0,40,61,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2017-1000170,6816,2025-01-19 12:38:39.936801
ColumbiaSoft,Document Locator,True,True,17,2.0,33,69,36,"{'19/01/2025': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-5830,3600,2025-01-19 12:38:39.880629
Apache,Tapestry,True,True,17,1.0,41,47,28,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-27850,4651,2025-01-19 12:38:39.808556
Ignite Realtime,Openfire,True,True,17,1.0,22,18,10,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-18393,1065,2025-01-19 12:38:39.906830
D-Link,D-Link DIR850,True,True,17,1.0,27,21,9,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-46379,1122,2025-01-19 12:38:39.885847
Drupal,Drupal,True,True,17,1.0,84,83,41,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-7600,11543,2025-01-19 12:38:39.916416
vBulletin,vBulletin,True,True,17,3.0,66,121,95,{},CVE-2020-17496,20781,2025-01-22 01:45:21.198802
Micro Focus,Operations Bridge Reporter (OBR),True,True,17,1.0,37,44,34,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-22502,6129,2025-01-19 12:38:39.867114
Apache,Unomi,True,True,17,1.0,34,71,43,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2020-13942,8976,2025-01-19 12:38:39.840989
Webmin,Webmin,True,True,17,1.0,72,77,44,"{'19/01/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-15107,10570,2025-01-19 12:38:39.813888
YouPHPTube,YouPHPTube Encoder,True,True,16,1.0,75,123,90,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2019-5129,16603,2025-01-19 12:38:39.876470
Alibaba,Nacos,True,True,16,2.0,27,61,156,{},CVE-2021-29441,15337,2025-01-22 01:45:21.249946
Wordpress,Wordpress EventON plugin,True,True,16,1.0,27,21,7,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-2796,782,2025-01-19 12:38:39.837006
Wordpress,Wordpress ARPrice Lite plugin,True,True,16,1.0,37,49,28,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-0867,3427,2025-01-19 12:38:39.888884
Zoho,ManageEngine ADSelfService Plus,True,True,16,2.0,78,230,161,{},CVE-2021-40539,31634,2025-01-22 01:45:21.339772
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,16,1.0,38,54,30,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25114,3689,2025-01-19 12:38:39.861317
Microchip Technology (Microsemi),SyncServer,True,True,16,1.0,36,63,36,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-40022,4849,2025-01-19 12:38:39.931829
Keysight Technologies,Sensor Management Server,True,True,16,1.0,8,12,12,"{'03/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-38130,196,2025-01-03 12:43:14.822306
SonicWall,SonicWall GMS and Analytics,True,True,16,1.0,35,57,33,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-34133,4412,2025-01-19 12:38:39.843911
HashiCorp,Consul and Consul Enterprise,True,True,16,1.0,35,50,31,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-29153,3638,2025-01-19 12:38:39.947994
Wordpress,Wordpress Zoomsounds plugin,True,True,16,1.0,28,34,16,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-39316,2241,2025-01-19 12:38:39.878415
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,16,2.0,52,159,111,{},CVE-2019-16920,22045,2025-01-22 01:45:21.260683
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,16,1.0,36,63,32,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2023-1020,3474,2025-01-19 12:38:39.883868
Wordpress,Wordpress VR Calendar plugin,True,True,16,1.0,43,76,43,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2022-2314,7027,2025-01-19 12:38:39.903561
Commvault,CommCell,True,True,16,1.0,39,38,29,"{'19/01/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-34993,3090,2025-01-19 12:38:39.897352
Apache,OFBiz,True,True,16,2.0,48,122,90,{},CVE-2021-26295,19206,2025-01-22 01:45:21.184321
