vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
F5,F5 Big-IP,True,True,2072,3.0,369,157,135,"{'12/12/2024': {'connections': 2072, 'uniq_ips': 3}}",CVE-2020-5902,47751,2024-12-12 12:50:09.556625
Cisco,Cisco IOS XE,True,True,1948,212.0,2219,2463,2206,"{'13/12/2024': {'connections': 1948, 'uniq_ips': 212}}",CVE-2023-20198,470150,2024-12-13 12:48:36.890049
Synacor,Zimbra Collaboration Suite,True,True,1736,2.0,1618,2231,1885,"{'13/12/2024': {'connections': 1736, 'uniq_ips': 2}}",CVE-2022-37042,446713,2024-12-13 12:48:37.009167
QNAP,QNAP NAS devices running Photo Station,True,True,1674,16.0,273,297,305,"{'12/12/2024': {'connections': 1674, 'uniq_ips': 16}}",CVE-2019-7192,46253,2024-12-12 12:50:09.535228
SonicWall,SonicOS,True,True,1531,225.0,826,359,733,"{'13/12/2024': {'connections': 1531, 'uniq_ips': 225}}",CVE-2023-0656,59082,2024-12-13 12:48:36.980851
Seagate,BlackArmor NAS,True,True,1516,2.0,1410,539,387,"{'13/12/2024': {'connections': 1516, 'uniq_ips': 2}}",CVE-2014-3206,33541,2024-12-13 12:48:36.982354
ASUS,GT-AC2900,True,True,1478,7.0,1217,1191,1178,"{'13/12/2024': {'connections': 1478, 'uniq_ips': 7}}",CVE-2021-32030,229925,2024-12-13 12:48:36.966792
Oracle,Oracle Weblogic Server,True,True,1474,5.0,237,93,99,"{'12/12/2024': {'connections': 1474, 'uniq_ips': 5}}",CVE-2019-2725,31255,2024-12-12 12:50:09.496292
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1379,328.0,567,295,4333,"{'13/12/2024': {'connections': 1379, 'uniq_ips': 328}}",CVE-2023-26801,826990,2024-12-13 12:48:36.870255
Atlassian,Confluence,True,True,1331,11.0,771,2793,3839,"{'13/12/2024': {'connections': 1331, 'uniq_ips': 11}}",CVE-2021-26084,748962,2024-12-13 12:48:36.867398
Dasan,Dasan GPON Home Router,True,True,1281,288.0,415,336,398,"{'12/12/2024': {'connections': 1281, 'uniq_ips': 288}}",CVE-2018-10562,71143,2024-12-12 12:50:09.605466
Apache,Apache HTTP Server,True,True,1246,206.0,827,1166,1425,"{'13/12/2024': {'connections': 1246, 'uniq_ips': 206}}",CVE-2021-42013,167256,2024-12-13 12:48:36.911495
Apache,Axis2,True,True,1175,3.0,222,87,79,"{'12/12/2024': {'connections': 1175, 'uniq_ips': 3}}",CVE-2010-0219,9102,2024-12-12 12:50:09.512707
YouPHPTube,YouPHPTube Encoder,True,True,876,3.0,145,72,65,"{'12/12/2024': {'connections': 876, 'uniq_ips': 3}}",CVE-2019-5129,12446,2024-12-12 12:50:09.616268
YouPHPTube,YouPHPTube Encoder,True,True,846,3.0,138,77,65,"{'12/12/2024': {'connections': 846, 'uniq_ips': 3}}",CVE-2019-5128,12253,2024-12-12 12:50:09.502248
YouPHPTube,YouPHPTube Encoder,True,True,841,3.0,181,80,66,"{'12/12/2024': {'connections': 841, 'uniq_ips': 3}}",CVE-2019-5127,12159,2024-12-12 12:50:09.525460
QCubed,QCubed,True,True,800,2.0,236,131,47,"{'12/12/2024': {'connections': 800, 'uniq_ips': 2}}",CVE-2020-24914,3763,2024-12-12 12:50:09.510038
Microsoft,Exchange,True,True,763,174.0,264,447,612,{},CVE-2022-41082,62710,2024-12-12 01:55:09.692957
Geoserver,Geoserver,True,True,727,4.0,900,641,650,"{'13/12/2024': {'connections': 727, 'uniq_ips': 4}}",CVE-2024-36401,60855,2024-12-13 12:48:36.897873
Microsoft,Exchange,True,True,708,14.0,334,230,288,"{'13/12/2024': {'connections': 708, 'uniq_ips': 14}}",CVE-2021-26855,59232,2024-12-13 12:48:36.982565
Citrix,Citrix ADC and Citrix Gateway,True,True,691,4.0,441,603,695,"{'13/12/2024': {'connections': 691, 'uniq_ips': 4}}",CVE-2023-4966,153454,2024-12-13 12:48:36.851590
Metabase,Metabase,True,True,669,90.0,418,471,555,"{'13/12/2024': {'connections': 669, 'uniq_ips': 90}}",CVE-2023-38646,124860,2024-12-13 12:48:36.949526
Apache,Airflow,True,True,652,2.0,178,68,61,"{'12/12/2024': {'connections': 652, 'uniq_ips': 2}}",CVE-2020-11978,9542,2024-12-12 12:50:09.475549
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,647,3.0,698,1622,1209,"{'12/12/2024': {'connections': 647, 'uniq_ips': 3}}",CVE-2020-8193,94594,2024-12-12 12:50:09.482949
Cockpit,Cockpit,True,True,647,2.0,159,99,104,"{'12/12/2024': {'connections': 647, 'uniq_ips': 2}}",CVE-2020-35131,10821,2024-12-12 12:50:09.574892
phpCollab,phpCollab,True,True,637,3.0,142,64,85,"{'12/12/2024': {'connections': 637, 'uniq_ips': 3}}",CVE-2017-6090,10545,2024-12-12 12:50:09.509798
Oracle,Oracle Weblogic Server,True,True,570,4.0,97,43,57,"{'12/12/2024': {'connections': 570, 'uniq_ips': 4}}",CVE-2017-10271,12249,2024-12-12 12:50:09.613569
rConfig,rConfig,True,True,568,2.0,166,61,60,"{'12/12/2024': {'connections': 568, 'uniq_ips': 2}}",CVE-2020-13638,6811,2024-12-12 12:50:09.546041
vBulletin,vBulletin,True,True,545,4.0,120,55,71,"{'12/12/2024': {'connections': 545, 'uniq_ips': 4}}",CVE-2020-17496,15790,2024-12-12 12:50:09.589871
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,539,2.0,151,53,53,"{'12/12/2024': {'connections': 539, 'uniq_ips': 2}}",CVE-2020-12800,8961,2024-12-12 12:50:09.540128
Netsweeper,Netsweeper,True,True,525,2.0,150,65,51,"{'12/12/2024': {'connections': 525, 'uniq_ips': 2}}",CVE-2020-13167,6271,2024-12-12 12:50:09.538618
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,499,8.0,114,61,156,"{'12/12/2024': {'connections': 499, 'uniq_ips': 8}}",CVE-2024-21893,20865,2024-12-12 12:50:09.538096
Seagate,Seagate NAS OS,True,True,496,5.0,104,151,119,"{'12/12/2024': {'connections': 496, 'uniq_ips': 5}}",CVE-2018-12296,9483,2024-12-12 12:50:09.639177
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,491,7.0,106,42,141,"{'12/12/2024': {'connections': 491, 'uniq_ips': 7}}",CVE-2024-22024,14660,2024-12-12 12:50:09.636873
Ivanti,Avalanche,True,True,482,3.0,133,58,62,"{'12/12/2024': {'connections': 482, 'uniq_ips': 3}}",CVE-2021-30497,3494,2024-12-12 12:50:09.520042
Ivanti,Ivanti EPM,True,True,482,4.0,135,62,170,"{'12/12/2024': {'connections': 482, 'uniq_ips': 4}}",CVE-2024-29824,12772,2024-12-12 12:50:09.546344
Realtek,Realtek SDK,True,True,476,303.0,847,1577,1269,"{'13/12/2024': {'connections': 476, 'uniq_ips': 303}}",CVE-2014-8361,443635,2024-12-13 12:48:36.919180
Drupal,Drupal,True,True,430,5.0,90,36,47,"{'12/12/2024': {'connections': 430, 'uniq_ips': 5}}",CVE-2018-7600,9509,2024-12-12 12:50:09.494389
mongo-express,mongo-express,True,True,394,3.0,80,41,41,"{'12/12/2024': {'connections': 394, 'uniq_ips': 3}}",CVE-2019-10758,5000,2024-12-12 12:50:09.495837
TerraMaster,TOS,True,True,389,3.0,94,57,48,"{'12/12/2024': {'connections': 389, 'uniq_ips': 3}}",CVE-2020-15568,10119,2024-12-12 12:50:09.602584
Juniper,Junos OS (J-Web),True,True,375,1.0,375,375,190,"{'12/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-36845,401,2024-12-12 12:50:09.583792
Artica,Artica Web Proxy,True,True,369,2.0,114,58,49,"{'12/12/2024': {'connections': 369, 'uniq_ips': 2}}",CVE-2020-17505,6652,2024-12-12 12:50:09.496739
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,364,2.0,97,54,40,"{'12/12/2024': {'connections': 364, 'uniq_ips': 2}}",CVE-2020-13117,5168,2024-12-12 12:50:09.630434
Apache,Flink,True,True,359,3.0,87,49,53,"{'12/12/2024': {'connections': 359, 'uniq_ips': 3}}",CVE-2020-17519,7203,2024-12-12 12:50:09.523329
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,356,2.0,106,51,37,"{'12/12/2024': {'connections': 356, 'uniq_ips': 2}}",CVE-2021-24284,5565,2024-12-12 12:50:09.516789
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,352,3.0,105,40,48,"{'12/12/2024': {'connections': 352, 'uniq_ips': 3}}",CVE-2019-1821,9588,2024-12-12 12:50:09.527161
Apache,Flink,True,True,349,2.0,73,40,42,"{'12/12/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2020-17518,4711,2024-12-12 12:50:09.578882
JFrog,Artifactory,True,True,348,2.0,94,43,48,"{'12/12/2024': {'connections': 348, 'uniq_ips': 2}}",CVE-2019-9733,3883,2024-12-12 12:50:09.534260
Atlassian,JIRA,True,True,343,2.0,96,48,23,"{'12/12/2024': {'connections': 343, 'uniq_ips': 2}}",CVE-2019-8446,1591,2024-12-12 12:50:09.480780
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,343,4.0,97,172,103,"{'12/12/2024': {'connections': 343, 'uniq_ips': 4}}",CVE-2021-22707,7095,2024-12-12 12:50:09.583558
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,337,2.0,106,52,38,"{'12/12/2024': {'connections': 337, 'uniq_ips': 2}}",CVE-2020-17456,7431,2024-12-12 12:50:09.582483
Apache,OFBiz,True,True,334,2.0,91,82,100,"{'13/12/2024': {'connections': 334, 'uniq_ips': 2}}",CVE-2023-50968,6887,2024-12-13 12:48:36.983882
TBK,TBK DVR-4104/DVR-4216,True,True,328,16.0,92,84,145,"{'13/12/2024': {'connections': 328, 'uniq_ips': 16}}",CVE-2024-3721,9806,2024-12-13 12:48:36.991527
Wordpress,Wordpress Chop Slider plugin,True,True,327,2.0,91,39,45,"{'12/12/2024': {'connections': 327, 'uniq_ips': 2}}",CVE-2020-11530,3839,2024-12-12 12:50:09.517722
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,319,18.0,435,640,790,{},CVE-2017-18368,84683,2024-12-12 01:55:09.695762
D-Link,DNS-320,True,True,314,2.0,95,43,34,"{'12/12/2024': {'connections': 314, 'uniq_ips': 2}}",CVE-2020-25506,6582,2024-12-12 12:50:09.594841
Zyxel,Eir D1000,True,True,309,275.0,265,274,297,"{'12/12/2024': {'connections': 309, 'uniq_ips': 275}}",CVE-2016-10372,47567,2024-12-12 12:50:09.630657
D-Link,DIR-868L/DIR-817LW,True,True,309,6.0,68,124,92,"{'12/12/2024': {'connections': 309, 'uniq_ips': 6}}",CVE-2019-17506,8405,2024-12-12 12:50:09.567562
Monitorr,Monitorr,True,True,303,2.0,66,39,54,"{'12/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2023-26775,13004,2024-12-12 12:50:09.525696
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
Home Assistant,Home Assistance (Supervisor),True,True,302,4.0,201,574,404,"{'13/12/2024': {'connections': 302, 'uniq_ips': 4}}",CVE-2023-27482,44379,2024-12-13 12:48:36.907767
Apache,Unomi,True,True,301,2.0,84,38,40,"{'12/12/2024': {'connections': 301, 'uniq_ips': 2}}",CVE-2020-13942,7166,2024-12-12 12:50:09.497702
VMware,VMware View Planner 4.x,True,True,287,2.0,83,48,40,"{'12/12/2024': {'connections': 287, 'uniq_ips': 2}}",CVE-2021-21978,6253,2024-12-12 12:50:09.548909
IncomCMS,IncomCMS,True,True,283,2.0,93,42,39,"{'12/12/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-29597,5222,2024-12-12 12:50:09.582686
Wordpress,BuddyPress plugin,True,True,272,2.0,77,41,39,"{'12/12/2024': {'connections': 272, 'uniq_ips': 2}}",CVE-2021-21389,6123,2024-12-12 12:50:09.512941
SaltStack,Salt,True,True,269,6.0,99,44,67,"{'12/12/2024': {'connections': 269, 'uniq_ips': 6}}",CVE-2020-16846,14870,2024-12-12 12:50:09.597785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Intellian,Intellian Aptus Web,True,True,266,3.0,65,35,33,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2020-7980,6795,2024-12-12 12:50:09.528198
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,266,3.0,104,70,45,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2019-2616,3289,2024-12-12 12:50:09.576229
Apache,Cocoon,True,True,261,2.0,89,46,47,"{'12/12/2024': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-11991,4159,2024-12-12 12:50:09.536286
Barco/AWIND,Barco/AWIND OEM,True,True,255,5.0,77,31,33,"{'12/12/2024': {'connections': 255, 'uniq_ips': 5}}",CVE-2019-3929,5593,2024-12-12 12:50:09.497001
Terramaster,TOS,True,True,254,2.0,59,32,18,"{'12/12/2024': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-28185,1929,2024-12-12 12:50:09.563044
WSO2,"WSO2 API Manager, API Microgateway",True,True,244,2.0,108,61,40,"{'12/12/2024': {'connections': 244, 'uniq_ips': 2}}",CVE-2020-24589,3319,2024-12-12 12:50:09.477746
Oracle,Oracle Weblogic Server,True,True,242,2.0,56,44,54,"{'12/12/2024': {'connections': 242, 'uniq_ips': 2}}",CVE-2020-14882,16447,2024-12-12 12:50:09.623402
Rocket.Chat,Rocket.Chat,True,True,241,2.0,77,40,38,"{'12/12/2024': {'connections': 241, 'uniq_ips': 2}}",CVE-2021-22911,2967,2024-12-12 12:50:09.558953
Linksys,RE6500 Series,True,True,237,2.0,76,49,38,"{'12/12/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2020-35713,6634,2024-12-12 12:50:09.494625
VMware,vRealize Operations Manager API,True,True,236,3.0,63,40,37,"{'12/12/2024': {'connections': 236, 'uniq_ips': 3}}",CVE-2021-21975,3685,2024-12-12 12:50:09.491785
Webmin,Webmin,True,True,233,5.0,62,32,50,"{'12/12/2024': {'connections': 233, 'uniq_ips': 5}}",CVE-2019-15107,8504,2024-12-12 12:50:09.605710
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,231,2.0,71,34,35,"{'12/12/2024': {'connections': 231, 'uniq_ips': 2}}",CVE-2021-24285,2811,2024-12-12 12:50:09.520250
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
Alibaba,Nacos,True,True,227,4.0,76,171,147,"{'13/12/2024': {'connections': 227, 'uniq_ips': 4}}",CVE-2021-29441,12892,2024-12-13 12:48:36.880526
CSE Bookstore,CSE Bookstore,True,True,212,2.0,70,46,40,"{'12/12/2024': {'connections': 212, 'uniq_ips': 2}}",CVE-2020-36112,3439,2024-12-12 12:50:09.571850
Wordpress,Wordpress Perfect Survey plugin,True,True,212,2.0,63,39,34,"{'12/12/2024': {'connections': 212, 'uniq_ips': 2}}",CVE-2021-24762,2618,2024-12-12 12:50:09.554215
Hikvision,Hikvision DS series multiple products,True,True,211,7.0,54,48,29,{},CVE-2017-7921,1418,2024-12-12 01:55:09.602896
Apache,OFBiz,True,True,209,2.0,69,54,80,"{'13/12/2024': {'connections': 209, 'uniq_ips': 2}}",CVE-2021-26295,15276,2024-12-13 12:48:36.872797
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,200,2.0,227,91,93,"{'13/12/2024': {'connections': 200, 'uniq_ips': 2}}",CVE-2021-24931,9145,2024-12-13 12:48:36.945874
Elastic,Elasticsearch,True,True,192,2.0,222,92,92,"{'13/12/2024': {'connections': 192, 'uniq_ips': 2}}",CVE-2015-1427,11739,2024-12-13 12:48:36.962534
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,192,3.0,74,188,145,"{'12/12/2024': {'connections': 192, 'uniq_ips': 3}}",CVE-2023-6114,10198,2024-12-12 12:50:09.577754
Apache,Log4j,True,True,177,3.0,481,772,1683,"{'13/12/2024': {'connections': 177, 'uniq_ips': 3}}",CVE-2021-44228,532752,2024-12-13 12:48:37.005645
Zoho,ManageEngine ADAudit Plus,True,True,175,1.0,62,39,32,{},CVE-2022-28219,4865,2024-12-11 01:55:26.957651
Totolink,Totolink Realtek SDK based routers,True,True,173,1.0,133,113,83,"{'13/12/2024': {'connections': 173, 'uniq_ips': 1}}",CVE-2019-19825,17082,2024-12-13 12:48:36.874660
Totolink,A3002RU,True,True,171,1.0,134,112,82,"{'13/12/2024': {'connections': 171, 'uniq_ips': 1}}",CVE-2018-13315,16199,2024-12-13 12:48:36.918756
Cisco,Cisco RV320/RV325,True,True,171,41.0,73,79,88,"{'13/12/2024': {'connections': 171, 'uniq_ips': 41}}",CVE-2019-1653,11010,2024-12-13 12:48:36.850892
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
PHP Foundation,PHP (PHP-CGI),True,True,160,14.0,170,834,739,{},CVE-2024-4577,65450,2024-12-11 01:55:26.966723
Apache,OFBiz,True,True,154,3.0,53,25,29,"{'13/12/2024': {'connections': 154, 'uniq_ips': 3}}",CVE-2023-51467,3878,2024-12-13 12:48:36.936672
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,151,151.0,166,171,399,"{'13/12/2024': {'connections': 151, 'uniq_ips': 151}}",CVE-2015-2051,55029,2024-12-13 12:48:36.949745
Totolink,TOTOLINK Realtek SDK based routers,True,True,150,2.0,170,118,70,"{'13/12/2024': {'connections': 150, 'uniq_ips': 2}}",CVE-2019-19824,20609,2024-12-13 12:48:36.919829
Apache,OFBiz,True,True,147,3.0,27,19,28,"{'13/12/2024': {'connections': 147, 'uniq_ips': 3}}",CVE-2023-49070,3677,2024-12-13 12:48:36.875806
Oracle,Oracle E-Business Suite,True,True,141,3.0,48,65,74,"{'13/12/2024': {'connections': 141, 'uniq_ips': 3}}",CVE-2022-21500,4261,2024-12-13 12:48:36.957117
JetBrains,TeamCity,True,True,136,2.0,33,74,89,"{'12/12/2024': {'connections': 136, 'uniq_ips': 2}}",CVE-2024-27199,46507,2024-12-12 12:50:09.581598
Belkin,Wemo,True,True,127,94.0,488,509,480,"{'13/12/2024': {'connections': 127, 'uniq_ips': 94}}",CVE-2019-12780,106636,2024-12-13 12:48:36.988513
Apache,OFBiz,True,True,124,2.0,127,57,61,"{'13/12/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2011-3600,5545,2024-12-13 12:48:36.964841
Atlassian,JIRA Seraph,True,True,124,3.0,26,47,58,"{'13/12/2024': {'connections': 124, 'uniq_ips': 3}}",CVE-2022-0540,4926,2024-12-13 12:48:36.894601
InfluxData,InfluxDB,True,True,118,4.0,31,62,65,"{'13/12/2024': {'connections': 118, 'uniq_ips': 4}}",CVE-2019-20933,4453,2024-12-13 12:48:36.867871
Commvault,CommCell,True,True,111,2.0,51,33,36,"{'12/12/2024': {'connections': 111, 'uniq_ips': 2}}",CVE-2021-34993,2472,2024-12-12 12:50:09.475831
Cisco,Cisco RV132W/RV134W,True,True,108,8.0,44,69,67,"{'13/12/2024': {'connections': 108, 'uniq_ips': 8}}",CVE-2018-0127,5853,2024-12-13 12:48:36.890568
WyreStorm,WyreStorm Apollo VX20,True,True,107,3.0,28,58,59,"{'12/12/2024': {'connections': 107, 'uniq_ips': 3}}",CVE-2024-25735,4365,2024-12-12 12:50:09.545111
pgAdmin,pgAdmin 4,True,True,106,3.0,45,89,76,"{'12/12/2024': {'connections': 106, 'uniq_ips': 3}}",CVE-2024-9014,3004,2024-12-12 12:50:09.564732
Apache,libapache-mod-jk,True,True,105,4.0,26,77,68,"{'12/12/2024': {'connections': 105, 'uniq_ips': 4}}",CVE-2018-11759,7238,2024-12-12 12:50:09.490869
Atlassian,Confluence,True,True,104,4.0,1145,3383,2700,"{'12/12/2024': {'connections': 104, 'uniq_ips': 4}}",CVE-2023-22515,615158,2024-12-12 12:50:09.506215
SolarWinds,SolarWinds Orion,True,True,103,4.0,48,86,76,"{'13/12/2024': {'connections': 103, 'uniq_ips': 4}}",CVE-2020-10148,7779,2024-12-13 12:48:36.866255
FlowiseAI,Flowise,True,True,101,3.0,38,97,74,"{'12/12/2024': {'connections': 101, 'uniq_ips': 3}}",CVE-2024-8181,2991,2024-12-12 12:50:09.637317
FIT2CLOUD,KubePi,True,True,100,3.0,35,128,87,"{'12/12/2024': {'connections': 100, 'uniq_ips': 3}}",CVE-2023-22478,5811,2024-12-12 12:50:09.552926
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,98,3.0,34,89,69,"{'12/12/2024': {'connections': 98, 'uniq_ips': 3}}",CVE-2022-31656,4102,2024-12-12 12:50:09.617002
Ivanti,Ivanti CSA,True,True,97,3.0,971,461,422,"{'13/12/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2024-8963,13493,2024-12-13 12:48:36.903458
Hitachi Ventara,Pentaho Business Analytics,True,True,97,3.0,23,52,59,"{'13/12/2024': {'connections': 97, 'uniq_ips': 3}}",CVE-2021-31602,4433,2024-12-13 12:48:37.006076
Nacos,Nacos,True,True,92,1.0,54,91,69,{},CVE-2021-29442,4589,2024-12-11 01:55:26.988658
Atlassian,Confluence,True,True,91,14.0,149,342,404,"{'13/12/2024': {'connections': 91, 'uniq_ips': 14}}",CVE-2023-22527,110814,2024-12-13 12:48:36.981275
Palo Alto Networks,PAN-OS,True,True,90,1.0,260,1025,1025,"{'13/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-9474,24602,2024-12-13 12:48:36.858425
SonarQube,SonarQube,True,True,87,4.0,30,62,61,"{'13/12/2024': {'connections': 87, 'uniq_ips': 4}}",CVE-2020-27986,4986,2024-12-13 12:48:36.948913
WAVLINK,WAVLINK WN579X3,True,True,87,3.0,31,89,71,"{'12/12/2024': {'connections': 87, 'uniq_ips': 3}}",CVE-2022-31847,5017,2024-12-12 12:50:09.582254
MobileIron,MobileIron Mobile Device Management (MDM),True,True,83,3.0,116,156,124,"{'13/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-15505,13138,2024-12-13 12:48:36.876253
VertaAI,ModelDB,True,True,83,3.0,29,92,72,"{'12/12/2024': {'connections': 83, 'uniq_ips': 3}}",CVE-2023-6023,3197,2024-12-12 12:50:09.522173
Open Automation Software,OAS Platform,True,True,82,3.0,66,118,95,"{'13/12/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2022-26833,6213,2024-12-13 12:48:36.957760
Thruk,Thruk,True,True,82,3.0,28,112,71,"{'12/12/2024': {'connections': 82, 'uniq_ips': 3}}",CVE-2022-23961,3771,2024-12-12 12:50:09.563592
F5,BIG-IP,True,True,81,2.0,67,68,131,"{'13/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2022-1388,22070,2024-12-13 12:48:36.852576
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,81,2.0,41,51,69,"{'12/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2021-25003,14875,2024-12-12 12:50:09.484805
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,74,3.0,18,44,61,"{'13/12/2024': {'connections': 74, 'uniq_ips': 3}}",CVE-2021-35587,5657,2024-12-13 12:48:36.879615
RaspAP,RaspAP,True,True,73,1.0,24,20,28,"{'07/12/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2022-39986,2766,2024-12-07 12:44:07.107009
Cisco,Cisco IOS,True,True,71,3.0,52,140,136,"{'13/12/2024': {'connections': 71, 'uniq_ips': 3}}",CVE-2001-0537,14774,2024-12-13 12:48:36.935315
Netgear,NETGEAR R/D Series Routers,True,True,68,68.0,78,88,102,{},CVE-2016-6277,10263,2024-12-11 01:55:26.886433
Apache,OFBiz,True,True,67,2.0,35,26,26,"{'13/12/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2024-45507,77,2024-12-13 12:48:36.987872
Grafana,Grafana,True,True,65,2.0,23,87,72,"{'12/12/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-39226,4214,2024-12-12 12:50:09.518004
