vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,1005,3.0,1291,1179,1162,{},CVE-2024-53944,23867,2026-01-20 13:06:03.967121
Pulse Secure,Pulse Secure VPN,True,True,910,4.0,415,338,420,{},CVE-2019-11510,268789,2026-01-20 13:06:03.825218
ASUS,GT-AC2900,True,True,840,4.0,746,923,1025,{},CVE-2021-32030,675289,2026-01-20 13:06:03.866038
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,823,20.0,249,233,334,"{'16/01/2026': {'connections': 823, 'uniq_ips': 20}}",CVE-2023-35081,95574,2026-01-16 13:00:13.772656
Seagate,BlackArmor NAS,True,True,791,2.0,246,90,142,{},CVE-2014-3206,331826,2026-01-20 13:06:03.951851
Fortra,GoAnywhere MFT,True,True,745,9.0,130,44,38,{},CVE-2024-0204,31255,2026-01-19 13:05:33.425322
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Atlassian,Confluence,True,True,703,4.0,1207,1510,2795,{},CVE-2022-26134,13166318,2026-01-20 13:06:03.857526
Metabase,Metabase,True,True,600,134.0,677,646,631,{},CVE-2023-38646,378078,2026-01-19 13:05:33.403234
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Microsoft,Exchange,True,True,413,147.0,622,666,683,{},CVE-2022-41082,179723,2026-01-20 13:06:03.785543
Wazuh,Wazuh,True,True,381,1.0,381,381,137,"{'07/01/2026': {'connections': 381, 'uniq_ips': 1}}",CVE-2025-24016,5749,2026-01-07 13:00:46.841255
Cisco,Cisco IOS,True,True,364,1.0,183,69,120,{},CVE-2001-0537,69673,2026-01-18 12:54:10.783268
Atlassian,Confluence,True,True,335,4.0,356,150,205,{},CVE-2023-22527,330939,2026-01-20 13:06:03.857941
Realtek,Realtek SDK,True,True,317,267.0,368,496,483,{},CVE-2014-8361,816660,2026-01-20 13:06:03.883276
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zimbra,Zimbra Collaboration Suite,True,True,309,174.0,156,156,156,{},CVE-2025-68645,311,2026-01-18 12:54:10.802060
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,302,5.0,113,275,822,{},CVE-2023-35078,415630,2026-01-19 13:05:33.346976
Zyxel,Eir D1000,True,True,295,258.0,318,510,482,{},CVE-2016-10372,166100,2026-01-20 13:06:03.841056
TBK,TBK DVR-4104/DVR-4216,True,True,295,5.0,159,561,786,{},CVE-2024-3721,316791,2026-01-20 13:06:03.902436
Dasan,Dasan GPON Home Router,True,True,276,265.0,311,365,553,{},CVE-2018-10562,303527,2026-01-20 13:06:03.869455
Belkin,Wemo,True,True,253,130.0,331,504,547,{},CVE-2019-12780,330703,2026-01-20 13:06:03.888095
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
F5,F5 Big-IP,True,True,221,6.0,138,50,231,{},CVE-2020-5902,285188,2026-01-20 13:06:03.966918
Atlassian,Confluence,True,True,196,3.0,154,50,130,{},CVE-2023-22518,73434,2026-01-20 13:06:03.899261
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,186,1.0,186,111,111,{},CVE-2024-50623,717,2026-01-07 02:12:33.156127
Apache,Axis2,True,True,180,2.0,54,35,62,{},CVE-2010-0219,68608,2026-01-20 13:06:03.913202
Cisco,Cisco RV320/RV325,True,True,174,49.0,151,86,80,{},CVE-2019-1653,26182,2026-01-20 13:06:03.824945
Ivanti,Sentry,True,True,149,27.0,161,105,94,"{'15/01/2026': {'connections': 149, 'uniq_ips': 27}}",CVE-2023-38035,5381,2026-01-15 13:01:04.291790
NextGen Healthcare,Mirth Connect,True,True,147,5.0,41,71,64,{},CVE-2023-43208,86970,2026-01-20 13:06:03.922484
Dassualt Systems,DELMIA Apriso,True,True,141,1.0,51,39,42,{},CVE-2025-6205,722,2026-01-19 13:05:33.346511
Linksys,Linksys E-Series,True,True,139,1.0,48,69,69,{},CVE-2025-34037,277,2026-01-19 13:05:33.324699
CrushFTP,CrushFTP,True,True,137,1.0,137,69,42,{},CVE-2023-43177,3319,2026-01-19 13:05:33.397221
Netgear,Netgear DGN1000,True,True,134,130.0,141,129,129,{},CVE-2024-12847,1553,2026-01-20 13:06:03.946452
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,134,122.0,214,199,195,{},CVE-2015-2051,103884,2026-01-19 13:05:33.259284
Geoserver,Geoserver (JAI-EXT),True,True,133,2.0,323,381,615,{},CVE-2022-24816,213033,2026-01-20 13:06:03.799743
Check Point,Check Point Security Gateway,True,True,129,14.0,482,858,1754,{},CVE-2024-24919,656374,2026-01-20 13:06:03.905081
Geoserver,Geoserver,True,True,129,1.0,42,44,263,"{'05/01/2026': {'connections': 129, 'uniq_ips': 1}}",CVE-2025-27505,11957,2026-01-05 13:01:39.830314
Paessler,PRTG Network Monitor,True,True,128,1.0,39,24,24,{},CVE-2018-19410,866,2026-01-20 13:06:03.915112
Omnissa,Omnissa Workspace ONE UEM,True,True,128,1.0,128,65,65,{},CVE-2025-25231,129,2026-01-19 13:05:33.276408
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,126,1.0,301,845,665,{},CVE-2025-4427,312067,2026-01-20 13:06:03.941730
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,126,5.0,69,25,145,{},CVE-2023-46805,39347,2026-01-19 13:05:33.217052
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,122,2.0,98,48,357,{},CVE-2021-45382,69871,2026-01-20 13:06:03.790746
Palo Alto Networks,PAN-OS,True,True,122,1.0,139,60,145,{},CVE-2024-9474,105553,2026-01-20 13:06:03.903250
nostromo,nhttpd,True,True,120,1.0,31,14,43,{},CVE-2019-16278,41253,2026-01-20 13:06:03.915313
D-Link,D-Link multiple routers,True,True,120,2.0,86,39,295,{},CVE-2018-6530,79540,2026-01-20 13:06:03.875263
Wordpress,Wordpress Users Ultra plugin,True,True,119,1.0,36,16,34,{},CVE-2022-0769,14344,2026-01-20 13:06:03.934458
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,119,2.0,86,75,389,{},CVE-2016-1555,117802,2026-01-20 13:06:03.823057
Sunhillo,Sureline,True,True,118,2.0,97,47,356,{},CVE-2021-36380,71046,2026-01-20 13:06:03.819271
Tenda,Tenda AC11,True,True,118,2.0,103,47,358,{},CVE-2021-31755,77503,2026-01-20 13:06:03.793028
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,118,2.0,121,77,188,{},CVE-2025-61882,11495,2026-01-20 13:06:03.911303
D-Link,DNS-320,True,True,117,2.0,87,42,295,{},CVE-2020-25506,101306,2026-01-20 13:06:03.786167
Palo Alto Networks,PAN-OS,True,True,117,7.0,201,259,565,{},CVE-2025-0108,212493,2026-01-20 13:06:03.885872
Realtek,Realtek SDK,True,True,117,2.0,100,48,352,{},CVE-2021-35395,69929,2026-01-20 13:06:03.903941
"Open Source Matters, Inc/Joomla community",Joomla,True,True,116,5.0,75,23,43,{},CVE-2023-23752,142279,2026-01-20 13:06:03.861857
Micro Focus,Operations Bridge Reporter (OBR),True,True,116,2.0,83,44,333,{},CVE-2021-22502,87421,2026-01-20 13:06:03.785965
Palo Alto Networks,PAN-OS,True,True,116,4.0,84,23,206,{},CVE-2024-0012,84149,2026-01-20 13:06:03.903057
Sitecore,Sitecore XP,True,True,115,1.0,41,19,94,{},CVE-2021-42237,18069,2026-01-20 13:06:03.920339
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Linksys,RE6500 Series,True,True,115,1.0,32,16,43,{},CVE-2020-35713,37620,2026-01-20 13:06:03.925973
Palo Alto Networks,GlobalProtect,True,True,115,3.0,100,84,423,{},CVE-2024-3400,71694,2026-01-20 13:06:03.951449
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,114,2.0,100,52,173,{},CVE-2021-35587,37159,2026-01-20 13:06:03.860205
Lime Technology,Unraid,True,True,114,2.0,99,48,358,{},CVE-2020-5847,55134,2026-01-20 13:06:03.938595
CrushFTP,CrushFTP,True,True,113,1.0,113,57,96,{},CVE-2024-4040,16739,2026-01-19 13:05:33.403461
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,113,4.0,73,26,304,"{'19/01/2026': {'connections': 113, 'uniq_ips': 4}}",CVE-2020-3452,79838,2026-01-19 13:05:33.370718
vBulletin,vBulletin,True,True,112,2.0,91,43,306,{},CVE-2020-17496,131813,2026-01-20 13:06:03.830991
Microsoft,Exchange,True,True,111,2.0,273,290,436,{},CVE-2021-26855,210314,2026-01-20 13:06:03.805132
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,111,2.0,86,37,372,{},CVE-2018-1217,67431,2026-01-20 13:06:03.908151
MobileIron,MobileIron Mobile Device Management (MDM),True,True,111,6.0,103,38,259,{},CVE-2020-15505,99878,2026-01-20 13:06:03.908773
ZyXEL,ZyXEL NAS,True,True,111,2.0,99,56,321,{},CVE-2020-9054,49357,2026-01-20 13:06:03.941932
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,110,1.0,31,16,37,{},CVE-2020-6287,35463,2026-01-20 13:06:03.867644
Kaseya,VSA,True,True,110,1.0,44,18,52,{},CVE-2021-30118,2679,2026-01-20 13:06:03.887905
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,109,1.0,109,210,271,"{'05/01/2026': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-7311,8076,2026-01-05 13:01:40.038798
F5,BIG-IP,True,True,108,2.0,94,49,287,{},CVE-2021-22986,123030,2026-01-20 13:06:03.969162
SonicWall,SonicOS,True,True,108,2.0,75,126,269,{},CVE-2024-53704,70558,2026-01-19 13:05:33.218709
Terramaster,TOS,True,True,108,2.0,97,34,147,{},CVE-2022-24990,20383,2026-01-19 13:05:33.427809
PuneethReddyHC,PuneethReddyHC,True,True,107,1.0,35,17,34,{},CVE-2021-41649,13095,2026-01-20 13:06:03.801797
Netgear,NETGEAR R/D Series Routers,True,True,107,99.0,103,106,95,{},CVE-2016-6277,20632,2026-01-18 12:54:10.785004
Genexis,Genexis PLATINUM 4410,True,True,107,1.0,107,308,299,"{'05/01/2026': {'connections': 107, 'uniq_ips': 1}}",CVE-2021-29003,2990,2026-01-05 13:01:40.021237
Wordpress,Wordpress Social Warfare plugin,True,True,107,2.0,78,50,259,{},CVE-2019-9978,31689,2026-01-19 13:05:33.256741
GeoVision,GeoVision embedded devices,True,True,106,1.0,106,309,301,"{'05/01/2026': {'connections': 106, 'uniq_ips': 1}}",CVE-2018-25118,7851,2026-01-05 13:01:39.891626
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,105,2.0,71,30,252,{},CVE-2020-8191,87684,2026-01-20 13:06:03.910265
Apache,OFBiz,True,True,104,1.0,58,29,168,{},CVE-2021-26295,86399,2026-01-20 13:06:03.908352
Wordpress,Wordpress MapSVG plugin,True,True,104,1.0,43,15,35,{},CVE-2022-0592,4211,2026-01-20 13:06:03.783426
Wordpress,Wordpress Gift Voucher plugin,True,True,103,1.0,36,13,37,"{'16/01/2026': {'connections': 103, 'uniq_ips': 1}}",CVE-2018-16159,34240,2026-01-16 13:00:13.837861
JSONPath-Plus,JSONPath-plus,True,True,101,1.0,38,30,22,{},CVE-2025-1302,284,2026-01-19 13:05:33.308136
Palo Alto Networks,Palo Alto Networks Expedition,True,True,101,1.0,101,23,31,{},CVE-2024-9465,7595,2026-01-19 13:05:33.284857
Apache,OFBiz,True,True,97,2.0,41,18,25,{},CVE-2011-3600,37036,2026-01-20 13:06:03.834636
Ivanti,Avalanche,True,True,93,1.0,52,80,53,{},CVE-2023-32563,19438,2026-01-20 13:06:03.925773
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,92,5.0,139,125,112,{},CVE-2023-35082,126522,2026-01-20 13:06:03.834859
Daylight Studio,FUEL CMS,True,True,92,1.0,32,14,42,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2018-16763,40071,2026-01-16 13:00:13.861400
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,92,1.0,43,20,46,{},CVE-2024-7593,19717,2026-01-20 13:06:03.807549
Roundcube,Roundcube Webmail,True,True,92,1.0,33,14,55,"{'16/01/2026': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-12641,6101,2026-01-16 13:00:13.782032
Microsoft,SharePoint,True,True,90,7.0,172,378,239,{},CVE-2025-53770,22976,2026-01-15 02:12:32.187542
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,90,1.0,46,15,36,{},CVE-2024-8425,764,2026-01-19 13:05:33.333094
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,90,89.0,75,66,66,{},CVE-2025-34036,715,2026-01-19 13:05:33.379124
Wordpress,Wordpress Keydatas plugin,True,True,90,1.0,90,90,90,{},CVE-2024-6220,90,2026-01-18 12:54:10.841915
D-Link,D-Link D-View 8,True,True,89,2.0,31,10,33,{},CVE-2023-5074,10298,2026-01-18 12:54:10.800697
Selea,Targa IP OCR-ANPR Camera,True,True,87,1.0,87,87,87,{},CVE-2025-34021,87,2026-01-20 13:06:03.858348
Elber,Elber (multiple products),True,True,87,1.0,45,14,44,{},CVE-2025-0674,2086,2026-01-19 13:05:33.229779
Securden,Securden Unified PAM,True,True,86,1.0,34,34,69,{},CVE-2025-53118,1290,2026-01-19 13:05:33.227281
anji-plus,AJ-Report,True,True,86,1.0,50,30,30,{},CVE-2024-7314,151,2026-01-19 13:05:33.288105
Ruckus,Ruckus vRioT,True,True,86,1.0,31,12,40,"{'16/01/2026': {'connections': 86, 'uniq_ips': 1}}",CVE-2020-26879,3748,2026-01-16 13:00:13.864033
ASUSTOR,ASUSTOR ADM,True,True,84,1.0,29,13,21,"{'16/01/2026': {'connections': 84, 'uniq_ips': 1}}",CVE-2018-11511,639,2026-01-16 13:00:13.767060
N-able,N-able N-central,True,True,83,1.0,83,83,83,{},CVE-2025-9316,83,2026-01-19 13:05:33.392943
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,83,1.0,50,30,104,{},CVE-2021-24931,83450,2026-01-20 13:06:03.820569
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Argo Project,Argo CD,True,True,82,1.0,42,18,15,{},CVE-2025-55190,151,2026-01-20 13:06:03.846962
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
OpenMRS,OpenMRS,True,True,81,1.0,28,11,45,"{'16/01/2026': {'connections': 81, 'uniq_ips': 1}}",CVE-2018-19276,4708,2026-01-16 13:00:13.861631
HPE,HPE OneView,True,True,81,1.0,74,74,74,{},CVE-2025-37164,223,2026-01-19 13:05:33.381143
Wordpress,Wordpress File Upload plugin,True,True,80,1.0,28,12,47,{},CVE-2024-9047,3761,2026-01-19 13:05:33.343356
Ivanti,Ivanti EPM,True,True,79,1.0,87,49,54,{},CVE-2024-13160,9815,2026-01-20 13:06:03.881041
Ivanti,Ivanti EPM,True,True,79,1.0,84,48,55,{},CVE-2024-13159,11111,2026-01-20 13:06:03.810656
Ivanti,Ivanti EPM,True,True,76,1.0,275,182,106,{},CVE-2024-29824,147043,2026-01-20 13:06:03.793430
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,76,1.0,39,22,24,{},CVE-2019-2768,5665,2026-01-20 13:06:03.873350
WeiPHP,WeiPHP,True,True,75,1.0,75,75,75,{},CVE-2025-34045,75,2026-01-19 13:05:33.405978
Ivanti,Ivanti EPM,True,True,74,1.0,106,54,53,{},CVE-2024-13161,8405,2026-01-20 13:06:03.956713
Alibaba,Nacos,True,True,73,1.0,26,12,32,{},CVE-2021-29441,38438,2026-01-20 13:06:03.833226
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,72,1.0,27,16,62,{},CVE-2018-11686,15414,2026-01-20 13:06:03.895225
Palo Alto Networks,Palo Alto Expedition,True,True,71,1.0,37,13,37,{},CVE-2024-9463,6133,2026-01-19 13:05:33.270691
FlowiseAI,Flowise,True,True,71,1.0,28,21,19,{},CVE-2025-55346,211,2026-01-19 13:05:33.311849
Revolution PI,Revolution PI webstatus and others,True,True,71,1.0,28,28,55,{},CVE-2025-41646,2422,2026-01-19 13:05:33.245452
Ruijie Networks,Ruijie NBR routers,True,True,68,1.0,20,15,15,{},CVE-2025-34057,82,2026-01-20 13:06:03.886072
phpMyFAQ,phpMyFAQ,True,True,68,1.0,68,68,68,{},CVE-2025-69200,68,2026-01-19 13:05:33.354280
JEECG,jeecg-boot,True,True,67,2.0,38,21,59,{},CVE-2024-48307,16255,2026-01-20 13:06:03.894310
Qlik,Qlik Sense,True,True,66,2.0,20,10,19,{},CVE-2023-41265,2152,2026-01-19 13:05:33.416288
D-Link,D-Link DSL-2750U,True,True,65,1.0,24,16,23,{},CVE-2021-3708,7461,2026-01-20 13:06:03.969571
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,64,1.0,33,11,53,{},CVE-2024-9193,2086,2026-01-19 13:05:33.271134
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,62,1.0,23,10,46,"{'16/01/2026': {'connections': 62, 'uniq_ips': 1}}",CVE-2019-1821,45593,2026-01-16 13:00:13.768651
LG,LG AC Smart II,True,True,60,1.0,60,25,25,{},CVE-2025-10204,74,2026-01-19 13:05:33.277553
Traccar,Traccar,True,True,59,1.0,30,20,29,{},CVE-2025-61666,284,2026-01-19 13:05:33.361480
Progress,Chef Automate,True,True,58,1.0,24,18,19,{},CVE-2025-8868,277,2026-01-19 13:05:33.254927
GLPI,GLPI,True,True,57,1.0,23,19,42,{},CVE-2025-24799,2104,2026-01-19 13:05:33.240916
Netis,Netis DL4323,True,True,57,1.0,20,17,22,{},CVE-2019-20074,1604,2026-01-20 13:06:03.796969
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,54,1.0,19,10,46,{},CVE-2024-6205,6379,2026-01-18 12:54:10.800479
Shanghai Fanwei Network Technology,Panwei e-office,True,True,52,1.0,19,14,14,"{'16/01/2026': {'connections': 52, 'uniq_ips': 1}}",CVE-2025-34046,55,2026-01-16 13:00:13.665664
Adobe,Adobe Commerce (Magento),True,True,52,1.0,23,202,63,{},CVE-2025-54236,924,2026-01-19 13:05:33.390837
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
Wordpress,Wordpress Ditty plugin,True,True,48,1.0,25,17,17,{},CVE-2025-8085,163,2026-01-19 13:05:33.258766
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience Commerce (XC)",True,True,48,1.0,48,48,31,{},CVE-2025-34509,218,2026-01-19 13:05:33.394699
Aquatronica,Aquatronica Control System,True,True,47,1.0,47,47,47,{},CVE-2025-25037,47,2026-01-19 13:05:33.221898
Atlassian,Crowd/Crowd Data Center,True,True,46,1.0,17,10,45,"{'16/01/2026': {'connections': 46, 'uniq_ips': 1}}",CVE-2019-11580,60781,2026-01-16 13:00:13.757583
Progress,WhatsUp Gold,True,True,45,2.0,31,16,48,{},CVE-2024-6670,4617,2026-01-20 13:06:03.968964
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Vacron,Network Video Recorder (NVR),True,True,43,43.0,48,44,44,{},CVE-2025-34043,298,2026-01-18 12:54:10.720266
SolarWinds,SolarWinds Orion,True,True,42,1.0,23,8,29,{},CVE-2020-10148,15465,2026-01-20 13:06:03.900818
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
NextGen Healthcare,Mirth Connect,True,True,35,3.0,1399,1523,2257,{},CVE-2023-37679,1342707,2026-01-20 13:06:03.894490
SugarCRM,SugarCRM,True,True,28,1.0,19,389,757,{},CVE-2025-25034,33969,2026-01-19 13:05:33.326053
Geoserver,Geoserver,True,True,28,21.0,511,765,800,{},CVE-2025-58360,23210,2026-01-20 13:06:03.961485
Microsoft,Exchange,True,True,27,22.0,24,15,274,{},CVE-2021-34473,63383,2026-01-20 13:06:03.940913
Samsung,Samsung magicINFO 9,True,True,27,1.0,361,376,218,{},CVE-2024-7399,18087,2026-01-20 13:06:03.835749
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,26,4.0,23,592,1199,{},CVE-2023-26801,1498086,2026-01-19 13:05:33.310477
Fortinet,FortiNAC,True,True,25,5.0,39,95,68,{},CVE-2022-39952,22139,2026-01-19 13:05:33.272032
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Progress,Telerik Report Server,True,True,23,4.0,38,19,44,{},CVE-2024-4358,14234,2026-01-19 13:05:33.396626
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,22,4.0,18,8,42,{},CVE-2018-10942,42762,2026-01-10 02:09:33.498545
Barco/AWIND,Barco/AWIND OEM,True,True,20,1.0,17,13,46,{},CVE-2019-3929,34127,2026-01-19 13:05:33.375221
