vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Realtek,Realtek SDK,True,True,294,248.0,422,1443,1179,"{'19/12/2024': {'connections': 294, 'uniq_ips': 248}}",CVE-2014-8361,446114,2024-12-19 12:47:52.622356
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,292,3.0,222,69,45,"{'18/12/2024': {'connections': 292, 'uniq_ips': 3}}",CVE-2020-8515,8304,2024-12-18 12:47:14.393531
Mirko B̦er Software Development,SuperWebMailer,True,True,290,3.0,244,91,54,"{'18/12/2024': {'connections': 290, 'uniq_ips': 3}}",CVE-2020-11546,8044,2024-12-18 12:47:14.496282
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,290,31.0,311,478,784,"{'19/12/2024': {'connections': 290, 'uniq_ips': 31}}",CVE-2017-18368,86327,2024-12-19 12:47:52.556759
Atlassian,Confluence,True,True,289,3.0,226,618,240,"{'18/12/2024': {'connections': 289, 'uniq_ips': 3}}",CVE-2019-3396,41440,2024-12-18 12:47:14.508694
Sonatype,Nexus Repository Manager,True,True,287,3.0,226,68,47,"{'18/12/2024': {'connections': 287, 'uniq_ips': 3}}",CVE-2019-7238,8851,2024-12-18 12:47:14.396598
Apache,Log4j,True,True,277,8.0,329,661,1543,"{'19/12/2024': {'connections': 277, 'uniq_ips': 8}}",CVE-2021-44228,534878,2024-12-19 12:47:52.626815
Zyxel,Eir D1000,True,True,269,234.0,271,259,292,"{'19/12/2024': {'connections': 269, 'uniq_ips': 234}}",CVE-2016-10372,48880,2024-12-19 12:47:52.576342
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,248,1.0,51,66,24,"{'18/12/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2023-35081,2232,2024-12-18 12:47:14.480334
CrushFTP,CrushFTP,True,True,245,1.0,245,89,68,"{'19/12/2024': {'connections': 245, 'uniq_ips': 1}}",CVE-2024-4040,9485,2024-12-19 12:47:52.575908
Monitorr,Monitorr,True,True,240,4.0,245,76,56,"{'18/12/2024': {'connections': 240, 'uniq_ips': 4}}",CVE-2023-26775,13922,2024-12-18 12:47:14.454828
SonicWall,SonicOS,True,True,237,82.0,874,1048,1965,"{'19/12/2024': {'connections': 237, 'uniq_ips': 82}}",CVE-2022-22274,181700,2024-12-19 12:47:52.649180
Artica,Artica Web Proxy,True,True,229,3.0,213,112,59,"{'18/12/2024': {'connections': 229, 'uniq_ips': 3}}",CVE-2020-17505,7560,2024-12-18 12:47:14.394859
ZTE,ZTE MF971R,True,True,227,2.0,71,39,18,"{'12/12/2024': {'connections': 227, 'uniq_ips': 2}}",CVE-2021-21745,1488,2024-12-12 12:50:09.483180
TerraMaster,TOS,True,True,222,3.0,260,100,55,"{'18/12/2024': {'connections': 222, 'uniq_ips': 3}}",CVE-2020-15568,11027,2024-12-18 12:47:14.373443
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,222,5.0,242,89,58,"{'18/12/2024': {'connections': 222, 'uniq_ips': 5}}",CVE-2020-12800,9869,2024-12-18 12:47:14.433313
Apache,ActiveMQ,True,True,219,3.0,239,116,102,"{'18/12/2024': {'connections': 219, 'uniq_ips': 3}}",CVE-2016-3088,10600,2024-12-18 12:47:14.400541
IncomCMS,IncomCMS,True,True,219,4.0,235,98,49,"{'18/12/2024': {'connections': 219, 'uniq_ips': 4}}",CVE-2020-29597,6112,2024-12-18 12:47:14.428890
Microsoft,Exchange,True,True,209,14.0,263,217,265,"{'19/12/2024': {'connections': 209, 'uniq_ips': 14}}",CVE-2021-26855,60100,2024-12-19 12:47:52.605129
QNAP,QNAP NAS devices running Photo Station,True,True,208,3.0,106,235,294,"{'19/12/2024': {'connections': 208, 'uniq_ips': 3}}",CVE-2019-7192,46759,2024-12-19 12:47:52.608845
Seagate,Seagate NAS OS,True,True,206,5.0,89,132,120,"{'19/12/2024': {'connections': 206, 'uniq_ips': 5}}",CVE-2018-12296,9762,2024-12-19 12:47:52.544357
LG,NAS N1A1,True,True,185,1.0,58,74,68,"{'19/12/2024': {'connections': 185, 'uniq_ips': 1}}",CVE-2018-14839,9656,2024-12-19 12:47:52.514585
Apache,libapache-mod-jk,True,True,185,2.0,68,68,67,"{'19/12/2024': {'connections': 185, 'uniq_ips': 2}}",CVE-2018-11759,7544,2024-12-19 12:47:52.523882
CyberPanel,CyberPanel,True,True,179,1.0,45,90,76,"{'18/12/2024': {'connections': 179, 'uniq_ips': 1}}",CVE-2024-51567,2875,2024-12-18 12:47:14.478037
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,167,1.0,39,44,128,"{'19/12/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2024-22024,14842,2024-12-19 12:47:52.630087
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,167,1.0,52,48,69,"{'19/12/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2018-10942,7698,2024-12-19 12:47:52.606534
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,1.0,43,19,23,"{'18/12/2024': {'connections': 167, 'uniq_ips': 1}}",CVE-2018-0296,2787,2024-12-18 12:47:14.393958
Boa,Boa,True,True,158,2.0,41,22,25,"{'18/12/2024': {'connections': 158, 'uniq_ips': 2}}",CVE-2017-9833,2009,2024-12-18 12:47:14.376694
SolarWinds,SolarWinds Serv-U,True,True,150,2.0,44,89,120,"{'19/12/2024': {'connections': 150, 'uniq_ips': 2}}",CVE-2024-28995,227923,2024-12-19 12:47:52.587286
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,142.0,147,136,396,"{'18/12/2024': {'connections': 148, 'uniq_ips': 142}}",CVE-2015-2051,55414,2024-12-18 12:47:14.456613
D-Link,D-Link DWR series,True,True,146,1.0,52,22,31,"{'19/12/2024': {'connections': 146, 'uniq_ips': 1}}",CVE-2018-10823,4056,2024-12-19 12:47:52.561018
Totolink,Totolink Realtek SDK based routers,True,True,141,1.0,133,114,90,"{'18/12/2024': {'connections': 141, 'uniq_ips': 1}}",CVE-2019-19825,17607,2024-12-18 12:47:14.473237
Totolink,A3002RU,True,True,137,1.0,133,114,89,"{'18/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2018-13315,16726,2024-12-18 12:47:14.501071
Citrix,Citrix ADC and Citrix Gateway,True,True,132,1.0,519,657,702,"{'19/12/2024': {'connections': 132, 'uniq_ips': 1}}",CVE-2023-4966,156395,2024-12-19 12:47:52.568155
Spring,Spring Data Commons,True,True,124,1.0,340,148,127,"{'19/12/2024': {'connections': 124, 'uniq_ips': 1}}",CVE-2018-1273,19852,2024-12-19 12:47:52.538017
Totolink,EX200,True,True,103,1.0,28,18,21,"{'19/12/2024': {'connections': 103, 'uniq_ips': 1}}",CVE-2021-43711,5004,2024-12-19 12:47:52.518501
Ruijie Networks,Ruijie BCR810W,True,True,102,3.0,23,416,713,"{'19/12/2024': {'connections': 102, 'uniq_ips': 3}}",CVE-2023-3608,70412,2024-12-19 12:47:52.553150
Microsoft,Exchange,True,True,96,32.0,514,410,590,"{'19/12/2024': {'connections': 96, 'uniq_ips': 32}}",CVE-2022-41082,64764,2024-12-19 12:47:52.621923
Nagios,Nagios XI,True,True,81,2.0,44,50,60,"{'19/12/2024': {'connections': 81, 'uniq_ips': 2}}",CVE-2018-10737,5841,2024-12-19 12:47:52.547944
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Totolink,TOTOLINK Realtek SDK based routers,True,True,81,1.0,109,115,72,"{'19/12/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2019-19824,21122,2024-12-19 12:47:52.646297
Netgear,NETGEAR R/D Series Routers,True,True,80,80.0,88,84,99,"{'19/12/2024': {'connections': 80, 'uniq_ips': 80}}",CVE-2016-6277,10514,2024-12-19 12:47:52.613242
SonicWall,SonicOS,True,True,76,70.0,292,350,655,"{'19/12/2024': {'connections': 76, 'uniq_ips': 70}}",CVE-2023-0656,59593,2024-12-19 12:47:52.523432
"Open Source Matters, Inc/Joomla community",Joomla,True,True,69,12.0,170,104,59,"{'18/12/2024': {'connections': 69, 'uniq_ips': 12}}",CVE-2023-23752,83712,2024-12-18 12:47:14.469245
Apache,Struts,True,True,67,7.0,73,88,71,"{'19/12/2024': {'connections': 67, 'uniq_ips': 7}}",CVE-2017-9805,10562,2024-12-19 12:47:52.578149
ownCloud,ownCloud,True,True,66,13.0,220,131,164,"{'18/12/2024': {'connections': 66, 'uniq_ips': 13}}",CVE-2023-49103,114160,2024-12-18 12:47:14.495797
Geoserver,Geoserver (JAI-EXT),True,True,57,1.0,186,96,83,"{'19/12/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-24816,11266,2024-12-19 12:47:52.523664
Dahua,Dahua DVR/NVR/IPC,True,True,57,2.0,52,72,71,"{'18/12/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2017-7927,8177,2024-12-18 12:47:14.359232
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Node.js,Node.js,True,True,49,2.0,40,45,81,"{'18/12/2024': {'connections': 49, 'uniq_ips': 2}}",CVE-2021-21315,8153,2024-12-18 12:47:14.417821
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,48,1.0,19,47,85,"{'19/12/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-21234,12344,2024-12-19 12:47:52.587062
Oracle,Oracle Weblogic Server,True,True,47,3.0,19,93,87,"{'19/12/2024': {'connections': 47, 'uniq_ips': 3}}",CVE-2019-2725,31343,2024-12-19 12:47:52.660617
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
CGit,CGit,True,True,37,1.0,13,7,18,"{'19/12/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2018-14912,1965,2024-12-19 12:47:52.607562
Cisco,Cisco RV320/RV325,True,True,35,29.0,70,72,82,"{'18/12/2024': {'connections': 35, 'uniq_ips': 29}}",CVE-2019-1653,11046,2024-12-18 12:47:14.490942
GLPI (teclib),GLPI,True,True,35,3.0,17,24,40,"{'18/12/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2022-35914,7984,2024-12-18 12:47:14.379012
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,34,14.0,124,33,56,"{'18/12/2024': {'connections': 34, 'uniq_ips': 14}}",CVE-2023-46805,10226,2024-12-18 12:47:14.400929
Palo Alto Networks,PAN-OS,True,True,31,2.0,60,831,831,"{'19/12/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2024-9474,24930,2024-12-19 12:47:52.642137
Supervisor,XML-RPC Server,True,True,29,2.0,12,9,10,"{'12/12/2024': {'connections': 29, 'uniq_ips': 2}}",CVE-2017-11610,539,2024-12-12 12:50:09.487653
Apache,OFBiz,True,True,27,2.0,93,70,65,"{'18/12/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-50968,6914,2024-12-18 12:47:14.372136
Barco/AWIND,Barco/AWIND OEM,True,True,26,3.0,62,30,27,"{'18/12/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2019-3929,5619,2024-12-18 12:47:14.407310
benc-uk,KubeView,True,True,26,6.0,54,63,60,"{'18/12/2024': {'connections': 26, 'uniq_ips': 6}}",CVE-2022-45933,4306,2024-12-18 12:47:14.446823
YouPHPTube,YouPHPTube Encoder,True,True,23,1.0,159,103,69,"{'19/12/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2019-5129,13237,2024-12-19 12:47:52.526186
Atlassian,Confluence,True,True,22,1.0,413,2657,3125,"{'19/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-26084,750108,2024-12-19 12:47:52.516088
Apache,Druid,True,True,21,2.0,13,54,46,"{'18/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-25646,12563,2024-12-18 12:47:14.475930
F5,BIG-IP,True,True,21,2.0,19,27,53,"{'18/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2023-46747,21339,2024-12-18 12:47:14.487837
Wordpress,Sitemap by click5 WordPress plugin,True,True,21,2.0,8,26,47,"{'18/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2022-0952,6484,2024-12-18 12:47:14.454376
Apache,OFBiz,True,True,21,2.0,60,53,61,"{'18/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-26295,15297,2024-12-18 12:47:14.440487
Zoho,ManageEngine ADSelfService Plus,True,True,21,2.0,8,43,77,"{'18/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2021-40539,24116,2024-12-18 12:47:14.415842
Oracle,Oracle Weblogic Server,True,True,20,4.0,116,46,52,"{'18/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2017-10271,12362,2024-12-18 12:47:14.448459
rConfig,rConfig,True,True,20,1.0,6,31,26,"{'19/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2019-16662,5431,2024-12-19 12:47:52.626508
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,20,1.0,35,12,10,"{'18/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-3273,15929,2024-12-18 12:47:14.503969
Razer,Razer Sila,True,True,19,1.0,13,11,9,{},CVE-2022-29013,104,2024-12-11 01:55:26.960650
Wordpress,Wordpress Core,True,True,18,1.0,10,9,8,{},CVE-2022-21661,74,2024-12-11 01:55:26.909932
PHPSHE,PHPSHE,True,True,18,1.0,18,38,28,"{'19/12/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2019-9762,2221,2024-12-19 12:47:52.542895
Wordpress,Wordpress Youzify plugin,True,True,18,1.0,11,10,8,{},CVE-2022-1950,88,2024-12-11 01:55:26.889790
Atlassian,JIRA,True,True,17,3.0,29,20,12,"{'06/12/2024': {'connections': 17, 'uniq_ips': 3}}",CVE-2019-8442,524,2024-12-06 12:48:30.213286
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Ignite Realtime,Openfire,True,True,17,1.0,5,16,19,"{'19/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2019-18394,2202,2024-12-19 12:47:52.577684
PHP Foundation,PHP (PHP-CGI),True,True,17,2.0,119,362,746,"{'19/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2024-4577,66226,2024-12-19 12:47:52.657489
Webmin,Webmin,True,True,17,2.0,75,46,62,"{'18/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2019-15642,10497,2024-12-18 12:47:14.487644
YouPHPTube,YouPHPTube Encoder,True,True,16,3.0,331,118,72,"{'18/12/2024': {'connections': 16, 'uniq_ips': 3}}",CVE-2019-5127,12968,2024-12-18 12:47:14.378805
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,16,2.0,6,42,52,"{'18/12/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2022-21587,12482,2024-12-18 12:47:14.507684
F5,BIG-IP,True,True,15,1.0,14,11,12,"{'16/12/2024': {'connections': 15, 'uniq_ips': 1}}",CVE-2016-5700,198,2024-12-16 12:50:29.118008
QCubed,QCubed,True,True,14,2.0,164,98,45,"{'18/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-24914,3781,2024-12-18 12:47:14.445465
YouPHPTube,YouPHPTube Encoder,True,True,14,3.0,323,105,70,"{'18/12/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-5128,13018,2024-12-18 12:47:14.456812
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14,2.0,888,1171,1247,"{'19/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2020-8193,99006,2024-12-19 12:47:52.634143
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,14,1.0,31,24,400,"{'19/12/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2018-9995,86547,2024-12-19 12:47:52.570391
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Ollama,Ollama,True,True,14,2.0,6,21,33,"{'18/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-37032,2242,2024-12-18 12:47:14.375884
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,14,2.0,14,27,27,"{'18/12/2024': {'connections': 14, 'uniq_ips': 2}}",CVE-2024-10914,458,2024-12-18 12:47:14.436827
nostromo,nhttpd,True,True,13,1.0,185,70,44,"{'19/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-16278,8155,2024-12-19 12:47:52.546428
Elastic,Kibana,True,True,13,1.0,4,14,18,"{'19/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-17246,2294,2024-12-19 12:47:52.582335
Oracle,Oracle Weblogic Server,True,True,13,4.0,38,38,46,"{'18/12/2024': {'connections': 13, 'uniq_ips': 4}}",CVE-2020-14882,16467,2024-12-18 12:47:14.498583
DedeCMS,DedeCMS,True,True,13,1.0,6,44,33,"{'12/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2018-7700,1939,2024-12-12 12:50:09.543371
Spring,Spring Framework,True,True,13,1.0,8,34,28,"{'19/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-22965,18419,2024-12-19 12:47:52.637974
F5,BIG-IP,True,True,13,1.0,25,61,98,"{'19/12/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-1388,22102,2024-12-19 12:47:52.573097
ConnectWise,ScreenConnect,True,True,12,1.0,115,180,228,"{'15/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-1709,61462,2024-12-15 12:44:21.005150
Ruby on Rails,Sprockets,True,True,12,1.0,5,48,54,"{'19/12/2024': {'connections': 12, 'uniq_ips': 1}}",CVE-2018-3760,5605,2024-12-19 12:47:52.567284
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,1.0,12,12,12,{},CVE-2024-5910,12,2024-12-18 01:51:23.333699
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Laravel,Ignition,True,True,12,3.0,17,392,263,"{'19/12/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2021-3129,72152,2024-12-19 12:47:52.609293
SonicWall,SonicWall Secure Remote Access,True,True,11,3.0,10,8,10,"{'18/12/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2021-20028,616,2024-12-18 12:47:14.506606
TP-Link,TP-Link multiple devices,True,True,10,1.0,4,3,4,{},CVE-2017-16959,153,2024-11-14 01:45:23.815555
Palo Alto Networks,GlobalProtect,True,True,10,2.0,37,29,67,"{'19/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2024-3400,8519,2024-12-19 12:47:52.652976
Apache,Flink,True,True,10,1.0,4,48,41,"{'19/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-17519,7220,2024-12-19 12:47:52.575216
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,10,1.0,39,48,77,"{'19/12/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-3452,12049,2024-12-19 12:47:52.511250
Apache,CouchDB,True,True,10,2.0,84,60,64,"{'18/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2017-12635,7624,2024-12-18 12:47:14.358628
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,10,2.0,134,63,62,"{'18/12/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2016-1555,11257,2024-12-18 12:47:14.441786
