vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Dahua,Dahua DVR/NVR/IPC,True,True,135,57,105,96,CVE-2017-7927,14364,2025-03-19 12:48:27.536689,6.0,"{'19/03/2025': {'connections': 135, 'uniq_ips': 6}}"
Netgear,NETGEAR R/D Series Routers,True,True,131,119,117,109,CVE-2016-6277,13406,2025-03-18 12:49:07.828419,129.0,"{'18/03/2025': {'connections': 131, 'uniq_ips': 129}}"
Wordpress,Wordpress Plugin File Manager,True,True,120,65,65,27,CVE-2020-25213,189,2025-03-20 12:46:18.871673,1.0,"{'20/03/2025': {'connections': 120, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,106,2211,1236,750,CVE-2021-3129,138914,2025-03-19 12:48:27.556517,10.0,"{'19/03/2025': {'connections': 106, 'uniq_ips': 10}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,105,3140,2159,1752,CVE-2024-21887,440696,2025-03-20 12:46:18.985556,6.0,"{'20/03/2025': {'connections': 105, 'uniq_ips': 6}}"
Progress,WhatsUp Gold,True,True,100,42,24,29,CVE-2024-6670,1337,2025-03-06 12:46:50.132006,2.0,"{'06/03/2025': {'connections': 100, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,100,103,201,186,CVE-2022-1388,35762,2025-03-20 12:46:18.960789,3.0,"{'20/03/2025': {'connections': 100, 'uniq_ips': 3}}"
Apache,Tomcat,True,True,94,398,398,398,CVE-2025-24813,2385,2025-03-20 12:46:18.996715,5.0,"{'20/03/2025': {'connections': 94, 'uniq_ips': 5}}"
Ivanti,Ivanti EPM,True,True,93,129,178,178,CVE-2024-13159,1245,2025-03-20 12:46:18.872031,2.0,"{'20/03/2025': {'connections': 93, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,88,79,1550,568,CVE-2021-26295,48318,2025-03-19 12:48:27.653698,1.0,"{'19/03/2025': {'connections': 88, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
SonicWall,SonicOS,True,True,82,306,524,524,CVE-2024-53704,7855,2025-03-19 12:48:27.640037,1.0,"{'19/03/2025': {'connections': 82, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,81,34,131,129,CVE-2023-46747,26949,2025-03-20 12:46:18.914806,1.0,"{'20/03/2025': {'connections': 81, 'uniq_ips': 1}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,76,39,84,81,CVE-2022-29383,8433,2025-03-18 12:49:07.866778,4.0,"{'18/03/2025': {'connections': 76, 'uniq_ips': 4}}"
Check Point,Check Point Security Gateway,True,True,75,2066,2880,2143,CVE-2024-24919,256480,2025-03-20 12:46:18.980712,5.0,"{'20/03/2025': {'connections': 75, 'uniq_ips': 5}}"
Four-Faith,Four-Faith F3x36,True,True,71,67,144,122,CVE-2024-9644,4447,2025-03-19 12:48:27.560484,1.0,"{'19/03/2025': {'connections': 71, 'uniq_ips': 1}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,70,47,108,140,CVE-2024-10914,7592,2025-03-20 12:46:18.877973,4.0,"{'20/03/2025': {'connections': 70, 'uniq_ips': 4}}"
WyreStorm,WyreStorm Apollo VX20,True,True,69,40,34,95,CVE-2024-25735,8025,2025-03-20 12:46:18.951826,4.0,"{'20/03/2025': {'connections': 69, 'uniq_ips': 4}}"
Telesquare,Telesquare SDT-CW3B1,True,True,69,43,144,168,CVE-2021-46422,21328,2025-03-20 12:46:18.888139,4.0,"{'20/03/2025': {'connections': 69, 'uniq_ips': 4}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,69,43,51,58,CVE-2024-0305,5873,2025-03-20 12:46:18.856853,4.0,"{'20/03/2025': {'connections': 69, 'uniq_ips': 4}}"
Fortra,GoAnywhere MFT,True,True,69,43,30,103,CVE-2024-0204,12909,2025-03-20 12:46:18.880655,4.0,"{'20/03/2025': {'connections': 69, 'uniq_ips': 4}}"
Microsoft,Exchange,True,True,68,53,62,83,CVE-2021-34473,17032,2025-03-20 12:46:18.878814,3.0,"{'20/03/2025': {'connections': 68, 'uniq_ips': 3}}"
AVTECH,AVTECH IP camera,True,True,68,76,85,69,CVE-2024-7029,7307,2025-03-20 12:46:18.912318,1.0,"{'20/03/2025': {'connections': 68, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,68,1582,819,1004,CVE-2025-0108,33148,2025-03-20 12:46:18.884136,4.0,"{'20/03/2025': {'connections': 68, 'uniq_ips': 4}}"
F5,BIG-IP,True,True,67,40,638,312,CVE-2021-22986,43812,2025-03-20 12:46:18.889189,3.0,"{'20/03/2025': {'connections': 67, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,66,119,257,190,CVE-2023-22518,34459,2025-03-20 12:46:18.855823,2.0,"{'20/03/2025': {'connections': 66, 'uniq_ips': 2}}"
Cisco,Cisco RV320/RV325,True,True,63,50,66,93,CVE-2019-1653,15899,2025-03-18 12:49:07.854086,44.0,"{'18/03/2025': {'connections': 63, 'uniq_ips': 44}}"
Amcrest,Amcrest IPM-721S,True,True,59,42,101,41,CVE-2017-8226,7220,2025-03-18 12:49:07.875875,1.0,"{'18/03/2025': {'connections': 59, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Progress,Kemp LoadMaster,True,True,56,27,38,40,CVE-2024-1212,4453,2025-03-18 12:49:07.897941,10.0,"{'18/03/2025': {'connections': 56, 'uniq_ips': 10}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,55,2152,956,625,CVE-2023-35078,105304,2025-03-20 12:46:18.847502,9.0,"{'20/03/2025': {'connections': 55, 'uniq_ips': 9}}"
Zoho,ManageEngine ADSelfService Plus,True,True,52,54,191,291,CVE-2021-40539,40239,2025-03-20 12:46:18.944827,2.0,"{'20/03/2025': {'connections': 52, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,51,33,326,313,CVE-2022-2488,28128,2025-03-17 12:49:16.979607,4.0,"{'17/03/2025': {'connections': 51, 'uniq_ips': 4}}"
Node.js,Node.js (ejs),True,True,51,34,429,314,CVE-2022-29078,20097,2025-03-18 12:49:07.850976,4.0,"{'18/03/2025': {'connections': 51, 'uniq_ips': 4}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
PaperCut,PaperCut MF/NG,True,True,48,22,82,148,CVE-2023-27350,23051,2025-03-20 12:46:18.950045,2.0,"{'20/03/2025': {'connections': 48, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,47,31,291,660,CVE-2019-2725,81783,2025-03-20 12:46:18.972674,4.0,"{'20/03/2025': {'connections': 47, 'uniq_ips': 4}}"
CuppaCMS,CuppaCMS,True,True,47,23,66,57,CVE-2022-25486,4769,2025-03-17 12:49:17.079782,4.0,"{'17/03/2025': {'connections': 47, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,46,25,71,360,CVE-2020-15568,34433,2025-03-20 12:46:18.950848,4.0,"{'20/03/2025': {'connections': 46, 'uniq_ips': 4}}"
Qlik,Qlik Sense,True,True,45,15,13,11,CVE-2023-41265,873,2025-03-05 12:46:38.422722,1.0,"{'05/03/2025': {'connections': 45, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,44,47,256,508,CVE-2023-27482,73251,2025-03-20 12:46:18.991712,1.0,"{'20/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Wordpress,Wordpress Fontsy plugin,True,True,43,22,54,57,CVE-2022-4447,4879,2025-03-19 12:48:27.587233,1.0,"{'19/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,42,17,58,63,CVE-2023-23489,5227,2025-03-20 12:46:18.964450,1.0,"{'20/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,41,31,347,271,CVE-2022-2486,24063,2025-03-17 12:49:17.096623,4.0,"{'17/03/2025': {'connections': 41, 'uniq_ips': 4}}"
CuppaCMS,CuppaCMS,True,True,41,15,62,63,CVE-2022-25485,4829,2025-03-14 12:44:49.279998,1.0,"{'14/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,40,31,256,371,CVE-2022-45835,17090,2025-03-19 12:48:27.635310,1.0,"{'19/03/2025': {'connections': 40, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,40,15,63,46,CVE-2022-2487,5701,2025-03-14 12:44:49.338307,1.0,"{'14/03/2025': {'connections': 40, 'uniq_ips': 1}}"
MLflow,MLflow,True,True,40,31,116,154,CVE-2023-1177,13288,2025-03-20 12:46:18.961179,1.0,"{'20/03/2025': {'connections': 40, 'uniq_ips': 1}}"
CuppaCMS,CuppaCMS,True,True,40,20,66,66,CVE-2022-34121,5403,2025-03-18 12:49:07.774980,4.0,"{'18/03/2025': {'connections': 40, 'uniq_ips': 4}}"
Hikvision,Hikvision Web Server,True,True,39,23,53,944,CVE-2021-36260,99076,2025-03-20 12:46:18.894714,3.0,"{'20/03/2025': {'connections': 39, 'uniq_ips': 3}}"
Wordpress,Wordpress Duplicator plugin,True,True,38,17,83,111,CVE-2020-11738,9714,2025-03-20 12:46:18.876676,1.0,"{'20/03/2025': {'connections': 38, 'uniq_ips': 1}}"
CONTEC,SolarView Compact ver.6.00,True,True,38,21,59,59,CVE-2022-29303,7583,2025-03-18 12:49:07.782474,4.0,"{'18/03/2025': {'connections': 38, 'uniq_ips': 4}}"
Weaver,Weaver E-Office,True,True,37,18,66,68,CVE-2023-2648,8768,2025-03-20 12:46:18.962814,1.0,"{'20/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,37,19,47,45,CVE-2022-30525,9401,2025-03-18 12:49:07.792931,4.0,"{'18/03/2025': {'connections': 37, 'uniq_ips': 4}}"
Kramer,VIAware,True,True,37,18,57,75,CVE-2021-36356,9214,2025-03-20 12:46:18.869036,2.0,"{'20/03/2025': {'connections': 37, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,36,35,278,990,CVE-2020-35665,91134,2025-03-20 12:46:18.953205,4.0,"{'20/03/2025': {'connections': 36, 'uniq_ips': 4}}"
GeoServer,GeoServer,True,True,34,26,78,74,CVE-2021-40822,7081,2025-03-20 12:46:18.898730,2.0,"{'20/03/2025': {'connections': 34, 'uniq_ips': 2}}"
Uniview,Uniview ISC 2500-S,True,True,34,50,49,49,CVE-2024-0778,2161,2025-03-20 12:46:18.952248,1.0,"{'20/03/2025': {'connections': 34, 'uniq_ips': 1}}"
TP-Link,TP-Link Archer AX21,True,True,34,35,135,858,CVE-2023-1389,977533,2025-03-20 12:46:18.853838,1.0,"{'20/03/2025': {'connections': 34, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,31,37,494,525,CVE-2019-7192,92119,2025-03-20 12:46:18.846177,3.0,"{'20/03/2025': {'connections': 31, 'uniq_ips': 3}}"
dotCMS,dotCMS,True,True,31,24,74,65,CVE-2022-26352,8583,2025-03-18 12:49:07.838342,4.0,"{'18/03/2025': {'connections': 31, 'uniq_ips': 4}}"
Wordpress,WordPress Fusion Builder plugin,True,True,30,19,77,73,CVE-2022-1386,5852,2025-03-17 12:49:17.043277,4.0,"{'17/03/2025': {'connections': 30, 'uniq_ips': 4}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,30,25,47,254,CVE-2019-19824,39567,2025-03-20 12:46:18.863510,5.0,"{'20/03/2025': {'connections': 30, 'uniq_ips': 5}}"
SecurePoint,SecurePoint UTM,True,True,29,18,55,70,CVE-2023-22620,5333,2025-03-20 12:46:18.866708,1.0,"{'20/03/2025': {'connections': 29, 'uniq_ips': 1}}"
MiniIO,MiniIO Console,True,True,28,19,48,100,CVE-2021-41266,11384,2025-03-20 12:46:18.864258,2.0,"{'20/03/2025': {'connections': 28, 'uniq_ips': 2}}"
metersphere,metersphere,True,True,27,17,51,65,CVE-2023-25573,5191,2025-03-20 12:46:18.988862,1.0,"{'20/03/2025': {'connections': 27, 'uniq_ips': 1}}"
College Management System,College Management System v1.0,True,True,27,23,58,57,CVE-2022-28079,4949,2025-03-18 12:49:07.859459,4.0,"{'18/03/2025': {'connections': 27, 'uniq_ips': 4}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,27,11,42,103,CVE-2022-23178,7392,2025-03-19 12:48:27.589659,5.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 5}}"
CONTEC,SolarView Compact,True,True,27,23,60,50,CVE-2022-40881,6725,2025-03-19 12:48:27.559406,1.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,27,15,47,306,CVE-2019-17506,28456,2025-03-20 12:46:18.984671,8.0,"{'20/03/2025': {'connections': 27, 'uniq_ips': 8}}"
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,27,19,55,76,CVE-2022-4328,7268,2025-03-19 12:48:27.609400,1.0,"{'19/03/2025': {'connections': 27, 'uniq_ips': 1}}"
Sonlogger,Sonlogger,True,True,26,23,52,77,CVE-2021-27964,9619,2025-03-20 12:46:18.893903,2.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,26,18,49,64,CVE-2024-36111,2981,2025-03-20 12:46:18.979497,1.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,26,31,106,678,CVE-2019-16920,61859,2025-03-20 12:46:18.906277,3.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 3}}"
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,26,30,92,446,CVE-2020-17496,49553,2025-03-20 12:46:19.001206,4.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 4}}"
Cacti,Cacti,True,True,26,21,247,264,CVE-2022-46169,22473,2025-03-20 12:46:18.897403,1.0,"{'20/03/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,25,18,55,59,CVE-2021-35395,5894,2025-03-20 12:46:18.854258,2.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 2}}"
Microchip Technology (Microsemi),SyncServer,True,True,25,25,52,58,CVE-2022-40022,6423,2025-03-19 12:48:27.624927,1.0,"{'19/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Motorola,Binatone Hubble Camera,True,True,25,25,256,322,CVE-2021-3577,33760,2025-03-20 12:46:18.902751,2.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 2}}"
SolarWinds,Serv-U,True,True,25,18,53,59,CVE-2021-35250,5840,2025-03-20 12:46:18.917787,2.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 2}}"
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,25,38,94,529,CVE-2018-1273,53696,2025-03-20 12:46:18.847905,3.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 3}}"
Lexmark,Lexmark,True,True,25,17,50,60,CVE-2023-26067,4748,2025-03-20 12:46:18.900584,1.0,"{'20/03/2025': {'connections': 25, 'uniq_ips': 1}}"
Bonitasoft,Bonitasoft,True,True,24,24,13,5,CVE-2022-25237,48,2025-03-13 12:48:14.256840,1.0,"{'13/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Wordpress,Wordpress Backup Migration plugin,True,True,24,13,13,6,CVE-2023-6553,87,2025-03-20 12:46:18.833232,1.0,"{'20/03/2025': {'connections': 24, 'uniq_ips': 1}}"
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,24,137,103,333,CVE-2016-3088,31032,2025-03-20 12:46:18.940601,3.0,"{'20/03/2025': {'connections': 24, 'uniq_ips': 3}}"
Apache,Druid,True,True,24,33,702,318,CVE-2021-25646,33524,2025-03-19 12:48:27.579865,1.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 3}, '20/03/2025': {'connections': 24, 'uniq_ips': 3}}"
APsystems,Altenergy Power Control Software,True,True,24,33,47,72,CVE-2024-11305,2403,2025-03-19 12:48:27.534953,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
Wordpress,Wordpress Automatic plugin,True,True,24,31,46,50,CVE-2024-27954,2791,2025-03-19 12:48:27.581788,4.0,"{'19/03/2025': {'connections': 24, 'uniq_ips': 4}}"
