vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,691,4.0,842,1159,694,{},CVE-2021-26084,1803900,2025-10-27 12:56:36.348978
SonicWall,SonicOS,True,True,685,301.0,445,1347,1605,{},CVE-2023-0656,362619,2025-10-27 12:56:36.444071
Atlassian,Confluence,True,True,670,4.0,13295,17784,17412,{},CVE-2022-26134,12971271,2025-10-27 12:56:36.427757
Metabase,Metabase,True,True,658,135.0,638,510,525,"{'25/10/2025': {'connections': 658, 'uniq_ips': 135}}",CVE-2023-38646,333185,2025-10-25 12:47:59.127344
VMware,Aria Operations for Networks,True,True,650,2.0,128,55,49,"{'26/10/2025': {'connections': 650, 'uniq_ips': 2}}",CVE-2023-20887,16609,2025-10-26 12:48:31.889883
Belkin,Wemo,True,True,633,446.0,762,607,592,{},CVE-2019-12780,289333,2025-10-27 12:56:36.438958
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,605,3.0,608,335,174,"{'26/10/2025': {'connections': 605, 'uniq_ips': 3}}",CVE-2024-10914,33983,2025-10-26 12:48:31.980455
Cockpit,Cockpit,True,True,600,5.0,124,181,120,"{'26/10/2025': {'connections': 600, 'uniq_ips': 5}}",CVE-2020-35131,116587,2025-10-26 12:48:31.808049
Atlassian,Confluence,True,True,557,16.0,176,272,368,{},CVE-2023-22527,314695,2025-10-27 12:56:36.350246
Drupal,Drupal,True,True,464,4.0,302,121,74,{},CVE-2018-7600,43595,2025-10-27 12:56:36.434676
Apache,OFBiz,True,True,461,3.0,1082,322,147,{},CVE-2021-26295,81113,2025-10-27 12:56:36.355097
Zoho,ManageEngine ADSelfService Plus,True,True,454,3.0,117,56,55,{},CVE-2021-40539,68499,2025-10-27 12:56:36.361634
SugarCRM,SugarCRM,True,True,439,2.0,439,439,439,{},CVE-2025-25034,439,2025-10-27 12:56:36.445745
Realtek,Realtek SDK,True,True,421,247.0,857,705,588,{},CVE-2014-8361,781600,2025-10-27 12:56:36.470674
Realtek,Realtek SDK,True,True,398,13.0,967,825,465,{},CVE-2021-35395,52211,2025-10-27 12:56:36.316222
Geoserver,Geoserver (JAI-EXT),True,True,383,13.0,624,949,856,{},CVE-2022-24816,170194,2025-10-27 12:56:36.438530
Apache,Unomi,True,True,375,2.0,87,93,57,"{'25/10/2025': {'connections': 375, 'uniq_ips': 2}}",CVE-2020-13942,36935,2025-10-25 12:47:59.097451
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,358,12.0,539,827,564,{},CVE-2018-1217,42188,2025-10-27 12:56:36.322934
TerraMaster,TOS,True,True,338,1.0,58,125,110,{},CVE-2020-28188,135569,2025-10-27 12:56:36.422798
Sonlogger,Sonlogger,True,True,330,3.0,91,52,49,{},CVE-2021-27964,26864,2025-10-27 12:56:36.477705
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,299,5.0,853,604,360,{},CVE-2019-16920,111459,2025-10-27 12:56:36.465325
Microsoft,Exchange,True,True,288,13.0,907,659,469,{},CVE-2021-26855,181004,2025-10-27 12:56:36.376345
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,287,2.0,659,298,126,{},CVE-2021-25003,98010,2025-10-27 12:56:36.390000
Micro Focus,Operations Bridge Reporter (OBR),True,True,285,11.0,931,822,482,{},CVE-2021-22502,66925,2025-10-27 12:56:36.381292
vBulletin,vBulletin,True,True,285,11.0,545,750,464,{},CVE-2020-17496,111378,2025-10-27 12:56:36.330060
Zyxel,Eir D1000,True,True,285,269.0,846,484,441,{},CVE-2016-10372,137027,2025-10-27 12:56:36.344478
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,284,11.0,483,695,416,{},CVE-2020-3452,62997,2025-10-27 12:56:36.352212
Roundcube,Roundcube Webmail,True,True,283,2.0,71,77,51,"{'25/10/2025': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-12641,3540,2025-10-25 12:47:59.142675
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,DNS-320,True,True,279,11.0,514,742,459,{},CVE-2020-25506,83012,2025-10-27 12:56:36.493019
Linksys,Linksys E Series,True,True,278,2.0,902,666,677,{},CVE-2013-2678,17817,2025-10-27 12:56:36.462717
Four-Faith,Four-Faith F3x24 and F3x36,True,True,277,2.0,895,666,640,{},CVE-2024-12856,25954,2025-10-27 12:56:36.306881
D-Link,D-Link multiple routers,True,True,275,11.0,507,733,454,{},CVE-2018-6530,61259,2025-10-27 12:56:36.432493
Apache,Flink,True,True,273,4.0,106,83,56,"{'26/10/2025': {'connections': 273, 'uniq_ips': 4}}",CVE-2020-17519,53813,2025-10-26 12:48:31.943899
strapi,strapi,True,True,263,2.0,67,65,45,"{'25/10/2025': {'connections': 263, 'uniq_ips': 2}}",CVE-2019-18818,32864,2025-10-25 12:47:59.058502
MobileIron,MobileIron Mobile Device Management (MDM),True,True,260,11.0,489,708,457,{},CVE-2020-15505,82528,2025-10-27 12:56:36.299153
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,260,11.0,317,520,382,{},CVE-2020-8191,70977,2025-10-27 12:56:36.459093
Spring,Spring Data Commons,True,True,259,3.0,97,75,51,"{'24/10/2025': {'connections': 259, 'uniq_ips': 3}}",CVE-2018-1273,74919,2025-10-24 12:54:46.718451
Lime Technology,Unraid,True,True,258,11.0,456,658,399,{},CVE-2020-5847,39987,2025-10-27 12:56:36.315386
Apache,Airflow,True,True,256,2.0,66,73,47,"{'25/10/2025': {'connections': 256, 'uniq_ips': 2}}",CVE-2020-11978,60639,2025-10-25 12:47:59.078883
Palo Alto Networks,PAN-OS,True,True,255,14.0,463,749,421,{},CVE-2024-0012,67452,2025-10-27 12:56:36.476087
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,254,2.0,64,70,47,"{'25/10/2025': {'connections': 254, 'uniq_ips': 2}}",CVE-2020-10189,31195,2025-10-25 12:47:59.047420
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,253,12.0,366,819,443,{},CVE-2017-18368,197113,2025-10-27 12:56:36.378834
Webmin,Webmin,True,True,253,3.0,67,76,46,"{'25/10/2025': {'connections': 253, 'uniq_ips': 3}}",CVE-2019-15642,48643,2025-10-25 12:47:59.006065
Citrix,Citrix NetScaler,True,True,252,14.0,434,698,490,{},CVE-2025-5777,115769,2025-10-27 12:56:36.480100
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,252,153.0,183,143,289,"{'21/10/2025': {'connections': 252, 'uniq_ips': 153}}",CVE-2015-2051,94026,2025-10-21 12:56:31.975678
VMware,vCenter,True,True,252,4.0,479,183,82,"{'26/10/2025': {'connections': 252, 'uniq_ips': 4}}",CVE-2021-21985,36055,2025-10-26 12:48:31.985829
Netsweeper,Netsweeper,True,True,248,2.0,64,73,42,"{'25/10/2025': {'connections': 248, 'uniq_ips': 2}}",CVE-2020-13167,43663,2025-10-25 12:47:59.087431
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,247,2.0,64,67,41,"{'25/10/2025': {'connections': 247, 'uniq_ips': 2}}",CVE-2020-13117,30650,2025-10-25 12:47:59.115609
Wordpress,Wordpress Narnoo Distributor plugin,True,True,247,2.0,76,64,30,{},CVE-2022-0679,13757,2025-10-27 12:56:36.425891
Apache,Flink,True,True,240,4.0,71,74,51,"{'26/10/2025': {'connections': 240, 'uniq_ips': 4}}",CVE-2020-17518,45479,2025-10-26 12:48:31.900252
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,238,4.0,70,81,73,"{'26/10/2025': {'connections': 238, 'uniq_ips': 4}}",CVE-2020-17456,49483,2025-10-26 12:48:31.916976
IncomCMS,IncomCMS,True,True,236,2.0,68,74,51,"{'26/10/2025': {'connections': 236, 'uniq_ips': 2}}",CVE-2020-29597,47451,2025-10-26 12:48:31.956588
Hongdian,H8922,True,True,236,3.0,635,320,120,{},CVE-2021-28151,42438,2025-10-27 12:56:36.444733
Apache,Tapestry,True,True,235,3.0,72,39,29,{},CVE-2021-27850,30400,2025-10-27 12:56:36.339394
SaltStack,Salt,True,True,234,4.0,579,185,98,{},CVE-2020-16846,87588,2025-10-27 12:56:36.466794
nostromo,nhttpd,True,True,233,3.0,66,66,45,"{'25/10/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2019-16278,38732,2025-10-25 12:47:59.001630
Palo Alto Networks,GlobalProtect,True,True,233,10.0,497,673,467,{},CVE-2024-3400,55780,2025-10-27 12:56:36.306268
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Wordpress,Wordpress ProfilePress plugin,True,True,232,3.0,68,42,31,{},CVE-2021-34624,15848,2025-10-27 12:56:36.433139
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
F5,BIG-IP,True,True,229,8.0,976,789,440,{},CVE-2021-22986,104962,2025-10-27 12:56:36.313648
Seagate,Seagate NAS OS,True,True,229,3.0,72,54,46,"{'24/10/2025': {'connections': 229, 'uniq_ips': 3}}",CVE-2018-12296,42560,2025-10-24 12:54:46.701055
Wordpress,BuddyPress plugin,True,True,227,4.0,496,246,89,"{'26/10/2025': {'connections': 227, 'uniq_ips': 4}}",CVE-2021-21389,34328,2025-10-26 12:48:31.850257
phpCollab,phpCollab,True,True,226,3.0,69,70,50,"{'24/10/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2017-6090,50030,2025-10-24 12:54:46.757214
Zyxel,Zyxel NBG2105,True,True,226,3.0,72,39,33,{},CVE-2021-3297,915,2025-10-27 12:56:36.338343
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,224,4.0,68,72,49,"{'26/10/2025': {'connections': 224, 'uniq_ips': 4}}",CVE-2021-20092,12898,2025-10-26 12:48:31.906036
Check Point,Check Point Security Gateway,True,True,223,9.0,2026,1570,1652,{},CVE-2024-24919,539565,2025-10-27 12:56:36.409424
Artica,Artica Web Proxy,True,True,221,4.0,67,83,53,"{'26/10/2025': {'connections': 221, 'uniq_ips': 4}}",CVE-2020-17505,49467,2025-10-26 12:48:31.990281
JFrog,Artifactory,True,True,220,2.0,61,65,41,"{'25/10/2025': {'connections': 220, 'uniq_ips': 2}}",CVE-2019-9733,30967,2025-10-25 12:47:58.978034
Cisco,HyperFlex HX,True,True,220,4.0,493,201,81,"{'26/10/2025': {'connections': 220, 'uniq_ips': 4}}",CVE-2021-1497,37147,2025-10-26 12:48:31.876386
D-Link,D-Link DSL-2888A,True,True,219,4.0,66,92,58,"{'26/10/2025': {'connections': 219, 'uniq_ips': 4}}",CVE-2020-24581,47554,2025-10-26 12:48:32.003034
ZyXEL,ZyXEL NAS,True,True,211,9.0,443,634,366,{},CVE-2020-9054,35891,2025-10-27 12:56:36.425222
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,208,2.0,66,41,34,"{'26/10/2025': {'connections': 208, 'uniq_ips': 2}}",CVE-2021-24442,2877,2025-10-26 12:48:31.940147
Barco/AWIND,Barco/AWIND OEM,True,True,206,2.0,60,68,43,"{'25/10/2025': {'connections': 206, 'uniq_ips': 2}}",CVE-2019-3929,31813,2025-10-25 12:47:58.976919
D-Link,D-Link Central WiFi Manager CWM(100),True,True,204,3.0,59,31,26,"{'25/10/2025': {'connections': 204, 'uniq_ips': 3}}",CVE-2019-13372,1114,2025-10-25 12:47:59.067714
Linksys,RE6500 Series,True,True,197,4.0,64,82,48,"{'26/10/2025': {'connections': 197, 'uniq_ips': 4}}",CVE-2020-35713,35426,2025-10-26 12:48:31.850709
Wordpress,Wordpress Chop Slider plugin,True,True,196,2.0,57,61,38,"{'25/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2020-11530,29682,2025-10-25 12:47:58.984268
Apache,Cocoon,True,True,196,2.0,57,54,38,"{'25/10/2025': {'connections': 196, 'uniq_ips': 2}}",CVE-2020-11991,29879,2025-10-25 12:47:59.160372
Wordpress,Wordpress The True Ranker plugin,True,True,194,2.0,64,49,28,{},CVE-2021-39312,2502,2025-10-27 12:56:36.491425
Six Apart (Movable Type),Movable Type,True,True,194,4.0,502,241,85,"{'26/10/2025': {'connections': 194, 'uniq_ips': 4}}",CVE-2021-20837,34395,2025-10-26 12:48:31.841179
WSO2,"WSO2 API Manager, API Microgateway",True,True,193,4.0,63,83,53,"{'26/10/2025': {'connections': 193, 'uniq_ips': 4}}",CVE-2020-24589,35694,2025-10-26 12:48:31.903095
Totolink,TOTOLINK Realtek SDK based routers,True,True,190,4.0,502,224,109,{},CVE-2019-19824,55950,2025-10-27 12:56:36.332859
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,187,4.0,59,42,36,"{'26/10/2025': {'connections': 187, 'uniq_ips': 4}}",CVE-2020-6287,33702,2025-10-26 12:48:31.899160
Rocket.Chat,Rocket.Chat,True,True,185,2.0,62,55,36,"{'26/10/2025': {'connections': 185, 'uniq_ips': 2}}",CVE-2021-22911,26184,2025-10-26 12:48:31.966052
Intellian,Intellian Aptus Web,True,True,185,4.0,63,73,47,"{'26/10/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2020-7980,38697,2025-10-26 12:48:31.907553
CSE Bookstore,CSE Bookstore,True,True,184,4.0,62,60,44,"{'26/10/2025': {'connections': 184, 'uniq_ips': 4}}",CVE-2020-36112,32305,2025-10-26 12:48:31.913823
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,182,4.0,658,236,101,"{'26/10/2025': {'connections': 182, 'uniq_ips': 4}}",CVE-2020-8515,53901,2025-10-26 12:48:31.979377
VMware,vRealize Operations Manager API,True,True,181,4.0,64,54,40,"{'26/10/2025': {'connections': 181, 'uniq_ips': 4}}",CVE-2021-21975,29846,2025-10-26 12:48:31.811016
Commvault,CommCell,True,True,180,4.0,62,84,52,"{'26/10/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2021-34993,19819,2025-10-26 12:48:31.815009
Mirko B̦er Software Development,SuperWebMailer,True,True,179,2.0,55,67,39,"{'25/10/2025': {'connections': 179, 'uniq_ips': 2}}",CVE-2020-11546,34062,2025-10-25 12:47:58.985147
Apache,Druid,True,True,177,3.0,553,203,107,{},CVE-2021-25646,57725,2025-10-27 12:56:36.315994
Dahua,Dahua (multiple products),True,True,174,3.0,61,29,24,{},CVE-2021-33044,14716,2025-10-27 12:56:36.335587
NETGEAR,RAX43,True,True,172,4.0,479,244,93,"{'26/10/2025': {'connections': 172, 'uniq_ips': 4}}",CVE-2021-20166,30994,2025-10-26 12:48:32.005088
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,171,4.0,60,44,34,"{'26/10/2025': {'connections': 171, 'uniq_ips': 4}}",CVE-2021-24285,22502,2025-10-26 12:48:31.921138
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,Ivanti EPM,True,True,169,2.0,54,20,23,"{'24/10/2025': {'connections': 169, 'uniq_ips': 2}}",CVE-2024-29824,144460,2025-10-24 12:54:46.675722
Lumis,LumisXP,True,True,169,3.0,60,35,26,{},CVE-2021-27931,24609,2025-10-27 12:56:36.486898
Ruckus,Ruckus vRioT,True,True,168,2.0,58,57,42,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2020-26879,1867,2025-10-26 12:48:31.960554
Apache,OFBiz,True,True,168,2.0,57,29,18,"{'26/10/2025': {'connections': 168, 'uniq_ips': 2}}",CVE-2024-45195,5674,2025-10-26 12:48:31.860648
OpenMetadata,OpenMetadata,True,True,167,2.0,56,19,45,"{'24/10/2025': {'connections': 167, 'uniq_ips': 2}}",CVE-2024-28255,31611,2025-10-24 12:54:46.646832
Wordpress,Wordpress Perfect Survey plugin,True,True,163,2.0,59,39,34,{},CVE-2021-24762,22602,2025-10-27 12:56:36.433806
HPE,HPE Edgeline Infrastructure Manager,True,True,163,3.0,60,35,29,{},CVE-2021-29203,21804,2025-10-27 12:56:36.378407
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,162,2.0,59,32,31,{},CVE-2021-26294,24604,2025-10-27 12:56:36.404726
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,162,2.0,59,51,42,"{'26/10/2025': {'connections': 162, 'uniq_ips': 2}}",CVE-2021-22707,38756,2025-10-26 12:48:31.930911
Apache,ShenYu,True,True,161,3.0,60,42,25,{},CVE-2021-37580,15638,2025-10-27 12:56:36.321315
D-Link,DIR-868L/DIR-817LW,True,True,159,2.0,123,77,56,{},CVE-2019-17506,42979,2025-10-27 12:56:36.290719
IBM,Maximo Asset Management,True,True,157,4.0,60,95,76,"{'26/10/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2020-4463,88710,2025-10-26 12:48:32.008818
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,157,2.0,356,356,356,{},CVE-2023-7311,1067,2025-10-27 12:56:36.309023
LILIN,LILIN DVR,True,True,156,2.0,610,356,376,{},CVE-2021-30168,18276,2025-10-27 12:56:36.346652
SAP,NetWeaver Development Infrastructure,True,True,155,3.0,57,42,27,{},CVE-2021-33690,14269,2025-10-27 12:56:36.347284
RosarioSIS,RosarioSIS,True,True,155,2.0,58,37,21,{},CVE-2021-44427,9513,2025-10-27 12:56:36.339176
Zivif,Zivif PR115-204-P-RS,True,True,154,2.0,370,336,336,{},CVE-2017-17105,2408,2025-10-27 12:56:36.443432
GeoVision,GeoVision embedded devices,True,True,154,2.0,357,357,357,{},CVE-2018-25118,1070,2025-10-27 12:56:36.386871
DigiEver,DigiEver DS-2105 Pro,True,True,154,2.0,589,330,270,{},CVE-2023-52163,12056,2025-10-27 12:56:36.323606
SolarWinds,Serv-U,True,True,152,3.0,57,34,29,{},CVE-2021-35250,13269,2025-10-27 12:56:36.409633
Void Sistemas,Aurall REC Monitor,True,True,150,2.0,57,34,33,{},CVE-2021-25899,23385,2025-10-27 12:56:36.351790
ECOA,ECOA Building Automation System,True,True,148,2.0,58,33,24,{},CVE-2021-41293,10231,2025-10-27 12:56:36.373973
MiniIO,MiniIO Console,True,True,147,2.0,58,40,29,{},CVE-2021-41266,18468,2025-10-27 12:56:36.459324
Nexxt,Amp300 ARN02304U8,True,True,144,1.0,163,185,231,"{'29/09/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2022-44149,3466,2025-09-29 12:54:23.399356
Apache,OFBiz,True,True,143,2.0,54,27,17,"{'26/10/2025': {'connections': 143, 'uniq_ips': 2}}",CVE-2024-45507,6211,2025-10-26 12:48:31.983183
Microsoft,Open Management Infrastructure (OMI),True,True,141,3.0,516,167,69,{},CVE-2021-38647,18666,2025-10-27 12:56:36.440249
Cisco,Cisco RV320/RV325,True,True,140,54.0,130,118,81,"{'26/10/2025': {'connections': 140, 'uniq_ips': 54}}",CVE-2019-1653,23651,2025-10-26 12:48:31.935727
PuneethReddyHC,PuneethReddyHC,True,True,140,2.0,56,32,22,{},CVE-2021-41649,11474,2025-10-27 12:56:36.487134
Wordpress,Wordpress Social Warfare plugin,True,True,131,11.0,128,310,215,{},CVE-2019-9978,22314,2025-10-27 12:56:36.357899
Cisco,Cisco IOS XE,True,True,130,59.0,3488,2044,2619,{},CVE-2023-20198,1727128,2025-10-27 12:56:36.388910
Totolink,Totolink EX1800T,True,True,130,2.0,47,26,19,"{'25/10/2025': {'connections': 130, 'uniq_ips': 2}}",CVE-2024-34257,6624,2025-10-25 12:47:59.016765
F5,F5 Big-IP,True,True,129,11.0,310,559,358,{},CVE-2020-5902,268547,2025-10-27 12:56:36.290516
CrushFTP,CrushFTP,True,True,126,16.0,256,150,232,{},CVE-2025-2825,237484,2025-10-27 12:56:36.464280
Tenda,Tenda AC11,True,True,125,6.0,1079,832,480,"{'26/10/2025': {'connections': 125, 'uniq_ips': 6}}",CVE-2021-31755,59406,2025-10-26 12:48:31.973625
D-Link,D-Link DAP-1620,True,True,120,2.0,54,41,26,{},CVE-2021-46381,9853,2025-10-27 12:56:36.325761
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,119,4.0,145,290,179,"{'26/10/2025': {'connections': 119, 'uniq_ips': 4}}",CVE-2021-24931,77406,2025-10-26 12:48:31.821220
Tenda,Tenda 03V2,True,True,118,2.0,434,328,307,{},CVE-2025-7414,7002,2025-10-27 12:56:36.369755
Magento,Magento Mass Import (MAGMI) plugin,True,True,115,4.0,53,62,48,"{'26/10/2025': {'connections': 115, 'uniq_ips': 4}}",CVE-2020-5776,49158,2025-10-26 12:48:31.963254
Netis,Netis routers multiple models,True,True,114,3.0,64,107,72,"{'25/10/2025': {'connections': 114, 'uniq_ips': 3}}",CVE-2024-48455,10219,2025-10-25 12:47:59.024091
Samsung,Samsung magicINFO 9,True,True,105,1.0,69,63,63,"{'20/10/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2024-7399,10505,2025-10-20 12:54:08.003789
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,103,9.0,150,330,214,{},CVE-2021-35587,28539,2025-10-27 12:56:36.335156
