vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
rConfig,rConfig,True,True,307,2.0,352,92,62,{},CVE-2020-10546,1813,2024-09-23 01:45:36.840252
Ignite Realtime,Openfire,True,True,307,2.0,237,59,34,{},CVE-2019-18394,1803,2024-09-23 01:45:36.840066
Yachtcontrol,Yachtcontrol,True,True,302,2.0,346,80,90,{},CVE-2019-17270,3897,2024-09-23 01:45:36.839853
Zeroshell,Zeroshell Linux Router,True,True,301,2.0,350,75,88,{},CVE-2009-0545,6844,2024-09-23 01:45:36.927440
Yaws,Yaws,True,True,300,3.0,350,134,86,{},CVE-2017-10974,1843,2024-09-23 01:45:36.808682
Wowza Media Systems,Wowza Streaming Engine,True,True,294,3.0,345,88,53,{},CVE-2018-19365,1485,2024-09-23 01:45:36.853901
Luracast,Luracast Restler,True,True,293,3.0,348,98,79,{},CVE-2017-15363,1767,2024-09-23 01:45:36.902527
Oracle,Oracle Weblogic Server,True,True,290,2.0,421,325,245,{},CVE-2019-2725,26221,2024-09-23 01:45:36.934589
LOYTEC,LOYTEC LGATE-902,True,True,289,3.0,340,97,64,{},CVE-2018-14918,1775,2024-09-23 01:45:36.823488
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,289,1.0,275,104,124,{},CVE-2016-1555,9168,2024-09-24 12:45:04.059692
rConfig,rConfig,True,True,288,2.0,340,88,64,{},CVE-2020-10548,1843,2024-09-23 01:45:36.917875
Pulse Secure,Pulse Secure VPN,True,True,288,3.0,183,293,190,{},CVE-2019-11510,22955,2024-09-23 01:45:36.805123
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,278,2.0,348,107,183,{},CVE-2019-16920,13533,2024-09-23 01:45:36.825594
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Drupal,Drupal avatar_uploader,True,True,272,3.0,335,152,87,{},CVE-2018-9205,1458,2024-09-23 01:45:36.845653
nostromo,nhttpd,True,True,269,2.0,139,45,65,"{'21/09/2024': {'connections': 269, 'uniq_ips': 2}}",CVE-2019-16278,6008,2024-09-21 12:38:56.801487
Wordpress,Wordpress Simple File List plugin,True,True,251,1.0,358,116,74,"{'21/09/2024': {'connections': 251, 'uniq_ips': 1}}",CVE-2020-12832,2994,2024-09-21 12:38:56.824874
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,232,17.0,984,2144,1284,{},CVE-2024-21887,142056,2024-09-24 12:45:04.079369
Grafana,Grafana,True,True,222,1.0,123,67,93,"{'21/09/2024': {'connections': 222, 'uniq_ips': 1}}",CVE-2021-43798,1198,2024-09-21 12:38:56.749437
Spring,Spring Cloud Netflix,True,True,220,2.0,917,344,531,"{'23/09/2024': {'connections': 220, 'uniq_ips': 2}}",CVE-2021-22053,21384,2024-09-23 12:43:43.392866
Check Point,Check Point Security Gateway,True,True,209,3.0,271,464,821,{},CVE-2024-24919,74922,2024-09-24 12:45:04.041141
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,208,2.0,302,157,82,{},CVE-2021-25864,1456,2024-09-23 01:45:36.864338
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,205,163.0,196,185,266,"{'23/09/2024': {'connections': 205, 'uniq_ips': 163}}",CVE-2015-2051,24653,2024-09-23 12:43:43.371115
Barco/AWIND,Barco/AWIND OEM,True,True,184,4.0,184,54,55,{},CVE-2019-3929,4840,2024-09-23 01:45:36.809546
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,183,2.0,297,91,69,{},CVE-2020-23575,1638,2024-09-23 01:45:36.814694
Home Assistant,Home Assistance (Supervisor),True,True,181,11.0,624,252,294,{},CVE-2023-27482,24839,2024-09-24 12:45:03.976639
MiniIO,MiniIO Console,True,True,175,28.0,146,71,62,"{'23/09/2024': {'connections': 175, 'uniq_ips': 28}}",CVE-2021-41266,2707,2024-09-23 12:43:43.338058
WyreStorm,WyreStorm Apollo VX20,True,True,174,2.0,106,63,61,{},CVE-2024-25735,1757,2024-09-23 01:45:36.839619
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,173,28.0,143,74,71,"{'23/09/2024': {'connections': 173, 'uniq_ips': 28}}",CVE-2021-22707,2965,2024-09-23 12:43:43.419478
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
Apache,Spark,True,True,171,1.0,190,62,54,{},CVE-2022-33891,1396,2024-09-23 01:45:36.903156
Zoho,ManageEngine (multiple products),True,True,170,1.0,167,65,64,{},CVE-2022-47966,3760,2024-09-23 01:45:36.843575
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco IOS,True,True,169,10.0,351,137,235,{},CVE-2001-0537,8972,2024-09-24 12:45:04.113755
Microsoft,Exchange,True,True,162,6.0,534,299,316,{},CVE-2021-26855,39344,2024-09-24 12:45:04.077686
Wordpress,Wordpress Welcart eCommerce plugin,True,True,159,1.0,185,63,48,{},CVE-2022-41840,1399,2024-09-23 01:45:36.819006
Barcode,Barcode (GLPI plugin),True,True,158,1.0,191,68,58,{},CVE-2021-43778,1527,2024-09-23 01:45:36.801849
SaltStack,Salt,True,True,157,11.0,370,120,90,{},CVE-2020-16846,12224,2024-09-24 12:45:04.082080
Cisco,Cisco RV320/RV325,True,True,155,69.0,181,135,156,"{'23/09/2024': {'connections': 155, 'uniq_ips': 69}}",CVE-2019-1653,7020,2024-09-23 12:43:43.400496
YouPHPTube,YouPHPTube Encoder,True,True,154,2.0,216,65,54,{},CVE-2019-5128,9475,2024-09-23 01:45:36.917016
YouPHPTube,YouPHPTube Encoder,True,True,152,2.0,214,65,54,{},CVE-2019-5129,9527,2024-09-23 01:45:36.813832
FIT2CLOUD,KubePi,True,True,151,26.0,144,80,75,"{'23/09/2024': {'connections': 151, 'uniq_ips': 26}}",CVE-2023-22478,2444,2024-09-23 12:43:43.301649
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,142,1.0,142,63,69,{},CVE-2019-2588,762,2024-09-23 01:45:36.800693
Splunk,Splunk,True,True,142,1.0,75,72,172,{},CVE-2018-11409,2819,2024-09-23 01:45:36.837789
Progress,WhatsUp Gold,True,True,133,1.0,133,133,133,"{'21/09/2024': {'connections': 133, 'uniq_ips': 1}}",CVE-2024-6670,133,2024-09-21 12:38:56.774577
Linear,eMerge E3-Series,True,True,128,2.0,358,92,122,{},CVE-2019-7256,10899,2024-09-23 01:45:36.806213
Ignite Realtime,Openfire,True,True,128,1.0,70,29,54,{},CVE-2019-18393,858,2024-09-23 01:45:36.918309
F5,BIG-IP,True,True,128,2.0,492,161,155,{},CVE-2022-1388,16113,2024-09-24 12:45:04.066977
QNAP,QNAP NAS devices running Photo Station,True,True,125,2.0,368,209,183,{},CVE-2019-7192,23056,2024-09-23 01:45:36.884845
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
Alibaba,Nacos,True,True,120,10.0,229,140,141,{},CVE-2021-29441,4885,2024-09-24 12:45:03.981153
Netgear,NETGEAR R/D Series Routers,True,True,117,113.0,121,123,109,{},CVE-2016-6277,7751,2024-09-24 12:45:04.093237
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,113,9.0,233,151,179,{},CVE-2023-6114,4951,2024-09-24 12:45:04.025647
Apache,ActiveMQ,True,True,109,1.0,55,39,51,{},CVE-2018-8006,756,2024-09-23 01:45:36.899188
ConnectWise,ScreenConnect,True,True,98,3.0,62,97,437,{},CVE-2024-1709,48763,2024-09-24 12:45:03.975232
Netsweeper,Netsweeper,True,True,96,2.0,173,53,72,{},CVE-2020-13167,4916,2024-09-23 01:45:36.842876
Nacos,Nacos,True,True,95,26.0,110,73,61,"{'23/09/2024': {'connections': 95, 'uniq_ips': 26}}",CVE-2021-29442,1851,2024-09-23 12:43:43.329018
Kaseya,VSA,True,True,95,1.0,95,40,108,{},CVE-2015-2863,1567,2024-09-23 01:45:36.895590
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Linear,eMerge E3-Series,True,True,91,2.0,91,40,69,{},CVE-2022-46381,1359,2024-09-23 01:45:36.862521
NextGen Healthcare,Mirth Connect,True,True,90,1.0,161,158,144,{},CVE-2023-43208,11316,2024-09-24 12:45:04.093719
ForgeRock,ForgeRock Access Manager,True,True,90,25.0,139,65,66,"{'23/09/2024': {'connections': 90, 'uniq_ips': 25}}",CVE-2021-35464,3151,2024-09-23 12:43:43.302641
Mitel,MiCollab AWV,True,True,89,2.0,89,38,56,{},CVE-2020-11798,829,2024-09-23 01:45:36.857092
Adobe,ColdFusion,True,True,89,25.0,101,75,59,"{'23/09/2024': {'connections': 89, 'uniq_ips': 25}}",CVE-2023-38205,1509,2024-09-23 12:43:43.369959
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,89,25.0,114,57,58,"{'23/09/2024': {'connections': 89, 'uniq_ips': 25}}",CVE-2021-35587,3019,2024-09-23 12:43:43.332579
benc-uk,KubeView,True,True,88,25.0,112,55,45,"{'23/09/2024': {'connections': 88, 'uniq_ips': 25}}",CVE-2022-45933,1760,2024-09-23 12:43:43.430168
Atlassian,JIRA,True,True,88,1.0,78,78,77,{},CVE-2021-26086,3712,2024-09-24 12:45:04.062030
Jenkins,Jenkins,True,True,88,4.0,55,36,30,{},CVE-2024-23897,1320,2024-09-24 12:45:04.097371
SolarWinds,SolarWinds Orion,True,True,87,25.0,130,69,77,"{'23/09/2024': {'connections': 87, 'uniq_ips': 25}}",CVE-2020-10148,5100,2024-09-23 12:43:43.374223
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,25.0,115,53,47,"{'23/09/2024': {'connections': 86, 'uniq_ips': 25}}",CVE-2022-23178,1636,2024-09-23 12:43:43.380261
Sahi Pro,Sahi Pro,True,True,85,2.0,216,103,73,{},CVE-2018-20470,1339,2024-09-23 01:45:36.803171
Open Automation Software,OAS Platform,True,True,82,12.0,183,78,67,{},CVE-2022-26833,2676,2024-09-24 12:45:04.051092
Canvas,Canvas LMS,True,True,82,1.0,42,34,131,{},CVE-2020-5775,2346,2024-09-23 01:45:36.878097
VMware,VMware NSX Manager XStream,True,True,82,1.0,205,118,91,"{'21/09/2024': {'connections': 82, 'uniq_ips': 1}}",CVE-2021-39144,3288,2024-09-21 12:38:56.820542
D-Link,D-Link DSL-2888A,True,True,82,2.0,157,68,117,{},CVE-2020-24581,6230,2024-09-23 01:45:36.809790
Metabase,Metabase,True,True,80,1.0,259,131,121,{},CVE-2021-41277,8190,2024-09-24 12:45:04.110583
MobileIron,MobileIron Mobile Device Management (MDM),True,True,76,12.0,155,76,88,{},CVE-2020-15505,6761,2024-09-24 12:45:04.074671
Microsoft,Exchange,True,True,75,2.0,213,85,118,{},CVE-2021-34473,8798,2024-09-24 12:45:03.973583
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
D-Link,DIR-868L/DIR-817LW,True,True,71,12.0,167,75,55,{},CVE-2019-17506,3658,2024-09-24 12:45:04.060563
Dahua,Dahua DVR/NVR/IPC,True,True,67,12.0,182,99,60,{},CVE-2017-7927,4221,2024-09-24 12:45:04.039055
CGit,CGit,True,True,66,2.0,210,114,87,{},CVE-2018-14912,1719,2024-09-23 01:45:36.836233
ZTE,ZTE MF971R,True,True,66,1.0,24,25,33,{},CVE-2021-21745,1040,2024-09-23 01:45:36.826945
Six Apart (Movable Type),Movable Type,True,True,65,1.0,150,61,58,{},CVE-2021-20837,4640,2024-09-23 01:45:36.905026
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,65,11.0,560,451,566,{},CVE-2022-40684,57058,2024-09-24 12:45:04.031386
IBM,Maximo Asset Management,True,True,64,2.0,269,137,170,"{'23/09/2024': {'connections': 64, 'uniq_ips': 2}}",CVE-2020-4463,5405,2024-09-23 12:43:43.318552
Zyxel,Zyxel DX5401-B0,True,True,64,1.0,20,34,26,"{'21/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2023-28770,232,2024-09-21 12:38:56.769298
Supervisor,XML-RPC Server,True,True,64,1.0,21,14,30,{},CVE-2017-11610,493,2024-09-24 12:45:04.095649
Terramaster,TOS,True,True,62,25.0,51,29,19,"{'23/09/2024': {'connections': 62, 'uniq_ips': 25}}",CVE-2022-24990,685,2024-09-23 12:43:43.344268
Fortinet,FortiWeb,True,True,62,1.0,62,39,80,{},CVE-2021-22122,1445,2024-09-23 01:45:36.850330
Revive,Revive Adserver,True,True,61,2.0,61,41,42,{},CVE-2020-8115,603,2024-09-23 01:45:36.846998
MinIO,MinIO,True,True,61,8.0,145,81,59,{},CVE-2023-28432,2541,2024-09-24 12:45:04.098055
Hongdian,Hongdian H8922,True,True,61,1.0,31,34,74,{},CVE-2021-28149,1609,2024-09-23 01:45:36.926146
Alibaba,Fastjson,True,True,61,2.0,114,51,52,{},CVE-2017-18349,2155,2024-09-24 12:45:04.043239
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,59,2.0,168,90,121,{},CVE-2024-22024,6214,2024-09-24 12:45:04.055297
Thruk,Thruk,True,True,58,9.0,48,47,49,{},CVE-2022-23961,958,2024-09-24 12:45:03.983872
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,57,9.0,126,57,45,{},CVE-2022-31656,1628,2024-09-24 12:45:04.002051
Gradio,Gradio,True,True,57,2.0,3946,3946,3946,{},CVE-2024-1561,23673,2024-09-24 12:45:04.024535
Atlassian,JIRA,True,True,56,10.0,148,52,34,{},CVE-2019-11581,2510,2024-09-24 12:45:04.110995
Atlassian,JIRA Seraph,True,True,56,9.0,128,68,60,{},CVE-2022-0540,2537,2024-09-24 12:45:04.068988
Oracle,Oracle E-Business Suite,True,True,56,9.0,140,83,81,{},CVE-2022-21500,2171,2024-09-24 12:45:04.108348
SonarQube,SonarQube,True,True,55,9.0,119,68,41,{},CVE-2020-27986,2336,2024-09-24 12:45:03.988216
Hitachi Ventara,Pentaho Business Analytics,True,True,55,9.0,136,71,50,{},CVE-2021-31602,2275,2024-09-24 12:45:04.091743
WAVLINK,WAVLINK WN579X3,True,True,54,9.0,115,67,70,{},CVE-2022-31847,2391,2024-09-24 12:45:04.106009
VertaAI,ModelDB,True,True,54,9.0,104,68,68,{},CVE-2023-6023,733,2024-09-24 12:45:03.996098
Grafana,Grafana,True,True,54,9.0,123,66,59,{},CVE-2021-39226,1711,2024-09-24 12:45:04.039263
Kubernetes,Kubernetes (Kubelet),True,True,53,9.0,143,81,94,{},CVE-2019-11248,3157,2024-09-24 12:45:03.995118
SolarWinds,SolarWinds Serv-U,True,True,52,1.0,193,108,3312,{},CVE-2024-28995,221285,2024-09-24 12:45:03.991100
Apache,libapache-mod-jk,True,True,51,9.0,132,77,59,{},CVE-2018-11759,4341,2024-09-24 12:45:04.074438
