vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,2804,1038,1210,1210,CVE-2025-0108,18156,2025-03-01 12:41:10.126869,21.0,"{'01/03/2025': {'connections': 2804, 'uniq_ips': 21}}"
Belkin,Wemo,True,True,2795,797,745,602,CVE-2019-12780,154689,2025-03-01 12:41:10.121464,337.0,"{'01/03/2025': {'connections': 2795, 'uniq_ips': 337}}"
Geoserver,Geoserver,True,True,2637,2277,2482,1750,CVE-2024-36401,205877,2025-03-01 12:41:10.273024,4.0,"{'01/03/2025': {'connections': 2637, 'uniq_ips': 4}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2093,779,1288,1198,CVE-2024-8963,70930,2025-03-01 12:41:10.109251,17.0,"{'01/03/2025': {'connections': 2093, 'uniq_ips': 17}}"
ASUS,GT-AC2900,True,True,1925,1753,1712,1500,CVE-2021-32030,343664,2025-03-01 12:41:10.219795,6.0,"{'01/03/2025': {'connections': 1925, 'uniq_ips': 6}}"
Apache,Log4j,True,True,1754,3901,4946,2257,CVE-2021-44228,726307,2025-03-01 12:41:10.156573,18.0,"{'01/03/2025': {'connections': 1754, 'uniq_ips': 18}}"
Atlassian,Confluence,True,True,1712,1878,1599,857,CVE-2023-22527,184237,2025-03-01 12:41:10.237191,7.0,"{'01/03/2025': {'connections': 1712, 'uniq_ips': 7}}"
Realtek,Realtek SDK,True,True,1665,1189,1005,1560,CVE-2014-8361,553124,2025-03-01 12:41:10.188917,434.0,"{'01/03/2025': {'connections': 1665, 'uniq_ips': 434}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1634,645,355,116,CVE-2023-26255,5600,2025-02-28 12:44:49.447093,4.0,"{'28/02/2025': {'connections': 1634, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,1625,372,224,91,CVE-2019-11581,11443,2025-02-28 12:44:49.423198,5.0,"{'28/02/2025': {'connections': 1625, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,1601,893,347,135,CVE-2022-26138,29212,2025-02-28 12:44:49.375832,6.0,"{'28/02/2025': {'connections': 1601, 'uniq_ips': 6}}"
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1592,634,387,116,CVE-2023-26256,5161,2025-02-28 12:44:49.433177,5.0,"{'28/02/2025': {'connections': 1592, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,1592,2350,2046,1914,CVE-2023-22515,730874,2025-03-01 12:41:10.162302,211.0,"{'01/03/2025': {'connections': 1592, 'uniq_ips': 211}}"
TBK,TBK DVR-4104/DVR-4216,True,True,1444,1999,1639,652,CVE-2024-3721,67006,2025-02-28 12:44:49.288329,8.0,"{'28/02/2025': {'connections': 1444, 'uniq_ips': 8}}"
Atlassian,Crowd/Crowd Data Center,True,True,943,259,1386,457,CVE-2019-11580,38210,2025-02-27 12:46:19.930784,6.0,"{'27/02/2025': {'connections': 943, 'uniq_ips': 6}}"
Microsoft,Exchange,True,True,755,665,683,518,CVE-2022-41082,82610,2025-03-01 12:41:10.135358,189.0,"{'01/03/2025': {'connections': 755, 'uniq_ips': 189}}"
Apache,Apache HTTP Server,True,True,723,980,542,680,CVE-2021-42013,218024,2025-03-01 12:41:10.273212,159.0,"{'01/03/2025': {'connections': 723, 'uniq_ips': 159}}"
Metabase,Metabase,True,True,677,574,2019,1261,CVE-2023-38646,228250,2025-03-01 12:41:10.159876,83.0,"{'01/03/2025': {'connections': 677, 'uniq_ips': 83}}"
Hitachi Vantara,Pentaho Business Analytics Server,True,True,574,192,479,168,CVE-2022-43939,15026,2025-02-28 12:44:49.311584,2.0,"{'28/02/2025': {'connections': 574, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,418,299,767,436,CVE-2021-26855,92334,2025-03-01 12:41:10.166819,15.0,"{'01/03/2025': {'connections': 418, 'uniq_ips': 15}}"
Atlassian,Confluence,True,True,407,9099,13259,6331,CVE-2021-26084,1230558,2025-03-01 12:41:10.179894,2.0,"{'01/03/2025': {'connections': 407, 'uniq_ips': 2}}"
Dasan,Dasan GPON Home Router,True,True,404,384,1558,818,CVE-2018-10562,135935,2025-03-01 12:41:10.270335,334.0,"{'01/03/2025': {'connections': 404, 'uniq_ips': 334}}"
Zyxel,Eir D1000,True,True,365,334,321,301,CVE-2016-10372,62650,2025-03-01 12:41:10.241194,344.0,"{'01/03/2025': {'connections': 365, 'uniq_ips': 344}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,296,390,723,455,CVE-2017-18368,118900,2025-03-01 12:41:10.167713,21.0,"{'01/03/2025': {'connections': 296, 'uniq_ips': 21}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,250,448,690,736,CVE-2023-4966,203162,2025-03-01 12:41:10.224808,1.0,"{'01/03/2025': {'connections': 250, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,248,43,121,150,CVE-2024-0012,17769,2025-02-28 12:44:49.315440,3.0,"{'28/02/2025': {'connections': 248, 'uniq_ips': 3}}"
TP-Link,TP-Link Archer AX21,True,True,235,129,105,1223,CVE-2023-1389,976355,2025-03-01 12:41:10.220906,2.0,"{'01/03/2025': {'connections': 235, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,235,144,506,337,CVE-2023-43208,38440,2025-03-01 12:41:10.214322,1.0,"{'01/03/2025': {'connections': 235, 'uniq_ips': 1}}"
Home Assistant,Home Assistance (Supervisor),True,True,223,191,1041,497,CVE-2023-27482,69836,2025-03-01 12:41:10.246128,3.0,"{'01/03/2025': {'connections': 223, 'uniq_ips': 3}}"
Palo Alto Networks,PAN-OS,True,True,220,136,142,256,CVE-2024-9474,39693,2025-03-01 12:41:10.205769,7.0,"{'01/03/2025': {'connections': 220, 'uniq_ips': 7}}"
PHP Foundation,PHP (PHP-CGI),True,True,195,220,232,428,CVE-2024-4577,101960,2025-03-01 12:41:10.161869,10.0,"{'01/03/2025': {'connections': 195, 'uniq_ips': 10}}"
Ruijie Networks,Ruijie BCR810W,True,True,185,141,108,70,CVE-2023-3608,72859,2025-03-01 12:41:10.238296,1.0,"{'01/03/2025': {'connections': 185, 'uniq_ips': 1}}"
Microsoft,Exchange,True,True,181,60,84,78,CVE-2021-34473,16048,2025-02-24 12:46:40.069902,2.0,"{'24/02/2025': {'connections': 181, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,173,133,298,289,CVE-2022-24816,28706,2025-02-28 12:44:49.311347,3.0,"{'28/02/2025': {'connections': 173, 'uniq_ips': 3}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,173,386,216,169,CVE-2015-2051,63923,2025-03-01 12:41:10.232265,163.0,"{'01/03/2025': {'connections': 173, 'uniq_ips': 163}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Alibaba,Nacos,True,True,161,47,768,289,CVE-2021-29441,29496,2025-03-01 12:41:10.112643,2.0,"{'01/03/2025': {'connections': 161, 'uniq_ips': 2}}"
GFI,Kerio Control,True,True,154,57,1101,1101,CVE-2024-52875,6599,2025-03-01 12:41:10.127330,1.0,"{'01/03/2025': {'connections': 154, 'uniq_ips': 1}}"
Apache,Struts,True,True,148,49,76,41,CVE-2017-5638,4605,2025-03-01 12:41:10.220030,4.0,"{'01/03/2025': {'connections': 148, 'uniq_ips': 4}}"
Synacor,Zimbra Collaboration Suite,True,True,128,499,666,447,CVE-2019-9670,269793,2025-02-28 12:44:49.437370,14.0,"{'28/02/2025': {'connections': 128, 'uniq_ips': 14}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,110,137,171,373,CVE-2023-26801,854339,2025-02-27 12:46:19.932253,26.0,"{'27/02/2025': {'connections': 110, 'uniq_ips': 26}}"
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,108,40,1055,358,CVE-2023-6114,21263,2025-03-01 12:41:10.202350,1.0,"{'01/03/2025': {'connections': 108, 'uniq_ips': 1}}"
Netgear,NETGEAR R/D Series Routers,True,True,108,117,112,102,CVE-2016-6277,12563,2025-02-26 12:46:06.967827,108.0,"{'26/02/2025': {'connections': 108, 'uniq_ips': 108}}"
Dahua,Dahua DVR/NVR/IPC,True,True,107,34,144,75,CVE-2017-7927,12100,2025-03-01 12:41:10.112211,6.0,"{'01/03/2025': {'connections': 107, 'uniq_ips': 6}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Four-Faith,Four-Faith F3x36,True,True,86,250,163,163,CVE-2024-9644,3143,2025-03-01 12:41:10.214139,1.0,"{'01/03/2025': {'connections': 86, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Ivanti,Sentry,True,True,84,84,293,55,CVE-2023-38035,2350,2025-02-23 12:40:35.062458,2.0,"{'23/02/2025': {'connections': 84, 'uniq_ips': 2}}"
FIT2CLOUD,KubePi,True,True,81,29,323,120,CVE-2023-22478,10519,2025-03-01 12:41:10.145375,2.0,"{'01/03/2025': {'connections': 81, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
Seagate,Seagate NAS OS,True,True,73,21,979,350,CVE-2018-12296,29791,2025-03-01 12:41:10.130616,2.0,"{'01/03/2025': {'connections': 73, 'uniq_ips': 2}}"
D-Link,DIR-868L/DIR-817LW,True,True,70,26,1020,316,CVE-2019-17506,27688,2025-03-01 12:41:10.165508,2.0,"{'01/03/2025': {'connections': 70, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,67,23,93,37,CVE-2022-27593,4082,2025-02-28 12:44:49.339367,51.0,"{'28/02/2025': {'connections': 67, 'uniq_ips': 51}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Wordpress,Wordpress BackupBuddy plugin,True,True,66,66,66,13,CVE-2022-31474,171,2025-02-22 12:39:18.529714,1.0,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Qlik,Qlik Sense,True,True,65,30,15,10,CVE-2023-41265,828,2025-02-07 12:42:22.798059,1.0,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,65,83,52,39,CVE-2024-3400,9255,2025-02-28 12:44:49.375580,2.0,"{'28/02/2025': {'connections': 65, 'uniq_ips': 2}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,63,25,852,305,CVE-2020-15505,31563,2025-03-01 12:41:10.219111,2.0,"{'01/03/2025': {'connections': 63, 'uniq_ips': 2}}"
ownCloud,ownCloud,True,True,62,83,471,349,CVE-2023-49103,140742,2025-03-01 12:41:10.205988,10.0,"{'01/03/2025': {'connections': 62, 'uniq_ips': 10}}"
OpenDreamBox,Plugin WebAdmin,True,True,61,23,3902,1386,CVE-2017-14135,112029,2025-03-01 12:41:10.117842,2.0,"{'01/03/2025': {'connections': 61, 'uniq_ips': 2}}"
VertaAI,ModelDB,True,True,60,31,355,112,CVE-2023-6023,6232,2025-03-01 12:41:10.162115,1.0,"{'01/03/2025': {'connections': 60, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,59,101,141,141,CVE-2022-1388,31355,2025-03-01 12:41:10.160300,3.0,"{'01/03/2025': {'connections': 59, 'uniq_ips': 3}}"
Cisco,Cisco RV320/RV325,True,True,59,59,146,89,CVE-2019-1653,15258,2025-02-28 12:44:49.340703,43.0,"{'28/02/2025': {'connections': 59, 'uniq_ips': 43}}"
Laravel,Ignition,True,True,58,599,1134,633,CVE-2021-3129,118159,2025-02-28 12:44:49.392203,7.0,"{'28/02/2025': {'connections': 58, 'uniq_ips': 7}}"
Crestron,Crestron HD-MD4X2-4K-E,True,True,58,21,302,84,CVE-2022-23178,6989,2025-03-01 12:41:10.244709,1.0,"{'01/03/2025': {'connections': 58, 'uniq_ips': 1}}"
WAVLINK,WAVLINK WN579X3,True,True,58,33,392,123,CVE-2022-31847,8443,2025-03-01 12:41:10.111955,1.0,"{'01/03/2025': {'connections': 58, 'uniq_ips': 1}}"
SonicWall,SonicOS,True,True,57,741,741,741,CVE-2024-53704,2962,2025-03-01 12:41:10.150993,1.0,"{'01/03/2025': {'connections': 57, 'uniq_ips': 1}}"
jQueryFileTree,jQueryFileTree,True,True,57,16,598,202,CVE-2017-1000170,16410,2025-03-01 12:41:10.113104,1.0,"{'01/03/2025': {'connections': 57, 'uniq_ips': 1}}"
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
Oracle,Oracle Weblogic Server,True,True,56,21,844,289,CVE-2017-10271,33363,2025-03-01 12:41:10.227478,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
FlowiseAI,Flowise,True,True,56,30,387,113,CVE-2024-8181,7262,2025-03-01 12:41:10.132840,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
Oracle,Oracle E-Business Suite,True,True,56,29,659,178,CVE-2022-21500,8780,2025-03-01 12:41:10.221782,1.0,"{'01/03/2025': {'connections': 56, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,55,22,503,206,CVE-2016-1555,22753,2025-03-01 12:41:10.212066,1.0,"{'01/03/2025': {'connections': 55, 'uniq_ips': 1}}"
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,55,21,1153,376,CVE-2021-22707,26668,2025-03-01 12:41:10.133524,1.0,"{'01/03/2025': {'connections': 55, 'uniq_ips': 1}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,55,16,723,260,CVE-2015-1427,26520,2025-03-01 12:41:10.228829,1.0,"{'01/03/2025': {'connections': 55, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,54,17,878,322,CVE-2016-3088,29498,2025-03-01 12:41:10.253129,1.0,"{'01/03/2025': {'connections': 54, 'uniq_ips': 1}}"
pgAdmin,pgAdmin 4,True,True,54,24,403,119,CVE-2024-9014,7672,2025-03-01 12:41:10.190732,1.0,"{'01/03/2025': {'connections': 54, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,53,22,715,231,CVE-2017-12635,21915,2025-03-01 12:41:10.195711,1.0,"{'01/03/2025': {'connections': 53, 'uniq_ips': 1}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,52,69,198,139,CVE-2023-23752,92770,2025-03-01 12:41:10.245376,13.0,"{'01/03/2025': {'connections': 52, 'uniq_ips': 13}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ForgeRock,ForgeRock Access Manager,True,True,51,26,293,97,CVE-2021-35464,8933,2025-03-01 12:41:10.274532,1.0,"{'01/03/2025': {'connections': 51, 'uniq_ips': 1}}"
IBM,Maximo Asset Management,True,True,50,18,3397,1027,CVE-2020-4463,62992,2025-03-01 12:41:10.254448,1.0,"{'01/03/2025': {'connections': 50, 'uniq_ips': 1}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,48,48,48,8,CVE-2022-3982,65,2025-02-22 12:39:18.530154,1.0,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}"
Seagate,BlackArmor NAS,True,True,48,16,3895,1417,CVE-2014-3206,114059,2025-03-01 12:41:10.267394,1.0,"{'01/03/2025': {'connections': 48, 'uniq_ips': 1}}"
Zoho,ManageEngine ADSelfService Plus,True,True,47,18,338,251,CVE-2021-40539,36934,2025-03-01 12:41:10.135579,1.0,"{'01/03/2025': {'connections': 47, 'uniq_ips': 1}}"
Likeshop,Likeshop,True,True,46,46,14,9,CVE-2024-0352,1437,2025-02-22 12:39:18.471294,2.0,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}"
Thruk,Thruk,True,True,44,15,548,209,CVE-2022-23961,12793,2025-03-01 12:41:10.155429,1.0,"{'01/03/2025': {'connections': 44, 'uniq_ips': 1}}"
CyberPanel,CyberPanel,True,True,44,23,346,253,CVE-2024-32735,2777,2025-03-01 12:41:10.273398,1.0,"{'01/03/2025': {'connections': 44, 'uniq_ips': 1}}"
Razer,Razer Sila,True,True,44,44,44,12,CVE-2022-29013,151,2025-02-22 12:39:18.507321,1.0,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}"
SolarWinds,SolarWinds Orion,True,True,43,15,366,128,CVE-2020-10148,11751,2025-03-01 12:41:10.146754,1.0,"{'01/03/2025': {'connections': 43, 'uniq_ips': 1}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,42,22,238,79,CVE-2021-35587,8940,2025-03-01 12:41:10.217031,1.0,"{'01/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,42,1694,1980,1514,CVE-2024-24919,197124,2025-02-28 12:44:49.356746,25.0,"{'28/02/2025': {'connections': 42, 'uniq_ips': 25}}"
Ericsson,CodeChecker,True,True,42,17,328,117,CVE-2024-10081,4515,2025-03-01 12:41:10.152451,1.0,"{'01/03/2025': {'connections': 42, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,42,28,3297,987,CVE-2020-35131,70788,2025-03-01 12:41:10.190983,1.0,"{'01/03/2025': {'connections': 42, 'uniq_ips': 1}}"
MinIO,MinIO,True,True,41,16,322,104,CVE-2023-28432,10168,2025-03-01 12:41:10.262434,1.0,"{'01/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
benc-uk,KubeView,True,True,41,12,260,81,CVE-2022-45933,7255,2025-03-01 12:41:10.203525,1.0,"{'01/03/2025': {'connections': 41, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
Spring,Spring Data Commons,True,True,40,25,1642,563,CVE-2018-1273,52238,2025-03-01 12:41:10.224369,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Kubernetes,Kubernetes (Kubelet),True,True,40,13,314,116,CVE-2019-11248,9727,2025-03-01 12:41:10.239393,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,40,16,281,108,CVE-2001-0537,19813,2025-03-01 12:41:10.149242,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,40,14,277,104,CVE-2022-31656,7188,2025-03-01 12:41:10.147435,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,40,21,294,80,CVE-2020-27986,8399,2025-03-01 12:41:10.269462,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
InfluxData,InfluxDB,True,True,40,21,321,88,CVE-2019-20933,7691,2025-03-01 12:41:10.186693,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Grafana,Grafana,True,True,40,15,355,105,CVE-2021-39226,7312,2025-03-01 12:41:10.175899,1.0,"{'01/03/2025': {'connections': 40, 'uniq_ips': 1}}"
Open Automation Software,OAS Platform,True,True,39,15,260,96,CVE-2022-26833,10353,2025-03-01 12:41:10.181496,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Ghost,Ghost,True,True,39,16,404,99,CVE-2023-32235,6086,2025-03-01 12:41:10.241415,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
QCubed,QCubed,True,True,39,15,4713,1665,CVE-2020-24914,74366,2025-03-01 12:41:10.252469,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Nacos,Nacos,True,True,39,14,347,107,CVE-2021-29442,8095,2025-03-01 12:41:10.150325,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Mitel,MiCollab,True,True,39,21,503,205,CVE-2024-41713,11090,2025-03-01 12:41:10.219579,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Atlassian,JIRA Seraph,True,True,39,516,466,149,CVE-2022-0540,11281,2025-03-01 12:41:10.163705,1.0,"{'01/03/2025': {'connections': 39, 'uniq_ips': 1}}"
Wordpress,Wordpress Youzify plugin,True,True,39,39,39,11,CVE-2022-1950,128,2025-02-22 12:39:18.466646,1.0,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}"
Hitachi Ventara,Pentaho Business Analytics,True,True,38,14,371,102,CVE-2021-31602,8010,2025-03-01 12:41:10.238084,1.0,"{'01/03/2025': {'connections': 38, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,37,15,318,111,CVE-2023-29298,7356,2025-03-01 12:41:10.276112,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Apache,Druid,True,True,37,28,832,290,CVE-2021-25646,31311,2025-03-01 12:41:10.272108,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,37,77,104,71,CVE-2024-22024,18208,2025-03-01 12:41:10.202133,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
WyreStorm,WyreStorm Apollo VX20,True,True,37,19,357,93,CVE-2024-25735,7494,2025-03-01 12:41:10.239606,1.0,"{'01/03/2025': {'connections': 37, 'uniq_ips': 1}}"
Netis,Netis routers multiple models,True,True,36,14,333,333,CVE-2024-48455,2995,2025-03-01 12:41:10.170603,1.0,"{'01/03/2025': {'connections': 36, 'uniq_ips': 1}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,35,1441,2854,1436,CVE-2020-8193,168611,2025-03-01 12:41:10.111315,2.0,"{'01/03/2025': {'connections': 35, 'uniq_ips': 2}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,34,14,1214,417,CVE-2020-12800,34398,2025-03-01 12:41:10.179456,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Adobe,ColdFusion,True,True,34,18,347,115,CVE-2023-38205,6936,2025-03-01 12:41:10.235649,1.0,"{'01/03/2025': {'connections': 34, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,33,12,1004,416,CVE-2018-17431,19004,2025-03-01 12:41:10.223576,1.0,"{'01/03/2025': {'connections': 33, 'uniq_ips': 1}}"
Ruby on Rails,Sprockets,True,True,33,11,887,279,CVE-2018-3760,22582,2025-03-01 12:41:10.201323,1.0,"{'01/03/2025': {'connections': 33, 'uniq_ips': 1}}"
