vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,3158,1.0,1202,1255,608,"{'16/05/2025': {'connections': 3158, 'uniq_ips': 1}}",CVE-2023-1389,1014237,2025-05-16 12:51:53.641358
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,3024,58.0,1856,978,1738,"{'16/05/2025': {'connections': 3024, 'uniq_ips': 58}}",CVE-2024-21887,494309,2025-05-16 12:51:53.665656
ownCloud,ownCloud,True,True,2947,30.0,1721,641,486,"{'16/05/2025': {'connections': 2947, 'uniq_ips': 30}}",CVE-2023-49103,180735,2025-05-16 12:51:53.631744
"Open Source Matters, Inc/Joomla community",Joomla,True,True,2798,29.0,1512,585,405,"{'16/05/2025': {'connections': 2798, 'uniq_ips': 29}}",CVE-2023-23752,126394,2025-05-16 12:51:53.675350
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Dahua,Dahua DVR/NVR/IPC,True,True,2236,7.0,497,157,98,"{'16/05/2025': {'connections': 2236, 'uniq_ips': 7}}",CVE-2017-7927,18781,2025-05-16 12:51:53.707672
PHP Foundation,PHP (PHP-CGI),True,True,1962,22.0,476,455,1119,"{'16/05/2025': {'connections': 1962, 'uniq_ips': 22}}",CVE-2024-4577,197732,2025-05-16 12:51:53.715364
SonicWall,SonicOS,True,True,1180,204.0,1018,1082,1353,"{'16/05/2025': {'connections': 1180, 'uniq_ips': 204}}",CVE-2023-0656,162482,2025-05-16 12:51:53.726187
ASUS,GT-AC2900,True,True,1112,7.0,1179,974,1239,"{'16/05/2025': {'connections': 1112, 'uniq_ips': 7}}",CVE-2021-32030,429730,2025-05-16 12:51:53.619074
Synacor,Zimbra Collaboration Suite,True,True,876,4.0,1998,552,879,"{'16/05/2025': {'connections': 876, 'uniq_ips': 4}}",CVE-2019-9670,328842,2025-05-16 12:51:53.658242
Apache,Log4j,True,True,846,13.0,2504,2035,5498,"{'16/05/2025': {'connections': 846, 'uniq_ips': 13}}",CVE-2021-44228,1167154,2025-05-16 12:51:53.704940
Microsoft,Exchange,True,True,759,192.0,759,684,587,"{'15/05/2025': {'connections': 759, 'uniq_ips': 192}}",CVE-2022-41082,108759,2025-05-15 12:52:00.532957
Microsoft,Exchange,True,True,728,28.0,469,297,553,"{'14/05/2025': {'connections': 728, 'uniq_ips': 28}}",CVE-2021-26855,118501,2025-05-14 12:52:06.316704
Realtek,Realtek SDK,True,True,719,285.0,2346,1256,1747,"{'15/05/2025': {'connections': 719, 'uniq_ips': 285}}",CVE-2014-8361,691566,2025-05-15 12:52:00.557404
TBK,TBK DVR-4104/DVR-4216,True,True,709,12.0,875,619,732,"{'16/05/2025': {'connections': 709, 'uniq_ips': 12}}",CVE-2024-3721,99199,2025-05-16 12:51:53.666706
Apache,Apache HTTP Server,True,True,693,163.0,680,535,618,"{'16/05/2025': {'connections': 693, 'uniq_ips': 163}}",CVE-2021-42013,261210,2025-05-16 12:51:53.571462
Cisco,Cisco IOS XE,True,True,688,212.0,2240,3352,5509,"{'16/05/2025': {'connections': 688, 'uniq_ips': 212}}",CVE-2023-20198,1248121,2025-05-16 12:51:53.665224
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,653,42.0,144,207,208,"{'16/05/2025': {'connections': 653, 'uniq_ips': 42}}",CVE-2024-10914,20002,2025-05-16 12:51:53.667135
JEECG,jeecg-boot,True,True,632,42.0,141,92,115,"{'16/05/2025': {'connections': 632, 'uniq_ips': 42}}",CVE-2024-48307,10659,2025-05-16 12:51:53.616919
Telerik,Telerik,True,True,616,11.0,743,271,126,"{'16/05/2025': {'connections': 616, 'uniq_ips': 11}}",CVE-2019-18935,9244,2025-05-16 12:51:53.594902
NAKIVO,NAKIVO Backup & Replication,True,True,604,39.0,176,62,78,"{'16/05/2025': {'connections': 604, 'uniq_ips': 39}}",CVE-2024-48248,2692,2025-05-16 12:51:53.617830
Dasan,Dasan GPON Home Router,True,True,598,395.0,756,499,561,"{'16/05/2025': {'connections': 598, 'uniq_ips': 395}}",CVE-2018-10562,176691,2025-05-16 12:51:53.584111
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,551,19.0,170,166,2878,"{'16/05/2025': {'connections': 551, 'uniq_ips': 19}}",CVE-2023-26801,1108636,2025-05-16 12:51:53.672448
Metabase,Metabase,True,True,530,83.0,545,499,568,"{'16/05/2025': {'connections': 530, 'uniq_ips': 83}}",CVE-2023-38646,265257,2025-05-16 12:51:53.639950
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,395,63.0,367,456,581,"{'15/05/2025': {'connections': 395, 'uniq_ips': 63}}",CVE-2017-18368,149737,2025-05-15 12:52:00.440001
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,375,16.0,279,251,301,"{'16/05/2025': {'connections': 375, 'uniq_ips': 16}}",CVE-2023-35081,25130,2025-05-16 12:51:53.596196
R-HUB,TurboMeeting,True,True,359,41.0,95,77,91,"{'16/05/2025': {'connections': 359, 'uniq_ips': 41}}",CVE-2024-38289,8108,2025-05-16 12:51:53.568701
Ollama,Ollama,True,True,356,41.0,94,75,124,"{'16/05/2025': {'connections': 356, 'uniq_ips': 41}}",CVE-2024-37032,13017,2025-05-16 12:51:53.585602
SolarWinds,SolarWinds Serv-U,True,True,343,44.0,78,43,134,"{'16/05/2025': {'connections': 343, 'uniq_ips': 44}}",CVE-2024-28995,242843,2025-05-16 12:51:53.654012
Telesquare,Telesquare SDT-CW3B1,True,True,333,42.0,85,173,191,"{'16/05/2025': {'connections': 333, 'uniq_ips': 42}}",CVE-2021-46422,32050,2025-05-16 12:51:53.691328
NetAlertX,NetAlertX,True,True,327,42.0,104,104,104,"{'16/05/2025': {'connections': 327, 'uniq_ips': 42}}",CVE-2024-48766,416,2025-05-16 12:51:53.685313
Wordpress,Wordpress NotificationX plugin,True,True,327,42.0,77,54,57,"{'16/05/2025': {'connections': 327, 'uniq_ips': 42}}",CVE-2024-1698,6521,2025-05-16 12:51:53.595117
Ericsson,CodeChecker,True,True,326,42.0,72,56,59,"{'16/05/2025': {'connections': 326, 'uniq_ips': 42}}",CVE-2024-10081,7034,2025-05-16 12:51:53.670030
Ivanti,Ivanti EPM,True,True,326,42.0,71,50,115,"{'16/05/2025': {'connections': 326, 'uniq_ips': 42}}",CVE-2024-13159,4698,2025-05-16 12:51:53.666080
Apache,OFBiz,True,True,326,42.0,77,49,56,"{'16/05/2025': {'connections': 326, 'uniq_ips': 42}}",CVE-2024-45507,4231,2025-05-16 12:51:53.634928
Ivanti,Ivanti EPM,True,True,326,42.0,72,51,86,"{'16/05/2025': {'connections': 326, 'uniq_ips': 42}}",CVE-2024-13161,3274,2025-05-16 12:51:53.723952
OpenMetadata,OpenMetadata,True,True,326,42.0,72,128,163,"{'16/05/2025': {'connections': 326, 'uniq_ips': 42}}",CVE-2024-28255,27024,2025-05-16 12:51:53.561246
Wordpress,Wordpress HTML5 Video Player plugin,True,True,325,42.0,68,51,56,"{'16/05/2025': {'connections': 325, 'uniq_ips': 42}}",CVE-2024-1061,6681,2025-05-16 12:51:53.632803
Wordpress,Wordpress Automatic plugin,True,True,324,42.0,73,48,49,"{'16/05/2025': {'connections': 324, 'uniq_ips': 42}}",CVE-2024-27956,3942,2025-05-16 12:51:53.662805
Mitel,MiCollab,True,True,324,42.0,75,43,114,"{'16/05/2025': {'connections': 324, 'uniq_ips': 42}}",CVE-2024-41713,16434,2025-05-16 12:51:53.668918
Ivanti,Ivanti EPM,True,True,324,42.0,73,47,2477,"{'16/05/2025': {'connections': 324, 'uniq_ips': 42}}",CVE-2024-29824,141280,2025-05-16 12:51:53.580395
Ivanti,Ivanti EPM,True,True,324,42.0,71,48,108,"{'16/05/2025': {'connections': 324, 'uniq_ips': 42}}",CVE-2024-13160,4529,2025-05-16 12:51:53.643015
Check Point,Check Point Security Gateway,True,True,323,40.0,2075,1787,1869,"{'16/05/2025': {'connections': 323, 'uniq_ips': 40}}",CVE-2024-24919,323375,2025-05-16 12:51:53.718661
Zyxel,Zyxel NAS326,True,True,321,42.0,72,43,52,"{'16/05/2025': {'connections': 321, 'uniq_ips': 42}}",CVE-2024-29973,13638,2025-05-16 12:51:53.619728
MASA CMS,MASA CMS,True,True,321,42.0,72,45,53,"{'16/05/2025': {'connections': 321, 'uniq_ips': 42}}",CVE-2024-32640,5743,2025-05-16 12:51:53.680140
TP-Link,TP-Link Archer C20,True,True,319,42.0,71,71,71,"{'16/05/2025': {'connections': 319, 'uniq_ips': 42}}",CVE-2024-57049,424,2025-05-16 12:51:53.664140
Aviatrix,Aviatrix Network Controller,True,True,319,42.0,70,45,59,"{'16/05/2025': {'connections': 319, 'uniq_ips': 42}}",CVE-2024-50603,3377,2025-05-16 12:51:53.722515
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,314,39.0,90,39,161,"{'16/05/2025': {'connections': 314, 'uniq_ips': 39}}",CVE-2024-38514,6717,2025-05-16 12:51:53.612506
SAP,NetWeaver,True,True,313,5.0,71,66,66,"{'16/05/2025': {'connections': 313, 'uniq_ips': 5}}",CVE-2025-31324,854,2025-05-16 12:51:53.611632
Netentsec,NS-ASG Application Security Gateway,True,True,313,39.0,90,30,28,"{'16/05/2025': {'connections': 313, 'uniq_ips': 39}}",CVE-2024-2330,2261,2025-05-16 12:51:53.614537
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,312,39.0,93,32,63,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-22024,20714,2025-05-16 12:51:53.702023
Guangzhou Yingke Electronic Technology,Ncast,True,True,312,39.0,90,163,154,"{'16/05/2025': {'connections': 312, 'uniq_ips': 39}}",CVE-2024-0305,15049,2025-05-16 12:51:53.657995
Unit4,Unit4 Financials by Coda,True,True,311,39.0,90,31,27,"{'16/05/2025': {'connections': 311, 'uniq_ips': 39}}",CVE-2024-28734,6905,2025-05-16 12:51:53.624497
Ivanti,Avalanche,True,True,311,39.0,86,35,52,"{'16/05/2025': {'connections': 311, 'uniq_ips': 39}}",CVE-2024-38653,4734,2025-05-16 12:51:53.702823
F-Logic,DataCube3,True,True,311,39.0,90,30,44,"{'16/05/2025': {'connections': 311, 'uniq_ips': 39}}",CVE-2024-31750,5223,2025-05-16 12:51:53.721282
APsystems,Altenergy Power Control Software,True,True,310,39.0,89,163,138,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-11305,10711,2025-05-16 12:51:53.703272
Netis,Netis routers multiple models,True,True,310,39.0,90,33,53,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-48455,5297,2025-05-16 12:51:53.589098
Rocket.Chat,Rocket.Chat,True,True,310,39.0,89,30,56,"{'16/05/2025': {'connections': 310, 'uniq_ips': 39}}",CVE-2024-39713,3826,2025-05-16 12:51:53.682889
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Apache,HugeGraph,True,True,309,39.0,69,29,43,"{'16/05/2025': {'connections': 309, 'uniq_ips': 39}}",CVE-2024-27348,5672,2025-05-16 12:51:53.629872
Totolink,TOTOLINK Realtek SDK based routers,True,True,308,39.0,101,31,105,"{'16/05/2025': {'connections': 308, 'uniq_ips': 39}}",CVE-2019-19824,46116,2025-05-16 12:51:53.651407
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,307,39.0,96,83,138,"{'16/05/2025': {'connections': 307, 'uniq_ips': 39}}",CVE-2024-21893,36260,2025-05-16 12:51:53.562309
SpectoLabs,HoverFly,True,True,307,39.0,89,32,49,"{'16/05/2025': {'connections': 307, 'uniq_ips': 39}}",CVE-2024-45388,3380,2025-05-16 12:51:53.640401
Atlassian,Confluence,True,True,287,4.0,2540,2570,5817,"{'16/05/2025': {'connections': 287, 'uniq_ips': 4}}",CVE-2021-26084,1472725,2025-05-16 12:51:53.601383
Zyxel,Eir D1000,True,True,244,225.0,306,330,325,"{'16/05/2025': {'connections': 244, 'uniq_ips': 225}}",CVE-2016-10372,75399,2025-05-16 12:51:53.694372
Progress,WhatsUp Gold,True,True,229,42.0,51,40,55,"{'16/05/2025': {'connections': 229, 'uniq_ips': 42}}",CVE-2024-4885,4611,2025-05-16 12:51:53.588678
Home Assistant,Home Assistance (Supervisor),True,True,199,17.0,89,58,257,"{'14/05/2025': {'connections': 199, 'uniq_ips': 17}}",CVE-2023-27482,83383,2025-05-14 12:52:06.436487
Citrix,XenMobile Server,True,True,196,4.0,51,25,40,"{'14/05/2025': {'connections': 196, 'uniq_ips': 4}}",CVE-2020-8209,7240,2025-05-14 12:52:06.422194
D-Link,D-Link DAR-7000 and DAR-8000,True,True,188,41.0,49,41,61,"{'16/05/2025': {'connections': 188, 'uniq_ips': 41}}",CVE-2023-5148,6415,2025-05-16 12:51:53.656667
Progress,Telerik Report Server,True,True,186,41.0,49,41,70,"{'16/05/2025': {'connections': 186, 'uniq_ips': 41}}",CVE-2024-4358,10341,2025-05-16 12:51:53.598870
Adobe,ColdFusion,True,True,182,38.0,58,22,44,"{'16/05/2025': {'connections': 182, 'uniq_ips': 38}}",CVE-2024-20767,6562,2025-05-16 12:51:53.586259
Microsoft,.NET Framework,True,True,181,38.0,58,24,43,"{'16/05/2025': {'connections': 181, 'uniq_ips': 38}}",CVE-2024-29059,5430,2025-05-16 12:51:53.596639
Linksys,Linksys RE7000,True,True,173,38.0,56,22,52,"{'16/05/2025': {'connections': 173, 'uniq_ips': 38}}",CVE-2024-25852,3774,2025-05-16 12:51:53.563637
Totolink,Totolink EX1800T,True,True,173,38.0,56,22,55,"{'16/05/2025': {'connections': 173, 'uniq_ips': 38}}",CVE-2024-34257,5388,2025-05-16 12:51:53.589748
Apache,OFBiz,True,True,170,38.0,59,28,56,"{'16/05/2025': {'connections': 170, 'uniq_ips': 38}}",CVE-2024-45195,4266,2025-05-16 12:51:53.711484
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
TerraMaster,TOS,True,True,168,19.0,363,123,473,"{'14/05/2025': {'connections': 168, 'uniq_ips': 19}}",CVE-2020-15568,45576,2025-05-14 12:52:06.410474
Cisco,Cisco IOS,True,True,167,5.0,186,75,236,"{'15/05/2025': {'connections': 167, 'uniq_ips': 5}}",CVE-2001-0537,32434,2025-05-15 12:52:00.451050
CrushFTP,CrushFTP,True,True,162,6.0,151,711,3816,"{'16/05/2025': {'connections': 162, 'uniq_ips': 6}}",CVE-2025-2825,179356,2025-05-16 12:51:53.651199
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,161,158.0,171,166,183,"{'09/05/2025': {'connections': 161, 'uniq_ips': 158}}",CVE-2015-2051,68539,2025-05-09 12:50:18.429633
Apache,ActiveMQ,True,True,155,20.0,236,111,187,"{'14/05/2025': {'connections': 155, 'uniq_ips': 20}}",CVE-2016-3088,41828,2025-05-14 12:52:06.341463
Apache,CouchDB,True,True,147,20.0,244,102,168,"{'14/05/2025': {'connections': 147, 'uniq_ips': 20}}",CVE-2017-12635,32929,2025-05-14 12:52:06.327315
Wordpress,Wordpress Duplicator plugin,True,True,134,2.0,42,29,43,"{'16/05/2025': {'connections': 134, 'uniq_ips': 2}}",CVE-2020-11738,10855,2025-05-16 12:51:53.683617
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,119,19.0,294,99,323,"{'14/05/2025': {'connections': 119, 'uniq_ips': 19}}",CVE-2021-24931,43511,2025-05-14 12:52:06.297722
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,112,19.0,301,104,492,"{'14/05/2025': {'connections': 112, 'uniq_ips': 19}}",CVE-2020-12800,46784,2025-05-14 12:52:06.353601
Atlassian,Confluence,True,True,100,22.0,223,318,1154,"{'16/05/2025': {'connections': 100, 'uniq_ips': 22}}",CVE-2023-22527,263373,2025-05-16 12:51:53.645393
Citrix,Citrix StoreFront,True,True,99,15.0,35,17,24,"{'14/05/2025': {'connections': 99, 'uniq_ips': 15}}",CVE-2023-5914,8651,2025-05-14 12:52:06.353368
Laravel,Ignition,True,True,97,6.0,1431,433,898,"{'16/05/2025': {'connections': 97, 'uniq_ips': 6}}",CVE-2021-3129,182284,2025-05-16 12:51:53.685526
WAVLINK,WAVLINK WL-WN533A8,True,True,93,15.0,51,51,51,"{'14/05/2025': {'connections': 93, 'uniq_ips': 15}}",CVE-2022-48164,102,2025-05-14 12:52:06.296433
Belkin,Wemo,True,True,91,73.0,700,717,710,"{'16/05/2025': {'connections': 91, 'uniq_ips': 73}}",CVE-2019-12780,205213,2025-05-16 12:51:53.718840
Netgear,NETGEAR R/D Series Routers,True,True,87,83.0,105,117,112,"{'14/05/2025': {'connections': 87, 'uniq_ips': 83}}",CVE-2016-6277,14608,2025-05-14 12:52:06.314374
VMware,vCenter,True,True,84,18.0,195,61,298,"{'14/05/2025': {'connections': 84, 'uniq_ips': 18}}",CVE-2021-21985,28152,2025-05-14 12:52:06.280310
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,3.0,84,66,79,"{'13/05/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2020-3452,21316,2025-05-13 12:53:41.523094
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SAP,"NetWeaver Application Server ABAP, SAP NetWeaver Application Server Java, ABAP Platform, SAP Content Server 7.53 and SAP Web Dispatcher",True,True,77,3.0,77,12,10,"{'12/05/2025': {'connections': 77, 'uniq_ips': 3}}",CVE-2022-22536,359,2025-05-12 12:53:24.626728
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,76,35.0,45,24,49,"{'16/05/2025': {'connections': 76, 'uniq_ips': 35}}",CVE-2024-6205,2694,2025-05-16 12:51:53.681402
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
Artica,Artica Web Proxy,True,True,75,18.0,30,30,569,"{'14/05/2025': {'connections': 75, 'uniq_ips': 18}}",CVE-2020-17506,47759,2025-05-14 12:52:06.278907
Netsweeper,Netsweeper,True,True,72,19.0,257,99,486,"{'14/05/2025': {'connections': 72, 'uniq_ips': 19}}",CVE-2020-13167,39299,2025-05-14 12:52:06.293119
Wordpress,Wordpress Gift Voucher plugin,True,True,72,19.0,214,83,139,"{'14/05/2025': {'connections': 72, 'uniq_ips': 19}}",CVE-2018-16159,27661,2025-05-14 12:52:06.326677
Palo Alto Networks,PAN-OS,True,True,71,19.0,178,57,136,"{'14/05/2025': {'connections': 71, 'uniq_ips': 19}}",CVE-2017-15944,37415,2025-05-14 12:52:06.401216
Wordpress,Wordpress Chop Slider plugin,True,True,70,18.0,248,89,334,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-11530,24640,2025-05-14 12:52:06.414943
Apache,Unomi,True,True,70,18.0,243,79,336,"{'14/05/2025': {'connections': 70, 'uniq_ips': 18}}",CVE-2020-13942,30706,2025-05-14 12:52:06.289070
Daylight Studio,FUEL CMS,True,True,70,19.0,258,73,143,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-16763,32709,2025-05-14 12:52:06.421555
Apache,Axis2,True,True,70,19.0,272,87,176,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2010-0219,34916,2025-05-14 12:52:06.336498
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,70,19.0,267,83,158,"{'14/05/2025': {'connections': 70, 'uniq_ips': 19}}",CVE-2018-10942,33761,2025-05-14 12:52:06.385861
Western Digital,MyCloud NAS,True,True,69,19.0,253,72,142,"{'14/05/2025': {'connections': 69, 'uniq_ips': 19}}",CVE-2016-10108,29007,2025-05-14 12:52:06.366779
vBulletin,vBulletin,True,True,69,18.0,272,79,339,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2020-12720,25667,2025-05-14 12:52:06.316922
MobileIron,MobileIron Mobile Device Management (MDM),True,True,69,18.0,271,71,330,"{'14/05/2025': {'connections': 69, 'uniq_ips': 18}}",CVE-2020-15505,41223,2025-05-14 12:52:06.375621
Ruijie Networks,Ruijie BCR810W,True,True,68,1.0,256,150,146,"{'16/05/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2023-3608,77128,2025-05-16 12:51:53.637545
Citrix,Citrix ADC and Citrix Gateway,True,True,65,1.0,3065,2698,4063,"{'15/05/2025': {'connections': 65, 'uniq_ips': 1}}",CVE-2023-24488,534552,2025-05-15 12:52:00.540820
Parsec Automation,TrackSYS,True,True,65,32.0,28,15,25,"{'16/05/2025': {'connections': 65, 'uniq_ips': 32}}",CVE-2024-6188,4266,2025-05-16 12:51:53.604717
Atlassian,Confluence,True,True,65,17.0,248,206,242,"{'14/05/2025': {'connections': 65, 'uniq_ips': 17}}",CVE-2022-26138,37852,2025-05-14 12:52:06.359053
Cisco,Cisco RV320/RV325,True,True,64,41.0,54,60,62,"{'11/05/2025': {'connections': 64, 'uniq_ips': 41}}",CVE-2019-1653,17092,2025-05-11 12:46:02.955827
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
ZTE,"ZTE F460,F660",True,True,63,1.0,30,13,12,"{'11/05/2025': {'connections': 63, 'uniq_ips': 1}}",CVE-2014-2321,881,2025-05-11 12:46:02.878008
Alibaba,Nacos,True,True,63,9.0,38,49,72,"{'14/05/2025': {'connections': 63, 'uniq_ips': 9}}",CVE-2021-29441,32770,2025-05-14 12:52:06.389002
SaltStack,Salt,True,True,61,6.0,354,109,496,"{'16/05/2025': {'connections': 61, 'uniq_ips': 6}}",CVE-2020-16846,69260,2025-05-16 12:51:53.723329
Oracle,Oracle Weblogic Server,True,True,61,4.0,630,230,711,"{'16/05/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2019-2725,113553,2025-05-16 12:51:53.693039
Qlik,Qlik Sense,True,True,58,17.0,24,10,10,"{'14/05/2025': {'connections': 58, 'uniq_ips': 17}}",CVE-2023-41265,1051,2025-05-14 12:52:06.315881
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Langflow,Langflow,True,True,57,4.0,72,63,63,"{'16/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2025-3248,502,2025-05-16 12:51:53.569879
phpCollab,phpCollab,True,True,52,17.0,20,20,162,"{'14/05/2025': {'connections': 52, 'uniq_ips': 17}}",CVE-2017-6090,43701,2025-05-14 12:52:06.414691
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Oracle,Oracle Weblogic Server,True,True,50,15.0,10,12,125,"{'14/05/2025': {'connections': 50, 'uniq_ips': 15}}",CVE-2017-10271,41973,2025-05-14 12:52:06.344366
Jolokia,Jolokia,True,True,50,17.0,19,18,128,"{'14/05/2025': {'connections': 50, 'uniq_ips': 17}}",CVE-2018-1000130,29772,2025-05-14 12:52:06.294875
GL.iNet,GL.iNet devices,True,True,48,15.0,18,14,71,"{'14/05/2025': {'connections': 48, 'uniq_ips': 15}}",CVE-2023-31478,1768,2025-05-14 12:52:06.427019
GLPI (teclib),GLPI,True,True,48,3.0,401,129,209,"{'16/05/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-35914,25775,2025-05-16 12:51:53.666309
Atlassian,Confluence,True,True,48,5.0,131,958,1644,"{'16/05/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2023-22515,837363,2025-05-16 12:51:53.648809
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,48,3.0,3670,1259,1172,"{'16/05/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2022-22897,116718,2025-05-16 12:51:53.705121
Zoho,ManageEngine ADSelfService Plus,True,True,48,3.0,771,274,358,"{'16/05/2025': {'connections': 48, 'uniq_ips': 3}}",CVE-2021-40539,58383,2025-05-16 12:51:53.665867
Synacor,Zimbra Collaboration Suite,True,True,48,6.0,2337,1383,1501,"{'16/05/2025': {'connections': 48, 'uniq_ips': 6}}",CVE-2022-37042,644681,2025-05-16 12:51:53.704527
