vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,189,6.0,228,243,1281,{},CVE-2017-18368,334784,2026-03-13 13:16:06.907734
Four-Faith,Four-Faith F3x24 and F3x36,True,True,179,1.0,117,131,209,{},CVE-2024-12856,41431,2026-03-09 13:21:11.394045
Next.js,Next.js,True,True,161,1.0,55,55,42,{},CVE-2025-29927,213,2026-03-07 13:02:32.139197
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,155,152.0,155,139,117,{},CVE-2025-34036,3209,2026-03-13 13:16:06.929058
Belkin,Wemo,True,True,147,105.0,575,527,532,{},CVE-2019-12780,342141,2026-03-13 13:16:06.968381
CrushFTP,CrushFTP,True,True,139,1.0,25,68,61,{},CVE-2025-2825,248460,2026-03-13 13:16:07.025810
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,132,131.0,148,136,195,{},CVE-2015-2051,105927,2026-03-13 13:16:07.119217
Cisco,Cisco RV320/RV325,True,True,131,78.0,86,82,95,{},CVE-2019-1653,27518,2026-03-13 13:16:07.067939
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,129,3.0,349,758,747,{},CVE-2023-26801,1516024,2026-03-13 13:16:07.139740
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Citrix,Citrix ADC and Citrix Gateway,True,True,111,12.0,141,65,97,{},CVE-2023-4966,356076,2026-03-13 13:16:06.931581
Vacron,Network Video Recorder (NVR),True,True,111,108.0,111,94,93,{},CVE-2025-34043,1411,2026-03-13 13:16:07.111302
Hikvision,Hikvision Web Server,True,True,107,50.0,66,94,67,{},CVE-2021-36260,267086,2026-03-13 13:16:06.989727
Netgear,NETGEAR R/D Series Routers,True,True,98,97.0,109,97,101,{},CVE-2016-6277,21422,2026-03-13 13:16:07.105792
Ivanti,Ivanti EPM,True,True,98,5.0,427,543,543,{},CVE-2026-1603,801,2026-03-13 13:16:07.056554
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Atlassian,Confluence,True,True,81,2.0,37,106,214,{},CVE-2023-22515,1094272,2026-03-13 13:16:07.107448
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
n8n,n8n,True,True,72,11.0,46,70,55,{},CVE-2026-21858,302,2026-03-13 13:16:06.976930
TP-Link,TP-Link Archer AX21,True,True,68,2.0,39,68,115,{},CVE-2023-1389,1122550,2026-03-13 13:16:07.055426
F5,BIG-IP,True,True,68,2.0,33,73,50,{},CVE-2022-1388,74505,2026-03-13 13:16:07.062981
PaperCut,PaperCut MF/NG,True,True,63,2.0,28,37,37,{},CVE-2023-27350,36330,2026-03-13 13:16:06.996383
ZTE,"ZTE F460,F660",True,True,59,1.0,30,12,9,{},CVE-2014-2321,1204,2026-03-09 13:21:11.482827
Synacor,Zimbra Collaboration Suite,True,True,59,2.0,63,70,189,{},CVE-2019-9670,432378,2026-03-13 13:16:06.968852
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
SaltStack,Salt,True,True,53,1.0,60,87,111,{},CVE-2020-16846,119234,2026-03-13 13:16:06.918248
Apache,nan,True,True,52,2.0,148,51,29,{},CVE-2023-33246,5377,2026-03-13 13:16:06.930672
Fortinet,FortiOS,True,True,52,4.0,3027,2597,3333,{},CVE-2018-13379,2281974,2026-03-13 13:16:07.091382
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Atlassian,Confluence,True,True,50,9.0,55,88,152,{},CVE-2023-22527,332351,2026-03-13 13:16:06.941135
Telesquare,Telesquare SDT-CW3B1,True,True,50,1.0,41,48,64,{},CVE-2021-46422,43706,2026-03-13 13:16:06.917555
Jenkins,Jenkins,True,True,49,1.0,49,11,10,{},CVE-2024-23897,2170,2026-03-13 13:16:07.010333
Weaver,Weaver E-Office,True,True,47,1.0,38,48,40,{},CVE-2023-2648,19222,2026-03-13 13:16:06.918725
Linear,eMerge E3-Series,True,True,46,3.0,77,83,67,{},CVE-2019-7256,62853,2026-03-09 13:21:11.402907
Sonatype,Nexus Repository Manager,True,True,45,2.0,46,59,50,{},CVE-2019-7238,42609,2026-03-13 13:16:07.117219
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,43,1.0,45,75,621,{},CVE-2024-53944,25649,2026-03-13 13:16:06.927423
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Langflow,Langflow,True,True,41,1.0,167,65,42,{},CVE-2025-3248,26065,2026-03-13 13:16:06.956247
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,1.0,23,5002,5186,{},CVE-2026-1281,108083,2026-03-07 13:02:32.063204
Cockpit,Cockpit,True,True,38,4.0,34,67,79,{},CVE-2020-35131,123814,2026-03-13 13:16:06.944177
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Microsoft,SharePoint,True,True,37,1.0,31,538,476,{},CVE-2025-53770,23783,2026-03-13 13:16:06.921366
SAP,NetWeaver,True,True,37,1.0,10,50,40,{},CVE-2025-31324,17185,2026-03-13 13:16:07.117465
D-Link,D-Link DIR-600M,True,True,36,1.0,43,61,51,{},CVE-2019-13101,5232,2026-03-13 13:16:07.092425
Dahua,Dahua DVR/NVR/IPC,True,True,36,2.0,36,31,56,{},CVE-2017-7927,31526,2026-03-13 13:16:07.004169
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,35,1.0,30,66,62,{},CVE-2022-22897,130913,2026-03-13 13:16:07.020722
PHPJabbers,PHPJabbers Food Delivery Script,True,True,35,2.0,35,30,27,{},CVE-2023-40748,326,2026-03-07 13:02:32.177713
Oracle,Oracle Weblogic Server,True,True,35,2.0,42,75,75,{},CVE-2019-2725,134136,2026-03-13 13:16:07.100190
SugarCRM,SugarCRM,True,True,35,3.0,512,136,252,{},CVE-2025-25034,37942,2026-03-13 13:16:07.077543
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,35,1.0,24,29,58,{},CVE-2023-49785,49142,2026-03-13 13:16:07.090441
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,1.0,26,52,54,{},CVE-2022-2488,63067,2026-03-13 13:16:06.959998
Node.js,Node.js (ejs),True,True,34,1.0,27,45,44,{},CVE-2022-29078,48966,2026-03-13 13:16:07.014463
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,34,1.0,27,54,58,{},CVE-2022-2486,56236,2026-03-13 13:16:07.044283
Apache,OFBiz,True,True,33,1.0,33,84,62,{},CVE-2021-26295,87472,2026-03-13 13:16:06.932642
LG,SuperSign CMS,True,True,33,1.0,34,65,87,{},CVE-2018-17173,8106,2026-03-13 13:16:07.032082
OpenMetadata,OpenMetadata,True,True,33,1.0,25,31,56,{},CVE-2024-28255,38155,2026-03-13 13:16:07.064631
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,33,1.0,274,218,401,{},CVE-2024-21887,684956,2026-03-13 13:16:07.111080
Zimbra,Zimbra Collaboration Suite,True,True,33,1.0,29,63,490,{},CVE-2020-7796,799401,2026-03-13 13:16:07.035001
vBulletin,vBulletin,True,True,33,1.0,44,75,79,{},CVE-2020-17496,133755,2026-03-13 13:16:06.978225
Alibaba,Nacos,True,True,33,1.0,27,29,32,{},CVE-2021-29441,39213,2026-03-13 13:16:06.964357
YouPHPTube,YouPHPTube Encoder,True,True,32,5.0,47,76,67,"{'12/03/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-5128,81135,2026-03-09 13:21:11.416494
Atlassian,JIRA,True,True,32,3.0,26,19,18,{},CVE-2019-11581,20994,2026-03-03 13:14:23.864074
Kramer,VIAware,True,True,32,1.0,29,50,41,{},CVE-2021-36356,25782,2026-03-13 13:16:07.064855
Atlassian,Confluence,True,True,32,3.0,70,101,272,{},CVE-2021-26084,1840016,2026-03-09 13:21:11.471791
F5,BIG-IP,True,True,32,1.0,22,35,32,{},CVE-2023-46747,49638,2026-03-13 13:16:06.914024
Sonlogger,Sonlogger,True,True,31,1.0,33,72,71,{},CVE-2021-27964,32928,2026-03-13 13:16:07.008688
Open Automation Software,OAS Platform,True,True,31,1.0,25,46,36,{},CVE-2022-26833,20525,2026-03-13 13:16:07.050492
Spring,Spring Data Commons,True,True,31,1.0,33,68,57,{},CVE-2018-1273,79338,2026-03-13 13:16:07.025595
Linksys,Linksys E-Series,True,True,31,2.0,62,92,106,{},CVE-2025-34037,1282,2026-03-13 13:16:07.029962
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,31,1.0,28,61,59,{},CVE-2019-12987,250607,2026-03-13 13:16:06.953599
Mitel,MiCollab,True,True,31,1.0,32,43,42,{},CVE-2024-41713,26726,2026-03-13 13:16:06.911558
MLflow,MLflow,True,True,31,1.0,30,37,40,{},CVE-2023-1177,29266,2026-03-13 13:16:06.910630
The Digital Craft,AtomCMS,True,True,30,1.0,23,45,35,{},CVE-2022-25487,20451,2026-03-13 13:16:07.033977
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,30,2.0,24,32,47,{},CVE-2022-30525,20592,2026-03-13 13:16:06.962482
Wordpress,Wordpress Media Library Assistant plugin,True,True,30,1.0,23,27,45,{},CVE-2023-4634,37661,2026-03-13 13:16:07.073902
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,30,1.0,21,27,26,{},CVE-2023-51409,2705,2026-03-13 13:16:06.953834
Zoho,ManageEngine ADSelfService Plus,True,True,30,3.0,36,56,57,"{'12/03/2026': {'connections': 30, 'uniq_ips': 2}}",CVE-2021-40539,78499,2026-03-09 13:21:11.301783
Seagate,BlackArmor NAS,True,True,30,1.0,35,42,101,{},CVE-2014-3206,334559,2026-03-13 13:16:06.974797
Apache,APISIX,True,True,30,2.0,23,45,36,{},CVE-2022-24112,21992,2026-03-13 13:16:07.078498
Atlassian,Confluence,True,True,30,1.0,24,38,34,{},CVE-2022-26138,61423,2026-03-13 13:16:07.039114
Wordpress,Wordpress Elfinder plugin,True,True,30,1.0,25,45,33,{},CVE-2020-35235,14371,2026-03-13 13:16:07.067476
Daylight Studio,FUEL CMS,True,True,29,1.0,29,59,50,{},CVE-2018-16763,41214,2026-03-13 13:16:06.912255
Atlassian,Confluence,True,True,29,2.0,23,27,39,{},CVE-2023-22518,74074,2026-03-13 13:16:06.965054
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,29,1.0,31,52,53,{},CVE-2018-1217,68780,2026-03-13 13:16:06.912734
Zoho,ManageEngine ADAudit Plus,True,True,29,1.0,23,38,31,{},CVE-2022-28219,17439,2026-03-13 13:16:06.979914
Roxy-WI,Roxy-WI,True,True,29,1.0,23,31,29,{},CVE-2022-31161,3903,2026-03-13 13:16:07.049300
Apache,Unomi,True,True,29,1.0,33,55,55,{},CVE-2020-13942,42312,2026-03-13 13:16:07.012820
LG,NAS N1A1,True,True,29,1.0,31,52,41,{},CVE-2018-14839,51951,2026-03-13 13:16:07.112717
EyesOfNetwork,EyesOfNetwork,True,True,29,1.0,17,17,17,{},CVE-2020-8656,29,2026-03-13 13:16:07.130526
F5,F5 Big-IP,True,True,29,3.0,36,65,66,{},CVE-2020-5902,286300,2026-03-13 13:16:07.134606
TerraMaster,TOS,True,True,29,1.0,36,45,57,{},CVE-2020-35665,153970,2026-03-13 13:16:06.966506
MobileIron,MobileIron Mobile Device Management (MDM),True,True,29,2.0,30,42,56,{},CVE-2020-15505,101159,2026-03-13 13:16:06.999951
dotCMS,dotCMS,True,True,29,1.0,23,39,32,{},CVE-2022-26352,19278,2026-03-13 13:16:07.103937
SysAid,SysAid On-Premise,True,True,29,2.0,20,27,28,{},CVE-2023-47246,19493,2026-03-13 13:16:06.922538
CONTEC,SolarView Compact ver.6.00,True,True,29,1.0,24,35,30,{},CVE-2022-29303,16742,2026-03-13 13:16:06.985176
Apache,OFBiz,True,True,29,2.0,20,26,26,{},CVE-2023-51467,13906,2026-03-13 13:16:07.037810
Lucee,Lucee Server,True,True,29,2.0,28,42,34,{},CVE-2021-21307,55680,2026-03-13 13:16:06.942794
Sitecore,Sitecore XP,True,True,29,1.0,26,39,35,{},CVE-2021-42237,18923,2026-03-13 13:16:06.954298
Rocket.Chat,Rocket.Chat,True,True,29,1.0,26,45,36,{},CVE-2021-22911,28982,2026-03-13 13:16:07.030437
PuneethReddyHC,PuneethReddyHC,True,True,29,1.0,26,40,34,{},CVE-2021-41649,13726,2026-03-13 13:16:06.948615
Roxy-WI,Roxy-WI,True,True,29,1.0,24,34,31,{},CVE-2022-31126,16421,2026-03-13 13:16:06.950808
Microsoft,Open Management Infrastructure (OMI),True,True,29,1.0,26,46,36,{},CVE-2021-38647,20929,2026-03-13 13:16:07.042385
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,29,1.0,23,38,34,{},CVE-2022-29081,2060,2026-03-13 13:16:07.053041
Laravel,Ignition,True,True,29,1.0,40,77,56,{},CVE-2021-3129,221875,2026-03-13 13:16:07.112487
Viessmann,Vitogate 300 BN/MB,True,True,29,1.0,22,29,29,{},CVE-2023-5222,11657,2026-03-13 13:16:06.971993
VoIPmonitor,VoIPmonitor,True,True,29,1.0,24,46,34,{},CVE-2022-24260,14155,2026-03-13 13:16:07.018117
OpenDreamBox,Plugin WebAdmin,True,True,29,1.0,36,62,69,{},CVE-2017-14135,305058,2026-03-13 13:16:07.001170
Totolink,EX200,True,True,28,1.0,24,42,52,{},CVE-2021-43711,22154,2026-03-13 13:16:07.139038
Ivanti,Ivanti EPM,True,True,28,1.0,21,23,36,{},CVE-2024-13159,11662,2026-03-13 13:16:06.936860
Wordpress,Wordpress Perfect Survey plugin,True,True,28,1.0,26,45,34,{},CVE-2021-24762,25017,2026-03-13 13:16:06.928358
Wordpress,Wordpress Modern Events Calendar Lite plugin,True,True,28,1.0,17,17,17,{},CVE-2021-4458,28,2026-03-13 13:16:06.979477
SAP,NetWeaver Development Infrastructure,True,True,28,1.0,25,44,34,{},CVE-2021-33690,16396,2026-03-13 13:16:06.938112
ming-soft,MCMS,True,True,28,1.0,16,16,16,{},CVE-2021-44868,28,2026-03-13 13:16:07.020956
Ivanti,Ivanti EPM,True,True,28,1.0,21,23,62,{},CVE-2024-29824,147680,2026-03-13 13:16:06.918006
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,28,1.0,29,56,50,{},CVE-2018-10942,44089,2026-03-13 13:16:07.053770
Hikvision,Hikvision DS series multiple products,True,True,28,6.0,27,15,21,{},CVE-2017-7921,3482,2026-03-13 13:16:07.055187
Wordpress,Wordpress NotificationX plugin,True,True,28,1.0,21,27,28,{},CVE-2024-1698,11165,2026-03-13 13:16:07.076828
VMware,vCenter,True,True,28,1.0,29,44,37,{},CVE-2021-22005,43121,2026-03-13 13:16:07.122166
Palo Alto Networks,PAN-OS,True,True,28,1.0,32,57,56,{},CVE-2017-15944,56184,2026-03-13 13:16:07.037119
OpenMRS,OpenMRS,True,True,28,1.0,29,49,39,{},CVE-2018-19276,5552,2026-03-13 13:16:06.992974
Wordpress,Wordpress Automatic plugin,True,True,28,1.0,21,26,28,{},CVE-2024-27956,7878,2026-03-13 13:16:07.015161
Roxy-WI,Roxy-WI,True,True,28,1.0,23,33,30,{},CVE-2022-31137,4244,2026-03-13 13:16:07.069214
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,28,1.0,25,42,35,{},CVE-2022-29383,21862,2026-03-13 13:16:06.910164
WeiPHP,WeiPHP,True,True,28,3.0,28,20,18,{},CVE-2020-20300,223,2026-03-07 13:02:32.258040
Netsweeper,Netsweeper,True,True,28,1.0,26,38,41,{},CVE-2020-13167,46998,2026-03-13 13:16:07.127228
Dairy Farm Shop Management System,Dairy Farm Shop Management System v1.0,True,True,28,1.0,22,37,32,{},CVE-2022-29007,15595,2026-03-13 13:16:06.997802
Penta Security,WAPPLES,True,True,28,1.0,23,45,35,{},CVE-2022-35413,20099,2026-03-13 13:16:07.060516
Intellian,Intellian Aptus Web,True,True,28,1.0,27,48,40,{},CVE-2020-7980,41297,2026-03-13 13:16:06.934051
Geoserver,Geoserver (JAI-EXT),True,True,28,1.0,24,43,153,{},CVE-2022-24816,214096,2026-03-13 13:16:07.060979
GLPI (teclib),GLPI,True,True,28,1.0,25,59,44,{},CVE-2022-35914,39520,2026-03-13 13:16:06.982258
Totolink,Totolink A3700R,True,True,28,1.0,21,27,25,{},CVE-2023-46574,11995,2026-03-13 13:16:06.964799
PyTorch,PyTorch TorchServe,True,True,28,1.0,22,27,45,{},CVE-2023-43654,1479,2026-03-13 13:16:07.075409
strapi,strapi,True,True,28,1.0,28,44,44,{},CVE-2019-18818,35473,2026-03-13 13:16:07.036890
IncomCMS,IncomCMS,True,True,28,1.0,29,35,37,{},CVE-2020-29597,50110,2026-03-13 13:16:07.077776
mongo-express,mongo-express,True,True,28,3.0,41,53,38,"{'12/03/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2019-10758,35008,2026-03-09 13:21:11.337479
YouPHPTube,YouPHPTube Encoder,True,True,28,1.0,35,71,67,{},CVE-2019-5129,81428,2026-03-13 13:16:06.933578
Sophos,Sophos Mobile,True,True,28,1.0,21,38,31,{},CVE-2022-3980,13790,2026-03-13 13:16:07.122411
Fortinet,FortiNAC,True,True,28,2.0,24,45,56,{},CVE-2022-39952,22892,2026-03-13 13:16:07.067710
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,28,1.0,27,49,61,{},CVE-2020-8515,56771,2026-03-13 13:16:06.935208
Control iD,Control iD iDSecure,True,True,28,1.0,21,27,27,{},CVE-2023-6329,1135,2026-03-13 13:16:06.988721
JEECG,jeecg-boot,True,True,27,1.0,23,28,25,{},CVE-2023-1454,13028,2026-03-13 13:16:07.108159
Six Apart (Movable Type),Movable Type,True,True,27,1.0,28,48,42,{},CVE-2021-20837,37758,2026-03-13 13:16:06.984947
ColumbiaSoft,Document Locator,True,True,27,1.0,19,23,26,{},CVE-2023-5830,10755,2026-03-13 13:16:07.038053
MiniIO,MiniIO Console,True,True,27,1.0,27,41,35,{},CVE-2021-41266,20474,2026-03-13 13:16:07.093829
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,27,1.0,23,41,31,{},CVE-2022-2487,17641,2026-03-13 13:16:06.994972
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,27,1.0,23,31,29,{},CVE-2023-1020,13230,2026-03-13 13:16:07.005599
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,27,1.0,25,55,42,{},CVE-2022-21587,41669,2026-03-13 13:16:07.112947
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,27,1.0,25,45,36,{},CVE-2021-24499,34791,2026-03-13 13:16:06.959549
WAGO,WAGO products (multiple),True,True,27,1.0,23,27,27,{},CVE-2023-1698,16489,2026-03-13 13:16:07.013538
Wordpress,Wordpress Fontsy plugin,True,True,27,1.0,22,41,34,{},CVE-2022-4447,12946,2026-03-13 13:16:06.983528
Western Digital,MyCloud NAS,True,True,27,1.0,28,57,50,{},CVE-2016-10108,37052,2026-03-13 13:16:07.075656
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,27,1.0,22,26,25,{},CVE-2023-23489,13652,2026-03-13 13:16:07.026335
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,27,1.0,34,83,71,{},CVE-2016-5674,104513,2026-03-13 13:16:06.918498
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,27,1.0,28,37,33,{},CVE-2020-17456,52677,2026-03-13 13:16:07.001913
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,27,3.0,37,47,81,"{'12/03/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-15415,27656,2026-03-09 13:21:11.308169
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,27,1.0,27,41,38,{},CVE-2021-22707,41246,2026-03-13 13:16:06.903870
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,27,1.0,28,51,48,{},CVE-2020-12800,56844,2026-03-13 13:16:07.024264
D-Link,DNS-320,True,True,27,1.0,30,36,44,{},CVE-2020-25506,102016,2026-03-13 13:16:06.930222
Ivanti,Ivanti EPM,True,True,27,1.0,20,24,36,{},CVE-2024-13160,10323,2026-03-13 13:16:07.051967
ASUSTOR,ASUSTOR ADM,True,True,27,1.0,29,58,49,{},CVE-2018-11511,1919,2026-03-13 13:16:07.006049
vBulletin,vBulletin,True,True,27,1.0,26,36,36,{},CVE-2020-12720,32258,2026-03-13 13:16:07.088543
WSO2,"WSO2 API Manager, API Microgateway",True,True,27,3.0,35,39,33,"{'12/03/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2020-24589,37918,2026-03-09 13:21:11.384444
Cisco,Cisco Smart Licensing Utility (CSLU),True,True,27,1.0,21,27,30,{},CVE-2024-20439,2673,2026-03-13 13:16:06.954544
Zyxel,Zyxel NAS326,True,True,27,1.0,22,27,28,{},CVE-2024-29973,18085,2026-03-13 13:16:07.053270
Wordpress,Wordpress JoomSport plugin,True,True,27,1.0,23,42,34,{},CVE-2022-4050,13051,2026-03-13 13:16:06.931842
Roundcube,Roundcube Webmail,True,True,27,1.0,28,49,57,{},CVE-2020-12641,7305,2026-03-13 13:16:07.067215
Sunhillo,Sureline,True,True,27,3.0,35,46,48,"{'12/03/2026': {'connections': 27, 'uniq_ips': 1}}",CVE-2021-36380,71597,2026-03-09 13:21:11.309131
D-Link,D-Link D-View 8,True,True,27,1.0,22,27,27,{},CVE-2023-5074,10846,2026-03-13 13:16:06.935466
