vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
ownCloud,ownCloud,True,True,257,13.0,120,70,185,"{'03/12/2024': {'connections': 257, 'uniq_ips': 13}}",CVE-2023-49103,111910,2024-12-03 12:48:46.334875
Dahua,Dahua DVR/NVR/IPC,True,True,254,3.0,125,83,78,"{'02/12/2024': {'connections': 254, 'uniq_ips': 3}}",CVE-2017-7927,7861,2024-12-02 12:50:21.779016
Microsoft,Exchange,True,True,250,99.0,581,656,658,"{'02/12/2024': {'connections': 250, 'uniq_ips': 99}}",CVE-2022-41082,61651,2024-12-02 12:50:21.783720
Citrix,Citrix ADC and Citrix Gateway,True,True,237,2.0,204,644,1257,"{'03/12/2024': {'connections': 237, 'uniq_ips': 2}}",CVE-2023-4966,146117,2024-12-03 12:48:46.312857
SonicWall,SonicOS,True,True,235,67.0,136,263,750,"{'03/12/2024': {'connections': 235, 'uniq_ips': 67}}",CVE-2023-0656,52623,2024-12-03 12:48:46.336840
"Open Source Matters, Inc/Joomla community",Joomla,True,True,230,12.0,91,45,24,"{'03/12/2024': {'connections': 230, 'uniq_ips': 12}}",CVE-2023-23752,81854,2024-12-03 12:48:46.326990
Belkin,Wemo,True,True,230,185.0,482,542,493,"{'03/12/2024': {'connections': 230, 'uniq_ips': 185}}",CVE-2019-12780,103095,2024-12-03 12:48:46.390397
Zyxel,Eir D1000,True,True,224,214.0,247,301,303,"{'02/12/2024': {'connections': 224, 'uniq_ips': 214}}",CVE-2016-10372,46105,2024-12-02 12:50:21.691642
CyberPanel,CyberPanel,True,True,222,2.0,122,58,55,"{'03/12/2024': {'connections': 222, 'uniq_ips': 2}}",CVE-2024-51567,1447,2024-12-03 12:48:46.341043
Palo Alto Networks,PAN-OS,True,True,219,3.0,433,1583,1583,"{'03/12/2024': {'connections': 219, 'uniq_ips': 3}}",CVE-2024-9474,22163,2024-12-03 12:48:46.321253
Teltonika,Teltonika RUT9XX series,True,True,196,1.0,173,270,418,"{'02/12/2024': {'connections': 196, 'uniq_ips': 1}}",CVE-2018-17532,13668,2024-12-02 12:50:21.643929
Citrix,Application Delivery Controller,True,True,193,2.0,318,232,322,"{'01/12/2024': {'connections': 193, 'uniq_ips': 2}}",CVE-2019-19781,72426,2024-12-01 12:44:29.738661
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,181,45.0,181,314,4625,"{'03/12/2024': {'connections': 181, 'uniq_ips': 45}}",CVE-2023-26801,822395,2024-12-03 12:48:46.444245
Hikvision,Hikvision DS series multiple products,True,True,176,5.0,123,39,27,"{'28/11/2024': {'connections': 176, 'uniq_ips': 5}}",CVE-2017-7921,1206,2024-11-28 12:49:07.248287
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
ConnectWise,ScreenConnect,True,True,148,2.0,78,355,206,"{'01/12/2024': {'connections': 148, 'uniq_ips': 2}}",CVE-2024-1709,58774,2024-12-01 12:44:29.818365
Microsoft,Exchange,True,True,137,5.0,50,35,75,"{'03/12/2024': {'connections': 137, 'uniq_ips': 5}}",CVE-2021-34473,11334,2024-12-03 12:48:46.321901
Totolink,A3002RU,True,True,137,1.0,86,90,65,"{'03/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2018-13315,15023,2024-12-03 12:48:46.359198
Totolink,Totolink Realtek SDK based routers,True,True,137,1.0,87,91,66,"{'03/12/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-19825,15818,2024-12-03 12:48:46.309805
F5,BIG-IP,True,True,129,3.0,82,64,130,"{'03/12/2024': {'connections': 129, 'uniq_ips': 3}}",CVE-2022-1388,21588,2024-12-03 12:48:46.459917
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,126,2.0,51,20,76,"{'01/12/2024': {'connections': 126, 'uniq_ips': 2}}",CVE-2019-12990,11101,2024-12-01 12:44:29.719366
Totolink,TOTOLINK Realtek SDK based routers,True,True,120,1.0,79,75,55,"{'03/12/2024': {'connections': 120, 'uniq_ips': 1}}",CVE-2019-19824,19182,2024-12-03 12:48:46.340813
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,115,110.0,116,203,402,"{'03/12/2024': {'connections': 115, 'uniq_ips': 110}}",CVE-2015-2051,54061,2024-12-03 12:48:46.404917
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Sitecore,Sitecore XP,True,True,97,1.0,49,12,28,"{'26/11/2024': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-42237,4873,2024-11-26 12:48:37.133213
Apache,Flink,True,True,94,2.0,71,29,48,"{'01/12/2024': {'connections': 94, 'uniq_ips': 2}}",CVE-2020-17519,6643,2024-12-01 12:44:29.787670
nostromo,nhttpd,True,True,90,2.0,47,19,35,"{'01/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-16278,6853,2024-12-01 12:44:29.701082
Ignite Realtime,Openfire,True,True,90,1.0,45,19,28,"{'01/12/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2019-18394,2171,2024-12-01 12:44:29.792679
QNAP,QNAP NAS devices running Photo Station,True,True,88,2.0,131,251,303,"{'01/12/2024': {'connections': 88, 'uniq_ips': 2}}",CVE-2019-7192,42791,2024-12-01 12:44:29.783944
Ruijie,Ruijie RG-EW1200G,True,True,87,1.0,38,16,32,"{'26/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2023-4169,2411,2024-11-26 12:48:37.051269
Spring,Spring Framework,True,True,86,1.0,70,35,45,"{'01/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-22965,18259,2024-12-01 12:44:29.731612
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Zoho,ManageEngine (multiple products),True,True,85,1.0,43,12,33,"{'26/11/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2022-47966,4190,2024-11-26 12:48:37.061711
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,85,1.0,44,30,35,"{'01/12/2024': {'connections': 85, 'uniq_ips': 1}}",CVE-2020-8515,6986,2024-12-01 12:44:29.844884
VMware,vCenter,True,True,84,1.0,48,23,34,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-21985,6329,2024-12-01 12:44:29.801786
PaperCut,PaperCut MF/NG,True,True,84,1.0,77,36,84,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-27350,14929,2024-12-01 12:44:29.821261
Sonlogger,Sonlogger,True,True,84,1.0,101,59,46,"{'01/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2021-27964,5823,2024-12-01 12:44:29.692801
Amcrest,Amcrest IPM-721S,True,True,84,1.0,84,44,29,"{'03/12/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2017-8226,5706,2024-12-03 12:48:46.346741
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Ruijie Networks,Ruijie BCR810W,True,True,80,2.0,1074,363,858,"{'03/12/2024': {'connections': 80, 'uniq_ips': 2}}",CVE-2023-3608,70296,2024-12-03 12:48:46.311018
Hikvision,Hikvision Web Server,True,True,80,1.0,48,198,86,"{'01/12/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2021-36260,38809,2024-12-01 12:44:29.733545
Microsoft,Exchange,True,True,78,5.0,178,223,298,"{'02/12/2024': {'connections': 78, 'uniq_ips': 5}}",CVE-2021-26855,56514,2024-12-02 12:50:21.691438
Netgear,NETGEAR R/D Series Routers,True,True,75,70.0,82,95,105,"{'03/12/2024': {'connections': 75, 'uniq_ips': 70}}",CVE-2016-6277,10041,2024-12-03 12:48:46.399706
Apache,OFBiz,True,True,69,2.0,101,44,99,"{'27/11/2024': {'connections': 69, 'uniq_ips': 2}}",CVE-2023-50968,6541,2024-11-27 12:48:49.031649
TBK,TBK DVR-4104/DVR-4216,True,True,66,20.0,60,125,153,"{'03/12/2024': {'connections': 66, 'uniq_ips': 20}}",CVE-2024-3721,9052,2024-12-03 12:48:46.408238
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,65,1.0,58,78,95,"{'02/12/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2020-3452,11916,2024-12-02 12:50:21.791760
Atlassian,Confluence,True,True,60,2.0,60,22,20,"{'03/12/2024': {'connections': 60, 'uniq_ips': 2}}",CVE-2024-21683,625,2024-12-03 12:48:46.343811
Citrix,Citrix ADC and Citrix Gateway,True,True,60,1.0,60,60,15,"{'30/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2023-3519,89,2024-11-30 12:42:44.433693
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,59,1.0,29,17,30,"{'01/12/2024': {'connections': 59, 'uniq_ips': 1}}",CVE-2020-8191,2625,2024-12-01 12:44:29.841323
Microweber,Microweber,True,True,57,1.0,57,16,7,"{'25/11/2024': {'connections': 57, 'uniq_ips': 1}}",CVE-2022-1439,2726,2024-11-25 12:48:32.820524
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,46,1.0,45,118,270,"{'03/12/2024': {'connections': 46, 'uniq_ips': 1}}",CVE-2022-22897,13043,2024-12-03 12:48:46.451435
Wordpress,Wordpress Active Products Tables for WooCommerce,True,True,45,1.0,45,13,6,"{'25/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1916,897,2024-11-25 12:48:32.757308
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,44,1.0,19,10,16,"{'26/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-27855,1209,2024-11-26 12:48:37.081468
F5,BIG-IP,True,True,44,2.0,23,35,75,"{'03/12/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2023-46747,21228,2024-12-03 12:48:46.405141
Apache,CouchDB,True,True,41,2.0,101,53,67,"{'03/12/2024': {'connections': 41, 'uniq_ips': 2}}",CVE-2017-12635,6913,2024-12-03 12:48:46.321026
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Zoho,ManageEngine ADSelfService Plus,True,True,40,1.0,33,47,112,"{'03/12/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-40539,24081,2024-12-03 12:48:46.373851
Home Assistant,Home Assistance (Supervisor),True,True,38,1.0,1024,804,391,"{'03/12/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2023-27482,43775,2024-12-03 12:48:46.450375
D-Link,D-Link DSL-2750U,True,True,37,1.0,16,9,28,"{'26/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-3708,1989,2024-11-26 12:48:37.113378
UDP Technology,video camera firmware for multiple vendors,True,True,33,2.0,156,61,111,"{'27/11/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2021-33544,11723,2024-11-27 12:48:49.068961
Seagate,BlackArmor NAS,True,True,33,2.0,17,81,261,"{'03/12/2024': {'connections': 33, 'uniq_ips': 2}}",CVE-2014-3206,26521,2024-12-03 12:48:46.382996
Cisco,Cisco RV320/RV325,True,True,32,24.0,105,98,87,"{'03/12/2024': {'connections': 32, 'uniq_ips': 24}}",CVE-2019-1653,10608,2024-12-03 12:48:46.432115
Palo Alto Networks,GlobalProtect,True,True,29,1.0,21,52,74,"{'03/12/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2024-3400,8472,2024-12-03 12:48:46.360926
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
GLPI (teclib),GLPI,True,True,28,2.0,50,29,47,"{'02/12/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2022-35914,7915,2024-12-02 12:50:21.669403
Sophos,Sophos Web Appliance,True,True,27,2.0,37,13,28,"{'27/11/2024': {'connections': 27, 'uniq_ips': 2}}",CVE-2023-1671,3342,2024-11-27 12:48:49.137109
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,25,2.0,106,82,128,"{'03/12/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-21234,12247,2024-12-03 12:48:46.423391
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,25,1.0,19,73,114,"{'03/12/2024': {'connections': 25, 'uniq_ips': 1}}",CVE-2023-49785,10555,2024-12-03 12:48:46.419708
Sunhillo,Sureline,True,True,25,2.0,52,18,29,"{'27/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-36380,4101,2024-11-27 12:48:49.119667
Palo Alto Networks,PAN-OS,True,True,25,2.0,10,19,66,"{'03/12/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2017-15944,13369,2024-12-03 12:48:46.399952
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,24,2.0,3015,1302,2307,"{'03/12/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2024-21887,290564,2024-12-03 12:48:46.310785
Apache,Druid,True,True,24,3.0,56,44,57,"{'03/12/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-25646,12117,2024-12-03 12:48:46.407589
ZEROF,ZEROF Web Server,True,True,24,2.0,50,17,33,"{'27/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2022-25322,2604,2024-11-27 12:48:49.175133
Rejetto,Rejetto HTTP File Server,True,True,24,1.0,11,9,9,"{'30/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-23692,58,2024-11-30 12:42:44.454705
Telesquare,Telesquare SDT-CW3B1,True,True,23,1.0,12,22,79,"{'03/12/2024': {'connections': 23, 'uniq_ips': 1}}",CVE-2021-46422,11452,2024-12-03 12:48:46.459275
Telos Alliance,Omnia MPX Node,True,True,23,2.0,21,15,52,"{'03/12/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2022-36642,3711,2024-12-03 12:48:46.387986
Oracle,Oracle Weblogic Server,True,True,23,3.0,46,37,155,"{'03/12/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-2725,29608,2024-12-03 12:48:46.356145
Wordpress,Sitemap by click5 WordPress plugin,True,True,22,1.0,54,38,86,"{'02/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2022-0952,6442,2024-12-02 12:50:21.750192
Linksys,RE6500 Series,True,True,22,1.0,15,21,31,"{'03/12/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-35713,6254,2024-12-03 12:48:46.430610
CSE Bookstore,CSE Bookstore,True,True,22,1.0,62,21,34,"{'27/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-36112,3162,2024-11-27 12:48:49.027132
Cisco,Cisco RV132W/RV134W,True,True,21,2.0,131,95,66,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2018-0127,5744,2024-12-03 12:48:46.423633
MiniIO,MiniIO Console,True,True,21,1.0,133,147,90,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-41266,6227,2024-12-03 12:48:46.398199
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,21,1.0,15,20,54,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-29383,4735,2024-12-03 12:48:46.448609
Ollama,Ollama,True,True,21,1.0,20,28,59,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2024-37032,2215,2024-12-03 12:48:46.450794
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,21,1.0,22,51,75,"{'03/12/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-21587,12457,2024-12-03 12:48:46.333987
D-Link,DIR-868L/DIR-817LW,True,True,21,2.0,157,143,90,"{'03/12/2024': {'connections': 21, 'uniq_ips': 2}}",CVE-2019-17506,7935,2024-12-03 12:48:46.381223
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,20,1.0,17,39,39,"{'03/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2024-10914,425,2024-12-03 12:48:46.458167
ThoughtWorks,GoCD,True,True,20,2.0,66,36,22,"{'03/12/2024': {'connections': 20, 'uniq_ips': 2}}",CVE-2021-43287,1209,2024-12-03 12:48:46.318948
Pulse Secure,Pulse Secure VPN,True,True,20,4.0,123,135,141,"{'03/12/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2019-11510,32172,2024-12-03 12:48:46.347969
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,20,1.0,25,14,32,"{'27/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2021-24285,2509,2024-11-27 12:48:49.115813
Daylight Studio,FUEL CMS,True,True,20,1.0,9,18,59,"{'03/12/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-16763,8880,2024-12-03 12:48:46.355943
Elastic,Kibana,True,True,19,3.0,32,21,27,"{'03/12/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2018-17246,2277,2024-12-03 12:48:46.362183
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,19,1.0,18,78,95,"{'03/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-2486,9642,2024-12-03 12:48:46.410785
MLflow,MLflow,True,True,19,1.0,17,32,65,"{'03/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2023-1177,5585,2024-12-03 12:48:46.383193
Node.js,Node.js (ejs),True,True,19,1.0,17,39,108,"{'03/12/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-29078,3879,2024-12-03 12:48:46.388630
Apache,Axis2,True,True,19,2.0,9,35,58,"{'03/12/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2010-0219,7652,2024-12-03 12:48:46.389706
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,18,2.0,27,12,30,"{'27/11/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-2487,3726,2024-11-27 12:48:49.050009
rConfig,rConfig,True,True,18,2.0,10,10,30,"{'03/12/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2020-10546,1939,2024-12-03 12:48:46.368056
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
Node-RED,Node-RED-Dashboard,True,True,18,3.0,42,32,50,"{'03/12/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2021-3223,4737,2024-12-03 12:48:46.402210
NextGen Healthcare,Mirth Connect,True,True,17,2.0,1115,573,389,"{'03/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-37679,26495,2024-12-03 12:48:46.311251
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,17,1.0,14,15,29,"{'03/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-1020,2337,2024-12-03 12:48:46.364450
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
F5,BIG-IP,True,True,17,2.0,58,37,74,"{'02/12/2024': {'connections': 17, 'uniq_ips': 1}, '03/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2021-22986,24283,2024-12-02 12:50:21.772250
benc-uk,KubeView,True,True,17,2.0,173,105,68,"{'03/12/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-45933,4186,2024-12-03 12:48:46.325021
Wordpress,WordPress Fusion Builder plugin,True,True,17,1.0,13,19,31,"{'03/12/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2022-1386,2680,2024-12-03 12:48:46.372775
