vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Geoserver,Geoserver,True,True,2880,3386,2746,1848,CVE-2024-36401,216228,2025-03-04 12:46:42.932108,3.0,{}
Atlassian,Confluence,True,True,2834,5777,12840,5878,CVE-2021-26084,1234152,2025-03-04 12:46:43.065177,3.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
ASUS,GT-AC2900,True,True,1786,1817,1740,1523,CVE-2021-32030,349086,2025-03-04 12:46:42.946071,5.0,{}
Oracle,Oracle Weblogic Server,True,True,1725,260,1796,673,CVE-2019-2725,81598,2025-03-04 12:46:43.017648,4.0,{}
Citrix,Application Delivery Controller,True,True,1678,1783,1713,1866,CVE-2019-19781,202730,2025-03-02 12:40:20.483873,19.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1634,645,355,116,CVE-2023-26255,5600,2025-02-28 12:44:49.447093,4.0,"{'28/02/2025': {'connections': 1634, 'uniq_ips': 4}}"
QCubed,QCubed,True,True,1582,275,4486,1626,CVE-2020-24914,75952,2025-03-04 12:46:43.048436,2.0,{}
Cockpit,Cockpit,True,True,1567,281,3365,996,CVE-2020-35131,72355,2025-03-04 12:46:43.005018,4.0,{}
JetBrains,TeamCity,True,True,1502,4405,3911,1821,CVE-2024-27198,343226,2025-03-04 12:46:42.939345,3.0,{}
Dasan,Dasan GPON Home Router,True,True,1345,488,1586,830,CVE-2018-10562,137908,2025-03-04 12:46:43.091391,302.0,{}
Realtek,Realtek SDK,True,True,1337,1401,1028,1500,CVE-2014-8361,557111,2025-03-04 12:46:42.975797,434.0,{}
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,1312,269,2033,675,CVE-2016-5674,63354,2025-03-04 12:46:42.941696,3.0,{}
IBM,Maximo Asset Management,True,True,1251,221,3463,1031,CVE-2020-4463,64243,2025-03-04 12:46:43.028603,2.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1160,205,1862,691,CVE-2019-16920,61360,2025-03-04 12:46:42.984954,3.0,{}
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1157,197,927,352,CVE-2021-24931,29669,2025-03-04 12:46:43.011455,4.0,{}
vBulletin,vBulletin,True,True,1110,200,1219,476,CVE-2020-17496,48938,2025-03-04 12:46:42.952712,4.0,{}
SaltStack,Salt,True,True,1039,165,1114,429,CVE-2020-16846,51874,2025-03-04 12:46:43.043191,9.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1026,176,1224,438,CVE-2019-5129,42091,2025-03-04 12:46:43.092772,3.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1022,175,1186,425,CVE-2019-5127,38330,2025-03-04 12:46:43.015971,3.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,1004,173,1332,462,CVE-2019-5128,42267,2025-03-04 12:46:42.932394,3.0,{}
Palo Alto Networks,GlobalProtect,True,True,931,341,125,77,CVE-2024-3400,10186,2025-03-04 12:46:43.064170,109.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,903,1111,2834,1480,CVE-2020-8193,169514,2025-03-04 12:46:42.994786,4.0,{}
Spring,Spring Data Commons,True,True,883,164,1585,567,CVE-2018-1273,53125,2025-03-04 12:46:43.014447,2.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,871,179,3651,1041,CVE-2021-25003,67675,2025-03-04 12:46:42.949522,3.0,{}
Apache,Airflow,True,True,859,148,1928,631,CVE-2020-11978,43994,2025-03-04 12:46:43.030948,3.0,{}
rConfig,rConfig,True,True,815,167,1830,622,CVE-2020-13638,43795,2025-03-04 12:46:42.951144,3.0,{}
TerraMaster,TOS,True,True,774,135,1069,377,CVE-2020-15568,34125,2025-03-04 12:46:42.957158,4.0,{}
Monitorr,Monitorr,True,True,770,137,1355,431,CVE-2023-26775,41875,2025-03-04 12:46:43.039312,2.0,{}
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,767,138,1174,422,CVE-2020-12800,35165,2025-03-04 12:46:43.031782,3.0,{}
F5,BIG-IP,True,True,749,134,707,287,CVE-2021-22986,42102,2025-03-04 12:46:43.015757,3.0,{}
Lucee,Lucee Server,True,True,739,129,1602,479,CVE-2021-21307,32019,2025-03-04 12:46:42.994385,2.0,{}
Artica,Artica Web Proxy,True,True,733,127,1438,461,CVE-2020-17506,37906,2025-03-04 12:46:43.021679,3.0,{}
Magento,Magento Mass Import (MAGMI) plugin,True,True,731,129,1780,581,CVE-2020-5776,35292,2025-03-04 12:46:43.044840,2.0,{}
Apache,Apache HTTP Server,True,True,728,1048,548,675,CVE-2021-42013,220430,2025-03-04 12:46:43.074669,157.0,{}
Artica,Artica Web Proxy,True,True,726,126,1618,480,CVE-2020-17505,35776,2025-03-04 12:46:42.973511,2.0,{}
Netsweeper,Netsweeper,True,True,725,149,1175,390,CVE-2020-13167,28624,2025-03-04 12:46:43.055473,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,698,302,1662,577,CVE-2019-12990,44730,2025-03-04 12:46:43.072647,2.0,{}
Linear,eMerge E3-Series,True,True,694,122,842,333,CVE-2019-7256,34575,2025-03-04 12:46:42.997820,3.0,{}
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,693,120,1389,449,CVE-2020-17456,32662,2025-03-04 12:46:42.937476,3.0,{}
Oracle,Oracle Weblogic Server,True,True,692,121,1347,494,CVE-2018-2894,40406,2025-03-04 12:46:42.981559,2.0,{}
Palo Alto Networks,PAN-OS,True,True,691,716,1056,1056,CVE-2025-0108,19013,2025-03-04 12:46:43.020226,7.0,{}
D-Link,DNS-320,True,True,688,103,1190,408,CVE-2020-25506,32766,2025-03-04 12:46:43.019717,2.0,{}
Webmin,Webmin,True,True,688,142,1453,443,CVE-2019-15642,34952,2025-03-04 12:46:42.938503,2.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,687,120,120,120,CVE-2021-20092,720,2025-03-04 12:46:42.973323,3.0,{}
QNAP,QNAP NAS devices running Photo Station,True,True,684,363,673,488,CVE-2019-7192,82945,2025-03-04 12:46:42.963020,11.0,{}
Terramaster,TOS,True,True,683,139,2433,860,CVE-2020-28185,36715,2025-03-04 12:46:43.033240,2.0,{}
Apache,Flink,True,True,682,121,1496,439,CVE-2020-17519,36039,2025-03-04 12:46:43.043593,4.0,{}
Apache,Flink,True,True,673,117,1516,459,CVE-2020-17518,31930,2025-03-04 12:46:42.966707,2.0,{}
D-Link,D-Link DSL-2888A,True,True,657,114,1427,450,CVE-2020-24581,33770,2025-03-04 12:46:43.047429,3.0,{}
IncomCMS,IncomCMS,True,True,653,134,1596,484,CVE-2020-29597,32317,2025-03-04 12:46:43.008800,2.0,{}
Oracle,Oracle Weblogic Server,True,True,653,106,797,297,CVE-2017-10271,34016,2025-03-04 12:46:43.017445,3.0,{}
Apache,ActiveMQ,True,True,645,119,865,330,CVE-2016-3088,30145,2025-03-04 12:46:43.021902,4.0,{}
phpCollab,phpCollab,True,True,639,112,1390,440,CVE-2017-6090,35642,2025-03-04 12:46:43.012530,3.0,{}
VMware,vCenter,True,True,639,113,1403,447,CVE-2021-22005,27705,2025-03-04 12:46:43.062102,2.0,{}
LG,NAS N1A1,True,True,638,114,1252,431,CVE-2018-14839,33888,2025-03-04 12:46:42.986593,3.0,{}
Comodo,Comodo UTM Firewall,True,True,637,115,976,412,CVE-2018-17431,19643,2025-03-04 12:46:42.935926,3.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,637,256,1504,500,CVE-2019-12986,39507,2025-03-04 12:46:43.048661,3.0,{}
Carel,Carel pCOWeb,True,True,628,128,2158,726,CVE-2019-11370,31090,2025-03-04 12:46:43.020628,2.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,624,285,1570,511,CVE-2019-12985,39266,2025-03-04 12:46:42.981148,2.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,620,267,1268,452,CVE-2019-11580,38832,2025-03-04 12:46:42.933639,3.0,{}
Apache,Struts,True,True,617,109,1477,440,CVE-2017-9805,34280,2025-03-04 12:46:43.002389,2.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,614,93,975,345,CVE-2019-1821,29064,2025-03-04 12:46:42.975192,3.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,613,126,928,304,CVE-2021-24284,20471,2025-03-04 12:46:43.052862,2.0,{}
Wordpress,Wordpress Perfect Survey plugin,True,True,607,123,552,189,CVE-2021-24762,11862,2025-03-04 12:46:43.079545,2.0,{}
Linksys,RE6500 Series,True,True,604,110,836,284,CVE-2020-35713,22624,2025-03-04 12:46:43.043381,3.0,{}
Apache,ColdFusion,True,True,590,107,1109,397,CVE-2018-15961,34449,2025-03-04 12:46:43.006921,3.0,{}
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,581,105,1295,406,CVE-2018-3810,31543,2025-03-04 12:46:43.050829,3.0,{}
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,579,119,978,338,CVE-2018-10942,25615,2025-03-04 12:46:43.072274,3.0,{}
GitLab,GitLab CE/EE,True,True,574,100,1358,461,CVE-2021-4191,24256,2025-03-04 12:46:42.968002,3.0,{}
Metabase,Metabase,True,True,568,577,1307,1270,CVE-2023-38646,230027,2025-03-04 12:46:43.008988,82.0,{}
JFrog,Artifactory,True,True,566,102,822,279,CVE-2019-9733,19205,2025-03-04 12:46:42.958400,2.0,{}
Apache,Axis2,True,True,565,123,568,239,CVE-2010-0219,23071,2025-03-04 12:46:42.933850,3.0,{}
Synacor,Zimbra Collaboration Suite,True,True,565,375,691,365,CVE-2019-9670,270456,2025-03-04 12:46:43.005879,5.0,{}
VMware,vRealize Operations Manager API,True,True,564,100,704,231,CVE-2021-21975,17752,2025-03-04 12:46:42.993283,4.0,{}
nostromo,nhttpd,True,True,561,100,832,288,CVE-2019-16278,25994,2025-03-04 12:46:43.006076,4.0,{}
Palo Alto Networks,PAN-OS,True,True,561,91,634,240,CVE-2017-15944,28739,2025-03-04 12:46:42.954806,2.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,560,111,829,304,CVE-2020-15505,32125,2025-03-04 12:46:43.035806,2.0,{}
vBulletin,vBulletin,True,True,557,100,775,266,CVE-2020-12720,17847,2025-03-04 12:46:42.960875,3.0,{}
Apache,Unomi,True,True,555,100,753,249,CVE-2020-13942,21875,2025-03-04 12:46:42.994997,2.0,{}
VMware,VMware View Planner 4.x,True,True,551,102,756,256,CVE-2021-21978,20181,2025-03-04 12:46:43.055194,3.0,{}
Apache,Druid,True,True,547,102,848,302,CVE-2021-25646,31858,2025-03-04 12:46:42.996640,4.0,{}
Webmin,Webmin,True,True,547,98,816,279,CVE-2019-15107,26167,2025-03-04 12:46:43.051255,4.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,546,95,1278,467,CVE-2019-14223,19495,2025-03-04 12:46:42.969012,2.0,{}
Seagate,Seagate NAS OS,True,True,545,91,949,348,CVE-2018-12296,30338,2025-03-04 12:46:43.028404,3.0,{}
VMware,vCenter,True,True,544,100,666,227,CVE-2021-21985,20657,2025-03-04 12:46:42.937914,3.0,{}
Daylight Studio,FUEL CMS,True,True,543,101,684,258,CVE-2018-16763,24697,2025-03-04 12:46:43.063118,2.0,{}
Nagios,Nagios XI,True,True,543,111,888,281,CVE-2018-10737,22178,2025-03-04 12:46:43.020017,4.0,{}
Sonatype,Nexus Repository Manager,True,True,542,107,610,228,CVE-2019-7238,22733,2025-03-04 12:46:42.964475,4.0,{}
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,541,97,744,244,CVE-2020-13117,19127,2025-03-04 12:46:42.954388,3.0,{}
CSE Bookstore,CSE Bookstore,True,True,539,99,1007,300,CVE-2020-36112,19980,2025-03-04 12:46:43.044217,2.0,{}
Western Digital,MyCloud NAS,True,True,535,113,715,262,CVE-2016-10108,21192,2025-03-04 12:46:43.041734,3.0,{}
NETGEAR,RAX43,True,True,534,95,737,250,CVE-2021-20166,18273,2025-03-04 12:46:42.956444,2.0,{}
Elastic,Elasticsearch,True,True,532,86,704,260,CVE-2015-1427,27054,2025-03-04 12:46:43.093901,2.0,{}
Totolink,TOTOLINK Realtek SDK based routers,True,True,531,90,553,268,CVE-2019-19824,39359,2025-03-04 12:46:43.077239,4.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,531,97,1213,368,CVE-2020-24589,22672,2025-03-04 12:46:42.959624,2.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,531,103,1109,379,CVE-2021-22707,27199,2025-03-04 12:46:43.025088,2.0,{}
Drupal,Drupal,True,True,531,85,594,235,CVE-2018-7600,26998,2025-03-04 12:46:42.950756,5.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,531,92,934,319,CVE-2019-17506,28221,2025-03-04 12:46:43.067907,3.0,{}
Cisco,HyperFlex HX,True,True,525,84,676,241,CVE-2021-1497,21797,2025-03-04 12:46:42.974362,3.0,{}
Intellian,Intellian Aptus Web,True,True,525,98,885,288,CVE-2020-7980,24865,2025-03-04 12:46:43.021037,3.0,{}
Wordpress,BuddyPress plugin,True,True,524,93,972,271,CVE-2021-21389,20370,2025-03-04 12:46:43.032812,3.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,523,96,618,207,CVE-2021-24285,12969,2025-03-04 12:46:42.968239,2.0,{}
strapi,strapi,True,True,523,94,918,313,CVE-2019-18818,20594,2025-03-04 12:46:43.092372,2.0,{}
Six Apart (Movable Type),Movable Type,True,True,523,97,697,229,CVE-2021-20837,18554,2025-03-04 12:46:43.014245,2.0,{}
Jolokia,Jolokia,True,True,522,93,851,288,CVE-2018-1000130,23293,2025-03-04 12:46:42.999778,3.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,522,92,1104,401,CVE-2020-8191,24095,2025-03-04 12:46:43.094902,3.0,{}
Oracle,Oracle Weblogic Server,True,True,521,109,630,209,CVE-2020-14882,29639,2025-03-04 12:46:42.940778,3.0,{}
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,521,120,739,279,CVE-2020-8515,26156,2025-03-04 12:46:42.967559,3.0,{}
Apache,OFBiz,True,True,520,93,847,307,CVE-2011-3600,23483,2025-03-04 12:46:42.965924,3.0,{}
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,520,90,1010,315,CVE-2019-2616,18863,2025-03-04 12:46:43.051019,3.0,{}
Atlassian,Confluence,True,True,519,542,757,405,CVE-2019-3396,70354,2025-03-04 12:46:43.072472,4.0,{}
Apache,CouchDB,True,True,519,101,695,242,CVE-2017-12635,22434,2025-03-04 12:46:42.940998,3.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,519,110,622,219,CVE-2021-22502,17447,2025-03-04 12:46:43.010005,2.0,{}
Apache,Tika,True,True,518,91,963,317,CVE-2018-1335,25590,2025-03-04 12:46:43.068920,2.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,517,109,773,286,CVE-2018-16159,20228,2025-03-04 12:46:42.997619,3.0,{}
ZTE,ZTE MF971R,True,True,517,91,1245,438,CVE-2021-21745,16910,2025-03-04 12:46:43.036204,2.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,516,92,1195,463,CVE-2020-3580,21727,2025-03-04 12:46:42.943985,2.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,515,94,1188,380,CVE-2020-6287,22251,2025-03-04 12:46:43.054137,2.0,{}
jQueryFileTree,jQueryFileTree,True,True,515,84,551,207,CVE-2017-1000170,16927,2025-03-04 12:46:42.966330,3.0,{}
Rocket.Chat,Rocket.Chat,True,True,514,109,858,261,CVE-2021-22911,15238,2025-03-04 12:46:43.096006,2.0,{}
Ruby on Rails,Sprockets,True,True,513,93,908,291,CVE-2018-3760,23095,2025-03-04 12:46:43.068338,4.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,511,91,1015,396,CVE-2018-16059,19121,2025-03-04 12:46:43.041141,2.0,{}
mongo-express,mongo-express,True,True,506,94,799,270,CVE-2019-10758,20338,2025-03-04 12:46:43.014921,2.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,506,91,657,249,CVE-2020-11546,21383,2025-03-04 12:46:42.936114,2.0,{}
Wordpress,Wordpress Chop Slider plugin,True,True,505,107,780,250,CVE-2020-11530,17116,2025-03-04 12:46:43.099691,2.0,{}
Atlassian,JIRA,True,True,505,87,912,392,CVE-2019-8446,18012,2025-03-04 12:46:43.039519,2.0,{}
Atlassian,JIRA,True,True,504,87,859,339,CVE-2019-8451,15384,2025-03-04 12:46:43.094109,2.0,{}
Commvault,CommCell,True,True,504,89,489,166,CVE-2021-34993,11015,2025-03-04 12:46:43.010828,3.0,{}
PrimeFaces,PrimeTek,True,True,501,422,753,274,CVE-2017-1000486,27621,2025-03-04 12:46:43.052655,3.0,{}
Apache,Cocoon,True,True,499,86,773,269,CVE-2020-11991,19351,2025-03-04 12:46:42.950949,2.0,{}
Barco/AWIND,Barco/AWIND OEM,True,True,499,84,639,239,CVE-2019-3929,20582,2025-03-04 12:46:42.990612,2.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,494,98,494,210,CVE-2016-1555,23251,2025-03-04 12:46:42.939741,2.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,493,101,782,288,CVE-2020-10189,16125,2025-03-04 12:46:42.991805,3.0,{}
Oracle,Oracle E-Business Suite,True,True,472,85,806,298,CVE-2016-0457,13884,2025-03-04 12:46:43.025312,2.0,{}
D-Link,D-Link multiple routers,True,True,459,98,619,274,CVE-2018-6530,11984,2025-03-04 12:46:43.046385,3.0,{}
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,421,80,538,178,CVE-2021-24499,19377,2025-03-04 12:46:43.073422,2.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,391,529,709,746,CVE-2023-4966,204703,2025-03-04 12:46:43.055867,3.0,{}
Laravel,Ignition,True,True,370,118,1132,531,CVE-2021-3129,118768,2025-03-04 12:46:42.946978,9.0,{}
Zyxel,Eir D1000,True,True,361,330,327,304,CVE-2016-10372,63639,2025-03-04 12:46:43.080767,327.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,342,92,1167,847,CVE-2022-22897,55374,2025-03-04 12:46:42.941906,2.0,{}
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,327,67,1436,416,CVE-2021-25114,22450,2025-03-04 12:46:43.071863,2.0,{}
Belkin,Wemo,True,True,311,815,736,593,CVE-2019-12780,155574,2025-03-04 12:46:43.066696,272.0,{}
Void Sistemas,Aurall REC Monitor,True,True,310,64,1019,281,CVE-2021-25899,15731,2025-03-04 12:46:43.039953,2.0,{}
Apache,OFBiz,True,True,297,57,1510,521,CVE-2021-26295,46583,2025-03-04 12:46:43.060872,3.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,257,302,723,439,CVE-2017-18368,119759,2025-03-04 12:46:42.956262,19.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,247,988,2566,1502,CVE-2024-21887,410179,2025-03-04 12:46:42.985577,4.0,{}
JetBrains,TeamCity,True,True,236,11528,16032,16110,CVE-2023-42793,2445756,2025-03-04 12:46:43.058343,3.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,223,102,1035,501,CVE-2023-27482,70059,2025-03-04 12:46:42.997442,2.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,200,43,1360,943,CVE-2021-26294,15089,2025-03-04 12:46:42.949326,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,189,214,217,170,CVE-2015-2051,64112,2025-03-02 12:40:20.555334,184.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,189,659,1320,666,CVE-2024-3721,68420,2025-03-04 12:46:43.056511,6.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,185,1947,649,566,CVE-2024-4577,114844,2025-03-04 12:46:43.033015,6.0,{}
Microsoft,Exchange,True,True,179,290,793,443,CVE-2021-26855,93229,2025-03-04 12:46:43.060468,4.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,176,42,307,254,CVE-2021-40539,37110,2025-03-04 12:46:42.959008,2.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,173,49,570,373,CVE-2023-49785,26866,2025-03-04 12:46:42.976434,2.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Ruijie Networks,Ruijie BCR810W,True,True,161,175,120,72,CVE-2023-3608,73361,2025-03-04 12:46:43.007466,1.0,{}
ownCloud,ownCloud,True,True,151,109,464,345,CVE-2023-49103,140961,2025-03-04 12:46:43.050616,5.0,{}
F5,BIG-IP,True,True,138,40,28,99,CVE-2023-46747,25272,2025-03-04 12:46:43.080206,2.0,{}
OpenMetadata,OpenMetadata,True,True,131,29,375,197,CVE-2024-28255,18955,2025-03-04 12:46:43.066480,2.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,127,135,164,371,CVE-2023-26801,854597,2025-03-04 12:46:43.095111,26.0,{}
GLPI (teclib),GLPI,True,True,119,38,32,113,CVE-2022-35914,14229,2025-03-04 12:46:42.944423,1.0,{}
Synacor,Zimbra Collaboration Suite,True,True,118,424,1166,1552,CVE-2022-37042,549019,2025-03-04 12:46:42.977667,2.0,{}
Netgear,NETGEAR R/D Series Routers,True,True,116,111,113,103,CVE-2016-6277,12679,2025-03-02 12:40:20.602731,116.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,114,31,323,251,CVE-2022-2488,24491,2025-03-04 12:46:42.946793,2.0,{}
Motorola,Binatone Hubble Camera,True,True,114,23,335,266,CVE-2021-3577,29671,2025-03-04 12:46:42.970382,2.0,{}
Node.js,Node.js (ejs),True,True,114,31,340,217,CVE-2022-29078,14755,2025-03-04 12:46:42.988931,2.0,{}
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,114,31,554,324,CVE-2022-45835,13483,2025-03-04 12:46:42.973087,2.0,{}
Cassia,Cassia Gateway,True,True,114,31,415,213,CVE-2023-31446,8388,2025-03-04 12:46:43.042773,2.0,{}
FSMLabs,TimeKeeper,True,True,114,31,389,183,CVE-2023-31465,19111,2025-03-04 12:46:43.007725,2.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,112,30,30,30,CVE-2024-38514,118,2025-03-04 12:46:43.019076,2.0,{}
Mitel,MiCollab,True,True,111,30,450,196,CVE-2024-41713,11207,2025-03-04 12:46:43.071448,2.0,{}
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,110,30,339,206,CVE-2022-2486,20455,2025-03-04 12:46:42.986191,1.0,{}
Gradio,Gradio,True,True,110,24,144,75,CVE-2024-1561,28883,2025-03-04 12:46:43.046601,1.0,{}
Cacti,Cacti,True,True,110,30,351,205,CVE-2022-46169,18739,2025-03-04 12:46:43.027576,1.0,{}
UDP Technology,video camera firmware for multiple vendors,True,True,110,22,356,268,CVE-2021-33544,25771,2025-03-04 12:46:42.939147,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,108,29,413,231,CVE-2023-4634,18292,2025-03-04 12:46:43.037046,1.0,{}
Ollama,Ollama,True,True,107,25,188,116,CVE-2024-37032,7443,2025-03-04 12:46:42.983481,1.0,{}
JEECG,jeecg-boot,True,True,102,24,177,164,CVE-2024-48307,5585,2025-03-04 12:46:42.979496,1.0,{}
Fortinet,FortiOS,True,True,101,2960,3389,4367,CVE-2018-13379,621617,2025-03-04 12:46:43.010632,4.0,{}
Hongdian,H8922,True,True,90,24,882,299,CVE-2021-28151,23934,2025-03-04 12:46:43.022928,1.0,{}
Spring,Spring Framework,True,True,90,31,142,84,CVE-2022-22965,22691,2025-03-04 12:46:43.011905,3.0,{}
F5,BIG-IP,True,True,90,75,136,142,CVE-2022-1388,31445,2025-03-04 12:46:43.011265,2.0,{}
