vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,5774,3307,1513,1283,CVE-2023-22527,229542,2025-03-31 12:50:15.475507,4.0,"{'31/03/2025': {'connections': 5774, 'uniq_ips': 4}}"
Pulse Secure,Pulse Secure VPN,True,True,5132,1029,1670,1391,CVE-2019-11510,153078,2025-03-30 02:01:24.762216,32.0,{}
SonicWall,SonicOS,True,True,2991,2524,2106,930,CVE-2023-0656,119368,2025-03-30 12:43:33.198842,463.0,"{'30/03/2025': {'connections': 2991, 'uniq_ips': 463}}"
Geoserver,Geoserver,True,True,2422,3807,3134,2444,CVE-2024-36401,299908,2025-03-31 12:50:15.414620,2.0,"{'31/03/2025': {'connections': 2422, 'uniq_ips': 2}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,1968,1887,2788,2140,CVE-2014-8361,636777,2025-03-31 12:50:15.507346,531.0,"{'31/03/2025': {'connections': 1968, 'uniq_ips': 531}}"
Cisco,Cisco IOS XE,True,True,1505,3521,5974,5362,CVE-2023-20198,1023804,2025-03-31 12:50:15.423231,356.0,"{'31/03/2025': {'connections': 1505, 'uniq_ips': 356}}"
Zoho,ManageEngine ADSelfService Plus,True,True,1250,260,226,271,CVE-2021-40539,42229,2025-03-30 02:01:24.726876,3.0,{}
Atlassian,Confluence,True,True,1218,1569,2359,5941,CVE-2021-26084,1300512,2025-03-31 12:50:15.407904,2.0,"{'31/03/2025': {'connections': 1218, 'uniq_ips': 2}}"
Palo Alto Networks,GlobalProtect,True,True,1031,516,293,136,CVE-2024-3400,11824,2025-03-30 02:01:24.734323,1.0,{}
ASUS,GT-AC2900,True,True,904,1265,1427,1601,CVE-2021-32030,386473,2025-03-31 12:50:15.503059,3.0,"{'31/03/2025': {'connections': 904, 'uniq_ips': 3}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,734,131,165,1056,CVE-2021-25003,69733,2025-03-30 02:01:24.697066,3.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,726,2546,1723,874,CVE-2024-4577,151820,2025-03-31 12:50:15.518258,7.0,"{'31/03/2025': {'connections': 726, 'uniq_ips': 7}}"
Microsoft,Exchange,True,True,681,497,500,570,CVE-2022-41082,93113,2025-03-31 12:50:15.526405,184.0,"{'31/03/2025': {'connections': 681, 'uniq_ips': 184}}"
Apache,Apache HTTP Server,True,True,678,727,658,612,CVE-2021-42013,237151,2025-03-31 12:50:15.480147,145.0,"{'31/03/2025': {'connections': 678, 'uniq_ips': 145}}"
TerraMaster,TOS,True,True,563,434,351,1044,CVE-2020-35665,93738,2025-03-31 12:50:15.469730,3.0,"{'31/03/2025': {'connections': 563, 'uniq_ips': 3}}"
Seagate,BlackArmor NAS,True,True,560,262,198,1120,CVE-2014-3206,119076,2025-03-31 12:50:15.539375,2.0,"{'31/03/2025': {'connections': 560, 'uniq_ips': 2}}"
TerraMaster,TOS,True,True,555,432,400,1095,CVE-2020-28188,90087,2025-03-31 12:50:15.520695,1.0,"{'31/03/2025': {'connections': 555, 'uniq_ips': 1}}"
OpenDreamBox,Plugin WebAdmin,True,True,551,286,304,1244,CVE-2017-14135,118405,2025-03-31 12:50:15.512677,2.0,"{'31/03/2025': {'connections': 551, 'uniq_ips': 2}}"
Zimbra,Zimbra Collaboration Suite,True,True,548,381,390,1330,CVE-2020-7796,377575,2025-03-31 12:50:15.443375,1.0,"{'31/03/2025': {'connections': 548, 'uniq_ips': 1}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,546,464,1045,822,CVE-2023-4966,231544,2025-03-31 12:50:15.428804,1.0,"{'31/03/2025': {'connections': 546, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,543,221,280,787,CVE-2019-12987,108597,2025-03-31 12:50:15.462145,1.0,"{'31/03/2025': {'connections': 543, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,532,589,593,1308,CVE-2023-38646,244934,2025-03-31 12:50:15.509831,80.0,"{'31/03/2025': {'connections': 532, 'uniq_ips': 80}}"
Oracle,Oracle Weblogic Server,True,True,527,138,115,655,CVE-2019-2725,82759,2025-03-31 12:50:15.497651,3.0,"{'31/03/2025': {'connections': 527, 'uniq_ips': 3}}"
Cockpit,Cockpit,True,True,496,183,176,1027,CVE-2020-35131,74449,2025-03-31 12:50:15.501543,1.0,"{'31/03/2025': {'connections': 496, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,373,134,116,670,CVE-2019-16920,62674,2025-03-31 12:50:15.420652,1.0,"{'31/03/2025': {'connections': 373, 'uniq_ips': 1}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,368,127,135,662,CVE-2016-5674,65012,2025-03-31 12:50:15.405430,2.0,"{'31/03/2025': {'connections': 368, 'uniq_ips': 2}}"
vBulletin,vBulletin,True,True,365,114,103,446,CVE-2020-17496,50224,2025-03-31 12:50:15.498501,3.0,"{'31/03/2025': {'connections': 365, 'uniq_ips': 3}}"
TBK,TBK DVR-4104/DVR-4216,True,True,351,655,341,737,CVE-2024-3721,76742,2025-03-31 12:50:15.541258,6.0,"{'31/03/2025': {'connections': 351, 'uniq_ips': 6}}"
Zyxel,Eir D1000,True,True,329,321,326,322,CVE-2016-10372,69533,2025-03-31 12:50:15.538366,294.0,"{'31/03/2025': {'connections': 329, 'uniq_ips': 294}}"
Belkin,Wemo,True,True,316,657,656,680,CVE-2019-12780,173679,2025-03-31 12:50:15.408885,273.0,"{'31/03/2025': {'connections': 316, 'uniq_ips': 273}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,306,194,209,407,CVE-2017-18368,124023,2025-03-31 12:50:15.550942,77.0,"{'31/03/2025': {'connections': 306, 'uniq_ips': 77}}"
Dasan,Dasan GPON Home Router,True,True,297,360,397,832,CVE-2018-10562,146107,2025-03-30 12:43:33.233238,275.0,"{'30/03/2025': {'connections': 297, 'uniq_ips': 275}}"
Spring,Spring Data Commons,True,True,287,111,98,523,CVE-2018-1273,54479,2025-03-31 12:50:15.495493,2.0,"{'31/03/2025': {'connections': 287, 'uniq_ips': 2}}"
QNAP,QNAP NAS devices running Photo Station,True,True,277,736,547,521,CVE-2019-7192,97353,2025-03-31 12:50:15.446481,5.0,"{'31/03/2025': {'connections': 277, 'uniq_ips': 5}}"
Cisco,Cisco IOS,True,True,274,360,410,251,CVE-2001-0537,29013,2025-03-31 12:50:15.479727,1.0,"{'31/03/2025': {'connections': 274, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,255,72,80,355,CVE-2020-15568,34863,2025-03-31 12:50:15.517839,3.0,"{'31/03/2025': {'connections': 255, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,255,106,93,419,CVE-2019-5129,43047,2025-03-31 12:50:15.465254,3.0,"{'31/03/2025': {'connections': 255, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,249,108,94,445,CVE-2019-5128,43309,2025-03-31 12:50:15.481919,3.0,"{'31/03/2025': {'connections': 249, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,245,86,84,381,CVE-2019-5127,39229,2025-03-31 12:50:15.432803,3.0,"{'31/03/2025': {'connections': 245, 'uniq_ips': 3}}"
Monitorr,Monitorr,True,True,236,77,121,455,CVE-2023-26775,43361,2025-03-31 12:50:15.456031,1.0,"{'31/03/2025': {'connections': 236, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,232,73,99,590,CVE-2020-13638,45033,2025-03-31 12:50:15.433242,1.0,"{'31/03/2025': {'connections': 232, 'uniq_ips': 1}}"
Comodo,Comodo UTM Firewall,True,True,228,79,67,336,CVE-2018-17431,20532,2025-03-31 12:50:15.410821,1.0,"{'31/03/2025': {'connections': 228, 'uniq_ips': 1}}"
Teltonika,Teltonika RUT9XX series,True,True,224,166,96,71,CVE-2018-17532,15379,2025-03-31 12:50:15.519675,1.0,"{'31/03/2025': {'connections': 224, 'uniq_ips': 1}}"
D-Link,DIR-868L/DIR-817LW,True,True,222,64,48,297,CVE-2019-17506,28828,2025-03-31 12:50:15.464628,3.0,"{'31/03/2025': {'connections': 222, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,221,78,66,478,CVE-2019-12985,40047,2025-03-31 12:50:15.409882,1.0,"{'31/03/2025': {'connections': 221, 'uniq_ips': 1}}"
D-Link,D-Link multiple routers,True,True,221,66,55,217,CVE-2018-6530,12672,2025-03-31 12:50:15.454413,1.0,"{'31/03/2025': {'connections': 221, 'uniq_ips': 1}}"
Apache,Unomi,True,True,220,71,83,246,CVE-2020-13942,23116,2025-03-31 12:50:15.414407,1.0,"{'31/03/2025': {'connections': 220, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,218,79,66,479,CVE-2019-12986,40293,2025-03-31 12:50:15.440721,1.0,"{'31/03/2025': {'connections': 218, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,216,65,50,237,CVE-2021-1497,22367,2025-03-31 12:50:15.408102,1.0,"{'31/03/2025': {'connections': 216, 'uniq_ips': 1}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,215,89,73,534,CVE-2019-12990,45675,2025-03-31 12:50:15.435081,1.0,"{'31/03/2025': {'connections': 215, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,214,101,117,437,CVE-2020-16846,54135,2025-03-31 12:50:15.457082,4.0,"{'31/03/2025': {'connections': 214, 'uniq_ips': 4}}"
Atlassian,Confluence,True,True,213,141,170,422,CVE-2019-3396,74115,2025-03-31 12:50:15.426270,3.0,"{'31/03/2025': {'connections': 213, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,211,373,1712,1849,CVE-2023-22515,782022,2025-03-31 12:50:15.524612,1.0,"{'31/03/2025': {'connections': 211, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,208,51,53,446,CVE-2018-2894,40811,2025-03-31 12:50:15.509434,1.0,"{'31/03/2025': {'connections': 208, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,207,64,61,301,CVE-2020-7980,25562,2025-03-31 12:50:15.544470,3.0,"{'31/03/2025': {'connections': 207, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,206,64,58,271,CVE-2020-8515,26947,2025-03-31 12:50:15.453586,3.0,"{'31/03/2025': {'connections': 206, 'uniq_ips': 3}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,204,84,81,438,CVE-2020-17456,33376,2025-03-31 12:50:15.425681,1.0,"{'31/03/2025': {'connections': 204, 'uniq_ips': 1}}"
Atlassian,Crowd/Crowd Data Center,True,True,204,37,49,436,CVE-2019-11580,39130,2025-03-31 12:50:15.525004,1.0,"{'31/03/2025': {'connections': 204, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,203,82,85,242,CVE-2017-12635,23917,2025-03-31 12:50:15.448709,4.0,"{'31/03/2025': {'connections': 203, 'uniq_ips': 4}}"
Apache,Axis2,True,True,202,95,85,210,CVE-2010-0219,24687,2025-03-31 12:50:15.525410,2.0,"{'31/03/2025': {'connections': 202, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,201,78,1270,689,CVE-2019-9670,307765,2025-03-31 12:50:15.521713,4.0,"{'31/03/2025': {'connections': 201, 'uniq_ips': 4}}"
nostromo,nhttpd,True,True,201,60,47,267,CVE-2019-16278,26539,2025-03-31 12:50:15.457764,3.0,"{'31/03/2025': {'connections': 201, 'uniq_ips': 3}}"
IncomCMS,IncomCMS,True,True,199,62,72,462,CVE-2020-29597,32907,2025-03-31 12:50:15.442964,1.0,"{'31/03/2025': {'connections': 199, 'uniq_ips': 1}}"
Linksys,RE6500 Series,True,True,198,65,68,292,CVE-2020-35713,23226,2025-03-31 12:50:15.469930,1.0,"{'31/03/2025': {'connections': 198, 'uniq_ips': 1}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,198,66,111,405,CVE-2020-12800,36713,2025-03-31 12:50:15.508251,1.0,"{'31/03/2025': {'connections': 198, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,197,61,60,272,CVE-2019-15107,27022,2025-03-31 12:50:15.474285,3.0,"{'31/03/2025': {'connections': 197, 'uniq_ips': 3}}"
Barco/AWIND,Barco/AWIND OEM,True,True,196,68,58,238,CVE-2019-3929,21191,2025-03-31 12:50:15.459935,2.0,"{'31/03/2025': {'connections': 196, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,196,53,61,221,CVE-2020-14882,30200,2025-03-31 12:50:15.429006,1.0,"{'31/03/2025': {'connections': 196, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,196,58,54,230,CVE-2017-15944,29476,2025-03-31 12:50:15.540233,3.0,"{'31/03/2025': {'connections': 196, 'uniq_ips': 3}}"
Netsweeper,Netsweeper,True,True,196,65,69,366,CVE-2020-13167,29326,2025-03-31 12:50:15.472980,1.0,"{'31/03/2025': {'connections': 196, 'uniq_ips': 1}}"
mongo-express,mongo-express,True,True,195,54,47,255,CVE-2019-10758,20897,2025-03-31 12:50:15.402521,1.0,"{'31/03/2025': {'connections': 195, 'uniq_ips': 1}}"
MobileIron,MobileIron Mobile Device Management (MDM),True,True,194,63,65,277,CVE-2020-15505,32978,2025-03-31 12:50:15.429817,1.0,"{'31/03/2025': {'connections': 194, 'uniq_ips': 1}}"
Check Point,Check Point Security Gateway,True,True,193,1425,2593,1963,CVE-2024-24919,267099,2025-03-31 12:50:15.483137,22.0,"{'31/03/2025': {'connections': 193, 'uniq_ips': 22}}"
Linear,eMerge E3-Series,True,True,192,96,106,320,CVE-2019-7256,36009,2025-03-31 12:50:15.530443,1.0,"{'31/03/2025': {'connections': 192, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,192,128,73,100,CVE-2024-0204,14318,2025-03-31 12:50:15.536727,21.0,"{'31/03/2025': {'connections': 192, 'uniq_ips': 21}}"
Progress,Kemp LoadMaster,True,True,192,129,82,65,CVE-2024-1212,5891,2025-03-31 12:50:15.452102,21.0,"{'31/03/2025': {'connections': 192, 'uniq_ips': 21}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,191,62,56,303,CVE-2018-10942,26257,2025-03-31 12:50:15.446082,2.0,"{'31/03/2025': {'connections': 191, 'uniq_ips': 2}}"
WyreStorm,WyreStorm Apollo VX20,True,True,191,128,70,104,CVE-2024-25735,9035,2025-03-31 12:50:15.514864,21.0,"{'31/03/2025': {'connections': 191, 'uniq_ips': 21}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,191,55,65,246,CVE-2020-13117,19808,2025-03-31 12:50:15.468889,1.0,"{'31/03/2025': {'connections': 191, 'uniq_ips': 1}}"
Palo Alto Networks,PAN-OS,True,True,191,1343,1166,1181,CVE-2025-0108,51968,2025-03-31 12:50:15.422331,23.0,"{'31/03/2025': {'connections': 191, 'uniq_ips': 23}}"
Tenda,Tenda AC11,True,True,191,34,57,120,CVE-2021-31755,11429,2025-03-30 02:01:24.675176,3.0,{}
APsystems,Altenergy Power Control Software,True,True,191,128,82,71,CVE-2024-11305,3509,2025-03-31 12:50:15.484413,21.0,"{'31/03/2025': {'connections': 191, 'uniq_ips': 21}}"
Telesquare,Telesquare SDT-CW3B1,True,True,190,136,148,178,CVE-2021-46422,22679,2025-03-31 12:50:15.474072,21.0,"{'31/03/2025': {'connections': 190, 'uniq_ips': 21}}"
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,190,141,124,122,CVE-2024-10914,8804,2025-03-31 12:50:15.515282,21.0,"{'31/03/2025': {'connections': 190, 'uniq_ips': 21}}"
Wordpress,Wordpress Automatic plugin,True,True,189,127,80,68,CVE-2024-27954,3986,2025-03-31 12:50:15.459178,21.0,"{'31/03/2025': {'connections': 189, 'uniq_ips': 21}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,189,132,84,76,CVE-2024-0305,6964,2025-03-31 12:50:15.516359,21.0,"{'31/03/2025': {'connections': 189, 'uniq_ips': 21}}"
Sonatype,Nexus Repository Manager,True,True,188,50,39,201,CVE-2019-7238,23148,2025-03-31 12:50:15.506767,3.0,"{'31/03/2025': {'connections': 188, 'uniq_ips': 3}}"
Drupal,Drupal,True,True,188,60,47,229,CVE-2018-7600,27606,2025-03-31 12:50:15.513856,3.0,"{'31/03/2025': {'connections': 188, 'uniq_ips': 3}}"
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,188,74,60,373,CVE-2018-3810,32342,2025-03-31 12:50:15.546078,1.0,"{'31/03/2025': {'connections': 188, 'uniq_ips': 1}}"
Apache,ColdFusion,True,True,187,72,63,367,CVE-2018-15961,35277,2025-03-31 12:50:15.551354,2.0,"{'31/03/2025': {'connections': 187, 'uniq_ips': 2}}"
JFrog,Artifactory,True,True,186,59,55,258,CVE-2019-9733,19694,2025-03-31 12:50:15.436101,1.0,"{'31/03/2025': {'connections': 186, 'uniq_ips': 1}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,186,29,54,68,CVE-2022-1952,6981,2025-03-30 02:01:24.672546,3.0,{}
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,185,34,47,268,CVE-2020-10189,16368,2025-03-31 12:50:15.538569,1.0,"{'31/03/2025': {'connections': 185, 'uniq_ips': 1}}"
WSO2,"WSO2 API Manager, API Microgateway",True,True,185,56,57,356,CVE-2020-24589,23209,2025-03-31 12:50:15.498702,1.0,"{'31/03/2025': {'connections': 185, 'uniq_ips': 1}}"
PrimeFaces,PrimeTek,True,True,184,74,60,248,CVE-2017-1000486,28426,2025-03-31 12:50:15.436479,1.0,"{'31/03/2025': {'connections': 184, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,184,62,68,305,CVE-2020-36112,20639,2025-03-31 12:50:15.435906,1.0,"{'31/03/2025': {'connections': 184, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,183,131,223,180,CVE-2022-1388,37544,2025-03-31 12:50:15.504919,2.0,"{'31/03/2025': {'connections': 183, 'uniq_ips': 2}}"
Wordpress,Wordpress Chop Slider plugin,True,True,183,58,58,237,CVE-2020-11530,17711,2025-03-31 12:50:15.536351,1.0,"{'31/03/2025': {'connections': 183, 'uniq_ips': 1}}"
SAP,NetWeaver Development Infrastructure,True,True,179,32,64,61,CVE-2021-33690,5964,2025-03-30 02:01:24.641613,3.0,{}
strapi,strapi,True,True,178,60,53,289,CVE-2019-18818,21120,2025-03-31 12:50:15.474686,1.0,"{'31/03/2025': {'connections': 178, 'uniq_ips': 1}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,178,59,55,319,CVE-2019-1821,29597,2025-03-31 12:50:15.458966,1.0,"{'31/03/2025': {'connections': 178, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,177,56,63,250,CVE-2020-12720,18539,2025-03-31 12:50:15.513321,1.0,"{'31/03/2025': {'connections': 177, 'uniq_ips': 1}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,175,52,75,186,CVE-2016-1555,24443,2025-03-31 12:50:15.532247,1.0,"{'31/03/2025': {'connections': 175, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,175,88,100,313,CVE-2016-3088,31649,2025-03-31 12:50:15.553643,4.0,"{'31/03/2025': {'connections': 175, 'uniq_ips': 4}}"
D-Link,DNS-320,True,True,175,60,65,403,CVE-2020-25506,33425,2025-03-31 12:50:15.439485,1.0,"{'31/03/2025': {'connections': 175, 'uniq_ips': 1}}"
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,175,47,51,367,CVE-2020-6287,22631,2025-03-31 12:50:15.452769,1.0,"{'31/03/2025': {'connections': 175, 'uniq_ips': 1}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,170,55,58,230,CVE-2020-11546,21887,2025-03-31 12:50:15.491166,1.0,"{'31/03/2025': {'connections': 170, 'uniq_ips': 1}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
"Open Source Matters, Inc/Joomla community",Joomla,True,True,169,210,128,146,CVE-2023-23752,96014,2025-03-30 12:43:33.129663,14.0,"{'30/03/2025': {'connections': 169, 'uniq_ips': 14}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,168,54,71,109,CVE-2020-3452,18543,2025-03-31 12:50:15.427305,3.0,"{'31/03/2025': {'connections': 168, 'uniq_ips': 3}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,168,30,47,56,CVE-2021-45382,7232,2025-03-30 02:01:24.709760,3.0,{}
Sunhillo,Sureline,True,True,164,30,49,50,CVE-2021-36380,7123,2025-03-30 02:01:24.679552,3.0,{}
Apache,ShenYu,True,True,164,48,59,61,CVE-2021-37580,6235,2025-03-30 02:01:24.666617,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,160,152,165,179,CVE-2015-2051,66154,2025-03-31 12:50:15.441531,154.0,"{'31/03/2025': {'connections': 160, 'uniq_ips': 154}}"
Daylight Studio,FUEL CMS,True,True,154,53,51,240,CVE-2018-16763,25310,2025-03-31 12:50:15.475101,1.0,"{'31/03/2025': {'connections': 154, 'uniq_ips': 1}}"
Wordpress,Wordpress Users Ultra plugin,True,True,147,27,50,57,CVE-2022-0769,5370,2025-03-30 02:01:24.647065,3.0,{}
LG,NAS N1A1,True,True,147,57,59,396,CVE-2018-14839,34492,2025-03-31 12:50:15.533110,1.0,"{'31/03/2025': {'connections': 147, 'uniq_ips': 1}}"
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,147,31,50,56,CVE-2022-4117,4886,2025-03-30 02:01:24.765246,3.0,{}
Western Digital,MyCloud NAS,True,True,146,54,52,245,CVE-2016-10108,21798,2025-03-31 12:50:15.517571,1.0,"{'31/03/2025': {'connections': 146, 'uniq_ips': 1}}"
Wordpress,Wordpress Title Experiments Free plugin,True,True,145,27,51,57,CVE-2022-0784,5476,2025-03-30 02:01:24.691225,3.0,{}
Wordpress,Wordpress Gift Voucher plugin,True,True,145,46,50,260,CVE-2018-16159,20760,2025-03-31 12:50:15.414829,2.0,"{'31/03/2025': {'connections': 145, 'uniq_ips': 2}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,136,25,48,47,CVE-2022-2487,5838,2025-03-30 02:01:24.648909,3.0,{}
Six Apart (Movable Type),Movable Type,True,True,134,51,61,234,CVE-2021-20837,19124,2025-03-31 12:50:15.475906,1.0,"{'31/03/2025': {'connections': 134, 'uniq_ips': 1}}"
Wordpress,Wordpress JoomSport plugin,True,True,132,29,49,55,CVE-2022-4050,4454,2025-03-30 02:01:24.707160,3.0,{}
F5,F5 Big-IP,True,True,99,301,297,1739,CVE-2020-5902,174816,2025-03-31 12:50:15.540446,3.0,"{'31/03/2025': {'connections': 99, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,97,104,113,111,CVE-2016-6277,13590,2025-03-30 12:43:33.227019,95.0,"{'30/03/2025': {'connections': 97, 'uniq_ips': 94}, '31/03/2025': {'connections': 97, 'uniq_ips': 94}}"
Microsoft,Exchange,True,True,89,42,79,81,CVE-2021-34473,17942,2025-03-31 12:50:15.529444,1.0,"{'31/03/2025': {'connections': 89, 'uniq_ips': 1}}"
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,83,29,74,270,CVE-2021-29441,31058,2025-03-31 12:50:15.452319,2.0,"{'31/03/2025': {'connections': 83, 'uniq_ips': 2}}"
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
JEECG,jeecg-boot,True,True,70,26,78,110,CVE-2024-48307,6870,2025-03-31 12:50:15.448892,1.0,"{'31/03/2025': {'connections': 70, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,67,67,43,53,CVE-2019-9762,3263,2025-03-31 12:50:15.438100,2.0,"{'31/03/2025': {'connections': 67, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,66,434,356,474,CVE-2021-26855,101672,2025-03-31 12:50:15.459395,14.0,"{'31/03/2025': {'connections': 66, 'uniq_ips': 14}}"
