vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
PHP Foundation,PHP (PHP-CGI),True,True,1148,1318,435,248,CVE-2024-4577,8439,2024-09-01 12:01:11.481047,5.0,"{'31/08/2024': {'connections': 1148, 'uniq_ips': 5}, '01/09/2024': {'connections': 1148, 'uniq_ips': 5}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1054,1317,1029,611,CVE-2018-9995,43026,2024-09-01 12:01:11.439374,2.0,"{'31/08/2024': {'connections': 1054, 'uniq_ips': 2}, '01/09/2024': {'connections': 1054, 'uniq_ips': 2}}"
Microsoft,Exchange,True,True,824,595,706,643,CVE-2022-41082,33896,2024-09-01 12:01:11.493141,202.0,"{'31/08/2024': {'connections': 824, 'uniq_ips': 202}, '01/09/2024': {'connections': 824, 'uniq_ips': 202}}"
Pulse Secure,Pulse Secure VPN,True,True,727,544,260,171,CVE-2019-11510,19702,2024-09-01 12:01:11.480451,2.0,"{'31/08/2024': {'connections': 727, 'uniq_ips': 2}, '01/09/2024': {'connections': 727, 'uniq_ips': 2}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,708,1812,4084,4124,CVE-2023-26801,405495,2024-09-01 12:01:11.484360,89.0,"{'31/08/2024': {'connections': 708, 'uniq_ips': 89}, '01/09/2024': {'connections': 708, 'uniq_ips': 89}}"
Check Point,Check Point Security Gateway,True,True,701,819,623,904,CVE-2024-24919,70449,2024-09-01 12:01:11.375492,2.0,"{'31/08/2024': {'connections': 701, 'uniq_ips': 2}, '01/09/2024': {'connections': 701, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,640,657,705,682,CVE-2023-38646,79560,2024-09-01 12:01:11.409140,18.0,"{'31/08/2024': {'connections': 640, 'uniq_ips': 18}, '01/09/2024': {'connections': 640, 'uniq_ips': 18}}"
Apache,Log4j,True,True,585,884,1437,2301,CVE-2021-44228,384920,2024-09-01 12:01:11.371807,12.0,"{'31/08/2024': {'connections': 585, 'uniq_ips': 12}, '01/09/2024': {'connections': 585, 'uniq_ips': 12}}"
Atlassian,Confluence,True,True,546,1332,607,592,CVE-2023-22527,67045,2024-09-01 12:01:11.392399,14.0,"{'31/08/2024': {'connections': 546, 'uniq_ips': 14}, '01/09/2024': {'connections': 546, 'uniq_ips': 14}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,538,594,459,284,CVE-2023-4966,33503,2024-09-01 12:01:11.451749,1.0,"{'31/08/2024': {'connections': 538, 'uniq_ips': 1}, '01/09/2024': {'connections': 538, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,490,601,2746,2941,CVE-2021-26084,397844,2024-09-01 12:01:11.385833,1.0,"{'31/08/2024': {'connections': 490, 'uniq_ips': 1}, '01/09/2024': {'connections': 490, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,424,1473,1234,1231,CVE-2018-13379,158545,2024-09-01 12:01:11.373198,9.0,"{'31/08/2024': {'connections': 424, 'uniq_ips': 9}, '01/09/2024': {'connections': 424, 'uniq_ips': 9}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Zyxel,Eir D1000,True,True,316,347,367,286,CVE-2016-10372,24773,2024-09-01 12:01:11.441475,293.0,"{'31/08/2024': {'connections': 316, 'uniq_ips': 293}, '01/09/2024': {'connections': 316, 'uniq_ips': 293}}"
Dasan,Dasan GPON Home Router,True,True,315,347,428,390,CVE-2018-10562,40200,2024-09-01 12:01:11.479348,305.0,"{'31/08/2024': {'connections': 315, 'uniq_ips': 305}, '01/09/2024': {'connections': 315, 'uniq_ips': 305}}"
Ivanti,Ivanti EPM,True,True,251,62,67,76,CVE-2024-29824,2778,2024-09-01 12:01:11.423272,1.0,"{'31/08/2024': {'connections': 251, 'uniq_ips': 1}, '01/09/2024': {'connections': 251, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,220,199,441,246,CVE-2015-2051,21492,2024-09-01 12:01:11.444714,150.0,"{'31/08/2024': {'connections': 220, 'uniq_ips': 150}, '01/09/2024': {'connections': 220, 'uniq_ips': 150}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,193,153,238,116,CVE-2017-18368,9608,2024-09-01 12:01:11.420806,14.0,"{'31/08/2024': {'connections': 193, 'uniq_ips': 14}, '01/09/2024': {'connections': 193, 'uniq_ips': 14}}"
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Node-RED,Node-RED-Dashboard,True,True,152,84,40,47,CVE-2021-3223,2618,2024-09-01 12:01:11.380858,1.0,"{'31/08/2024': {'connections': 152, 'uniq_ips': 1}, '01/09/2024': {'connections': 152, 'uniq_ips': 1}}"
ThinkAdmin,ThinkAdmin,True,True,145,109,75,75,CVE-2020-25540,224,2024-08-12 06:00:53.765846,1.0,"{'11/08/2024': {'connections': 145, 'uniq_ips': 1}, '12/08/2024': {'connections': 145, 'uniq_ips': 1}}"
Ruijie Networks,Ruijie BCR810W,True,True,129,61,78,103,CVE-2023-3608,12602,2024-09-01 12:01:11.472322,3.0,"{'31/08/2024': {'connections': 129, 'uniq_ips': 3}, '01/09/2024': {'connections': 129, 'uniq_ips': 3}}"
Netgear,NETGEAR R/D Series Routers,True,True,124,131,120,94,CVE-2016-6277,6125,2024-09-01 12:01:11.430444,119.0,"{'31/08/2024': {'connections': 124, 'uniq_ips': 119}, '01/09/2024': {'connections': 124, 'uniq_ips': 119}}"
rConfig,rConfig,True,True,111,38,90,52,CVE-2019-16662,3780,2024-08-22 06:00:57.599671,1.0,"{'21/08/2024': {'connections': 111, 'uniq_ips': 1}}"
PHPSHE,PHPSHE,True,True,106,55,31,24,CVE-2019-9762,1223,2024-08-22 06:00:57.635306,1.0,"{'21/08/2024': {'connections': 106, 'uniq_ips': 1}}"
Apache,CouchDB,True,True,93,24,62,43,CVE-2017-12635,2868,2024-08-22 06:00:57.573024,2.0,"{'21/08/2024': {'connections': 93, 'uniq_ips': 2}}"
Metabase,Metabase,True,True,91,110,101,99,CVE-2021-41277,5838,2024-09-01 12:01:11.367822,1.0,"{'31/08/2024': {'connections': 91, 'uniq_ips': 1}, '01/09/2024': {'connections': 91, 'uniq_ips': 1}}"
RaspAP,RaspAP,True,True,82,58,38,95,CVE-2021-33357,3736,2024-09-01 12:01:11.497767,1.0,"{'31/08/2024': {'connections': 82, 'uniq_ips': 1}, '01/09/2024': {'connections': 82, 'uniq_ips': 1}}"
Jellyfin,Jellyfin,True,True,78,47,20,22,CVE-2021-21402,1116,2024-09-01 12:01:11.456074,1.0,"{'31/08/2024': {'connections': 78, 'uniq_ips': 1}, '01/09/2024': {'connections': 78, 'uniq_ips': 1}}"
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,77,87,102,60,CVE-2020-8982,1572,2024-09-01 12:01:11.391173,1.0,"{'31/08/2024': {'connections': 77, 'uniq_ips': 1}, '01/09/2024': {'connections': 77, 'uniq_ips': 1}}"
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,75,34,21,24,CVE-2022-31656,692,2024-09-01 12:01:11.477454,1.0,"{'31/08/2024': {'connections': 75, 'uniq_ips': 1}, '01/09/2024': {'connections': 75, 'uniq_ips': 1}}"
Atlassian,JIRA,True,True,75,76,76,73,CVE-2021-26086,3118,2024-08-22 06:00:57.519283,1.0,"{'21/08/2024': {'connections': 75, 'uniq_ips': 1}}"
Artica,Artica Proxy,True,True,73,83,62,55,CVE-2020-13158,1300,2024-09-01 12:01:11.372032,1.0,"{'31/08/2024': {'connections': 73, 'uniq_ips': 1}, '01/09/2024': {'connections': 73, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,70,27,21,64,CVE-2024-0204,5549,2024-09-01 12:01:11.398222,2.0,"{'31/08/2024': {'connections': 70, 'uniq_ips': 2}, '01/09/2024': {'connections': 70, 'uniq_ips': 2}}"
Alibaba,Nacos,True,True,70,83,71,97,CVE-2021-29441,2656,2024-09-01 12:01:11.455227,1.0,"{'31/08/2024': {'connections': 70, 'uniq_ips': 1}, '01/09/2024': {'connections': 70, 'uniq_ips': 1}}"
Wordpress,Wordpress InPost Gallery plugin,True,True,69,32,23,30,CVE-2022-4063,858,2024-09-01 12:01:11.404958,1.0,"{'31/08/2024': {'connections': 69, 'uniq_ips': 1}, '01/09/2024': {'connections': 69, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,67,12,15,12,CVE-2023-35081,776,2024-08-17 06:01:42.129307,6.0,"{'16/08/2024': {'connections': 67, 'uniq_ips': 6}, '17/08/2024': {'connections': 67, 'uniq_ips': 6}}"
Icinga,Icinga Web 2,True,True,67,52,34,63,CVE-2022-24716,1337,2024-09-01 12:01:11.431510,1.0,"{'31/08/2024': {'connections': 67, 'uniq_ips': 1}, '01/09/2024': {'connections': 67, 'uniq_ips': 1}}"
Yealink,Yealink Device Management (DM),True,True,62,38,23,40,CVE-2021-27561,1330,2024-09-01 12:01:11.373873,1.0,"{'31/08/2024': {'connections': 62, 'uniq_ips': 1}, '01/09/2024': {'connections': 62, 'uniq_ips': 1}}"
Cisco,Cisco RV320/RV325,True,True,61,78,283,145,CVE-2019-1653,5299,2024-09-01 12:01:11.464458,18.0,"{'31/08/2024': {'connections': 61, 'uniq_ips': 18}, '01/09/2024': {'connections': 61, 'uniq_ips': 18}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,61,81,538,233,CVE-2020-3452,6143,2024-09-01 12:01:11.451336,1.0,"{'31/08/2024': {'connections': 61, 'uniq_ips': 1}, '01/09/2024': {'connections': 61, 'uniq_ips': 1}}"
Linear,eMerge E3-Series,True,True,59,74,47,67,CVE-2022-46381,1261,2024-09-01 12:01:11.434503,1.0,"{'31/08/2024': {'connections': 59, 'uniq_ips': 1}, '01/09/2024': {'connections': 59, 'uniq_ips': 1}}"
ASUS,ASUS RT series routers,True,True,51,51,51,51,CVE-2013-5948,51,2024-08-17 06:01:42.221182,1.0,"{'16/08/2024': {'connections': 51, 'uniq_ips': 1}, '17/08/2024': {'connections': 51, 'uniq_ips': 1}}"
Node.js,Node.js,True,True,49,80,61,104,CVE-2021-21315,3878,2024-09-01 12:01:11.451145,1.0,"{'31/08/2024': {'connections': 49, 'uniq_ips': 1}, '01/09/2024': {'connections': 49, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,46,30,52,45,CVE-2023-49070,2364,2024-08-20 06:00:59.022289,1.0,"{'19/08/2024': {'connections': 46, 'uniq_ips': 1}, '20/08/2024': {'connections': 46, 'uniq_ips': 1}}"
Apache,Struts,True,True,41,27,218,109,CVE-2017-5638,1450,2024-09-01 12:01:11.380445,3.0,"{'31/08/2024': {'connections': 41, 'uniq_ips': 3}, '01/09/2024': {'connections': 41, 'uniq_ips': 3}}"
F5,F5 Big-IP,True,True,36,56,632,403,CVE-2020-5902,38979,2024-08-22 06:00:57.625538,3.0,"{'21/08/2024': {'connections': 36, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,36,126,245,145,CVE-2022-1388,13046,2024-08-19 06:00:53.235562,1.0,"{'18/08/2024': {'connections': 36, 'uniq_ips': 1}, '19/08/2024': {'connections': 36, 'uniq_ips': 1}}"
Anyscale,Ray,True,True,27,27,60,60,CVE-2023-48022,2319,2024-09-01 12:01:11.365704,1.0,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,27,71,2062,897,CVE-2019-9670,123052,2024-09-01 12:01:11.399107,1.0,"{'31/08/2024': {'connections': 27, 'uniq_ips': 1}, '01/09/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,27,29,99,81,CVE-2021-24284,3942,2024-08-20 06:00:59.043273,1.0,"{'19/08/2024': {'connections': 27, 'uniq_ips': 1}, '20/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Apache,Tomcat,True,True,27,10,9,6,CVE-2017-12615,60,2024-08-03 06:01:31.343663,1.0,"{'02/08/2024': {'connections': 27, 'uniq_ips': 1}, '03/08/2024': {'connections': 27, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,26,20,86,81,CVE-2022-2314,4227,2024-08-20 06:00:58.978260,1.0,"{'19/08/2024': {'connections': 26, 'uniq_ips': 1}, '20/08/2024': {'connections': 26, 'uniq_ips': 1}}"
SAS Institute,SAS/IntrNet,True,True,26,19,26,45,CVE-2021-41569,841,2024-08-21 06:00:55.834919,1.0,"{'20/08/2024': {'connections': 26, 'uniq_ips': 1}, '21/08/2024': {'connections': 26, 'uniq_ips': 1}}"
Cisco,Cisco IOS,True,True,26,86,321,258,CVE-2001-0537,6145,2024-09-01 12:01:11.438367,2.0,"{'31/08/2024': {'connections': 26, 'uniq_ips': 2}, '01/09/2024': {'connections': 26, 'uniq_ips': 2}}"
Revive,Revive Adserver,True,True,25,35,23,34,CVE-2020-8115,541,2024-08-21 06:00:55.735544,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Linksys,Linksys E2000,True,True,25,18,30,43,CVE-2024-27497,886,2024-08-21 06:00:55.761310,1.0,"{'20/08/2024': {'connections': 25, 'uniq_ips': 1}, '21/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Intellian,Intellian Aptus Web,True,True,25,29,117,66,CVE-2020-7980,4852,2024-08-20 06:00:58.950511,1.0,"{'19/08/2024': {'connections': 25, 'uniq_ips': 1}, '20/08/2024': {'connections': 25, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,24,30,113,65,CVE-2020-8515,5271,2024-08-20 06:00:59.060622,1.0,"{'19/08/2024': {'connections': 24, 'uniq_ips': 1}, '20/08/2024': {'connections': 24, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,20,10,8,8,CVE-2020-10199,225,2024-07-22 06:01:18.770484,1.0,"{'21/07/2024': {'connections': 20, 'uniq_ips': 1}, '22/07/2024': {'connections': 20, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,19,542,443,516,CVE-2019-12780,57400,2024-09-01 12:01:11.491199,4.0,"{'31/08/2024': {'connections': 19, 'uniq_ips': 4}, '01/09/2024': {'connections': 19, 'uniq_ips': 4}}"
Apache,Solr,True,True,17,13,6,4,CVE-2019-0193,41,2024-07-12 12:01:14.133069,2.0,"{'11/07/2024': {'connections': 17, 'uniq_ips': 2}, '12/07/2024': {'connections': 17, 'uniq_ips': 2}}"
Terramaster,TOS,True,True,17,9,13,7,CVE-2022-24990,193,2024-08-07 06:00:53.892065,1.0,"{'06/08/2024': {'connections': 17, 'uniq_ips': 1}}"
QNAP,QNAP QTS and QuTS Hero,True,True,14,42,42,457,CVE-2023-50358,2409,2024-09-01 12:01:11.426477,1.0,"{'31/08/2024': {'connections': 14, 'uniq_ips': 1}, '01/09/2024': {'connections': 14, 'uniq_ips': 1}}"
SonarQube,SonarQube,True,True,14,18,32,25,CVE-2020-27986,1287,2024-08-22 06:00:57.628300,1.0,"{'21/08/2024': {'connections': 14, 'uniq_ips': 1}}"
Yaws,Yaws,True,True,11,4,19,46,CVE-2017-10974,1139,2024-08-19 06:00:53.122582,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
nostromo,nhttpd,True,True,11,6,127,72,CVE-2019-16278,5080,2024-08-22 06:00:57.606385,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Barco/AWIND,Barco/AWIND OEM,True,True,11,22,53,59,CVE-2019-3929,3704,2024-09-01 12:01:11.452745,1.0,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}"
Keysight Technologies,Sensor Management Server,True,True,11,11,11,12,CVE-2022-38130,128,2024-09-01 12:01:11.468615,1.0,"{'31/08/2024': {'connections': 11, 'uniq_ips': 1}, '01/09/2024': {'connections': 11, 'uniq_ips': 1}}"
Totolink,EX200,True,True,11,17,48,61,CVE-2021-43711,3695,2024-08-19 06:00:53.159445,1.0,"{'18/08/2024': {'connections': 11, 'uniq_ips': 1}, '19/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Apache,OFBiz,True,True,11,6,67,35,CVE-2011-3600,1782,2024-08-22 06:00:57.590008,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,11,7,6,10,CVE-2018-11686,232,2024-08-22 06:00:57.554159,1.0,"{'21/08/2024': {'connections': 11, 'uniq_ips': 1}}"
Wordpress,Wordpress Woocommerce plugin,True,True,10,8,14,14,CVE-2021-32790,110,2024-08-17 06:01:42.122952,10.0,"{'16/08/2024': {'connections': 10, 'uniq_ips': 10}, '17/08/2024': {'connections': 10, 'uniq_ips': 10}}"
Luracast,Luracast Restler,True,True,10,4,20,46,CVE-2017-15363,1068,2024-08-19 06:00:53.128456,1.0,"{'18/08/2024': {'connections': 10, 'uniq_ips': 1}, '19/08/2024': {'connections': 10, 'uniq_ips': 1}}"
SaltStack,Salt,True,True,9,69,110,94,CVE-2020-16846,9366,2024-09-01 12:01:11.457141,8.0,"{'31/08/2024': {'connections': 9, 'uniq_ips': 8}, '01/09/2024': {'connections': 9, 'uniq_ips': 8}}"
QNAP,QNAP NAS devices running Photo Station,True,True,8,104,160,146,CVE-2019-7192,18429,2024-09-01 12:01:11.491886,3.0,"{'31/08/2024': {'connections': 8, 'uniq_ips': 3}, '01/09/2024': {'connections': 8, 'uniq_ips': 3}}"
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,8,8,8,CVE-2018-20841,8,2024-08-06 06:01:20.183289,1.0,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,7,49,97,89,CVE-2022-35914,5199,2024-09-01 12:01:11.433185,1.0,"{'31/08/2024': {'connections': 7, 'uniq_ips': 1}, '01/09/2024': {'connections': 7, 'uniq_ips': 1}}"
Apache,ActiveMQ,True,True,7,30,52,43,CVE-2016-3088,3446,2024-08-16 06:01:04.209902,2.0,"{'15/08/2024': {'connections': 7, 'uniq_ips': 2}, '16/08/2024': {'connections': 7, 'uniq_ips': 4}, '17/08/2024': {'connections': 7, 'uniq_ips': 4}, '19/08/2024': {'connections': 7, 'uniq_ips': 1}, '20/08/2024': {'connections': 7, 'uniq_ips': 1}}"
Laravel,Ignition,True,True,6,88,212,329,CVE-2021-3129,45555,2024-09-01 12:01:11.445671,6.0,"{'31/08/2024': {'connections': 6, 'uniq_ips': 6}, '01/09/2024': {'connections': 6, 'uniq_ips': 6}}"
Sonatype,Nexus Repository Manager,True,True,5,13,43,59,CVE-2019-7238,5300,2024-09-01 12:01:11.420405,1.0,"{'31/08/2024': {'connections': 5, 'uniq_ips': 1}, '01/09/2024': {'connections': 5, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,4,4,4,4,CVE-2019-2618,4,2024-05-23 12:01:20.749640,,
Cisco,HyperFlex HX,True,True,4,20,304,175,CVE-2021-1497,5603,2024-09-01 12:01:11.405967,4.0,"{'31/08/2024': {'connections': 4, 'uniq_ips': 4}, '01/09/2024': {'connections': 4, 'uniq_ips': 4}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,4,80,229,151,CVE-2024-21893,10011,2024-09-01 12:01:11.459428,1.0,"{'31/08/2024': {'connections': 4, 'uniq_ips': 1}, '01/09/2024': {'connections': 4, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,4,8,13,11,CVE-2016-5700,101,2024-08-01 06:01:51.793171,1.0,"{'31/07/2024': {'connections': 4, 'uniq_ips': 1}, '01/08/2024': {'connections': 4, 'uniq_ips': 1}}"
Hytec Inter,Hytec Inter HWL-2511-SS,True,True,4,4,3,2,CVE-2022-36553,15,2024-07-18 06:09:19.545164,2.0,"{'17/07/2024': {'connections': 4, 'uniq_ips': 2}, '18/07/2024': {'connections': 4, 'uniq_ips': 2}}"
Arcadyan,Arcadyan manufactured devices (multiple vendors),True,True,4,4,2,2,CVE-2021-20090,4,2024-07-12 12:01:14.195197,3.0,"{'11/07/2024': {'connections': 4, 'uniq_ips': 3}, '12/07/2024': {'connections': 4, 'uniq_ips': 3}}"
D-Link,DNS-320,True,True,3,19,73,77,CVE-2020-25506,5149,2024-09-01 12:01:11.369655,3.0,"{'31/08/2024': {'connections': 3, 'uniq_ips': 3}, '01/09/2024': {'connections': 3, 'uniq_ips': 3}}"
RedHat,JBoss,True,True,3,2,2,2,CVE-2017-12149,8,2024-07-12 12:01:14.063073,1.0,"{'11/07/2024': {'connections': 3, 'uniq_ips': 1}, '12/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Elastic,Elasticsearch,True,True,3,2,2,2,CVE-2014-3120,3,2024-07-17 06:01:27.812466,2.0,"{'16/07/2024': {'connections': 3, 'uniq_ips': 2}, '17/07/2024': {'connections': 3, 'uniq_ips': 1}, '18/07/2024': {'connections': 3, 'uniq_ips': 1}}"
Oracle,GlassFish,True,True,3,3,11,9,CVE-2017-1000028,244,2024-08-13 06:01:07.853234,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}, '16/08/2024': {'connections': 3, 'uniq_ips': 2}, '17/08/2024': {'connections': 3, 'uniq_ips': 2}}"
ThoughtWorks,GoCD,True,True,3,3,19,17,CVE-2021-43287,743,2024-08-13 06:01:07.802287,1.0,"{'12/08/2024': {'connections': 3, 'uniq_ips': 1}, '13/08/2024': {'connections': 3, 'uniq_ips': 1}}"
Wordpress,Wordpress Simple File List plugin,True,True,2,61,28,56,CVE-2020-12832,1921,2024-09-01 12:01:11.482295,1.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 1}, '01/09/2024': {'connections': 2, 'uniq_ips': 1}}"
Progress,MOVEit Transfer,True,True,2,2,2,2,CVE-2023-34362,10,2024-07-02 12:01:13.979426,1.0,"{'01/07/2024': {'connections': 2, 'uniq_ips': 1}, '02/07/2024': {'connections': 2, 'uniq_ips': 1}, '07/07/2024': {'connections': 2, 'uniq_ips': 1}, '08/07/2024': {'connections': 2, 'uniq_ips': 1}, '15/07/2024': {'connections': 2, 'uniq_ips': 1}, '16/07/2024': {'connections': 2, 'uniq_ips': 1}}"
VMware,Workspace ONE Access and Identity Manager,True,True,2,2,5,4,CVE-2022-22954,48,2024-08-02 06:01:24.500134,1.0,"{'01/08/2024': {'connections': 2, 'uniq_ips': 1}, '02/08/2024': {'connections': 2, 'uniq_ips': 1}}"
LG,NAS N1A1,True,True,2,3,177,110,CVE-2018-14839,6015,2024-08-22 06:00:57.518141,1.0,"{'21/08/2024': {'connections': 2, 'uniq_ips': 1}}"
SonicWall,SonicWall Global Management System,True,True,2,2,2,2,CVE-2018-9866,2,2024-09-01 12:01:11.486496,2.0,"{'31/08/2024': {'connections': 2, 'uniq_ips': 2}, '01/09/2024': {'connections': 2, 'uniq_ips': 2}}"
Kyocera,Kyocera Multifunction Printers,True,True,2,2,2,2,CVE-2022-1026,7,2024-06-13 12:00:53.829610,,"{'16/06/2024': 2, '17/06/2024': 2, '24/06/2024': {'connections': 2, 'uniq_ips': 1}, '25/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Quest,Quest KACE K1000 Systems Management Appliance,True,True,2,2,2,2,CVE-2019-20504,2,2024-06-30 06:01:20.363331,1.0,"{'29/06/2024': {'connections': 2, 'uniq_ips': 1}, '30/06/2024': {'connections': 2, 'uniq_ips': 1}}"
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,2,2,2,2,CVE-2019-16932,14,2024-07-25 06:01:17.271111,1.0,"{'24/07/2024': {'connections': 2, 'uniq_ips': 1}, '25/07/2024': {'connections': 2, 'uniq_ips': 1}}"
