vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiWLM,True,True,1569,105.0,797,98,43,{},CVE-2023-34993,22985,2025-07-30 12:59:56.460815
Belkin,Wemo,True,True,1541,339.0,508,510,555,{},CVE-2019-12780,240548,2025-07-30 12:59:56.388689
F5,BIG-IP,True,True,1240,188.0,621,488,196,{},CVE-2023-46747,43811,2025-07-30 12:59:56.485381
Metabase,Metabase,True,True,1196,194.0,625,695,583,{},CVE-2023-38646,295473,2025-07-30 12:59:56.322216
Geoserver,Geoserver (JAI-EXT),True,True,1174,11.0,507,277,652,{},CVE-2022-24816,98143,2025-07-30 12:59:56.483774
F5,BIG-IP,True,True,1100,175.0,165,405,196,{},CVE-2021-22986,68372,2025-07-30 12:59:56.341877
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Atlassian,Confluence,True,True,1031,25.0,344,228,228,{},CVE-2019-3396,102666,2025-07-30 12:59:56.441513
Atlassian,Confluence,True,True,985,14.0,321,221,144,{},CVE-2022-26138,47499,2025-07-30 12:59:56.353559
Cisco,Cisco ISE and ISE-PIC,True,True,975,5.0,624,193,193,{},CVE-2025-20281,1323,2025-07-30 12:59:56.392821
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Zyxel,nan,True,True,938,1.0,4515,6806,5062,{},CVE-2023-28771,289111,2025-07-30 12:59:56.457919
Microsoft,Exchange,True,True,795,186.0,793,678,679,{},CVE-2022-41082,132776,2025-07-30 12:59:56.361755
MagnusSolution,magnusbilling,True,True,730,110.0,730,66,30,{},CVE-2023-30258,16943,2025-07-30 12:59:56.338817
Wordpress,Wordpress Media Library Assistant plugin,True,True,705,132.0,353,108,50,{},CVE-2023-4634,29484,2025-07-30 12:59:56.421734
FSMLabs,TimeKeeper,True,True,697,124.0,366,96,46,{},CVE-2023-31465,30276,2025-07-30 12:59:56.322422
Dahua,Smart Park Management,True,True,689,129.0,689,94,43,{},CVE-2023-3836,9343,2025-07-30 12:59:56.489575
NextGen Healthcare,Mirth Connect,True,True,682,147.0,5538,5396,5613,{},CVE-2023-37679,1087745,2025-07-30 12:59:56.481819
Apache,OFBiz,True,True,676,131.0,105,75,44,{},CVE-2023-51467,11092,2025-07-30 12:59:56.393344
SysAid,SysAid On-Premise,True,True,675,132.0,675,97,47,{},CVE-2023-47246,16210,2025-07-30 12:59:56.431523
Apache,OFBiz,True,True,675,113.0,675,92,42,{},CVE-2023-49070,9627,2025-07-30 12:59:56.313789
CloudPanel,CloudPanel,True,True,673,138.0,338,194,77,{},CVE-2023-35885,17573,2025-07-30 12:59:56.312109
Totolink,Totolink A3700R,True,True,672,138.0,337,154,62,{},CVE-2023-46574,9053,2025-07-30 12:59:56.354214
VMware,Aria Operations for Networks,True,True,670,123.0,350,175,82,{},CVE-2023-20887,14507,2025-07-30 12:59:56.455230
PaperCut,PaperCut MF/NG,True,True,660,152.0,333,193,75,{},CVE-2023-27350,31566,2025-07-30 12:59:56.373411
CONTEC,SolarView Compact,True,True,658,117.0,357,124,68,{},CVE-2023-23333,12049,2025-07-30 12:59:56.344855
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,657,135.0,657,109,52,{},CVE-2023-35813,11003,2025-07-30 12:59:56.380459
vBulletin,vBulletin,True,True,654,129.0,338,100,55,{},CVE-2023-25135,11317,2025-07-30 12:59:56.396419
Adobe,ColdFusion,True,True,652,124.0,106,139,66,{},CVE-2023-29300,11987,2025-07-30 12:59:56.432407
WAGO,WAGO products (multiple),True,True,643,127.0,332,113,64,{},CVE-2023-1698,13114,2025-07-30 12:59:56.395972
NextGen Healthcare,Mirth Connect,True,True,642,129.0,642,61,212,{},CVE-2023-43208,73507,2025-07-30 12:59:56.444281
Apache,Arrow,True,True,641,116.0,641,53,30,{},CVE-2023-47248,2900,2025-07-30 12:59:56.328923
Dasan,Dasan GPON Home Router,True,True,638,268.0,494,804,560,{},CVE-2018-10562,212828,2025-07-30 12:59:56.323682
Honeywell,Honeywell PM43,True,True,636,122.0,636,94,43,{},CVE-2023-3710,8500,2025-07-30 12:59:56.340178
Sophos,Sophos Web Appliance,True,True,635,119.0,330,90,54,{},CVE-2023-1671,11311,2025-07-30 12:59:56.395542
Microsoft,Exchange,True,True,625,15.0,643,412,337,{},CVE-2021-26855,141835,2025-07-30 12:59:56.337646
Weaver,Weaver E-Office,True,True,619,153.0,324,116,59,{},CVE-2023-2648,15034,2025-07-30 12:59:56.439285
Viessmann,Vitogate 300 BN/MB,True,True,616,120.0,616,103,45,{},CVE-2023-45852,9254,2025-07-30 12:59:56.489361
frangoteam,FUXA,True,True,613,132.0,613,118,54,{},CVE-2023-33831,13522,2025-07-30 12:59:56.457680
Gibbon,Gibbon,True,True,607,99.0,304,193,84,{},CVE-2023-45878,4642,2025-07-30 12:59:56.482033
Ivanti,Avalanche,True,True,595,146.0,310,106,54,{},CVE-2023-32563,15547,2025-07-30 12:59:56.357152
Cassia,Cassia Gateway,True,True,585,103.0,305,49,31,{},CVE-2023-31446,19018,2025-07-30 12:59:56.377336
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,584,130.0,310,42,34,{},CVE-2023-26802,931,2025-07-30 12:59:56.315610
TBK,TBK DVR-4104/DVR-4216,True,True,583,92.0,1140,873,1024,{},CVE-2024-3721,178457,2025-07-30 12:59:56.347549
JEECG,jeecg-boot,True,True,573,103.0,573,63,33,{},CVE-2023-4450,6159,2025-07-30 12:59:56.339280
Wordpress,Wordpress Themewinter Eventin plugin,True,True,560,115.0,95,95,95,{},CVE-2025-47539,564,2025-07-21 02:26:11.735098
Totolink,Totolink A3700R,True,True,552,134.0,289,110,51,{},CVE-2023-52028,11267,2025-07-30 12:59:56.374023
Fortinet,FortiNAC,True,True,517,2.0,270,110,70,{},CVE-2022-39952,16878,2025-07-30 12:59:56.448404
Apache,Apache HTTP Server,True,True,512,104.0,502,447,497,{},CVE-2021-42013,291004,2025-07-30 12:59:56.416232
Realtek,Realtek SDK,True,True,487,274.0,459,594,772,{},CVE-2014-8361,735142,2025-07-30 12:59:56.485591
Geoserver,Geoserver,True,True,448,11.0,102,103,103,{},CVE-2025-30220,765,2025-07-30 12:59:56.391499
Hikvision,Hikvision Web Server,True,True,441,7.0,585,3934,1769,{},CVE-2021-36260,239578,2025-07-30 12:59:56.336145
GeoServer,GeoServer,True,True,418,4.0,179,122,119,{},CVE-2023-43795,21925,2025-07-30 12:59:56.398422
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Sonlogger,Sonlogger,True,True,377,2.0,201,279,138,{},CVE-2021-27964,24685,2025-07-30 12:59:56.448174
Apache,Log4j,True,True,338,36.0,370,1040,1048,{},CVE-2021-44228,1234025,2025-07-30 12:59:56.391041
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,{},CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Palo Alto Networks,PAN-OS,True,True,286,7.0,53,32,95,"{'24/07/2025': {'connections': 286, 'uniq_ips': 7}}",CVE-2024-0012,30198,2025-07-24 12:57:56.163607
Cisco,Cisco RV320/RV325,True,True,286,37.0,127,118,81,"{'27/07/2025': {'connections': 286, 'uniq_ips': 37}}",CVE-2019-1653,20261,2025-07-27 12:54:02.160151
Seagate,BlackArmor NAS,True,True,269,2.0,141,927,2031,{},CVE-2014-3206,300833,2025-07-30 12:59:56.423911
OpenDreamBox,Plugin WebAdmin,True,True,265,2.0,138,128,1827,{},CVE-2017-14135,287827,2025-07-30 12:59:56.480556
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,259,2.0,140,1004,461,{},CVE-2016-5674,95722,2025-07-30 12:59:56.319750
Totolink,EX200,True,True,258,1.0,80,113,74,"{'27/07/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2021-43711,16264,2025-07-27 12:54:02.238647
Terramaster,TOS,True,True,257,4.0,51,32,19,"{'27/07/2025': {'connections': 257, 'uniq_ips': 4}}",CVE-2022-24990,2461,2025-07-27 12:54:02.188443
Yachtcontrol,Yachtcontrol,True,True,256,1.0,57,52,31,"{'27/07/2025': {'connections': 256, 'uniq_ips': 1}}",CVE-2019-17270,7615,2025-07-27 12:54:02.270515
GeoVision,GeoVision multiple EOL products,True,True,253,1.0,67,67,45,"{'28/07/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2024-11120,468,2025-07-28 12:59:31.858163
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,250,3.0,87,249,144,{},CVE-2018-11686,8363,2025-07-30 12:59:56.334227
Apache,CouchDB,True,True,247,4.0,101,316,218,{},CVE-2017-12635,47950,2025-07-30 12:59:56.342964
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,244,1.0,81,83,57,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-2487,11423,2025-07-27 12:54:02.194613
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,242,1.0,81,65,37,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-23575,5310,2025-07-27 12:54:02.249962
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
Xiaomi,Xiaomi Mi WiFi R3G,True,True,240,3.0,52,35,23,"{'27/07/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2019-18371,2642,2025-07-27 12:54:02.225391
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
Zyxel,Eir D1000,True,True,238,225.0,1317,784,441,{},CVE-2016-10372,104370,2025-07-30 12:59:56.318255
Dogtag,Dogtag - Certificate System,True,True,236,1.0,64,75,39,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-2414,9031,2025-07-27 12:54:02.213996
Grafana,Grafana,True,True,235,1.0,67,46,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2021-39226,9889,2025-07-27 12:54:02.213402
Cisco,Cisco RV132W/RV134W,True,True,235,1.0,55,52,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2018-0127,11521,2025-07-27 12:54:02.233534
Apache,ActiveMQ,True,True,233,4.0,109,478,286,{},CVE-2016-3088,62559,2025-07-30 12:59:56.393568
Nagios,Nagios XI,True,True,230,18.0,106,90,74,{},CVE-2018-10737,33040,2025-07-30 12:59:56.331583
Oracle,Oracle Weblogic Server,True,True,229,6.0,61,329,160,{},CVE-2017-10271,54037,2025-07-30 12:59:56.493254
Spring,Spring Data Commons,True,True,227,2.0,119,137,124,{},CVE-2018-1273,72362,2025-07-30 12:59:56.433296
Apache,Axis2,True,True,225,4.0,39,169,314,"{'29/07/2025': {'connections': 225, 'uniq_ips': 4}}",CVE-2010-0219,58608,2025-07-29 13:00:06.973827
jQueryFileTree,jQueryFileTree,True,True,219,5.0,40,293,160,{},CVE-2017-1000170,28124,2025-07-30 12:59:56.329766
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,214,14.0,248,272,225,"{'29/07/2025': {'connections': 214, 'uniq_ips': 14}}",CVE-2017-18368,162431,2025-07-29 13:00:07.090756
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,210,2.0,210,32,24,{},CVE-2018-16059,24727,2025-07-30 12:59:56.335067
Palo Alto Networks,PAN-OS,True,True,205,5.0,39,74,179,{},CVE-2017-15944,49945,2025-07-30 12:59:56.338393
Oracle,Oracle E-Business Suite,True,True,205,5.0,52,28,29,{},CVE-2016-0457,19888,2025-07-30 12:59:56.360171
LG,NAS N1A1,True,True,204,2.0,107,73,82,{},CVE-2018-14839,46564,2025-07-30 12:59:56.374485
Seagate,Seagate NAS OS,True,True,203,2.0,107,76,64,{},CVE-2018-12296,40459,2025-07-30 12:59:56.309216
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Elastic,Elasticsearch,True,True,202,5.0,40,66,275,{},CVE-2015-1427,59071,2025-07-30 12:59:56.372300
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,202,2.0,107,80,88,{},CVE-2018-10942,38446,2025-07-30 12:59:56.345297
PrimeFaces,PrimeTek,True,True,201,5.0,39,219,154,{},CVE-2017-1000486,42461,2025-07-30 12:59:56.458102
Apache,Tika,True,True,197,2.0,105,89,73,{},CVE-2018-1335,36884,2025-07-30 12:59:56.470391
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
phpCollab,phpCollab,True,True,196,2.0,103,84,74,{},CVE-2017-6090,47778,2025-07-30 12:59:56.345072
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,195,2.0,103,308,251,{},CVE-2016-1555,48338,2025-07-30 12:59:56.492383
Wordpress,Wordpress Gift Voucher plugin,True,True,193,2.0,102,106,63,{},CVE-2018-16159,30647,2025-07-30 12:59:56.421083
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Apache,Struts,True,True,190,5.0,35,52,48,{},CVE-2017-9805,45331,2025-07-30 12:59:56.472561
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,189,3.0,100,147,321,{},CVE-2021-24931,65173,2025-07-30 12:59:56.309653
Apache,ColdFusion,True,True,189,5.0,68,68,55,{},CVE-2018-15961,46307,2025-07-30 12:59:56.487544
Jolokia,Jolokia,True,True,179,5.0,74,81,54,{},CVE-2018-1000130,33008,2025-07-30 12:59:56.389129
Comodo,Comodo UTM Firewall,True,True,178,2.0,94,71,56,{},CVE-2018-17431,31274,2025-07-30 12:59:56.312373
OpenMRS,OpenMRS,True,True,176,2.0,93,24,23,{},CVE-2018-19276,882,2025-07-30 12:59:56.368705
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,167,2.0,355,86,72,{},CVE-2024-3273,18217,2025-07-30 12:59:56.370873
Western Digital,MyCloud NAS,True,True,166,2.0,89,81,56,{},CVE-2016-10108,31458,2025-07-30 12:59:56.409194
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
Daylight Studio,FUEL CMS,True,True,158,2.0,89,91,63,{},CVE-2018-16763,35889,2025-07-30 12:59:56.442937
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
D-Link,D-Link multiple routers,True,True,152,2.0,80,64,54,{},CVE-2018-6530,22178,2025-07-30 12:59:56.422611
Ruby on Rails,Sprockets,True,True,152,20.0,71,76,51,{},CVE-2018-3760,33323,2025-07-30 12:59:56.318889
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,148,140.0,167,203,160,"{'29/07/2025': {'connections': 148, 'uniq_ips': 140}}",CVE-2015-2051,75465,2025-07-29 13:00:07.024622
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
Drupal,Drupal,True,True,126,25.0,73,70,60,{},CVE-2018-7600,38443,2025-07-30 12:59:56.325803
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
Pulse Secure,Pulse Secure VPN,True,True,105,6.0,723,600,471,{},CVE-2019-11510,209257,2025-07-30 12:59:56.422368
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,94,2.0,52,246,115,{},CVE-2018-3810,47463,2025-07-30 12:59:56.312787
ConnectWise,ScreenConnect,True,True,91,4.0,20,261,403,{},CVE-2024-1709,98049,2025-07-30 12:59:56.465784
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,90,2.0,47,69,41,"{'28/07/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-2616,26726,2025-07-28 12:59:31.841442
Oracle,Oracle Weblogic Server,True,True,90,4.0,24,55,51,"{'28/07/2025': {'connections': 90, 'uniq_ips': 4}}",CVE-2020-14882,39253,2025-07-28 12:59:31.873993
Netgear,NETGEAR R/D Series Routers,True,True,86,80.0,96,97,93,"{'29/07/2025': {'connections': 86, 'uniq_ips': 80}}",CVE-2016-6277,16670,2025-07-29 13:00:07.021078
YouPHPTube,YouPHPTube Encoder,True,True,84,2.0,77,225,174,{},CVE-2019-5128,68865,2025-07-30 12:59:56.419229
Oracle,Oracle Weblogic Server,True,True,83,3.0,77,64,57,{},CVE-2018-2894,52197,2025-07-30 12:59:56.400409
Apache,OFBiz,True,True,82,20.0,61,70,47,{},CVE-2011-3600,33471,2025-07-30 12:59:56.401274
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
YouPHPTube,YouPHPTube Encoder,True,True,80,2.0,78,210,153,{},CVE-2019-5127,63187,2025-07-30 12:59:56.381196
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,75,10.0,30,100,93,{},CVE-2021-21234,31589,2025-07-30 12:59:56.490003
SonicWall,SonicWall GMS and Analytics,True,True,71,8.0,16,57,33,{},CVE-2023-34133,11130,2025-07-23 02:21:28.116386
Wordpress,Wordpress Jordy Meow AI Engine: ChatGPT Chatbot plugin,True,True,71,8.0,16,15,12,{},CVE-2023-51409,284,2025-07-23 02:21:28.190850
TP-Link,TP-Link Archer AX21,True,True,69,22.0,14,67,1280,"{'29/07/2025': {'connections': 69, 'uniq_ips': 22}}",CVE-2023-1389,1090067,2025-07-29 13:00:06.946451
Hirsch,Hirsch Enterphone MESH,True,True,68,7.0,132,47,42,{},CVE-2025-26793,1077,2025-07-23 02:21:28.245300
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,68,5.0,7094,5416,4880,{},CVE-2022-40684,975138,2025-07-30 12:59:56.454791
Samsung,Samsung magicINFO 9,True,True,68,1.0,433,468,468,"{'11/07/2025': {'connections': 68, 'uniq_ips': 1}}",CVE-2024-7399,9935,2025-07-11 12:54:24.619791
IBAX,go-ibax,True,True,65,3.0,15,62,35,{},CVE-2022-3801,8435,2025-07-23 02:21:28.084939
FlowiseAI,Flowise,True,True,64,9.0,15,18,14,{},CVE-2024-8181,9474,2025-07-23 02:21:28.222598
Apache,Druid,True,True,62,8.0,95,151,105,{},CVE-2021-25646,50334,2025-07-30 12:59:56.445439
Oracle,Oracle E-Business Suite,True,True,61,4.0,23,44,30,"{'27/07/2025': {'connections': 61, 'uniq_ips': 4}}",CVE-2022-21500,11005,2025-07-27 12:54:02.230387
Citrix,Citrix ADC and Citrix Gateway,True,True,59,1.0,59,45,45,"{'03/07/2025': {'connections': 59, 'uniq_ips': 1}}",CVE-2023-3519,264,2025-07-03 12:52:51.294775
Wordpress,Wordpress WooCommerce Dropshipping plugin,True,True,57,1.0,57,57,57,{},CVE-2022-3481,57,2025-07-23 02:21:28.135972
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,56,2.0,13,34,24,{},CVE-2022-31656,9251,2025-07-23 02:21:28.119113
Ignite Realtime,Openfire,True,True,56,1.0,248,396,345,"{'06/07/2025': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-32315,2414,2025-07-06 12:50:22.395105
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Laravel,Ignition,True,True,56,8.0,60,322,324,{},CVE-2021-3129,200269,2025-07-30 12:59:56.362153
acmailer,acmailer,True,True,56,1.0,56,181,138,{},CVE-2021-20617,694,2025-07-23 02:21:28.200513
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,52,1.0,52,277,180,{},CVE-2021-43163,1084,2025-07-23 02:21:28.100664
F5,F5 Big-IP,True,True,52,6.0,16,617,366,{},CVE-2020-5902,237886,2025-07-30 12:59:56.479913
Hikvision,Hikvision DS series multiple products,True,True,52,2.0,21,32,15,{},CVE-2017-7921,2154,2025-07-23 02:21:28.118515
D-Link,D-Link DWR series,True,True,51,2.0,70,25,16,{},CVE-2018-10823,6332,2025-07-15 12:56:58.318825
Patton,SmartNode SN200,True,True,51,7.0,12,55,31,{},CVE-2023-41109,7739,2025-07-23 02:21:28.172918
Cellinx,Cellinx NVT Camera,True,True,51,1.0,51,104,80,{},CVE-2023-23063,401,2025-07-23 02:21:28.162234
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
F5,BIG-IP,True,True,50,6.0,17,249,208,{},CVE-2022-1388,61249,2025-07-30 12:59:56.487759
rConfig,rConfig,True,True,49,13.0,124,69,86,{},CVE-2019-16662,14900,2025-07-30 12:59:56.423412
Totolink,Totolink N200RE,True,True,49,1.0,49,195,195,{},CVE-2024-0297,585,2025-07-23 02:21:28.252677
Rejetto,Rejetto HTTP File Server,True,True,49,3.0,11,53,36,"{'23/07/2025': {'connections': 49, 'uniq_ips': 3}}",CVE-2024-23692,20978,2025-07-23 12:58:30.927882
