vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,724,12.0,313,286,510,{},CVE-2021-26855,205782,2026-01-02 12:56:27.993625
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Geoserver,Geoserver,True,True,638,2.0,660,562,562,{},CVE-2025-58360,8435,2026-01-02 12:56:28.083769
Metabase,Metabase,True,True,637,133.0,563,604,600,{},CVE-2023-38646,368705,2026-01-02 12:56:27.986483
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Fortinet,FortiOS,True,True,516,18.0,5290,4117,4232,{},CVE-2018-13379,2191906,2026-01-02 12:56:28.102654
Dasan,Dasan GPON Home Router,True,True,402,331.0,375,470,598,{},CVE-2018-10562,299186,2026-01-02 12:56:27.969833
D-Link,D-Link DIR-859,True,True,360,1.0,360,406,317,"{'31/12/2025': {'connections': 360, 'uniq_ips': 1}}",CVE-2019-17621,14122,2025-12-31 12:57:01.478981
Realtek,Realtek SDK,True,True,333,284.0,531,520,569,{},CVE-2014-8361,809878,2026-01-02 12:56:27.964446
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,329,1.0,297,253,276,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2023-7311,7967,2025-12-27 12:53:45.839040
Genexis,Genexis PLATINUM 4410,True,True,329,1.0,298,320,320,"{'27/12/2025': {'connections': 329, 'uniq_ips': 1}}",CVE-2021-29003,2883,2025-12-27 12:53:45.767391
GeoVision,GeoVision embedded devices,True,True,326,1.0,296,339,309,"{'27/12/2025': {'connections': 326, 'uniq_ips': 1}}",CVE-2018-25118,7745,2025-12-27 12:53:45.827330
Zyxel,Eir D1000,True,True,323,295.0,330,461,458,{},CVE-2016-10372,158748,2026-01-02 12:56:28.067742
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Belkin,Wemo,True,True,237,180.0,642,410,557,{},CVE-2019-12780,321521,2026-01-02 12:56:28.030229
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Log4j,True,True,173,14.0,781,624,7727,{},CVE-2021-44228,2328687,2026-01-02 12:56:28.070101
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,153,151.0,298,280,194,"{'01/01/2026': {'connections': 153, 'uniq_ips': 151}}",CVE-2015-2051,102808,2026-01-01 12:57:06.175127
Atlassian,Confluence,True,True,144,11.0,116,226,248,{},CVE-2023-22527,328515,2025-12-30 12:58:50.682293
JetBrains,TeamCity,True,True,134,2.0,5040,6769,6903,"{'01/01/2026': {'connections': 134, 'uniq_ips': 2}}",CVE-2023-42793,5236393,2026-01-01 12:57:06.210302
Netgear,NETGEAR R/D Series Routers,True,True,123,120.0,119,100,93,"{'01/01/2026': {'connections': 123, 'uniq_ips': 120}}",CVE-2016-6277,20420,2026-01-01 12:57:06.267322
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,121,27.0,283,109,98,"{'01/01/2026': {'connections': 121, 'uniq_ips': 27}}",CVE-2023-35082,125336,2026-01-01 12:57:06.180303
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,118,27.0,880,249,829,"{'01/01/2026': {'connections': 118, 'uniq_ips': 27}}",CVE-2023-35078,414503,2026-01-01 12:57:06.237000
TBK,TBK DVR-4104/DVR-4216,True,True,111,3.0,235,537,911,{},CVE-2024-3721,303112,2026-01-02 12:56:27.970300
QNAP,QNAP NAS devices running Photo Station,True,True,105,65.0,125,224,240,"{'01/01/2026': {'connections': 105, 'uniq_ips': 65}}",CVE-2019-7192,166011,2026-01-01 12:57:06.260930
C-DATA,C-DATA Web Management System,True,True,98,2.0,50,21,19,"{'31/12/2025': {'connections': 98, 'uniq_ips': 2}}",CVE-2022-4257,1672,2025-12-31 12:57:01.525737
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
JetBrains,TeamCity,True,True,80,2.0,24,834,463,"{'01/01/2026': {'connections': 80, 'uniq_ips': 2}}",CVE-2024-27198,626704,2026-01-01 12:57:06.164424
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,76,2.0,67,52,50,{},CVE-2023-7304,1732,2026-01-02 12:56:27.948350
Hikvision,Hikvision Web Server,True,True,76,1.0,63,82,123,{},CVE-2021-36260,265552,2026-01-02 12:56:27.988188
NextGen Healthcare,Mirth Connect,True,True,72,4.0,22,48,129,{},CVE-2023-43208,85939,2025-12-30 02:10:47.378964
QNAP,QNAP NAS devices running Photo Station,True,True,70,49.0,16,17,23,"{'01/01/2026': {'connections': 70, 'uniq_ips': 49}}",CVE-2022-27593,7261,2026-01-01 12:57:06.173056
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
QNAP,QNAP QTS and QuTS Hero,True,True,55,43.0,22,12,75,"{'01/01/2026': {'connections': 55, 'uniq_ips': 43}}",CVE-2023-47218,29739,2026-01-01 12:57:06.164625
Fortinet,Fortinet FortiWeb,True,True,55,1.0,13,211,215,"{'28/12/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2025-64446,6914,2025-12-28 12:54:26.216861
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
CyberPanel,CyberPanel,True,True,50,2.0,50,36,36,{},CVE-2024-51567,4422,2025-12-30 12:58:50.660347
GeoVision,GeoVision multiple EOL products,True,True,50,1.0,38,30,90,{},CVE-2024-11120,2272,2025-12-30 12:58:50.767399
Synacor,Zimbra Collaboration Suite,True,True,48,2.0,46,220,706,{},CVE-2019-9670,424282,2026-01-02 12:56:28.142027
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
PHP Foundation,PHP (PHP-CGI),True,True,44,4.0,16,24,31,"{'27/12/2025': {'connections': 44, 'uniq_ips': 4}}",CVE-2024-4577,243265,2025-12-27 12:53:45.698359
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,6.0,29,12,15,"{'24/12/2025': {'connections': 42, 'uniq_ips': 6}}",CVE-2018-9995,91607,2025-12-24 12:56:38.781336
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Laravel,Ignition,True,True,40,3.0,10,114,180,"{'01/01/2026': {'connections': 40, 'uniq_ips': 3}}",CVE-2021-3129,220436,2026-01-01 12:57:06.238045
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
Node.js,Node.js,True,True,37,2.0,10,29,24,{},CVE-2021-21315,18372,2025-12-30 02:10:47.463337
Atlassian,Confluence,True,True,37,10.0,31,31,182,"{'01/01/2026': {'connections': 37, 'uniq_ips': 10}}",CVE-2023-22518,72571,2026-01-01 12:57:06.263178
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Cisco,Cisco IOS,True,True,34,1.0,28,65,126,{},CVE-2001-0537,69290,2026-01-02 12:56:27.951385
Microsoft,Windows Server Update Service,True,True,33,2.0,114,105,86,"{'31/12/2025': {'connections': 33, 'uniq_ips': 2}}",CVE-2025-59287,4199,2025-12-31 12:57:01.490628
Hitachi Vantara,Pentaho Business Analytics Server,True,True,33,13.0,25,33,86,"{'01/01/2026': {'connections': 33, 'uniq_ips': 13}}",CVE-2022-43939,51441,2026-01-01 12:57:06.173472
Synacor,Zimbra Collaboration Suite,True,True,31,25.0,366,355,2207,"{'01/01/2026': {'connections': 31, 'uniq_ips': 25}}",CVE-2022-37042,981031,2026-01-01 12:57:06.283247
Atlassian,Confluence,True,True,27,15.0,39,38,139,"{'31/12/2025': {'connections': 27, 'uniq_ips': 15}, '01/01/2026': {'connections': 27, 'uniq_ips': 15}}",CVE-2019-3396,118940,2025-12-31 12:57:01.437922
Atlassian,Confluence,True,True,26,15.0,22,28,122,"{'31/12/2025': {'connections': 26, 'uniq_ips': 15}, '01/01/2026': {'connections': 26, 'uniq_ips': 15}}",CVE-2022-26138,60480,2025-12-30 12:58:50.600871
Sonatype,Nexus Repository Manager,True,True,26,2.0,18,35,58,"{'01/01/2026': {'connections': 26, 'uniq_ips': 2}}",CVE-2019-7238,41366,2026-01-01 12:57:06.286595
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,26,1.0,26,5,22,{},CVE-2019-2768,5589,2025-12-27 02:07:10.036446
Cisco,Cisco ISE and ISE-PIC,True,True,26,1.0,26,14,19,"{'27/12/2025': {'connections': 26, 'uniq_ips': 1}}",CVE-2025-20281,1621,2025-12-27 12:53:45.833717
Microsoft,SharePoint,True,True,25,1.0,13,357,192,{},CVE-2025-53770,22633,2025-12-30 12:58:50.609463
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Atlassian,Confluence,True,True,22,13.0,61,242,820,"{'31/12/2025': {'connections': 22, 'uniq_ips': 13}}",CVE-2023-22515,1086418,2025-12-31 12:57:01.395335
RedHat,JBoss,True,True,22,1.0,22,12,5,"{'31/12/2025': {'connections': 22, 'uniq_ips': 1}}",CVE-2017-12149,49,2025-12-31 12:57:01.388580
Samsung,Samsung magicINFO 9,True,True,19,1.0,81,212,153,"{'21/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2024-7399,15457,2025-12-21 12:53:00.028554
Nette,Nette,True,True,19,1.0,19,6,6,"{'22/12/2025': {'connections': 19, 'uniq_ips': 1}}",CVE-2020-15227,1286,2025-12-22 12:57:04.152142
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,1.0,13,29,50,{},CVE-2019-12985,68529,2026-01-02 12:56:28.058380
acmailer,acmailer,True,True,17,2.0,6,6,6,{},CVE-2021-20617,713,2025-12-30 02:10:47.371748
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,17,1.0,12,29,50,{},CVE-2019-12986,68940,2026-01-02 12:56:28.085673
Void Sistemas,Aurall REC Monitor,True,True,16,1.0,7,11,23,"{'21/12/2025': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-25899,24066,2025-12-21 12:53:00.013000
Zhone,zNID GPON 2426A,True,True,15,1.0,15,15,9,"{'31/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2014-9118,907,2025-12-31 12:57:01.506578
QNAP,QNAP QTS and QuTS Hero,True,True,15,1.0,8,5,6,"{'25/12/2025': {'connections': 15, 'uniq_ips': 1}}",CVE-2024-21899,181286,2025-12-25 12:55:51.682534
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,14,1.0,12,31,38,{},CVE-2019-12989,1898,2026-01-02 12:56:28.054482
ownCloud,ownCloud,True,True,14,3.0,9,66,35,"{'01/01/2026': {'connections': 14, 'uniq_ips': 3}}",CVE-2023-49103,196380,2026-01-01 12:57:06.304455
Synacor,Zimbra Collaboration Suite,True,True,14,14.0,6,15,31,"{'01/01/2026': {'connections': 14, 'uniq_ips': 14}}",CVE-2013-7091,68657,2026-01-01 12:57:06.234980
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,14,1.0,6,4,41,{},CVE-2023-6114,26223,2025-12-30 02:10:47.439429
vBulletin,vBulletin,True,True,14,1.0,6,22,38,{},CVE-2023-25135,13868,2026-01-02 12:56:27.976033
WAGO,WAGO products (multiple),True,True,13,1.0,4,19,40,{},CVE-2023-1698,15786,2025-12-27 02:07:10.037766
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Microsoft,.NET Framework,True,True,12,10.0,13,13,22,"{'24/12/2025': {'connections': 12, 'uniq_ips': 10}, '29/12/2025': {'connections': 12, 'uniq_ips': 9}}",CVE-2024-29059,8359,2025-12-24 12:56:38.711991
Citrix,Application Delivery Controller,True,True,12,1.0,2806,2976,3326,{},CVE-2019-19781,932793,2026-01-02 12:56:28.087316
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Tenda,Tenda AC18,True,True,12,1.0,12,12,12,"{'22/12/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2024-30891,12,2025-12-22 12:57:04.211320
D-Link,D-Link DIR-600M,True,True,11,1.0,7,31,53,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-13101,3880,2026-01-01 12:57:06.217987
Artica,Artica Web Proxy,True,True,11,1.0,8,12,35,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-17506,54612,2026-01-01 12:57:06.283687
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,1.0,7,28,65,"{'01/01/2026': {'connections': 11, 'uniq_ips': 1}}",CVE-2020-12800,55808,2026-01-01 12:57:06.147319
CuppaCMS,CuppaCMS,True,True,10,1.0,5,3,28,{},CVE-2022-25485,10008,2025-12-30 02:10:47.354807
Keycloak,Keycloak,True,True,10,1.0,4,5,29,{},CVE-2020-10770,11778,2025-12-30 02:10:47.272887
D-Link,D-Link Central WiFiManager CWM-100,True,True,10,1.0,4,6,18,{},CVE-2018-15517,16032,2025-12-30 02:10:47.342374
Reprise,Reprise License Manager,True,True,10,1.0,4,7,20,{},CVE-2022-28365,855,2025-12-30 02:10:47.352737
Journeyx,Journeyx,True,True,10,1.0,4,3,24,{},CVE-2024-6893,5622,2025-12-30 02:10:47.393502
Tenda,Tenda AC1200 V-W15Ev2,True,True,10,1.0,4,5,31,{},CVE-2022-40843,1580,2025-12-30 02:10:47.350769
strapi,strapi,True,True,10,1.0,4,23,38,{},CVE-2019-18818,34434,2025-12-30 02:10:47.267201
Webmin,Webmin,True,True,10,1.0,4,6,28,{},CVE-2019-15642,49378,2025-12-30 02:10:47.384980
Mirko B̦er Software Development,SuperWebMailer,True,True,10,1.0,4,4,22,{},CVE-2023-38192,7396,2025-12-30 02:10:47.351189
Splunk,Splunk,True,True,10,1.0,4,5,21,{},CVE-2018-11409,13217,2025-12-30 02:10:47.298404
Wordpress,Wordpress WHMpress - WHMCS WordPress Integration Plugin plugin,True,True,10,1.0,4,36,51,{},CVE-2024-9193,2019,2025-12-30 02:10:47.308507
Wordpress,Wordpress Visual Form Builder plugin,True,True,10,1.0,4,4,4,{},CVE-2022-0142,34,2025-12-30 02:10:47.436799
Request Baskets,Request Baskets,True,True,10,1.0,4,4,20,{},CVE-2023-27163,499,2025-12-30 02:10:47.381917
dirk1983,chatgpt,True,True,10,1.0,4,4,22,{},CVE-2024-27564,5011,2025-12-30 02:10:47.379174
Juniper,Junos OS (J-Web),True,True,10,1.0,4,3,21,{},CVE-2022-22242,7851,2025-12-30 02:10:47.326723
Revive,Revive Adserver,True,True,10,1.0,4,4,24,{},CVE-2020-8115,6330,2025-12-30 02:10:47.423470
Wordpress,Wordpress WooCommerce Ultimate Gift Card plugin,True,True,10,1.0,4,40,37,{},CVE-2024-8425,672,2025-12-30 02:10:47.370045
Linear,eMerge E3-Series,True,True,10,1.0,6,29,77,"{'01/01/2026': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-7256,61069,2026-01-01 12:57:06.352602
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,10,1.0,8,17,24,"{'22/12/2025': {'connections': 10, 'uniq_ips': 1}, '29/12/2025': {'connections': 10, 'uniq_ips': 1}}",CVE-2024-7120,13373,2025-12-22 12:57:04.165814
NETGEAR,NETGEAR DGN2200,True,True,10,1.0,10,6,6,{},CVE-2017-6334,376,2025-12-30 02:10:47.361013
Fortra,GoAnywhere MFT,True,True,10,9.0,8,11,28,{},CVE-2024-0204,30232,2026-01-02 12:56:28.122503
Guralp,Guralp MAN-EAM-0003,True,True,10,1.0,5,3,22,{},CVE-2022-38840,1196,2025-12-30 02:10:47.375941
Arcserve,Arcserve Unified Data Protection (UDP),True,True,9,1.0,4,26,34,{},CVE-2023-26258,1926,2025-12-30 02:10:47.363714
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
Wordpress,Wordpress Bestbooks plugin,True,True,9,1.0,4,22,37,{},CVE-2022-0827,13673,2025-12-30 02:10:47.353363
Atlassian,JIRA,True,True,9,1.0,4,6,27,{},CVE-2022-39960,7482,2025-12-30 02:10:47.274312
Roundcube,Roundcube Webmail,True,True,9,1.0,6,27,52,"{'01/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2020-12641,5985,2026-01-01 12:57:06.149518
PHP-Fusion,PHP-Fusion,True,True,9,1.0,4,5,458,{},CVE-2020-24949,7791,2025-12-30 02:10:47.294310
Home Assistant,Home Assistance (Supervisor),True,True,9,1.0,6,27,85,"{'01/01/2026': {'connections': 9, 'uniq_ips': 1}}",CVE-2023-27482,110765,2026-01-01 12:57:06.246872
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,9,1.0,10,32,87,{},CVE-2019-12987,248882,2026-01-02 12:56:28.029302
Wordpress,Wordpress WP Video Gallery plugin,True,True,8,1.0,4,22,39,{},CVE-2022-0826,14635,2025-12-30 02:10:47.272294
Cisco,Cisco RV320/RV325,True,True,8,8.0,69,60,87,"{'01/01/2026': {'connections': 8, 'uniq_ips': 8}}",CVE-2019-1653,25199,2026-01-01 12:57:06.200587
Sonlogger,Sonlogger,True,True,8,3.0,9,35,68,"{'01/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2021-27964,30245,2026-01-01 12:57:06.347951
Parse Community,Parse Server,True,True,8,1.0,3,4,4,{},CVE-2025-53364,30,2025-12-30 02:10:47.346787
Apache,Airflow,True,True,8,2.0,6,7,31,"{'01/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-11978,61593,2026-01-01 12:57:06.153131
Spring,Spring Framework,True,True,8,2.0,9,26,101,"{'01/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2022-22965,41668,2026-01-01 12:57:06.299253
Apache,ActiveMQ,True,True,8,3.0,7,33,53,"{'01/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2016-3088,68697,2026-01-01 12:57:06.215089
SonicWall,SonicWall Secure Remote Access,True,True,8,1.0,4,4,11,{},CVE-2021-20028,4903,2025-12-30 02:10:47.288342
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,8,1.0,4,22,39,{},CVE-2022-1020,12054,2025-12-30 02:10:47.292094
Apache,CouchDB,True,True,8,3.0,7,34,47,"{'01/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2017-12635,53006,2026-01-01 12:57:06.333505
Carel,Carel pCOWeb,True,True,8,1.0,3,4,33,{},CVE-2019-11370,39491,2025-12-30 02:10:47.317358
Fortinet,FortiNAC,True,True,8,3.0,8,30,51,"{'01/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2022-39952,20219,2026-01-01 12:57:06.306817
Tenda,Tenda AC7/AC9/AC10,True,True,8,2.0,5,4,3,"{'11/12/2025': {'connections': 8, 'uniq_ips': 2}}",CVE-2018-14558,2774,2025-12-11 13:00:36.052285
Fortinet,FortiWLM,True,True,8,3.0,10,49,120,"{'01/01/2026': {'connections': 8, 'uniq_ips': 3}}",CVE-2023-34993,27728,2026-01-01 12:57:06.191150
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
Wordpress,Wordpress Fontsy plugin,True,True,8,1.0,4,22,36,{},CVE-2022-4447,12290,2025-12-30 02:10:47.456258
Apache,Flink,True,True,8,2.0,4,5,30,"{'01/01/2026': {'connections': 8, 'uniq_ips': 2}}",CVE-2020-17518,46518,2026-01-01 12:57:06.196110
FiberHome,FiberHome ONU GPON AN550,True,True,8,1.0,8,8,8,"{'21/12/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-42912,8,2024-12-21 12:39:56.527574
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,7,2.0,6,30,75,"{'01/01/2026': {'connections': 7, 'uniq_ips': 2}}",CVE-2016-5674,103146,2026-01-01 12:57:06.179684
Apache,Axis2,True,True,7,3.0,6,44,67,"{'01/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2010-0219,68197,2026-01-01 12:57:06.303031
plentico,plenti,True,True,7,1.0,3,40,40,{},CVE-2024-49380,435,2025-12-30 02:10:47.276643
Citrix,Citrix ADC and Citrix Gateway,True,True,7,3.0,346,129,217,"{'01/01/2026': {'connections': 7, 'uniq_ips': 3}}",CVE-2023-4966,352568,2026-01-01 12:57:06.315253
