vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Pulse Secure,Pulse Secure VPN,True,True,716,17.0,289,844,1408,"{'27/04/2025': {'connections': 716, 'uniq_ips': 17}}",CVE-2019-11510,169794,2025-04-27 12:44:27.973373
Belkin,Wemo,True,True,691,337.0,661,721,707,"{'29/04/2025': {'connections': 691, 'uniq_ips': 337}}",CVE-2019-12780,193765,2025-04-29 12:54:13.697797
Apache,Apache HTTP Server,True,True,623,149.0,449,539,582,"{'29/04/2025': {'connections': 623, 'uniq_ips': 149}}",CVE-2021-42013,250970,2025-04-29 12:54:13.604480
Apache,Log4j,True,True,599,16.0,1028,4704,6163,"{'29/04/2025': {'connections': 599, 'uniq_ips': 16}}",CVE-2021-44228,1128752,2025-04-29 12:54:13.686101
"Open Source Matters, Inc/Joomla community",Joomla,True,True,573,21.0,222,580,303,"{'28/04/2025': {'connections': 573, 'uniq_ips': 21}}",CVE-2023-23752,112676,2025-04-28 13:00:15.670784
Laravel,Ignition,True,True,548,7.0,109,1033,981,"{'29/04/2025': {'connections': 548, 'uniq_ips': 7}}",CVE-2021-3129,171741,2025-04-29 12:54:13.688511
Microsoft,Exchange,True,True,516,155.0,538,581,572,"{'28/04/2025': {'connections': 516, 'uniq_ips': 155}}",CVE-2022-41082,102305,2025-04-28 13:00:15.711085
GeoServer,GeoServer,True,True,508,3.0,309,172,187,"{'28/04/2025': {'connections': 508, 'uniq_ips': 3}}",CVE-2023-43795,13988,2025-04-28 13:00:15.760162
Metabase,Metabase,True,True,489,80.0,411,556,1075,"{'29/04/2025': {'connections': 489, 'uniq_ips': 80}}",CVE-2023-38646,258363,2025-04-29 12:54:13.607021
TBK,TBK DVR-4104/DVR-4216,True,True,436,12.0,537,426,799,"{'29/04/2025': {'connections': 436, 'uniq_ips': 12}}",CVE-2024-3721,88581,2025-04-29 12:54:13.702139
Geoserver,Geoserver (JAI-EXT),True,True,408,3.0,367,298,328,"{'28/04/2025': {'connections': 408, 'uniq_ips': 3}}",CVE-2022-24816,43929,2025-04-28 13:00:15.683369
Dasan,Dasan GPON Home Router,True,True,386,352.0,391,804,919,"{'29/04/2025': {'connections': 386, 'uniq_ips': 352}}",CVE-2018-10562,167645,2025-04-29 12:54:13.642175
Zyxel,Eir D1000,True,True,352,333.0,299,310,319,"{'29/04/2025': {'connections': 352, 'uniq_ips': 333}}",CVE-2016-10372,72958,2025-04-29 12:54:13.685057
SonicWall,SonicOS,True,True,323,132.0,1563,1157,1347,"{'29/04/2025': {'connections': 323, 'uniq_ips': 132}}",CVE-2023-0656,151749,2025-04-29 12:54:13.603335
F5,F5 Big-IP,True,True,289,2.0,77,1342,2080,"{'29/04/2025': {'connections': 289, 'uniq_ips': 2}}",CVE-2020-5902,209606,2025-04-29 12:54:13.711346
Cockpit,Cockpit,True,True,263,1.0,64,815,1277,"{'29/04/2025': {'connections': 263, 'uniq_ips': 1}}",CVE-2020-35131,95001,2025-04-29 12:54:13.674400
Zoho,ManageEngine ADSelfService Plus,True,True,258,1.0,55,519,365,"{'29/04/2025': {'connections': 258, 'uniq_ips': 1}}",CVE-2021-40539,53633,2025-04-29 12:54:13.733720
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,258,6.0,60,676,878,"{'28/04/2025': {'connections': 258, 'uniq_ips': 6}}",CVE-2016-5674,82148,2025-04-28 13:00:15.639697
Apache,OFBiz,True,True,240,3.0,73,563,726,"{'29/04/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2021-26295,61088,2025-04-29 12:54:13.607888
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,226,6.0,54,584,850,"{'28/04/2025': {'connections': 226, 'uniq_ips': 6}}",CVE-2019-16920,75537,2025-04-28 13:00:15.749484
Spring,Spring Data Commons,True,True,223,4.0,68,471,674,"{'28/04/2025': {'connections': 223, 'uniq_ips': 4}}",CVE-2018-1273,64211,2025-04-28 13:00:15.719773
Fortinet,FortiOS,True,True,201,6.0,3069,4873,4820,"{'29/04/2025': {'connections': 201, 'uniq_ips': 6}}",CVE-2018-13379,947437,2025-04-29 12:54:13.724578
Webmin,Webmin,True,True,197,5.0,60,413,558,"{'28/04/2025': {'connections': 197, 'uniq_ips': 5}}",CVE-2019-15642,43638,2025-04-28 13:00:15.782063
Apache,Druid,True,True,189,3.0,59,329,391,"{'29/04/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2021-25646,42647,2025-04-29 12:54:13.639537
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,172,2.0,217,867,1716,"{'29/04/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-21887,475411,2025-04-29 12:54:13.660888
IBM,Maximo Asset Management,True,True,172,1.0,58,695,1253,"{'29/04/2025': {'connections': 172, 'uniq_ips': 1}}",CVE-2020-4463,80872,2025-04-29 12:54:13.598901
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Hongdian,H8922,True,True,169,1.0,65,418,435,"{'29/04/2025': {'connections': 169, 'uniq_ips': 1}}",CVE-2021-28151,33027,2025-04-29 12:54:13.748653
CrushFTP,CrushFTP,True,True,160,4.0,482,5767,5767,"{'29/04/2025': {'connections': 160, 'uniq_ips': 4}}",CVE-2025-2825,173009,2025-04-29 12:54:13.599967
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,157,3.0,66,619,1231,"{'29/04/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2021-25003,82690,2025-04-29 12:54:13.713191
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,150,23.0,304,797,577,"{'29/04/2025': {'connections': 150, 'uniq_ips': 23}}",CVE-2017-18368,146927,2025-04-29 12:54:13.624074
QCubed,QCubed,True,True,144,1.0,50,600,1566,"{'29/04/2025': {'connections': 144, 'uniq_ips': 1}}",CVE-2020-24914,89726,2025-04-29 12:54:13.638655
Western Digital,MyCloud NAS,True,True,139,4.0,40,270,329,"{'28/04/2025': {'connections': 139, 'uniq_ips': 4}}",CVE-2016-10108,28019,2025-04-28 13:00:15.738018
Linear,eMerge E3-Series,True,True,135,5.0,42,403,445,"{'28/04/2025': {'connections': 135, 'uniq_ips': 5}}",CVE-2019-7256,45328,2025-04-28 13:00:15.772683
Apache,Tika,True,True,135,5.0,40,280,394,"{'28/04/2025': {'connections': 135, 'uniq_ips': 5}}",CVE-2018-1335,32587,2025-04-28 13:00:15.651862
F5,BIG-IP,True,True,135,3.0,88,278,218,"{'29/04/2025': {'connections': 135, 'uniq_ips': 3}}",CVE-2022-1388,44826,2025-04-29 12:54:13.596906
PrimeFaces,PrimeTek,True,True,135,4.0,42,291,345,"{'28/04/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2017-1000486,34769,2025-04-28 13:00:15.700410
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,135,4.0,35,233,398,"{'28/04/2025': {'connections': 135, 'uniq_ips': 4}}",CVE-2018-16059,23976,2025-04-28 13:00:15.769974
phpCollab,phpCollab,True,True,134,6.0,40,350,544,"{'28/04/2025': {'connections': 134, 'uniq_ips': 6}}",CVE-2017-6090,43599,2025-04-28 13:00:15.766604
Artica,Artica Web Proxy,True,True,133,2.0,67,382,618,"{'29/04/2025': {'connections': 133, 'uniq_ips': 2}}",CVE-2020-17506,47536,2025-04-29 12:54:13.658750
D-Link,D-Link multiple routers,True,True,132,5.0,40,287,312,"{'28/04/2025': {'connections': 132, 'uniq_ips': 5}}",CVE-2018-6530,19000,2025-04-28 13:00:15.681236
Atlassian,Crowd/Crowd Data Center,True,True,131,4.0,34,379,567,"{'28/04/2025': {'connections': 131, 'uniq_ips': 4}}",CVE-2019-11580,46767,2025-04-28 13:00:15.678909
strapi,strapi,True,True,130,4.0,39,288,385,"{'28/04/2025': {'connections': 130, 'uniq_ips': 4}}",CVE-2019-18818,27233,2025-04-28 13:00:15.661628
Netgear,NETGEAR R/D Series Routers,True,True,130,128.0,112,107,111,"{'28/04/2025': {'connections': 130, 'uniq_ips': 128}}",CVE-2016-6277,14029,2025-04-28 13:00:15.753621
Wordpress,Wordpress Gift Voucher plugin,True,True,128,4.0,36,266,344,"{'28/04/2025': {'connections': 128, 'uniq_ips': 4}}",CVE-2018-16159,26619,2025-04-28 13:00:15.776722
Atlassian,JIRA,True,True,128,5.0,33,197,363,"{'28/04/2025': {'connections': 128, 'uniq_ips': 5}}",CVE-2019-8446,22629,2025-04-28 13:00:15.670375
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,128,21.0,152,7530,2882,"{'29/04/2025': {'connections': 128, 'uniq_ips': 21}}",CVE-2023-26801,1106445,2025-04-29 12:54:13.616632
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,127,4.0,38,441,691,"{'28/04/2025': {'connections': 127, 'uniq_ips': 4}}",CVE-2019-12990,54613,2025-04-28 13:00:15.767401
PHP Foundation,PHP (PHP-CGI),True,True,127,6.0,772,1347,1087,"{'29/04/2025': {'connections': 127, 'uniq_ips': 6}}",CVE-2024-4577,191490,2025-04-29 12:54:13.735397
Carel,Carel pCOWeb,True,True,126,4.0,33,286,653,"{'28/04/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11370,36979,2025-04-28 13:00:15.771456
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,126,4.0,33,339,441,"{'28/04/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-1821,36763,2025-04-28 13:00:15.743361
Oracle,Oracle E-Business Suite,True,True,123,5.0,28,213,299,"{'28/04/2025': {'connections': 123, 'uniq_ips': 5}}",CVE-2016-0457,19049,2025-04-28 13:00:15.758902
JFrog,Artifactory,True,True,123,3.0,37,278,355,"{'28/04/2025': {'connections': 123, 'uniq_ips': 3}}",CVE-2019-9733,26019,2025-04-28 13:00:15.639878
Apache,Unomi,True,True,122,4.0,38,268,339,"{'28/04/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2020-13942,29484,2025-04-28 13:00:15.643168
Microsoft,Exchange,True,True,122,8.0,55,107,89,"{'28/04/2025': {'connections': 122, 'uniq_ips': 8}}",CVE-2021-34473,20240,2025-04-28 13:00:15.742487
Apache,ColdFusion,True,True,122,4.0,37,338,476,"{'28/04/2025': {'connections': 122, 'uniq_ips': 4}}",CVE-2018-15961,42634,2025-04-28 13:00:15.682104
Node.js,Node.js (ejs),True,True,121,3.0,32,462,421,"{'28/04/2025': {'connections': 121, 'uniq_ips': 3}}",CVE-2022-29078,29700,2025-04-28 13:00:15.750823
OpenMetadata,OpenMetadata,True,True,121,4.0,26,120,229,"{'28/04/2025': {'connections': 121, 'uniq_ips': 4}}",CVE-2024-28255,24750,2025-04-28 13:00:15.773322
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,120,4.0,33,315,375,"{'28/04/2025': {'connections': 120, 'uniq_ips': 4}}",CVE-2023-49785,37520,2025-04-28 13:00:15.792064
FSMLabs,TimeKeeper,True,True,120,3.0,31,301,291,"{'28/04/2025': {'connections': 120, 'uniq_ips': 3}}",CVE-2023-31465,27581,2025-04-28 13:00:15.746913
ownCloud,ownCloud,True,True,120,2.0,256,614,444,"{'29/04/2025': {'connections': 120, 'uniq_ips': 2}}",CVE-2023-49103,165621,2025-04-29 12:54:13.683793
Wordpress,Wordpress Chop Slider plugin,True,True,120,6.0,36,273,332,"{'28/04/2025': {'connections': 120, 'uniq_ips': 6}}",CVE-2020-11530,23396,2025-04-28 13:00:15.762674
jQueryFileTree,jQueryFileTree,True,True,118,4.0,35,297,290,"{'28/04/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2017-1000170,23464,2025-04-28 13:00:15.679352
Netsweeper,Netsweeper,True,True,118,4.0,35,363,504,"{'28/04/2025': {'connections': 118, 'uniq_ips': 4}}",CVE-2020-13167,37707,2025-04-28 13:00:15.668000
Oracle,Oracle Weblogic Server,True,True,118,5.0,31,389,567,"{'28/04/2025': {'connections': 118, 'uniq_ips': 5}}",CVE-2018-2894,49021,2025-04-28 13:00:15.672016
Seagate,Seagate NAS OS,True,True,117,4.0,37,310,417,"{'28/04/2025': {'connections': 117, 'uniq_ips': 4}}",CVE-2018-12296,37166,2025-04-28 13:00:15.676937
Jolokia,Jolokia,True,True,117,4.0,35,289,348,"{'28/04/2025': {'connections': 117, 'uniq_ips': 4}}",CVE-2018-1000130,29675,2025-04-28 13:00:15.734128
Telesquare,Telesquare SDT-CW3B1,True,True,116,4.0,103,248,243,"{'28/04/2025': {'connections': 116, 'uniq_ips': 4}}",CVE-2021-46422,29293,2025-04-28 13:00:15.788227
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,116,2.0,31,176,182,"{'28/04/2025': {'connections': 116, 'uniq_ips': 2}}",CVE-2024-38514,6353,2025-04-28 13:00:15.665875
Comodo,Comodo UTM Firewall,True,True,116,6.0,35,367,450,"{'28/04/2025': {'connections': 116, 'uniq_ips': 6}}",CVE-2018-17431,27912,2025-04-28 13:00:15.649845
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,115,4.0,30,443,377,"{'28/04/2025': {'connections': 115, 'uniq_ips': 4}}",CVE-2022-2488,37966,2025-04-28 13:00:15.640785
Daylight Studio,FUEL CMS,True,True,113,4.0,34,277,326,"{'28/04/2025': {'connections': 113, 'uniq_ips': 4}}",CVE-2018-16763,31656,2025-04-28 13:00:15.726787
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,113,3.0,35,306,404,"{'28/04/2025': {'connections': 113, 'uniq_ips': 3}}",CVE-2018-10942,32687,2025-04-28 13:00:15.662312
Spring,Spring Cloud Netflix,True,True,112,4.0,40,69,406,"{'28/04/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2021-22053,36209,2025-04-28 13:00:15.767209
Apache,Cocoon,True,True,112,4.0,29,235,321,"{'28/04/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2020-11991,26280,2025-04-28 13:00:15.634831
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,110,4.0,30,235,442,"{'28/04/2025': {'connections': 110, 'uniq_ips': 4}}",CVE-2019-14223,24398,2025-04-28 13:00:15.644454
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,110,106.0,167,156,179,"{'26/04/2025': {'connections': 110, 'uniq_ips': 106}}",CVE-2015-2051,67827,2025-04-26 12:44:01.202036
TerraMaster,TOS,True,True,110,4.0,36,1255,1564,"{'28/04/2025': {'connections': 110, 'uniq_ips': 4}}",CVE-2020-28188,119631,2025-04-28 13:00:15.727717
Apache,Tapestry,True,True,108,2.0,38,248,377,"{'29/04/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2021-27850,25244,2025-04-29 12:54:13.659953
MobileIron,MobileIron Mobile Device Management (MDM),True,True,108,2.0,23,294,373,"{'28/04/2025': {'connections': 108, 'uniq_ips': 2}}",CVE-2020-15505,40121,2025-04-28 13:00:15.692032
OpenDreamBox,Plugin WebAdmin,True,True,108,4.0,23,1264,1701,"{'28/04/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2017-14135,149343,2025-04-28 13:00:15.695684
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,108,4.0,28,429,376,"{'28/04/2025': {'connections': 108, 'uniq_ips': 4}}",CVE-2022-45835,24856,2025-04-28 13:00:15.735417
UDP Technology,video camera firmware for multiple vendors,True,True,107,3.0,28,994,588,"{'28/04/2025': {'connections': 107, 'uniq_ips': 3}}",CVE-2021-33544,50051,2025-04-28 13:00:15.760807
Cassia,Cassia Gateway,True,True,106,2.0,28,306,304,"{'28/04/2025': {'connections': 106, 'uniq_ips': 2}}",CVE-2023-31446,17250,2025-04-28 13:00:15.781841
Zimbra,Zimbra Collaboration Suite,True,True,106,3.0,31,1312,1724,"{'28/04/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2020-7796,407173,2025-04-28 13:00:15.719098
Motorola,Binatone Hubble Camera,True,True,106,3.0,25,946,542,"{'28/04/2025': {'connections': 106, 'uniq_ips': 3}}",CVE-2021-3577,52684,2025-04-28 13:00:15.692241
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,104,2.0,28,444,377,"{'28/04/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2022-2486,33668,2025-04-28 13:00:15.647300
Apache,Flink,True,True,104,2.0,37,317,535,"{'29/04/2025': {'connections': 104, 'uniq_ips': 2}}",CVE-2020-17519,46154,2025-04-29 12:54:13.650864
OpenTSDB,OpenTSDB,True,True,102,2.0,35,61,196,"{'28/04/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2020-35476,22095,2025-04-28 13:00:15.777690
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,102,2.0,233,1528,2227,"{'29/04/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2020-8193,267629,2025-04-29 12:54:13.723503
Wordpress,Wordpress Media Library Assistant plugin,True,True,102,2.0,27,271,297,"{'28/04/2025': {'connections': 102, 'uniq_ips': 2}}",CVE-2023-4634,26513,2025-04-28 13:00:15.760367
Microweber,Microweber,True,True,101,2.0,35,15,376,"{'28/04/2025': {'connections': 101, 'uniq_ips': 2}}",CVE-2022-1439,15035,2025-04-28 13:00:15.777111
Apache,Flink,True,True,101,1.0,33,337,600,"{'29/04/2025': {'connections': 101, 'uniq_ips': 1}}",CVE-2020-17518,40651,2025-04-29 12:54:13.743128
Cacti,Cacti,True,True,100,1.0,26,413,357,"{'28/04/2025': {'connections': 100, 'uniq_ips': 1}}",CVE-2022-46169,31102,2025-04-28 13:00:15.785301
VMware,vCenter,True,True,98,1.0,40,294,514,"{'29/04/2025': {'connections': 98, 'uniq_ips': 1}}",CVE-2021-22005,34587,2025-04-29 12:54:13.640689
Adobe,ColdFusion,True,True,98,5.0,39,42,1076,"{'28/04/2025': {'connections': 98, 'uniq_ips': 5}}",CVE-2021-21087,61974,2025-04-28 13:00:15.717680
Sonlogger,Sonlogger,True,True,96,1.0,23,258,145,"{'29/04/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2021-27964,15537,2025-04-29 12:54:13.663807
Hikvision,Hikvision Web Server,True,True,96,2.0,28,196,919,"{'29/04/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-36260,103850,2025-04-29 12:54:13.623622
Node.js,Node.js,True,True,96,2.0,48,47,160,"{'29/04/2025': {'connections': 96, 'uniq_ips': 2}}",CVE-2021-21315,15987,2025-04-29 12:54:13.651923
Monitorr,Monitorr,True,True,96,1.0,36,387,574,"{'29/04/2025': {'connections': 96, 'uniq_ips': 1}}",CVE-2023-26775,53468,2025-04-29 12:54:13.603152
Artica,Artica Web Proxy,True,True,95,1.0,40,379,638,"{'29/04/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-17505,44669,2025-04-29 12:54:13.710096
Terramaster,TOS,True,True,95,1.0,24,231,747,"{'29/04/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2020-28185,42954,2025-04-29 12:54:13.682959
Aviatrix,Aviatrix Controller,True,True,95,1.0,28,145,107,"{'29/04/2025': {'connections': 95, 'uniq_ips': 1}}",CVE-2021-40870,12753,2025-04-29 12:54:13.746172
ZEROF,ZEROF Web Server,True,True,94,1.0,36,229,235,"{'29/04/2025': {'connections': 94, 'uniq_ips': 1}}",CVE-2022-25322,14869,2025-04-29 12:54:13.668078
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,94,2.0,25,182,389,"{'29/04/2025': {'connections': 94, 'uniq_ips': 2}}",CVE-2020-8191,29163,2025-04-29 12:54:13.631657
Mirko B̦er Software Development,SuperWebMailer,True,True,94,3.0,28,262,321,"{'28/04/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2020-11546,27903,2025-04-28 13:00:15.757538
VMware,vCenter,True,True,93,2.0,29,224,301,"{'29/04/2025': {'connections': 93, 'uniq_ips': 2}}",CVE-2021-21985,26972,2025-04-29 12:54:13.728298
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,93,1.0,45,470,441,"{'29/04/2025': {'connections': 93, 'uniq_ips': 1}}",CVE-2021-24931,42037,2025-04-29 12:54:13.658117
VMware,vRealize Operations Manager API,True,True,92,2.0,29,232,301,"{'29/04/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2021-21975,24540,2025-04-29 12:54:13.670135
SolarWinds,Serv-U,True,True,92,1.0,25,206,116,"{'29/04/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-35250,9852,2025-04-29 12:54:13.674584
SaltStack,Salt,True,True,92,3.0,54,438,545,"{'29/04/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-16846,66762,2025-04-29 12:54:13.722340
vBulletin,vBulletin,True,True,92,2.0,30,261,333,"{'28/04/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-12720,24577,2025-04-28 13:00:15.661037
CSE Bookstore,CSE Bookstore,True,True,92,1.0,28,277,402,"{'29/04/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2020-36112,27044,2025-04-29 12:54:13.672644
Intellian,Intellian Aptus Web,True,True,92,2.0,25,264,381,"{'29/04/2025': {'connections': 92, 'uniq_ips': 2}}",CVE-2020-7980,32148,2025-04-29 12:54:13.742301
Wordpress,Wordpress ProfilePress plugin,True,True,92,1.0,27,286,155,"{'29/04/2025': {'connections': 92, 'uniq_ips': 1}}",CVE-2021-34624,11338,2025-04-29 12:54:13.608975
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,92,3.0,37,278,345,"{'29/04/2025': {'connections': 92, 'uniq_ips': 3}}",CVE-2020-8515,33942,2025-04-29 12:54:13.700129
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,91,1.0,35,210,259,"{'29/04/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-24285,17569,2025-04-29 12:54:13.606765
Hongdian,Hongdian H8922,True,True,91,1.0,28,163,397,"{'29/04/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-28149,19705,2025-04-29 12:54:13.721285
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,91,1.0,27,244,352,"{'29/04/2025': {'connections': 91, 'uniq_ips': 1}}",CVE-2021-24284,25957,2025-04-29 12:54:13.697151
TerraMaster,TOS,True,True,91,2.0,58,346,463,"{'29/04/2025': {'connections': 91, 'uniq_ips': 2}}",CVE-2020-15568,43535,2025-04-29 12:54:13.690434
ZTE,ZTE MF971R,True,True,90,1.0,33,205,399,"{'29/04/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-21745,21360,2025-04-29 12:54:13.623203
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,90,1.0,36,247,449,"{'29/04/2025': {'connections': 90, 'uniq_ips': 1}}",CVE-2021-22707,33189,2025-04-29 12:54:13.749522
Void Sistemas,Aurall REC Monitor,True,True,90,2.0,25,189,337,"{'29/04/2025': {'connections': 90, 'uniq_ips': 2}}",CVE-2021-25899,20172,2025-04-29 12:54:13.649489
