vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Metabase,Metabase,True,True,1023,105.0,567,511,604,"{'01/11/2024': {'connections': 1023, 'uniq_ips': 105}}",CVE-2023-38646,106899,2024-11-01 12:42:09.473901
Home Assistant,Home Assistance (Supervisor),True,True,1013,10.0,394,158,182,"{'01/11/2024': {'connections': 1013, 'uniq_ips': 10}}",CVE-2023-27482,28472,2024-11-01 12:42:09.464515
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,859,101.0,302,164,104,"{'01/11/2024': {'connections': 859, 'uniq_ips': 101}}",CVE-2023-35082,10091,2024-11-01 12:42:09.419022
Alibaba,Nacos,True,True,850,10.0,274,111,110,"{'01/11/2024': {'connections': 850, 'uniq_ips': 10}}",CVE-2021-29441,7655,2024-11-01 12:42:09.386119
Atlassian,Confluence,True,True,848,15.0,4385,2120,3085,"{'01/11/2024': {'connections': 848, 'uniq_ips': 15}}",CVE-2023-22515,505552,2024-11-01 12:42:09.320137
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,839,102.0,1282,626,309,"{'01/11/2024': {'connections': 839, 'uniq_ips': 102}}",CVE-2023-35078,29167,2024-11-01 12:42:09.442765
Realtek,Realtek SDK,True,True,725,229.0,661,854,3717,"{'01/11/2024': {'connections': 725, 'uniq_ips': 229}}",CVE-2014-8361,390269,2024-11-01 12:42:09.348182
Atlassian,Confluence,True,True,724,4.0,5008,3505,3664,"{'01/11/2024': {'connections': 724, 'uniq_ips': 4}}",CVE-2021-26084,632407,2024-11-01 12:42:09.486041
MobileIron,MobileIron Mobile Device Management (MDM),True,True,685,103.0,154,113,86,"{'01/11/2024': {'connections': 685, 'uniq_ips': 103}}",CVE-2020-15505,9109,2024-11-01 12:42:09.336640
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,666,96.0,716,3923,2356,"{'01/11/2024': {'connections': 666, 'uniq_ips': 96}}",CVE-2024-21887,262014,2024-11-01 12:42:09.329683
SonicWall,SonicOS,True,True,650,170.0,1670,3456,3108,"{'01/11/2024': {'connections': 650, 'uniq_ips': 170}}",CVE-2022-22274,141823,2024-11-01 12:42:09.383951
Pulse Secure,Pulse Secure VPN,True,True,625,99.0,301,157,193,"{'01/11/2024': {'connections': 625, 'uniq_ips': 99}}",CVE-2019-11510,28409,2024-11-01 12:42:09.406018
Apache,Log4j,True,True,579,13.0,427,1981,1831,"{'01/11/2024': {'connections': 579, 'uniq_ips': 13}}",CVE-2021-44228,498467,2024-11-01 12:42:09.399391
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,571,8.0,219,113,109,"{'01/11/2024': {'connections': 571, 'uniq_ips': 8}}",CVE-2023-6114,6689,2024-11-01 12:42:09.377442
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,552,99.0,189,276,191,"{'01/11/2024': {'connections': 552, 'uniq_ips': 99}}",CVE-2024-22024,13631,2024-11-01 12:42:09.328317
Microsoft,Exchange,True,True,512,170.0,414,610,679,"{'01/11/2024': {'connections': 512, 'uniq_ips': 170}}",CVE-2022-41082,51806,2024-11-01 12:42:09.454005
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,503,97.0,90,95,83,"{'01/11/2024': {'connections': 503, 'uniq_ips': 97}}",CVE-2023-46805,9284,2024-11-01 12:42:09.325291
Ivanti,Avalanche,True,True,492,96.0,248,62,58,"{'01/11/2024': {'connections': 492, 'uniq_ips': 96}}",CVE-2021-30497,2906,2024-11-01 12:42:09.321301
Ivanti,Ivanti EPM,True,True,491,93.0,88,256,155,"{'01/11/2024': {'connections': 491, 'uniq_ips': 93}}",CVE-2024-29824,11664,2024-11-01 12:42:09.419974
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,489,96.0,103,245,204,"{'01/11/2024': {'connections': 489, 'uniq_ips': 96}}",CVE-2024-21893,19603,2024-11-01 12:42:09.433778
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,487,97.0,85,95,82,"{'01/11/2024': {'connections': 487, 'uniq_ips': 97}}",CVE-2024-7593,2609,2024-11-01 12:42:09.466539
Ivanti,Avalanche,True,True,486,94.0,84,53,66,"{'01/11/2024': {'connections': 486, 'uniq_ips': 94}}",CVE-2023-32563,5869,2024-11-01 12:42:09.364063
QNAP,QNAP NAS devices running Photo Station,True,True,451,96.0,83,73,47,"{'01/11/2024': {'connections': 451, 'uniq_ips': 96}}",CVE-2022-27593,2818,2024-11-01 12:42:09.451379
QNAP,QNAP QTS and QuTS Hero,True,True,446,95.0,226,79,87,"{'01/11/2024': {'connections': 446, 'uniq_ips': 95}}",CVE-2023-47218,8981,2024-11-01 12:42:09.326672
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
FIT2CLOUD,KubePi,True,True,338,9.0,140,55,66,"{'01/11/2024': {'connections': 338, 'uniq_ips': 9}}",CVE-2023-22478,3431,2024-11-01 12:42:09.396270
Seagate,Seagate NAS OS,True,True,332,10.0,141,117,98,"{'01/11/2024': {'connections': 332, 'uniq_ips': 10}}",CVE-2018-12296,6336,2024-11-01 12:42:09.370465
D-Link,DIR-868L/DIR-817LW,True,True,331,11.0,120,71,64,"{'01/11/2024': {'connections': 331, 'uniq_ips': 11}}",CVE-2019-17506,5198,2024-11-01 12:42:09.343288
MinIO,MinIO,True,True,326,9.0,115,52,59,"{'01/11/2024': {'connections': 326, 'uniq_ips': 9}}",CVE-2023-28432,3641,2024-11-01 12:42:09.358070
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,323,10.0,115,64,69,"{'01/11/2024': {'connections': 323, 'uniq_ips': 10}}",CVE-2021-22707,4002,2024-11-01 12:42:09.356153
pgAdmin,pgAdmin 4,True,True,322,10.0,114,54,54,"{'01/11/2024': {'connections': 322, 'uniq_ips': 10}}",CVE-2024-9014,728,2024-11-01 12:42:09.453352
Cisco,Cisco RV320/RV325,True,True,317,50.0,122,71,150,"{'01/11/2024': {'connections': 317, 'uniq_ips': 50}}",CVE-2019-1653,8610,2024-11-01 12:42:09.437332
MiniIO,MiniIO Console,True,True,316,10.0,116,56,60,"{'01/11/2024': {'connections': 316, 'uniq_ips': 10}}",CVE-2021-41266,3592,2024-11-01 12:42:09.437555
FlowiseAI,Flowise,True,True,316,9.0,136,56,49,"{'01/11/2024': {'connections': 316, 'uniq_ips': 9}}",CVE-2024-8181,896,2024-11-01 12:42:09.393134
Thruk,Thruk,True,True,309,8.0,137,64,55,"{'01/11/2024': {'connections': 309, 'uniq_ips': 8}}",CVE-2022-23961,1981,2024-11-01 12:42:09.340716
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Kubernetes,Kubernetes (Kubelet),True,True,307,8.0,134,57,59,"{'01/11/2024': {'connections': 307, 'uniq_ips': 8}}",CVE-2019-11248,4080,2024-11-01 12:42:09.388021
Apache,libapache-mod-jk,True,True,302,8.0,110,46,55,"{'01/11/2024': {'connections': 302, 'uniq_ips': 8}}",CVE-2018-11759,5297,2024-11-01 12:42:09.444490
Dahua,Dahua DVR/NVR/IPC,True,True,295,11.0,102,71,70,"{'01/11/2024': {'connections': 295, 'uniq_ips': 11}}",CVE-2017-7927,6028,2024-11-01 12:42:09.368328
Adobe,ColdFusion,True,True,294,8.0,128,72,55,"{'01/11/2024': {'connections': 294, 'uniq_ips': 8}}",CVE-2023-29298,2857,2024-11-01 12:42:09.455454
Crestron,Crestron HD-MD4X2-4K-E,True,True,294,9.0,95,53,43,"{'01/11/2024': {'connections': 294, 'uniq_ips': 9}}",CVE-2022-23178,2482,2024-11-01 12:42:09.452667
SonarQube,SonarQube,True,True,293,8.0,109,44,48,"{'01/11/2024': {'connections': 293, 'uniq_ips': 8}}",CVE-2020-27986,3199,2024-11-01 12:42:09.349826
SolarWinds,SolarWinds Orion,True,True,293,9.0,95,60,64,"{'01/11/2024': {'connections': 293, 'uniq_ips': 9}}",CVE-2020-10148,6096,2024-11-01 12:42:09.359717
Open Automation Software,OAS Platform,True,True,293,9.0,111,53,62,"{'01/11/2024': {'connections': 293, 'uniq_ips': 9}}",CVE-2022-26833,3439,2024-11-01 12:42:09.407320
Cisco,Cisco RV132W/RV134W,True,True,292,10.0,92,47,156,"{'01/11/2024': {'connections': 292, 'uniq_ips': 10}}",CVE-2018-0127,4466,2024-11-01 12:42:09.405555
Cisco,Cisco IOS,True,True,289,10.0,93,93,202,"{'01/11/2024': {'connections': 289, 'uniq_ips': 10}}",CVE-2001-0537,12059,2024-11-01 12:42:09.342385
InfluxData,InfluxDB,True,True,289,9.0,96,53,49,"{'01/11/2024': {'connections': 289, 'uniq_ips': 9}}",CVE-2019-20933,2783,2024-11-01 12:42:09.421385
benc-uk,KubeView,True,True,287,11.0,92,51,44,"{'01/11/2024': {'connections': 287, 'uniq_ips': 11}}",CVE-2022-45933,2629,2024-11-01 12:42:09.361100
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,284,9.0,95,70,52,"{'01/11/2024': {'connections': 284, 'uniq_ips': 9}}",CVE-2021-35587,4258,2024-11-01 12:42:09.477828
Hitachi Ventara,Pentaho Business Analytics,True,True,282,8.0,129,50,51,"{'01/11/2024': {'connections': 282, 'uniq_ips': 8}}",CVE-2021-31602,3101,2024-11-01 12:42:09.483417
Nacos,Nacos,True,True,282,9.0,140,56,54,"{'01/11/2024': {'connections': 282, 'uniq_ips': 9}}",CVE-2021-29442,2797,2024-11-01 12:42:09.441252
Adobe,ColdFusion,True,True,277,8.0,127,67,58,"{'01/11/2024': {'connections': 277, 'uniq_ips': 8}}",CVE-2023-38205,2535,2024-11-01 12:42:09.336372
ForgeRock,ForgeRock Access Manager,True,True,277,9.0,92,64,56,"{'01/11/2024': {'connections': 277, 'uniq_ips': 9}}",CVE-2021-35464,4237,2024-11-01 12:42:09.465813
Atlassian,JIRA Seraph,True,True,275,9.0,91,50,48,"{'01/11/2024': {'connections': 275, 'uniq_ips': 9}}",CVE-2022-0540,3451,2024-11-01 12:42:09.357611
VertaAI,ModelDB,True,True,275,8.0,127,59,56,"{'01/11/2024': {'connections': 275, 'uniq_ips': 8}}",CVE-2023-6023,1607,2024-11-01 12:42:09.368790
WyreStorm,WyreStorm Apollo VX20,True,True,274,8.0,126,54,50,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2024-25735,2649,2024-11-01 12:42:09.356622
WAVLINK,WAVLINK WN579X3,True,True,274,8.0,129,63,60,"{'01/11/2024': {'connections': 274, 'uniq_ips': 8}}",CVE-2022-31847,3488,2024-11-01 12:42:09.372986
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,273,9.0,92,51,44,"{'01/11/2024': {'connections': 273, 'uniq_ips': 9}}",CVE-2022-31656,2477,2024-11-01 12:42:09.323680
Atlassian,JIRA,True,True,268,9.0,92,43,39,"{'01/11/2024': {'connections': 268, 'uniq_ips': 9}}",CVE-2019-11581,3627,2024-11-01 12:42:09.466738
Oracle,Oracle E-Business Suite,True,True,266,6.0,98,46,53,"{'31/10/2024': {'connections': 266, 'uniq_ips': 8}, '01/11/2024': {'connections': 266, 'uniq_ips': 8}}",CVE-2022-21500,2742,2024-10-31 12:44:15.919741
Grafana,Grafana,True,True,264,8.0,122,59,52,"{'01/11/2024': {'connections': 264, 'uniq_ips': 8}}",CVE-2021-39226,2654,2024-11-01 12:42:09.430552
Zyxel,Eir D1000,True,True,248,232.0,217,279,325,"{'01/11/2024': {'connections': 248, 'uniq_ips': 232}}",CVE-2016-10372,39898,2024-11-01 12:42:09.351726
Geoserver,Geoserver (JAI-EXT),True,True,246,7.0,60,80,109,"{'31/10/2024': {'connections': 246, 'uniq_ips': 7}}",CVE-2022-24816,8566,2024-10-31 12:44:15.990332
Dasan,Dasan GPON Home Router,True,True,236,229.0,214,359,407,"{'01/11/2024': {'connections': 236, 'uniq_ips': 229}}",CVE-2018-10562,60804,2024-11-01 12:42:09.451165
SonicWall,SonicOS,True,True,217,170.0,557,1151,1036,"{'01/11/2024': {'connections': 217, 'uniq_ips': 170}}",CVE-2023-0656,47253,2024-11-01 12:42:09.328787
TBK,TBK DVR-4104/DVR-4216,True,True,216,71.0,160,194,162,"{'01/11/2024': {'connections': 216, 'uniq_ips': 71}}",CVE-2024-3721,6008,2024-11-01 12:42:09.434462
Citrix,Citrix ADC and Citrix Gateway,True,True,204,4.0,198,773,1213,"{'31/10/2024': {'connections': 204, 'uniq_ips': 4}}",CVE-2023-4966,126913,2024-10-31 12:44:15.903613
Synacor,Zimbra Collaboration Suite,True,True,190,43.0,511,885,2495,"{'01/11/2024': {'connections': 190, 'uniq_ips': 43}}",CVE-2022-37042,363026,2024-11-01 12:42:09.449540
Microsoft,Exchange,True,True,188,7.0,194,315,305,"{'01/11/2024': {'connections': 188, 'uniq_ips': 7}}",CVE-2021-26855,50161,2024-11-01 12:42:09.392001
Geoserver,Geoserver,True,True,187,1.0,404,429,435,"{'31/10/2024': {'connections': 187, 'uniq_ips': 1}}",CVE-2024-36401,34015,2024-10-31 12:44:15.934252
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,.NET Framework,True,True,147,68.0,51,28,45,"{'01/11/2024': {'connections': 147, 'uniq_ips': 68}}",CVE-2024-29059,2264,2024-11-01 12:42:09.395489
Check Point,Check Point Security Gateway,True,True,136,70.0,228,385,470,"{'01/11/2024': {'connections': 136, 'uniq_ips': 70}}",CVE-2024-24919,86976,2024-11-01 12:42:09.350301
ConnectWise,ScreenConnect,True,True,127,5.0,90,155,191,"{'01/11/2024': {'connections': 127, 'uniq_ips': 5}}",CVE-2024-1709,53189,2024-11-01 12:42:09.340450
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,122,118.0,1010,823,482,"{'31/10/2024': {'connections': 122, 'uniq_ips': 118}}",CVE-2015-2051,48522,2024-10-31 12:44:16.018500
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,113,10.0,840,697,566,"{'01/11/2024': {'connections': 113, 'uniq_ips': 10}}",CVE-2022-40684,73136,2024-11-01 12:42:09.350984
NextGen Healthcare,Mirth Connect,True,True,111,8.0,349,464,256,"{'31/10/2024': {'connections': 111, 'uniq_ips': 8}}",CVE-2023-37679,18422,2024-10-31 12:44:15.971082
Microsoft,SharePoint,True,True,107,70.0,21,27,45,"{'01/11/2024': {'connections': 107, 'uniq_ips': 70}}",CVE-2023-29357,3115,2024-11-01 12:42:09.329013
Microsoft,Open Management Infrastructure (OMI),True,True,107,62.0,21,36,46,"{'01/11/2024': {'connections': 107, 'uniq_ips': 62}}",CVE-2021-38647,4945,2024-11-01 12:42:09.459429
Synacor,Zimbra Collaboration Suite,True,True,107,42.0,38,518,259,"{'01/11/2024': {'connections': 107, 'uniq_ips': 42}}",CVE-2013-7091,35652,2024-11-01 12:42:09.425679
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
FileMage,FileMage Gateway,True,True,106,63.0,55,27,39,"{'01/11/2024': {'connections': 106, 'uniq_ips': 63}}",CVE-2023-39026,1676,2024-11-01 12:42:09.416405
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Fortinet,FortiOS,True,True,99,52.0,706,702,945,"{'01/11/2024': {'connections': 99, 'uniq_ips': 52}}",CVE-2018-13379,208283,2024-11-01 12:42:09.390360
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Oracle,Oracle Weblogic Server,True,True,68,5.0,26,105,186,"{'01/11/2024': {'connections': 68, 'uniq_ips': 5}}",CVE-2019-2725,28653,2024-11-01 12:42:09.417333
JetBrains,TeamCity,True,True,65,3.0,1917,921,668,"{'31/10/2024': {'connections': 65, 'uniq_ips': 3}}",CVE-2024-27198,208421,2024-10-31 12:44:16.042465
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,3.0,18,11,11,"{'30/10/2024': {'connections': 64, 'uniq_ips': 3}}",CVE-2023-35081,1003,2024-10-30 12:45:10.001660
Laravel,Ignition,True,True,63,6.0,22,118,224,"{'31/10/2024': {'connections': 63, 'uniq_ips': 6}}",CVE-2021-3129,58888,2024-10-31 12:44:16.030650
Synacor,Zimbra Collaboration Suite,True,True,58,42.0,18,700,1796,"{'01/11/2024': {'connections': 58, 'uniq_ips': 42}}",CVE-2019-9670,222161,2024-11-01 12:42:09.354536
SolarWinds,SolarWinds Serv-U,True,True,56,1.0,21,176,154,"{'30/10/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2024-28995,226275,2024-10-30 12:45:09.934405
Terramaster,TOS,True,True,52,9.0,22,15,20,"{'01/11/2024': {'connections': 52, 'uniq_ips': 9}}",CVE-2022-24990,885,2024-11-01 12:42:09.377922
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
APsystems,Altenergy Power Control Software,True,True,50,2.0,12,11,37,"{'01/11/2024': {'connections': 50, 'uniq_ips': 2}}",CVE-2023-28343,2878,2024-11-01 12:42:09.422567
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,42,1.0,107,792,833,"{'01/11/2024': {'connections': 42, 'uniq_ips': 1}}",CVE-2018-9995,84421,2024-11-01 12:42:09.464080
Atlassian,Confluence,True,True,42,13.0,22,32,70,"{'31/10/2024': {'connections': 42, 'uniq_ips': 13}}",CVE-2022-26138,17938,2024-10-31 12:44:15.957018
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Hikvision,Hikvision DS series multiple products,True,True,38,3.0,21,19,18,"{'30/10/2024': {'connections': 38, 'uniq_ips': 3}}",CVE-2017-7921,578,2024-10-30 12:45:10.010717
Oracle,Oracle Weblogic Server,True,True,36,4.0,10,42,99,"{'01/11/2024': {'connections': 36, 'uniq_ips': 4}}",CVE-2017-10271,11317,2024-11-01 12:42:09.482472
Apache,OFBiz,True,True,30,3.0,12,59,108,"{'31/10/2024': {'connections': 30, 'uniq_ips': 3}}",CVE-2021-26295,14275,2024-10-31 12:44:15.923663
F5,BIG-IP,True,True,29,3.0,29,63,107,"{'31/10/2024': {'connections': 29, 'uniq_ips': 3}}",CVE-2021-22986,23752,2024-10-31 12:44:15.956073
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Telesquare,Telesquare SDT-CW3B1,True,True,23,4.0,9,49,100,"{'31/10/2024': {'connections': 23, 'uniq_ips': 4}}",CVE-2021-46422,11123,2024-10-31 12:44:15.920871
Belkin,Wemo,True,True,22,18.0,433,491,471,"{'01/11/2024': {'connections': 22, 'uniq_ips': 18}}",CVE-2019-12780,86886,2024-11-01 12:42:09.436053
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,20,3.0,8,43,96,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-21587,11951,2024-10-31 12:44:15.959949
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,20,3.0,8,52,97,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-25003,14296,2024-10-31 12:44:16.050305
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,20,3.0,8,35,137,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-49785,9683,2024-10-31 12:44:16.024070
Chamilo,LMS,True,True,20,3.0,8,28,56,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2021-34187,2500,2024-10-31 12:44:15.919504
F5,BIG-IP,True,True,20,3.0,23,156,148,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2022-1388,20197,2024-10-31 12:44:16.049846
Weaver,Weaver E-Office,True,True,20,3.0,8,20,51,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2023-2648,4792,2024-10-31 12:44:15.943377
Wordpress,Wordpress Simple File List plugin,True,True,20,3.0,8,42,58,"{'31/10/2024': {'connections': 20, 'uniq_ips': 3}}",CVE-2020-12832,3662,2024-10-31 12:44:15.942962
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,19,3.0,8,31,73,"{'31/10/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2022-29383,4556,2024-10-31 12:44:15.944710
Apache,Solr,True,True,19,6.0,10,6,3,"{'01/11/2024': {'connections': 19, 'uniq_ips': 6}}",CVE-2019-0193,67,2024-11-01 12:42:09.463859
MLflow,MLflow,True,True,19,3.0,8,38,79,"{'31/10/2024': {'connections': 19, 'uniq_ips': 3}}",CVE-2023-1177,5299,2024-10-31 12:44:15.989626
Telos Alliance,Omnia MPX Node,True,True,18,2.0,7,21,62,"{'31/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-36642,3566,2024-10-31 12:44:16.030202
Eaton,Intelligent Power Manager,True,True,18,2.0,7,22,62,"{'31/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2018-12031,4692,2024-10-31 12:44:15.923162
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Atlassian,Confluence,True,True,17,10.0,34,56,108,"{'01/11/2024': {'connections': 17, 'uniq_ips': 10}}",CVE-2019-3396,25086,2024-11-01 12:42:09.400304
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
