vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Realtek,Realtek SDK,True,True,2245,1054,997,1582,CVE-2014-8361,551459,2025-02-28 12:44:49.422108,528.0,{}
ASUS,GT-AC2900,True,True,1931,1724,1708,1489,CVE-2021-32030,341739,2025-02-28 12:44:49.321274,6.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1646,574,2288,869,CVE-2019-12987,102723,2025-02-28 12:44:49.322580,7.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1641,360,160,92,CVE-2023-35081,7564,2025-02-28 12:44:49.294574,17.0,{}
Atlassian,Confluence,True,True,1637,907,564,200,CVE-2023-22518,33086,2025-02-28 12:44:49.394265,7.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1634,645,355,116,CVE-2023-26255,5600,2025-02-28 12:44:49.447093,4.0,{}
Atlassian,JIRA,True,True,1625,372,224,91,CVE-2019-11581,11443,2025-02-28 12:44:49.423198,5.0,{}
Atlassian,Confluence,True,True,1619,640,869,568,CVE-2019-3396,69819,2025-02-28 12:44:49.378747,21.0,{}
Atlassian,JIRA Seraph,True,True,1612,516,501,152,CVE-2022-0540,11242,2025-02-28 12:44:49.356095,5.0,{}
Atlassian,Confluence,True,True,1601,893,347,135,CVE-2022-26138,29212,2025-02-28 12:44:49.375832,6.0,{}
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,1592,634,387,116,CVE-2023-26256,5161,2025-02-28 12:44:49.433177,5.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,1444,1999,1639,652,CVE-2024-3721,67006,2025-02-28 12:44:49.288329,8.0,{}
Belkin,Wemo,True,True,1423,435,661,582,CVE-2019-12780,151894,2025-02-28 12:44:49.397639,334.0,{}
Cisco,Cisco IOS XE,True,True,1302,3672,5879,4585,CVE-2023-20198,841183,2025-02-28 12:44:49.443131,438.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1133,325,1771,517,CVE-2019-12986,38854,2025-02-28 12:44:49.360065,8.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1107,324,1834,577,CVE-2019-12990,44030,2025-02-28 12:44:49.360720,6.0,{}
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1072,310,1738,520,CVE-2019-12985,38629,2025-02-28 12:44:49.410361,6.0,{}
Citrix,Application Delivery Controller,True,True,1018,1962,1308,1705,CVE-2019-19781,191276,2025-02-28 12:44:49.327470,3.0,{}
Apache,Apache HTTP Server,True,True,975,947,547,681,CVE-2021-42013,217301,2025-02-28 12:44:49.346821,156.0,{}
Atlassian,Crowd/Crowd Data Center,True,True,943,259,1386,457,CVE-2019-11580,38210,2025-02-27 12:46:19.930784,6.0,"{'27/02/2025': {'connections': 943, 'uniq_ips': 6}}"
Palo Alto Networks,PAN-OS,True,True,704,657,1097,1097,CVE-2025-0108,15352,2025-02-28 12:44:49.288792,4.0,{}
Hitachi Vantara,Pentaho Business Analytics Server,True,True,574,192,479,168,CVE-2022-43939,15026,2025-02-28 12:44:49.311584,2.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,526,749,687,735,CVE-2023-4966,202912,2025-02-28 12:44:49.425176,3.0,{}
Metabase,Metabase,True,True,519,564,2106,1257,CVE-2023-38646,227573,2025-02-28 12:44:49.436675,82.0,{}
Microsoft,Exchange,True,True,451,510,677,513,CVE-2022-41082,81855,2025-02-27 12:46:19.999274,132.0,"{'27/02/2025': {'connections': 451, 'uniq_ips': 132}}"
Dasan,Dasan GPON Home Router,True,True,373,395,1557,816,CVE-2018-10562,135531,2025-02-28 12:44:49.290403,338.0,{}
ownCloud,ownCloud,True,True,371,79,471,351,CVE-2023-49103,140680,2025-02-28 12:44:49.349473,7.0,{}
Zyxel,Eir D1000,True,True,344,331,319,300,CVE-2016-10372,62285,2025-02-28 12:44:49.414544,328.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,293,230,230,426,CVE-2024-4577,101765,2025-02-28 12:44:49.349258,29.0,{}
"Open Source Matters, Inc/Joomla community",Joomla,True,True,293,70,196,141,CVE-2023-23752,92718,2025-02-28 12:44:49.446880,8.0,{}
Microsoft,Exchange,True,True,283,245,753,435,CVE-2021-26855,91916,2025-02-28 12:44:49.333407,14.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,282,430,727,460,CVE-2017-18368,118604,2025-02-28 12:44:49.417616,20.0,{}
Palo Alto Networks,PAN-OS,True,True,248,43,121,150,CVE-2024-0012,17769,2025-02-28 12:44:49.315440,3.0,{}
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,207,388,216,168,CVE-2015-2051,63750,2025-02-28 12:44:49.383231,168.0,{}
NextGen Healthcare,Mirth Connect,True,True,197,458,521,339,CVE-2023-43208,38205,2025-02-28 12:44:49.381049,3.0,{}
Ruijie Networks,Ruijie BCR810W,True,True,183,132,102,71,CVE-2023-3608,72674,2025-02-28 12:44:49.357625,1.0,{}
Microsoft,Exchange,True,True,181,60,84,78,CVE-2021-34473,16048,2025-02-24 12:46:40.069902,2.0,"{'24/02/2025': {'connections': 181, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,173,133,298,289,CVE-2022-24816,28706,2025-02-28 12:44:49.311347,3.0,{}
GitLab,GitLab CE/EE,True,True,170,170,170,170,CVE-2021-22205,174,2024-09-01 12:01:11.434075,10.0,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,162,53,795,270,CVE-2020-8515,25607,2025-02-28 12:44:49.408130,17.0,{}
Synacor,Zimbra Collaboration Suite,True,True,128,499,666,447,CVE-2019-9670,269793,2025-02-28 12:44:49.437370,14.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,121,82,103,70,CVE-2024-22024,18171,2025-02-28 12:44:49.426366,8.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,110,137,171,373,CVE-2023-26801,854339,2025-02-27 12:46:19.932253,26.0,"{'27/02/2025': {'connections': 110, 'uniq_ips': 26}}"
Netgear,NETGEAR R/D Series Routers,True,True,108,117,112,102,CVE-2016-6277,12563,2025-02-26 12:46:06.967827,108.0,"{'26/02/2025': {'connections': 108, 'uniq_ips': 108}}"
VMware,Workspace ONE Access and Identity Manager,True,True,88,88,38,20,CVE-2022-22954,239,2025-02-20 12:45:23.225551,1.0,"{'20/02/2025': {'connections': 88, 'uniq_ips': 1}}"
Spring,Spring Cloud Function,True,True,88,88,88,88,CVE-2022-22963,190,2025-02-12 12:44:10.231829,1.0,"{'12/02/2025': {'connections': 88, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,87,209,628,476,CVE-2019-7192,82091,2025-02-28 12:44:49.302237,62.0,{}
Tenda,Tenda AC7/AC9/AC10,True,True,85,30,9,4,CVE-2018-14558,131,2025-02-10 12:44:25.629475,2.0,"{'10/02/2025': {'connections': 85, 'uniq_ips': 2}}"
Four-Faith,Four-Faith F3x36,True,True,84,263,167,167,CVE-2024-9644,3057,2025-02-28 12:44:49.406571,1.0,{}
Ivanti,Sentry,True,True,84,84,293,55,CVE-2023-38035,2350,2025-02-23 12:40:35.062458,2.0,"{'23/02/2025': {'connections': 84, 'uniq_ips': 2}}"
F5,BIG-IP,True,True,81,109,140,143,CVE-2022-1388,31296,2025-02-28 12:44:49.412596,4.0,{}
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,81,81,81,CVE-2021-39509,81,2024-10-10 12:43:46.553857,1.0,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}"
Kyocera,Kyocera Multifunction Printers,True,True,74,132,132,115,CVE-2022-1026,687,2025-01-29 12:41:16.149874,1.0,"{'29/01/2025': {'connections': 74, 'uniq_ips': 1}}"
QNAP,QNAP NAS devices running Photo Station,True,True,67,23,93,37,CVE-2022-27593,4082,2025-02-28 12:44:49.339367,51.0,{}
Wordpress,Wordpress BackupBuddy plugin,True,True,66,66,66,13,CVE-2022-31474,171,2025-02-22 12:39:18.529714,1.0,"{'22/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,66,66,39,39,CVE-2018-1217,117,2025-02-20 12:45:23.133303,1.0,"{'20/02/2025': {'connections': 66, 'uniq_ips': 1}}"
Palo Alto Networks,GlobalProtect,True,True,65,83,52,39,CVE-2024-3400,9255,2025-02-28 12:44:49.375580,2.0,{}
Qlik,Qlik Sense,True,True,65,30,15,10,CVE-2023-41265,828,2025-02-07 12:42:22.798059,1.0,"{'07/02/2025': {'connections': 65, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,64,3435,3507,4444,CVE-2018-13379,621457,2025-02-28 12:44:49.427272,1.0,{}
Cisco,Cisco RV320/RV325,True,True,59,59,146,89,CVE-2019-1653,15258,2025-02-28 12:44:49.340703,43.0,{}
Laravel,Ignition,True,True,58,599,1134,633,CVE-2021-3129,118159,2025-02-28 12:44:49.392203,7.0,{}
Master,Master IP CAM 01,True,True,57,57,57,57,CVE-2019-8387,57,2025-01-07 12:45:21.722942,3.0,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}"
pyLoad,pyLoad,True,True,55,55,55,11,CVE-2023-0297,121,2025-02-23 12:40:34.961016,1.0,"{'23/02/2025': {'connections': 55, 'uniq_ips': 1}}"
Cockpit,Cockpit,True,True,54,23,3500,1002,CVE-2020-35131,70746,2025-02-28 12:44:49.308006,25.0,{}
TRENDnet,TRENDnet TEW-652BRP,True,True,51,51,51,51,CVE-2023-0611,51,2024-10-13 12:40:14.968297,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
ASUS,ASUSWRT,True,True,51,51,51,51,CVE-2018-20334,51,2024-10-13 12:40:14.933009,1.0,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}"
Wordpress,Wordpress Booking Calendar plugin,True,True,48,48,48,8,CVE-2022-3982,65,2025-02-22 12:39:18.530154,1.0,"{'22/02/2025': {'connections': 48, 'uniq_ips': 1}}"
Sonatype,Nexus Repository Manager,True,True,47,102,686,224,CVE-2019-7238,22151,2025-02-28 12:44:49.362149,19.0,{}
Likeshop,Likeshop,True,True,46,46,14,9,CVE-2024-0352,1437,2025-02-22 12:39:18.471294,2.0,"{'22/02/2025': {'connections': 46, 'uniq_ips': 2}}"
QNAP,QNAP QTS and QuTS Hero,True,True,45,24,187,95,CVE-2023-47218,13580,2025-02-28 12:44:49.335978,37.0,{}
Razer,Razer Sila,True,True,44,44,44,12,CVE-2022-29013,151,2025-02-22 12:39:18.507321,1.0,"{'22/02/2025': {'connections': 44, 'uniq_ips': 1}}"
vBulletin,vBulletin,True,True,44,26,1236,462,CVE-2020-17496,47800,2025-02-28 12:44:49.378536,27.0,{}
Spring,Spring Data Commons,True,True,42,55,1736,562,CVE-2018-1273,52198,2025-02-28 12:44:49.436490,28.0,{}
Check Point,Check Point Security Gateway,True,True,42,1694,1980,1514,CVE-2024-24919,197124,2025-02-28 12:44:49.356746,25.0,{}
Cisco,Cisco RV320/RV325,True,True,41,41,41,41,CVE-2019-1652,41,2024-10-13 12:40:14.946179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,41,41,41,CVE-2020-10826,41,2024-10-13 12:40:14.988179,1.0,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}"
Wordpress,Wordpress Core,True,True,40,40,40,11,CVE-2022-21661,115,2025-02-22 12:39:18.469280,1.0,"{'22/02/2025': {'connections': 40, 'uniq_ips': 1}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,39,158,352,402,CVE-2023-35078,77864,2025-02-28 12:44:49.305511,23.0,{}
Wordpress,Wordpress Youzify plugin,True,True,39,39,39,11,CVE-2022-1950,128,2025-02-22 12:39:18.466646,1.0,"{'22/02/2025': {'connections': 39, 'uniq_ips': 1}}"
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,34,34,18,20,CVE-2018-11686,793,2025-02-22 12:39:18.584255,2.0,"{'22/02/2025': {'connections': 34, 'uniq_ips': 2}}"
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,33,450,316,188,CVE-2024-21893,32385,2025-02-28 12:44:49.310586,17.0,{}
Ivanti,Avalanche,True,True,32,31,214,80,CVE-2024-38653,2720,2025-02-28 12:44:49.367769,15.0,{}
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,32,15,96,63,CVE-2023-46805,13418,2025-02-28 12:44:49.368433,16.0,{}
SaltStack,Salt,True,True,32,27,1087,417,CVE-2020-16846,50835,2025-02-28 12:44:49.323134,19.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,30,13,898,304,CVE-2020-15505,31500,2025-02-28 12:44:49.428880,25.0,{}
Home Assistant,Home Assistance (Supervisor),True,True,27,189,1096,566,CVE-2023-27482,69613,2025-02-28 12:44:49.451937,2.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,27,22,314,125,CVE-2024-7593,9643,2025-02-28 12:44:49.422785,13.0,{}
LG,SuperSign CMS,True,True,26,47,47,47,CVE-2018-17173,191,2025-02-22 12:39:18.596863,1.0,"{'22/02/2025': {'connections': 26, 'uniq_ips': 1}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,25,34,599,266,CVE-2019-19824,38800,2025-02-28 12:44:49.307564,3.0,{}
Six Apart (Movable Type),Movable Type,True,True,25,10,762,227,CVE-2021-20837,18005,2025-02-28 12:44:49.376030,16.0,{}
Ivanti,Avalanche,True,True,25,19,143,67,CVE-2023-32563,9569,2025-02-28 12:44:49.348831,11.0,{}
D-Link,DIR-868L/DIR-817LW,True,True,25,20,1079,317,CVE-2019-17506,27618,2025-02-28 12:44:49.317457,17.0,{}
Palo Alto Networks,PAN-OS,True,True,25,36,671,239,CVE-2017-15944,28175,2025-02-28 12:44:49.451468,17.0,{}
Totolink,Totolink A3300R,True,True,25,59,64,64,CVE-2024-24329,354,2025-02-20 12:45:23.150073,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,25,11,827,254,CVE-2021-21978,19602,2025-02-28 12:44:49.346601,17.0,{}
Totolink,Totolink X6000R,True,True,25,59,64,64,CVE-2024-2353,450,2025-02-20 12:45:23.158737,1.0,"{'20/02/2025': {'connections': 25, 'uniq_ips': 1}}"
CSE Bookstore,CSE Bookstore,True,True,25,11,1057,301,CVE-2020-36112,19422,2025-02-28 12:44:49.385218,16.0,{}
Ivanti,Ivanti EPM,True,True,25,78,171,79,CVE-2024-29824,15734,2025-02-28 12:44:49.329215,11.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,25,11,4219,1619,CVE-2020-7796,369768,2025-02-28 12:44:49.361264,17.0,{}
Totolink,Totolink A3300R,True,True,24,59,64,64,CVE-2024-24328,353,2025-02-20 12:45:23.152561,1.0,"{'20/02/2025': {'connections': 24, 'uniq_ips': 1}}"
Daylight Studio,FUEL CMS,True,True,24,30,730,254,CVE-2018-16763,24152,2025-02-28 12:44:49.306363,14.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,24,107,4142,1410,CVE-2017-14135,111968,2025-02-28 12:44:49.406787,19.0,{}
Apache,OFBiz,True,True,24,71,365,154,CVE-2023-50968,12260,2025-02-28 12:44:49.311817,2.0,{}
Ivanti,Avalanche,True,True,24,13,167,71,CVE-2021-30497,5163,2025-02-28 12:44:49.414130,13.0,{}
JFrog,Artifactory,True,True,22,10,908,274,CVE-2019-9733,18637,2025-02-28 12:44:49.332073,16.0,{}
PrimeFaces,PrimeTek,True,True,22,518,822,266,CVE-2017-1000486,27118,2025-02-28 12:44:49.354921,17.0,{}
Oracle,Oracle Weblogic Server,True,True,22,22,22,12,CVE-2020-14883,2082,2025-02-20 12:45:23.113822,1.0,"{'20/02/2025': {'connections': 22, 'uniq_ips': 1}}"
Rocket.Chat,Rocket.Chat,True,True,22,10,898,256,CVE-2021-22911,14724,2025-02-28 12:44:49.327260,16.0,{}
D-Link,D-Link multiple routers,True,True,22,34,638,276,CVE-2018-6530,11523,2025-02-28 12:44:49.307354,17.0,{}
Mirko B̦er Software Development,SuperWebMailer,True,True,22,10,754,249,CVE-2020-11546,20875,2025-02-28 12:44:49.420782,17.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,22,10,1226,382,CVE-2021-22707,26613,2025-02-28 12:44:49.391106,15.0,{}
Linksys,RE6500 Series,True,True,22,10,961,284,CVE-2020-35713,22018,2025-02-28 12:44:49.439328,17.0,{}
Cisco,HyperFlex HX,True,True,22,27,690,244,CVE-2021-1497,21241,2025-02-28 12:44:49.339821,18.0,{}
Webmin,Webmin,True,True,22,13,888,272,CVE-2019-15107,25612,2025-02-28 12:44:49.340943,15.0,{}
F5,BIG-IP,True,True,22,27,735,276,CVE-2021-22986,41326,2025-02-28 12:44:49.382931,7.0,{}
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,22,9,686,200,CVE-2021-24285,12444,2025-02-28 12:44:49.302423,16.0,{}
Western Digital,MyCloud NAS,True,True,22,30,735,254,CVE-2016-10108,20655,2025-02-28 12:44:49.408503,16.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,22,10,636,217,CVE-2021-22502,16926,2025-02-28 12:44:49.441275,16.0,{}
Lime Technology,Unraid,True,True,21,11,73,30,CVE-2020-5847,5793,2025-02-20 12:45:23.107402,1.0,"{'20/02/2025': {'connections': 21, 'uniq_ips': 1}}"
Apache,Axis2,True,True,21,79,595,234,CVE-2010-0219,22504,2025-02-28 12:44:49.381426,14.0,{}
WSO2,"WSO2 API Manager, API Microgateway",True,True,21,9,1368,378,CVE-2020-24589,22119,2025-02-28 12:44:49.337995,15.0,{}
Mitel,MiCollab,True,True,21,25,500,208,CVE-2024-41713,11051,2025-02-28 12:44:49.326189,1.0,{}
Zhone,zNID GPON 2426A,True,True,20,20,10,7,CVE-2014-9118,773,2025-02-24 12:46:40.143350,1.0,"{'24/02/2025': {'connections': 20, 'uniq_ips': 1}}"
Totolink,Totolink Realtek SDK based routers,True,True,20,17,14,89,CVE-2019-19825,19901,2025-02-28 12:44:49.367539,1.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,20,9,1340,385,CVE-2020-6287,21715,2025-02-28 12:44:49.414730,14.0,{}
Oracle,Oracle Weblogic Server,True,True,20,31,1889,653,CVE-2019-2725,79858,2025-02-28 12:44:49.396318,9.0,{}
Totolink,A3002RU,True,True,20,17,14,89,CVE-2018-13315,18948,2025-02-28 12:44:49.297938,1.0,{}
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,18,7,3902,1024,CVE-2021-25003,66804,2025-02-28 12:44:49.331885,2.0,{}
Apache,Druid,True,True,18,31,876,292,CVE-2021-25646,31274,2025-02-28 12:44:49.450570,2.0,{}
Apache,OFBiz,True,True,18,24,1694,524,CVE-2021-26295,46269,2025-02-28 12:44:49.353389,2.0,{}
Zoho,ManageEngine ADSelfService Plus,True,True,18,7,361,255,CVE-2021-40539,36887,2025-02-28 12:44:49.348140,2.0,{}
IBM,Maximo Asset Management,True,True,18,7,3636,1045,CVE-2020-4463,62942,2025-02-28 12:44:49.313782,2.0,{}
QCubed,QCubed,True,True,18,7,5073,1664,CVE-2020-24914,74327,2025-02-28 12:44:49.405922,2.0,{}
F5,BIG-IP,True,True,18,20,142,96,CVE-2023-46747,25132,2025-02-28 12:44:49.326376,2.0,{}
Spring,Spring Framework,True,True,18,72,164,84,CVE-2022-22965,22585,2025-02-28 12:44:49.369944,2.0,{}
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,104,1169,842,CVE-2022-22897,55027,2025-02-28 12:44:49.352038,2.0,{}
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,18,63,191,105,CVE-2022-21587,17521,2025-02-28 12:44:49.394490,2.0,{}
Wordpress,Sitemap by click5 WordPress plugin,True,True,18,11,227,141,CVE-2022-0952,12263,2025-02-28 12:44:49.358513,2.0,{}
Ivanti,Ivanti CSA,True,True,18,1486,1231,1159,CVE-2024-8963,68837,2025-02-28 12:44:49.342298,8.0,{}
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,18,6,11,CVE-2024-3273,15951,2025-02-22 12:39:18.482687,1.0,"{'22/02/2025': {'connections': 18, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,17,32,1346,420,CVE-2023-26775,41105,2025-02-28 12:44:49.319971,7.0,{}
ConnectWise,ScreenConnect,True,True,17,17,124,193,CVE-2024-1709,67511,2025-02-27 12:46:19.927954,2.0,"{'27/02/2025': {'connections': 17, 'uniq_ips': 2}}"
SolarWinds,SolarWinds Serv-U,True,True,16,756,272,176,CVE-2024-28995,238544,2025-02-28 12:44:49.371089,6.0,{}
YouPHPTube,YouPHPTube Encoder,True,True,15,106,1409,452,CVE-2019-5128,41248,2025-02-28 12:44:49.305699,7.0,{}
Oracle,Oracle Weblogic Server,True,True,14,32,880,288,CVE-2017-10271,33307,2025-02-27 12:46:19.876725,3.0,"{'27/02/2025': {'connections': 14, 'uniq_ips': 3}}"
Zivif,Zivif PR115-204-P-RS,True,True,14,14,14,14,CVE-2017-17105,14,2024-10-07 12:45:36.732061,1.0,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}"
Artica,Artica Web Proxy,True,True,13,5,1580,450,CVE-2020-17506,37173,2025-02-28 12:44:49.410737,2.0,{}
GFI,Kerio Control,True,True,13,9,1290,1290,CVE-2024-52875,6445,2025-02-28 12:44:49.449454,1.0,{}
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,12,16,119,63,CVE-2022-29383,7460,2025-02-28 12:44:49.427044,2.0,{}
Synacor,Zimbra Collaboration Suite,True,True,12,1057,1140,1869,CVE-2022-37042,547085,2025-02-28 12:44:49.398741,2.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,12,12,12,12,CVE-2024-5910,12,2024-12-18 01:51:23.333699,1.0,{}
JetBrains,TeamCity,True,True,12,7926,15357,15497,CVE-2023-42793,2397298,2025-02-28 12:44:49.372089,2.0,{}
Hongdian,H8922,True,True,12,5,1026,308,CVE-2021-28151,23812,2025-02-28 12:44:49.362815,2.0,{}
Draytek,Draytek Vigor2960 and Vigor300B,True,True,12,8,6,6,CVE-2024-12987,17,2025-02-23 12:40:35.026775,1.0,"{'23/02/2025': {'connections': 12, 'uniq_ips': 1}}"
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,12,7,752,232,CVE-2021-21234,21182,2025-02-28 12:44:49.441092,1.0,{}
TerraMaster,TOS,True,True,12,5,3385,1044,CVE-2020-28188,82885,2025-02-28 12:44:49.363711,5.0,{}
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,11,5,1137,346,CVE-2019-1821,28448,2025-02-28 12:44:49.302640,7.0,{}
Dahua,Dahua (multiple products),True,True,11,7,65,41,CVE-2021-33044,4837,2025-02-28 12:44:49.408720,3.0,{}
VMware,vCenter,True,True,11,5,1593,442,CVE-2021-22005,27043,2025-02-28 12:44:49.432585,7.0,{}
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,11,5,962,298,CVE-2021-24284,19858,2025-02-28 12:44:49.325486,7.0,{}
Comodo,Comodo UTM Firewall,True,True,11,30,1062,425,CVE-2018-17431,18971,2025-02-28 12:44:49.303785,7.0,{}
IncomCMS,IncomCMS,True,True,11,5,1561,481,CVE-2020-29597,31662,2025-02-28 12:44:49.357200,7.0,{}
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,11,113,2245,673,CVE-2019-16920,60178,2025-02-26 12:46:06.999673,2.0,"{'26/02/2025': {'connections': 11, 'uniq_ips': 2}}"
Apache,APISIX,True,True,11,30,90,53,CVE-2022-24112,7329,2025-02-28 12:44:49.331448,2.0,{}
Apache,ActiveMQ,True,True,11,41,923,331,CVE-2016-3088,29444,2025-02-28 12:44:49.440199,7.0,{}
F5,BIG-IP,True,True,11,26,18,15,CVE-2016-5700,243,2025-02-23 12:40:34.974252,1.0,"{'23/02/2025': {'connections': 11, 'uniq_ips': 1}}"
rConfig,rConfig,True,True,11,5,1898,619,CVE-2020-13638,42976,2025-02-28 12:44:49.291857,6.0,{}
JEECG,jeecg-boot,True,True,10,34,229,177,CVE-2024-48307,5477,2025-02-28 12:44:49.416354,1.0,{}
AimStack,Aim,True,True,10,32,195,109,CVE-2024-6396,5954,2025-02-28 12:44:49.301097,1.0,{}
Lucee,Lucee Server,True,True,10,5,1817,482,CVE-2021-21307,31259,2025-02-28 12:44:49.292048,6.0,{}
Ollama,Ollama,True,True,10,40,238,120,CVE-2024-37032,7332,2025-02-28 12:44:49.387015,1.0,{}
