vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
PrimeFaces,PrimeTek,True,True,699,3.0,207,100,72,{},CVE-2017-1000486,48467,2025-12-17 12:59:56.296593
Microsoft,Exchange,True,True,635,175.0,716,663,669,{},CVE-2022-41082,170517,2025-12-17 12:59:56.260916
Cisco,Cisco IOS XE,True,True,615,223.0,1789,3493,3120,{},CVE-2023-20198,1936218,2025-12-17 12:59:56.161028
Metabase,Metabase,True,True,603,129.0,604,585,571,{},CVE-2023-38646,359395,2025-12-17 12:59:56.313905
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Belkin,Wemo,True,True,598,277.0,350,464,534,{},CVE-2019-12780,314245,2025-12-17 12:59:56.268470
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,552,148.0,521,231,171,{},CVE-2015-2051,100005,2025-12-17 12:59:56.139055
Dasan,Dasan GPON Home Router,True,True,509,295.0,362,735,633,{},CVE-2018-10562,292957,2025-12-17 12:59:56.238820
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zyxel,nan,True,True,397,1.0,397,314,590,"{'15/12/2025': {'connections': 397, 'uniq_ips': 1}}",CVE-2023-28771,424238,2025-12-15 13:01:17.302501
Apache,Log4j,True,True,382,30.0,679,1243,7939,{},CVE-2021-44228,2317978,2025-12-17 12:59:56.275028
Realtek,Realtek SDK,True,True,380,302.0,389,442,525,"{'16/12/2025': {'connections': 380, 'uniq_ips': 302}}",CVE-2014-8361,802358,2025-12-16 13:00:01.394130
SolarWinds,SolarWinds Serv-U,True,True,361,12.0,77,165,87,{},CVE-2024-28995,252403,2025-12-17 12:59:56.182919
TBK,TBK DVR-4104/DVR-4216,True,True,350,3.0,135,1090,1137,{},CVE-2024-3721,298912,2025-12-17 12:59:56.316364
Zyxel,Eir D1000,True,True,319,281.0,327,497,445,{},CVE-2016-10372,154180,2025-12-17 12:59:56.218226
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
QNAP,QNAP NAS devices running Photo Station,True,True,276,15.0,266,213,258,{},CVE-2019-7192,162721,2025-12-17 12:59:56.305580
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,215,3.0,37,244,459,{},CVE-2019-16920,128108,2025-12-17 12:59:56.252179
LILIN,LILIN DVR,True,True,212,2.0,124,208,284,{},CVE-2021-30168,23579,2025-12-17 12:59:56.320868
Drupal,Drupal,True,True,211,4.0,37,330,268,{},CVE-2018-7600,63565,2025-12-17 12:59:56.273825
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,203,1.0,121,206,259,{},CVE-2024-10914,41601,2025-12-17 12:59:56.212038
BYTEVALUE,BYTEVALUE Intelligent Flow Control Router,True,True,203,1.0,121,228,262,{},CVE-2023-7311,6225,2025-12-17 12:59:56.171773
DigiEver,DigiEver DS-2105 Pro,True,True,202,1.0,117,497,386,{},CVE-2023-52163,28364,2025-12-17 12:59:56.258097
Microsoft,Exchange,True,True,200,15.0,333,324,506,"{'16/12/2025': {'connections': 200, 'uniq_ips': 15}}",CVE-2021-26855,201602,2025-12-16 13:00:01.428305
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Dahua,Dahua DVR/NVR/IPC,True,True,141,11.0,136,86,59,"{'13/12/2025': {'connections': 141, 'uniq_ips': 11}}",CVE-2017-7927,28617,2025-12-13 12:52:24.128471
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,128,26.0,68,429,795,"{'14/12/2025': {'connections': 128, 'uniq_ips': 26}}",CVE-2023-35078,407656,2025-12-14 12:52:13.156732
Apache,Arrow,True,True,123,14.0,87,58,38,"{'10/12/2025': {'connections': 123, 'uniq_ips': 14}}",CVE-2023-47248,4833,2025-12-10 12:59:45.493787
Hikvision,Hikvision Web Server,True,True,120,5.0,59,110,123,{},CVE-2021-36260,265355,2025-12-17 12:59:56.237386
ConnectWise,ScreenConnect,True,True,108,1.0,38,50,214,"{'15/12/2025': {'connections': 108, 'uniq_ips': 1}}",CVE-2024-1709,119385,2025-12-15 13:01:17.308762
Samsung,Samsung magicINFO 9,True,True,102,1.0,89,218,163,{},CVE-2024-7399,15205,2025-12-17 12:59:56.288580
Netgear,NETGEAR R/D Series Routers,True,True,101,101.0,95,91,85,"{'15/12/2025': {'connections': 101, 'uniq_ips': 100}, '16/12/2025': {'connections': 101, 'uniq_ips': 100}}",CVE-2016-6277,19586,2025-12-15 13:01:17.326488
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
Synacor,Zimbra Collaboration Suite,True,True,55,4.0,563,311,713,{},CVE-2019-9670,424030,2025-12-17 12:59:56.252973
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
Atlassian,Confluence,True,True,54,6.0,1410,2495,8611,{},CVE-2022-26134,13127672,2025-12-17 12:59:56.280827
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,52,21.0,47,87,83,"{'16/12/2025': {'connections': 52, 'uniq_ips': 21}}",CVE-2023-35082,122671,2025-12-16 13:00:01.377818
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Citrix,Citrix ADC and Citrix Gateway,True,True,49,22.0,42,219,196,"{'14/12/2025': {'connections': 49, 'uniq_ips': 22}}",CVE-2023-4966,349951,2025-12-14 12:52:13.006883
F5,BIG-IP,True,True,48,1.0,30,22,14,"{'14/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2016-5700,661,2025-12-14 12:52:13.064290
ForgeRock,ForgeRock Access Manager,True,True,48,1.0,39,50,26,"{'15/12/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-35464,12351,2025-12-15 13:01:17.314334
Cisco,Cisco RV320/RV325,True,True,45,35.0,56,56,86,"{'16/12/2025': {'connections': 45, 'uniq_ips': 35}}",CVE-2019-1653,25029,2025-12-16 13:00:01.553516
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Keysight Technologies,Sensor Management Server,True,True,42,1.0,41,21,15,{},CVE-2022-38130,834,2025-12-17 12:59:56.180418
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
CrushFTP,CrushFTP,True,True,37,1.0,157,225,268,"{'16/12/2025': {'connections': 37, 'uniq_ips': 1}}",CVE-2025-54309,10245,2025-12-16 13:00:01.537043
Cleo,"Cleo Harmony, VLTrader and LexiCom",True,True,36,1.0,36,36,18,"{'13/12/2025': {'connections': 36, 'uniq_ips': 1}}",CVE-2024-50623,531,2025-12-13 12:52:24.156344
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Rebuild,Rebuild,True,True,36,12.0,24,16,16,"{'09/12/2025': {'connections': 36, 'uniq_ips': 12}}",CVE-2024-1021,473,2025-12-09 12:59:09.489930
Apache,Apache HTTP Server,True,True,33,13.0,26,37,27,"{'10/12/2025': {'connections': 33, 'uniq_ips': 13}}",CVE-2024-38475,3188,2025-12-10 12:59:45.600185
Jenkins,Jenkins,True,True,32,1.0,28,17,17,{},CVE-2025-59474,149,2025-11-23 12:47:09.215249
Atlassian,Confluence,True,True,32,4.0,127,215,224,{},CVE-2023-22527,324848,2025-12-17 12:59:56.319024
Microsoft,Windows Server Update Service,True,True,32,3.0,48,122,87,{},CVE-2025-59287,3465,2025-12-17 12:59:56.254983
Wordpress,Wordpress Automatic plugin,True,True,30,13.0,40,20,23,"{'10/12/2025': {'connections': 30, 'uniq_ips': 13}}",CVE-2024-27954,14004,2025-12-10 12:59:45.516585
Node.js,Node.js,True,True,29,1.0,38,31,33,{},CVE-2021-21315,18332,2025-12-17 12:59:56.308124
Linear,eMerge E3-series,True,True,28,11.0,40,18,19,"{'10/12/2025': {'connections': 28, 'uniq_ips': 11}}",CVE-2022-38627,740,2025-12-10 12:59:45.461753
Dahua,Dahua EIMS,True,True,27,9.0,39,274,112,"{'10/12/2025': {'connections': 27, 'uniq_ips': 9}}",CVE-2024-13985,2801,2025-12-10 12:59:45.500696
Ivanti,Sentry,True,True,27,15.0,71,72,57,{},CVE-2023-38035,3131,2025-12-17 12:59:56.197576
Lansweeper,Lansweeper,True,True,27,11.0,40,19,19,"{'10/12/2025': {'connections': 27, 'uniq_ips': 11}}",CVE-2019-13462,2695,2025-12-10 12:59:45.422679
Qianxin,TianQing Management Center,True,True,26,1.0,26,26,9,{},CVE-2024-13984,27,2025-11-25 12:56:15.403264
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Apache,OFBiz,True,True,21,3.0,37,85,188,"{'16/12/2025': {'connections': 21, 'uniq_ips': 3}}",CVE-2021-26295,86055,2025-12-16 13:00:01.565210
Apache,Tapestry,True,True,19,3.0,36,35,42,"{'16/12/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-27850,32092,2025-12-16 13:00:01.466798
Barco/AWIND,Barco/AWIND OEM,True,True,19,3.0,14,50,58,{},CVE-2019-3929,34067,2025-12-17 12:59:56.322970
CrushFTP,CrushFTP,True,True,19,9.0,23,28,64,"{'10/12/2025': {'connections': 19, 'uniq_ips': 9}}",CVE-2023-43177,3181,2025-12-10 12:59:45.439950
Apache,ShenYu,True,True,19,3.0,35,34,42,"{'16/12/2025': {'connections': 19, 'uniq_ips': 3}}",CVE-2021-37580,17194,2025-12-16 13:00:01.531327
Apache,APISIX,True,True,18,2.0,34,46,89,"{'16/12/2025': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-24112,21271,2025-12-16 13:00:01.371928
Apache,Axis2,True,True,18,3.0,31,46,112,"{'16/12/2025': {'connections': 18, 'uniq_ips': 3}}",CVE-2010-0219,67752,2025-12-16 13:00:01.393664
Apache,OFBiz,True,True,17,1.0,32,39,39,"{'16/12/2025': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-51467,13327,2025-12-16 13:00:01.438520
Geoserver,Geoserver,True,True,17,17.0,17,17,17,{},CVE-2025-58360,17,2025-12-17 12:59:56.223719
Microsoft,Open Management Infrastructure (OMI),True,True,16,3.0,44,48,89,"{'16/12/2025': {'connections': 16, 'uniq_ips': 3}}",CVE-2021-38647,20286,2025-12-16 13:00:01.409834
Wordpress,Wordpress Update Backup Restore & Monitoring plugin,True,True,15,5.0,15,15,15,"{'18/03/2025': {'connections': 15, 'uniq_ips': 5}}",CVE-2024-12209,15,2025-03-18 12:49:07.855121
Palo Alto Networks,PAN-OS,True,True,15,13.0,366,226,190,{},CVE-2024-9474,104315,2025-12-17 12:59:56.199418
Microsoft,SharePoint,True,True,15,2.0,44,31,58,"{'16/12/2025': {'connections': 15, 'uniq_ips': 2}}",CVE-2023-29357,15557,2025-12-16 13:00:01.540018
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,15,2.0,11,69,182,{},CVE-2021-24931,83008,2025-12-17 12:59:56.209981
Apache,OFBiz,True,True,14,1.0,32,43,36,"{'16/12/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2023-49070,11817,2025-12-16 13:00:01.558378
Apache,OFBiz,True,True,14,1.0,32,62,41,"{'16/12/2025': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-45507,7757,2025-12-16 13:00:01.404620
Microsoft,.NET Framework,True,True,13,10.0,13,18,23,"{'16/12/2025': {'connections': 13, 'uniq_ips': 10}}",CVE-2024-29059,8301,2025-12-16 13:00:01.474980
vBulletin,vBulletin,True,True,13,2.0,4,108,504,{},CVE-2020-17496,131143,2025-12-17 12:59:56.274023
Ruijie Networks,Ruijie RG-UAC Application Management Gateway,True,True,13,2.0,37,46,46,"{'13/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-7304,1072,2025-12-13 12:52:24.027576
Wordpress,Wordpress Visualizer plugin (by Themeisle),True,True,13,2.0,13,13,13,"{'26/10/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2019-16932,71,2025-10-26 12:48:32.001159
Tenda,Tenda G1 and G3,True,True,13,1.0,13,13,13,"{'09/06/2025': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-27692,13,2025-06-09 12:53:37.709067
Progress,Telerik Report Server,True,True,13,2.0,89,51,41,"{'15/12/2025': {'connections': 13, 'uniq_ips': 2}}",CVE-2024-4358,14081,2025-12-15 13:01:17.338244
Sonatype,Nexus Repository Manager,True,True,12,3.0,37,64,68,"{'16/12/2025': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-7238,41279,2025-12-16 13:00:01.367761
Synacor,Zimbra Collaboration Suite,True,True,12,7.0,381,767,2311,"{'16/12/2025': {'connections': 12, 'uniq_ips': 7}}",CVE-2022-37042,975757,2025-12-16 13:00:01.406200
Embedthis,GoAhead,True,True,12,1.0,12,12,12,"{'13/03/2025': {'connections': 12, 'uniq_ips': 1}}",CVE-2017-17562,12,2025-03-13 12:48:14.311821
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,12,2.0,7,64,75,{},CVE-2020-12800,55794,2025-12-17 12:59:56.322350
F5,F5 Big-IP,True,True,12,3.0,6,139,395,{},CVE-2020-5902,284474,2025-12-17 12:59:56.324214
Totolink,TOTOLINK Realtek SDK based routers,True,True,12,2.0,5,102,157,{},CVE-2019-19824,62550,2025-12-17 12:59:56.270672
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,11,1.0,323,529,1265,"{'16/12/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-21887,664056,2025-12-16 13:00:01.530856
Teltonika,Teltonika RUT9XX series,True,True,11,1.0,27,85,89,"{'15/11/2025': {'connections': 11, 'uniq_ips': 1}}",CVE-2018-17532,16678,2025-11-15 12:48:49.028653
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,11,2.0,25,63,204,{},CVE-2025-61882,11006,2025-12-17 12:59:56.232375
Atlassian,Confluence,True,True,11,3.0,88,561,924,{},CVE-2023-22515,1082153,2025-12-17 12:59:56.246736
Geoserver,Geoserver,True,True,11,10.0,14,555,359,{},CVE-2025-27505,11099,2025-12-17 12:59:56.257093
Kaseya,VSA,True,True,10,3.0,3,62,62,{},CVE-2021-30118,2531,2025-12-17 12:59:56.182705
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,10,3.0,3,33,54,{},CVE-2020-10189,32796,2025-12-17 12:59:56.186558
Arcserve,Arcserve Unified Data Protection (UDP),True,True,10,3.0,3,33,37,{},CVE-2023-26258,1914,2025-12-17 12:59:56.223523
Apache,Unomi,True,True,10,2.0,16,68,89,{},CVE-2020-13942,40781,2025-12-17 12:59:56.307340
Atlassian,Confluence,True,True,10,3.0,28,76,143,"{'16/12/2025': {'connections': 10, 'uniq_ips': 3}}",CVE-2019-3396,118569,2025-12-16 13:00:01.403291
Monitorr,Monitorr,True,True,10,3.0,3,62,86,{},CVE-2023-26775,65797,2025-12-17 12:59:56.281931
F5,BIG-IP,True,True,10,3.0,3,115,146,{},CVE-2022-1388,73608,2025-12-17 12:59:56.308773
Atlassian,Confluence,True,True,9,2.0,28,92,194,"{'16/12/2025': {'connections': 9, 'uniq_ips': 2}}",CVE-2023-22518,72349,2025-12-16 13:00:01.415960
Anyscale,Ray,True,True,9,2.0,13,47,28,{},CVE-2023-48022,3075,2025-12-17 12:59:56.185133
Oracle,Oracle Weblogic Server,True,True,9,3.0,4,106,113,{},CVE-2019-2725,132450,2025-12-17 12:59:56.193086
Wordpress,Wordpress Adning Advertising plugin,True,True,9,2.0,4,35,35,{},CVE-2020-36728,278,2025-12-17 12:59:56.248879
Fortinet,FortiOS and FortiProxy,True,True,9,1.0,8,8,8,"{'12/10/2025': {'connections': 9, 'uniq_ips': 1}}",CVE-2024-21762,186,2025-10-12 12:45:43.398226
College Management System,College Management System v1.0,True,True,8,2.0,3,15,23,{},CVE-2022-28079,9639,2025-12-17 12:59:56.266218
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,8,2.0,3,43,54,{},CVE-2020-13117,32688,2025-12-17 12:59:56.171188
Kramer,VIAware,True,True,8,2.0,3,51,117,{},CVE-2021-36356,25128,2025-12-17 12:59:56.183926
Sitecore,Sitecore XP,True,True,8,2.0,3,35,90,{},CVE-2021-42237,17921,2025-12-17 12:59:56.147251
Jolokia,Jolokia,True,True,8,2.0,3,25,35,{},CVE-2018-1000130,35637,2025-12-17 12:59:56.199229
Ruby on Rails,Sprockets,True,True,8,2.0,4,18,42,{},CVE-2018-3760,36736,2025-12-17 12:59:56.171388
WSO2,"WSO2 API Manager, API Microgateway",True,True,8,2.0,3,28,58,{},CVE-2020-24589,37313,2025-12-17 12:59:56.268297
Fortinet,FortiNAC,True,True,8,2.0,14,50,53,{},CVE-2022-39952,20111,2025-12-17 12:59:56.205860
Wordpress,Wordpress WooCommerce Help Scout WordPress plugin,True,True,8,2.0,6,31,31,{},CVE-2021-24212,747,2025-12-17 12:59:56.225116
Spring,Spring Data Commons,True,True,8,2.0,4,61,68,{},CVE-2018-1273,77578,2025-12-17 12:59:56.185960
LG,SuperSign CMS,True,True,8,2.0,3,130,136,{},CVE-2018-17173,5898,2025-12-17 12:59:56.186785
nostromo,nhttpd,True,True,8,2.0,3,51,55,{},CVE-2019-16278,41045,2025-12-17 12:59:56.297599
UDP Technology,video camera firmware for multiple vendors,True,True,8,2.0,3,22,151,{},CVE-2021-33544,62669,2025-12-17 12:59:56.298193
Paessler,PRTG Network Monitor,True,True,8,2.0,3,27,27,{},CVE-2018-19410,494,2025-12-17 12:59:56.289738
Comodo,Comodo UTM Firewall,True,True,8,2.0,3,59,59,{},CVE-2018-17431,35694,2025-12-17 12:59:56.263392
SonicWall,SonicOS,True,True,8,8.0,2365,1226,1214,{},CVE-2023-0656,413676,2025-12-17 12:59:56.187184
Apache,ColdFusion,True,True,8,2.0,3,61,62,{},CVE-2018-15961,51337,2025-12-17 12:59:56.158212
rConfig,rConfig,True,True,8,2.0,3,41,71,{},CVE-2020-13638,66250,2025-12-17 12:59:56.202808
HPE,HPE Smart Update Manager (SUM),True,True,8,2.0,3,36,54,{},CVE-2020-7136,3263,2025-12-17 12:59:56.302793
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,8,2.0,30,40,47,{},CVE-2019-12989,1833,2025-12-17 12:59:56.293303
Wordpress,Wordpress Gift Voucher plugin,True,True,8,2.0,7,35,48,{},CVE-2018-16159,34072,2025-12-17 12:59:56.138852
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
D-Link,DNS-320,True,True,8,2.0,3,72,501,{},CVE-2020-25506,100770,2025-12-17 12:59:56.307517
Wordpress,BuddyPress plugin,True,True,8,2.0,6,19,87,{},CVE-2021-21389,35545,2025-12-17 12:59:56.261517
VMware,VMware View Planner 4.x,True,True,8,2.0,3,49,105,{},CVE-2021-21978,36808,2025-12-17 12:59:56.249477
Magento,Magento Mass Import (MAGMI) plugin,True,True,8,2.0,3,16,38,{},CVE-2020-5776,49912,2025-12-17 12:59:56.153267
phpCollab,phpCollab,True,True,8,2.0,3,25,44,{},CVE-2017-6090,51153,2025-12-17 12:59:56.172881
Apache,Struts,True,True,8,2.0,4,33,52,{},CVE-2017-9805,49715,2025-12-17 12:59:56.279599
Roundcube,Roundcube Webmail,True,True,8,2.0,3,45,71,{},CVE-2020-12641,5963,2025-12-17 12:59:56.241851
PHPGurukul,Hospital Management System,True,True,8,2.0,3,33,37,{},CVE-2020-22165,12543,2025-12-17 12:59:56.190358
Netsweeper,Netsweeper,True,True,8,2.0,3,54,61,{},CVE-2020-13167,46034,2025-12-17 12:59:56.288188
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,8,2.0,6,36,56,{},CVE-2018-10942,42677,2025-12-17 12:59:56.177966
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,8,2.0,3,34,43,{},CVE-2020-6287,35311,2025-12-17 12:59:56.150319
Artica,Artica Web Proxy,True,True,8,2.0,3,28,53,{},CVE-2020-17506,54577,2025-12-17 12:59:56.264026
Wordpress,"Wordpress Poll, Survey, Questionnaire and Voting system plugin",True,True,8,2.0,6,32,43,{},CVE-2021-24442,4548,2025-12-17 12:59:56.321536
IBM,Maximo Asset Management,True,True,8,2.0,3,23,57,{},CVE-2020-4463,89860,2025-12-17 12:59:56.237121
D-Link,D-Link DSL-2888A,True,True,8,2.0,3,17,47,{},CVE-2020-24581,48365,2025-12-17 12:59:56.294717
VMware,vCenter,True,True,8,2.0,3,33,46,{},CVE-2021-22005,42053,2025-12-17 12:59:56.247429
Mirko B̦er Software Development,SuperWebMailer,True,True,8,2.0,3,51,54,{},CVE-2020-11546,36176,2025-12-17 12:59:56.195618
