vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,519,10.0,152,153,178,"{'25/06/2025': {'connections': 519, 'uniq_ips': 10}}",CVE-2023-22518,47660,2025-06-25 12:55:29.899714
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,488,2.0,512,167,66,"{'25/06/2025': {'connections': 488, 'uniq_ips': 2}}",CVE-2024-7120,5974,2025-06-25 12:55:30.010786
Apache,Apache HTTP Server,True,True,426,78.0,500,489,546,"{'25/06/2025': {'connections': 426, 'uniq_ips': 78}}",CVE-2021-42013,279165,2025-06-25 12:55:30.017221
Atlassian,Confluence,True,True,418,32.0,268,381,783,"{'25/06/2025': {'connections': 418, 'uniq_ips': 32}}",CVE-2023-22527,273749,2025-06-25 12:55:29.958614
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,340,4.0,119,52,85,"{'25/06/2025': {'connections': 340, 'uniq_ips': 4}}",CVE-2020-3452,23297,2025-06-25 12:55:30.000051
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Atlassian,Confluence,True,True,334,8.0,112,351,277,"{'25/06/2025': {'connections': 334, 'uniq_ips': 8}}",CVE-2019-3396,96006,2025-06-25 12:55:30.060460
GrandNode,GrandNode,True,True,323,3.0,163,41,40,"{'25/06/2025': {'connections': 323, 'uniq_ips': 3}}",CVE-2019-12276,5692,2025-06-25 12:55:29.969194
Atlassian,Confluence,True,True,319,8.0,101,111,161,"{'25/06/2025': {'connections': 319, 'uniq_ips': 8}}",CVE-2022-26138,41389,2025-06-25 12:55:29.929707
Lucee,Lucee Server,True,True,306,8.0,89,42,161,"{'25/06/2025': {'connections': 306, 'uniq_ips': 8}}",CVE-2021-21307,44044,2025-06-25 12:55:29.945683
Belkin,Wemo,True,True,296,214.0,338,581,633,"{'25/06/2025': {'connections': 296, 'uniq_ips': 214}}",CVE-2019-12780,225028,2025-06-25 12:55:29.931650
Cockpit,Cockpit,True,True,296,8.0,107,98,366,"{'25/06/2025': {'connections': 296, 'uniq_ips': 8}}",CVE-2020-35131,102005,2025-06-25 12:55:29.997353
Odoo,Odoo,True,True,280,3.0,146,44,36,"{'25/06/2025': {'connections': 280, 'uniq_ips': 3}}",CVE-2023-1434,6954,2025-06-25 12:55:30.026834
WSO2,WSO2 Management Console,True,True,280,3.0,144,41,35,"{'25/06/2025': {'connections': 280, 'uniq_ips': 3}}",CVE-2020-17453,6470,2025-06-25 12:55:30.058023
Zoho,ManageEngine ADSelfService Plus,True,True,239,8.0,72,74,294,"{'25/06/2025': {'connections': 239, 'uniq_ips': 8}}",CVE-2021-40539,60659,2025-06-25 12:55:29.949727
F5,F5 Big-IP,True,True,229,8.0,97,101,632,"{'25/06/2025': {'connections': 229, 'uniq_ips': 8}}",CVE-2020-5902,219695,2025-06-25 12:55:30.031138
Zyxel,Eir D1000,True,True,210,194.0,198,231,287,"{'25/06/2025': {'connections': 210, 'uniq_ips': 194}}",CVE-2016-10372,82654,2025-06-25 12:55:29.922990
pgAdmin,pgAdmin 4,True,True,206,2.0,53,23,38,{},CVE-2024-9014,10182,2025-06-22 02:21:08.657871
Spring,Spring Cloud Gateway,True,True,203,2.0,104,37,174,{},CVE-2022-22947,9221,2025-06-22 02:21:08.751280
InfluxData,InfluxDB,True,True,202,5.0,53,20,30,"{'25/06/2025': {'connections': 202, 'uniq_ips': 5}}",CVE-2019-20933,9840,2025-06-25 12:55:30.041336
TopThink,ThinkPHP,True,True,196,2.0,45,22,25,{},CVE-2022-47945,4586,2025-06-22 02:21:08.724653
MobileIron,MobileIron Mobile Device Management (MDM),True,True,185,8.0,58,40,141,"{'25/06/2025': {'connections': 185, 'uniq_ips': 8}}",CVE-2020-15505,42142,2025-06-25 12:55:29.907467
Fortra,GoAnywhere MFT,True,True,181,9.0,35,41,127,"{'25/06/2025': {'connections': 181, 'uniq_ips': 9}}",CVE-2024-0204,23117,2025-06-25 12:55:30.010564
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,180,12.0,1062,1159,1018,"{'25/06/2025': {'connections': 180, 'uniq_ips': 12}}",CVE-2024-21887,530444,2025-06-25 12:55:29.976744
Apache,APISIX,True,True,179,8.0,49,29,87,"{'25/06/2025': {'connections': 179, 'uniq_ips': 8}}",CVE-2022-24112,13869,2025-06-25 12:55:30.026192
VMware,vRealize Operations Manager API,True,True,179,5.0,105,39,119,"{'25/06/2025': {'connections': 179, 'uniq_ips': 5}}",CVE-2021-21975,25958,2025-06-25 12:55:30.023256
Fortinet,FortiNAC,True,True,179,7.0,49,27,82,"{'25/06/2025': {'connections': 179, 'uniq_ips': 7}}",CVE-2022-39952,14278,2025-06-25 12:55:29.966309
SysAid,SysAid On-Premise,True,True,179,6.0,47,19,49,"{'25/06/2025': {'connections': 179, 'uniq_ips': 6}}",CVE-2023-47246,14175,2025-06-25 12:55:29.985730
JetBrains,TeamCity,True,True,178,5.0,187,1652,2035,"{'25/06/2025': {'connections': 178, 'uniq_ips': 5}}",CVE-2024-27198,520874,2025-06-25 12:55:29.923604
Ruby Dragonfly,Ruby Dragonfly,True,True,175,5.0,47,18,26,"{'25/06/2025': {'connections': 175, 'uniq_ips': 5}}",CVE-2021-33564,6581,2025-06-25 12:55:30.037415
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,175,6.0,48,25,50,"{'25/06/2025': {'connections': 175, 'uniq_ips': 6}}",CVE-2023-35813,8672,2025-06-25 12:55:29.959706
Progress,Telerik Report Server,True,True,174,6.0,46,19,54,"{'25/06/2025': {'connections': 174, 'uniq_ips': 6}}",CVE-2024-4358,10948,2025-06-25 12:55:30.042634
Progress,Kemp LoadMaster,True,True,174,5.0,48,17,115,"{'25/06/2025': {'connections': 174, 'uniq_ips': 5}}",CVE-2024-1212,14048,2025-06-25 12:55:30.046259
Ivanti,Ivanti CSA,True,True,174,7.0,38,92,218,"{'25/06/2025': {'connections': 174, 'uniq_ips': 7}}",CVE-2024-8963,100465,2025-06-25 12:55:30.068907
Citrix,Application Delivery Controller,True,True,174,5.0,47,1480,1951,"{'25/06/2025': {'connections': 174, 'uniq_ips': 5}}",CVE-2019-19781,458521,2025-06-25 12:55:30.030492
Apache,OFBiz,True,True,173,6.0,46,25,40,"{'25/06/2025': {'connections': 173, 'uniq_ips': 6}}",CVE-2023-51467,9147,2025-06-25 12:55:29.963096
Microsoft,Exchange,True,True,170,5.0,43,111,90,"{'25/06/2025': {'connections': 170, 'uniq_ips': 5}}",CVE-2021-34473,24200,2025-06-25 12:55:30.069112
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
ownCloud,ownCloud,True,True,170,11.0,574,199,469,"{'25/06/2025': {'connections': 170, 'uniq_ips': 11}}",CVE-2023-49103,187628,2025-06-25 12:55:29.908837
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,170,5.0,31,140,484,"{'25/06/2025': {'connections': 170, 'uniq_ips': 5}}",CVE-2023-35082,76080,2025-06-25 12:55:29.970255
VMware,Workspace ONE Access and Identity Manager,True,True,169,3.0,169,237,104,"{'25/06/2025': {'connections': 169, 'uniq_ips': 3}}",CVE-2022-22954,2406,2025-06-25 12:55:29.987194
Wordpress,BuddyPress plugin,True,True,169,5.0,68,36,122,"{'25/06/2025': {'connections': 169, 'uniq_ips': 5}}",CVE-2021-21389,28169,2025-06-25 12:55:29.980632
Metabase,Metabase,True,True,167,4.0,38,34,37,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2021-41277,28634,2025-06-25 12:55:29.998305
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,167,5.0,251,1863,1985,"{'25/06/2025': {'connections': 167, 'uniq_ips': 5}}",CVE-2020-8193,341388,2025-06-25 12:55:30.040072
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,167,4.0,59,21,24,"{'25/06/2025': {'connections': 167, 'uniq_ips': 4}}",CVE-2018-0296,5310,2025-06-25 12:55:30.067401
SolarWinds,SolarWinds Serv-U,True,True,166,8.0,51,50,71,"{'25/06/2025': {'connections': 166, 'uniq_ips': 8}}",CVE-2024-28995,244123,2025-06-25 12:55:30.036373
JetBrains,TeamCity,True,True,164,3.0,88,539,211,"{'25/06/2025': {'connections': 164, 'uniq_ips': 3}}",CVE-2024-27199,69646,2025-06-25 12:55:29.953841
FastAdmin,FastAdmin,True,True,163,4.0,163,24,30,"{'25/06/2025': {'connections': 163, 'uniq_ips': 4}}",CVE-2024-7928,3398,2025-06-25 12:55:30.060029
Citrix,XenMobile Server,True,True,162,3.0,83,369,153,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2020-8209,15745,2025-06-25 12:55:30.022026
Grafana,Grafana,True,True,162,3.0,83,23,27,"{'25/06/2025': {'connections': 162, 'uniq_ips': 3}}",CVE-2021-39226,8971,2025-06-25 12:55:29.911710
Check Point,Check Point Security Gateway,True,True,161,4.0,1172,995,1216,"{'25/06/2025': {'connections': 161, 'uniq_ips': 4}}",CVE-2024-24919,353047,2025-06-25 12:55:29.961837
Bonitasoft,Bonitasoft,True,True,160,3.0,160,160,52,"{'25/06/2025': {'connections': 160, 'uniq_ips': 3}}",CVE-2022-25237,889,2025-06-25 12:55:29.905794
Hitachi Ventara,Pentaho Business Analytics,True,True,159,3.0,82,21,27,"{'25/06/2025': {'connections': 159, 'uniq_ips': 3}}",CVE-2021-31602,9788,2025-06-25 12:55:29.921066
Palo Alto Networks,PAN-OS,True,True,158,6.0,87,52,107,"{'25/06/2025': {'connections': 158, 'uniq_ips': 6}}",CVE-2024-0012,29677,2025-06-25 12:55:30.004144
MinIO,MinIO,True,True,157,4.0,81,24,60,"{'25/06/2025': {'connections': 157, 'uniq_ips': 4}}",CVE-2023-28432,14380,2025-06-25 12:55:30.038506
Kentico,Kentico,True,True,157,3.0,157,157,51,"{'25/06/2025': {'connections': 157, 'uniq_ips': 3}}",CVE-2019-10068,887,2025-06-25 12:55:30.008691
Webmin,Webmin,True,True,142,8.0,49,39,135,"{'25/06/2025': {'connections': 142, 'uniq_ips': 8}}",CVE-2019-15107,36454,2025-06-25 12:55:29.965896
Laravel,Ignition,True,True,136,10.0,46,189,580,"{'25/06/2025': {'connections': 136, 'uniq_ips': 10}}",CVE-2021-3129,189937,2025-06-25 12:55:29.973757
Ignite Realtime,Openfire,True,True,130,5.0,46,20,31,"{'25/06/2025': {'connections': 130, 'uniq_ips': 5}}",CVE-2019-18394,5993,2025-06-25 12:55:29.932203
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
Citrix,Citrix ADC and Citrix Gateway,True,True,128,7.0,1087,587,750,"{'25/06/2025': {'connections': 128, 'uniq_ips': 7}}",CVE-2023-4966,283016,2025-06-25 12:55:29.920649
Apache,Flink,True,True,125,5.0,55,39,145,"{'25/06/2025': {'connections': 125, 'uniq_ips': 5}}",CVE-2020-17519,48163,2025-06-25 12:55:30.020321
Palo Alto Networks,PAN-OS,True,True,122,2.0,122,46,42,"{'25/06/2025': {'connections': 122, 'uniq_ips': 2}}",CVE-2024-9474,49423,2025-06-25 12:55:29.912548
Dasan,Dasan GPON Home Router,True,True,110,101.0,752,399,566,"{'22/06/2025': {'connections': 110, 'uniq_ips': 101}, '23/06/2025': {'connections': 110, 'uniq_ips': 101}}",CVE-2018-10562,189376,2025-06-22 12:48:48.194568
Apache,Axis2,True,True,110,12.0,1259,669,363,"{'25/06/2025': {'connections': 110, 'uniq_ips': 12}}",CVE-2010-0219,53867,2025-06-25 12:55:29.969402
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Oracle,Oracle Weblogic Server,True,True,92,5.0,31,91,450,"{'25/06/2025': {'connections': 92, 'uniq_ips': 5}}",CVE-2019-2725,117134,2025-06-25 12:55:29.924761
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,92,13.0,98,179,406,{},CVE-2017-18368,155673,2025-06-24 12:54:48.668580
Synacor,Zimbra Collaboration Suite,True,True,91,11.0,56,407,1094,{},CVE-2022-37042,661365,2025-06-24 12:54:48.755098
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
SaltStack,Salt,True,True,81,7.0,33,79,239,"{'25/06/2025': {'connections': 81, 'uniq_ips': 7}}",CVE-2020-16846,73850,2025-06-25 12:55:30.053549
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,77,3.0,57,41,131,{},CVE-2020-8515,36696,2025-06-24 12:54:48.696266
Synacor,Zimbra Collaboration Suite,True,True,76,6.0,58,83,317,"{'25/06/2025': {'connections': 76, 'uniq_ips': 6}}",CVE-2019-9670,333382,2025-06-25 12:55:30.019657
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,74,69.0,114,120,146,{},CVE-2015-2051,71073,2025-06-24 12:54:48.700161
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Apache,libapache-mod-jk,True,True,69,1.0,141,58,56,{},CVE-2018-11759,22641,2025-06-22 02:21:08.711803
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,69,13.0,175,2906,4631,"{'25/06/2025': {'connections': 69, 'uniq_ips': 13}}",CVE-2023-26801,1281736,2025-06-25 12:55:30.032402
Netgear,NETGEAR R/D Series Routers,True,True,68,66.0,69,86,98,"{'25/06/2025': {'connections': 68, 'uniq_ips': 66}}",CVE-2016-6277,15990,2025-06-25 12:55:29.903878
NextGen Healthcare,Mirth Connect,True,True,66,3.0,279,508,460,{},CVE-2023-43208,72403,2025-06-24 12:54:48.680802
D-Link,DIR-868L/DIR-817LW,True,True,65,2.0,30,34,126,{},CVE-2019-17506,37439,2025-06-24 12:54:48.626421
Apache,ActiveMQ,True,True,65,3.0,22,138,239,{},CVE-2016-3088,49721,2025-06-22 02:21:08.771923
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,63,5.0,28,51,763,"{'25/06/2025': {'connections': 63, 'uniq_ips': 5}}",CVE-2022-22897,119114,2025-06-25 12:55:29.902125
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,61,2.0,34,63,265,"{'22/06/2025': {'connections': 61, 'uniq_ips': 2}, '23/06/2025': {'connections': 61, 'uniq_ips': 2}}",CVE-2019-16920,79704,2025-06-22 12:48:48.142462
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Spring,Spring Data Commons,True,True,61,5.0,32,115,232,"{'25/06/2025': {'connections': 61, 'uniq_ips': 5}}",CVE-2018-1273,69074,2025-06-25 12:55:29.953197
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,60,5.0,50,243,377,"{'25/06/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2016-5674,91788,2025-06-25 12:55:30.058649
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Apache,OFBiz,True,True,58,5.0,31,89,273,"{'25/06/2025': {'connections': 58, 'uniq_ips': 5}}",CVE-2021-26295,67258,2025-06-25 12:55:29.903162
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
F5,BIG-IP,True,True,57,5.0,27,50,171,"{'25/06/2025': {'connections': 57, 'uniq_ips': 5}}",CVE-2021-22986,56407,2025-06-25 12:55:29.904304
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,56,1.0,45,45,51,{},CVE-2018-1217,388,2025-06-18 02:05:35.499822
YouPHPTube,YouPHPTube Encoder,True,True,56,5.0,38,62,260,"{'25/06/2025': {'connections': 56, 'uniq_ips': 5}}",CVE-2019-5129,61798,2025-06-25 12:55:29.947637
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
YouPHPTube,YouPHPTube Encoder,True,True,55,5.0,40,61,266,"{'25/06/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2019-5128,62374,2025-06-25 12:55:30.054867
vBulletin,vBulletin,True,True,54,5.0,49,70,251,"{'25/06/2025': {'connections': 54, 'uniq_ips': 5}}",CVE-2020-17496,68139,2025-06-25 12:55:29.916361
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
CrushFTP,CrushFTP,True,True,52,13.0,208,687,2434,"{'25/06/2025': {'connections': 52, 'uniq_ips': 13}}",CVE-2025-2825,209274,2025-06-25 12:55:29.948768
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,52,11.0,27,374,315,"{'25/06/2025': {'connections': 52, 'uniq_ips': 11}}",CVE-2021-24931,53365,2025-06-25 12:55:30.003715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,52,11.0,1301,4238,5014,"{'25/06/2025': {'connections': 52, 'uniq_ips': 11}}",CVE-2025-4427,200572,2025-06-25 12:55:29.930432
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Cisco,Cisco IOS,True,True,50,5.0,14,44,118,"{'25/06/2025': {'connections': 50, 'uniq_ips': 5}}",CVE-2001-0537,35550,2025-06-25 12:55:30.032620
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,50,9.0,23,368,236,"{'25/06/2025': {'connections': 50, 'uniq_ips': 9}}",CVE-2016-1555,41311,2025-06-25 12:55:29.907263
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
PHP Foundation,PHP (PHP-CGI),True,True,50,6.0,59,127,676,"{'25/06/2025': {'connections': 50, 'uniq_ips': 6}}",CVE-2024-4577,201713,2025-06-25 12:55:29.904951
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
F5,BIG-IP,True,True,48,5.0,24,185,219,"{'25/06/2025': {'connections': 48, 'uniq_ips': 5}}",CVE-2022-1388,53880,2025-06-25 12:55:29.894048
Hitachi Vantara,Pentaho Business Analytics Server,True,True,48,1.0,1480,1131,521,"{'25/06/2025': {'connections': 48, 'uniq_ips': 1}}",CVE-2022-43939,40018,2025-06-25 12:55:30.045920
Wordpress,Wordpress Social Warfare plugin,True,True,47,4.0,13,12,18,"{'16/06/2025': {'connections': 47, 'uniq_ips': 4}}",CVE-2019-9978,6045,2025-06-16 12:55:10.033971
Linear,eMerge E3-Series,True,True,46,5.0,27,58,201,"{'25/06/2025': {'connections': 46, 'uniq_ips': 5}}",CVE-2019-7256,49557,2025-06-25 12:55:29.961112
ZyXEL,ZyXEL NAS,True,True,45,5.0,20,20,19,"{'16/06/2025': {'connections': 45, 'uniq_ips': 5}}",CVE-2020-9054,6119,2025-06-16 12:55:10.051629
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
TerraMaster,TOS,True,True,43,2.0,21,26,597,"{'22/06/2025': {'connections': 43, 'uniq_ips': 2}, '23/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-35665,135414,2025-06-22 12:48:48.085583
TerraMaster,TOS,True,True,43,2.0,22,22,585,"{'22/06/2025': {'connections': 43, 'uniq_ips': 2}, '23/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-28188,127699,2025-06-22 12:48:48.124120
Zimbra,Zimbra Collaboration Suite,True,True,43,2.0,35,26,737,"{'22/06/2025': {'connections': 43, 'uniq_ips': 2}, '23/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2020-7796,423702,2025-06-22 12:48:48.085394
Spring,Spring Framework,True,True,42,5.0,19,36,105,"{'25/06/2025': {'connections': 42, 'uniq_ips': 5}}",CVE-2022-22965,30759,2025-06-25 12:55:30.018503
