vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,429,4.0,120,53,65,"{'12/12/2024': {'connections': 429, 'uniq_ips': 4}}",CVE-2019-12990,11578,2024-12-12 12:50:09.601698
Apache,OFBiz,True,True,424,4.0,112,54,60,"{'12/12/2024': {'connections': 424, 'uniq_ips': 4}}",CVE-2011-3600,5421,2024-12-12 12:50:09.618095
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,423,4.0,123,71,57,"{'12/12/2024': {'connections': 423, 'uniq_ips': 4}}",CVE-2019-12985,9974,2024-12-12 12:50:09.574191
Oracle,Oracle E-Business Suite,True,True,419,3.0,94,54,50,"{'12/12/2024': {'connections': 419, 'uniq_ips': 3}}",CVE-2016-0457,2460,2024-12-12 12:50:09.591426
PrimeFaces,PrimeTek,True,True,417,3.0,96,53,70,"{'12/12/2024': {'connections': 417, 'uniq_ips': 3}}",CVE-2017-1000486,11163,2024-12-12 12:50:09.476519
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,415,3.0,97,41,75,"{'12/12/2024': {'connections': 415, 'uniq_ips': 3}}",CVE-2018-10942,7491,2024-12-12 12:50:09.507380
Jolokia,Jolokia,True,True,413,3.0,90,44,68,"{'12/12/2024': {'connections': 413, 'uniq_ips': 3}}",CVE-2018-1000130,7051,2024-12-12 12:50:09.524539
Palo Alto Networks,PAN-OS,True,True,413,3.0,93,47,71,"{'12/12/2024': {'connections': 413, 'uniq_ips': 3}}",CVE-2017-15944,13921,2024-12-12 12:50:09.503216
Apache,Tika,True,True,409,3.0,89,46,72,"{'12/12/2024': {'connections': 409, 'uniq_ips': 3}}",CVE-2018-1335,6949,2024-12-12 12:50:09.642524
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,409,3.0,108,71,71,"{'12/12/2024': {'connections': 409, 'uniq_ips': 3}}",CVE-2016-1555,11073,2024-12-12 12:50:09.519844
jQueryFileTree,jQueryFileTree,True,True,408,3.0,87,40,71,"{'12/12/2024': {'connections': 408, 'uniq_ips': 3}}",CVE-2017-1000170,5441,2024-12-12 12:50:09.499425
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,394,3.0,75,43,56,"{'12/12/2024': {'connections': 394, 'uniq_ips': 3}}",CVE-2018-16059,2986,2024-12-12 12:50:09.504301
mongo-express,mongo-express,True,True,394,3.0,80,41,41,"{'12/12/2024': {'connections': 394, 'uniq_ips': 3}}",CVE-2019-10758,5000,2024-12-12 12:50:09.495837
Wordpress,Wordpress Gift Voucher plugin,True,True,390,3.0,81,37,58,"{'12/12/2024': {'connections': 390, 'uniq_ips': 3}}",CVE-2018-16159,4884,2024-12-12 12:50:09.482171
TerraMaster,TOS,True,True,389,3.0,94,57,48,"{'12/12/2024': {'connections': 389, 'uniq_ips': 3}}",CVE-2020-15568,10119,2024-12-12 12:50:09.602584
Nagios,Nagios XI,True,True,387,4.0,85,42,64,"{'12/12/2024': {'connections': 387, 'uniq_ips': 4}}",CVE-2018-10737,5665,2024-12-12 12:50:09.532116
VMware,vCenter,True,True,387,2.0,118,45,41,"{'12/12/2024': {'connections': 387, 'uniq_ips': 2}}",CVE-2021-22005,5950,2024-12-12 12:50:09.614229
MobileIron,MobileIron Mobile Device Management (MDM),True,True,376,4.0,99,181,123,"{'12/12/2024': {'connections': 376, 'uniq_ips': 4}}",CVE-2020-15505,13055,2024-12-12 12:50:09.521939
Juniper,Junos OS (J-Web),True,True,375,1.0,375,375,190,"{'12/12/2024': {'connections': 375, 'uniq_ips': 1}}",CVE-2023-36845,401,2024-12-12 12:50:09.583792
Artica,Artica Web Proxy,True,True,369,2.0,114,58,49,"{'12/12/2024': {'connections': 369, 'uniq_ips': 2}}",CVE-2020-17505,6652,2024-12-12 12:50:09.496739
Apache,CouchDB,True,True,368,4.0,80,60,70,"{'12/12/2024': {'connections': 368, 'uniq_ips': 4}}",CVE-2017-12635,7491,2024-12-12 12:50:09.605059
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,364,2.0,97,54,40,"{'12/12/2024': {'connections': 364, 'uniq_ips': 2}}",CVE-2020-13117,5168,2024-12-12 12:50:09.630434
Artica,Artica Web Proxy,True,True,363,2.0,114,52,58,"{'12/12/2024': {'connections': 363, 'uniq_ips': 2}}",CVE-2020-17506,8779,2024-12-12 12:50:09.614932
Apache,Flink,True,True,359,3.0,87,49,53,"{'12/12/2024': {'connections': 359, 'uniq_ips': 3}}",CVE-2020-17519,7203,2024-12-12 12:50:09.523329
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,356,2.0,106,51,37,"{'12/12/2024': {'connections': 356, 'uniq_ips': 2}}",CVE-2021-24284,5565,2024-12-12 12:50:09.516789
Totolink,TOTOLINK Realtek SDK based routers,True,True,353,3.0,167,114,69,"{'12/12/2024': {'connections': 353, 'uniq_ips': 3}}",CVE-2019-19824,20459,2024-12-12 12:50:09.505978
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,352,3.0,105,40,48,"{'12/12/2024': {'connections': 352, 'uniq_ips': 3}}",CVE-2019-1821,9588,2024-12-12 12:50:09.527161
D-Link,D-Link DSL-2888A,True,True,352,2.0,106,56,47,"{'12/12/2024': {'connections': 352, 'uniq_ips': 2}}",CVE-2020-24581,7470,2024-12-12 12:50:09.534763
Apache,Flink,True,True,349,2.0,73,40,42,"{'12/12/2024': {'connections': 349, 'uniq_ips': 2}}",CVE-2020-17518,4711,2024-12-12 12:50:09.578882
JFrog,Artifactory,True,True,348,2.0,94,43,48,"{'12/12/2024': {'connections': 348, 'uniq_ips': 2}}",CVE-2019-9733,3883,2024-12-12 12:50:09.534260
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,343,4.0,97,172,103,"{'12/12/2024': {'connections': 343, 'uniq_ips': 4}}",CVE-2021-22707,7095,2024-12-12 12:50:09.583558
Atlassian,JIRA,True,True,343,2.0,96,48,23,"{'12/12/2024': {'connections': 343, 'uniq_ips': 2}}",CVE-2019-8446,1591,2024-12-12 12:50:09.480780
vBulletin,vBulletin,True,True,341,2.0,93,40,44,"{'12/12/2024': {'connections': 341, 'uniq_ips': 2}}",CVE-2020-12720,3906,2024-12-12 12:50:09.533037
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,337,2.0,106,52,38,"{'12/12/2024': {'connections': 337, 'uniq_ips': 2}}",CVE-2020-17456,7431,2024-12-12 12:50:09.582483
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,333,2.0,95,54,43,"{'12/12/2024': {'connections': 333, 'uniq_ips': 2}}",CVE-2020-10189,2629,2024-12-12 12:50:09.544104
Atlassian,JIRA,True,True,328,2.0,93,58,27,"{'12/12/2024': {'connections': 328, 'uniq_ips': 2}}",CVE-2019-8451,1596,2024-12-12 12:50:09.502023
Wordpress,Wordpress Chop Slider plugin,True,True,327,2.0,91,39,45,"{'12/12/2024': {'connections': 327, 'uniq_ips': 2}}",CVE-2020-11530,3839,2024-12-12 12:50:09.517722
Mirko B̦er Software Development,SuperWebMailer,True,True,327,2.0,88,43,46,"{'12/12/2024': {'connections': 327, 'uniq_ips': 2}}",CVE-2020-11546,7154,2024-12-12 12:50:09.603260
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,319,18.0,435,640,790,{},CVE-2017-18368,84683,2024-12-12 01:55:09.695762
D-Link,DNS-320,True,True,314,2.0,95,43,34,"{'12/12/2024': {'connections': 314, 'uniq_ips': 2}}",CVE-2020-25506,6582,2024-12-12 12:50:09.594841
Synacor,Zimbra Collaboration Suite,True,True,314,3.0,106,612,712,"{'12/12/2024': {'connections': 314, 'uniq_ips': 3}}",CVE-2019-9670,243137,2024-12-12 12:50:09.495584
D-Link,DIR-868L/DIR-817LW,True,True,309,6.0,68,124,92,"{'12/12/2024': {'connections': 309, 'uniq_ips': 6}}",CVE-2019-17506,8405,2024-12-12 12:50:09.567562
Zyxel,Eir D1000,True,True,309,275.0,265,274,297,"{'12/12/2024': {'connections': 309, 'uniq_ips': 275}}",CVE-2016-10372,47567,2024-12-12 12:50:09.630657
Monitorr,Monitorr,True,True,303,2.0,66,39,54,"{'12/12/2024': {'connections': 303, 'uniq_ips': 2}}",CVE-2023-26775,13004,2024-12-12 12:50:09.525696
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,303,1.0,62,49,21,{},CVE-2023-35081,1984,2024-12-12 01:55:09.688491
Palo Alto Networks,PAN-OS,True,True,301,4.0,113,380,380,"{'12/12/2024': {'connections': 301, 'uniq_ips': 4}}",CVE-2024-0012,7971,2024-12-12 12:50:09.641612
Apache,Unomi,True,True,301,2.0,84,38,40,"{'12/12/2024': {'connections': 301, 'uniq_ips': 2}}",CVE-2020-13942,7166,2024-12-12 12:50:09.497702
Home Assistant,Home Assistance (Supervisor),True,True,294,3.0,104,623,406,"{'12/12/2024': {'connections': 294, 'uniq_ips': 3}}",CVE-2023-27482,44077,2024-12-12 12:50:09.544590
VMware,VMware View Planner 4.x,True,True,287,2.0,83,48,40,"{'12/12/2024': {'connections': 287, 'uniq_ips': 2}}",CVE-2021-21978,6253,2024-12-12 12:50:09.548909
Micro Focus,Operations Bridge Reporter (OBR),True,True,286,2.0,85,52,37,"{'12/12/2024': {'connections': 286, 'uniq_ips': 2}}",CVE-2021-22502,5311,2024-12-12 12:50:09.534999
IncomCMS,IncomCMS,True,True,283,2.0,93,42,39,"{'12/12/2024': {'connections': 283, 'uniq_ips': 2}}",CVE-2020-29597,5222,2024-12-12 12:50:09.582686
F5,BIG-IP,True,True,282,2.0,68,44,74,"{'12/12/2024': {'connections': 282, 'uniq_ips': 2}}",CVE-2021-22986,24644,2024-12-12 12:50:09.554012
Cisco,HyperFlex HX,True,True,279,2.0,66,35,32,"{'12/12/2024': {'connections': 279, 'uniq_ips': 2}}",CVE-2021-1497,7193,2024-12-12 12:50:09.525003
Webmin,Webmin,True,True,279,4.0,94,56,79,"{'12/12/2024': {'connections': 279, 'uniq_ips': 4}}",CVE-2019-15642,10478,2024-12-12 12:50:09.572589
Wordpress,BuddyPress plugin,True,True,272,2.0,77,41,39,"{'12/12/2024': {'connections': 272, 'uniq_ips': 2}}",CVE-2021-21389,6123,2024-12-12 12:50:09.512941
VMware,vCenter,True,True,270,3.0,65,36,37,"{'12/12/2024': {'connections': 270, 'uniq_ips': 3}}",CVE-2021-21985,6770,2024-12-12 12:50:09.616037
SaltStack,Salt,True,True,269,6.0,99,44,67,"{'12/12/2024': {'connections': 269, 'uniq_ips': 6}}",CVE-2020-16846,14870,2024-12-12 12:50:09.597785
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,267,3.0,57,33,19,"{'12/12/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2020-8191,2982,2024-12-12 12:50:09.512260
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,266,3.0,104,70,45,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2019-2616,3289,2024-12-12 12:50:09.576229
Intellian,Intellian Aptus Web,True,True,266,3.0,65,35,33,"{'12/12/2024': {'connections': 266, 'uniq_ips': 3}}",CVE-2020-7980,6795,2024-12-12 12:50:09.528198
Apache,Cocoon,True,True,261,2.0,89,46,47,"{'12/12/2024': {'connections': 261, 'uniq_ips': 2}}",CVE-2020-11991,4159,2024-12-12 12:50:09.536286
