vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2341,2.0,858,301,169,"{'14/06/2025': {'connections': 2341, 'uniq_ips': 2}}",CVE-2020-8191,35183,2025-06-14 12:48:33.447319
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,2331,2.0,685,310,128,"{'14/06/2025': {'connections': 2331, 'uniq_ips': 2}}",CVE-2020-8982,10497,2025-06-14 12:48:33.449114
Palo Alto Networks,PAN-OS,True,True,2331,3.0,868,233,188,"{'14/06/2025': {'connections': 2331, 'uniq_ips': 3}}",CVE-2017-15944,43801,2025-06-14 12:48:33.441547
Citrix,XenMobile Server,True,True,2312,2.0,696,237,105,"{'14/06/2025': {'connections': 2312, 'uniq_ips': 2}}",CVE-2020-8209,12583,2025-06-14 12:48:33.374784
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,2203,2.0,609,168,127,"{'14/06/2025': {'connections': 2203, 'uniq_ips': 2}}",CVE-2023-20073,13597,2025-06-14 12:48:33.318277
TP-Link,TP-Link Archer AX21,True,True,2147,5.0,500,2500,1398,"{'14/06/2025': {'connections': 2147, 'uniq_ips': 5}}",CVE-2023-1389,1085941,2025-06-14 12:48:33.404258
ASUS,GT-AC2900,True,True,1372,6.0,1261,1002,1014,"{'14/06/2025': {'connections': 1372, 'uniq_ips': 6}}",CVE-2021-32030,458690,2025-06-14 12:48:33.450841
Apache,ActiveMQ,True,True,1145,3.0,443,280,245,"{'14/06/2025': {'connections': 1145, 'uniq_ips': 3}}",CVE-2016-3088,49649,2025-06-14 12:48:33.425285
Elastic,Elasticsearch,True,True,1039,3.0,1102,306,222,"{'14/06/2025': {'connections': 1039, 'uniq_ips': 3}}",CVE-2015-1427,45101,2025-06-14 12:48:33.368912
SonicWall,SonicOS,True,True,1038,248.0,746,1156,1277,"{'14/06/2025': {'connections': 1038, 'uniq_ips': 248}}",CVE-2023-0656,194222,2025-06-14 12:48:33.354358
Apache,Log4j,True,True,923,14.0,1126,820,3954,"{'14/06/2025': {'connections': 923, 'uniq_ips': 14}}",CVE-2021-44228,1189874,2025-06-14 12:48:33.330969
Geoserver,Geoserver (JAI-EXT),True,True,901,17.0,254,647,653,"{'13/06/2025': {'connections': 901, 'uniq_ips': 17}}",CVE-2022-24816,80311,2025-06-13 12:52:49.929600
Laravel,Ignition,True,True,804,22.0,362,253,672,"{'13/06/2025': {'connections': 804, 'uniq_ips': 22}}",CVE-2021-3129,189474,2025-06-13 12:52:50.042784
Cisco,Cisco IOS XE,True,True,685,218.0,1548,3375,4360,"{'14/06/2025': {'connections': 685, 'uniq_ips': 218}}",CVE-2023-20198,1348679,2025-06-14 12:48:33.443225
Microsoft,Exchange,True,True,646,170.0,651,644,606,"{'14/06/2025': {'connections': 646, 'uniq_ips': 170}}",CVE-2022-41082,118422,2025-06-14 12:48:33.371532
Zyxel,nan,True,True,533,1.0,954,954,599,"{'14/06/2025': {'connections': 533, 'uniq_ips': 1}}",CVE-2023-28771,92006,2025-06-14 12:48:33.409973
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,515,17.0,760,5706,4670,"{'14/06/2025': {'connections': 515, 'uniq_ips': 17}}",CVE-2023-26801,1279148,2025-06-14 12:48:33.358262
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,477,17.0,70,124,238,"{'14/06/2025': {'connections': 477, 'uniq_ips': 17}}",CVE-2023-35081,27841,2025-06-14 12:48:33.454645
Metabase,Metabase,True,True,467,80.0,496,565,559,"{'14/06/2025': {'connections': 467, 'uniq_ips': 80}}",CVE-2023-38646,274442,2025-06-14 12:48:33.451022
Zoho,ManageEngine ADSelfService Plus,True,True,416,17.0,99,87,287,"{'13/06/2025': {'connections': 416, 'uniq_ips': 17}}",CVE-2021-40539,60262,2025-06-13 12:52:49.910608
Atlassian,Confluence,True,True,367,4.0,8911,4461,3842,"{'14/06/2025': {'connections': 367, 'uniq_ips': 4}}",CVE-2021-26084,1606273,2025-06-14 12:48:33.353364
SonicWall,SonicOS,True,True,361,13.0,380,212,214,"{'14/06/2025': {'connections': 361, 'uniq_ips': 13}}",CVE-2024-53704,21535,2025-06-14 12:48:33.299809
Apache,Apache HTTP Server,True,True,323,89.0,518,478,555,"{'14/06/2025': {'connections': 323, 'uniq_ips': 89}}",CVE-2021-42013,273525,2025-06-14 12:48:33.379717
Ignite Realtime,Openfire,True,True,321,1.0,431,332,332,"{'14/06/2025': {'connections': 321, 'uniq_ips': 1}}",CVE-2023-32315,1329,2025-06-14 12:48:33.327677
Realtek,Realtek SDK,True,True,317,206.0,433,674,1200,"{'14/06/2025': {'connections': 317, 'uniq_ips': 206}}",CVE-2014-8361,710428,2025-06-14 12:48:33.431146
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,311,18.0,61,36,40,"{'13/06/2025': {'connections': 311, 'uniq_ips': 18}}",CVE-2023-46805,16928,2025-06-13 12:52:50.057540
MobileIron,MobileIron Mobile Device Management (MDM),True,True,299,5.0,70,74,139,{},CVE-2020-15505,41877,2025-06-11 02:05:50.886594
Dasan,Dasan GPON Home Router,True,True,280,242.0,291,341,535,"{'14/06/2025': {'connections': 280, 'uniq_ips': 242}}",CVE-2018-10562,184695,2025-06-14 12:48:33.375618
Telerik,Telerik,True,True,269,8.0,265,279,170,"{'14/06/2025': {'connections': 269, 'uniq_ips': 8}}",CVE-2019-18935,14545,2025-06-14 12:48:33.418313
Ivanti,Avalanche,True,True,260,13.0,52,51,27,"{'13/06/2025': {'connections': 260, 'uniq_ips': 13}}",CVE-2021-30497,6415,2025-06-13 12:52:49.953297
Zyxel,Eir D1000,True,True,257,238.0,245,253,298,"{'14/06/2025': {'connections': 257, 'uniq_ips': 238}}",CVE-2016-10372,81008,2025-06-14 12:48:33.443438
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,252,17.0,47,60,52,"{'13/06/2025': {'connections': 252, 'uniq_ips': 17}}",CVE-2024-22024,21466,2025-06-13 12:52:49.917027
Belkin,Wemo,True,True,247,238.0,381,538,662,"{'14/06/2025': {'connections': 247, 'uniq_ips': 238}}",CVE-2019-12780,219614,2025-06-14 12:48:33.434393
Ivanti,Avalanche,True,True,243,17.0,46,49,46,"{'13/06/2025': {'connections': 243, 'uniq_ips': 17}}",CVE-2024-38653,5295,2025-06-13 12:52:49.996550
Citrix,Citrix ADC and Citrix Gateway,True,True,228,5.0,83,769,844,"{'14/06/2025': {'connections': 228, 'uniq_ips': 5}}",CVE-2023-4966,276218,2025-06-14 12:48:33.343531
Microsoft,Exchange,True,True,208,14.0,207,109,89,"{'13/06/2025': {'connections': 208, 'uniq_ips': 14}}",CVE-2021-34473,23321,2025-06-13 12:52:50.049488
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,189,3.0,344,849,1036,"{'14/06/2025': {'connections': 189, 'uniq_ips': 3}}",CVE-2024-21887,515465,2025-06-14 12:48:33.337957
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
PuneethReddyHC,PuneethReddyHC,True,True,149,17.0,33,30,70,"{'13/06/2025': {'connections': 149, 'uniq_ips': 17}}",CVE-2021-41649,9412,2025-06-13 12:52:49.983452
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,139,134.0,127,132,151,"{'12/06/2025': {'connections': 139, 'uniq_ips': 130}, '13/06/2025': {'connections': 139, 'uniq_ips': 130}}",CVE-2015-2051,70625,2025-06-12 12:53:26.315433
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
PHP Foundation,PHP (PHP-CGI),True,True,131,6.0,258,185,894,"{'14/06/2025': {'connections': 131, 'uniq_ips': 6}}",CVE-2024-4577,200845,2025-06-14 12:48:33.322643
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
IceWarp,IceWarp Mail Server,True,True,123,2.0,75,49,30,{},CVE-2019-12593,10256,2025-06-11 02:05:50.932259
VoIPmonitor,VoIPmonitor,True,True,113,2.0,46,38,29,{},CVE-2021-30461,315,2025-06-11 02:05:50.840064
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,110,2.0,62,73,84,"{'14/06/2025': {'connections': 110, 'uniq_ips': 2}}",CVE-2020-3452,22855,2025-06-14 12:48:33.395962
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,101,11.0,122,222,411,"{'13/06/2025': {'connections': 101, 'uniq_ips': 11}, '14/06/2025': {'connections': 101, 'uniq_ips': 11}}",CVE-2017-18368,154971,2025-06-13 12:52:50.055550
Wordpress,Wordpress Welcart eCommerce plugin,True,True,89,3.0,25,22,20,{},CVE-2022-41840,3588,2025-06-11 02:05:50.800011
JetBrains,TeamCity,True,True,88,2.0,117,1470,2066,"{'14/06/2025': {'connections': 88, 'uniq_ips': 2}}",CVE-2024-27198,518588,2025-06-14 12:48:33.394923
Jellyfin,Jellyfin,True,True,87,4.0,29,46,22,{},CVE-2021-21402,4372,2025-06-11 02:05:50.813835
Barcode,Barcode (GLPI plugin),True,True,83,2.0,28,21,15,{},CVE-2021-43778,3431,2025-06-11 02:05:50.854187
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Elastic,Kibana,True,True,77,6.0,30,38,29,{},CVE-2018-17246,5678,2025-06-11 02:05:50.851776
Franklin Fueling Systems,Colibri Controller Module,True,True,77,2.0,31,24,15,{},CVE-2021-46417,3764,2025-06-11 02:05:50.887034
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,77,2.0,30,23,18,{},CVE-2022-42953,304,2025-06-11 02:05:50.802462
Adobe,ColdFusion,True,True,77,1.0,114,121,64,"{'14/06/2025': {'connections': 77, 'uniq_ips': 1}}",CVE-2021-21087,63837,2025-06-14 12:48:33.407103
ownCloud,ownCloud,True,True,77,28.0,57,301,436,"{'13/06/2025': {'connections': 77, 'uniq_ips': 28}}",CVE-2023-49103,183381,2025-06-13 12:52:49.906605
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,76,4.0,37,41,24,{},CVE-2018-11686,1571,2025-06-11 02:05:50.845485
Netgear,NETGEAR R/D Series Routers,True,True,74,72.0,77,79,100,"{'11/06/2025': {'connections': 74, 'uniq_ips': 72}}",CVE-2016-6277,15460,2025-06-11 12:54:08.993332
Synacor,Zimbra Collaboration Suite,True,True,74,4.0,120,176,328,"{'14/06/2025': {'connections': 74, 'uniq_ips': 4}}",CVE-2019-9670,332829,2025-06-14 12:48:33.323862
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,72,1.0,113,83,50,{},CVE-2021-43163,253,2025-06-11 02:05:50.777267
Cisco,Cisco RV132W/RV134W,True,True,70,4.0,29,23,21,{},CVE-2018-0127,10498,2025-06-11 02:05:50.910173
Wordpress,Wordpress FormCraft plugin,True,True,69,2.0,27,22,19,{},CVE-2022-0591,222,2025-06-11 02:05:50.833937
rConfig,rConfig,True,True,69,4.0,29,23,19,{},CVE-2020-10548,4530,2025-06-11 02:05:50.827638
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,69,1.0,56,33,18,{},CVE-2023-26255,6355,2025-06-11 02:05:50.905856
Linear,eMerge E3-Series,True,True,68,2.0,26,19,16,{},CVE-2019-7254,4598,2025-06-11 02:05:50.812469
Atlassian,Confluence,True,True,68,23.0,69,246,897,"{'14/06/2025': {'connections': 68, 'uniq_ips': 23}}",CVE-2023-22527,270599,2025-06-14 12:48:33.371328
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,67,6.0,39,32,31,{},CVE-2018-9995,89970,2025-06-11 02:05:50.770498
Atlassian,JIRA Seraph,True,True,65,4.0,28,31,26,{},CVE-2022-0540,12867,2025-06-11 02:05:50.777913
Tenda,Tenda AC7/AC9/AC10,True,True,65,1.0,50,14,6,{},CVE-2018-14558,330,2025-06-11 02:05:50.833284
SaltStack,Salt,True,True,65,4.0,183,161,234,"{'14/06/2025': {'connections': 65, 'uniq_ips': 4}}",CVE-2020-16846,73617,2025-06-14 12:48:33.460574
Wordpress,Sitemap by click5 WordPress plugin,True,True,64,16.0,40,53,120,"{'13/06/2025': {'connections': 64, 'uniq_ips': 16}}",CVE-2022-0952,20391,2025-06-13 12:52:49.917675
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
Wordpress,Wordpress Zoomsounds plugin,True,True,64,2.0,22,20,14,"{'09/06/2025': {'connections': 64, 'uniq_ips': 2}}",CVE-2021-39316,3832,2025-06-09 12:53:37.723059
GLPI,GLPI,True,True,63,2.0,23,26,12,{},CVE-2021-39211,5559,2025-06-11 02:05:50.788648
Atlassian,JIRA,True,True,63,3.0,19,21,20,"{'09/06/2025': {'connections': 63, 'uniq_ips': 3}}",CVE-2019-11581,12787,2025-06-09 12:53:37.699249
GeoServer,GeoServer,True,True,62,1.0,32,58,106,"{'09/06/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-40822,10595,2025-06-09 12:53:37.706942
Synacor,Zimbra Collaboration Suite,True,True,62,15.0,157,355,1209,"{'14/06/2025': {'connections': 62, 'uniq_ips': 15}}",CVE-2022-37042,655122,2025-06-14 12:48:33.412929
Cybele Software,Thinfinity VirtualUI,True,True,61,3.0,22,21,19,"{'09/06/2025': {'connections': 61, 'uniq_ips': 3}}",CVE-2021-45092,3769,2025-06-09 12:53:37.690561
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,61,2.0,25,21,18,{},CVE-2022-36923,166,2025-06-11 02:05:50.901871
Oracle,Oracle Weblogic Server,True,True,60,20.0,201,132,452,"{'13/06/2025': {'connections': 60, 'uniq_ips': 20}}",CVE-2019-2725,116895,2025-06-13 12:52:50.070430
Apache,Spark,True,True,60,2.0,27,22,16,"{'09/06/2025': {'connections': 60, 'uniq_ips': 2}}",CVE-2022-33891,3675,2025-06-09 12:53:37.678569
TopThink,ThinkPHP,True,True,60,3.0,18,22,22,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2022-47945,4386,2025-06-09 12:53:37.697600
D-Link,D-Link DIR-610,True,True,60,1.0,36,29,13,"{'14/06/2025': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-9377,249,2025-06-14 12:48:33.389093
Wowza Media Systems,Wowza Streaming Engine,True,True,60,3.0,17,20,19,"{'09/06/2025': {'connections': 60, 'uniq_ips': 3}}",CVE-2018-19365,4176,2025-06-09 12:53:37.710221
benc-uk,KubeView,True,True,59,3.0,21,21,20,"{'09/06/2025': {'connections': 59, 'uniq_ips': 3}}",CVE-2022-45933,8223,2025-06-09 12:53:37.687613
Atlassian,Confluence,True,True,59,4.0,416,637,1018,"{'14/06/2025': {'connections': 59, 'uniq_ips': 4}}",CVE-2023-22515,856019,2025-06-14 12:48:33.394743
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,59,2.0,21,16,18,"{'09/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-14864,5308,2025-06-09 12:53:37.600949
Cockpit,Cockpit,True,True,59,2.0,182,106,367,"{'14/06/2025': {'connections': 59, 'uniq_ips': 2}}",CVE-2020-35131,101357,2025-06-14 12:48:33.391102
SolarWinds,SolarWinds Serv-U,True,True,58,27.0,27,61,70,"{'13/06/2025': {'connections': 58, 'uniq_ips': 27}}",CVE-2024-28995,243853,2025-06-13 12:52:50.000161
Atlassian,Bitbucket,True,True,58,2.0,23,20,15,{},CVE-2022-36804,177,2025-06-11 02:05:50.909105
Xiaomi,Xiaomi Mi WiFi R3G,True,True,58,2.0,23,19,14,{},CVE-2019-18371,1874,2025-06-11 02:05:50.906723
Zeroshell,Zeroshell Linux Router,True,True,57,3.0,21,21,19,"{'09/06/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2009-0545,9055,2025-06-09 12:53:37.721987
Splunk,Splunk,True,True,57,1.0,68,67,25,{},CVE-2018-11409,11696,2025-06-11 02:05:50.752327
Adobe,ColdFusion,True,True,57,2.0,25,25,18,"{'09/06/2025': {'connections': 57, 'uniq_ips': 2}}",CVE-2023-38205,7733,2025-06-09 12:53:37.690360
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Hot-World GmbH,Repetier Server,True,True,56,2.0,25,21,14,"{'09/06/2025': {'connections': 56, 'uniq_ips': 2}}",CVE-2023-31059,1546,2025-06-09 12:53:37.604465
Boa,Boa,True,True,56,2.0,24,21,15,{},CVE-2017-9833,3851,2025-06-11 02:05:50.790478
Terramaster,TOS,True,True,56,2.0,16,12,8,{},CVE-2022-24990,1852,2025-06-11 02:05:50.789634
node-red-contrib-huemagic,node-red-contrib-huemagic (for Philips HUE,True,True,55,2.0,27,22,17,{},CVE-2021-25864,3590,2025-06-11 02:05:50.883278
D-Link,D-Link DIR-825 G1,True,True,55,2.0,23,20,17,{},CVE-2021-46442,176,2025-06-11 02:05:50.824860
YouPHPTube,YouPHPTube Encoder,True,True,55,18.0,122,170,257,"{'13/06/2025': {'connections': 55, 'uniq_ips': 18}}",CVE-2019-5129,61664,2025-06-13 12:52:49.959635
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,54,2.0,43,82,741,"{'14/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2022-22897,118886,2025-06-14 12:48:33.313093
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,54,2.0,24,20,14,"{'09/06/2025': {'connections': 54, 'uniq_ips': 2}}",CVE-2023-26256,5802,2025-06-09 12:53:37.744601
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,54,1.0,79,133,103,"{'14/06/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2021-21234,28853,2025-06-14 12:48:33.410173
Mitel,MiCollab AWV,True,True,54,1.0,32,33,12,"{'09/06/2025': {'connections': 54, 'uniq_ips': 1}}",CVE-2020-11798,2830,2025-06-09 12:53:37.662320
Emerson Dixell,XWEB-500,True,True,53,4.0,28,19,21,{},CVE-2021-45420,9349,2025-06-11 02:05:50.850485
Wordpress,Wordpress Youzify plugin,True,True,53,1.0,80,63,48,{},CVE-2022-1950,319,2025-06-11 02:05:50.808596
Zoho,ManageEngine OpManager,True,True,53,2.0,23,20,17,{},CVE-2018-17283,172,2025-06-11 02:05:50.916549
Wordpress,Wordpress,True,True,53,2.0,23,19,23,{},CVE-2020-25213,304,2025-06-11 02:05:50.800886
ForgeRock,ForgeRock Access Manager,True,True,52,3.0,33,24,25,{},CVE-2021-35464,10258,2025-06-11 02:05:50.875402
Node.js,Node.js,True,True,51,2.0,30,47,37,"{'09/06/2025': {'connections': 51, 'uniq_ips': 2}}",CVE-2021-21315,16575,2025-06-09 12:53:37.752541
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,51,2.0,22,19,16,{},CVE-2022-29081,161,2025-06-11 02:05:50.749006
C-DATA,C-DATA Web Management System,True,True,50,2.0,22,18,18,{},CVE-2022-4257,947,2025-06-11 02:05:50.874986
acmailer,acmailer,True,True,49,1.0,74,74,74,{},CVE-2021-20617,150,2025-06-11 02:05:50.843354
GFI,Kerio Control,True,True,48,5.0,54,59,73,{},CVE-2024-52875,11325,2025-06-12 12:53:26.380057
Draytek,VigorConnect,True,True,47,1.0,39,37,28,{},CVE-2021-20124,6493,2025-06-11 02:05:50.782240
Home Assistant,Home Assistance (Supervisor),True,True,47,2.0,84,195,225,"{'14/06/2025': {'connections': 47, 'uniq_ips': 2}}",CVE-2023-27482,88638,2025-06-14 12:48:33.353167
Kubernetes,Kubernetes (Kubelet),True,True,47,2.0,35,24,20,{},CVE-2019-11248,10862,2025-06-11 02:05:50.774695
Webmin,Webmin,True,True,47,18.0,63,51,134,"{'13/06/2025': {'connections': 47, 'uniq_ips': 18}}",CVE-2019-15107,36201,2025-06-13 12:52:50.053801
vBulletin,vBulletin,True,True,46,17.0,123,87,247,"{'13/06/2025': {'connections': 46, 'uniq_ips': 17}}",CVE-2020-17496,67851,2025-06-13 12:52:49.993580
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,44,16.0,63,44,163,"{'13/06/2025': {'connections': 44, 'uniq_ips': 16}}",CVE-2020-12800,47814,2025-06-13 12:52:49.976299
Apache,OFBiz,True,True,44,1.0,58,74,105,"{'14/06/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2023-50968,19564,2025-06-14 12:48:33.401117
SysAid,SysAid On-Premise,True,True,44,7.0,17,15,15,"{'11/06/2025': {'connections': 44, 'uniq_ips': 7}}",CVE-2025-2777,292,2025-06-11 12:54:08.974904
Mitel,MiCollab,True,True,44,16.0,18,40,73,"{'13/06/2025': {'connections': 44, 'uniq_ips': 16}}",CVE-2024-41713,17052,2025-06-13 12:52:50.068434
Spring,Spring Data Commons,True,True,44,16.0,37,51,203,"{'13/06/2025': {'connections': 44, 'uniq_ips': 3}, '14/06/2025': {'connections': 44, 'uniq_ips': 3}}",CVE-2018-1273,66850,2025-06-13 12:52:50.046675
Apache,Druid,True,True,43,2.0,187,103,169,"{'14/06/2025': {'connections': 43, 'uniq_ips': 2}}",CVE-2021-25646,45891,2025-06-14 12:48:33.331949
