vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
GeoVision,GeoVision multiple EOL products,True,True,253,1.0,67,67,45,{},CVE-2024-11120,468,2025-07-28 12:59:31.858163
SonarQube,SonarQube,True,True,253,3.0,52,36,31,"{'27/07/2025': {'connections': 253, 'uniq_ips': 3}}",CVE-2020-27986,10828,2025-07-27 12:54:02.234708
Intellian,Intellian Aptus Web,True,True,252,1.0,62,83,68,"{'27/07/2025': {'connections': 252, 'uniq_ips': 1}}",CVE-2020-7980,36590,2025-07-27 12:54:02.283493
Citrix,XenMobile Server,True,True,251,3.0,72,53,150,"{'27/07/2025': {'connections': 251, 'uniq_ips': 3}}",CVE-2020-8209,16969,2025-07-27 12:54:02.204695
Wordpress,Wordpress MapSVG plugin,True,True,250,1.0,63,59,41,"{'27/07/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2022-0592,1936,2025-07-27 12:54:02.165282
Zoho,"ManageEngine Access Manager Plus, Password Manager Pro, PAM360",True,True,249,1.0,79,82,47,"{'27/07/2025': {'connections': 249, 'uniq_ips': 1}}",CVE-2022-29081,689,2025-07-27 12:54:02.183028
Ignite Realtime,Openfire,True,True,249,4.0,50,48,38,"{'27/07/2025': {'connections': 249, 'uniq_ips': 4}}",CVE-2019-18394,7129,2025-07-27 12:54:02.280484
Atlassian,Bitbucket,True,True,249,1.0,60,69,41,"{'27/07/2025': {'connections': 249, 'uniq_ips': 1}}",CVE-2022-36804,685,2025-07-27 12:54:02.138090
Linear,eMerge E3-Series,True,True,248,1.0,81,159,118,"{'27/07/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2019-7256,53560,2025-07-27 12:54:02.190467
VoIPmonitor,VoIPmonitor,True,True,248,1.0,66,98,64,"{'27/07/2025': {'connections': 248, 'uniq_ips': 1}}",CVE-2021-30461,1196,2025-07-27 12:54:02.111364
Elastic,Kibana,True,True,247,1.0,53,39,33,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2018-17246,6445,2025-07-27 12:54:02.232886
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Nacos,Nacos,True,True,247,1.0,53,39,71,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2021-29442,12359,2025-07-27 12:54:02.289895
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,247,1.0,71,89,52,"{'27/07/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2022-42953,1013,2025-07-27 12:54:02.144284
rConfig,rConfig,True,True,246,1.0,65,43,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10546,5100,2025-07-27 12:54:02.278263
SolarWinds,SolarWinds Orion,True,True,246,1.0,68,42,26,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2020-10148,13637,2025-07-27 12:54:02.165892
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,246,1.0,54,240,143,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2018-11686,8112,2025-07-27 12:54:02.112437
C-DATA,C-DATA Web Management System,True,True,246,1.0,65,72,44,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2022-4257,1501,2025-07-27 12:54:02.246359
D-Link,D-Link DIR-825 G1,True,True,246,1.0,77,82,47,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-46442,747,2025-07-27 12:54:02.270318
Telesquare,Telesquare SDT-CW3B1,True,True,246,1.0,68,86,92,"{'27/07/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-46422,35855,2025-07-27 12:54:02.226328
Metabase,Metabase,True,True,245,3.0,73,61,43,"{'27/07/2025': {'connections': 245, 'uniq_ips': 3}}",CVE-2021-41277,30104,2025-07-27 12:54:02.271536
Zoho,"ManageEngine OpManager OpManager Plus, OpManager MSP, Network Configuration Manager, NetFlow Analyzer, Firewall Analyzer, and OpUtils",True,True,244,1.0,65,66,41,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-36923,758,2025-07-27 12:54:02.168873
Wordpress,Wordpress ARPrice Lite plugin,True,True,244,1.0,53,70,51,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-0867,11453,2025-07-27 12:54:02.253079
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,244,1.0,81,83,57,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-2487,11423,2025-07-27 12:54:02.194613
Atlassian,JIRA,True,True,244,1.0,64,40,28,"{'27/07/2025': {'connections': 244, 'uniq_ips': 1}}",CVE-2022-39960,6390,2025-07-27 12:54:02.155432
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,243,1.0,55,44,24,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2017-18378,5694,2025-07-27 12:54:02.114353
KevinLAB,Building Energy Management System,True,True,243,1.0,63,69,33,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2021-37291,8415,2025-07-27 12:54:02.172452
Myucms,Myucms,True,True,243,1.0,60,60,38,"{'27/07/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2020-21650,13282,2025-07-27 12:54:02.286957
TerraMaster,TOS,True,True,242,1.0,48,68,113,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-15568,51541,2025-07-27 12:54:02.175266
Kyocera,Kyocera Printer d-COPIA253MF plus,True,True,242,1.0,81,65,37,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2020-23575,5310,2025-07-27 12:54:02.249962
WAVLINK,WAVLINK WL-WN533A8,True,True,242,1.0,78,73,51,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2022-48164,2545,2025-07-27 12:54:02.222714
Node-RED,Node-RED-Dashboard,True,True,242,1.0,62,53,44,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2021-3223,11048,2025-07-27 12:54:02.184470
Wordpress,Wordpress Simple Link Directory plugin,True,True,242,1.0,78,99,69,"{'27/07/2025': {'connections': 242, 'uniq_ips': 1}}",CVE-2022-0760,12836,2025-07-27 12:54:02.153040
Boa,Boa,True,True,241,1.0,52,40,25,"{'27/07/2025': {'connections': 241, 'uniq_ips': 1}}",CVE-2017-9833,4636,2025-07-27 12:54:02.210858
Xiaomi,Xiaomi Mi WiFi R3G,True,True,240,3.0,52,35,23,"{'27/07/2025': {'connections': 240, 'uniq_ips': 3}}",CVE-2019-18371,2642,2025-07-27 12:54:02.225391
Rocket.Chat,Rocket.Chat,True,True,240,1.0,59,77,58,"{'27/07/2025': {'connections': 240, 'uniq_ips': 1}}",CVE-2021-22911,24647,2025-07-27 12:54:02.120053
GLPI,GLPI,True,True,239,1.0,63,40,27,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-39211,6148,2025-07-27 12:54:02.271123
Franklin Fueling Systems,Colibri Controller Module,True,True,239,1.0,58,51,30,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2021-46417,4701,2025-07-27 12:54:02.264264
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,239,1.0,50,75,59,"{'27/07/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-30525,15584,2025-07-27 12:54:02.224938
Daylight Studio,FUEL CMS,True,True,238,1.0,55,90,61,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2018-16763,35731,2025-07-27 12:54:02.183229
Hitachi Ventara,Pentaho Business Analytics,True,True,238,1.0,53,43,30,"{'27/07/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2021-31602,10680,2025-07-27 12:54:02.165093
Totolink,TOTOLINK Realtek SDK based routers,True,True,237,1.0,73,88,55,"{'27/07/2025': {'connections': 237, 'uniq_ips': 1}}",CVE-2019-19824,48886,2025-07-27 12:54:02.116266
Dogtag,Dogtag - Certificate System,True,True,236,1.0,64,75,39,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-2414,9031,2025-07-27 12:54:02.213996
Barcode,Barcode (GLPI plugin),True,True,236,1.0,81,53,33,"{'27/07/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2021-43778,4665,2025-07-27 12:54:02.231056
Wordpress,Wordpress BadgeOS plugin,True,True,235,1.0,78,80,61,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2022-2958,11557,2025-07-27 12:54:02.222287
Grafana,Grafana,True,True,235,1.0,67,46,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2021-39226,9889,2025-07-27 12:54:02.213402
Cisco,Cisco RV132W/RV134W,True,True,235,1.0,55,52,30,"{'27/07/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2018-0127,11521,2025-07-27 12:54:02.233534
Nagios,Nagios XI,True,True,231,1.0,67,85,73,"{'27/07/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2018-10737,32797,2025-07-27 12:54:02.161153
Linear,eMerge E3-Series,True,True,230,1.0,54,40,28,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2019-7254,5482,2025-07-27 12:54:02.196717
D-Link,DIR-868L/DIR-817LW,True,True,230,1.0,56,85,68,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2019-17506,39478,2025-07-27 12:54:02.252490
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,230,1.0,65,102,57,"{'27/07/2025': {'connections': 230, 'uniq_ips': 1}}",CVE-2021-26294,23182,2025-07-27 12:54:02.148748
QNAP,QNAP NAS devices running Photo Station,True,True,229,1.0,54,40,26,"{'27/07/2025': {'connections': 229, 'uniq_ips': 1}}",CVE-2022-27593,6348,2025-07-27 12:54:02.153234
WAVLINK,WAVLINK WN579X3,True,True,226,1.0,95,68,39,"{'27/07/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2022-31847,10796,2025-07-27 12:54:02.212190
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,226,12.0,257,269,224,{},CVE-2017-18368,162217,2025-07-28 12:59:31.906915
Wordpress,Wordpress FormCraft plugin,True,True,226,1.0,66,84,48,"{'27/07/2025': {'connections': 226, 'uniq_ips': 1}}",CVE-2022-0591,892,2025-07-27 12:54:02.183650
Synacor,Zimbra Collaboration Suite,True,True,225,1.0,56,134,183,"{'27/07/2025': {'connections': 225, 'uniq_ips': 1}}",CVE-2013-7091,65485,2025-07-27 12:54:02.272153
Wordpress,Wordpress Perfect Survey plugin,True,True,224,1.0,61,100,70,"{'27/07/2025': {'connections': 224, 'uniq_ips': 1}}",CVE-2021-24762,21410,2025-07-27 12:54:02.214614
CrushFTP,CrushFTP,True,True,220,3.0,151,385,550,{},CVE-2025-2825,219753,2025-07-28 12:59:31.778113
CONTEC,SolarView Compact ver.6.00,True,True,220,1.0,64,76,55,"{'27/07/2025': {'connections': 220, 'uniq_ips': 1}}",CVE-2022-29303,13032,2025-07-27 12:54:02.256418
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Apache,ColdFusion,True,True,192,3.0,45,67,53,"{'27/07/2025': {'connections': 192, 'uniq_ips': 3}}",CVE-2018-15961,46118,2025-07-27 12:54:02.134148
Zoho,ManageEngine OpManager,True,True,190,1.0,67,78,42,"{'27/07/2025': {'connections': 190, 'uniq_ips': 1}}",CVE-2018-17283,653,2025-07-27 12:54:02.137292
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,185,1.0,81,46,41,"{'27/07/2025': {'connections': 185, 'uniq_ips': 1}}",CVE-2024-3273,17141,2025-07-27 12:54:02.286151
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
CERIO,CERIO DT-300N,True,True,171,2.0,102,34,20,{},CVE-2018-18852,7511,2025-07-15 12:56:58.312925
Cybele Software,Thinfinity VirtualUI,True,True,171,2.0,97,31,22,{},CVE-2021-45092,4235,2025-07-15 12:56:58.323719
CyberPanel,CyberPanel,True,True,170,2.0,36,42,24,"{'09/07/2025': {'connections': 170, 'uniq_ips': 2}}",CVE-2024-32735,4389,2025-07-09 12:55:02.290405
Lightdash,Lightdash,True,True,170,4.0,68,31,19,{},CVE-2023-35844,4325,2025-07-15 12:56:58.329498
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,167,2.0,96,33,21,{},CVE-2023-26256,6267,2025-07-15 12:56:58.343738
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,163,160.0,349,202,161,"{'25/07/2025': {'connections': 163, 'uniq_ips': 160}}",CVE-2015-2051,75317,2025-07-25 12:56:51.235435
Penta Security,WAPPLES,True,True,162,1.0,56,94,60,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2022-35413,16464,2025-07-27 12:54:02.158546
NETGEAR,NETGEAR (multiple routers),True,True,162,1.0,50,36,30,"{'27/07/2025': {'connections': 162, 'uniq_ips': 1}}",CVE-2017-5521,1495,2025-07-27 12:54:02.146775
Adobe,ColdFusion,True,True,157,2.0,94,34,23,{},CVE-2023-38205,8177,2025-07-15 12:56:58.412317
D-Link,D-Link D-View 8,True,True,156,10.0,33,77,40,{},CVE-2023-5074,8465,2025-07-23 02:21:28.200050
Yealink,Yealink Device Management (DM),True,True,147,3.0,28,26,19,{},CVE-2021-27561,4720,2025-07-23 02:21:28.174343
CGit,CGit,True,True,146,2.0,31,30,23,{},CVE-2018-14912,4497,2025-07-23 02:21:28.102681
Dasan,Dasan GPON ONT WiFi Router H640X,True,True,145,1.0,74,50,50,"{'07/07/2025': {'connections': 145, 'uniq_ips': 1}}",CVE-2017-18046,161,2025-07-07 12:55:07.212583
HPE,LinuxKI,True,True,144,2.0,31,28,20,{},CVE-2020-7209,5866,2025-07-23 02:21:28.187778
Crestron,Crestron HD-MD4X2-4K-E,True,True,143,2.0,31,29,21,{},CVE-2022-23178,8564,2025-07-23 02:21:28.152970
Easy!Appointments,Easy!Appointments,True,True,141,1.0,56,43,25,"{'27/07/2025': {'connections': 141, 'uniq_ips': 1}}",CVE-2022-0482,246,2025-07-27 12:54:02.180303
Apache,nan,True,True,131,2.0,40,30,15,"{'21/07/2025': {'connections': 131, 'uniq_ips': 2}}",CVE-2023-33246,4359,2025-07-21 12:58:24.630011
D-Link,D-Link DAR-8000-10,True,True,125,10.0,27,37,25,{},CVE-2023-4542,5681,2025-07-23 02:21:28.154766
GNU,GNU Bash,True,True,114,2.0,53,47,47,"{'27/07/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2014-6271,465,2025-07-27 12:54:02.173666
Gradio,Gradio,True,True,114,10.0,26,42,29,{},CVE-2024-1561,32818,2025-07-23 02:21:28.217956
PrestaShop,NDK Design for PrestaShop,True,True,106,7.0,23,55,33,{},CVE-2023-46347,7672,2025-07-23 02:21:28.136313
Tenda,Tenda AC1200 V-W15Ev2,True,True,103,9.0,28,21,19,{},CVE-2022-40843,415,2025-07-23 02:21:28.211591
Viessmann,Vitogate 300 BN/MB,True,True,102,9.0,22,66,36,{},CVE-2023-45852,8638,2025-07-23 02:21:28.239316
Chamilo,Chamilo,True,True,102,6.0,22,69,41,{},CVE-2023-34960,9463,2025-07-23 02:21:28.237378
Oracle,Oracle Weblogic Server,True,True,101,5.0,75,120,157,{},CVE-2019-2725,121137,2025-07-28 12:59:31.829996
Progress,WhatsUp Gold,True,True,99,10.0,120,39,19,{},CVE-2024-6670,2514,2025-07-23 02:21:28.079719
Oracle,Oracle Weblogic Server,True,True,99,4.0,35,333,158,{},CVE-2017-10271,53796,2025-07-28 12:59:31.795865
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,94,3.0,35,37,22,{},CVE-2019-2768,4734,2025-07-28 12:59:31.821474
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,90,2.0,47,69,41,{},CVE-2019-2616,26726,2025-07-28 12:59:31.841442
Oracle,Oracle Weblogic Server,True,True,90,4.0,24,55,51,{},CVE-2020-14882,39253,2025-07-28 12:59:31.873993
Netgear,NETGEAR R/D Series Routers,True,True,87,87.0,99,97,94,"{'27/07/2025': {'connections': 87, 'uniq_ips': 87}}",CVE-2016-6277,16584,2025-07-27 12:54:02.176601
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,82,4.0,31,29,25,{},CVE-2021-35587,11299,2025-07-28 12:59:31.957374
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,79,8.0,18,18,16,{},CVE-2023-26802,347,2025-07-23 02:21:28.163823
Totolink,Totolink EX1800T,True,True,78,7.0,18,18,19,{},CVE-2024-34257,5915,2025-07-23 02:21:28.216227
Roxy-WI,Roxy-WI,True,True,78,8.0,18,18,17,{},CVE-2022-31137,539,2025-07-23 02:21:28.232052
Wordpress,Wordpress Automatic plugin,True,True,76,7.0,17,50,38,{},CVE-2024-27956,5197,2025-07-23 02:21:28.213993
