vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,3418,2.0,524,211,110,"{'16/07/2025': {'connections': 3418, 'uniq_ips': 2}}",CVE-2018-3810,46885,2025-07-16 12:57:31.672506
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,3324,3.0,587,220,114,"{'16/07/2025': {'connections': 3324, 'uniq_ips': 3}}",CVE-2018-11686,6016,2025-07-16 12:57:31.634741
Geoserver,Geoserver,True,True,3226,12.0,2424,2412,3330,"{'16/07/2025': {'connections': 3226, 'uniq_ips': 12}}",CVE-2024-36401,633875,2025-07-16 12:57:31.777620
YouPHPTube,YouPHPTube Encoder,True,True,2702,3.0,463,190,160,"{'16/07/2025': {'connections': 2702, 'uniq_ips': 3}}",CVE-2019-5129,66699,2025-07-16 12:57:31.766665
YouPHPTube,YouPHPTube Encoder,True,True,2673,3.0,459,185,162,"{'16/07/2025': {'connections': 2673, 'uniq_ips': 3}}",CVE-2019-5128,67057,2025-07-16 12:57:31.687649
YouPHPTube,YouPHPTube Encoder,True,True,2650,3.0,442,157,143,"{'16/07/2025': {'connections': 2650, 'uniq_ips': 3}}",CVE-2019-5127,61361,2025-07-16 12:57:31.620394
Sonlogger,Sonlogger,True,True,2538,3.0,401,182,102,"{'16/07/2025': {'connections': 2538, 'uniq_ips': 3}}",CVE-2021-27964,22142,2025-07-16 12:57:31.670134
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,2492,2.0,370,141,78,"{'16/07/2025': {'connections': 2492, 'uniq_ips': 2}}",CVE-2020-10189,26895,2025-07-16 12:57:31.751670
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2198,5.0,336,1037,3547,"{'16/07/2025': {'connections': 2198, 'uniq_ips': 5}}",CVE-2025-4427,211945,2025-07-16 12:57:31.783523
Four-Faith,Four-Faith F3x24 and F3x36,True,True,1302,1.0,1450,1450,782,"{'16/07/2025': {'connections': 1302, 'uniq_ips': 1}}",CVE-2024-12856,4749,2025-07-16 12:57:31.697649
JetBrains,TeamCity,True,True,1127,5.0,389,1067,1921,{},CVE-2024-27198,548567,2025-07-15 12:56:58.337732
Laravel,Ignition,True,True,1074,5.0,1124,356,347,{},CVE-2021-3129,199476,2025-07-15 12:56:58.337934
SaltStack,Salt,True,True,1001,8.0,685,214,160,{},CVE-2020-16846,79603,2025-07-15 12:56:58.356173
ASUS,GT-AC2900,True,True,1001,5.0,1115,1280,1097,"{'16/07/2025': {'connections': 1001, 'uniq_ips': 5}}",CVE-2021-32030,496202,2025-07-16 12:57:31.630139
Microsoft,.NET Framework,True,True,958,7.0,146,43,36,"{'09/07/2025': {'connections': 958, 'uniq_ips': 7}}",CVE-2024-29059,6907,2025-07-09 12:55:02.139719
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Amcrest,Amcrest IPM-721S,True,True,910,1.0,1141,555,297,{},CVE-2017-8226,15139,2025-07-15 12:56:58.310858
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,832,37.0,332,166,235,"{'16/07/2025': {'connections': 832, 'uniq_ips': 37}}",CVE-2017-18368,159448,2025-07-16 12:57:31.650986
Metabase,Metabase,True,True,829,83.0,890,579,547,{},CVE-2023-38646,287964,2025-07-15 12:56:58.376681
Citrix,Application Delivery Controller,True,True,827,43.0,177,1934,1667,{},CVE-2019-19781,489068,2025-07-15 12:56:58.300639
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,788,4.0,186,933,907,"{'16/07/2025': {'connections': 788, 'uniq_ips': 4}}",CVE-2024-21887,544633,2025-07-16 12:57:31.690245
Linear,eMerge E3-Series,True,True,729,2.0,437,149,117,{},CVE-2019-7256,53155,2025-07-15 12:56:58.358776
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,719,10.0,201,151,2025,"{'16/07/2025': {'connections': 719, 'uniq_ips': 10}}",CVE-2023-26801,1283916,2025-07-16 12:57:31.611582
PHP Foundation,PHP (PHP-CGI),True,True,703,14.0,169,173,243,"{'16/07/2025': {'connections': 703, 'uniq_ips': 14}}",CVE-2024-4577,205922,2025-07-16 12:57:31.611787
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,697,4.0,325,120,113,{},CVE-2021-21234,31340,2025-07-15 12:56:58.441198
Atlassian,Confluence,True,True,636,4.0,883,4357,3994,"{'16/07/2025': {'connections': 636, 'uniq_ips': 4}}",CVE-2021-26084,1741562,2025-07-16 12:57:31.759611
Apache,Druid,True,True,586,4.0,476,155,107,{},CVE-2021-25646,49464,2025-07-15 12:56:58.300838
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,527,2.0,270,96,54,{},CVE-2023-23489,10716,2025-07-15 12:56:58.314761
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,511,4.0,149,58,35,{},CVE-2023-26255,7372,2025-07-15 12:56:58.388503
Ruijie Networks,Ruijie RG-EW Series Routers,True,True,497,1.0,390,390,206,{},CVE-2021-43163,1032,2025-07-15 12:56:58.433025
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,483,3.0,101,35,19,"{'09/07/2025': {'connections': 483, 'uniq_ips': 3}}",CVE-2019-2768,4516,2025-07-09 12:55:02.307918
Fortinet,Fortinet FortiWeb,True,True,481,3.0,520,520,520,"{'16/07/2025': {'connections': 481, 'uniq_ips': 3}}",CVE-2025-25257,1560,2025-07-16 12:57:31.742464
Micro Focus,Operation Bridge Manager UCMDB,True,True,478,3.0,100,35,18,"{'09/07/2025': {'connections': 478, 'uniq_ips': 3}}",CVE-2020-11854,4679,2025-07-09 12:55:02.175620
LOYTEC,LOYTEC LGATE-902,True,True,468,2.0,193,55,31,{},CVE-2018-14918,6794,2025-07-15 12:56:58.321041
Telos Alliance,Omnia MPX Node,True,True,462,2.0,172,68,47,{},CVE-2022-36642,9900,2025-07-15 12:56:58.294688
Wordpress,Wordpress IWS - Geo Form Fields plugin,True,True,451,2.0,256,88,61,{},CVE-2022-4117,10507,2025-07-15 12:56:58.434025
Dasan,Dasan GPON Home Router,True,True,446,295.0,584,692,503,"{'16/07/2025': {'connections': 446, 'uniq_ips': 295}}",CVE-2018-10562,202264,2025-07-16 12:57:31.673938
Mirko B̦er Software Development,SuperWebMailer,True,True,439,2.0,250,96,69,{},CVE-2020-11546,32193,2025-07-15 12:56:58.438411
D-Link,D-Link DSL-2750U,True,True,436,3.0,91,32,19,"{'09/07/2025': {'connections': 436, 'uniq_ips': 3}}",CVE-2021-3708,6550,2025-07-09 12:55:02.285923
WBCE,WBCE CMS,True,True,434,2.0,254,89,44,{},CVE-2023-39796,8878,2025-07-15 12:56:58.346378
Tenda,Tenda AC7/AC9/AC10,True,True,414,1.0,170,53,23,{},CVE-2018-14558,1008,2025-07-15 12:56:58.399641
Realtek,Realtek SDK,True,True,399,262.0,401,502,799,"{'16/07/2025': {'connections': 399, 'uniq_ips': 262}}",CVE-2014-8361,725237,2025-07-16 12:57:31.686178
Apache,Apache HTTP Server,True,True,391,87.0,458,465,491,"{'13/07/2025': {'connections': 391, 'uniq_ips': 87}}",CVE-2021-42013,284628,2025-07-13 12:51:10.699339
LILIN,LILIN DVR,True,True,388,1.0,388,90,44,{},CVE-2021-30168,3697,2025-07-12 12:50:56.174437
Geoserver,Geoserver (JAI-EXT),True,True,380,7.0,140,403,627,"{'16/07/2025': {'connections': 380, 'uniq_ips': 7}}",CVE-2022-24816,92980,2025-07-16 12:57:31.661285
rConfig,rConfig,True,True,367,2.0,147,47,85,{},CVE-2019-16662,14277,2025-07-15 12:56:58.460617
TBK,TBK DVR-4104/DVR-4216,True,True,366,11.0,384,1324,975,"{'16/07/2025': {'connections': 366, 'uniq_ips': 11}}",CVE-2024-3721,166805,2025-07-16 12:57:31.771911
BigAnt Software,BigAnt Server,True,True,354,3.0,134,50,31,{},CVE-2022-23347,4467,2025-07-15 12:56:58.294055
Emerson Dixell,XWEB-500,True,True,352,4.0,165,55,29,{},CVE-2021-45420,10344,2025-07-15 12:56:58.410727
Totolink,Totolink N200RE,True,True,350,1.0,268,268,268,{},CVE-2024-0297,536,2025-07-15 12:56:58.344669
Daylight Studio,FUEL CMS,True,True,347,2.0,227,85,61,{},CVE-2018-16763,35434,2025-07-15 12:56:58.362795
vBulletin,vBulletin,True,True,346,3.0,408,160,123,{},CVE-2020-17496,71646,2025-07-15 12:56:58.319834
frangoteam,FUXA,True,True,341,2.0,233,80,43,{},CVE-2023-33831,12779,2025-07-15 12:56:58.442964
ForgeRock,ForgeRock Access Manager,True,True,334,4.0,107,38,27,{},CVE-2021-35464,10995,2025-07-15 12:56:58.306755
Wordpress,Wordpress Youzify plugin,True,True,334,1.0,262,262,119,{},CVE-2022-1950,843,2025-07-15 12:56:58.451666
VoIPmonitor,VoIPmonitor,True,True,334,1.0,270,97,63,{},CVE-2021-30461,865,2025-07-15 12:56:58.350060
Totolink,Totolink X6000R,True,True,332,1.0,105,67,37,{},CVE-2024-2353,1270,2025-07-15 12:56:58.446145
Cisco,Cisco RV320/RV325,True,True,327,38.0,158,98,75,{},CVE-2019-1653,19551,2025-07-15 12:56:58.396339
pyLoad,pyLoad,True,True,326,1.0,250,250,112,{},CVE-2023-0297,748,2025-07-15 12:56:58.404813
Atlassian,JIRA,True,True,324,3.0,160,50,28,{},CVE-2019-11581,14008,2025-07-15 12:56:58.459531
Synacor,Zimbra Collaboration Suite,True,True,313,7.0,170,135,271,"{'16/07/2025': {'connections': 313, 'uniq_ips': 7}}",CVE-2019-9670,336308,2025-07-16 12:57:31.621693
Wordpress,Patreon Wordpress plugin,True,True,307,4.0,105,46,25,{},CVE-2021-24227,4182,2025-07-15 12:56:58.383412
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,302,2.0,223,79,63,{},CVE-2021-24499,28459,2025-07-15 12:56:58.366313
acmailer,acmailer,True,True,298,1.0,244,244,159,{},CVE-2021-20617,638,2025-07-15 12:56:58.374005
Wordpress,Wordpress EventON plugin,True,True,295,2.0,101,66,29,{},CVE-2023-2796,4730,2025-07-15 12:56:58.448947
Spring,Spring Framework,True,True,292,4.0,255,104,86,{},CVE-2022-22965,32888,2025-07-15 12:56:58.445505
Franklin Fueling Systems,Colibri Controller Module,True,True,291,2.0,140,45,25,{},CVE-2021-46417,4404,2025-07-15 12:56:58.428321
Apache,nan,True,True,267,2.0,63,23,13,"{'13/07/2025': {'connections': 267, 'uniq_ips': 2}}",CVE-2023-33246,4162,2025-07-13 12:51:10.685002
Sonatype,Nexus Repository Manager,True,True,260,5.0,195,77,76,{},CVE-2019-7238,34174,2025-07-15 12:56:58.370021
Zyxel,Eir D1000,True,True,259,244.0,271,248,276,"{'16/07/2025': {'connections': 259, 'uniq_ips': 244}}",CVE-2016-10372,85108,2025-07-16 12:57:31.705820
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,247,4.0,265,512,512,"{'11/07/2025': {'connections': 247, 'uniq_ips': 4}}",CVE-2023-6549,3572,2025-07-11 12:54:24.599296
Oracle,Oracle Weblogic Server,True,True,243,2.0,370,138,163,{},CVE-2019-2725,120619,2025-07-15 12:56:58.301649
Node-RED,Node-RED-Dashboard,True,True,241,2.0,147,53,40,{},CVE-2021-3223,10799,2025-07-15 12:56:58.447138
Dynamicweb Software,Dynamicweb,True,True,240,4.0,112,36,26,{},CVE-2022-25369,13719,2025-07-15 12:56:58.412111
Microsoft,Exchange,True,True,236,5.0,125,149,102,{},CVE-2021-34473,27050,2025-07-15 12:56:58.365889
Citrix,XenMobile Server,True,True,235,3.0,113,116,146,{},CVE-2020-8209,16413,2025-07-15 12:56:58.403537
Keycloak,Keycloak,True,True,234,2.0,88,58,65,{},CVE-2020-10770,10699,2025-07-15 12:56:58.426588
Wordpress,Wordpress Zoomsounds plugin,True,True,232,2.0,121,51,27,{},CVE-2021-39316,4640,2025-07-15 12:56:58.458270
Totolink,TOTOLINK Realtek SDK based routers,True,True,230,2.0,223,82,49,{},CVE-2019-19824,48489,2025-07-15 12:56:58.317378
Metabase,Metabase,True,True,229,4.0,124,54,38,{},CVE-2021-41277,29669,2025-07-15 12:56:58.458913
Barcode,Barcode (GLPI plugin),True,True,229,2.0,121,47,26,{},CVE-2021-43778,4237,2025-07-15 12:56:58.370223
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,229,4.0,275,137,88,{},CVE-2020-3452,26147,2025-07-15 12:56:58.320425
D-Link,D-Link DSL-2888A,True,True,226,2.0,209,71,45,{},CVE-2020-24581,44378,2025-07-15 12:56:58.332515
Atlassian,Confluence,True,True,226,5.0,203,276,239,{},CVE-2019-3396,100208,2025-07-15 12:56:58.458494
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,225,3.0,1204,348,156,{},CVE-2020-8515,45394,2025-07-15 12:56:58.431563
WAGO,WAGO products (multiple),True,True,224,2.0,214,75,53,{},CVE-2023-1698,12276,2025-07-15 12:56:58.415141
metersphere,metersphere,True,True,222,2.0,204,80,39,{},CVE-2023-25573,8970,2025-07-15 12:56:58.414748
Intellian,Intellian Aptus Web,True,True,222,2.0,220,76,64,{},CVE-2020-7980,36229,2025-07-15 12:56:58.338150
Jellyfin,Jellyfin,True,True,221,3.0,67,33,30,{},CVE-2021-21402,4754,2025-07-15 12:56:58.340753
Apache,CouchDB,True,True,221,2.0,224,320,219,{},CVE-2017-12635,47251,2025-07-15 12:56:58.380281
Apache,Flink,True,True,217,2.0,239,84,57,{},CVE-2020-17519,49943,2025-07-15 12:56:58.325491
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,208,1.0,178,93,41,{},CVE-2022-42953,660,2025-07-15 12:56:58.323501
Qlik,Qlik Sense,True,True,202,4.0,43,21,15,"{'09/07/2025': {'connections': 202, 'uniq_ips': 4}}",CVE-2023-41265,1449,2025-07-09 12:55:02.288562
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,200,3.0,56,34,27,{},CVE-2018-9995,90524,2025-07-15 12:56:58.321250
RosarioSIS,RosarioSIS,True,True,199,2.0,198,73,53,{},CVE-2021-44427,8726,2025-07-15 12:56:58.353934
Rebuild,Rebuild,True,True,197,1.0,99,71,45,"{'09/07/2025': {'connections': 197, 'uniq_ips': 1}}",CVE-2024-1021,409,2025-07-09 12:55:02.280727
Wordpress,Wordpress Nirweb support plugin,True,True,191,4.0,196,70,59,{},CVE-2022-0781,11550,2025-07-15 12:56:58.308215
RaspAP,RaspAP,True,True,187,3.0,39,19,18,"{'09/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2021-33357,15231,2025-07-09 12:55:02.158034
Ivanti,Avalanche,True,True,187,3.0,55,67,42,"{'16/07/2025': {'connections': 187, 'uniq_ips': 3}}",CVE-2023-32563,14613,2025-07-16 12:57:31.668098
Wordpress,Wordpress FormCraft plugin,True,True,186,1.0,169,72,41,{},CVE-2022-0591,563,2025-07-15 12:56:58.398579
Linear,eMerge E3-series,True,True,186,1.0,141,141,141,{},CVE-2022-38627,281,2025-07-15 12:56:58.446578
D-Link,D-Link DAR-7000 and DAR-8000,True,True,185,4.0,41,45,34,"{'09/07/2025': {'connections': 185, 'uniq_ips': 4}}",CVE-2023-5148,7599,2025-07-09 12:55:02.218553
Ivanti,Avalanche,True,True,185,5.0,48,31,31,"{'16/07/2025': {'connections': 185, 'uniq_ips': 5}}",CVE-2021-30497,6857,2025-07-16 12:57:31.700580
Ruby on Rails,Sprockets,True,True,185,4.0,200,67,49,{},CVE-2018-3760,32831,2025-07-15 12:56:58.460397
Cacti,Cacti,True,True,184,3.0,39,35,24,"{'09/07/2025': {'connections': 184, 'uniq_ips': 3}}",CVE-2024-29895,10718,2025-07-09 12:55:02.237267
Oracle,Oracle Business Intelligence (Oracle Fusion Middleware,True,True,184,2.0,178,62,28,{},CVE-2020-14864,6189,2025-07-15 12:56:58.311261
Apache,Apache HTTP Server,True,True,183,2.0,42,22,21,"{'09/07/2025': {'connections': 183, 'uniq_ips': 2}}",CVE-2021-40438,14691,2025-07-09 12:55:02.283488
Rejetto,Rejetto HTTP File Server,True,True,183,3.0,121,60,36,"{'09/07/2025': {'connections': 183, 'uniq_ips': 3}}",CVE-2024-23692,20928,2025-07-09 12:55:02.264605
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,183,6.0,88,70,39,"{'16/07/2025': {'connections': 183, 'uniq_ips': 6}}",CVE-2023-46805,18572,2025-07-16 12:57:31.615083
rConfig,rConfig,True,True,182,2.0,100,32,22,{},CVE-2020-10548,5048,2025-07-15 12:56:58.413437
Totolink,Totolink EX1800T,True,True,181,3.0,40,17,18,"{'09/07/2025': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-34257,5837,2025-07-09 12:55:02.297428
Dogtag,Dogtag - Certificate System,True,True,181,2.0,178,70,34,{},CVE-2022-2414,8650,2025-07-15 12:56:58.356817
nostromo,nhttpd,True,True,181,2.0,215,80,65,{},CVE-2019-16278,36606,2025-07-15 12:56:58.360854
Appwrite,Appwrite,True,True,181,2.0,63,26,20,"{'09/07/2025': {'connections': 181, 'uniq_ips': 2}}",CVE-2023-27159,13959,2025-07-09 12:55:02.148957
GLPI (teclib),GLPI,True,True,181,3.0,285,120,103,{},CVE-2022-35914,30076,2025-07-15 12:56:58.293037
GitLab,GitLab CE/EE,True,True,181,4.0,69,39,37,{},CVE-2021-4191,30890,2025-07-15 12:56:58.452292
Kramer,VIAware,True,True,181,2.0,192,71,61,{},CVE-2021-36356,17261,2025-07-15 12:56:58.285836
Palo Alto Networks,PAN-OS,True,True,180,4.0,32,35,91,"{'09/07/2025': {'connections': 180, 'uniq_ips': 4}}",CVE-2024-0012,29871,2025-07-09 12:55:02.197715
F-Logic,DataCube3,True,True,180,3.0,40,17,21,"{'09/07/2025': {'connections': 180, 'uniq_ips': 3}}",CVE-2024-31750,5614,2025-07-09 12:55:02.133921
SonarQube,SonarQube,True,True,180,3.0,81,29,27,{},CVE-2020-27986,10521,2025-07-15 12:56:58.298830
Lime Technology,Unraid,True,True,179,3.0,38,20,17,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2020-5847,7060,2025-07-09 12:55:02.214578
Linksys,Linksys RE7000,True,True,179,3.0,41,17,18,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2024-25852,4149,2025-07-09 12:55:02.271625
VertaAI,ModelDB,True,True,179,3.0,38,17,15,"{'09/07/2025': {'connections': 179, 'uniq_ips': 3}}",CVE-2023-6023,7370,2025-07-09 12:55:02.153100
Linear,eMerge E3-Series,True,True,178,2.0,99,41,24,{},CVE-2019-7254,5251,2025-07-15 12:56:58.344241
Ivanti,Ivanti CSA,True,True,178,8.0,94,224,210,"{'16/07/2025': {'connections': 178, 'uniq_ips': 8}}",CVE-2024-8963,106390,2025-07-16 12:57:31.652687
Wordpress,Wordpress InPost Gallery plugin,True,True,178,3.0,38,19,17,"{'09/07/2025': {'connections': 178, 'uniq_ips': 3}}",CVE-2022-4063,3506,2025-07-09 12:55:02.197061
Grafana,Grafana,True,True,177,2.0,142,85,49,{},CVE-2020-13379,10991,2025-07-15 12:56:58.400906
Oracle,Oracle E-Business Suite,True,True,177,3.0,128,55,29,{},CVE-2022-21500,10881,2025-07-15 12:56:58.347469
benc-uk,KubeView,True,True,177,2.0,97,32,22,{},CVE-2022-45933,8703,2025-07-15 12:56:58.397502
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,177,3.0,104,34,21,{},CVE-2017-18378,5451,2025-07-15 12:56:58.363009
Apache,OFBiz,True,True,177,3.0,205,66,47,{},CVE-2011-3600,33118,2025-07-15 12:56:58.327487
Atlassian,JIRA,True,True,177,2.0,51,30,22,{},CVE-2022-39960,6038,2025-07-15 12:56:58.447375
Fortinet,FortiWeb,True,True,176,3.0,47,31,23,{},CVE-2021-22122,8366,2025-07-15 12:56:58.389822
Elastic,Kibana,True,True,176,2.0,93,32,30,{},CVE-2018-17246,6197,2025-07-15 12:56:58.408140
Gradio,Gradio,True,True,176,3.0,40,17,15,"{'09/07/2025': {'connections': 176, 'uniq_ips': 3}}",CVE-2024-4325,5025,2025-07-09 12:55:02.184111
SecurePoint,SecurePoint UTM,True,True,175,2.0,189,74,37,{},CVE-2023-22620,8524,2025-07-15 12:56:58.443383
TerraMaster,TOS,True,True,175,2.0,240,84,197,{},CVE-2020-35665,137348,2025-07-15 12:56:58.422955
Jolokia,Jolokia,True,True,175,4.0,197,94,51,{},CVE-2018-1000130,32467,2025-07-15 12:56:58.432841
CloudPanel,CloudPanel,True,True,175,2.0,275,92,45,{},CVE-2023-35885,15379,2025-07-15 12:56:58.342892
VMware,vRealize Operations Manager API,True,True,175,4.0,198,86,53,{},CVE-2021-21975,27443,2025-07-15 12:56:58.335386
Netis,Netis routers multiple models,True,True,175,2.0,39,15,21,"{'09/07/2025': {'connections': 175, 'uniq_ips': 2}}",CVE-2024-48455,5630,2025-07-09 12:55:02.235876
Totolink,Totolink A950RG,True,True,175,1.0,133,133,133,{},CVE-2025-28036,266,2025-07-15 12:56:58.316597
WAVLINK,WAVLINK WL-WN531P3,True,True,174,1.0,136,136,88,{},CVE-2022-23900,351,2025-07-15 12:56:58.304975
FlowiseAI,Flowise,True,True,174,2.0,39,21,14,"{'09/07/2025': {'connections': 174, 'uniq_ips': 2}}",CVE-2025-26319,1302,2025-07-09 12:55:02.264399
SecurePoint,SecurePoint UTM,True,True,174,2.0,55,37,25,{},CVE-2023-22897,6015,2025-07-15 12:56:58.392933
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,174,6.0,2306,580,510,"{'16/07/2025': {'connections': 174, 'uniq_ips': 6}}",CVE-2023-35082,92602,2025-07-16 12:57:31.777111
Drupal,Drupal avatar_uploader,True,True,174,2.0,105,46,24,{},CVE-2018-9205,4279,2025-07-15 12:56:58.316178
TopThink,ThinkPHP,True,True,174,2.0,98,40,25,{},CVE-2022-47945,5061,2025-07-15 12:56:58.345305
Mitel,MiCollab AWV,True,True,173,2.0,62,42,24,{},CVE-2020-11798,3141,2025-07-15 12:56:58.343521
Barco/AWIND,Barco/AWIND OEM,True,True,173,2.0,152,61,48,{},CVE-2019-3929,29662,2025-07-15 12:56:58.297289
WebIQ,WebIQ,True,True,173,2.0,39,18,12,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-8752,3936,2025-07-09 12:55:02.306859
Palo Alto Networks,Palo Alto Expedition,True,True,173,2.0,39,43,25,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-9463,4356,2025-07-09 12:55:02.140831
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,173,2.0,39,44,27,"{'09/07/2025': {'connections': 173, 'uniq_ips': 2}}",CVE-2024-6205,3721,2025-07-09 12:55:02.203133
vBulletin,vBulletin,True,True,173,2.0,195,70,46,{},CVE-2023-25135,10543,2025-07-15 12:56:58.364515
Riello UPS,Netman 2024,True,True,172,2.0,37,42,23,"{'09/07/2025': {'connections': 172, 'uniq_ips': 2}}",CVE-2024-8877,2408,2025-07-09 12:55:02.178453
Apache,Spark,True,True,172,2.0,112,40,24,{},CVE-2022-33891,4194,2025-07-15 12:56:58.290837
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,172,2.0,191,74,40,{},CVE-2019-2616,26535,2025-07-15 12:56:58.379196
GLPI,GLPI,True,True,172,2.0,63,31,21,{},CVE-2021-39211,5861,2025-07-15 12:56:58.331871
NETGEAR,NETGEAR (multiple routers),True,True,171,2.0,90,31,29,{},CVE-2017-5521,1276,2025-07-15 12:56:58.335616
