vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1108,83.0,2111,937,516,"{'26/10/2024': {'connections': 1108, 'uniq_ips': 83}}",CVE-2017-18368,47979,2024-10-26 12:40:37.616178
Atlassian,Confluence,True,True,1085,25.0,551,315,460,"{'26/10/2024': {'connections': 1085, 'uniq_ips': 25}}",CVE-2023-22527,85496,2024-10-26 12:40:37.621560
SonicWall,SonicOS,True,True,1042,356.0,1114,1130,1107,"{'25/10/2024': {'connections': 1042, 'uniq_ips': 356}}",CVE-2023-0656,43914,2024-10-25 12:43:53.317287
Cisco,Cisco IOS XE,True,True,1017,298.0,1199,1974,2328,"{'26/10/2024': {'connections': 1017, 'uniq_ips': 298}}",CVE-2023-20198,361851,2024-10-26 12:40:37.536141
Atlassian,Confluence,True,True,961,18.0,630,1862,3651,"{'26/10/2024': {'connections': 961, 'uniq_ips': 18}}",CVE-2023-22515,475816,2024-10-26 12:40:37.602745
Apache,Apache HTTP Server,True,True,960,233.0,1039,1509,1238,"{'26/10/2024': {'connections': 960, 'uniq_ips': 233}}",CVE-2021-42013,105410,2024-10-26 12:40:37.612467
ASUS,GT-AC2900,True,True,937,6.0,854,942,1123,"{'26/10/2024': {'connections': 937, 'uniq_ips': 6}}",CVE-2021-32030,171700,2024-10-26 12:40:37.503946
Citrix,Citrix ADC and Citrix Gateway,True,True,857,16.0,457,514,721,"{'25/10/2024': {'connections': 857, 'uniq_ips': 16}}",CVE-2023-24488,68669,2024-10-25 12:43:53.388319
Zyxel,nan,True,True,839,246.0,4570,1804,1194,"{'26/10/2024': {'connections': 839, 'uniq_ips': 246}}",CVE-2023-28771,52074,2024-10-26 12:40:37.500704
IBM,BigFix,True,True,712,30.0,712,882,834,"{'22/10/2024': {'connections': 712, 'uniq_ips': 30}}",CVE-2019-4061,18186,2024-10-22 12:44:39.366381
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,672,38.0,137,143,79,"{'22/10/2024': {'connections': 672, 'uniq_ips': 38}}",CVE-2023-35082,7993,2024-10-22 12:44:39.428542
Atlassian,Crowd/Crowd Data Center,True,True,649,7.0,472,141,109,"{'26/10/2024': {'connections': 649, 'uniq_ips': 7}}",CVE-2019-11580,10024,2024-10-26 12:40:37.541603
Realtek,Realtek SDK,True,True,642,221.0,598,942,3861,"{'26/10/2024': {'connections': 642, 'uniq_ips': 221}}",CVE-2014-8361,386928,2024-10-26 12:40:37.537295
Geoserver,Geoserver,True,True,611,4.0,572,446,418,"{'26/10/2024': {'connections': 611, 'uniq_ips': 4}}",CVE-2024-36401,32618,2024-10-26 12:40:37.499986
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,610,18.0,214,583,531,"{'26/10/2024': {'connections': 610, 'uniq_ips': 18}}",CVE-2022-40684,67870,2024-10-26 12:40:37.521261
Atlassian,JIRA,True,True,609,1.0,529,402,135,"{'26/10/2024': {'connections': 609, 'uniq_ips': 1}}",CVE-2021-26086,8932,2024-10-26 12:40:37.616859
Metabase,Metabase,True,True,596,1.0,534,245,149,"{'26/10/2024': {'connections': 596, 'uniq_ips': 1}}",CVE-2021-41277,13852,2024-10-26 12:40:37.527867
Apache,Log4j,True,True,492,16.0,460,2574,1946,"{'26/10/2024': {'connections': 492, 'uniq_ips': 16}}",CVE-2021-44228,495971,2024-10-26 12:40:37.529769
Microsoft,Exchange,True,True,463,153.0,480,701,702,"{'25/10/2024': {'connections': 463, 'uniq_ips': 153}}",CVE-2022-41082,50564,2024-10-25 12:43:53.349454
SaltStack,Salt,True,True,448,8.0,79,68,92,"{'21/10/2024': {'connections': 448, 'uniq_ips': 8}}",CVE-2020-16846,13675,2024-10-21 12:45:00.365141
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,445,102.0,1058,639,420,"{'25/10/2024': {'connections': 445, 'uniq_ips': 102}}",CVE-2015-2051,42186,2024-10-25 12:43:53.263041
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Metabase,Metabase,True,True,363,94.0,313,521,614,"{'26/10/2024': {'connections': 363, 'uniq_ips': 94}}",CVE-2023-38646,103295,2024-10-26 12:40:37.598789
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Microsoft,Exchange,True,True,302,11.0,196,319,321,"{'26/10/2024': {'connections': 302, 'uniq_ips': 11}}",CVE-2021-26855,49107,2024-10-26 12:40:37.588293
NextGen Healthcare,Mirth Connect,True,True,267,3.0,135,96,119,"{'26/10/2024': {'connections': 267, 'uniq_ips': 3}}",CVE-2023-43208,13193,2024-10-26 12:40:37.634520
Citrix,Citrix ADC and Citrix Gateway,True,True,228,3.0,1045,841,1215,"{'26/10/2024': {'connections': 228, 'uniq_ips': 3}}",CVE-2023-4966,126174,2024-10-26 12:40:37.603882
Zyxel,Eir D1000,True,True,211,194.0,200,303,333,"{'26/10/2024': {'connections': 211, 'uniq_ips': 194}}",CVE-2016-10372,38590,2024-10-26 12:40:37.625319
Dasan,Dasan GPON Home Router,True,True,204,196.0,220,432,437,"{'25/10/2024': {'connections': 204, 'uniq_ips': 191}, '26/10/2024': {'connections': 204, 'uniq_ips': 191}}",CVE-2018-10562,59785,2024-10-25 12:43:53.360145
Rocket.Chat,Rocket.Chat,True,True,189,2.0,42,32,47,"{'21/10/2024': {'connections': 189, 'uniq_ips': 2}}",CVE-2021-22911,2477,2024-10-21 12:45:00.436539
JetBrains,TeamCity,True,True,181,3.0,457,964,570,"{'26/10/2024': {'connections': 181, 'uniq_ips': 3}}",CVE-2024-27198,199019,2024-10-26 12:40:37.498900
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Wordpress,Wordpress Car Seller - Auto Classifieds Script plugin,True,True,131,2.0,31,29,46,"{'21/10/2024': {'connections': 131, 'uniq_ips': 2}}",CVE-2021-24285,2466,2024-10-21 12:45:00.468802
TBK,TBK DVR-4104/DVR-4216,True,True,121,68.0,115,203,155,"{'26/10/2024': {'connections': 121, 'uniq_ips': 68}}",CVE-2024-3721,5010,2024-10-26 12:40:37.551989
Amcrest,Amcrest IPM-721S,True,True,110,3.0,49,30,28,"{'18/10/2024': {'connections': 110, 'uniq_ips': 3}}",CVE-2017-8226,5061,2024-10-18 12:43:25.884247
Node.js,Node.js,True,True,106,2.0,33,127,91,"{'21/10/2024': {'connections': 106, 'uniq_ips': 2}}",CVE-2021-21315,7395,2024-10-21 12:45:00.445915
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,71,71.0,67,113,116,"{'25/10/2024': {'connections': 71, 'uniq_ips': 71}}",CVE-2016-6277,9235,2024-10-25 12:43:53.405452
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,69,5.0,40,246,200,"{'25/10/2024': {'connections': 69, 'uniq_ips': 5}}",CVE-2024-21893,19108,2024-10-25 12:43:53.275591
Wordpress,Wordpress Narnoo Distributor plugin,True,True,60,4.0,24,23,42,"{'22/10/2024': {'connections': 60, 'uniq_ips': 4}}",CVE-2022-0679,3907,2024-10-22 12:44:39.385860
PaperCut,PaperCut MF/NG,True,True,53,4.0,106,93,130,"{'26/10/2024': {'connections': 53, 'uniq_ips': 4}}",CVE-2023-27350,14308,2024-10-26 12:40:37.609607
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Palo Alto Networks,GlobalProtect,True,True,51,1.0,101,101,39,"{'23/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2024-3400,7889,2024-10-23 12:44:18.128193
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
F5,BIG-IP,True,True,48,4.0,177,170,176,"{'26/10/2024': {'connections': 48, 'uniq_ips': 4}}",CVE-2022-1388,20132,2024-10-26 12:40:37.566695
F5,BIG-IP,True,True,44,3.0,49,60,104,"{'26/10/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2023-46747,20802,2024-10-26 12:40:37.573267
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Laravel,Ignition,True,True,41,7.0,134,185,278,"{'26/10/2024': {'connections': 41, 'uniq_ips': 7}}",CVE-2021-3129,58801,2024-10-26 12:40:37.618528
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Draytek,"Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,22,15,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-15415,53,2024-10-13 12:40:15.016560
F5,BIG-IP,True,True,39,3.0,79,63,114,"{'26/10/2024': {'connections': 39, 'uniq_ips': 3}}",CVE-2021-22986,23709,2024-10-26 12:40:37.515090
Cisco,Cisco RV320/RV325,True,True,32,30.0,31,59,146,"{'26/10/2024': {'connections': 32, 'uniq_ips': 30}}",CVE-2019-1653,7891,2024-10-26 12:40:37.582341
Teltonika,Teltonika RUT9XX series,True,True,28,2.0,46,604,435,"{'26/10/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2018-17532,8262,2024-10-26 12:40:37.624896
Oracle,Oracle Weblogic Server,True,True,28,3.0,37,62,113,"{'26/10/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2020-14882,15583,2024-10-26 12:40:37.586693
Check Point,Check Point Security Gateway,True,True,28,3.0,336,331,487,"{'26/10/2024': {'connections': 28, 'uniq_ips': 3}}",CVE-2024-24919,85636,2024-10-26 12:40:37.502636
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
Atlassian,Confluence,True,True,24,12.0,31,30,88,"{'26/10/2024': {'connections': 24, 'uniq_ips': 12}}",CVE-2022-26138,17861,2024-10-26 12:40:37.493297
Microsoft,Exchange,True,True,24,3.0,80,91,106,"{'26/10/2024': {'connections': 24, 'uniq_ips': 3}}",CVE-2021-34473,10587,2024-10-26 12:40:37.602330
Ivanti,Ivanti EPM,True,True,24,1.0,74,245,153,"{'25/10/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2024-29824,11146,2024-10-25 12:43:53.322978
SolarWinds,SolarWinds Serv-U,True,True,23,2.0,17,172,170,"{'26/10/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2024-28995,226217,2024-10-26 12:40:37.570941
Atlassian,Confluence,True,True,23,11.0,23,25,93,"{'26/10/2024': {'connections': 23, 'uniq_ips': 11}}",CVE-2023-22518,18852,2024-10-26 12:40:37.565824
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,22,1.0,43,236,180,"{'25/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2024-22024,13079,2024-10-25 12:43:53.371500
VMWare,vCenter Server,True,True,22,1.0,11,7,7,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21972,467,2024-10-21 12:45:00.495146
Barcode,Barcode (GLPI plugin),True,True,22,1.0,6,22,33,"{'21/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-43778,1682,2024-10-21 12:45:00.501267
Adobe,ColdFusion,True,True,22,1.0,36,34,93,"{'22/10/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2021-21087,18882,2024-10-22 12:44:39.353355
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,21,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26256,1415,2024-10-21 12:45:00.382948
Franklin Fueling Systems,Colibri Controller Module,True,True,21,1.0,6,19,31,"{'21/10/2024': {'connections': 21, 'uniq_ips': 1}}",CVE-2021-46417,1744,2024-10-21 12:45:00.392559
ZEROF,ZEROF Web Server,True,True,21,3.0,23,23,45,"{'22/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2022-25322,2398,2024-10-22 12:44:39.444318
Atlassian,Confluence,True,True,21,12.0,172,51,132,"{'26/10/2024': {'connections': 21, 'uniq_ips': 12}}",CVE-2019-3396,24886,2024-10-26 12:40:37.516226
Atlassian,JIRA STAGIL Navigation for Jira - Menu & Themes plugin,True,True,21,3.0,6,24,37,"{'21/10/2024': {'connections': 21, 'uniq_ips': 3}}",CVE-2023-26255,1537,2024-10-21 12:45:00.393211
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,20,4.0,171,470,205,"{'23/10/2024': {'connections': 20, 'uniq_ips': 4}}",CVE-2023-35078,20209,2024-10-23 12:44:18.035244
Zoho,ManageEngine OpManager,True,True,20,1.0,20,20,8,"{'21/10/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2018-17283,54,2024-10-21 12:45:00.356292
ZKTeco,"ZKTeco ZEM500-510-560-760, ZEM600-800, ZEM720, ZMM",True,True,19,1.0,19,9,5,"{'21/10/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2022-42953,66,2024-10-21 12:45:00.474513
Nacos,Nacos,True,True,18,1.0,5,28,42,"{'21/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2021-29442,2099,2024-10-21 12:45:00.432450
F5,F5 Big-IP,True,True,18,3.0,258,96,207,"{'26/10/2024': {'connections': 18, 'uniq_ips': 3}}",CVE-2020-5902,44150,2024-10-26 12:40:37.557651
ownCloud,ownCloud,True,True,18,1.0,14,95,340,"{'25/10/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2023-49103,110943,2024-10-25 12:43:53.323435
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,18,2.0,12,52,286,"{'26/10/2024': {'connections': 18, 'uniq_ips': 2}}",CVE-2022-22897,11951,2024-10-26 12:40:37.528066
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
Apache,Druid,True,True,17,2.0,52,40,85,"{'26/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-25646,11354,2024-10-26 12:40:37.549798
WAVLINK,WAVLINK WN579X3,True,True,17,2.0,9,35,50,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-31847,2845,2024-10-22 12:44:39.437802
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,17,1.0,12,9,7,"{'21/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-11686,277,2024-10-21 12:45:00.441699
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,17,2.0,9,57,88,"{'22/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2023-6114,5377,2024-10-22 12:44:39.469093
Zoho,ManageEngine ADSelfService Plus,True,True,17,2.0,194,103,210,"{'26/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-40539,23468,2024-10-26 12:40:37.562485
Apache,OFBiz,True,True,17,2.0,108,64,112,"{'26/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2021-26295,14237,2024-10-26 12:40:37.530652
GLPI (teclib),GLPI,True,True,17,2.0,15,44,74,"{'26/10/2024': {'connections': 17, 'uniq_ips': 2}}",CVE-2022-35914,7401,2024-10-26 12:40:37.505509
Cockpit,Cockpit,True,True,16,2.0,276,92,138,"{'26/10/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2020-35131,9189,2024-10-26 12:40:37.534406
Spring,Spring Framework,True,True,15,4.0,9,17,68,"{'26/10/2024': {'connections': 15, 'uniq_ips': 4}}",CVE-2022-22965,17794,2024-10-26 12:40:37.620501
Totolink,TOTOLINK Realtek SDK based routers,True,True,15,2.0,26,21,53,"{'26/10/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2019-19824,17248,2024-10-26 12:40:37.582568
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
Oracle,Oracle Weblogic Server,True,True,14,3.0,372,101,233,"{'26/10/2024': {'connections': 14, 'uniq_ips': 3}}",CVE-2019-2725,28535,2024-10-26 12:40:37.497008
Synacor,Zimbra Collaboration Suite,True,True,14,4.0,126,724,1803,"{'26/10/2024': {'connections': 14, 'uniq_ips': 4}}",CVE-2019-9670,222071,2024-10-26 12:40:37.499338
Wordpress,Sitemap by click5 WordPress plugin,True,True,13,1.0,10,43,117,"{'26/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2022-0952,6075,2024-10-26 12:40:37.594708
Kubernetes,Kubernetes (Kubelet),True,True,13,1.0,5,24,52,"{'22/10/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2019-11248,3411,2024-10-22 12:44:39.348321
VertaAI,ModelDB,True,True,13,2.0,5,27,41,"{'22/10/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2023-6023,1010,2024-10-22 12:44:39.363027
vBulletin,vBulletin,True,True,13,3.0,252,78,107,"{'26/10/2024': {'connections': 13, 'uniq_ips': 3}}",CVE-2020-17496,14728,2024-10-26 12:40:37.502440
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,12,2.0,103,55,130,"{'26/10/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2021-25003,14266,2024-10-26 12:40:37.482527
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,11,2.0,342,183,188,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2016-5674,19090,2024-10-26 12:40:37.594515
JetBrains,TeamCity,True,True,11,2.0,9,5440,8869,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-42793,1046539,2024-10-26 12:40:37.547169
LILIN,LILIN DVR,True,True,11,1.0,20,37,57,"{'24/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2021-30168,1194,2024-10-24 12:44:33.250714
PHP Foundation,PHP (PHP-CGI),True,True,11,1.0,11,656,375,"{'26/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2024-4577,22449,2024-10-26 12:40:37.622720
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,11,2.0,392,110,141,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-16920,15462,2024-10-26 12:40:37.574387
Ericsson-LG,iPECS NMS 30M,True,True,11,3.0,22,88,104,"{'19/10/2024': {'connections': 11, 'uniq_ips': 3}}",CVE-2018-15138,4630,2024-10-19 12:40:57.207370
MLflow,MLflow,True,True,11,2.0,8,40,83,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2023-1177,5270,2024-10-26 12:40:37.590310
Totolink,Totolink Realtek SDK based routers,True,True,11,1.0,11,12,16,"{'26/10/2024': {'connections': 11, 'uniq_ips': 1}}",CVE-2019-19825,13990,2024-10-26 12:40:37.513548
Linear,eMerge E3-Series,True,True,11,2.0,213,60,98,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2019-7256,11892,2024-10-26 12:40:37.566951
R-HUB,TurboMeeting,True,True,11,2.0,8,28,35,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2024-38289,728,2024-10-26 12:40:37.572849
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,11,2.0,152,50,80,"{'26/10/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2020-12800,8311,2024-10-26 12:40:37.553208
Webmin,Webmin,True,True,10,1.0,180,63,124,"{'26/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2019-15642,9743,2024-10-26 12:40:37.532453
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,2.0,177,72,109,"{'26/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2021-24931,7171,2024-10-26 12:40:37.530851
Crestron,Crestron HD-MD4X2-4K-E,True,True,10,1.0,4,25,33,"{'22/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2022-23178,1864,2024-10-22 12:44:39.438685
Monitorr,Monitorr,True,True,10,2.0,109,45,96,"{'26/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-26775,12141,2024-10-26 12:40:37.615320
Viessmann,Vitogate 300 BN/MB,True,True,10,2.0,7,29,38,"{'26/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2023-5222,919,2024-10-26 12:40:37.632418
Synacor,Zimbra Collaboration Suite,True,True,10,2.0,82,970,2540,"{'26/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2022-37042,359971,2024-10-26 12:40:37.628356
IceWarp,IceWarp Mail Server,True,True,10,2.0,4,79,104,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-12593,4742,2024-10-19 12:40:57.268232
Grafana,Grafana,True,True,10,2.0,4,64,96,"{'19/10/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2020-13379,5033,2024-10-19 12:40:57.271604
IBM,Maximo Asset Management,True,True,10,1.0,219,70,127,"{'26/10/2024': {'connections': 10, 'uniq_ips': 1}}",CVE-2020-4463,6313,2024-10-26 12:40:37.538340
Spring,Spring Data Commons,True,True,9,2.0,201,146,150,"{'26/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-1273,16815,2024-10-26 12:40:37.525271
Ollama,Ollama,True,True,9,2.0,7,23,76,"{'26/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-37032,1913,2024-10-26 12:40:37.554244
Kirona,Kirona Dynamic Resource Scheduling (DRS),True,True,9,2.0,4,30,32,"{'19/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2019-17503,2716,2024-10-19 12:40:57.292552
Totolink,A3002RU,True,True,9,1.0,9,11,15,"{'26/10/2024': {'connections': 9, 'uniq_ips': 1}}",CVE-2018-13315,13143,2024-10-26 12:40:37.578854
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,9,2.0,350,955,877,"{'26/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-9995,83681,2024-10-26 12:40:37.535505
Adobe,ColdFusion,True,True,8,1.0,4,39,43,"{'22/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2023-29298,2217,2024-10-22 12:44:39.356178
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,8,1.0,5,40,126,"{'26/10/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2021-21234,11099,2024-10-26 12:40:37.607505
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,8,4.0,7,79,77,"{'26/10/2024': {'connections': 8, 'uniq_ips': 4}}",CVE-2023-46805,8781,2024-10-26 12:40:37.511924
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
TerraMaster,TOS,True,True,8,3.0,211,57,242,"{'26/10/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-35665,25107,2024-10-26 12:40:37.501151
