vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,2113,12752,11886,10236,CVE-2022-26134,1294088,2024-07-31 06:00:56.883160,7.0,"{'30/07/2024': {'connections': 2113, 'uniq_ips': 7}, '31/07/2024': {'connections': 2113, 'uniq_ips': 7}}"
QNAP,QNAP QTS and QuTS Hero,True,True,1287,1287,823,798,CVE-2023-50358,2395,2024-06-26 12:01:00.425332,5.0,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}"
ASUS,GT-AC2900,True,True,1239,1229,1170,780,CVE-2021-32030,89700,2024-07-31 06:00:56.830968,4.0,"{'30/07/2024': {'connections': 1239, 'uniq_ips': 4}, '31/07/2024': {'connections': 1239, 'uniq_ips': 4}}"
Apache,OFBiz,True,True,1185,713,713,547,CVE-2024-32113,2186,2024-07-29 06:01:28.841140,1.0,"{'28/07/2024': {'connections': 1185, 'uniq_ips': 1}, '29/07/2024': {'connections': 1185, 'uniq_ips': 1}}"
Fortinet,FortiOS,True,True,974,1544,1309,891,CVE-2018-13379,136325,2024-07-31 06:00:56.813796,7.0,"{'30/07/2024': {'connections': 974, 'uniq_ips': 7}, '31/07/2024': {'connections': 974, 'uniq_ips': 7}}"
Oracle,Oracle Weblogic Server,True,True,843,973,244,141,CVE-2019-2725,14802,2024-07-31 06:00:56.770941,3.0,"{'30/07/2024': {'connections': 843, 'uniq_ips': 3}, '31/07/2024': {'connections': 843, 'uniq_ips': 3}}"
TP-Link,TP-Link Archer AX21,True,True,839,671,866,407,CVE-2023-1389,46155,2024-07-31 06:00:56.834056,1.0,"{'30/07/2024': {'connections': 839, 'uniq_ips': 1}, '31/07/2024': {'connections': 839, 'uniq_ips': 1}}"
Cisco,Cisco IOS XE,True,True,837,2054,1918,1657,CVE-2023-20198,194218,2024-07-31 06:00:56.787225,209.0,"{'30/07/2024': {'connections': 837, 'uniq_ips': 209}, '31/07/2024': {'connections': 837, 'uniq_ips': 209}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,809,331,252,82,CVE-2020-17456,4130,2024-07-29 06:01:28.877393,1.0,"{'28/07/2024': {'connections': 809, 'uniq_ips': 1}, '29/07/2024': {'connections': 809, 'uniq_ips': 1}}"
Zyxel,nan,True,True,775,775,439,405,CVE-2023-28771,8138,2024-07-31 06:00:56.879814,3.0,"{'30/07/2024': {'connections': 775, 'uniq_ips': 3}, '31/07/2024': {'connections': 775, 'uniq_ips': 3}}"
IBM,BigFix,True,True,773,773,758,552,CVE-2019-4061,9032,2024-07-30 06:01:17.113135,30.0,"{'29/07/2024': {'connections': 773, 'uniq_ips': 30}, '30/07/2024': {'connections': 773, 'uniq_ips': 30}}"
Microsoft,Exchange,True,True,748,534,348,247,CVE-2021-26855,24102,2024-07-31 06:00:56.853052,14.0,"{'30/07/2024': {'connections': 748, 'uniq_ips': 14}, '31/07/2024': {'connections': 748, 'uniq_ips': 14}}"
Apache,Log4j,True,True,708,1115,1850,2387,CVE-2021-44228,349375,2024-07-31 06:00:56.817804,10.0,"{'30/07/2024': {'connections': 708, 'uniq_ips': 10}, '31/07/2024': {'connections': 708, 'uniq_ips': 10}}"
Microsoft,Exchange,True,True,698,753,648,485,CVE-2022-41082,26374,2024-07-31 06:00:56.787853,181.0,"{'30/07/2024': {'connections': 698, 'uniq_ips': 181}, '31/07/2024': {'connections': 698, 'uniq_ips': 181}}"
Mirko B̦er Software Development,SuperWebMailer,True,True,697,281,167,71,CVE-2020-11546,3458,2024-07-29 06:01:28.981936,1.0,"{'28/07/2024': {'connections': 697, 'uniq_ips': 1}, '29/07/2024': {'connections': 697, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,678,741,718,530,CVE-2023-38646,63018,2024-07-31 06:00:56.801004,20.0,"{'30/07/2024': {'connections': 678, 'uniq_ips': 20}, '31/07/2024': {'connections': 678, 'uniq_ips': 20}}"
Atlassian,Confluence,True,True,676,212,117,98,CVE-2019-3396,16022,2024-07-31 06:00:56.795192,6.0,"{'30/07/2024': {'connections': 676, 'uniq_ips': 6}, '31/07/2024': {'connections': 676, 'uniq_ips': 6}}"
Seagate,BlackArmor NAS,True,True,662,223,311,100,CVE-2014-3206,6248,2024-07-31 06:00:56.877668,3.0,"{'30/07/2024': {'connections': 662, 'uniq_ips': 3}, '31/07/2024': {'connections': 662, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,656,242,295,211,CVE-2022-26138,13434,2024-07-31 06:00:56.755306,3.0,"{'30/07/2024': {'connections': 656, 'uniq_ips': 3}, '31/07/2024': {'connections': 656, 'uniq_ips': 3}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,655,612,182,275,CVE-2018-9995,21976,2024-07-31 06:00:56.809381,5.0,"{'30/07/2024': {'connections': 655, 'uniq_ips': 5}, '31/07/2024': {'connections': 655, 'uniq_ips': 5}}"
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,628,251,202,88,CVE-2016-1555,5184,2024-07-28 06:01:26.164557,1.0,"{'27/07/2024': {'connections': 628, 'uniq_ips': 1}, '28/07/2024': {'connections': 628, 'uniq_ips': 1}}"
Apache,Apache HTTP Server,True,True,624,670,743,743,CVE-2021-42013,8101,2024-07-31 06:00:56.844294,134.0,"{'30/07/2024': {'connections': 624, 'uniq_ips': 134}, '31/07/2024': {'connections': 624, 'uniq_ips': 134}}"
PaperCut,PaperCut MF/NG,True,True,616,355,202,101,CVE-2023-27350,8387,2024-07-31 06:00:56.763256,2.0,"{'30/07/2024': {'connections': 616, 'uniq_ips': 2}, '31/07/2024': {'connections': 616, 'uniq_ips': 2}}"
Sonatype,Nexus Repository Manager,True,True,603,181,66,53,CVE-2019-7238,4235,2024-07-29 06:01:28.969118,3.0,"{'28/07/2024': {'connections': 603, 'uniq_ips': 3}, '29/07/2024': {'connections': 603, 'uniq_ips': 3}}"
Mida Solutions,Mida eFramework,True,True,597,328,187,51,CVE-2020-15920,2218,2024-07-29 06:01:28.880765,1.0,"{'28/07/2024': {'connections': 597, 'uniq_ips': 1}, '29/07/2024': {'connections': 597, 'uniq_ips': 1}}"
ConnectWise,ScreenConnect,True,True,564,440,652,396,CVE-2024-1709,39555,2024-07-31 06:00:56.778120,3.0,"{'30/07/2024': {'connections': 564, 'uniq_ips': 3}, '31/07/2024': {'connections': 564, 'uniq_ips': 3}}"
Spring,Spring Cloud Netflix,True,True,539,2186,1389,273,CVE-2021-22053,14893,2024-07-30 06:01:17.159686,1.0,"{'29/07/2024': {'connections': 539, 'uniq_ips': 1}, '30/07/2024': {'connections': 539, 'uniq_ips': 1}}"
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,513,175,169,43,CVE-2021-45382,1703,2024-07-30 06:01:17.123341,1.0,"{'29/07/2024': {'connections': 513, 'uniq_ips': 1}, '30/07/2024': {'connections': 513, 'uniq_ips': 1}}"
Atlassian,Confluence,True,True,494,535,742,409,CVE-2023-22527,56585,2024-07-31 06:00:56.823615,8.0,"{'30/07/2024': {'connections': 494, 'uniq_ips': 8}, '31/07/2024': {'connections': 494, 'uniq_ips': 8}}"
InfluxData,InfluxDB,True,True,489,167,35,22,CVE-2019-20933,697,2024-07-17 06:01:27.808785,4.0,"{'16/07/2024': {'connections': 489, 'uniq_ips': 4}, '17/07/2024': {'connections': 489, 'uniq_ips': 4}}"
Atlassian,JIRA,True,True,452,114,38,25,CVE-2019-11581,1194,2024-07-17 06:01:27.724563,7.0,"{'16/07/2024': {'connections': 452, 'uniq_ips': 7}, '17/07/2024': {'connections': 452, 'uniq_ips': 7}}"
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,367,235,109,40,CVE-2021-35587,1709,2024-07-30 06:01:17.145782,1.0,"{'29/07/2024': {'connections': 367, 'uniq_ips': 1}, '30/07/2024': {'connections': 367, 'uniq_ips': 1}}"
CloudPanel,CloudPanel,True,True,360,143,227,55,CVE-2023-35885,2389,2024-07-31 06:00:56.777697,2.0,"{'30/07/2024': {'connections': 360, 'uniq_ips': 2}, '31/07/2024': {'connections': 360, 'uniq_ips': 2}}"
Netis,Netis MW5360,True,True,339,1270,1270,1270,CVE-2024-22729,7617,2024-07-03 06:01:04.457049,1.0,"{'02/07/2024': {'connections': 339, 'uniq_ips': 1}, '03/07/2024': {'connections': 339, 'uniq_ips': 1}}"
Dasan,Dasan GPON Home Router,True,True,331,705,430,303,CVE-2018-10562,29927,2024-07-31 06:00:56.795410,296.0,"{'30/07/2024': {'connections': 331, 'uniq_ips': 296}, '31/07/2024': {'connections': 331, 'uniq_ips': 296}}"
NextGen Healthcare,Mirth Connect,True,True,307,138,177,154,CVE-2023-43208,7320,2024-07-30 06:01:17.142294,1.0,"{'29/07/2024': {'connections': 307, 'uniq_ips': 1}, '30/07/2024': {'connections': 307, 'uniq_ips': 1}}"
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,306,123,107,58,CVE-2020-3452,4685,2024-07-31 06:00:56.788280,2.0,"{'30/07/2024': {'connections': 306, 'uniq_ips': 2}, '31/07/2024': {'connections': 306, 'uniq_ips': 2}}"
Zyxel,Eir D1000,True,True,304,303,267,190,CVE-2016-10372,16303,2024-07-31 06:00:56.799760,278.0,"{'30/07/2024': {'connections': 304, 'uniq_ips': 278}, '31/07/2024': {'connections': 304, 'uniq_ips': 278}}"
Apache,HugeGraph,True,True,301,56,60,60,CVE-2024-27348,844,2024-07-31 06:00:56.810218,3.0,"{'30/07/2024': {'connections': 301, 'uniq_ips': 3}, '31/07/2024': {'connections': 301, 'uniq_ips': 3}}"
VMware,Aria Operations for Networks,True,True,295,77,70,45,CVE-2023-20887,2158,2024-07-30 06:01:17.187508,1.0,"{'29/07/2024': {'connections': 295, 'uniq_ips': 1}, '30/07/2024': {'connections': 295, 'uniq_ips': 1}}"
frangoteam,FUXA,True,True,278,96,116,51,CVE-2023-33831,2173,2024-07-30 06:01:17.136455,1.0,"{'29/07/2024': {'connections': 278, 'uniq_ips': 1}, '30/07/2024': {'connections': 278, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,271,1286,901,202,CVE-2020-28188,10679,2024-07-30 06:01:17.156728,1.0,"{'29/07/2024': {'connections': 271, 'uniq_ips': 1}, '30/07/2024': {'connections': 271, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,258,1325,345,148,CVE-2020-35665,12861,2024-07-30 06:01:17.139946,1.0,"{'29/07/2024': {'connections': 258, 'uniq_ips': 1}, '30/07/2024': {'connections': 258, 'uniq_ips': 1}}"
Telesquare,Telesquare SDT-CW3B1,True,True,250,66,364,98,CVE-2021-46422,5975,2024-07-31 06:00:56.773371,2.0,"{'30/07/2024': {'connections': 250, 'uniq_ips': 2}, '31/07/2024': {'connections': 250, 'uniq_ips': 2}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,250,305,303,129,CVE-2022-21587,7195,2024-07-31 06:00:56.840237,2.0,"{'30/07/2024': {'connections': 250, 'uniq_ips': 2}, '31/07/2024': {'connections': 250, 'uniq_ips': 2}}"
Ivanti,Avalanche,True,True,247,86,204,55,CVE-2023-32563,2757,2024-07-30 06:01:17.059662,1.0,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}"
Zoho,ManageEngine (multiple products),True,True,247,65,81,51,CVE-2022-47966,2189,2024-07-30 06:01:17.119497,1.0,"{'29/07/2024': {'connections': 247, 'uniq_ips': 1}, '30/07/2024': {'connections': 247, 'uniq_ips': 1}}"
Sophos,Sophos Web Appliance,True,True,237,62,85,33,CVE-2023-1671,1244,2024-07-30 06:01:17.092628,1.0,"{'29/07/2024': {'connections': 237, 'uniq_ips': 1}, '30/07/2024': {'connections': 237, 'uniq_ips': 1}}"
Ivanti,Ivanti EPM,True,True,234,61,128,91,CVE-2024-29824,1561,2024-07-31 06:00:56.889853,2.0,"{'30/07/2024': {'connections': 234, 'uniq_ips': 2}, '31/07/2024': {'connections': 234, 'uniq_ips': 2}}"
Weaver,Weaver E-Office,True,True,231,60,75,50,CVE-2023-2648,2232,2024-07-30 06:01:17.156301,1.0,"{'29/07/2024': {'connections': 231, 'uniq_ips': 1}, '30/07/2024': {'connections': 231, 'uniq_ips': 1}}"
Sitecore,"Experience Manager, Experience Platform, and Experience Commerce",True,True,227,78,45,29,CVE-2023-35813,1213,2024-07-30 06:01:17.068730,1.0,"{'29/07/2024': {'connections': 227, 'uniq_ips': 1}, '30/07/2024': {'connections': 227, 'uniq_ips': 1}}"
Webmin,Webmin,True,True,226,229,80,57,CVE-2019-15107,3958,2024-07-29 06:01:28.919154,2.0,"{'28/07/2024': {'connections': 226, 'uniq_ips': 2}, '29/07/2024': {'connections': 226, 'uniq_ips': 2}}"
SysAid,SysAid On-Premise,True,True,225,90,200,66,CVE-2023-47246,3003,2024-07-31 06:00:56.878892,2.0,"{'30/07/2024': {'connections': 225, 'uniq_ips': 2}, '31/07/2024': {'connections': 225, 'uniq_ips': 2}}"
Juniper,Junos OS (J-Web),True,True,224,116,492,116,CVE-2023-36844,6646,2024-07-30 06:01:17.083686,1.0,"{'29/07/2024': {'connections': 224, 'uniq_ips': 1}, '30/07/2024': {'connections': 224, 'uniq_ips': 1}}"
CONTEC,SolarView Compact,True,True,221,58,81,54,CVE-2022-40881,2086,2024-07-30 06:01:17.106320,1.0,"{'29/07/2024': {'connections': 221, 'uniq_ips': 1}, '30/07/2024': {'connections': 221, 'uniq_ips': 1}}"
IBM,Aspera Faspex,True,True,216,57,76,29,CVE-2022-47986,668,2024-07-30 06:01:17.102897,1.0,"{'29/07/2024': {'connections': 216, 'uniq_ips': 1}, '30/07/2024': {'connections': 216, 'uniq_ips': 1}}"
Oracle,Oracle Weblogic Server,True,True,211,283,109,68,CVE-2017-10271,4923,2024-07-31 06:00:56.876778,5.0,"{'30/07/2024': {'connections': 211, 'uniq_ips': 5}, '31/07/2024': {'connections': 211, 'uniq_ips': 5}}"
Atlassian,Confluence,True,True,204,128,154,117,CVE-2023-22518,13826,2024-07-31 06:00:56.816805,3.0,"{'30/07/2024': {'connections': 204, 'uniq_ips': 3}, '31/07/2024': {'connections': 204, 'uniq_ips': 3}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,193,237,223,166,CVE-2023-4966,24415,2024-07-31 06:00:56.855241,1.0,"{'30/07/2024': {'connections': 193, 'uniq_ips': 1}, '31/07/2024': {'connections': 193, 'uniq_ips': 1}}"
Guangzhou Yingke Electronic Technology,Ncast,True,True,184,65,151,38,CVE-2024-0305,1553,2024-07-31 06:00:56.854410,2.0,"{'30/07/2024': {'connections': 184, 'uniq_ips': 2}, '31/07/2024': {'connections': 184, 'uniq_ips': 2}}"
NextGen Healthcare,Mirth Connect,True,True,175,134,133,82,CVE-2023-37679,3198,2024-07-31 06:00:56.850938,5.0,"{'30/07/2024': {'connections': 175, 'uniq_ips': 5}, '31/07/2024': {'connections': 175, 'uniq_ips': 5}}"
Daylight Studio,FUEL CMS,True,True,171,244,145,67,CVE-2018-16763,3844,2024-07-29 06:01:28.928795,1.0,"{'28/07/2024': {'connections': 171, 'uniq_ips': 1}, '29/07/2024': {'connections': 171, 'uniq_ips': 1}}"
OpenTSDB,OpenTSDB,True,True,170,1569,1077,173,CVE-2020-35476,9272,2024-07-30 06:01:17.090805,1.0,"{'29/07/2024': {'connections': 170, 'uniq_ips': 1}, '30/07/2024': {'connections': 170, 'uniq_ips': 1}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,162,214,184,111,CVE-2015-2051,9622,2024-07-31 06:00:56.850104,147.0,"{'30/07/2024': {'connections': 162, 'uniq_ips': 147}, '31/07/2024': {'connections': 162, 'uniq_ips': 147}}"
Apache,APISIX,True,True,161,120,73,53,CVE-2022-24112,2539,2024-07-31 06:00:56.769839,2.0,"{'30/07/2024': {'connections': 161, 'uniq_ips': 2}, '31/07/2024': {'connections': 161, 'uniq_ips': 2}}"
Apache,OFBiz,True,True,159,63,101,35,CVE-2023-51467,2025,2024-07-31 06:00:56.888206,2.0,"{'30/07/2024': {'connections': 159, 'uniq_ips': 2}, '31/07/2024': {'connections': 159, 'uniq_ips': 2}}"
Intellian,Intellian Aptus Web,True,True,158,216,59,50,CVE-2020-7980,3314,2024-07-30 06:01:17.108867,1.0,"{'29/07/2024': {'connections': 158, 'uniq_ips': 1}, '30/07/2024': {'connections': 158, 'uniq_ips': 1}}"
Monitorr,Monitorr,True,True,157,405,275,111,CVE-2023-26775,6852,2024-07-30 06:01:17.085216,1.0,"{'29/07/2024': {'connections': 157, 'uniq_ips': 1}, '30/07/2024': {'connections': 157, 'uniq_ips': 1}}"
Belkin,Wemo,True,True,157,668,594,407,CVE-2019-12780,45254,2024-07-30 06:01:17.120418,68.0,"{'29/07/2024': {'connections': 157, 'uniq_ips': 68}, '30/07/2024': {'connections': 157, 'uniq_ips': 68}}"
Spring,Spring Framework,True,True,155,181,133,180,CVE-2022-22965,14612,2024-07-31 06:00:56.823399,2.0,"{'30/07/2024': {'connections': 155, 'uniq_ips': 2}, '31/07/2024': {'connections': 155, 'uniq_ips': 2}}"
CrushFTP,CrushFTP,True,True,154,322,309,170,CVE-2024-4040,5410,2024-07-30 06:01:17.071547,1.0,"{'29/07/2024': {'connections': 154, 'uniq_ips': 1}, '30/07/2024': {'connections': 154, 'uniq_ips': 1}}"
dotCMS,dotCMS,True,True,152,109,146,65,CVE-2022-26352,3161,2024-07-31 06:00:56.887984,2.0,"{'30/07/2024': {'connections': 152, 'uniq_ips': 2}, '31/07/2024': {'connections': 152, 'uniq_ips': 2}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,151,207,1137,809,CVE-2024-21887,82732,2024-07-31 06:00:56.756245,9.0,"{'30/07/2024': {'connections': 151, 'uniq_ips': 9}, '31/07/2024': {'connections': 151, 'uniq_ips': 9}}"
The Digital Craft,AtomCMS,True,True,150,95,95,54,CVE-2022-25487,2504,2024-07-31 06:00:56.765467,2.0,"{'30/07/2024': {'connections': 150, 'uniq_ips': 2}, '31/07/2024': {'connections': 150, 'uniq_ips': 2}}"
Geoserver,Geoserver (JAI-EXT),True,True,149,107,164,68,CVE-2022-24816,3174,2024-07-31 06:00:56.811263,1.0,"{'30/07/2024': {'connections': 149, 'uniq_ips': 1}, '31/07/2024': {'connections': 149, 'uniq_ips': 1}}"
Zoho,ManageEngine ADAudit Plus,True,True,149,99,105,54,CVE-2022-28219,2611,2024-07-31 06:00:56.765038,2.0,"{'30/07/2024': {'connections': 149, 'uniq_ips': 2}, '31/07/2024': {'connections': 149, 'uniq_ips': 2}}"
Ruijie Networks,Ruijie BCR810W,True,True,148,163,98,151,CVE-2023-3608,10989,2024-07-31 06:00:56.804443,4.0,"{'30/07/2024': {'connections': 148, 'uniq_ips': 4}, '31/07/2024': {'connections': 148, 'uniq_ips': 4}}"
Micro Focus,Operations Bridge Reporter (OBR),True,True,143,131,99,58,CVE-2021-22502,2996,2024-07-30 06:01:17.172152,1.0,"{'29/07/2024': {'connections': 143, 'uniq_ips': 1}, '30/07/2024': {'connections': 143, 'uniq_ips': 1}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,142,190,57,49,CVE-2020-8515,3709,2024-07-30 06:01:17.081374,2.0,"{'29/07/2024': {'connections': 142, 'uniq_ips': 2}, '30/07/2024': {'connections': 142, 'uniq_ips': 2}}"
Oracle,Oracle Weblogic Server,True,True,140,302,202,75,CVE-2018-2894,4670,2024-07-29 06:01:28.967104,1.0,"{'28/07/2024': {'connections': 140, 'uniq_ips': 1}, '29/07/2024': {'connections': 140, 'uniq_ips': 1}}"
ZyXEL,ZyXEL NAS,True,True,139,318,134,43,CVE-2020-9054,2582,2024-07-30 06:01:17.127576,1.0,"{'29/07/2024': {'connections': 139, 'uniq_ips': 1}, '30/07/2024': {'connections': 139, 'uniq_ips': 1}}"
Synacor,Zimbra Collaboration Suite,True,True,134,3926,2204,2734,CVE-2022-37042,244948,2024-07-31 06:00:56.807658,2.0,"{'30/07/2024': {'connections': 134, 'uniq_ips': 2}, '31/07/2024': {'connections': 134, 'uniq_ips': 2}}"
HPE,LinuxKI,True,True,134,311,137,43,CVE-2020-7209,1777,2024-07-30 06:01:17.157617,1.0,"{'29/07/2024': {'connections': 134, 'uniq_ips': 1}, '30/07/2024': {'connections': 134, 'uniq_ips': 1}}"
Cisco,HyperFlex HX,True,True,132,155,73,69,CVE-2021-1497,4072,2024-07-30 06:01:17.178051,1.0,"{'29/07/2024': {'connections': 132, 'uniq_ips': 1}, '30/07/2024': {'connections': 132, 'uniq_ips': 1}}"
F5,BIG-IP,True,True,131,494,187,117,CVE-2022-1388,10298,2024-07-31 06:00:56.855904,2.0,"{'30/07/2024': {'connections': 131, 'uniq_ips': 2}, '31/07/2024': {'connections': 131, 'uniq_ips': 2}}"
Zoho,ManageEngine ADSelfService Plus,True,True,131,906,463,223,CVE-2021-40539,15313,2024-07-31 06:00:56.800173,2.0,"{'30/07/2024': {'connections': 131, 'uniq_ips': 2}, '31/07/2024': {'connections': 131, 'uniq_ips': 2}}"
DedeCMS,DedeCMS,True,True,125,51,19,17,CVE-2018-7700,1050,2024-07-29 06:01:28.960287,1.0,"{'28/07/2024': {'connections': 125, 'uniq_ips': 1}, '29/07/2024': {'connections': 125, 'uniq_ips': 1}}"
VMware,VMware View Planner 4.x,True,True,123,168,120,63,CVE-2021-21978,2937,2024-07-30 06:01:17.083063,1.0,"{'29/07/2024': {'connections': 123, 'uniq_ips': 1}, '30/07/2024': {'connections': 123, 'uniq_ips': 1}}"
Wordpress,Wordpress VR Calendar plugin,True,True,122,144,161,65,CVE-2022-2314,3306,2024-07-31 06:00:56.845152,2.0,"{'30/07/2024': {'connections': 122, 'uniq_ips': 2}, '31/07/2024': {'connections': 122, 'uniq_ips': 2}}"
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,117,137,148,60,CVE-2022-1952,1391,2024-07-31 06:00:56.868691,2.0,"{'30/07/2024': {'connections': 117, 'uniq_ips': 2}, '31/07/2024': {'connections': 117, 'uniq_ips': 2}}"
Linksys,RE6500 Series,True,True,117,185,151,66,CVE-2020-35713,3360,2024-07-30 06:01:17.160508,3.0,"{'29/07/2024': {'connections': 117, 'uniq_ips': 3}, '30/07/2024': {'connections': 117, 'uniq_ips': 3}}"
Microsoft,Exchange,True,True,114,346,194,80,CVE-2021-34473,5261,2024-07-31 06:00:56.783711,3.0,"{'30/07/2024': {'connections': 114, 'uniq_ips': 3}, '31/07/2024': {'connections': 114, 'uniq_ips': 3}}"
Schneider Electric,SpaceLogic C-Bus Home Controller (5200WHC2),True,True,112,132,139,60,CVE-2022-34753,2567,2024-07-31 06:00:56.813366,2.0,"{'30/07/2024': {'connections': 112, 'uniq_ips': 2}, '31/07/2024': {'connections': 112, 'uniq_ips': 2}}"
D-Link,D-Link DSL-2888A,True,True,108,251,214,77,CVE-2020-24581,3829,2024-07-30 06:01:17.100989,1.0,"{'29/07/2024': {'connections': 108, 'uniq_ips': 1}, '30/07/2024': {'connections': 108, 'uniq_ips': 1}}"
GLPI (teclib),GLPI,True,True,107,58,61,62,CVE-2022-35914,3337,2024-07-31 06:00:56.783502,2.0,"{'30/07/2024': {'connections': 107, 'uniq_ips': 2}, '31/07/2024': {'connections': 107, 'uniq_ips': 2}}"
WSO2,WSO2 multiple products,True,True,104,99,115,59,CVE-2022-29464,2934,2024-07-31 06:00:56.849477,2.0,"{'30/07/2024': {'connections': 104, 'uniq_ips': 2}, '31/07/2024': {'connections': 104, 'uniq_ips': 2}}"
Roxy-WI,Roxy-WI,True,True,101,94,100,56,CVE-2022-31126,2538,2024-07-31 06:00:56.887328,2.0,"{'30/07/2024': {'connections': 101, 'uniq_ips': 2}, '31/07/2024': {'connections': 101, 'uniq_ips': 2}}"
YouPHPTube,YouPHPTube Encoder,True,True,93,32,38,91,CVE-2019-5127,7042,2024-07-29 06:01:28.949102,1.0,"{'28/07/2024': {'connections': 93, 'uniq_ips': 1}, '29/07/2024': {'connections': 93, 'uniq_ips': 1}}"
Metabase,Metabase,True,True,92,81,140,75,CVE-2021-41277,4316,2024-07-31 06:00:56.882347,2.0,"{'30/07/2024': {'connections': 92, 'uniq_ips': 2}, '31/07/2024': {'connections': 92, 'uniq_ips': 2}}"
PHPSHE,PHPSHE,True,True,90,70,31,26,CVE-2019-9762,1115,2024-07-29 06:01:28.858026,1.0,"{'28/07/2024': {'connections': 90, 'uniq_ips': 1}, '29/07/2024': {'connections': 90, 'uniq_ips': 1}}"
