vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Apache,ColdFusion,True,True,3758,650,210,426,CVE-2018-15961,39403,2025-04-04 12:48:48.488246,6.0,"{'04/04/2025': {'connections': 3758, 'uniq_ips': 6}}"
IBM,Maximo Asset Management,True,True,3750,1765,536,1186,CVE-2020-4463,73737,2025-04-05 12:42:37.830525,1.0,{}
Cisco,Cisco IOS XE,True,True,3476,7360,6489,5593,CVE-2023-20198,1072382,2025-04-05 12:42:37.789632,386.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,3465,10403,3120,1240,CVE-2023-26801,946622,2025-04-05 12:42:37.777723,28.0,{}
Ruby on Rails,Sprockets,True,True,3276,512,155,315,CVE-2018-3760,26808,2025-04-04 12:48:48.589541,5.0,"{'04/04/2025': {'connections': 3276, 'uniq_ips': 5}}"
QNAP,QNAP NAS devices running Photo Station,True,True,3253,607,648,513,CVE-2019-7192,101163,2025-04-04 12:48:48.545185,5.0,"{'04/04/2025': {'connections': 3253, 'uniq_ips': 5}}"
Synacor,Zimbra Collaboration Suite,True,True,3224,570,1367,725,CVE-2019-9670,311319,2025-04-04 12:48:48.568681,6.0,"{'04/04/2025': {'connections': 3224, 'uniq_ips': 6}}"
Totolink,TOTOLINK Realtek SDK based routers,True,True,3212,513,161,279,CVE-2019-19824,43237,2025-04-04 12:48:48.609384,7.0,"{'04/04/2025': {'connections': 3212, 'uniq_ips': 7}}"
Drupal,Drupal,True,True,3188,560,164,269,CVE-2018-7600,31114,2025-04-04 12:48:48.514127,5.0,"{'04/04/2025': {'connections': 3188, 'uniq_ips': 5}}"
JFrog,Artifactory,True,True,3119,553,194,310,CVE-2019-9733,23158,2025-04-04 12:48:48.477625,4.0,"{'04/04/2025': {'connections': 3119, 'uniq_ips': 4}}"
Sonatype,Nexus Repository Manager,True,True,3115,532,141,247,CVE-2019-7238,26607,2025-04-04 12:48:48.505513,5.0,"{'04/04/2025': {'connections': 3115, 'uniq_ips': 5}}"
Apache,Unomi,True,True,3111,548,207,295,CVE-2020-13942,26553,2025-04-04 12:48:48.512214,5.0,"{'04/04/2025': {'connections': 3111, 'uniq_ips': 5}}"
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,3063,547,174,357,CVE-2018-10942,29723,2025-04-04 12:48:48.616367,7.0,"{'04/04/2025': {'connections': 3063, 'uniq_ips': 7}}"
Wordpress,Wordpress Chop Slider plugin,True,True,3041,537,194,289,CVE-2020-11530,21075,2025-04-04 12:48:48.580731,4.0,"{'04/04/2025': {'connections': 3041, 'uniq_ips': 4}}"
D-Link,DIR-868L/DIR-817LW,True,True,3015,563,164,343,CVE-2019-17506,32399,2025-04-04 12:48:48.584170,5.0,"{'04/04/2025': {'connections': 3015, 'uniq_ips': 5}}"
Palo Alto Networks,PAN-OS,True,True,2988,638,195,287,CVE-2017-15944,33563,2025-04-04 12:48:48.595556,9.0,"{'04/04/2025': {'connections': 2988, 'uniq_ips': 9}}"
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,2971,523,202,295,CVE-2020-13117,23156,2025-04-04 12:48:48.534032,5.0,"{'04/04/2025': {'connections': 2971, 'uniq_ips': 5}}"
Daylight Studio,FUEL CMS,True,True,2962,524,167,286,CVE-2018-16763,28602,2025-04-04 12:48:48.586700,6.0,"{'04/04/2025': {'connections': 2962, 'uniq_ips': 6}}"
Geoserver,Geoserver,True,True,2916,2811,3059,2538,CVE-2024-36401,313882,2025-04-05 12:42:37.780000,4.0,{}
Apache,Cocoon,True,True,2914,532,189,297,CVE-2020-11991,23446,2025-04-04 12:48:48.531240,4.0,"{'04/04/2025': {'connections': 2914, 'uniq_ips': 4}}"
Nagios,Nagios XI,True,True,2876,475,146,302,CVE-2018-10737,25762,2025-04-04 12:48:48.557008,5.0,"{'04/04/2025': {'connections': 2876, 'uniq_ips': 5}}"
Western Digital,MyCloud NAS,True,True,2865,508,163,290,CVE-2016-10108,24981,2025-04-04 12:48:48.464116,6.0,"{'04/04/2025': {'connections': 2865, 'uniq_ips': 6}}"
mongo-express,mongo-express,True,True,2784,494,155,301,CVE-2019-10758,23980,2025-04-04 12:48:48.613818,5.0,"{'04/04/2025': {'connections': 2784, 'uniq_ips': 5}}"
Wordpress,Wordpress Gift Voucher plugin,True,True,2711,480,159,305,CVE-2018-16159,23781,2025-04-04 12:48:48.484510,6.0,"{'04/04/2025': {'connections': 2711, 'uniq_ips': 6}}"
Magento,Magento Mass Import (MAGMI) plugin,True,True,2676,996,286,654,CVE-2020-5776,40702,2025-04-05 12:42:37.752595,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,2552,1054,364,387,CVE-2023-49785,36832,2025-04-05 12:42:37.821182,1.0,{}
Buffalo,Buffalo SR-2533DHPL2 and WSR-2533DHP3,True,True,2391,828,233,199,CVE-2021-20092,5381,2025-04-05 12:42:37.849653,1.0,{}
Carel,Carel pCOWeb,True,True,2304,397,130,670,CVE-2019-11370,33669,2025-04-04 12:48:48.530659,3.0,"{'04/04/2025': {'connections': 2304, 'uniq_ips': 3}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
TerraMaster,TOS,True,True,2232,2375,993,1299,CVE-2020-28188,106159,2025-04-05 12:42:37.715125,1.0,{}
TerraMaster,TOS,True,True,2227,2379,862,1234,CVE-2020-35665,109787,2025-04-05 12:42:37.721812,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2196,1095,2700,2075,CVE-2020-8193,234507,2025-04-05 12:42:37.815840,1.0,{}
Cockpit,Cockpit,True,True,2169,1959,619,1208,CVE-2020-35131,85705,2025-04-05 12:42:37.765301,1.0,{}
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,2094,362,119,448,CVE-2019-14223,21864,2025-04-04 12:48:48.571070,3.0,"{'04/04/2025': {'connections': 2094, 'uniq_ips': 3}}"
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,2040,570,181,320,CVE-2020-8515,30729,2025-04-05 12:42:37.778828,1.0,{}
Oracle,Oracle E-Business Suite,True,True,2037,352,130,298,CVE-2016-0457,16475,2025-04-04 12:48:48.591238,3.0,"{'04/04/2025': {'connections': 2037, 'uniq_ips': 3}}"
Cisco,HyperFlex HX,True,True,2033,617,175,287,CVE-2021-1497,25853,2025-04-05 12:42:37.821581,1.0,{}
Wordpress,Wordpress Media Library Assistant plugin,True,True,2025,855,284,296,CVE-2023-4634,26205,2025-04-05 12:42:37.811083,1.0,{}
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2008,363,114,427,CVE-2020-8191,26471,2025-04-05 12:42:37.849040,1.0,{}
GitLab,GitLab CE/EE,True,True,1979,296,104,481,CVE-2021-4191,26504,2025-04-04 12:48:48.468049,3.0,"{'04/04/2025': {'connections': 1979, 'uniq_ips': 3}}"
NETGEAR,RAX43,True,True,1973,670,195,306,CVE-2021-20166,21898,2025-04-05 12:42:37.812118,1.0,{}
Intellian,Intellian Aptus Web,True,True,1957,614,192,354,CVE-2020-7980,29037,2025-04-05 12:42:37.754446,2.0,{}
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,1950,611,204,438,CVE-2020-6287,26119,2025-04-05 12:42:37.829721,1.0,{}
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,1950,337,113,396,CVE-2018-16059,21361,2025-04-04 12:48:48.563822,3.0,"{'04/04/2025': {'connections': 1950, 'uniq_ips': 3}}"
F5,BIG-IP,True,True,1901,1026,275,372,CVE-2021-22986,49240,2025-04-05 12:42:37.701693,2.0,{}
Six Apart (Movable Type),Movable Type,True,True,1884,583,201,288,CVE-2021-20837,22484,2025-04-05 12:42:37.830931,1.0,{}
Wordpress,BuddyPress plugin,True,True,1864,556,179,317,CVE-2021-21389,24225,2025-04-05 12:42:37.725246,1.0,{}
ZTE,ZTE MF971R,True,True,1781,361,117,419,CVE-2021-21745,18891,2025-04-05 12:42:37.840422,1.0,{}
VMware,VMware View Planner 4.x,True,True,1767,548,187,311,CVE-2021-21978,23769,2025-04-05 12:42:37.800141,1.0,{}
VMware,vRealize Operations Manager API,True,True,1738,527,167,278,CVE-2021-21975,21635,2025-04-05 12:42:37.837126,1.0,{}
VMware,vCenter,True,True,1692,541,178,287,CVE-2021-21985,24227,2025-04-05 12:42:37.735820,1.0,{}
AimStack,Aim,True,True,1554,519,231,161,CVE-2024-6396,10417,2025-04-05 12:42:37.847341,1.0,{}
Realtek,Realtek SDK,True,True,1529,1570,2828,2150,CVE-2014-8361,641247,2025-04-05 12:42:37.805445,484.0,{}
Weaver,Weaver E-Office,True,True,1482,364,125,95,CVE-2023-2648,10977,2025-04-04 12:48:48.495648,3.0,"{'04/04/2025': {'connections': 1482, 'uniq_ips': 3}}"
Mitel,MiCollab,True,True,1435,428,160,209,CVE-2024-41713,15531,2025-04-05 12:42:37.826546,2.0,{}
Lucee,Lucee Server,True,True,1395,696,226,503,CVE-2021-21307,37103,2025-04-05 12:42:37.786329,1.0,{}
F5,BIG-IP,True,True,1326,628,188,154,CVE-2023-46747,30291,2025-04-05 12:42:37.850448,1.0,{}
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,1266,287,94,490,CVE-2021-26294,17147,2025-04-04 12:48:48.505953,4.0,"{'04/04/2025': {'connections': 1266, 'uniq_ips': 4}}"
D-Link,D-Link DAP-1620,True,True,1261,286,86,72,CVE-2021-46381,7172,2025-04-04 12:48:48.463436,4.0,"{'04/04/2025': {'connections': 1261, 'uniq_ips': 4}}"
SonicWall,SonicOS,True,True,1252,3432,5617,2951,CVE-2022-22274,376882,2025-04-05 12:42:37.756970,102.0,{}
Ollama,Ollama,True,True,1250,482,175,154,CVE-2024-37032,11544,2025-04-05 12:42:37.710548,1.0,{}
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,1165,471,166,415,CVE-2021-22707,30390,2025-04-05 12:42:37.773441,1.0,{}
Monitorr,Monitorr,True,True,1165,904,338,533,CVE-2023-26775,49452,2025-04-05 12:42:37.816021,2.0,{}
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,1147,490,193,152,CVE-2024-10914,11893,2025-04-05 12:42:37.713860,21.0,{}
Atlassian,Confluence,True,True,1111,331,134,214,CVE-2023-22518,37263,2025-04-04 12:48:48.525306,3.0,"{'04/04/2025': {'connections': 1111, 'uniq_ips': 3}}"
Adones Pitogo,angular-base64-upload,True,True,1077,302,115,97,CVE-2024-42640,6070,2025-04-05 12:42:37.734378,1.0,{}
Apache,OFBiz,True,True,1073,515,244,229,CVE-2023-50968,17937,2025-04-05 12:42:37.829306,1.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,1073,521,163,261,CVE-2021-22502,20415,2025-04-05 12:42:37.840222,1.0,{}
GL.iNet,GL.iNet devices,True,True,1038,328,328,328,CVE-2023-31478,1310,2025-04-04 12:48:48.610246,3.0,"{'04/04/2025': {'connections': 1038, 'uniq_ips': 3}}"
JEECG,jeecg-boot,True,True,1036,348,166,142,CVE-2024-48307,9237,2025-04-05 12:42:37.720563,1.0,{}
Qualitor,Qualitor ITSM,True,True,1008,276,111,115,CVE-2024-44849,5737,2025-04-05 12:42:37.773046,1.0,{}
VMware,vCenter,True,True,995,608,200,484,CVE-2021-22005,31222,2025-04-05 12:42:37.729575,1.0,{}
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,981,316,176,156,CVE-2024-7593,12326,2025-04-05 12:42:37.729761,1.0,{}
FOG Project,FOG,True,True,964,278,107,107,CVE-2024-39914,5564,2025-04-05 12:42:37.693950,1.0,{}
Vanna,Vanna,True,True,941,300,124,129,CVE-2024-5827,6954,2025-04-05 12:42:37.817451,1.0,{}
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,941,420,160,246,CVE-2024-38514,5872,2025-04-05 12:42:37.702843,1.0,{}
QCubed,QCubed,True,True,939,931,338,1684,CVE-2020-24914,82165,2025-04-05 12:42:37.804650,1.0,{}
SolarWinds,SolarWinds Serv-U,True,True,922,341,114,174,CVE-2024-28995,241554,2025-04-05 12:42:37.748291,14.0,{}
R-HUB,TurboMeeting,True,True,881,351,121,103,CVE-2024-38289,6684,2025-04-05 12:42:37.785070,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,866,486,152,305,CVE-2021-22911,18101,2025-04-05 12:42:37.756792,1.0,{}
ASUS,GT-AC2900,True,True,843,918,1277,1579,CVE-2021-32030,390117,2025-04-05 12:42:37.840624,3.0,{}
NAKIVO,NAKIVO Backup & Replication,True,True,835,268,110,110,CVE-2024-48248,1625,2025-04-05 12:42:37.722618,1.0,{}
Apache,Apache HTTP Server,True,True,737,713,647,602,CVE-2021-42013,240000,2025-04-05 12:42:37.714918,159.0,{}
CSE Bookstore,CSE Bookstore,True,True,729,639,231,369,CVE-2020-36112,24287,2025-04-05 12:42:37.694594,1.0,{}
OpenAPI Tools,OpenAPI Generator,True,True,724,244,91,102,CVE-2024-35219,4569,2025-04-05 12:42:37.732198,1.0,{}
Palo Alto Networks,PAN-OS,True,True,720,243,136,128,CVE-2024-0012,22325,2025-04-05 12:42:37.834061,3.0,{}
Palo Alto Networks,Palo Alto Networks Expedition,True,True,718,285,105,120,CVE-2024-9465,6024,2025-04-05 12:42:37.719558,1.0,{}
IncomCMS,IncomCMS,True,True,713,692,270,534,CVE-2020-29597,37525,2025-04-05 12:42:37.821763,1.0,{}
Progress,Telerik Report Server,True,True,706,278,102,79,CVE-2024-4358,9305,2025-04-05 12:42:37.824289,1.0,{}
Apache,OFBiz,True,True,704,220,89,71,CVE-2024-45195,3782,2025-04-05 12:42:37.767907,1.0,{}
Totolink,Totolink EX1800T,True,True,635,270,92,80,CVE-2024-34257,4964,2025-04-05 12:42:37.697082,1.0,{}
SysAid,SysAid On-Premise,True,True,635,335,120,135,CVE-2023-47246,12911,2025-04-05 12:42:37.703391,1.0,{}
Atlassian,Confluence,True,True,633,3696,1866,1414,CVE-2023-22527,243519,2025-04-05 12:42:37.833846,7.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,624,553,1054,811,CVE-2023-4966,233151,2025-04-04 12:48:48.615551,4.0,"{'04/04/2025': {'connections': 624, 'uniq_ips': 4}}"
PHP Foundation,PHP (PHP-CGI),True,True,601,713,1408,916,CVE-2024-4577,155805,2025-04-05 12:42:37.771446,7.0,{}
Telesquare,Telesquare SDT-CW3B1,True,True,593,410,153,207,CVE-2021-46422,25193,2025-04-05 12:42:37.777321,22.0,{}
Guangzhou Yingke Electronic Technology,Ncast,True,True,572,280,124,98,CVE-2024-0305,8586,2025-04-05 12:42:37.827330,21.0,{}
D-Link,D-Link DAR-7000 and DAR-8000,True,True,563,274,88,81,CVE-2023-5148,5658,2025-04-05 12:42:37.785277,1.0,{}
AVTECH,AVTECH IP camera,True,True,543,181,92,73,CVE-2024-7029,8134,2025-04-05 12:42:37.844582,3.0,{}
Metabase,Metabase,True,True,533,759,619,1319,CVE-2023-38646,249154,2025-04-05 12:42:37.720157,80.0,{}
Gradio,Gradio,True,True,530,305,116,105,CVE-2024-1561,31251,2025-04-05 12:42:37.818965,1.0,{}
Totolink,Totolink A3700R,True,True,521,275,87,77,CVE-2023-46574,5001,2025-04-05 12:42:37.791789,1.0,{}
Check Point,Check Point Security Gateway,True,True,518,360,2488,1854,CVE-2024-24919,269106,2025-04-04 12:48:48.504448,22.0,"{'04/04/2025': {'connections': 518, 'uniq_ips': 21}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,513,234,63,77,CVE-2023-46805,15442,2025-04-05 12:42:37.813140,3.0,{}
Progress,WhatsUp Gold,True,True,501,190,77,65,CVE-2024-4885,4072,2025-04-05 12:42:37.845757,1.0,{}
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,498,190,85,75,CVE-2024-6205,2404,2025-04-05 12:42:37.700815,1.0,{}
PrestaShop,NDK Design for PrestaShop,True,True,491,251,81,71,CVE-2023-46347,5603,2025-04-05 12:42:37.717441,1.0,{}
Aviatrix,Aviatrix Network Controller,True,True,482,173,82,82,CVE-2024-50603,2640,2025-04-05 12:42:37.746277,1.0,{}
Terramaster,TOS,True,True,480,452,164,885,CVE-2020-28185,39720,2025-04-05 12:42:37.748586,1.0,{}
Rocket.Chat,Rocket.Chat,True,True,476,170,78,72,CVE-2024-39713,3351,2025-04-05 12:42:37.843060,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,474,317,128,114,CVE-2023-5222,6772,2025-04-05 12:42:37.814828,1.0,{}
SpectoLabs,HoverFly,True,True,473,156,68,64,CVE-2024-45388,2925,2025-04-05 12:42:37.776716,1.0,{}
pgAdmin,pgAdmin 4,True,True,469,218,72,127,CVE-2024-9014,9499,2025-04-05 12:42:37.799343,1.0,{}
SonicWall,SonicOS,True,True,469,217,204,369,CVE-2024-53704,10331,2025-04-05 12:42:37.785914,1.0,{}
LiteLLM,LiteLLM,True,True,468,183,88,68,CVE-2024-6587,3344,2025-04-05 12:42:37.697989,1.0,{}
Netis,Netis routers multiple models,True,True,462,189,79,157,CVE-2024-48455,4709,2025-04-05 12:42:37.821996,1.0,{}
SPIP,SPIP,True,True,457,184,73,59,CVE-2024-7954,3331,2025-04-05 12:42:37.801047,1.0,{}
Ivanti,Avalanche,True,True,453,164,65,82,CVE-2024-38653,4158,2025-04-05 12:42:37.724871,1.0,{}
FlowiseAI,Flowise,True,True,449,213,81,124,CVE-2024-8181,8793,2025-04-05 12:42:37.824524,1.0,{}
Apache,OFBiz,True,True,448,183,76,60,CVE-2024-45507,3379,2025-04-05 12:42:37.740705,1.0,{}
Journeyx,Journeyx,True,True,447,181,75,62,CVE-2024-6893,4046,2025-04-05 12:42:37.803587,1.0,{}
CloudPanel,CloudPanel,True,True,446,438,139,116,CVE-2023-35885,12272,2025-04-05 12:42:37.739887,1.0,{}
MASA CMS,MASA CMS,True,True,440,223,71,63,CVE-2024-32640,4905,2025-04-05 12:42:37.779811,1.0,{}
PaperCut,PaperCut MF/NG,True,True,435,600,158,154,CVE-2023-27350,26185,2025-04-05 12:42:37.836718,1.0,{}
WebIQ,WebIQ,True,True,434,173,66,63,CVE-2024-8752,3500,2025-04-05 12:42:37.803125,1.0,{}
h20.ai,h20.ai Dashboard,True,True,422,209,82,81,CVE-2023-6038,6876,2025-04-05 12:42:37.750988,1.0,{}
SonicWall,SonicOS,True,True,417,1131,1865,980,CVE-2023-0656,123149,2025-04-05 12:42:37.727279,102.0,{}
Apache,Arrow,True,True,404,233,88,88,CVE-2023-47248,1224,2025-04-05 12:42:37.771668,1.0,{}
Palo Alto Networks,Palo Alto Expedition,True,True,401,172,73,56,CVE-2024-9463,3278,2025-04-05 12:42:37.777544,1.0,{}
NextGen Healthcare,Mirth Connect,True,True,395,328,127,326,CVE-2023-43208,41502,2025-04-05 12:42:37.746693,1.0,{}
Ericsson,CodeChecker,True,True,384,202,74,121,CVE-2024-10081,6250,2025-04-05 12:42:37.835699,1.0,{}
D-Link,D-Link DAR-8000-10,True,True,377,252,86,69,CVE-2023-4542,4343,2025-04-05 12:42:37.714147,1.0,{}
Ivanti,Ivanti EPM,True,True,377,336,157,157,CVE-2024-13159,2974,2025-04-05 12:42:37.833650,1.0,{}
Wordpress,Wordpress HTML5 Video Player plugin,True,True,375,208,68,65,CVE-2024-1061,5939,2025-04-05 12:42:37.724687,1.0,{}
Gradio,Gradio,True,True,373,194,71,77,CVE-2024-4325,4472,2025-04-05 12:42:37.832561,1.0,{}
Alkacon,OpenCms,True,True,372,274,93,87,CVE-2023-42344,7033,2025-04-05 12:42:37.816243,1.0,{}
Apache,OFBiz,True,True,371,222,82,69,CVE-2023-49070,7199,2025-04-05 12:42:37.769392,1.0,{}
Viessmann,Vitogate 300 BN/MB,True,True,362,239,81,63,CVE-2023-45852,6506,2025-04-05 12:42:37.718950,1.0,{}
D-Link,D-Link D-View 8,True,True,362,212,76,68,CVE-2023-5074,6063,2025-04-05 12:42:37.771870,1.0,{}
OpenMetadata,OpenMetadata,True,True,359,355,129,231,CVE-2024-28255,24268,2025-04-05 12:42:37.695676,1.0,{}
Linksys,Linksys RE7000,True,True,359,186,63,58,CVE-2024-25852,3432,2025-04-05 12:42:37.716161,1.0,{}
ColumbiaSoft,Document Locator,True,True,357,212,91,79,CVE-2023-5830,6692,2025-04-05 12:42:37.806504,1.0,{}
SonicWall,SonicWall Secure Remote Access,True,True,356,67,24,44,CVE-2021-20028,3005,2025-04-04 12:48:48.556363,4.0,"{'04/04/2025': {'connections': 356, 'uniq_ips': 4}}"
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,351,72,25,28,CVE-2018-9995,88351,2025-04-05 12:42:37.742770,4.0,{}
FlowiseAI,Flowise,True,True,340,202,202,202,CVE-2025-26319,809,2025-04-05 12:42:37.723514,1.0,{}
Apache,OFBiz,True,True,324,229,84,77,CVE-2023-51467,8048,2025-04-05 12:42:37.808847,1.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,317,186,72,76,CVE-2024-22024,19923,2025-04-05 12:42:37.760902,1.0,{}
Ivanti,Ivanti EPM,True,True,309,256,109,109,CVE-2024-13160,2070,2025-04-05 12:42:37.848831,1.0,{}
Wordpress,Wordpress NotificationX plugin,True,True,306,195,67,65,CVE-2024-1698,5522,2025-04-05 12:42:37.827138,1.0,{}
