vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP NAS devices running Photo Station,True,True,1260,35.0,203,323,297,"{'21/11/2024': {'connections': 1260, 'uniq_ips': 35}}",CVE-2019-7192,41899,2024-11-21 12:47:46.073537
Cisco,Cisco IOS XE,True,True,1225,278.0,2211,1910,2167,"{'22/11/2024': {'connections': 1225, 'uniq_ips': 278}}",CVE-2023-20198,413581,2024-11-22 12:46:11.224195
SonicWall,SonicOS,True,True,1079,277.0,266,422,849,"{'22/11/2024': {'connections': 1079, 'uniq_ips': 277}}",CVE-2023-0656,51262,2024-11-22 12:46:11.212173
Realtek,Realtek SDK,True,True,1008,302.0,999,896,2182,"{'22/11/2024': {'connections': 1008, 'uniq_ips': 302}}",CVE-2014-8361,411600,2024-11-22 12:46:11.335490
Teltonika,Teltonika RUT9XX series,True,True,968,1.0,679,337,458,"{'19/11/2024': {'connections': 968, 'uniq_ips': 1}}",CVE-2018-17532,13134,2024-11-19 12:47:44.072720
ASUS,GT-AC2900,True,True,863,3.0,1440,1392,1201,"{'22/11/2024': {'connections': 863, 'uniq_ips': 3}}",CVE-2021-32030,209740,2024-11-22 12:46:11.351998
Microsoft,Exchange,True,True,780,187.0,576,685,706,"{'22/11/2024': {'connections': 780, 'uniq_ips': 187}}",CVE-2022-41082,59692,2024-11-22 12:46:11.198596
Atlassian,Confluence,True,True,696,2.0,7631,3284,3082,"{'22/11/2024': {'connections': 696, 'uniq_ips': 2}}",CVE-2023-22515,567707,2024-11-22 12:46:11.339573
MobileIron,MobileIron Mobile Device Management (MDM),True,True,678,2.0,279,168,106,"{'21/11/2024': {'connections': 678, 'uniq_ips': 2}}",CVE-2020-15505,11849,2024-11-21 12:47:45.986565
Seagate,Seagate NAS OS,True,True,636,14.0,168,135,109,"{'20/11/2024': {'connections': 636, 'uniq_ips': 14}}",CVE-2018-12296,8253,2024-11-20 12:47:25.505516
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,605,15.0,242,152,87,"{'20/11/2024': {'connections': 605, 'uniq_ips': 15}}",CVE-2021-22707,5928,2024-11-20 12:47:25.405757
Open Automation Software,OAS Platform,True,True,561,14.0,219,142,82,"{'20/11/2024': {'connections': 561, 'uniq_ips': 14}}",CVE-2022-26833,5296,2024-11-20 12:47:25.445493
Geoserver,Geoserver,True,True,469,1.0,622,557,521,"{'22/11/2024': {'connections': 469, 'uniq_ips': 1}}",CVE-2024-36401,47175,2024-11-22 12:46:11.217159
Metabase,Metabase,True,True,448,81.0,585,576,577,"{'22/11/2024': {'connections': 448, 'uniq_ips': 81}}",CVE-2023-38646,117074,2024-11-22 12:46:11.228087
Belkin,Wemo,True,True,415,277.0,476,423,495,"{'22/11/2024': {'connections': 415, 'uniq_ips': 277}}",CVE-2019-12780,96324,2024-11-22 12:46:11.311924
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,400,30.0,643,1064,741,"{'22/11/2024': {'connections': 400, 'uniq_ips': 30}}",CVE-2017-18368,74470,2024-11-22 12:46:11.200108
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Atlassian,Confluence,True,True,354,10.0,387,699,522,"{'22/11/2024': {'connections': 354, 'uniq_ips': 10}}",CVE-2023-22527,103325,2024-11-22 12:46:11.246575
Zyxel,Eir D1000,True,True,300,280.0,319,295,315,"{'22/11/2024': {'connections': 300, 'uniq_ips': 280}}",CVE-2016-10372,43784,2024-11-22 12:46:11.246359
Microsoft,Exchange,True,True,283,6.0,269,235,288,"{'22/11/2024': {'connections': 283, 'uniq_ips': 6}}",CVE-2021-26855,55072,2024-11-22 12:46:11.256602
Dasan,Dasan GPON Home Router,True,True,279,244.0,385,337,400,"{'21/11/2024': {'connections': 279, 'uniq_ips': 244}}",CVE-2018-10562,66595,2024-11-21 12:47:46.007252
PrimeFaces,PrimeTek,True,True,274,2.0,58,29,66,"{'22/11/2024': {'connections': 274, 'uniq_ips': 2}}",CVE-2017-1000486,10579,2024-11-22 12:46:11.248071
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,273,47.0,243,3556,4795,"{'22/11/2024': {'connections': 273, 'uniq_ips': 47}}",CVE-2023-26801,820413,2024-11-22 12:46:11.227019
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,"{'20/11/2024': {'connections': 269, 'uniq_ips': 10}}",CVE-2024-8181,2302,2024-11-20 12:47:25.379957
Apache,nan,True,True,232,3.0,128,31,26,"{'22/11/2024': {'connections': 232, 'uniq_ips': 3}}",CVE-2023-33246,3692,2024-11-22 12:46:11.221953
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,185,12.0,110,94,59,"{'20/11/2024': {'connections': 185, 'uniq_ips': 12}}",CVE-2022-31656,3508,2024-11-20 12:47:25.499490
benc-uk,KubeView,True,True,180,11.0,115,94,59,"{'20/11/2024': {'connections': 180, 'uniq_ips': 11}}",CVE-2022-45933,3668,2024-11-20 12:47:25.417284
Kubernetes,Kubernetes (Kubelet),True,True,172,11.0,106,106,69,"{'20/11/2024': {'connections': 172, 'uniq_ips': 11}}",CVE-2019-11248,5116,2024-11-20 12:47:25.522253
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Crestron,Crestron HD-MD4X2-4K-E,True,True,169,10.0,105,93,57,"{'20/11/2024': {'connections': 169, 'uniq_ips': 10}}",CVE-2022-23178,3406,2024-11-20 12:47:25.427048
WAVLINK,WAVLINK WN579X3,True,True,168,12.0,77,90,62,"{'20/11/2024': {'connections': 168, 'uniq_ips': 12}}",CVE-2022-31847,4460,2024-11-20 12:47:25.456598
Totolink,A3002RU,True,True,139,1.0,136,74,56,"{'22/11/2024': {'connections': 139, 'uniq_ips': 1}}",CVE-2018-13315,14267,2024-11-22 12:46:11.240802
Totolink,Totolink Realtek SDK based routers,True,True,137,1.0,138,76,58,"{'22/11/2024': {'connections': 137, 'uniq_ips': 1}}",CVE-2019-19825,15145,2024-11-22 12:46:11.352208
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,133,130.0,291,413,411,"{'21/11/2024': {'connections': 133, 'uniq_ips': 130}}",CVE-2015-2051,53055,2024-11-21 12:47:46.029717
Totolink,TOTOLINK Realtek SDK based routers,True,True,127,2.0,122,52,46,"{'22/11/2024': {'connections': 127, 'uniq_ips': 2}}",CVE-2019-19824,18353,2024-11-22 12:46:11.253819
JetBrains,TeamCity,True,True,126,3.0,42,872,699,"{'21/11/2024': {'connections': 126, 'uniq_ips': 3}}",CVE-2024-27198,218785,2024-11-21 12:47:46.071650
Laravel,Ignition,True,True,123,7.0,64,78,184,"{'22/11/2024': {'connections': 123, 'uniq_ips': 7}}",CVE-2021-3129,60983,2024-11-22 12:46:11.284569
Apache,OFBiz,True,True,121,2.0,43,22,80,"{'21/11/2024': {'connections': 121, 'uniq_ips': 2}}",CVE-2021-26295,14536,2024-11-21 12:47:45.945859
Citrix,Citrix ADC and Citrix Gateway,True,True,109,1.0,1277,758,660,"{'22/11/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-24488,77471,2024-11-22 12:46:11.311498
TBK,TBK DVR-4104/DVR-4216,True,True,103,29.0,114,165,170,"{'22/11/2024': {'connections': 103, 'uniq_ips': 29}}",CVE-2024-3721,8443,2024-11-22 12:46:11.349867
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Netgear,NETGEAR R/D Series Routers,True,True,98,96.0,100,94,111,"{'22/11/2024': {'connections': 98, 'uniq_ips': 96}}",CVE-2016-6277,9677,2024-11-22 12:46:11.307807
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
GeoServer,GeoServer,True,True,73,1.0,27,12,29,"{'22/11/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2023-43795,2273,2024-11-22 12:46:11.237093
Dahua,Dahua DVR/NVR/IPC,True,True,73,3.0,98,78,77,"{'21/11/2024': {'connections': 73, 'uniq_ips': 3}}",CVE-2017-7927,7274,2024-11-21 12:47:45.950275
Amcrest,Amcrest IPM-721S,True,True,71,1.0,27,16,26,"{'21/11/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2017-8226,5235,2024-11-21 12:47:46.031074
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,68,1.0,51,22,33,"{'20/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-1952,3467,2024-11-20 12:47:25.436198
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,63,2.0,32,9,27,"{'14/11/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2019-14223,1783,2024-11-14 12:45:56.155903
Node-RED,Node-RED-Dashboard,True,True,61,2.0,38,20,51,"{'22/11/2024': {'connections': 61, 'uniq_ips': 2}}",CVE-2021-3223,4568,2024-11-22 12:46:11.334808
QCubed,QCubed,True,True,60,1.0,27,12,23,"{'17/11/2024': {'connections': 60, 'uniq_ips': 1}}",CVE-2020-24914,2810,2024-11-17 12:41:39.609641
ZyXEL,ZyXEL NAS,True,True,59,2.0,31,7,29,{},CVE-2020-9054,4006,2024-11-18 12:48:51.724027
Apache,Druid,True,True,58,3.0,31,21,56,"{'22/11/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-25646,11622,2024-11-22 12:46:11.299028
HPE,LinuxKI,True,True,56,2.0,30,7,26,{},CVE-2020-7209,3301,2024-11-18 12:48:51.768094
ForgeRock,ForgeRock Access Manager,True,True,56,2.0,98,86,64,"{'22/11/2024': {'connections': 56, 'uniq_ips': 2}}",CVE-2021-35464,5185,2024-11-22 12:46:11.256998
Lumis,LumisXP,True,True,56,1.0,22,8,27,"{'21/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-27931,2284,2024-11-21 12:47:45.997828
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
Yealink,Yealink Device Management (DM),True,True,52,3.0,31,8,34,"{'21/11/2024': {'connections': 52, 'uniq_ips': 3}}",CVE-2021-27561,2334,2024-11-21 12:47:46.075088
Microsoft,Exchange,True,True,52,2.0,34,33,71,"{'22/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-34473,11007,2024-11-22 12:46:11.281989
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Terramaster,TOS,True,True,51,11.0,25,21,22,"{'20/11/2024': {'connections': 51, 'uniq_ips': 11}}",CVE-2022-24990,1019,2024-11-20 12:47:25.514646
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
ZTE,ZTE MF971R,True,True,50,1.0,31,11,15,"{'19/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-21745,1210,2024-11-19 12:47:44.090127
SAP,SCIMono,True,True,49,1.0,20,7,24,"{'19/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21479,3229,2024-11-19 12:47:44.133139
HPE,HPE Edgeline Infrastructure Manager,True,True,48,2.0,25,8,35,"{'21/11/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-29203,2645,2024-11-21 12:47:46.008243
Tenda,Tenda AC11,True,True,48,1.0,28,8,30,"{'21/11/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-31755,4104,2024-11-21 12:47:46.072828
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,46,2.0,25,11,36,"{'15/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2019-2616,2693,2024-11-15 12:45:30.337597
FastAdmin,FastAdmin,True,True,46,2.0,16,6,9,"{'14/11/2024': {'connections': 46, 'uniq_ips': 2}}",CVE-2024-7928,210,2024-11-14 12:45:56.056251
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,45,1.0,45,18,16,"{'21/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-31250,1291,2024-11-21 12:47:46.087053
Apache,Cocoon,True,True,45,2.0,17,38,40,"{'14/11/2024': {'connections': 45, 'uniq_ips': 2}}",CVE-2020-11991,3421,2024-11-14 12:45:56.116115
ZEROF,ZEROF Web Server,True,True,44,2.0,16,8,32,"{'21/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-25322,2498,2024-11-21 12:47:46.068788
Hitachi Ventara,Pentaho Business Analytics,True,True,44,2.0,106,95,62,"{'21/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-31602,4060,2024-11-21 12:47:45.956283
Kramer,VIAware,True,True,44,1.0,23,7,33,"{'22/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-36356,5555,2024-11-22 12:46:11.349467
Apache,Tapestry,True,True,44,2.0,23,6,32,"{'21/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-27850,3562,2024-11-21 12:47:45.953589
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,42,2.0,44,29,29,"{'22/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2024-10914,116,2024-11-22 12:46:11.312563
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,42,2.0,23,7,31,"{'20/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2021-24284,5058,2024-11-20 12:47:25.385468
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
JetBrains,TeamCity,True,True,41,1.0,22,86,148,"{'21/11/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2024-27199,45054,2024-11-21 12:47:46.001834
Cisco,Cisco RV320/RV325,True,True,40,30.0,105,103,101,"{'22/11/2024': {'connections': 40, 'uniq_ips': 30}}",CVE-2019-1653,9961,2024-11-22 12:46:11.229553
Ivanti,Ivanti EPM,True,True,39,2.0,24,61,157,"{'21/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-29824,12115,2024-11-21 12:47:46.011756
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
Wordpress,Wordpress Perfect Survey plugin,True,True,39,2.0,21,7,30,"{'20/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-24762,2341,2024-11-20 12:47:25.522470
Motorola,Binatone Hubble Camera,True,True,38,1.0,38,10,96,"{'22/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-3577,14906,2024-11-22 12:46:11.340854
NETGEAR,RAX43,True,True,38,1.0,26,14,34,"{'19/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2021-20166,4680,2024-11-19 12:47:44.077449
Ruby Dragonfly,Ruby Dragonfly,True,True,37,1.0,26,6,25,"{'22/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33564,3627,2024-11-22 12:46:11.284792
Grafana,Grafana,True,True,37,1.0,47,20,64,"{'21/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2020-13379,5141,2024-11-21 12:47:46.097996
Advantech,R-SeeNet,True,True,37,1.0,16,6,30,"{'19/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21805,2104,2024-11-19 12:47:44.185189
Hikvision,Hikvision Web Server,True,True,37,2.0,12,175,82,"{'22/11/2024': {'connections': 37, 'uniq_ips': 2}}",CVE-2021-36260,38597,2024-11-22 12:46:11.216026
Hongdian,Hongdian H8922,True,True,36,1.0,36,8,16,"{'21/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-28149,1798,2024-11-21 12:47:46.048120
GitLab,GitLab CE/EE,True,True,36,1.0,15,12,9,"{'12/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-22214,441,2024-11-12 12:44:33.699330
RaspAP,RaspAP,True,True,36,1.0,19,6,66,"{'22/11/2024': {'connections': 36, 'uniq_ips': 1}}",CVE-2021-33357,5914,2024-11-22 12:46:11.250531
SAP,NetWeaver Development Infrastructure,True,True,35,1.0,22,7,28,"{'22/11/2024': {'connections': 35, 'uniq_ips': 1}}",CVE-2021-33690,2206,2024-11-22 12:46:11.331250
Void Sistemas,Aurall REC Monitor,True,True,31,2.0,21,12,37,"{'21/11/2024': {'connections': 31, 'uniq_ips': 2}}",CVE-2021-25899,2495,2024-11-21 12:47:45.967260
UDP Technology,video camera firmware for multiple vendors,True,True,29,1.0,23,10,97,"{'22/11/2024': {'connections': 29, 'uniq_ips': 1}}",CVE-2021-33544,11146,2024-11-22 12:46:11.226808
VMWare,vCenter Server,True,True,28,2.0,24,11,8,"{'12/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-21972,514,2024-11-12 12:44:33.705047
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,28,2.0,15,10,11,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2024-7120,234,2024-11-14 12:45:56.071270
Commvault,CommCell,True,True,28,2.0,10,22,33,"{'14/11/2024': {'connections': 28, 'uniq_ips': 2}}",CVE-2021-34993,2231,2024-11-14 12:45:56.151837
PHP Foundation,PHP (PHP-CGI),True,True,26,3.0,2066,1167,787,"{'22/11/2024': {'connections': 26, 'uniq_ips': 3}}",CVE-2024-4577,55951,2024-11-22 12:46:11.196630
Micro Focus,Operation Bridge Manager UCMDB,True,True,26,2.0,26,5,22,"{'14/11/2024': {'connections': 26, 'uniq_ips': 2}}",CVE-2020-11854,1400,2024-11-14 12:45:56.113639
Dahua,Dahua (multiple products),True,True,25,2.0,56,18,34,"{'22/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-33044,2909,2024-11-22 12:46:11.215592
Wordpress,Wordpress Paid Memberships Pro plugin,True,True,25,2.0,25,7,33,"{'21/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-25114,2654,2024-11-21 12:47:46.044552
GeoServer,GeoServer,True,True,25,2.0,18,13,32,"{'22/11/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2021-40822,2859,2024-11-22 12:46:11.352403
Magento,Magento Mass Import (MAGMI) plugin,True,True,24,1.0,43,36,42,"{'15/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-5776,3419,2024-11-15 12:45:30.386617
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,23,2.0,96,86,62,"{'22/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2021-35587,5196,2024-11-22 12:46:11.347243
Atlassian,JIRA,True,True,23,3.0,9,10,9,"{'21/11/2024': {'connections': 23, 'uniq_ips': 3}}",CVE-2019-8442,364,2024-11-21 12:47:46.084748
Zyxel,Zyxel DX5401-B0,True,True,23,2.0,13,4,16,"{'14/11/2024': {'connections': 23, 'uniq_ips': 2}}",CVE-2023-28770,437,2024-11-14 12:45:56.075562
IceWarp,IceWarp Mail Server,True,True,22,1.0,30,34,101,"{'21/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2019-12593,4972,2024-11-21 12:47:46.029267
Ericsson-LG,iPECS NMS 30M,True,True,22,1.0,21,25,94,"{'21/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2018-15138,4824,2024-11-21 12:47:46.007972
Mitel,MiCollab AWV,True,True,22,1.0,58,37,23,"{'21/11/2024': {'connections': 22, 'uniq_ips': 1}}",CVE-2020-11798,1265,2024-11-21 12:47:45.959545
IBM,Maximo Asset Management,True,True,20,1.0,45,24,81,"{'21/11/2024': {'connections': 20, 'uniq_ips': 1}}",CVE-2020-4463,6387,2024-11-21 12:47:46.022925
F5,BIG-IP,True,True,19,2.0,9,11,12,"{'17/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-5700,176,2024-11-17 12:41:39.619616
WebIQ,WebIQ,True,True,18,1.0,18,4,7,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-8752,80,2024-11-14 12:45:56.179725
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,18,1.0,18,7,6,"{'14/11/2024': {'connections': 18, 'uniq_ips': 1}}",CVE-2024-3273,15848,2024-11-14 12:45:56.062541
Progress,WS_FTP Server,True,True,17,1.0,17,17,10,"{'14/11/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2023-40044,19,2024-11-14 12:45:56.063045
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
JEECG,jeecg-boot,True,True,16,2.0,10,5,26,"{'11/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2023-34659,2017,2024-11-11 12:43:49.265904
SaltStack,Salt,True,True,16,6.0,26,18,66,"{'22/11/2024': {'connections': 16, 'uniq_ips': 6}}",CVE-2020-16846,13865,2024-11-22 12:46:11.231539
Draytek,VigorConnect,True,True,16,1.0,40,39,92,"{'21/11/2024': {'connections': 16, 'uniq_ips': 1}}",CVE-2021-20124,2563,2024-11-21 12:47:46.031741
Sophos,Sophos Mobile,True,True,15,2.0,15,3,26,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2022-3980,2191,2024-11-14 12:45:56.158321
Wordpress,Wordpress Elfinder plugin,True,True,15,2.0,9,4,28,"{'14/11/2024': {'connections': 15, 'uniq_ips': 2}}",CVE-2020-35235,2231,2024-11-14 12:45:56.181367
