vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Geoserver,Geoserver,True,True,587,16.0,607,620,534,{},CVE-2025-58360,38913,2026-05-25 15:22:01.008569
NextGen Healthcare,Mirth Connect,True,True,582,3.0,290,128,52,{},CVE-2023-43208,89158,2026-05-25 15:22:01.062415
Microsoft,Exchange,True,True,582,427.0,472,390,503,{},CVE-2022-41082,193049,2026-05-25 15:22:00.981887
Fortra,GoAnywhere MFT,True,True,550,3.0,154,143,69,{},CVE-2024-0204,34424,2026-05-25 15:22:01.004466
SaltStack,Salt,True,True,438,2.0,493,1364,1111,{},CVE-2020-16846,149633,2026-05-25 15:22:01.079314
Fortra,GoAnywhere MFT,True,True,432,3.0,196,105,78,{},CVE-2023-0669,6326670,2026-05-25 15:22:01.082019
ASUS,GT-AC2900,True,True,379,2.0,358,462,537,{},CVE-2021-32030,702052,2026-05-25 15:22:00.988895
Realtek,Realtek SDK,True,True,373,283.0,320,1107,707,{},CVE-2014-8361,854666,2026-05-25 15:22:01.045260
Drupal,Drupal,True,True,365,4.0,62,28,44,{},CVE-2018-7600,67089,2026-05-25 15:22:00.965687
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,319,121.0,338,195,170,"{'23/05/2026': {'connections': 319, 'uniq_ips': 121}}",CVE-2025-34036,6897,2026-05-23 13:53:12.616785
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Dasan,Dasan GPON Home Router,True,True,309,256.0,254,320,362,{},CVE-2018-10562,317134,2026-05-25 15:22:00.984890
Zyxel,Eir D1000,True,True,293,280.0,250,284,299,{},CVE-2016-10372,174959,2026-05-25 15:22:00.964419
Microsoft,Exchange,True,True,266,14.0,302,154,224,{},CVE-2021-26855,218107,2026-05-25 15:22:01.130465
Netgear,Netgear DGN1000,True,True,265,252.0,262,292,307,"{'24/05/2026': {'connections': 265, 'uniq_ips': 252}}",CVE-2024-12847,11372,2026-05-24 13:50:03.998837
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
ConnectWise,ScreenConnect,True,True,232,4.0,69,431,367,{},CVE-2024-1709,144668,2026-05-25 15:22:01.041203
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,203,5.0,159,232,343,{},CVE-2017-18368,342385,2026-05-25 15:22:01.074518
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,187,1.0,460,460,460,"{'23/05/2026': {'connections': 187, 'uniq_ips': 1}}",CVE-2018-25126,1936,2026-05-23 13:53:12.590741
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,179,64.0,137,70,31,{},CVE-2020-3452,81379,2026-05-25 15:22:01.004069
ownCloud,ownCloud,True,True,171,6.0,150,63,38,"{'24/05/2026': {'connections': 171, 'uniq_ips': 6}}",CVE-2023-49103,198046,2026-05-24 13:50:04.003812
Fortinet,FortiOS,True,True,163,43.0,3831,3506,3706,{},CVE-2018-13379,2385074,2026-05-25 15:22:01.060521
Check Point,Check Point Security Gateway,True,True,161,21.0,1906,1741,1366,{},CVE-2024-24919,709224,2026-05-25 15:22:01.052412
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,152,3.0,101,72,44,{},CVE-2016-1555,120042,2026-05-25 15:22:01.068290
D-Link,D-Link multiple routers,True,True,148,3.0,98,67,39,{},CVE-2018-6530,81660,2026-05-25 15:22:01.040869
vBulletin,vBulletin,True,True,141,3.0,84,67,39,{},CVE-2020-17496,135033,2026-05-25 15:22:01.039492
SonicWall,SonicOS,True,True,131,66.0,97,193,213,{},CVE-2022-22274,913281,2026-05-25 15:22:01.046137
SonicWall,SonicOS,True,True,123,65.0,90,174,199,{},CVE-2023-0656,464457,2026-05-25 15:22:01.022055
F5,BIG-IP,True,True,120,2.0,76,52,67,{},CVE-2021-22986,127148,2026-05-25 15:22:00.978425
Sunhillo,Sureline,True,True,116,2.0,94,68,49,{},CVE-2021-36380,72761,2026-05-25 15:22:01.127565
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Tenda,Tenda AC11,True,True,115,2.0,92,67,51,{},CVE-2021-31755,79245,2026-05-25 15:22:01.032300
Netgear,NETGEAR R/D Series Routers,True,True,113,111.0,95,96,101,{},CVE-2016-6277,22015,2026-05-08 14:05:37.706757
D-Link,DNS-320,True,True,112,2.0,90,65,39,{},CVE-2020-25506,103086,2026-05-25 15:22:00.965368
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,112,2.0,111,70,47,{},CVE-2021-45382,72040,2026-05-25 15:22:01.127123
Oracle,Oracle E-Business Suite (Oracle Concurrent Processing),True,True,112,2.0,113,82,47,{},CVE-2025-61882,13132,2026-05-25 15:22:01.075149
Zimbra,Zimbra Collaboration Suite,True,True,111,3.0,57,143,76,{},CVE-2025-68645,2443,2026-05-25 15:22:00.973235
Realtek,Realtek SDK,True,True,111,2.0,90,67,47,{},CVE-2021-35395,71635,2026-05-25 15:22:01.103823
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,110,2.0,238,160,153,{},CVE-2023-46805,44860,2026-05-25 15:22:01.097156
IBM,IBM Data Risk Manager,True,True,110,2.0,108,69,58,{},CVE-2020-4427,1197,2026-05-25 15:22:01.089403
SonicWall,SonicOS,True,True,109,2.0,109,70,62,{},CVE-2024-53704,72314,2026-05-25 15:22:00.996904
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,107,102.0,131,228,195,"{'23/05/2026': {'connections': 107, 'uniq_ips': 102}}",CVE-2015-2051,109836,2026-05-23 13:53:12.516687
Terramaster,TOS,True,True,106,2.0,90,59,32,{},CVE-2022-24990,21493,2026-05-25 15:22:01.003615
Zimbra,Zimbra Collaboration Suite,True,True,104,3.0,27,539,264,{},CVE-2020-7796,803485,2026-05-25 15:22:01.056719
"Open Source Matters, Inc/Joomla community",Joomla,True,True,104,1.0,76,44,20,{},CVE-2023-23752,143311,2026-05-25 15:22:01.017899
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,103,1.0,91,61,35,{},CVE-2020-8191,88855,2026-05-25 15:22:01.124698
Palo Alto Networks,PAN-OS,True,True,103,1.0,73,85,65,{},CVE-2024-0012,87339,2026-05-25 15:22:01.086590
Palo Alto Networks,GlobalProtect,True,True,102,1.0,112,92,73,{},CVE-2024-3400,72962,2026-05-25 15:22:01.012552
CrushFTP,CrushFTP,True,True,98,2.0,58,67,160,{},CVE-2024-4040,17469,2026-05-25 15:22:01.075340
Spring,Spring Cloud Netflix,True,True,97,1.0,37,12,10,"{'18/05/2026': {'connections': 97, 'uniq_ips': 1}}",CVE-2021-22053,39328,2026-05-18 15:49:28.563020
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
ZTE,"ZTE F460,F660",True,True,75,1.0,28,10,9,{},CVE-2014-2321,1284,2026-05-23 03:56:48.964000
Metabase,Metabase,True,True,75,59.0,251,372,454,{},CVE-2023-38646,398896,2026-05-25 15:22:01.011719
Tenda,Tenda AC7/AC9/AC10,True,True,74,2.0,47,37,65,{},CVE-2018-14558,3958,2026-05-25 15:22:01.002978
Vacron,Network Video Recorder (NVR),True,True,73,64.0,102,95,113,"{'21/05/2026': {'connections': 73, 'uniq_ips': 64}}",CVE-2025-34043,3151,2026-05-21 15:43:08.936398
Tenda,Tenda AC1206,True,True,71,2.0,47,43,36,{},CVE-2025-7544,689,2026-05-25 15:22:01.041347
CrushFTP,CrushFTP,True,True,65,2.0,28,35,98,"{'21/05/2026': {'connections': 65, 'uniq_ips': 2}}",CVE-2023-43177,3575,2026-05-21 15:43:09.046915
Jenkins,Jenkins,True,True,63,4.0,44,48,38,{},CVE-2024-23897,2877,2026-05-25 15:22:01.051153
Juniper,Junos OS (J-Web),True,True,60,2.0,22,443,369,{},CVE-2023-36844,53970,2026-05-17 13:47:27.767066
Seagate,BlackArmor NAS,True,True,57,2.0,15,23,49,{},CVE-2014-3206,336240,2026-05-25 15:22:01.064647
OpenDreamBox,Plugin WebAdmin,True,True,57,3.0,13,26,48,{},CVE-2017-14135,305665,2026-05-25 15:22:01.036839
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
H3C,H3C GR3200,True,True,54,2.0,19,13,12,{},CVE-2022-36509,12335,2026-05-17 13:47:27.701113
PHP-Fusion,PHP-Fusion,True,True,53,1.0,13,6,5,"{'18/05/2026': {'connections': 53, 'uniq_ips': 1}}",CVE-2020-24949,7943,2026-05-18 15:49:28.577978
Cisco,Cisco RV320/RV325,True,True,53,38.0,277,144,112,"{'23/05/2026': {'connections': 53, 'uniq_ips': 38}}",CVE-2019-1653,30338,2026-05-23 13:53:12.426842
Alibaba,Nacos,True,True,52,19.0,15,24,30,{},CVE-2021-29441,39626,2026-05-25 15:22:01.109212
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Apache,OFBiz,True,True,51,2.0,20,27,20,{},CVE-2011-3600,38023,2026-05-15 04:05:32.332821
Apache,libapache-mod-jk,True,True,50,2.0,18,34,22,{},CVE-2018-11759,48608,2026-05-20 15:41:58.748812
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,49,2.0,12,22,35,{},CVE-2016-5674,105109,2026-05-25 15:22:01.113767
LG,SuperSign CMS,True,True,49,2.0,17,19,45,{},CVE-2018-17173,8215,2026-05-25 15:22:01.069524
Wordpress,Wordpress Duplicator plugin,True,True,48,2.0,28,13,10,{},CVE-2020-11738,20001,2026-05-20 15:41:58.843896
Apache,CouchDB,True,True,48,2.0,9,23,32,{},CVE-2017-12635,54487,2026-05-25 15:22:01.004216
phpCollab,phpCollab,True,True,47,3.0,13,18,22,{},CVE-2017-6090,51720,2026-05-25 15:22:01.116832
anji-plus,AJ-Report,True,True,46,1.0,18,26,41,{},CVE-2024-7314,1858,2026-05-25 15:22:01.016907
Sitecore,"Sitecore Experience Manager (XM), Experience Platform (XP), Experience",True,True,46,2.0,25,25,25,{},CVE-2024-46938,872,2026-05-20 15:41:58.734723
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,46,2.0,16,18,27,{},CVE-2018-3810,51970,2026-05-25 15:22:01.006319
Seagate,Seagate NAS OS,True,True,45,2.0,22,21,19,{},CVE-2018-12296,44266,2026-05-17 13:47:27.777117
LG,NAS N1A1,True,True,45,2.0,12,19,29,{},CVE-2018-14839,52111,2026-05-25 15:22:01.030800
Western Digital,MyCloud NAS,True,True,44,2.0,15,18,24,{},CVE-2016-10108,37133,2026-05-25 15:22:00.984677
Daylight Studio,FUEL CMS,True,True,44,2.0,12,24,26,{},CVE-2018-16763,41293,2026-05-25 15:22:01.053787
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Yonyou,NC BeanShell,True,True,43,1.0,16,19,44,{},CVE-2025-34039,2469,2026-05-25 15:22:01.006784
MLflow,MLflow,True,True,43,1.0,22,17,17,{},CVE-2023-6909,60,2026-05-17 13:47:27.788214
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,43,2.0,12,25,32,{},CVE-2018-11686,17278,2026-05-25 15:22:01.020402
Weaver,Weaver e-cology,True,True,42,2.0,42,11,10,{},CVE-2023-2806,42,2026-05-17 13:47:27.570688
Comtrend,Comtrend VR-3033,True,True,42,18.0,34,71,288,{},CVE-2020-10173,8282,2026-05-25 15:22:01.052582
Nagios,Nagios XI,True,True,41,2.0,9,17,18,{},CVE-2018-10737,36483,2026-05-25 15:22:01.069387
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
ASUSTOR,ASUSTOR ADM,True,True,41,2.0,24,22,32,"{'24/05/2026': {'connections': 41, 'uniq_ips': 2}}",CVE-2018-11511,2001,2026-05-17 13:47:27.659119
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Comodo,Comodo UTM Firewall,True,True,40,2.0,14,20,27,{},CVE-2018-17431,37239,2026-05-25 15:22:01.116556
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
VMware,VMware NSX Manager XStream,True,True,39,1.0,17,8,6,"{'18/05/2026': {'connections': 39, 'uniq_ips': 1}}",CVE-2021-39144,11052,2026-05-18 15:49:28.768146
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,39,3.0,992,539,548,{},CVE-2024-21887,694570,2026-05-25 15:22:01.013190
PrimeFaces,PrimeTek,True,True,39,2.0,11,113,58,{},CVE-2017-1000486,53216,2026-05-25 15:22:01.030006
Ruby on Rails,Sprockets,True,True,38,2.0,13,17,19,{},CVE-2018-3760,37183,2026-05-25 15:22:01.099092
Paessler,PRTG Network Monitor,True,True,38,2.0,13,23,27,{},CVE-2018-19410,2274,2026-05-25 15:22:01.001844
TBK,TBK DVR-4104/DVR-4216,True,True,38,2.0,43,240,192,"{'24/05/2026': {'connections': 38, 'uniq_ips': 2}}",CVE-2024-3721,325464,2026-05-24 13:50:04.030310
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
JetBrains,TeamCity,True,True,37,3.0,22,153,253,{},CVE-2024-27199,135499,2026-05-25 15:22:01.103491
Apache,Axis2,True,True,36,2.0,10,20,29,{},CVE-2010-0219,70923,2026-05-25 15:22:01.123225
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,36,3.0,31,17,12,{},CVE-2024-21893,47384,2026-05-25 15:22:01.128897
Apache,ActiveMQ,True,True,34,2.0,8,19,33,{},CVE-2016-3088,70068,2026-05-25 15:22:01.081248
F5,F5 Big-IP,True,True,31,2.0,145,54,36,"{'24/05/2026': {'connections': 31, 'uniq_ips': 2}}",CVE-2020-5902,287545,2026-05-24 13:50:03.973498
QNAP,QNAP NAS devices running Photo Station,True,True,30,1.0,8,80,84,{},CVE-2019-7192,171696,2026-05-25 15:22:01.061759
Nette,Nette,True,True,30,1.0,30,30,11,"{'18/05/2026': {'connections': 30, 'uniq_ips': 1}}",CVE-2020-15227,1316,2026-05-18 15:49:28.663236
ZyXEL,ZyXEL NAS,True,True,29,1.0,185,64,42,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-9054,50751,2026-05-24 13:50:03.870560
Wordpress,Wordpress Social Warfare plugin,True,True,29,1.0,176,59,35,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2019-9978,33058,2026-05-24 13:50:04.010125
Lime Technology,Unraid,True,True,29,1.0,186,68,44,"{'24/05/2026': {'connections': 29, 'uniq_ips': 1}}",CVE-2020-5847,56481,2026-05-24 13:50:03.953406
Open Source SRS Community,SNS,True,True,28,1.0,13,13,9,{},CVE-2023-34105,1286,2026-05-17 13:47:27.594225
D-Link,DIR-868L/DIR-817LW,True,True,28,2.0,8,16,30,{},CVE-2019-17506,46444,2026-05-25 15:22:00.967621
SolarWinds,SolarWinds Serv-U,True,True,28,5.0,14,10,15,{},CVE-2024-28995,254131,2026-05-17 13:47:27.741823
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,28,1.0,187,67,45,"{'24/05/2026': {'connections': 28, 'uniq_ips': 1}}",CVE-2021-35587,38691,2026-05-24 13:50:03.876901
D-Link,D-Link DIR-600M,True,True,28,2.0,10,14,39,{},CVE-2019-13101,5383,2026-05-25 15:22:00.968100
Atlassian,Confluence,True,True,27,2.0,203,262,158,{},CVE-2023-22518,76711,2026-05-25 15:22:01.008878
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,27,2.0,25,8,6,"{'18/05/2026': {'connections': 27, 'uniq_ips': 2}}",CVE-2024-22024,27335,2026-05-18 15:49:28.589840
3CX,3CX Phone System Management Console,True,True,27,13.0,27,13,17,{},CVE-2022-28005,8670,2026-05-17 13:47:27.724395
Oracle,Oracle Weblogic Server,True,True,27,2.0,9,24,27,{},CVE-2019-2725,134410,2026-05-25 15:22:00.989067
Changjetong,Changjetong T+,True,True,26,1.0,8,24,46,{},CVE-2023-7334,1646,2026-05-25 15:22:00.982386
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,26,5.0,31,17,13,"{'18/05/2026': {'connections': 26, 'uniq_ips': 5}}",CVE-2018-9995,93744,2026-05-18 15:49:28.675957
Adobe,ColdFusion,True,True,25,1.0,12,13,9,{},CVE-2023-29298,16037,2026-05-17 13:47:27.760758
Sonlogger,Sonlogger,True,True,25,3.0,12,23,43,{},CVE-2021-27964,33198,2026-05-25 15:22:01.132309
SecurePoint,SecurePoint UTM,True,True,25,1.0,10,12,8,{},CVE-2023-22620,9964,2026-05-17 13:47:27.689947
Synacor,Zimbra Collaboration Suite,True,True,24,1.0,46,131,103,"{'23/05/2026': {'connections': 24, 'uniq_ips': 1}}",CVE-2019-9670,434919,2026-05-23 13:53:12.549834
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,24,2.0,9,14,23,{},CVE-2019-12989,2843,2026-05-25 15:22:01.028216
F-Logic,DataCube3,True,True,24,1.0,24,6,4,{},CVE-2024-31750,6852,2026-05-17 13:47:27.679239
Linear,eMerge E3-Series,True,True,24,1.0,6,18,32,{},CVE-2019-7256,62949,2026-05-25 15:22:01.047983
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Cisco,Cisco Finesse,True,True,23,1.0,23,6,11,{},CVE-2024-20404,73,2026-05-17 13:47:27.783422
SecurePoint,SecurePoint UTM,True,True,23,1.0,9,15,9,{},CVE-2023-22897,6871,2026-05-17 13:47:27.769992
Adobe,ColdFusion,True,True,23,1.0,23,6,4,{},CVE-2024-20767,9025,2026-05-17 13:47:27.649663
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,23,2.0,18,16,11,{},CVE-2019-14223,26990,2026-05-17 13:47:27.694761
Oracle,Oracle Weblogic Server,True,True,22,2.0,6,17,24,{},CVE-2018-2894,58133,2026-05-25 15:22:01.104397
FIT2CLOUD,KubePi,True,True,22,1.0,9,18,11,{},CVE-2023-22478,16805,2026-05-17 13:47:27.593347
Apache,HugeGraph,True,True,22,2.0,25,9,17,{},CVE-2024-27348,8151,2026-05-17 13:47:27.699243
ReadtoMyShoe,ReadtoMyShoe,True,True,22,1.0,10,14,10,{},CVE-2023-27587,4253,2026-05-17 13:47:27.598740
Netentsec,NS-ASG Application Security Gateway,True,True,21,1.0,21,7,5,{},CVE-2024-2330,3276,2026-05-17 13:47:27.628312
mongo-express,mongo-express,True,True,21,2.0,8,15,21,{},CVE-2019-10758,35086,2026-05-25 15:22:01.000544
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21,1.0,4517,4460,4855,"{'24/05/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2022-40684,1751021,2026-05-24 13:50:04.024627
Lexmark,Lexmark,True,True,21,2.0,8,12,8,{},CVE-2023-26067,8951,2026-05-17 13:47:27.651021
Linksys,Linksys RE7000,True,True,21,1.0,21,7,5,{},CVE-2024-25852,5498,2026-05-17 13:47:27.585558
Apache,OFBiz,True,True,21,2.0,26,20,17,{},CVE-2023-50968,26160,2026-05-17 13:47:27.710744
Mitel,MiCollab,True,True,21,1.0,21,15,27,{},CVE-2024-41713,26787,2026-05-25 15:22:01.059413
Request Baskets,Request Baskets,True,True,21,1.0,12,17,11,{},CVE-2023-27163,525,2026-05-17 13:47:27.728570
nostromo,nhttpd,True,True,21,2.0,5,18,21,{},CVE-2019-16278,42981,2026-05-25 15:22:00.996242
Webmin,Webmin,True,True,21,2.0,5,20,22,{},CVE-2019-15107,45957,2026-05-25 15:22:01.047009
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,20,2.0,6,13,20,{},CVE-2019-12986,69908,2026-05-25 15:22:01.076468
RudderStack,Rudder Server,True,True,20,2.0,21,15,10,{},CVE-2023-30625,8280,2026-05-17 13:47:27.743508
D-Link,D-Link Central WiFi Manager CWM(100),True,True,20,2.0,7,14,22,{},CVE-2019-13372,3871,2026-05-25 15:22:00.993998
Atlassian,Confluence,True,True,20,1.0,210,238,142,{},CVE-2019-3396,122576,2026-05-25 15:22:01.135108
Totolink,Totolink EX1800T,True,True,19,1.0,14,6,4,{},CVE-2024-34257,7522,2026-05-17 13:47:27.757787
Chamilo,Chamilo,True,True,19,1.0,8,14,9,{},CVE-2023-4220,3941,2026-05-17 13:47:27.688831
Totolink,TOTOLINK Realtek SDK based routers,True,True,19,3.0,6,12,28,{},CVE-2019-19824,65183,2026-05-25 15:22:00.985113
Fortinet,FortiWLM,True,True,19,3.0,14,23,29,{},CVE-2023-34993,36317,2026-05-25 15:22:01.012280
Fortinet,FortiNAC,True,True,19,3.0,13,14,37,{},CVE-2022-39952,23138,2026-05-25 15:22:01.065401
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19,2.0,7,15,21,{},CVE-2019-12985,69645,2026-05-25 15:22:00.972450
Supervisor,XML-RPC Server,True,True,18,1.0,10,6,3,{},CVE-2017-11610,4255,2026-04-08 13:50:00.467637
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,18,2.0,5,15,19,{},CVE-2019-12990,77275,2026-05-25 15:22:01.044476
Ruijie,Ruijie RG-EW1200G,True,True,18,1.0,7,13,11,{},CVE-2023-4169,8627,2026-05-17 13:47:27.629443
