vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,405,45.0,224,260,420,"{'25/05/2025': {'connections': 405, 'uniq_ips': 45}}",CVE-2017-18368,151599,2025-05-25 12:47:27.361404
Belkin,Wemo,True,True,380,256.0,667,685,697,"{'25/05/2025': {'connections': 380, 'uniq_ips': 256}}",CVE-2019-12780,210109,2025-05-25 12:47:27.436144
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
Dasan,Dasan GPON Home Router,True,True,344,283.0,447,499,565,"{'24/05/2025': {'connections': 344, 'uniq_ips': 283}}",CVE-2018-10562,180245,2025-05-24 12:46:34.604172
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
Laravel,Ignition,True,True,297,8.0,232,461,749,"{'25/05/2025': {'connections': 297, 'uniq_ips': 8}}",CVE-2021-3129,184792,2025-05-25 12:47:27.385751
Zyxel,Eir D1000,True,True,252,237.0,276,316,319,"{'25/05/2025': {'connections': 252, 'uniq_ips': 237}}",CVE-2016-10372,77098,2025-05-25 12:47:27.396641
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
Telerik,Telerik,True,True,239,10.0,479,306,135,"{'19/05/2025': {'connections': 239, 'uniq_ips': 10}}",CVE-2019-18935,10230,2025-05-19 12:53:48.125303
Oracle,Oracle Weblogic Server,True,True,187,6.0,168,266,452,"{'25/05/2025': {'connections': 187, 'uniq_ips': 6}}",CVE-2019-2725,114990,2025-05-25 12:47:27.427616
SaltStack,Salt,True,True,177,5.0,335,187,242,"{'25/05/2025': {'connections': 177, 'uniq_ips': 5}}",CVE-2020-16846,71801,2025-05-25 12:47:27.286463
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Keycloak,Keycloak,True,True,168,1.0,510,102,90,"{'18/05/2025': {'connections': 168, 'uniq_ips': 1}}",CVE-2020-10770,10095,2025-05-18 12:47:19.047133
Canvas,Canvas LMS,True,True,163,1.0,163,27,73,"{'18/05/2025': {'connections': 163, 'uniq_ips': 1}}",CVE-2020-5775,9483,2025-05-18 12:47:19.092497
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,153,6.0,10339,7742,7742,"{'25/05/2025': {'connections': 153, 'uniq_ips': 6}}",CVE-2025-4427,77417,2025-05-25 12:47:27.440341
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,150,3.0,82,1033,1033,"{'25/05/2025': {'connections': 150, 'uniq_ips': 3}}",CVE-2022-22897,117906,2025-05-25 12:47:27.433280
Atlassian,Confluence,True,True,150,5.0,1263,1246,1544,"{'25/05/2025': {'connections': 150, 'uniq_ips': 5}}",CVE-2023-22515,846556,2025-05-25 12:47:27.336312
Home Assistant,Home Assistance (Supervisor),True,True,149,3.0,76,87,241,"{'25/05/2025': {'connections': 149, 'uniq_ips': 3}}",CVE-2023-27482,84378,2025-05-25 12:47:27.448999
Zoho,ManageEngine ADSelfService Plus,True,True,148,3.0,79,277,333,"{'25/05/2025': {'connections': 148, 'uniq_ips': 3}}",CVE-2021-40539,59021,2025-05-25 12:47:27.441438
Wordpress,Wordpress LearnPress plugin,True,True,148,1.0,148,148,25,"{'18/05/2025': {'connections': 148, 'uniq_ips': 1}}",CVE-2023-6634,7718,2025-05-18 12:47:19.050467
Cockpit,Cockpit,True,True,147,3.0,79,192,402,"{'25/05/2025': {'connections': 147, 'uniq_ips': 3}}",CVE-2020-35131,99418,2025-05-25 12:47:27.332421
F5,F5 Big-IP,True,True,146,3.0,148,356,671,"{'25/05/2025': {'connections': 146, 'uniq_ips': 3}}",CVE-2020-5902,217332,2025-05-25 12:47:27.409819
GLPI (teclib),GLPI,True,True,146,4.0,77,145,202,"{'25/05/2025': {'connections': 146, 'uniq_ips': 4}}",CVE-2022-35914,26693,2025-05-25 12:47:27.410460
Apache,OFBiz,True,True,145,3.0,80,196,295,"{'25/05/2025': {'connections': 145, 'uniq_ips': 3}}",CVE-2021-26295,65177,2025-05-25 12:47:27.279066
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,143,136.0,135,159,165,"{'24/05/2025': {'connections': 143, 'uniq_ips': 136}}",CVE-2015-2051,69207,2025-05-24 12:46:34.683471
JetBrains,TeamCity,True,True,142,4.0,49,2510,2566,"{'25/05/2025': {'connections': 142, 'uniq_ips': 4}}",CVE-2024-27198,477977,2025-05-25 12:47:27.296402
F5,BIG-IP,True,True,132,4.0,174,157,219,"{'25/05/2025': {'connections': 132, 'uniq_ips': 4}}",CVE-2022-1388,48311,2025-05-25 12:47:27.398797
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
F5,BIG-IP,True,True,130,3.0,66,111,205,"{'25/05/2025': {'connections': 130, 'uniq_ips': 3}}",CVE-2021-22986,55213,2025-05-25 12:47:27.374916
Chamilo,Chamilo,True,True,128,1.0,57,22,29,"{'18/05/2025': {'connections': 128, 'uniq_ips': 1}}",CVE-2023-4220,2678,2025-05-18 12:47:19.046263
Atlassian,JIRA,True,True,126,4.0,34,16,53,"{'18/05/2025': {'connections': 126, 'uniq_ips': 4}}",CVE-2019-11581,12613,2025-05-18 12:47:19.073647
rConfig,rConfig,True,True,125,4.0,32,18,22,"{'18/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2020-10546,4070,2025-05-18 12:47:19.023941
Synacor,Zimbra Collaboration Suite,True,True,125,4.0,175,588,748,"{'25/05/2025': {'connections': 125, 'uniq_ips': 4}}",CVE-2019-9670,331385,2025-05-25 12:47:27.353473
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,124,1.0,43,16,18,"{'18/05/2025': {'connections': 124, 'uniq_ips': 1}}",CVE-2021-31250,6432,2025-05-18 12:47:19.021069
Wordpress,Wordpress Registration Forms plugin,True,True,123,1.0,26,16,18,"{'18/05/2025': {'connections': 123, 'uniq_ips': 1}}",CVE-2023-0552,4214,2025-05-18 12:47:18.958943
Fortinet,FortiWeb,True,True,122,1.0,42,17,23,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2021-22122,7867,2025-05-18 12:47:19.038944
Wordpress,Wordpress Directorist plugin,True,True,122,1.0,28,17,17,"{'18/05/2025': {'connections': 122, 'uniq_ips': 1}}",CVE-2022-2376,4157,2025-05-18 12:47:18.957303
Synacor,Zimbra Collaboration Suite,True,True,121,7.0,662,1109,1395,"{'25/05/2025': {'connections': 121, 'uniq_ips': 7}}",CVE-2022-37042,649772,2025-05-25 12:47:27.319148
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,121,1.0,42,16,19,"{'18/05/2025': {'connections': 121, 'uniq_ips': 1}}",CVE-2019-2588,2331,2025-05-18 12:47:18.930285
dirk1983,chatgpt,True,True,119,1.0,32,16,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 1}}",CVE-2024-27564,4136,2025-05-18 12:47:19.007811
Franklin Fueling Systems,Colibri Controller Module,True,True,119,2.0,42,14,19,"{'18/05/2025': {'connections': 119, 'uniq_ips': 2}}",CVE-2021-46417,3550,2025-05-18 12:47:19.047316
Juniper,Junos OS (J-Web),True,True,118,1.0,41,15,18,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2022-22242,6233,2025-05-18 12:47:18.994218
Apereo,CAS,True,True,118,1.0,41,20,27,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2021-42567,7622,2025-05-18 12:47:19.015021
Ignite Realtime,Openfire,True,True,118,1.0,41,18,17,"{'18/05/2025': {'connections': 118, 'uniq_ips': 1}}",CVE-2019-18393,2283,2025-05-18 12:47:19.042518
Wordpress,Wordpress EventON plugin,True,True,117,1.0,25,15,15,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2023-2796,4116,2025-05-18 12:47:18.984170
Apache,OFBiz,True,True,117,1.0,33,16,16,"{'18/05/2025': {'connections': 117, 'uniq_ips': 1}}",CVE-2020-1943,6131,2025-05-18 12:47:18.989869
Cisco,Cisco IOS,True,True,117,5.0,210,169,233,"{'25/05/2025': {'connections': 117, 'uniq_ips': 5}}",CVE-2001-0537,34351,2025-05-25 12:47:27.349306
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,116,1.0,50,29,32,"{'18/05/2025': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-0346,10027,2025-05-18 12:47:19.019926
Revive,Revive Adserver,True,True,114,1.0,40,16,18,"{'18/05/2025': {'connections': 114, 'uniq_ips': 1}}",CVE-2020-8115,5631,2025-05-18 12:47:19.027423
Adobe,ColdFusion,True,True,114,2.0,41,20,22,"{'18/05/2025': {'connections': 114, 'uniq_ips': 2}}",CVE-2023-38205,7635,2025-05-18 12:47:18.962977
perfSONAR,perfSONAR,True,True,113,1.0,40,16,15,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2022-41412,367,2025-05-18 12:47:19.072259
GLPI,GLPI,True,True,113,1.0,39,16,17,"{'18/05/2025': {'connections': 113, 'uniq_ips': 1}}",CVE-2021-39211,5419,2025-05-18 12:47:19.024146
CrushFTP,CrushFTP,True,True,112,4.0,1251,560,3368,"{'25/05/2025': {'connections': 112, 'uniq_ips': 4}}",CVE-2025-2825,188594,2025-05-25 12:47:27.313182
Cisco,Cisco RV320/RV325,True,True,109,52.0,70,64,64,"{'25/05/2025': {'connections': 109, 'uniq_ips': 52}}",CVE-2019-1653,17418,2025-05-25 12:47:27.412717
Wordpress,Wordpress Duplicator plugin,True,True,108,3.0,83,44,48,"{'23/05/2025': {'connections': 108, 'uniq_ips': 3}}",CVE-2020-11738,11314,2025-05-23 12:51:14.976958
QNAP,QNAP NAS devices running Photo Station,True,True,100,45.0,111,95,381,"{'21/05/2025': {'connections': 100, 'uniq_ips': 45}}",CVE-2019-7192,111969,2025-05-21 12:53:19.459749
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,99,3.0,52,192,325,"{'25/05/2025': {'connections': 99, 'uniq_ips': 3}}",CVE-2021-25003,86821,2025-05-25 12:47:27.412036
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,97,3.0,52,156,208,"{'25/05/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2022-21587,29475,2025-05-25 12:47:27.426223
Spring,Spring Data Commons,True,True,97,3.0,55,127,226,"{'25/05/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2018-1273,66277,2025-05-25 12:47:27.360069
Linear,eMerge E3-Series,True,True,97,3.0,52,147,221,"{'25/05/2025': {'connections': 97, 'uniq_ips': 3}}",CVE-2019-7256,48242,2025-05-25 12:47:27.397940
vBulletin,vBulletin,True,True,96,3.0,111,168,259,"{'25/05/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2020-17496,66628,2025-05-25 12:47:27.318465
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,96,3.0,57,153,285,"{'25/05/2025': {'connections': 96, 'uniq_ips': 3}}",CVE-2019-16920,78367,2025-05-25 12:47:27.443261
GeoServer,GeoServer,True,True,96,7.0,27,96,149,"{'25/05/2025': {'connections': 96, 'uniq_ips': 7}}",CVE-2023-43795,14442,2025-05-25 12:47:27.393062
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,94,3.0,90,178,345,"{'25/05/2025': {'connections': 94, 'uniq_ips': 3}}",CVE-2016-5674,85538,2025-05-25 12:47:27.417723
Alibaba,Nacos,True,True,94,4.0,81,76,79,"{'25/05/2025': {'connections': 94, 'uniq_ips': 4}}",CVE-2021-29441,33549,2025-05-25 12:47:27.280421
Spring,Spring Framework,True,True,93,3.0,95,112,117,"{'25/05/2025': {'connections': 93, 'uniq_ips': 3}}",CVE-2022-22965,30121,2025-05-25 12:47:27.446928
ConnectWise,ScreenConnect,True,True,91,3.0,145,392,454,"{'25/05/2025': {'connections': 91, 'uniq_ips': 3}}",CVE-2024-1709,83369,2025-05-25 12:47:27.396412
Eaton,Intelligent Power Manager,True,True,90,3.0,31,39,54,"{'25/05/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2018-12031,10323,2025-05-25 12:47:27.335723
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,90,3.0,43,72,138,"{'25/05/2025': {'connections': 90, 'uniq_ips': 3}}",CVE-2016-1555,32373,2025-05-25 12:47:27.379929
Atlassian,Confluence,True,True,88,17.0,57,282,1045,"{'25/05/2025': {'connections': 88, 'uniq_ips': 17}}",CVE-2023-22527,263977,2025-05-25 12:47:27.369831
Telesquare,Telesquare SDT-CW3B1,True,True,86,3.0,32,143,181,"{'25/05/2025': {'connections': 86, 'uniq_ips': 3}}",CVE-2021-46422,32609,2025-05-25 12:47:27.377183
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,85,3.0,39,177,192,"{'25/05/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2024-10914,20324,2025-05-25 12:47:27.328646
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,85,3.0,38,50,209,"{'25/05/2025': {'connections': 85, 'uniq_ips': 3}}",CVE-2023-49785,38443,2025-05-25 12:47:27.403649
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,85,2.0,136,85,88,"{'24/05/2025': {'connections': 85, 'uniq_ips': 2}}",CVE-2020-3452,22269,2025-05-24 12:46:34.610046
Ollama,Ollama,True,True,84,3.0,37,82,114,"{'25/05/2025': {'connections': 84, 'uniq_ips': 3}}",CVE-2024-37032,13582,2025-05-25 12:47:27.320445
Geoserver,Geoserver (JAI-EXT),True,True,83,4.0,348,1063,590,"{'25/05/2025': {'connections': 83, 'uniq_ips': 4}}",CVE-2022-24816,70021,2025-05-25 12:47:27.316775
Chamilo,LMS,True,True,83,3.0,35,27,71,"{'25/05/2025': {'connections': 83, 'uniq_ips': 3}}",CVE-2021-34187,17108,2025-05-25 12:47:27.419877
Wordpress,Wordpress Simple File List plugin,True,True,82,3.0,35,30,53,"{'25/05/2025': {'connections': 82, 'uniq_ips': 3}}",CVE-2020-12832,15304,2025-05-25 12:47:27.363098
AimStack,Aim,True,True,81,3.0,38,41,108,"{'25/05/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2024-6396,11393,2025-05-25 12:47:27.287772
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
"Open Source Matters, Inc/Joomla community",Joomla,True,True,81,3.0,86,568,414,"{'24/05/2025': {'connections': 81, 'uniq_ips': 3}}",CVE-2023-23752,127550,2025-05-24 12:46:34.628357
Viessmann,Vitogate 300 BN/MB,True,True,79,3.0,36,42,73,"{'25/05/2025': {'connections': 79, 'uniq_ips': 3}}",CVE-2023-5222,7832,2025-05-25 12:47:27.291979
Fortinet,FortiOS,True,True,78,7.0,4783,4364,5301,"{'25/05/2025': {'connections': 78, 'uniq_ips': 7}}",CVE-2018-13379,1077976,2025-05-25 12:47:27.360739
Netgear,NETGEAR R/D Series Routers,True,True,78,76.0,78,102,108,"{'24/05/2025': {'connections': 78, 'uniq_ips': 76}}",CVE-2016-6277,14906,2025-05-24 12:46:34.585715
Uniview,Uniview ISC 2500-S,True,True,76,1.0,49,31,37,"{'12/05/2025': {'connections': 76, 'uniq_ips': 1}}",CVE-2024-0778,2831,2025-05-12 12:53:24.640893
PHP Foundation,PHP (PHP-CGI),True,True,71,6.0,83,420,1104,"{'24/05/2025': {'connections': 71, 'uniq_ips': 6}}",CVE-2024-4577,198422,2025-05-24 12:46:34.603354
Palo Alto Networks,PAN-OS,True,True,69,2.0,92,31,153,"{'25/05/2025': {'connections': 69, 'uniq_ips': 2}}",CVE-2024-9474,48842,2025-05-25 12:47:27.284934
Atlassian,Confluence,True,True,69,4.0,30,169,178,"{'25/05/2025': {'connections': 69, 'uniq_ips': 4}}",CVE-2023-22518,43427,2025-05-25 12:47:27.290002
Microsoft,Exchange,True,True,68,4.0,71,45,75,"{'25/05/2025': {'connections': 68, 'uniq_ips': 4}}",CVE-2021-34473,20893,2025-05-25 12:47:27.439451
Sonatype,Nexus Repository Manager,True,True,66,4.0,93,114,132,"{'25/05/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2019-7238,31453,2025-05-25 12:47:27.282446
SAP,NetWeaver,True,True,66,4.0,73,84,84,"{'25/05/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2025-31324,1843,2025-05-25 12:47:27.403452
Atlassian,Confluence,True,True,66,4.0,74,190,196,"{'25/05/2025': {'connections': 66, 'uniq_ips': 4}}",CVE-2022-26138,38520,2025-05-25 12:47:27.406792
Dahua,Smart Park Management,True,True,64,6.0,42,24,47,"{'22/05/2025': {'connections': 64, 'uniq_ips': 6}}",CVE-2023-3836,7269,2025-05-22 12:53:12.222444
Edimax,Edimax IC-7100,True,True,64,1.0,42,42,42,"{'24/03/2025': {'connections': 64, 'uniq_ips': 1}}",CVE-2025-1316,83,2025-03-24 12:49:41.339134
NextGen Healthcare,Mirth Connect,True,True,63,4.0,4737,5932,7529,"{'25/05/2025': {'connections': 63, 'uniq_ips': 4}}",CVE-2023-37679,769781,2025-05-25 12:47:27.392840
LILIN,LILIN DVR,True,True,62,1.0,33,33,17,"{'25/05/2025': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-30168,3038,2025-05-25 12:47:27.284719
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,60,5.0,67,119,136,"{'22/05/2025': {'connections': 60, 'uniq_ips': 5}}",CVE-2022-29383,14665,2025-05-22 12:53:12.112431
Barco/AWIND,Barco/AWIND OEM,True,True,58,4.0,31,60,124,"{'25/05/2025': {'connections': 58, 'uniq_ips': 4}}",CVE-2019-3929,28102,2025-05-25 12:47:27.295521
Dahua,Dahua DVR/NVR/IPC,True,True,57,4.0,83,290,143,"{'25/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2017-7927,22683,2025-05-25 12:47:27.319575
Master,Master IP CAM 01,True,True,57,3.0,57,57,57,"{'07/01/2025': {'connections': 57, 'uniq_ips': 3}}",CVE-2019-8387,57,2025-01-07 12:45:21.722942
Apache,ColdFusion,True,True,57,4.0,27,83,162,"{'25/05/2025': {'connections': 57, 'uniq_ips': 4}}",CVE-2018-15961,44124,2025-05-25 12:47:27.351476
Daylight Studio,FUEL CMS,True,True,55,4.0,27,74,135,"{'25/05/2025': {'connections': 55, 'uniq_ips': 4}}",CVE-2018-16763,32968,2025-05-25 12:47:27.309336
Adobe,ColdFusion,True,True,55,1.0,388,110,141,"{'22/05/2025': {'connections': 55, 'uniq_ips': 1}}",CVE-2021-21087,63174,2025-05-22 12:53:12.073456
NextGen Healthcare,Mirth Connect,True,True,55,5.0,19,22,333,"{'25/05/2025': {'connections': 55, 'uniq_ips': 5}}",CVE-2023-43208,59254,2025-05-25 12:47:27.443449
Apache,APISIX,True,True,52,4.0,27,79,101,"{'25/05/2025': {'connections': 52, 'uniq_ips': 4}}",CVE-2022-24112,13305,2025-05-25 12:47:27.300202
Microsoft,Exchange,True,True,52,5.0,364,330,369,"{'25/05/2025': {'connections': 52, 'uniq_ips': 5}}",CVE-2021-26855,121967,2025-05-25 12:47:27.389218
Apache,ShenYu,True,True,52,4.0,77,87,112,"{'25/05/2025': {'connections': 52, 'uniq_ips': 4}}",CVE-2021-37580,12080,2025-05-25 12:47:27.381984
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,51,8.0,690,580,1016,"{'25/05/2025': {'connections': 51, 'uniq_ips': 8}}",CVE-2023-35078,168858,2025-05-25 12:47:27.436540
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,50,3.0,28,359,376,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-2488,45726,2025-05-25 12:47:27.352753
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,50,3.0,97,86,80,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2022-0846,9411,2025-05-25 12:47:27.450896
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,50,3.0,28,358,680,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2019-12987,143046,2025-05-25 12:47:27.315575
Wordpress,Wordpress Gift Voucher plugin,True,True,50,3.0,27,75,131,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2018-16159,27912,2025-05-25 12:47:27.344470
Realtek,Realtek SDK,True,True,50,3.0,27,75,113,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-35395,11429,2025-05-25 12:47:27.402603
MiniIO,MiniIO Console,True,True,50,3.0,27,76,79,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-41266,15362,2025-05-25 12:47:27.304117
Sonlogger,Sonlogger,True,True,50,3.0,28,93,136,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-27964,17224,2025-05-25 12:47:27.437652
TerraMaster,TOS,True,True,50,3.0,510,525,699,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2020-35665,135044,2025-05-25 12:47:27.359427
WSO2,"WSO2 API Manager, API Microgateway",True,True,50,3.0,24,72,151,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2020-24589,31235,2025-05-25 12:47:27.430215
Hikvision,Hikvision Web Server,True,True,50,3.0,82,102,116,"{'25/05/2025': {'connections': 50, 'uniq_ips': 3}}",CVE-2021-36260,106065,2025-05-25 12:47:27.280877
