vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Apache HTTP Server,True,True,416,92.0,402,445,479,"{'20/09/2025': {'connections': 416, 'uniq_ips': 92}}",CVE-2021-42013,312111,2025-09-20 12:47:51.240665
Ivanti,Ivanti CSA,True,True,410,21.0,121,218,316,"{'22/09/2025': {'connections': 410, 'uniq_ips': 21}}",CVE-2024-8963,126258,2025-09-22 12:54:29.601429
Wordpress,Wordpress WooCommerce Checkout Field Manager plugin,True,True,398,3.0,109,36,39,"{'20/09/2025': {'connections': 398, 'uniq_ips': 3}}",CVE-2022-4328,14057,2025-09-20 12:47:51.376572
Spring,Spring Cloud Netflix,True,True,394,2.0,105,40,29,"{'21/09/2025': {'connections': 394, 'uniq_ips': 2}}",CVE-2021-22053,37821,2025-09-21 12:46:17.301207
JEECG,jeecg-boot,True,True,389,1.0,136,36,52,"{'20/09/2025': {'connections': 389, 'uniq_ips': 1}}",CVE-2024-48307,13928,2025-09-20 12:47:51.240076
OpenTSDB,OpenTSDB,True,True,375,2.0,80,37,27,"{'21/09/2025': {'connections': 375, 'uniq_ips': 2}}",CVE-2020-35476,23831,2025-09-21 12:46:17.359747
RaspAP,RaspAP,True,True,374,2.0,99,36,22,"{'21/09/2025': {'connections': 374, 'uniq_ips': 2}}",CVE-2021-33357,15754,2025-09-21 12:46:17.273848
Fortra,GoAnywhere MFT,True,True,374,8.0,73,29,70,"{'20/09/2025': {'connections': 374, 'uniq_ips': 8}}",CVE-2024-0204,28195,2025-09-20 12:47:51.354462
Wordpress,"Wordpress Free Booking Plugin for Hotels, Restaurant and Car Rental (eaSYNC)",True,True,374,1.0,111,37,42,"{'20/09/2025': {'connections': 374, 'uniq_ips': 1}}",CVE-2022-1952,13869,2025-09-20 12:47:51.241101
Rejetto,Rejetto HTTP File Server,True,True,373,2.0,69,33,36,"{'21/09/2025': {'connections': 373, 'uniq_ips': 2}}",CVE-2024-23692,21738,2025-09-21 12:46:17.382279
Cacti,Cacti,True,True,371,3.0,78,34,29,"{'21/09/2025': {'connections': 371, 'uniq_ips': 3}}",CVE-2024-29895,11302,2025-09-21 12:46:17.230021
Wordpress,Wordpress WP Video Gallery plugin,True,True,369,1.0,111,39,39,"{'20/09/2025': {'connections': 369, 'uniq_ips': 1}}",CVE-2022-0826,12689,2025-09-20 12:47:51.268381
NETGEAR,NETGEAR (multiple routers),True,True,368,2.0,88,33,35,"{'21/09/2025': {'connections': 368, 'uniq_ips': 2}}",CVE-2017-5521,2497,2025-09-21 12:46:17.234427
Apache,libapache-mod-jk,True,True,366,4.0,142,116,135,"{'22/09/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2018-11759,31692,2025-09-22 12:54:29.593447
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,361,1.0,103,42,50,"{'20/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2021-24499,29709,2025-09-20 12:47:51.351169
D-Link,D-Link Central WiFiManager CWM-100,True,True,361,1.0,127,70,33,"{'21/09/2025': {'connections': 361, 'uniq_ips': 1}}",CVE-2018-15517,15790,2025-09-21 12:46:17.219103
Appwrite,Appwrite,True,True,360,1.0,96,48,28,"{'21/09/2025': {'connections': 360, 'uniq_ips': 1}}",CVE-2023-27159,14532,2025-09-21 12:46:17.243196
Wordpress,Wordpress Infographic Maker plugin,True,True,353,1.0,106,35,38,"{'20/09/2025': {'connections': 353, 'uniq_ips': 1}}",CVE-2022-0747,13037,2025-09-20 12:47:51.313814
Wordpress,Wordpress BadgeOS plugin,True,True,337,1.0,98,35,44,"{'20/09/2025': {'connections': 337, 'uniq_ips': 1}}",CVE-2022-2958,12087,2025-09-20 12:47:51.419900
Penta Security,WAPPLES,True,True,331,2.0,103,38,52,"{'20/09/2025': {'connections': 331, 'uniq_ips': 2}}",CVE-2022-35413,17048,2025-09-20 12:47:51.254582
Wordpress,Wordpress KiviCare plugin,True,True,328,2.0,103,34,63,"{'20/09/2025': {'connections': 328, 'uniq_ips': 2}}",CVE-2022-0786,13359,2025-09-20 12:47:51.306301
Wordpress,Wordpress VR Calendar plugin,True,True,319,1.0,96,33,40,"{'20/09/2025': {'connections': 319, 'uniq_ips': 1}}",CVE-2022-2314,16599,2025-09-20 12:47:51.350024
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,315,2.0,205,147,231,"{'20/09/2025': {'connections': 315, 'uniq_ips': 2}}",CVE-2021-24931,69362,2025-09-20 12:47:51.323284
HPE,HPE Edgeline Infrastructure Manager,True,True,312,1.0,115,46,42,"{'20/09/2025': {'connections': 312, 'uniq_ips': 1}}",CVE-2021-29203,21415,2025-09-20 12:47:51.334162
Wordpress,Wordpress Bestbooks plugin,True,True,309,1.0,95,35,39,"{'20/09/2025': {'connections': 309, 'uniq_ips': 1}}",CVE-2022-0827,11796,2025-09-20 12:47:51.317264
GeoServer,GeoServer,True,True,305,3.0,222,107,175,"{'20/09/2025': {'connections': 305, 'uniq_ips': 3}}",CVE-2021-40822,17014,2025-09-20 12:47:51.230572
Atlassian,Confluence,True,True,305,4.0,350,272,1665,"{'22/09/2025': {'connections': 305, 'uniq_ips': 4}}",CVE-2021-26084,1769165,2025-09-22 12:54:29.461966
Gradio,Gradio,True,True,303,1.0,159,28,30,"{'20/09/2025': {'connections': 303, 'uniq_ips': 1}}",CVE-2024-1561,33300,2025-09-20 12:47:51.276381
IBM,Maximo Asset Management,True,True,300,2.0,193,82,90,"{'22/09/2025': {'connections': 300, 'uniq_ips': 2}}",CVE-2020-4463,87168,2025-09-22 12:54:29.560480
Palo Alto Networks,PAN-OS,True,True,299,23.0,275,547,667,"{'22/09/2025': {'connections': 299, 'uniq_ips': 23}}",CVE-2025-0108,135079,2025-09-22 12:54:29.608634
Artica,Artica Web Proxy,True,True,299,3.0,147,62,57,"{'21/09/2025': {'connections': 299, 'uniq_ips': 3}}",CVE-2020-17506,52136,2025-09-21 12:46:17.290908
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,295,1.0,111,28,33,"{'20/09/2025': {'connections': 295, 'uniq_ips': 1}}",CVE-2023-20073,16849,2025-09-20 12:47:51.237131
TP-Link,TP-Link TL-WR840N EU v5,True,True,293,1.0,97,31,34,"{'20/09/2025': {'connections': 293, 'uniq_ips': 1}}",CVE-2021-41653,14426,2025-09-20 12:47:51.429083
CONTEC,SolarView Compact,True,True,292,3.0,86,27,35,"{'20/09/2025': {'connections': 292, 'uniq_ips': 3}}",CVE-2022-40881,12712,2025-09-20 12:47:51.375243
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,291,1.0,94,34,49,"{'20/09/2025': {'connections': 291, 'uniq_ips': 1}}",CVE-2022-0846,12418,2025-09-20 12:47:51.427862
Aviatrix,Aviatrix Controller,True,True,290,1.0,81,28,32,"{'20/09/2025': {'connections': 290, 'uniq_ips': 1}}",CVE-2021-40870,16579,2025-09-20 12:47:51.246296
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Apache,Flink,True,True,288,4.0,138,58,59,"{'21/09/2025': {'connections': 288, 'uniq_ips': 4}}",CVE-2020-17519,51912,2025-09-21 12:46:17.260695
R-HUB,TurboMeeting,True,True,285,1.0,102,30,50,"{'20/09/2025': {'connections': 285, 'uniq_ips': 1}}",CVE-2024-38289,11206,2025-09-20 12:47:51.344956
NAKIVO,NAKIVO Backup & Replication,True,True,284,1.0,101,25,21,"{'20/09/2025': {'connections': 284, 'uniq_ips': 1}}",CVE-2024-48248,4289,2025-09-20 12:47:51.233735
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
MiniIO,MiniIO Console,True,True,279,1.0,92,28,42,"{'20/09/2025': {'connections': 279, 'uniq_ips': 1}}",CVE-2021-41266,18052,2025-09-20 12:47:51.394966
Roxy-WI,Roxy-WI,True,True,277,1.0,64,24,17,"{'20/09/2025': {'connections': 277, 'uniq_ips': 1}}",CVE-2022-31137,935,2025-09-20 12:47:51.317039
GitLab,GitLab CE/EE,True,True,274,1.0,110,47,36,"{'21/09/2025': {'connections': 274, 'uniq_ips': 1}}",CVE-2021-4191,32104,2025-09-21 12:46:17.236339
Wordpress,Wordpress JoomSport plugin,True,True,273,3.0,104,31,50,"{'20/09/2025': {'connections': 273, 'uniq_ips': 3}}",CVE-2022-4050,10730,2025-09-20 12:47:51.327704
Wordpress,Wordpress Title Experiments Free plugin,True,True,273,1.0,89,30,46,"{'20/09/2025': {'connections': 273, 'uniq_ips': 1}}",CVE-2022-0784,11980,2025-09-20 12:47:51.309220
Zyxel,nan,True,True,272,2.0,2348,3108,4740,"{'22/09/2025': {'connections': 272, 'uniq_ips': 2}}",CVE-2023-28771,415863,2025-09-22 12:54:29.543533
QCubed,QCubed,True,True,266,2.0,141,102,52,"{'22/09/2025': {'connections': 266, 'uniq_ips': 2}}",CVE-2020-24914,92634,2025-09-22 12:54:29.599010
Realtek,Realtek SDK,True,True,266,203.0,271,494,571,"{'22/09/2025': {'connections': 266, 'uniq_ips': 203}}",CVE-2014-8361,760821,2025-09-22 12:54:29.461432
SysAid,SysAid On-Premise,True,True,262,1.0,61,26,47,"{'20/09/2025': {'connections': 262, 'uniq_ips': 1}}",CVE-2023-47246,16619,2025-09-20 12:47:51.425586
OpenAPI Tools,OpenAPI Generator,True,True,260,1.0,137,25,18,"{'20/09/2025': {'connections': 260, 'uniq_ips': 1}}",CVE-2024-35219,5727,2025-09-20 12:47:51.398832
Wordpress,Wordpress Steveas WP Live Chat Shoutbox plugin,True,True,260,3.0,102,28,41,"{'20/09/2025': {'connections': 260, 'uniq_ips': 3}}",CVE-2023-1020,10784,2025-09-20 12:47:51.414558
Magento,Magento Mass Import (MAGMI) plugin,True,True,259,1.0,135,52,50,"{'20/09/2025': {'connections': 259, 'uniq_ips': 1}}",CVE-2020-5776,48128,2025-09-20 12:47:51.415097
Monitorr,Monitorr,True,True,256,2.0,149,70,76,"{'22/09/2025': {'connections': 256, 'uniq_ips': 2}}",CVE-2023-26775,60837,2025-09-22 12:54:29.463967
Wordpress,WordPress Fusion Builder plugin,True,True,254,1.0,71,28,36,"{'20/09/2025': {'connections': 254, 'uniq_ips': 1}}",CVE-2022-1386,11793,2025-09-20 12:47:51.305582
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,251,2.0,57,44,47,"{'12/09/2025': {'connections': 251, 'uniq_ips': 2}}",CVE-2024-21893,39682,2025-09-12 12:48:34.488791
Rocket.Chat,Rocket.Chat,True,True,250,1.0,133,28,20,"{'20/09/2025': {'connections': 250, 'uniq_ips': 1}}",CVE-2024-39713,4669,2025-09-20 12:47:51.385752
CSE Bookstore,CSE Bookstore,True,True,247,1.0,124,48,49,"{'22/09/2025': {'connections': 247, 'uniq_ips': 1}}",CVE-2020-36112,31424,2025-09-22 12:54:29.514180
PuneethReddyHC,PuneethReddyHC,True,True,246,1.0,85,27,35,"{'20/09/2025': {'connections': 246, 'uniq_ips': 1}}",CVE-2021-41649,11022,2025-09-20 12:47:51.279855
Terramaster,TOS,True,True,245,2.0,109,68,37,"{'22/09/2025': {'connections': 245, 'uniq_ips': 2}}",CVE-2020-28185,44777,2025-09-22 12:54:29.507264
WSO2,"WSO2 API Manager, API Microgateway",True,True,245,1.0,109,48,55,"{'21/09/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2020-24589,34562,2025-09-21 12:46:17.302110
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,245,1.0,82,30,32,"{'20/09/2025': {'connections': 245, 'uniq_ips': 1}}",CVE-2022-1020,10063,2025-09-20 12:47:51.264046
VoIPmonitor,VoIPmonitor,True,True,243,1.0,82,29,39,"{'20/09/2025': {'connections': 243, 'uniq_ips': 1}}",CVE-2022-24260,11592,2025-09-20 12:47:51.356172
IncomCMS,IncomCMS,True,True,241,2.0,145,59,53,"{'22/09/2025': {'connections': 241, 'uniq_ips': 2}}",CVE-2020-29597,46105,2025-09-22 12:54:29.454314
Wordpress,Wordpress Simple Link Directory plugin,True,True,238,2.0,86,30,49,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2022-0760,13303,2025-09-20 12:47:51.316851
Netis,Netis routers multiple models,True,True,238,2.0,57,52,42,"{'20/09/2025': {'connections': 238, 'uniq_ips': 2}}",CVE-2024-48455,7611,2025-09-20 12:47:51.371706
AimStack,Aim,True,True,238,1.0,65,25,37,"{'20/09/2025': {'connections': 238, 'uniq_ips': 1}}",CVE-2024-6396,13662,2025-09-20 12:47:51.260223
Wordpress,Wordpress Nirweb support plugin,True,True,236,1.0,80,29,39,"{'20/09/2025': {'connections': 236, 'uniq_ips': 1}}",CVE-2022-0781,12367,2025-09-20 12:47:51.379093
JEECG,jeecg-boot,True,True,235,3.0,94,26,36,"{'20/09/2025': {'connections': 235, 'uniq_ips': 3}}",CVE-2023-1454,10514,2025-09-20 12:47:51.361220
Wordpress,Wordpress Users Ultra plugin,True,True,235,1.0,83,29,46,"{'20/09/2025': {'connections': 235, 'uniq_ips': 1}}",CVE-2022-0769,12326,2025-09-20 12:47:51.426396
Wordpress,Wordpress Fontsy plugin,True,True,234,3.0,93,28,36,"{'20/09/2025': {'connections': 234, 'uniq_ips': 3}}",CVE-2022-4447,10382,2025-09-20 12:47:51.317460
Wordpress,Wordpress Easy Digital Downloads plugin,True,True,233,3.0,96,30,51,"{'20/09/2025': {'connections': 233, 'uniq_ips': 3}}",CVE-2023-23489,11225,2025-09-20 12:47:51.255611
DCN (Digital China Networks),DCBI-Netlog-LAB,True,True,231,1.0,49,22,26,"{'20/09/2025': {'connections': 231, 'uniq_ips': 1}}",CVE-2023-26802,1324,2025-09-20 12:47:51.276579
IBAX,go-ibax,True,True,230,3.0,120,29,37,"{'20/09/2025': {'connections': 230, 'uniq_ips': 3}}",CVE-2022-3801,8840,2025-09-20 12:47:51.398430
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Sophos,Sophos Web Appliance,True,True,226,3.0,57,28,43,"{'20/09/2025': {'connections': 226, 'uniq_ips': 3}}",CVE-2023-1671,11733,2025-09-20 12:47:51.310250
WAGO,WAGO products (multiple),True,True,224,3.0,55,30,53,"{'20/09/2025': {'connections': 224, 'uniq_ips': 3}}",CVE-2023-1698,13628,2025-09-20 12:47:51.285698
Apache,Flink,True,True,218,2.0,149,58,48,"{'21/09/2025': {'connections': 218, 'uniq_ips': 2}}",CVE-2020-17518,44110,2025-09-21 12:46:17.324495
SaltStack,Salt,True,True,213,2.0,136,75,111,"{'21/09/2025': {'connections': 213, 'uniq_ips': 2}}",CVE-2020-16846,82657,2025-09-21 12:46:17.245804
Apache,Unomi,True,True,213,5.0,119,49,51,"{'21/09/2025': {'connections': 213, 'uniq_ips': 5}}",CVE-2020-13942,34962,2025-09-21 12:46:17.341457
IBM,Aspera Faspex,True,True,209,1.0,62,27,36,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2022-47986,11290,2025-09-20 12:47:51.251440
h20.ai,h20.ai Dashboard,True,True,209,1.0,120,31,42,"{'20/09/2025': {'connections': 209, 'uniq_ips': 1}}",CVE-2023-6038,9178,2025-09-20 12:47:51.429957
Netsweeper,Netsweeper,True,True,208,1.0,76,40,41,"{'20/09/2025': {'connections': 208, 'uniq_ips': 1}}",CVE-2020-13167,42483,2025-09-20 12:47:51.394135
Belkin,Wemo,True,True,207,172.0,497,544,545,"{'22/09/2025': {'connections': 207, 'uniq_ips': 172}}",CVE-2019-12780,270671,2025-09-22 12:54:29.462188
Apache,Struts,True,True,207,1.0,202,61,46,"{'20/09/2025': {'connections': 207, 'uniq_ips': 1}}",CVE-2017-9805,46764,2025-09-20 12:47:51.427670
PHPGurukul,Hospital Management System,True,True,205,3.0,88,28,40,"{'20/09/2025': {'connections': 205, 'uniq_ips': 3}}",CVE-2020-22165,10675,2025-09-20 12:47:51.405661
TerraMaster,TOS,True,True,204,2.0,142,91,71,"{'21/09/2025': {'connections': 204, 'uniq_ips': 2}}",CVE-2020-15568,54257,2025-09-21 12:46:17.255172
NetAlertX,NetAlertX,True,True,204,1.0,75,21,24,"{'20/09/2025': {'connections': 204, 'uniq_ips': 1}}",CVE-2024-48766,2169,2025-09-20 12:47:51.379928
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,203,2.0,101,50,68,"{'21/09/2025': {'connections': 203, 'uniq_ips': 2}}",CVE-2020-17456,48111,2025-09-21 12:46:17.373768
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,202,1.0,101,53,49,"{'20/09/2025': {'connections': 202, 'uniq_ips': 1}}",CVE-2020-12800,51110,2025-09-20 12:47:51.245046
Progress,WhatsUp Gold,True,True,201,2.0,40,19,25,"{'20/09/2025': {'connections': 201, 'uniq_ips': 2}}",CVE-2024-4885,6155,2025-09-20 12:47:51.261468
CONTEC,SolarView Compact,True,True,200,4.0,59,25,55,"{'20/09/2025': {'connections': 200, 'uniq_ips': 4}}",CVE-2023-23333,12549,2025-09-20 12:47:51.392887
Wordpress,Wordpress RSVPMaker plugin,True,True,200,1.0,88,28,47,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-1768,9162,2025-09-20 12:47:51.342482
The Digital Craft,AtomCMS,True,True,200,1.0,61,25,38,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25487,13852,2025-09-20 12:47:51.319316
ZEROF,ZEROF Web Server,True,True,200,1.0,61,32,37,"{'20/09/2025': {'connections': 200, 'uniq_ips': 1}}",CVE-2022-25322,18822,2025-09-20 12:47:51.339294
APsystems,Altenergy Power Control Software,True,True,198,1.0,84,28,39,"{'20/09/2025': {'connections': 198, 'uniq_ips': 1}}",CVE-2023-28343,9651,2025-09-20 12:47:51.255218
Viessmann,Vitogate 300 BN/MB,True,True,198,2.0,71,22,27,"{'20/09/2025': {'connections': 198, 'uniq_ips': 2}}",CVE-2023-5222,9244,2025-09-20 12:47:51.382297
SAP,NetWeaver Development Infrastructure,True,True,196,1.0,70,36,37,"{'20/09/2025': {'connections': 196, 'uniq_ips': 1}}",CVE-2021-33690,13790,2025-09-20 12:47:51.324911
MobileIron,MobileIron Mobile Device Management (MDM),True,True,195,2.0,106,330,256,"{'20/09/2025': {'connections': 195, 'uniq_ips': 2}}",CVE-2020-15505,61405,2025-09-20 12:47:51.327905
Oracle,Oracle Weblogic Server,True,True,192,2.0,72,37,44,"{'21/09/2025': {'connections': 192, 'uniq_ips': 2}}",CVE-2020-14882,40453,2025-09-21 12:46:17.262787
Progress,WhatsUp Gold,True,True,192,1.0,73,20,24,"{'20/09/2025': {'connections': 192, 'uniq_ips': 1}}",CVE-2024-6670,2844,2025-09-20 12:47:51.318305
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,191,2.0,86,35,56,"{'20/09/2025': {'connections': 191, 'uniq_ips': 2}}",CVE-2021-26294,24158,2025-09-20 12:47:51.334993
