vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,Exchange,True,True,620,172.0,517,648,658,{},CVE-2022-41082,141070,2025-08-31 02:01:38.393513
Citrix,Citrix ADC and Citrix Gateway,True,True,587,9.0,89,775,770,"{'29/08/2025': {'connections': 587, 'uniq_ips': 9}}",CVE-2023-4966,333222,2025-08-29 12:50:43.386614
CrushFTP,CrushFTP,True,True,583,13.0,192,93,93,"{'29/08/2025': {'connections': 583, 'uniq_ips': 13}}",CVE-2023-43177,839,2025-08-29 12:50:43.476748
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Zyxel,Eir D1000,True,True,550,211.0,560,532,521,{},CVE-2016-10372,117696,2025-08-31 02:01:38.311858
Metabase,Metabase,True,True,480,127.0,624,645,606,{},CVE-2023-38646,311855,2025-08-31 02:01:38.469868
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,458,1.0,1312,409,1332,{},CVE-2019-12987,240136,2025-08-31 02:01:38.366133
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Apache,Apache HTTP Server,True,True,429,88.0,565,607,516,{},CVE-2021-42013,308615,2025-08-31 02:01:38.385941
Microsoft,Exchange,True,True,424,15.0,443,448,371,{},CVE-2021-26855,155150,2025-08-31 02:01:38.301820
Atlassian,Confluence,True,True,396,4.0,151,161,249,{},CVE-2019-3396,107058,2025-08-31 02:01:38.348220
Atlassian,Confluence,True,True,394,11.0,172,525,417,{},CVE-2023-22527,301134,2025-08-31 02:01:38.415312
Atlassian,Confluence,True,True,377,3.0,106,132,160,{},CVE-2022-26138,50968,2025-08-31 02:01:38.334520
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,370,3.0,92,31,72,{},CVE-2022-22897,122540,2025-08-28 12:51:48.534817
CrushFTP,CrushFTP,True,True,355,6.0,805,326,459,{},CVE-2025-2825,228807,2025-08-31 02:01:38.428250
Atlassian,Confluence,True,True,355,4.0,108,90,178,{},CVE-2023-22518,57825,2025-08-31 02:01:38.491979
SaltStack,Salt,True,True,337,7.0,93,57,115,{},CVE-2020-16846,81529,2025-08-28 12:51:48.630570
Belkin,Wemo,True,True,326,252.0,866,672,571,{},CVE-2019-12780,262722,2025-08-31 02:01:38.456817
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,317,4.0,62,26,53,{},CVE-2022-2488,49312,2025-08-28 12:51:48.554289
WAVLINK,WAVLINK WL-WN533A8,True,True,316,3.0,67,58,53,{},CVE-2022-48164,3778,2025-08-28 12:51:48.583402
Motorola,Binatone Hubble Camera,True,True,314,4.0,69,27,37,{},CVE-2021-3577,54830,2025-08-28 12:51:48.557523
OpenMetadata,OpenMetadata,True,True,309,4.0,60,26,45,{},CVE-2024-28255,29733,2025-08-28 12:51:48.572874
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,305,4.0,79,26,65,{},CVE-2023-49785,42688,2025-08-28 12:51:48.591001
Cassia,Cassia Gateway,True,True,303,3.0,56,52,30,{},CVE-2023-31446,19403,2025-08-28 12:51:48.469381
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,301,2.0,64,28,21,{},CVE-2024-38514,7474,2025-08-28 12:51:48.503569
Synacor,Zimbra Collaboration Suite,True,True,301,14.0,1803,1799,1232,{},CVE-2022-37042,762061,2025-08-28 12:51:48.514331
Node.js,Node.js (ejs),True,True,299,3.0,57,26,37,{},CVE-2022-29078,39683,2025-08-28 12:51:48.505162
TerraMaster,TOS,True,True,298,4.0,65,78,56,{},CVE-2020-28188,130905,2025-08-28 12:51:48.476545
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,288,14.0,364,224,208,"{'29/08/2025': {'connections': 288, 'uniq_ips': 14}}",CVE-2017-18368,167774,2025-08-29 12:50:43.324463
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
rConfig,rConfig,True,True,273,4.0,71,34,56,{},CVE-2020-13638,61407,2025-08-28 12:51:48.595307
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,270,7.0,60,31,46,{},CVE-2020-12800,50504,2025-08-28 12:51:48.525794
GLPI (teclib),GLPI,True,True,269,7.0,52,25,95,{},CVE-2022-35914,33459,2025-08-28 12:51:48.502274
Cacti,Cacti,True,True,264,3.0,50,23,36,{},CVE-2022-46169,35150,2025-08-28 12:51:48.632282
Monitorr,Monitorr,True,True,255,4.0,62,37,69,{},CVE-2023-26775,59936,2025-08-28 12:51:48.514747
MLflow,MLflow,True,True,252,2.0,68,27,63,{},CVE-2023-1177,24246,2025-08-28 12:51:48.507957
Dasan,Dasan GPON Home Router,True,True,248,223.0,506,905,706,"{'29/08/2025': {'connections': 248, 'uniq_ips': 223}}",CVE-2018-10562,238682,2025-08-29 12:50:43.434629
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,245,4.0,48,25,66,{},CVE-2022-21587,33605,2025-08-28 12:51:48.458684
GeoServer,GeoServer,True,True,239,2.0,163,195,174,"{'29/08/2025': {'connections': 239, 'uniq_ips': 2}}",CVE-2021-40822,16691,2025-08-29 12:50:43.313828
F5,BIG-IP,True,True,232,3.0,46,124,206,{},CVE-2023-46747,44864,2025-08-28 12:51:48.575200
Telesquare,Telesquare SDT-CW3B1,True,True,230,4.0,53,30,60,{},CVE-2021-46422,36266,2025-08-28 12:51:48.591467
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
QCubed,QCubed,True,True,224,2.0,69,29,47,{},CVE-2020-24914,91760,2025-08-28 12:51:48.470691
D-Link,DIR-868L/DIR-817LW,True,True,217,6.0,58,52,57,{},CVE-2019-17506,40689,2025-08-28 12:51:48.595736
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,215,2.0,332,2983,2172,{},CVE-2020-8193,449129,2025-08-31 02:01:38.460246
Microsoft,Exchange,True,True,212,4.0,105,178,140,"{'29/08/2025': {'connections': 212, 'uniq_ips': 4}}",CVE-2021-34473,32269,2025-08-29 12:50:43.411872
PaperCut,PaperCut MF/NG,True,True,204,3.0,42,76,84,{},CVE-2023-27350,32334,2025-08-28 12:51:48.598299
Artica,Artica Web Proxy,True,True,203,4.0,54,35,50,{},CVE-2020-17506,51163,2025-08-28 12:51:48.500525
NETGEAR,NETGEAR ProSafe FVS336Gv2/FVS336Gv3,True,True,203,2.0,53,21,54,{},CVE-2022-29383,17913,2025-08-28 12:51:48.486293
CloudPanel,CloudPanel,True,True,198,3.0,38,71,83,{},CVE-2023-35885,18287,2025-08-28 12:51:48.614268
Penta Security,WAPPLES,True,True,193,3.0,45,22,47,{},CVE-2022-35413,16682,2025-08-28 12:51:48.618246
D-Link,DNS-320,True,True,193,8.0,126,266,126,{},CVE-2020-25506,52149,2025-08-28 12:51:48.498902
Synacor,Zimbra Collaboration Suite,True,True,193,65.0,582,466,290,{},CVE-2019-9670,356024,2025-08-28 01:55:51.631745
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,191,8.0,128,249,123,{},CVE-2021-45382,18988,2025-08-28 12:51:48.517759
Alibaba,Nacos,True,True,190,2.0,70,68,54,{},CVE-2021-29441,36418,2025-08-28 12:51:48.625688
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,190,5.0,49,44,30,{},CVE-2023-6114,24956,2025-08-28 12:51:48.465440
Adobe,ColdFusion,True,True,188,5.0,57,25,60,{},CVE-2021-21087,65764,2025-08-28 12:51:48.622024
Apache,Tapestry,True,True,187,3.0,61,17,38,{},CVE-2021-27850,29387,2025-08-28 12:51:48.510805
Spring,Spring Cloud Gateway,True,True,187,2.0,106,59,38,{},CVE-2022-22947,10162,2025-08-26 12:55:32.826642
Ollama,Ollama,True,True,176,7.0,45,19,45,{},CVE-2024-37032,16298,2025-08-28 12:51:48.455828
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,171,4.0,137,95,59,{},CVE-2020-17456,47351,2025-08-28 12:51:48.548935
Lucee,Lucee Server,True,True,171,4.0,41,25,50,{},CVE-2021-21307,46360,2025-08-28 12:51:48.551096
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Fortinet,FortiOS,True,True,165,6.0,4938,8770,6992,"{'29/08/2025': {'connections': 165, 'uniq_ips': 6}}",CVE-2018-13379,1722037,2025-08-29 12:50:43.381164
VMware,vCenter,True,True,161,3.0,57,52,47,{},CVE-2021-22005,39132,2025-08-28 12:51:48.594041
Terramaster,TOS,True,True,160,2.0,66,23,32,{},CVE-2020-28185,44274,2025-08-28 12:51:48.490250
Hongdian,Hongdian H8922,True,True,159,2.0,70,25,25,{},CVE-2021-28149,20636,2025-08-28 12:51:48.456978
YouPHPTube,YouPHPTube Encoder,True,True,158,6.0,117,67,105,{},CVE-2019-5127,64588,2025-08-28 12:51:48.535048
Wordpress,Wordpress VR Calendar plugin,True,True,158,4.0,35,16,36,{},CVE-2022-2314,16220,2025-08-28 12:51:48.449340
Microsoft,SharePoint,True,True,156,2.0,1981,870,548,{},CVE-2025-53770,13079,2025-08-31 02:01:38.440215
Comodo,Comodo UTM Firewall,True,True,156,4.0,44,33,41,{},CVE-2018-17431,31717,2025-08-28 12:51:48.545692
OpenTSDB,OpenTSDB,True,True,155,6.0,45,20,23,{},CVE-2020-35476,23454,2025-08-28 12:51:48.628814
NETGEAR,NETGEAR ReadyNAS Surveillance,True,True,153,3.0,46,40,32,{},CVE-2017-18378,6201,2025-08-28 12:51:48.602470
Linear,eMerge E3-Series,True,True,151,3.0,60,21,20,{},CVE-2022-46381,11922,2025-08-28 12:51:48.458472
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,148,6.0,57,52,70,{},CVE-2021-21234,32390,2025-08-28 12:51:48.502070
Myucms,Myucms,True,True,147,3.0,57,35,37,{},CVE-2020-21650,13696,2025-08-28 12:51:48.574168
WSO2,WSO2 multiple products,True,True,145,6.0,33,18,35,{},CVE-2022-29464,14899,2025-08-28 12:51:48.539811
Progress,Flowmon,True,True,144,6.0,35,15,23,{},CVE-2024-2389,19644,2025-08-28 12:51:48.634235
dotCMS,dotCMS,True,True,144,4.0,31,15,37,{},CVE-2022-26352,15306,2025-08-28 12:51:48.479565
TVT/Provision-ISR,Multiple DVR models,True,True,143,3.0,59,49,30,{},CVE-2024-7339,5402,2025-08-28 12:51:48.629418
pgAdmin,pgAdmin 4,True,True,143,6.0,44,33,35,{},CVE-2024-9014,11704,2025-08-28 12:51:48.529085
Wordpress,Wordpress Google XML Sitemap Generator plugin,True,True,143,2.0,62,25,18,{},CVE-2022-0346,10496,2025-08-28 12:51:48.534610
ZyXEL,ZyXEL NAS,True,True,142,9.0,112,194,77,{},CVE-2020-9054,11152,2025-08-28 12:51:48.603083
Dynamicweb Software,Dynamicweb,True,True,142,6.0,45,17,28,{},CVE-2022-25369,14285,2025-08-28 12:51:48.457411
The Digital Craft,AtomCMS,True,True,140,4.0,31,16,37,{},CVE-2022-25487,13638,2025-08-28 12:51:48.518614
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,139,3.0,38,22,51,{},CVE-2024-10914,23265,2025-08-28 12:51:48.540888
Ruby on Rails,Sprockets,True,True,139,7.0,42,41,48,{},CVE-2018-3760,33941,2025-08-28 12:51:48.550065
Ivanti,Avalanche,True,True,139,3.0,31,56,53,{},CVE-2023-32563,16046,2025-08-28 12:51:48.546147
Intellian,Intellian Aptus Web,True,True,139,4.0,41,39,52,{},CVE-2020-7980,37270,2025-08-28 12:51:48.630187
Linksys,RE6500 Series,True,True,138,4.0,35,31,37,{},CVE-2020-35713,33699,2025-08-28 12:51:48.531350
IBM,IBM Operational Decision Manager,True,True,137,6.0,48,30,25,{},CVE-2024-22319,14856,2025-08-28 12:51:48.511681
VoIPmonitor,VoIPmonitor,True,True,137,6.0,29,14,37,{},CVE-2022-24260,11332,2025-08-28 12:51:48.578267
Wordpress,Wordpress Narnoo Distributor plugin,True,True,137,7.0,30,15,31,{},CVE-2022-0679,12641,2025-08-28 12:51:48.616785
IBM,Aspera Faspex,True,True,136,5.0,39,17,35,{},CVE-2022-47986,11064,2025-08-28 12:51:48.578090
Oracle,Oracle E-Business Suite,True,True,136,5.0,38,50,35,{},CVE-2016-0457,20375,2025-08-28 12:51:48.456132
Wordpress,BuddyPress plugin,True,True,135,6.0,35,31,43,{},CVE-2021-21389,30030,2025-08-28 12:51:48.473143
D-Link,D-Link DIR-610,True,True,135,6.0,99,98,67,{},CVE-2020-9377,2525,2025-08-26 12:55:32.769544
Rejetto,Rejetto HTTP File Server,True,True,134,4.0,50,25,35,{},CVE-2024-23692,21248,2025-08-28 12:51:48.548497
Geoserver,Geoserver (JAI-EXT),True,True,134,6.0,908,768,537,{},CVE-2022-24816,123878,2025-08-31 02:01:38.430233
AimStack,Aim,True,True,134,3.0,36,15,37,{},CVE-2024-6396,13406,2025-08-28 12:51:48.567578
Wordpress,Wordpress ProfilePress plugin,True,True,134,3.0,47,15,34,{},CVE-2021-34624,14934,2025-08-28 12:51:48.483671
HPE,HPE Edgeline Infrastructure Manager,True,True,134,3.0,48,15,38,{},CVE-2021-29203,20857,2025-08-28 12:51:48.604132
Wordpress,Wordpress WP Video Gallery plugin,True,True,133,3.0,36,15,32,{},CVE-2022-0826,12297,2025-08-28 12:51:48.462199
Microsoft,SharePoint,True,True,133,2.0,107,37,40,{},CVE-2023-29357,11828,2025-08-28 12:51:48.621236
Drupal,Drupal,True,True,133,10.0,47,67,55,{},CVE-2018-7600,40011,2025-08-28 12:51:48.493959
SysAid,SysAid On-Premise,True,True,132,3.0,31,51,45,{},CVE-2023-47246,16348,2025-08-28 12:51:48.531564
Totolink,Totolink EX1800T,True,True,131,4.0,31,18,16,{},CVE-2024-34257,6065,2025-08-28 12:51:48.574384
Microsoft,Open Management Infrastructure (OMI),True,True,131,4.0,33,13,34,{},CVE-2021-38647,14618,2025-08-28 12:51:48.506240
Wordpress,Web To Print Shop : uDraw plugin,True,True,130,6.0,39,17,32,{},CVE-2022-0656,9080,2025-08-28 12:51:48.624474
TerraMaster,TOS,True,True,130,5.0,129,76,61,{},CVE-2020-15568,53429,2025-08-28 12:51:48.499128
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,130,3.0,48,50,52,{},CVE-2021-22707,37639,2025-08-28 12:51:48.451559
JEECG,jeecg-boot,True,True,130,3.0,27,44,32,{},CVE-2023-4450,6316,2025-08-28 12:51:48.599572
Wordpress,Wordpress Bestbooks plugin,True,True,130,3.0,36,14,34,{},CVE-2022-0827,11463,2025-08-28 12:51:48.490674
Cisco,HyperFlex HX,True,True,129,3.0,33,29,38,{},CVE-2021-1497,32471,2025-08-28 12:51:48.611107
RaspAP,RaspAP,True,True,129,3.0,34,17,15,{},CVE-2021-33357,15363,2025-08-28 12:51:48.603922
Wordpress,Wordpress BadgeOS plugin,True,True,129,4.0,28,14,39,{},CVE-2022-2958,11732,2025-08-28 12:51:48.595531
PHPGurukul,Hospital Management System,True,True,129,2.0,36,15,37,{},CVE-2020-22165,10456,2025-08-28 12:51:48.601864
Sonatype,Nexus Repository Manager,True,True,128,8.0,61,76,72,{},CVE-2019-7238,36412,2025-08-28 12:51:48.554504
Apache,Cocoon,True,True,127,6.0,49,31,36,{},CVE-2020-11991,28617,2025-08-28 12:51:48.548082
Zoho,ManageEngine ADAudit Plus,True,True,127,3.0,31,20,32,{},CVE-2022-28219,12457,2025-08-28 12:51:48.560820
Wordpress,Wordpress Perfect Survey plugin,True,True,127,4.0,33,30,58,{},CVE-2021-24762,21944,2025-08-28 12:51:48.477790
Totolink,EX200,True,True,127,4.0,30,15,55,{},CVE-2021-43711,16494,2025-08-28 12:51:48.501217
Progress,WhatsUp Gold,True,True,127,4.0,27,13,24,{},CVE-2024-4885,5940,2025-08-28 12:51:48.538866
Wordpress,Wordpress Infographic Maker plugin,True,True,126,3.0,34,15,31,{},CVE-2022-0747,12667,2025-08-28 12:51:48.490896
Alkacon,OpenCms,True,True,126,5.0,39,17,28,{},CVE-2023-42344,8907,2025-08-28 12:51:48.494618
Hikvision,Hikvision Web Server,True,True,126,4.0,1056,534,1820,{},CVE-2021-36260,255143,2025-08-28 12:51:48.523343
IBM,IBM Operational Decision Manager,True,True,125,3.0,33,16,16,{},CVE-2024-22320,6261,2025-08-28 12:51:48.587247
CuppaCMS,CuppaCMS,True,True,125,3.0,34,16,34,{},CVE-2022-25486,8535,2025-08-28 12:51:48.601306
VMware,VMware View Planner 4.x,True,True,125,4.0,35,30,39,{},CVE-2021-21978,30170,2025-08-28 12:51:48.473993
Sophos,Sophos Web Appliance,True,True,125,3.0,27,44,40,{},CVE-2023-1671,11478,2025-08-28 12:51:48.625128
Elastic,Elasticsearch,True,True,124,7.0,47,41,295,{},CVE-2015-1427,59658,2025-08-28 12:51:48.521259
Zyxel,Zyxel NAS326,True,True,124,4.0,29,15,26,{},CVE-2024-29973,15443,2025-08-28 12:51:48.635707
D-Link,D-Link DAR-7000 and DAR-8000,True,True,124,3.0,33,16,26,{},CVE-2023-5148,7841,2025-08-28 12:51:48.504734
Kramer,VIAware,True,True,124,4.0,33,14,40,{},CVE-2021-36356,17566,2025-08-28 12:51:48.510601
NETGEAR,NETGEAR (multiple routers),True,True,124,3.0,37,41,30,{},CVE-2017-5521,2107,2025-08-28 12:51:48.573092
Mirko B̦er Software Development,SuperWebMailer,True,True,124,1.0,51,21,14,{},CVE-2023-38192,6756,2025-08-28 12:51:48.462410
Carel,Carel pCOWeb,True,True,123,2.0,41,21,26,{},CVE-2019-11370,37998,2025-08-28 12:51:48.589315
WAGO,WAGO products (multiple),True,True,123,3.0,28,47,50,{},CVE-2023-1698,13323,2025-08-28 12:51:48.527649
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,122,4.0,32,28,38,{},CVE-2020-13117,29245,2025-08-28 12:51:48.587887
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,122,3.0,34,29,97,{},CVE-2018-3810,47983,2025-08-28 12:51:48.502931
Ivanti,Avalanche,True,True,121,3.0,29,26,27,{},CVE-2024-38653,6192,2025-08-28 12:51:48.499986
Canvas,Canvas LMS,True,True,121,1.0,86,34,15,{},CVE-2020-5775,9754,2025-08-28 12:51:48.583846
Microweber,Microweber,True,True,121,1.0,121,31,21,{},CVE-2022-1439,15725,2025-08-28 12:51:48.523586
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,121,4.0,37,27,46,{},CVE-2019-1821,41142,2025-08-28 12:51:48.606927
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,121,3.0,35,14,46,{},CVE-2022-0846,12105,2025-08-28 12:51:48.601635
D-Link,D-Link Central WiFiManager CWM-100,True,True,121,1.0,67,33,21,{},CVE-2018-15517,15408,2025-08-28 12:51:48.484563
Appwrite,Appwrite,True,True,121,1.0,50,33,20,{},CVE-2023-27159,14153,2025-08-28 12:51:48.573722
Atlassian,Crowd/Crowd Data Center,True,True,120,4.0,33,38,45,{},CVE-2019-11580,50807,2025-08-28 12:51:48.543241
VMware,vCenter,True,True,120,7.0,38,55,46,{},CVE-2021-21985,31842,2025-08-28 12:51:48.497319
Ivanti,Ivanti EPM,True,True,120,4.0,30,26,38,{},CVE-2024-29824,143906,2025-08-28 12:51:48.521471
IncomCMS,IncomCMS,True,True,120,3.0,48,27,45,{},CVE-2020-29597,45385,2025-08-28 12:51:48.624695
NetAlertX,NetAlertX,True,True,120,5.0,32,13,23,{},CVE-2024-48766,1957,2025-08-28 12:51:48.458056
SAP,NetWeaver Development Infrastructure,True,True,119,4.0,46,15,34,{},CVE-2021-33690,13345,2025-08-28 12:51:48.574803
Progress,WhatsUp Gold,True,True,119,3.0,29,12,22,{},CVE-2024-6670,2651,2025-08-28 12:51:48.581687
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,119,113.0,131,143,157,"{'29/08/2025': {'connections': 119, 'uniq_ips': 113}}",CVE-2015-2051,76514,2025-08-29 12:50:43.471208
Microsoft,.NET Framework,True,True,118,15.0,36,19,26,{},CVE-2024-29059,7258,2025-08-28 12:51:48.495060
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,118,2.0,50,26,27,{},CVE-2019-14223,25283,2025-08-28 12:51:48.499341
Commvault,CommCell,True,True,118,3.0,44,37,33,{},CVE-2021-34993,18081,2025-08-28 12:51:48.546792
frangoteam,FUXA,True,True,118,3.0,27,40,50,{},CVE-2023-33831,13706,2025-08-28 12:51:48.471866
JFrog,Artifactory,True,True,118,3.0,39,29,41,{},CVE-2019-9733,29587,2025-08-28 12:51:48.623230
WSO2,"WSO2 API Manager, API Microgateway",True,True,117,3.0,41,43,47,{},CVE-2020-24589,33916,2025-08-28 12:51:48.522319
Barco/AWIND,Barco/AWIND OEM,True,True,117,6.0,35,26,37,{},CVE-2019-3929,30070,2025-08-28 12:51:48.463495
GitLab,GitLab CE/EE,True,True,117,5.0,38,25,32,{},CVE-2021-4191,31547,2025-08-28 12:51:48.467892
Viessmann,Vitogate 300 BN/MB,True,True,117,2.0,31,14,27,{},CVE-2023-5222,9029,2025-08-28 12:51:48.559040
SonicWall,SonicWall GMS and Analytics,True,True,117,1.0,33,16,31,{},CVE-2023-34133,11370,2025-08-28 12:51:48.597307
NAKIVO,NAKIVO Backup & Replication,True,True,117,5.0,33,14,21,{},CVE-2024-48248,3962,2025-08-28 12:51:48.562618
WSO2,"WSO2 API Manager, WSO2 Identity Server, WSO2 Identity Server as Key Manager",True,True,117,1.0,38,18,15,{},CVE-2024-7097,7120,2025-08-28 12:51:48.525604
D-Link,D-Link D-View 8,True,True,116,2.0,35,15,40,{},CVE-2023-5074,8613,2025-08-28 12:51:48.624240
Wordpress,Wordpress Nirweb support plugin,True,True,116,7.0,28,14,37,{},CVE-2022-0781,12093,2025-08-28 12:51:48.608873
