vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,955,53.0,1164,1118,639,"{'07/11/2024': {'connections': 955, 'uniq_ips': 53}}",CVE-2017-18368,61113,2024-11-07 12:42:05.839526
Realtek,Realtek SDK,True,True,930,288.0,870,804,3435,"{'07/11/2024': {'connections': 930, 'uniq_ips': 288}}",CVE-2014-8361,395633,2024-11-07 12:42:05.934283
Fortinet,FortiOS,True,True,858,39.0,430,616,931,"{'07/11/2024': {'connections': 858, 'uniq_ips': 39}}",CVE-2018-13379,211191,2024-11-07 12:42:05.947430
Teltonika,Teltonika RUT9XX series,True,True,689,7.0,290,631,466,"{'06/11/2024': {'connections': 689, 'uniq_ips': 7}}",CVE-2018-17532,11029,2024-11-06 12:43:40.172324
Pulse Secure,Pulse Secure VPN,True,True,671,20.0,353,155,192,"{'05/11/2024': {'connections': 671, 'uniq_ips': 20}}",CVE-2019-11510,29081,2024-11-05 12:41:29.213831
Atlassian,Confluence,True,True,654,5.0,191,71,68,"{'07/11/2024': {'connections': 654, 'uniq_ips': 5}}",CVE-2023-22518,20145,2024-11-07 12:42:05.813319
Metabase,Metabase,True,True,519,84.0,632,505,587,"{'07/11/2024': {'connections': 519, 'uniq_ips': 84}}",CVE-2023-38646,110297,2024-11-07 12:42:05.878239
SonicWall,SonicOS,True,True,517,121.0,387,973,975,"{'07/11/2024': {'connections': 517, 'uniq_ips': 121}}",CVE-2023-0656,49356,2024-11-07 12:42:05.878016
SugarCRM,SugarCRM,True,True,420,1.0,420,420,142,"{'07/11/2024': {'connections': 420, 'uniq_ips': 1}}",CVE-2023-22952,579,2024-11-07 12:42:05.904931
Dasan,Dasan GPON Home Router,True,True,410,288.0,367,311,392,"{'07/11/2024': {'connections': 410, 'uniq_ips': 288}}",CVE-2018-10562,62639,2024-11-07 12:42:05.867777
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Geoserver,Geoserver,True,True,363,2.0,568,529,468,"{'07/11/2024': {'connections': 363, 'uniq_ips': 2}}",CVE-2024-36401,37577,2024-11-07 12:42:05.809128
F5,F5 Big-IP,True,True,321,1.0,70,59,111,"{'07/11/2024': {'connections': 321, 'uniq_ips': 1}}",CVE-2020-5902,44526,2024-11-07 12:42:05.878900
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
Zyxel,Eir D1000,True,True,304,274.0,309,276,322,"{'07/11/2024': {'connections': 304, 'uniq_ips': 274}}",CVE-2016-10372,41142,2024-11-07 12:42:05.945020
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,268,8.0,136,232,201,"{'07/11/2024': {'connections': 268, 'uniq_ips': 8}}",CVE-2024-21893,19927,2024-11-07 12:42:05.900583
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,267,56.0,4260,9740,5532,"{'07/11/2024': {'connections': 267, 'uniq_ips': 56}}",CVE-2023-26801,816384,2024-11-07 12:42:05.900171
Synacor,Zimbra Collaboration Suite,True,True,248,1.0,429,766,2367,"{'07/11/2024': {'connections': 248, 'uniq_ips': 1}}",CVE-2022-37042,365839,2024-11-07 12:42:05.874588
Citrix,Citrix ADC and Citrix Gateway,True,True,231,3.0,1137,824,1269,"{'07/11/2024': {'connections': 231, 'uniq_ips': 3}}",CVE-2023-4966,134703,2024-11-07 12:42:05.857890
TBK,TBK DVR-4104/DVR-4216,True,True,221,57.0,237,222,172,"{'06/11/2024': {'connections': 221, 'uniq_ips': 57}}",CVE-2024-3721,7185,2024-11-06 12:43:40.198814
Atlassian,Confluence,True,True,205,6.0,81,60,66,"{'07/11/2024': {'connections': 205, 'uniq_ips': 6}}",CVE-2019-3396,25632,2024-11-07 12:42:05.946990
Zimbra,Zimbra Collaboration Suite,True,True,191,2.0,232,838,532,"{'07/11/2024': {'connections': 191, 'uniq_ips': 2}}",CVE-2020-7796,203464,2024-11-07 12:42:05.919867
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,188,3.0,39,60,60,"{'07/11/2024': {'connections': 188, 'uniq_ips': 3}}",CVE-2018-3810,7340,2024-11-07 12:42:05.865012
GLPI (teclib),GLPI,True,True,172,1.0,37,22,53,"{'07/11/2024': {'connections': 172, 'uniq_ips': 1}}",CVE-2022-35914,7640,2024-11-07 12:42:05.937746
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Synacor,Zimbra Collaboration Suite,True,True,160,2.0,213,514,261,"{'07/11/2024': {'connections': 160, 'uniq_ips': 2}}",CVE-2013-7091,36519,2024-11-07 12:42:05.873948
F5,BIG-IP,True,True,147,1.0,34,28,75,"{'07/11/2024': {'connections': 147, 'uniq_ips': 1}}",CVE-2023-46747,20973,2024-11-07 12:42:05.821853
F5,BIG-IP,True,True,144,1.0,34,33,76,"{'07/11/2024': {'connections': 144, 'uniq_ips': 1}}",CVE-2021-22986,23955,2024-11-07 12:42:05.868784
Alibaba,Nacos,True,True,141,2.0,361,118,105,"{'05/11/2024': {'connections': 141, 'uniq_ips': 2}}",CVE-2021-29441,8040,2024-11-05 12:41:29.298626
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,132,122.0,272,831,488,"{'07/11/2024': {'connections': 132, 'uniq_ips': 122}}",CVE-2015-2051,49987,2024-11-07 12:42:05.928470
YouPHPTube,YouPHPTube Encoder,True,True,128,2.0,24,45,45,"{'07/11/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2019-5128,10583,2024-11-07 12:42:05.893657
YouPHPTube,YouPHPTube Encoder,True,True,128,2.0,23,47,45,"{'07/11/2024': {'connections': 128, 'uniq_ips': 2}}",CVE-2019-5127,10526,2024-11-07 12:42:05.901863
Atlassian,Confluence,True,True,124,2.0,66,34,54,"{'07/11/2024': {'connections': 124, 'uniq_ips': 2}}",CVE-2022-26138,18314,2024-11-07 12:42:05.931948
YouPHPTube,YouPHPTube Encoder,True,True,122,2.0,23,48,46,"{'07/11/2024': {'connections': 122, 'uniq_ips': 2}}",CVE-2019-5129,10697,2024-11-07 12:42:05.858547
ThinkAdmin,ThinkAdmin,True,True,107,1.0,111,111,177,"{'28/10/2024': {'connections': 107, 'uniq_ips': 1}}",CVE-2020-25540,1066,2024-10-28 12:46:31.825396
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Cisco,Cisco RV320/RV325,True,True,96,42.0,147,67,150,"{'05/11/2024': {'connections': 96, 'uniq_ips': 42}}",CVE-2019-1653,8845,2024-11-05 12:41:29.187318
Linksys,Linksys RE7000,True,True,90,1.0,24,11,15,"{'07/11/2024': {'connections': 90, 'uniq_ips': 1}}",CVE-2024-25852,341,2024-11-07 12:42:05.825931
Monitorr,Monitorr,True,True,85,2.0,17,30,53,"{'07/11/2024': {'connections': 85, 'uniq_ips': 2}}",CVE-2023-26775,12257,2024-11-07 12:42:05.837961
Totolink,Totolink A3700R,True,True,84,1.0,18,10,30,"{'07/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2023-46574,1259,2024-11-07 12:42:05.808490
Netgear,NETGEAR R/D Series Routers,True,True,83,82.0,65,104,114,"{'30/10/2024': {'connections': 83, 'uniq_ips': 82}}",CVE-2016-6277,9380,2024-10-30 12:45:09.972516
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,83,4.0,83,653,794,"{'07/11/2024': {'connections': 83, 'uniq_ips': 4}}",CVE-2018-9995,84851,2024-11-07 12:42:05.940819
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Spring,Spring Cloud Gateway,True,True,68,1.0,68,40,20,"{'06/11/2024': {'connections': 68, 'uniq_ips': 1}}",CVE-2022-22947,2082,2024-11-06 12:43:40.204238
Atlassian,JIRA,True,True,60,5.0,108,35,39,"{'05/11/2024': {'connections': 60, 'uniq_ips': 5}}",CVE-2019-11581,3769,2024-11-05 12:41:29.241023
Synacor,Zimbra Collaboration Suite,True,True,54,3.0,107,698,1794,"{'07/11/2024': {'connections': 54, 'uniq_ips': 3}}",CVE-2019-9670,222851,2024-11-07 12:42:05.830243
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Laravel,Ignition,True,True,44,8.0,27,56,183,"{'05/11/2024': {'connections': 44, 'uniq_ips': 8}}",CVE-2021-3129,58967,2024-11-05 12:41:29.234356
WyreStorm,WyreStorm Apollo VX20,True,True,44,3.0,142,56,49,"{'05/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2024-25735,2772,2024-11-05 12:41:29.243484
LILIN,LILIN DVR,True,True,43,1.0,22,36,64,"{'07/11/2024': {'connections': 43, 'uniq_ips': 1}}",CVE-2021-30168,1238,2024-11-07 12:42:05.902072
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
Hitachi Ventara,Pentaho Business Analytics,True,True,39,4.0,144,59,51,"{'05/11/2024': {'connections': 39, 'uniq_ips': 4}}",CVE-2021-31602,3224,2024-11-05 12:41:29.286213
PHPSHE,PHPSHE,True,True,38,1.0,13,20,15,"{'06/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2019-9762,1491,2024-11-06 12:43:40.304361
Cisco,Cisco IOS,True,True,38,1.0,88,98,198,"{'07/11/2024': {'connections': 38, 'uniq_ips': 1}}",CVE-2001-0537,12139,2024-11-07 12:42:05.848548
Nacos,Nacos,True,True,35,3.0,129,58,52,"{'05/11/2024': {'connections': 35, 'uniq_ips': 3}}",CVE-2021-29442,2835,2024-11-05 12:41:29.175509
PHP Foundation,PHP (PHP-CGI),True,True,33,1.0,33,645,423,"{'07/11/2024': {'connections': 33, 'uniq_ips': 1}}",CVE-2024-4577,27309,2024-11-07 12:42:05.836337
F5,BIG-IP,True,True,25,2.0,16,14,12,"{'21/10/2024': {'connections': 25, 'uniq_ips': 2}}",CVE-2016-5700,156,2024-10-21 12:45:00.466709
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,24,1.0,9,9,7,"{'06/11/2024': {'connections': 24, 'uniq_ips': 1}}",CVE-2018-11686,303,2024-11-06 12:43:40.209411
VMware,vRealize Operations Manager API,True,True,24,2.0,11,16,33,"{'06/11/2024': {'connections': 24, 'uniq_ips': 2}}",CVE-2021-21975,3094,2024-11-06 12:43:40.247981
Apache,ActiveMQ,True,True,19,2.0,6,74,71,"{'06/11/2024': {'connections': 19, 'uniq_ips': 2}}",CVE-2016-3088,7650,2024-11-06 12:43:40.180562
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,19,5.0,274,4032,2342,"{'07/11/2024': {'connections': 19, 'uniq_ips': 5}}",CVE-2024-21887,262699,2024-11-07 12:42:05.887977
VMWare,vCenter Server,True,True,19,1.0,11,8,7,"{'06/11/2024': {'connections': 19, 'uniq_ips': 1}}",CVE-2021-21972,486,2024-11-06 12:43:40.219555
Totolink,A3002RU,True,True,17,1.0,16,16,16,"{'07/10/2024': {'connections': 17, 'uniq_ips': 1}}",CVE-2018-13307,31,2024-10-07 12:45:36.794370
VMware,vCenter,True,True,16,2.0,10,17,34,"{'06/11/2024': {'connections': 16, 'uniq_ips': 2}}",CVE-2021-21985,6220,2024-11-06 12:43:40.190681
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,15,7.0,115,253,181,"{'07/11/2024': {'connections': 15, 'uniq_ips': 7}}",CVE-2024-22024,13650,2024-11-07 12:42:05.882690
CyberPanel,CyberPanel,True,True,14,1.0,10,10,10,"{'03/11/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2024-51567,20,2024-11-03 12:40:04.922698
Zivif,Zivif PR115-204-P-RS,True,True,14,1.0,14,14,14,"{'07/10/2024': {'connections': 14, 'uniq_ips': 1}}",CVE-2017-17105,14,2024-10-07 12:45:36.732061
ThoughtWorks,GoCD,True,True,13,1.0,8,16,14,"{'06/11/2024': {'connections': 13, 'uniq_ips': 1}}",CVE-2021-43287,875,2024-11-06 12:43:40.241340
Wordpress,Wordpress Simple File List plugin,True,True,13,2.0,8,22,57,"{'06/11/2024': {'connections': 13, 'uniq_ips': 2}}",CVE-2020-12832,3678,2024-11-06 12:43:40.300645
ZTE,"ZTE F460,F660",True,True,13,1.0,7,5,11,{},CVE-2014-2321,448,2024-10-28 01:50:28.266455
Oracle,Oracle Weblogic Server,True,True,12,2.0,44,84,157,"{'07/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2019-2725,28848,2024-11-07 12:42:05.934097
Apache,Solr,True,True,12,3.0,10,6,4,"{'02/11/2024': {'connections': 12, 'uniq_ips': 3}}",CVE-2019-0193,79,2024-11-02 12:40:45.340134
Apache,OFBiz,True,True,12,2.0,6,29,100,"{'06/11/2024': {'connections': 12, 'uniq_ips': 2}}",CVE-2023-50968,6091,2024-11-06 12:43:40.303906
Oracle,Oracle Weblogic Server,True,True,11,2.0,21,22,83,"{'06/11/2024': {'connections': 11, 'uniq_ips': 2}}",CVE-2017-10271,11415,2024-11-06 12:43:40.185104
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,10,4.0,5,59,84,"{'05/11/2024': {'connections': 10, 'uniq_ips': 4}}",CVE-2021-24931,7200,2024-11-05 12:41:29.232414
Hongdian,H8922,True,True,10,3.0,5,26,66,"{'05/11/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2021-28151,8638,2024-11-05 12:41:29.274757
Palo Alto Networks,Palo Alto Expedition,True,True,10,3.0,4,3,3,"{'31/10/2024': {'connections': 10, 'uniq_ips': 3}}",CVE-2024-9463,16,2024-10-31 12:44:15.917831
D-Link,DIR-868L/DIR-817LW,True,True,10,2.0,102,63,56,"{'06/11/2024': {'connections': 10, 'uniq_ips': 2}}",CVE-2019-17506,5254,2024-11-06 12:43:40.275962
Elastic,Kibana,True,True,9,2.0,5,8,25,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2018-17246,2017,2024-11-06 12:43:40.283805
Terramaster,TOS,True,True,9,3.0,24,13,19,"{'05/11/2024': {'connections': 9, 'uniq_ips': 3}}",CVE-2022-24990,894,2024-11-05 12:41:29.202285
Riello UPS,Netman 2024,True,True,9,2.0,4,3,3,"{'31/10/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2024-8877,15,2024-10-31 12:44:15.977298
Apache,CouchDB,True,True,9,2.0,5,57,56,"{'06/11/2024': {'connections': 9, 'uniq_ips': 2}}",CVE-2017-12635,5850,2024-11-06 12:43:40.201778
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8,8.0,18,12,12,"{'06/11/2024': {'connections': 8, 'uniq_ips': 8}}",CVE-2023-35081,1115,2024-11-06 12:43:40.229700
HooToo,HooToo TripMate Titan HT-TM05 and HT-05 routers,True,True,8,1.0,8,8,8,"{'05/08/2024': {'connections': 8, 'uniq_ips': 1}, '06/08/2024': {'connections': 8, 'uniq_ips': 1}}",CVE-2018-20841,8,2024-08-06 06:01:20.183289
SaltStack,Salt,True,True,8,3.0,14,32,68,"{'07/11/2024': {'connections': 8, 'uniq_ips': 3}}",CVE-2020-16846,13755,2024-11-07 12:42:05.943423
Ignite Realtime,Openfire,True,True,7,2.0,4,8,23,"{'06/11/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2019-18394,1985,2024-11-06 12:43:40.263728
Gradio,Gradio,True,True,7,2.0,9,45,672,"{'06/11/2024': {'connections': 7, 'uniq_ips': 2}}",CVE-2024-1561,25531,2024-11-06 12:43:40.292475
Wordpress,Wordpress Core,True,True,7,1.0,7,4,3,"{'26/09/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2022-21661,8,2024-09-26 12:45:15.460262
Citrix,Citrix ADC and Citrix Gateway,True,True,7,1.0,7,5,3,"{'29/10/2024': {'connections': 7, 'uniq_ips': 1}}",CVE-2023-3519,29,2024-10-29 12:45:28.764000
R-HUB,TurboMeeting,True,True,6,2.0,7,9,27,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-38289,766,2024-11-06 12:43:40.290135
Ollama,Ollama,True,True,6,2.0,7,11,60,"{'06/11/2024': {'connections': 6, 'uniq_ips': 2}}",CVE-2024-37032,1951,2024-11-06 12:43:40.276176
TVT/Provision-ISR,Multiple DVR models,True,True,6,3.0,3,4,8,"{'06/11/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2024-7339,131,2024-11-06 12:43:40.185318
"Open Source Matters, Inc/Joomla community",Joomla,True,True,6,3.0,2,18,13,"{'19/10/2024': {'connections': 6, 'uniq_ips': 3}}",CVE-2023-23752,81311,2024-10-19 12:40:57.227877
Adobe,ColdFusion,True,True,6,1.0,8,21,81,"{'06/11/2024': {'connections': 6, 'uniq_ips': 1}}",CVE-2021-21087,18924,2024-11-06 12:43:40.268702
Wordpress,Wordpress Perfect Survey plugin,True,True,5,3.0,4,16,31,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-24762,2293,2024-11-05 12:41:29.301558
Apache,ShenYu,True,True,5,3.0,4,14,30,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-37580,2438,2024-11-05 12:41:29.235055
PuneethReddyHC,PuneethReddyHC,True,True,5,3.0,5,11,29,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-41649,2336,2024-11-05 12:41:29.245849
ECOA,ECOA Building Automation System,True,True,5,3.0,3,18,37,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-41293,2408,2024-11-05 12:41:29.264031
Seagate,BlackArmor NAS,True,True,5,3.0,4,53,279,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2014-3206,25281,2024-11-05 12:41:29.159236
Dahua,Dahua (multiple products),True,True,5,3.0,4,17,33,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-33044,2693,2024-11-05 12:41:29.240798
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5,4.0,75,72,75,"{'05/11/2024': {'connections': 5, 'uniq_ips': 4}}",CVE-2023-46805,9292,2024-11-05 12:41:29.199164
Juniper,Junos OS (J-Web),True,True,5,2.0,2,5,15,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2022-22242,1202,2024-10-19 12:40:57.270886
GeoServer,GeoServer,True,True,5,3.0,25,23,45,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-40822,2820,2024-11-05 12:41:29.159709
Kramer,VIAware,True,True,5,3.0,3,13,34,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2021-36356,5511,2024-11-05 12:41:29.252458
Drupal,Drupal,True,True,5,3.0,5,41,47,"{'06/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2018-7600,8686,2024-11-06 12:43:40.240536
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,5,2.0,6,23,103,"{'05/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-49785,9690,2024-11-05 12:41:29.255868
Wordpress,Wordpress Registration Forms plugin,True,True,5,2.0,2,5,10,"{'19/10/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-0552,723,2024-10-19 12:40:57.263327
Weaver,Weaver E-Office,True,True,5,2.0,6,8,38,"{'05/11/2024': {'connections': 5, 'uniq_ips': 2}}",CVE-2023-2648,4798,2024-11-05 12:41:29.173022
nostromo,nhttpd,True,True,5,3.0,4,28,35,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2019-16278,6683,2024-11-05 12:41:29.143396
Apache,Axis2,True,True,5,3.0,5,60,66,"{'05/11/2024': {'connections': 5, 'uniq_ips': 3}}",CVE-2010-0219,6924,2024-11-05 12:41:29.288025
Realtek,Realtek SDK,True,True,4,2.0,4,9,27,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-35395,2625,2024-11-05 12:41:29.259407
Adobe,Adobe Commerce and Magento Open Source,True,True,4,1.0,4,4,4,"{'02/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2024-34102,4,2024-11-02 12:40:45.382273
Totolink,A3002RU,True,True,4,1.0,6,8,12,"{'30/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2018-13315,13156,2024-10-30 12:45:10.026418
Oracle,Oracle Weblogic Server,True,True,4,,4,4,4,,CVE-2019-2618,4,2024-05-23 12:01:20.749640
TP-Link,TP-Link multiple devices,True,True,4,1.0,3,3,3,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2017-16959,143,2024-11-05 12:41:29.162853
Lumis,LumisXP,True,True,4,2.0,4,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-27931,2203,2024-11-05 12:41:29.268060
Sonatype,Nexus Repository Manager,True,True,4,1.0,10,7,7,"{'22/10/2024': {'connections': 4, 'uniq_ips': 1}, '05/11/2024': {'connections': 4, 'uniq_ips': 1}, '06/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-10199,278,2024-10-22 12:44:39.389933
Juniper,Junos OS (J-Web),True,True,4,1.0,4,4,6,"{'21/10/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2023-36845,26,2024-10-21 12:45:00.415216
Wordpress,Wordpress Block and Stop Bad Bots plugin,True,True,4,3.0,3,10,33,"{'05/11/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2021-24499,5069,2024-11-05 12:41:29.286646
SAP,NetWeaver Development Infrastructure,True,True,4,2.0,3,11,28,"{'05/11/2024': {'connections': 4, 'uniq_ips': 2}}",CVE-2021-33690,2171,2024-11-05 12:41:29.142101
Myucms,Myucms,True,True,4,1.0,3,8,29,"{'05/11/2024': {'connections': 4, 'uniq_ips': 1}}",CVE-2020-21650,3065,2024-11-05 12:41:29.250137
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,4.0,481,171,115,"{'05/11/2024': {'connections': 4, 'uniq_ips': 4}}",CVE-2023-35082,11344,2024-11-05 12:41:29.290409
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,4,3.0,488,631,317,"{'05/11/2024': {'connections': 4, 'uniq_ips': 3}}",CVE-2023-35078,30449,2024-11-05 12:41:29.150467
